label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
M,14.946105382119123,8.334964559962103,-5.8105410671046736,7.08437975480434,5.646184608513946,-4.62478757983055,-0.0142747509993701,-0.0140082648427984,0.9815586701014276,587.1422698137575,484.9399112804312,410.8467046581661,428.12259924933744,530.9701898618861
F,0.0751247967450995,-6.4078004044184125,-5.869562503055292,7.37550216117018,5.402338330497948,4.735623743328382,-0.0168895014742803,-0.0107118971219052,1.01752481016214,579.1501047574352,474.9288800737937,415.8234864881782,447.3232756630531,536.4908947240475
N,15.709908045333004,6.216730119551368,-10.371703337408682,-3.90925657856048,-7.363378050997261,-4.119732960338875,-0.0181172140725845,0.0084715142830633,1.0107370786142864,421.212322546147,432.19321546340535,522.1358981068947,593.3185929512493,600.0234533731357
B,3.585275925213932,1.8885418742366096,-2.728918591042025,9.991826198109486,-0.3233912570473654,-3.3147256752700045,0.0195926445978547,-0.0040160026969801,1.015497097372405,407.3342752205669,467.8214556835069,561.3553290868621,614.9035364289748,563.4643888162784
O,6.218149921351642,3.3649073220496515,-12.28545193716854,-9.577619929715237,2.3004968481677555,-4.700492016594123,-0.0022431513563802,0.0198738086936643,1.0011233490389706,577.4912826256696,475.708316311188,416.0667737065213,440.84026912401447,531.0192748053475
U,-1.4063604342239473,-4.91460641778389,-11.290649430660162,5.102486584119109,-6.880215376111861,-3.471999027391491,0.0089545666081562,0.0178833927670364,1.0046006599884838,601.6102161781097,575.7499824919007,471.2324576361952,408.7644471166777,437.8290437464884
E,0.7624054800496717,-7.864285163646127,-5.497641517348994,-1.2080377153040298,-7.941411255071603,-4.917735392110081,-0.011383427634778,-0.0164443782273387,1.0190904107413483,478.9789498938131,417.7032324481412,436.66033493310914,534.3876188443468,612.114898300079
R,-8.889647122739268,4.4553779220749865,-14.73143525186402,-9.917232227814097,-1.0271529396090346,2.7912451995479644,-0.0159970413665345,-0.0120039438318155,0.98211035387946,599.6587803384188,591.8748393129316,522.1896118891596,428.90010612530375,419.3922758350499
A,3.4112834038431994,0.5580356916311592,-2.2296664772101398,9.705776762366533,-1.926305884595628,-2.0416840875022637,0.0069500600351913,-0.0187535774055841,1.0196859283259856,440.8142009530458,532.3412363362377,603.4913509003179,598.3831818581001,506.3405676269088
L,10.940847198991497,4.972574357108671,-8.7948031630594,1.652335852722471,7.890035689848117,1.2321371636695475,0.0147582796801008,0.0134978954242475,1.0080635628451402,553.9504471186372,620.5938200310734,565.6127984554311,475.0479289884367,416.6976898277312
G,1.844933580699059,-2.865278135721489,-2.948617084179785,5.930158038534506,-6.441526558846353,2.899466038443634,-0.0006479485413965,0.0199895013116311,1.0003240167953809,603.7865821992867,588.429341994326,504.3647177821858,427.3831526073758,422.0412755321775
U,-1.1838913044598751,-7.039942132115962,-13.642374495616934,-5.780455113661297,-6.528036209651878,-3.011180356608651,-0.0011979895694565,0.0199640882835022,1.0005992638525534,414.5533759201599,486.2106625014935,578.0497910445201,608.0362666111873,559.1250108853259
A,0.7002129477496729,1.52674203366368,0.2772869864109165,4.068903673675804,7.307815997436062,2.93994721901994,0.0173120880211616,-0.010014569803419,1.0173247135051111,602.5053797010306,582.6087370543621,498.0375422145348,408.16266555227526,427.1319166864344
L,11.902910825992274,6.499212753707089,-7.093989783455566,8.287649001350944,4.476775556073846,4.972226011208926,-0.0197045608908064,0.0034249496493378,1.0128744127441456,524.778858862098,435.7729011615635,413.29583185503975,481.3825231272474,581.1100579935154
R,-11.542665962916804,6.258854678543966,-12.445489852165112,-3.872759002107053,7.375710957963525,2.808803944318305,-0.0182814683677906,-0.0081109749301468,1.016766327841882,420.40205927206745,485.49311638647447,589.1367638345979,610.9527373169956,554.4335118249986
C,4.772438122724777,0.7623773317803167,-3.366511175564145,6.072332824614225,-6.356188748216346,-2.789842456577411,-0.0024195759256004,0.0198531018317101,0.9987879844543496,608.1033864678244,590.3068412731438,508.7800153641389,428.41063119330585,419.8086757833173
I,1.5287622690575235,3.9445630565633816,-7.834628557864062,9.862284837279253,1.3231085309066366,-4.298357179313407,0.0134862954462637,0.0147688806324679,1.0072326477638085,433.9048944393452,425.6567735797594,504.671686632636,586.8735485000532,610.8510184233402
U,-0.8841286849076941,-6.776845776613454,-13.36617799083546,-4.306878979125191,-7.220007466330524,-3.925674917601389,-0.0158551340386637,0.0121907639061711,1.0088369882278008,409.4708874769139,442.1515326049464,534.1832871198806,596.986916102384,602.1759717984354
Q,-7.527319763332541,3.5919705278596417,-14.110933590240313,-6.528062676220792,6.060199214960935,-4.378598942996895,0.0080605536595029,-0.018303755754005,0.9804286546824176,426.5673587103756,416.4235694370696,503.2433378147245,583.5336401289302,609.4283882406844
V,3.578291325515345,-5.902220762904904,-14.80674418495779,7.189359770055658,-5.5606103893270005,1.79590820517204,-0.0152834685243614,0.0129002166596089,1.0084260212083709,584.2281880329404,612.3615876670592,552.7759653554382,448.1578459270492,410.9657666159639
E,-1.1436221003373157,-6.234644873124839,-3.6440475678528985,7.8496345591620305,-4.956336536603404,-1.075726531130253,-0.0196044909945434,0.0039577686699535,0.9873342069612492,563.6226922344166,600.683691027866,571.3491992916854,488.6984853020826,422.8725843780236
O,2.1470747743137286,4.507409147048408,-13.998181377780842,-4.107841693109232,7.293860941887104,-2.965770730325165,-0.0170945198751813,-0.0103815890034728,0.9825696847408106,421.6613894191412,482.5909517052124,583.5232166962409,613.0540357109343,545.890758564963
P,0.6244456444674565,4.422488585534051,-14.461701339499731,-7.941938183841424,-4.861316225651918,-0.9652845577217056,0.019846460937787,0.0024734567400491,0.9867612148367192,476.5276530987625,569.9516134580374,612.8121482437896,566.2310751872636,462.8916594060907
J,4.990005882436359,-1.439440509191416,-2.331925967259367,4.200663209905588,-7.259947265789555,-3.979578839084614,0.0165428134539653,0.0112398987107225,1.0093595412757663,607.1731760058826,544.1150247915245,453.64095625574447,414.907399641314,476.8226608449917
M,15.86533620577836,9.080775769578874,-6.642280240268893,9.37975772260596,2.773606468433629,-4.839171759119382,-0.0039628198480511,0.01960347058181,0.9980086953568328,456.6309299379503,415.8208783637315,457.8983598085413,545.8816741005178,609.2525885306419
G,0.7896826287490694,-3.6125005209824006,-3.805744755783401,-6.885714002962383,5.80134840432989,4.541654120341142,0.0121989327813079,-0.015848849768899,1.0189337924803508,437.3110726686882,416.0144875377779,482.0821623224731,572.9620643250314,615.4444683296016
A,-2.347021555578118,-3.3691765735891974,-2.5286691206985696,-9.376889168741368,-2.7798071319733912,1.251941394415847,0.0040437934113187,-0.0195869276520483,0.9801035360799843,565.3723385258457,607.6303479092164,570.0879469799522,475.7195504716622,407.9277822199313
A,-0.0663220385908519,-2.220927012659305,-1.4903544332783152,-1.913016068806298,-7.852250409475801,-4.793028304903017,-0.0164117745589902,-0.0114303830130438,1.017728616136925,462.7275304279398,402.7294311388658,464.14547172314974,547.410821062367,614.9115778593894
V,-0.074946725386448,-6.454794575254877,-14.126809130734856,9.814848471018472,1.5323183984425923,-4.396747288756061,0.0114104605104519,0.0164256321321103,1.0059786017327546,421.1924468505129,421.1630858731157,498.062572077993,590.1784379471691,612.4154519825323
G,2.0776096207655192,-4.680757001719951,-4.4668387310016175,-8.608019123792303,4.07152113211176,4.999396944900703,0.0178147859695486,0.0090902915717358,1.0104449549679566,513.90973181118,425.3848056978085,415.70316953256713,506.1792656357293,592.9798216666605
A,4.865764945095323,-0.8076733937947072,-2.1234389939392897,5.664210104520753,-6.592928278904664,3.0953641611211804,0.0026087465298945,0.0198291311343377,0.9986928318177746,611.2764093968598,587.8699799536544,495.486190173604,419.5107276636817,428.70606065031865
K,7.97516969769846,6.085545058256958,-7.381246225888023,9.170551429635957,3.19008328181213,-4.927796002101353,-0.0092360692181605,0.0177396455826306,0.9952456815237416,480.995390980589,414.185056233521,436.3552350892209,531.588186218582,602.2851722492652
F,-0.0538028966962694,-6.591968060401809,-5.96513479533103,7.079944175286012,5.649744233493544,4.622994616099908,-0.0142306755667078,-0.0140530378536138,1.018453465217572,586.9813306909018,485.7535233530822,425.529324440309,428.6364093766227,517.6949507147157
A,-1.354163315124307,1.9051142070625977,1.549847685266502,-1.4379169026528968,7.916863822744563,1.073759511177805,-0.0132096220042159,0.0150168534156039,1.0070591405881992,476.9759578970579,566.579647876597,613.1894695923596,567.421271911768,464.411450196132
A,-0.5673560124166394,1.285390423034406,0.4052065967861287,-2.787911707407128,7.682813997454933,2.0561485642005297,-0.0197504992073558,0.003149250872864,1.012981043535531,434.0652177595749,523.6251349009088,606.8122946371984,600.3867008717274,504.1583416875367
C,1.9097003881546373,-3.197460853027952,-6.464403104642491,-7.61905977615201,-5.181501133991035,-1.3404993265979916,0.0185648604560485,0.0074394862892167,0.9887926302323948,458.8977950953896,551.5000806712692,613.8019939921618,581.4462485709234,481.62584201998857
P,-0.1924226636836361,3.713194346383572,-14.481675833682344,-8.957184830640996,-3.556973087082651,0.4706544639231286,0.0133814884467434,-0.0148639081990461,0.981328120555486,530.6231212177962,608.0990888089339,594.3273617613871,508.4760407701473,416.0385587666311
Z,7.975527992278077,-16.032778678275424,-16.01584517909305,-0.3189899128446591,-7.995928781493877,4.994275455999848,-0.0031769262256049,-0.0197460664375734,0.980063584465212,502.0279509630955,419.6675183545985,418.6260727583676,508.6746487674826,592.9868957207668
J,4.993764819271674,-1.7055231588264002,-2.5214449049865824,3.4100628550960304,-7.520488125617136,-4.33416652394368,0.019714600145586,0.003366681021371,1.0128970225163132,592.997340942182,512.0901300683189,428.9907624537975,422.9816350083794,495.1380112545269
D,1.1470461557357252,-5.637264990038693,-4.206761793125644,-4.134305845838513,-7.284285120089817,4.012485164396604,-0.0169419545178152,0.0106287429697155,0.9903194746886936,417.5366325086623,445.12123492552905,523.9261956929054,605.6216025714533,594.9495468051865
W,4.985613915383303,-8.905325951940975,-15.899208763286842,-4.494235877871067,-7.146550222267814,-3.8268510096867248,-0.0144994259625809,0.0137755815396531,1.0078894983746414,408.4554085935984,446.9969067935481,536.9944005059116,600.3408607649745,594.0881380754141
K,7.0045120526826565,5.369134659972092,-6.386016124501499,6.372692611626771,6.16512975384454,-4.3029433399094845,-0.0061612399711217,-0.019027325666479,0.9802446651087664,595.1761035071082,520.6582257543591,424.4175754201994,424.1531798420257,496.2838426771207
A,0.2632459855174629,0.7819216174891664,-0.0432574340354048,0.3416531851806869,7.99532956072955,0.2561775516391642,0.0034005947013422,0.0197087786449897,1.0017065208906142,523.2197504573546,600.0481874858666,598.620172742157,520.2892471582157,422.7206873587624
C,4.849244334627243,0.4767408159783039,-3.5144024271675907,5.371369395217518,-6.747960441857761,-3.297816451994005,0.0060325068428523,0.0190685306510737,1.003051998278057,614.3962031563007,575.0500015767133,479.6165731162061,418.1995057897647,444.8654097663741
G,0.4632820026999632,-2.5312918575470102,-3.2348470204519844,8.838461306518235,-3.74222194815262,-0.2760394169310393,-0.0151969390542469,-0.0130020399700009,1.0181664635991712,499.0293191654656,589.9475794706723,610.3434974121644,539.8880982230346,443.12472785647407
H,-3.02918844727492,2.2266031812563427,-5.745891193231337,-1.5879853913160518,7.898488053675764,-1.184678148555699,-0.0143103997189638,0.0139718452569257,0.9922358807691573,468.5708993656754,567.6942887584286,619.2848799360602,575.6764791498721,476.0599786235017
B,3.445635897896408,1.9374470585531136,-2.6592624767850226,9.99997290010198,0.0186246671011816,-3.5478588607961044,0.019998645019787,0.0002328032915276,1.014059586305604,412.7523040674173,459.099397192216,548.1636579965552,608.5450344727476,584.4087521073782
Q,-4.637551384371627,3.3852425400546613,-11.92959341058119,-9.82383519582231,-1.4950075949661978,-2.4121487912608046,-0.0117972862158963,-0.0161500476141781,1.019013165863206,600.1034298520692,600.8117254153937,529.8898114504605,438.1161320995344,418.0574755698568
D,0.2192048836291388,-6.089325427418981,-3.736011263559085,-6.951002073774809,-5.751302887958703,2.0294726806490258,0.0129027578335279,0.0152813232506001,1.0068692625145643,439.05699548692377,525.1912481551993,608.6799538388909,591.7904621480565,502.78161625684487
Y,3.866548196955713,-14.882574038825044,-16.449800246260846,-5.740036934945159,-6.550821675995908,-3.0407021393527893,-0.0016911395022028,0.0199283729186325,1.0008463278405406,411.84631360620085,475.330599980226,571.5640563894766,614.019124068833,546.8187633355882
G,4.719364386725703,-4.856093194138119,-4.383022756157191,0.8810314885858451,-7.968890854461299,-4.956288221303193,0.0085384650827815,-0.0180857572147289,1.019515572554944,532.1909507587271,443.83198120246857,416.83432608325086,476.0852024731267,569.0959360848592
G,2.014347675214547,-2.99249555424545,-2.826680860283052,5.220321520512905,-6.823406455897281,3.397014758091748,0.0077041697152729,0.0184565914783383,0.9960713761675852,611.1996045876741,575.0608543361523,472.4979587677994,423.0539038459244,437.5972878464541
Z,7.924964372445941,-14.46744509436702,-17.234133588849836,6.092237971341513,-6.343986708714684,2.7742149225975647,-0.0026683072343651,0.0198212042142508,1.0013371454137423,602.0522519338309,595.3712398665971,512.4876025852656,424.8164739514784,419.2726243252607
C,3.717796054800804,-2.4700830276132875,-5.7559227838469385,-3.6523468994074326,-7.447323798579521,-4.234076732033143,-0.019114819934048,0.0058841871901663,1.0118809986153663,415.0491244371619,419.737166264409,507.9816077533428,594.2361264743218,604.5069074345872
G,-0.3585258732084492,-1.873940315373254,-3.160882123663198,-3.85636304773521,7.381207014316828,2.797763729232154,-0.0183528400521464,-0.0079481609206362,1.0167177034668748,418.6805049503066,490.74321476115824,589.4002508344702,614.8042929667162,543.9107577957461
Y,4.636013618558704,-13.493056889719982,-14.637804898455984,1.795647539723254,-7.869969246723581,-4.81776462132209,0.0157002955335809,-0.0123895407565501,1.0179970944200862,569.5754279650489,463.92290877323137,419.9031178675269,454.2619185931078,545.9458509647159
A,0.2551562638699986,-1.5041653589842556,-0.755164867356517,1.2794693000421409,-7.934248125598279,-4.907694903042118,0.0119678475082325,-0.0160240639670369,1.01898000631376,552.5991068681942,452.5717998194681,415.7965965423496,457.5553181850846,555.5019783477528
V,-0.4072646177482188,-6.615427056778979,-13.989005987026358,9.67154951961376,2.0335002162236617,-4.605525263128925,0.0056377073886974,0.0191889618114015,1.0028478732215436,440.2074347794064,415.1216113780068,482.7957026608272,572.7422022322328,619.6771762823004
F,2.5061432814204907,-4.387407620858904,-4.413469105286776,9.949570836747064,0.8024124284390757,4.026270552581691,0.0175290457912093,0.0096297743301536,0.9898165695024485,419.9518555994313,432.88772879795874,517.3505380818872,601.7876473500302,593.8500987791297
C,2.5558151135315725,-3.030490509293881,-6.331494023105722,-6.5669675353266985,-6.033237930794519,-2.3802203779680844,0.0085289000700233,0.0180902698596664,0.9956299540730862,431.1936152397156,510.51814686181547,602.1691712714261,599.6708403599634,519.416422130058
T,-4.721656095099422,-4.323440689203795,-10.92835201253289,-9.23828904640217,-3.0624450879779785,-0.974478584098071,0.0076658876705068,-0.0184725246304659,1.019614414248319,550.4675410646428,612.1621410949937,577.506500540707,484.655550223688,419.49964212944303
Z,4.335520525726409,-14.61537220291012,-16.862450834752583,9.938436001964751,0.8863371222647414,-4.072678129637411,0.0169969515720565,0.0105405710119122,1.009725959586636,428.8023815811432,433.2403621982729,525.5728609775509,599.1446015441892,597.271011751076
G,-1.470140557541129,-2.8327060997797147,-2.861262337021347,9.993300490718132,-0.2927883081957971,-3.3361663487427906,0.0196659213627698,-0.0036402660552976,1.015375391395115,414.7012988697076,473.07213348740015,558.1301958437283,612.2636361982645,568.063336280516
M,14.598920107672676,7.488692951251608,-5.3956837481812085,4.513253770543704,7.138875671820511,-3.2301620293335853,0.0143518933038919,-0.0139292195974397,0.9815801141161408,607.4687201189834,572.2674028168034,481.07988195000615,415.30033159406,426.4435539802864
U,-3.790082671252101,-4.310712529854436,-10.856441076932288,8.867767283633563,-3.6975843706565583,0.3232230673080787,-0.014779734875458,-0.0134743993191224,0.9817039896919786,504.38183253812497,581.9434010357248,607.6120960152858,530.5625506269411,441.8333791596859
O,1.6080839625245789,5.027661503594923,-14.230223535001732,-1.6156796638195026,7.894892697390437,-1.2051108477913075,-0.0145049862389786,0.0137697267295702,0.9921067919890392,467.1256169788178,567.7498067561693,615.3848772165661,567.3899633009445,477.93864795520994
A,1.955565135189659,3.6092650385779312,-1.2880774154614656,9.1153436374704,3.2897912756480223,-4.944076608610152,-0.0104227877640587,0.0170694316022938,0.9945865275490624,487.34024057104085,428.2898629831736,445.4810813540141,524.4349351369891,604.7739822309865
A,-1.4272363309384148,0.4940190040275635,1.0836778476207056,-5.407722977740051,6.7293521683334605,3.7795154225438634,-0.005619652657112,-0.0191942570581258,1.0197975395082637,400.5024370122285,443.98297428192393,537.7117978709182,605.4512885594289,588.6897904985468
Z,8.008533765836523,-15.977870488822251,-16.060906725969627,-0.1056884097966443,-7.99955318592371,4.999371675016404,-0.0010564119226571,-0.0199720803585822,0.9800069811287584,514.4188316518135,426.38631619778937,420.5830840588113,496.9171361049941,605.9494497622748
M,15.04866952281217,5.685884186518413,-5.518857627726257,-1.506929907087159,7.908644880337011,1.1248090753726618,-0.0137253682791573,0.0145469675740857,1.0073844650624906,459.8016666269294,561.2677711411205,613.4095450004389,569.444230669597,472.0884528762692
S,-9.624981692849875,5.817053675042377,-12.07089435965467,8.884312064397905,-3.672078355799621,0.3501016856011962,-0.0145353659864201,-0.0137376539351091,0.9816321874097352,503.0869748845264,584.9078168814414,612.8196455171518,542.7971127584161,443.8808203314715
D,1.8527368439035288,-4.868217587187451,-5.018963508918842,-0.4109626212960606,-7.99324153415211,4.9904975803029,-0.0040819006879842,-0.0195790215989827,0.980105522977725,511.8961780996404,422.2060021614972,425.50675450851696,500.7458261035416,601.8208809806358
Y,2.1313217044349377,-12.42867525105892,-13.367086492324324,9.099567911216058,-3.3176245795247685,0.7173829299355595,-0.0107469032204147,-0.0168672484765903,0.9807991540611904,472.8606748700065,579.85035187556,612.3362420136051,559.3767901456571,466.1598423845287
A,3.975377462679532,2.0412669606722584,2.7436393085521336,9.97627653177604,-0.5507269735378689,3.151948505597676,0.0188250453137628,-0.0067540853514577,0.9836433238855024,408.9483659304692,474.0270959823615,578.7085943244549,615.3620028012117,567.0604186830378
Y,3.974884455863761,-14.826899281472034,-16.379972161320648,-5.385621205548114,-6.740686456691507,-3.288275749835767,-0.0058711141488821,0.019118839364637,1.002968435000742,415.9790531729591,476.0546698370569,571.6020936023226,615.7228162284988,565.6637887996059
A,-0.4441892696104423,1.7823872655371138,0.5168757216701806,-1.118455567224386,7.94980481346886,0.8366462514158424,-0.0106305067890364,0.0169408478361695,1.0055309602817508,476.5543144875636,569.493483951999,614.350990923214,558.1164970243668,459.2294924228071
R,-7.835963368974329,5.148001941022657,-15.108104178699191,-8.815369589274786,-3.776920142506741,0.2392358417441916,0.0155117601120026,-0.0126247890369575,0.9819376665303295,513.8421943246808,594.7429132151005,597.1388842160852,517.6291742653024,427.367078405492
F,3.360074978919679,-4.120645653175052,-3.994957169672359,9.879308587908998,-1.239164060128935,2.6224484565304595,0.0142518690854269,-0.0140315440195244,0.9815523594951754,421.6831106112495,499.9942152966224,592.6715288611213,608.7264092554739,539.019112097017
M,15.542741664537502,8.92361230361544,-6.376913942729459,8.850743450647837,3.7235974322315286,-4.991245618841116,-0.0150245089966755,0.013200913961117,0.9917543429377138,494.3321493886607,418.8692919382308,428.3052806613897,509.3914382521117,605.578074793183
F,4.206078992781589,-4.131416176120448,-3.7807070189934335,9.078217359201863,-3.3548502992853506,0.6793619644204153,-0.0111751081414444,-0.0165866499941074,0.9808723629284464,483.2987559248599,579.2423396527934,607.8647543377843,554.8604507268259,463.23020990399766
J,3.395574322943834,-3.949050782252953,-4.626745634033954,-5.200002708932621,-6.833328761982682,-3.4100936278460674,-0.0079232999045478,0.0183635867581088,1.0040452604883878,406.5008620631498,468.5754717309503,560.5382066137931,618.2065896793848,570.5519487655283
G,4.526403397313531,-5.26271854468412,-4.814203290200457,-0.8309079036995368,-7.972335850650333,-4.961125327605263,-0.0080808802719919,-0.0182947908987703,1.0195690548823315,481.1677003350648,422.5067090080938,434.9368049832256,525.7449442310376,593.011949130413
V,-0.963697675465046,-6.911466262737187,-13.744294136034329,9.346347616477544,2.8448731410130224,-4.856630956599916,-0.0048905491564355,0.019392847365678,0.9975359532587188,461.62255724016825,416.10535423139527,441.7928759149795,538.2428953611047,606.4876237737934
R,-10.217739047567791,4.52733648797909,-13.833893469504304,-9.421855512573284,2.6807328789200784,4.815041439138178,0.0027456214211394,0.019810642670337,1.0013760716902216,560.6292561122227,465.7867486255862,409.8566673926812,458.05136606266586,541.3961117823495
M,17.282777706691228,9.083470372121027,-7.583717621722241,9.90539021574832,-1.097850896617918,-2.7355153148822624,0.0154461726188913,-0.0127049498789807,1.0180845099129008,424.0033923997712,506.4398052935795,589.4307817114775,609.2398890939136,549.4520285519947
V,3.736154544644025,-5.975813581104205,-14.750470614792272,6.730353155865561,-5.916882768341072,2.234686263782403,-0.0104525998102096,0.0170511922517929,1.0054302925779437,591.6858193102094,605.2348553743408,534.1759931622379,439.8233061174247,415.1131186926751
H,-3.1355097001369305,1.4125240061126974,-5.4692602020399885,-4.040436025078921,7.317917812153704,-2.921022563669473,-0.0174659223859303,-0.0097437957290091,0.9827536103114276,422.8150572670129,499.1018665458553,583.2902614834935,611.8093748347259,554.4969577776842
U,-3.370492401794249,-4.343219047046358,-10.85495464353066,8.44039607869607,-4.290246727430543,-0.3179784251777668,-0.0190376820656361,-0.0061291648344417,0.9838354818090852,517.678273953756,604.8293345719696,600.6909961201999,514.02734545071,428.9472959864712
K,7.49975339108214,5.882914550143716,-6.952334253818257,8.241008461555081,4.5315448694026665,-4.9653028329438085,-0.0198294807199354,0.0026060879451216,0.986811401873255,535.5353853249759,446.1668602234429,411.52887389713857,463.4732428587253,571.7041874441185
L,10.98451668391799,5.691926716455962,-8.31402052166606,4.478649532886934,7.1528097242556266,3.2079293545935923,0.0146189965536517,-0.0136486240978465,1.0183435612948648,609.509435417998,586.7469351926918,486.65429226024594,417.2493909105892,435.55675104380055
E,0.5347364772966706,-6.912172194552206,-4.379642155622853,3.614200891236318,-7.459224706856834,-4.2503300033978295,0.0192312674895215,0.0054916619293683,1.012045056276594,603.4777559701002,525.036614030518,432.959541144792,412.0888225163533,485.71009131884017
E,0.5490166343371081,-8.263344613517319,-5.971662613502814,-3.2786596600265265,-7.557793999149317,-4.385355731926016,-0.0199012328092668,0.001985178246748,1.013421930469665,428.6108290535404,416.34356881155367,505.577774935856,587.3831860429805,616.1911834733415
V,4.199912684518762,-6.428417723123834,-14.376510814912576,4.445573619713655,-7.16600307861306,3.852981505811981,0.0148687082223822,0.0133761547463261,0.9918612990878926,598.9286705316539,549.1818370781718,451.85320010200616,408.93549032282255,457.0134548473615
E,-0.8131604779148685,-8.976597251720332,-6.758518736188712,-7.895480208190034,-4.909510266872944,-1.0212040093110677,0.0197380424171991,0.003226403808708,0.9870487080986908,465.7510229891225,569.1844957557307,622.823450469091,572.8650992883078,465.82897092090906
Y,3.609187375694073,-12.657180576689685,-13.57667746893007,6.557893195757948,-6.039551603649085,-2.3881485543159173,-0.0084199682079216,0.0181412275047083,0.995688651608497,593.1599295306469,606.7656436041301,523.8620737543545,450.5188164734158,413.9886449928284
X,4.688129894169039,-11.33053961950013,-14.407157537788176,-2.055193722512763,-7.8292243810152895,4.76091748848881,-0.0171969601467859,-0.0102110019934311,0.9826186876233608,451.73063539140406,406.7012994718969,470.2161567192407,556.5828171790135,614.2658705517904
E,0.736357151644984,-7.185374215528822,-4.701756865401168,2.1895507477691782,-7.805879528578685,-4.728402000507922,0.0178577457092368,-0.0090056048205677,1.0170310319184035,577.3214343935452,481.5894720392481,406.0217385101323,440.4904397616239,527.0663875538157
X,3.9833654137442487,-11.886181440093644,-13.886506698562831,-4.656359529263936,-7.079810887157162,3.737420979751738,-0.0131850953905725,0.0150383928510164,0.9929561323486428,403.45668005065096,445.0593472706584,546.6229177035003,601.2035392854759,590.8580167498004
D,2.080243325788136,-4.206584591610252,-5.647323446788444,2.345221125577268,-7.776886281679417,4.688075293573942,0.0185196890318305,-0.0075512328903495,0.9834014359385068,584.0955674538602,487.4859063839157,417.566563068014,431.8377487798681,521.6368752877642
A,0.2918023641377486,0.8317236231498478,-0.0384110658964669,0.5541332257807776,7.987708011411966,0.4153337774726345,0.0054734377875536,0.0192364622211512,1.0027632187369964,525.2256946360712,606.0016774233488,603.7540197736829,515.2895306890085,434.0721902517835
A,-0.5361703314785234,3.126070849094693,1.2631085545024874,3.9886934772137423,7.336062130373,-2.886529228817305,0.0177341565227788,-0.0092466043727186,0.9828983613730384,606.4499921618393,602.651053041959,506.7484409558644,419.8832577279562,428.4850697067735
P,-2.19483241783973,2.5882927181328594,-13.94814773485697,-9.995245155417308,0.2466729437704315,3.695242029704357,-0.0197627096408866,0.0030716945893113,0.9869891178582356,610.2003764457496,554.0321291725372,459.7030911338279,404.5679347797312,443.04130622168736
W,4.360756040153305,-6.649731955878606,-13.17979832816374,6.285739351584294,6.2219986912988485,4.259433878521285,-0.0050835795789724,-0.0193431439705197,1.0198351062438595,595.6919626098327,521.5804856009119,431.4547875691159,420.7865133362607,487.5129424120251
