label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
T,-67.27736267320066,72.34918879118354,-36.33383271976032,-0.3033031976641926,0.6065712175044853,0.5695993245857802,-0.936767578125,-0.181884765625,-0.0205078125,803,1023,1023,1023,1023
V,-81.7179962552155,78.50814497281281,-50.03029440969616,0.2760403841418367,0.9729482534210434,0.2895486685193656,-0.931396484375,-0.191650390625,-0.029052734375,772,709,1023,1023,980
D,-8.137589846225335,22.37354776175304,-0.8675007424456321,-0.7484450098953915,-0.3453138252756573,-0.0810715295448116,-0.945556640625,-0.134033203125,-0.06298828125,689,712,991,1022,743
P,-77.63195692826916,64.53059241087998,-46.38142870714535,-0.6793893129770991,-1.25472262285855,0.1616421008196431,0.49609375,-0.358642578125,0.64208984375,742,626,1022,1022,911
I,-29.89792303165018,40.9071363958973,-13.296667126977392,-7.808736217133164,-10.460665818490249,-6.447130336443314,-0.9345703125,-0.2333984375,-0.073974609375,591,1023,953,1023,786
P,-81.22506489821919,66.01186867461509,-49.84467403289797,0.0358001130901891,0.6520002827254734,1.4099519366694933,0.324951171875,-0.449462890625,0.7109375,769,696,1023,1023,883
C,-7.090572829939786,17.66572741887644,-0.7934626905675237,4.373834734583319,3.6378091251275193,-2.657121750448517,-0.80322265625,-0.416015625,0.17626953125,569,960,864,892,368
P,-76.71835027204799,64.05283884458409,-45.238366662566975,-0.2213740458015266,-2.3997607907974814,0.3448482076898721,0.490966796875,-0.360107421875,0.62353515625,742,624,1022,1023,907
H,-48.22513109636322,48.73412033267398,-25.11896280844649,0.6194111232279179,1.2620396102297111,-0.0095331902768497,-0.240966796875,-0.950927734375,-0.375,459,805,657,1021,1023
K,-56.0631525455719,55.50265252753642,-29.579435262790717,-1.7496394273050273,-0.6345024096809371,-0.7350054525627046,-0.927001953125,-0.220947265625,-0.28955078125,541,657,658,1023,1023
F,-12.46520334209955,35.00392417429139,-2.733988382382721,-0.1560488268195726,-1.1986843493861468,-0.8312519787525945,-0.94921875,-0.151123046875,-0.064208984375,533,1021,1021,1022,443
K,-39.91221695920342,45.9566277870718,-18.63923753329949,-1.611323155216285,0.1303717839977382,0.626837715578173,-0.51220703125,-0.557861328125,-0.825439453125,500,767,737,1022,1023
V,-79.84937090349885,78.4415929302193,-48.18402245559163,-0.0140359517360258,1.499665810672952,0.1368769127941748,-0.928466796875,-0.186279296875,-0.048095703125,771,709,1023,1022,982
O,-78.5361717978316,67.11405934140087,-47.30924240444176,-0.8248496148028281,0.1313539944419038,0.4886903296162107,-0.82666015625,-0.482177734375,-0.125244140625,772,1023,1023,1023,827
P,-68.09307949981097,59.21015965830794,-37.17327832145975,0.6753251342946,0.2025374611252466,-0.9983389878428044,0.417236328125,-0.27783203125,0.718017578125,653,539,826,776,726
N,-62.250809707873344,64.5097148432749,-32.44773307341307,-0.1731693525586654,-1.3239680520214874,-0.3257350862312692,-0.935546875,-0.123291015625,0.0048828125,1023,1022,998,1023,1023
C,-7.043121756835029,17.543553017033602,-0.7127941687286077,-0.7788370211418719,0.981320575509199,0.1367713793224754,-0.822265625,-0.415283203125,0.14697265625,572,960,865,892,368
L,-50.96660808149361,53.76761911791469,-28.18652362557821,0.317937172406515,0.1768389207443634,-0.48861997396841,-0.887939453125,-0.306640625,0.073974609375,856,1022,1023,1021,1021
T,-65.13054472250597,70.68464936211682,-34.1913520473488,0.6432616878319906,0.2630597671228059,0.6306680268758567,-0.94970703125,-0.18017578125,-0.020751953125,804,1021,1023,1021,1022
U,-67.63460204024231,78.22371649954044,-36.43690896282988,-1.0593801667428857,-2.058289654201991,-0.3175150385197171,-0.94189453125,-0.163330078125,0.010009765625,799,685,1021,1023,1022
N,-62.965299976405376,66.15898663794576,-32.992485675217665,-0.0662991235510319,0.3935891998869096,-0.4249717274526431,-0.93994140625,-0.1162109375,0.005126953125,1023,1022,995,1023,1021
K,-44.06033633601489,48.041792032284775,-21.88301387917391,0.8994266014704331,1.1489780842157102,0.3393252893376022,-0.546630859375,-0.62353515625,-0.714599609375,429,679,693,1023,1021
A,-3.028267355258579,5.713804013724715,-0.1593680861759707,0.2687233967706759,-0.8959088190804518,0.3396067119288002,-0.89453125,-0.3291015625,-0.098876953125,544,1023,1022,1022,1022
A,-1.215884588865582,3.633759979885739,-0.0031901547272077,0.5893340837935768,-0.5829317198438105,0.6602173989517011,-0.909423828125,-0.3232421875,-0.124755859375,536,1023,1023,1023,1022
I,-27.129001655077698,41.04418299663519,-11.80233651637518,-0.6845956309142716,0.3410138248847927,-0.4267773595525382,-0.958251953125,-0.052001953125,-0.127685546875,869,1022,984,1022,1009
X,-101.7582719722258,76.81402128250231,-68.51387048898839,-1.364574498162284,1.557110545660164,1.7141645462256132,-0.796630859375,-0.3818359375,0.244140625,981,985,1023,1023,972
R,-64.009582305707,62.96398008661115,-33.77273577449262,0.9919776646875884,-2.0269296013570823,0.669599943454905,-0.83984375,-0.215087890625,0.2275390625,570,646,1021,1022,905
G,-13.442594150545167,37.3557382373537,-3.327425959689501,-0.3315509902557428,0.9307700425651668,0.996341506314419,-0.20751953125,-0.9482421875,-0.36572265625,382,755,1022,1022,1022
I,-28.06261467649832,41.958994188862725,-12.30573818443578,-2.808736217133164,-0.0102841391009328,-2.2715578173593443,-0.942626953125,-0.129638671875,-0.143310546875,899,1023,1023,1023,755
P,-71.32337936957514,60.901978828610126,-40.23905738590603,0.9605244557534636,0.2390443878993497,-0.4718334746960702,0.405517578125,-0.290771484375,0.71875,764,448,858,851,740
K,-56.24099853521333,55.58782807985697,-29.734061865673095,-0.3603264502057904,0.5945052239068491,-0.3151581243184298,-0.932373046875,-0.21826171875,-0.31103515625,540,657,657,1023,1022
Z,-130.7937081004444,75.04440583388623,-103.54476734010456,13.475862312694373,8.603901611535196,5.4181509754028845,-0.728515625,-0.639892578125,-0.05908203125,738,715,1023,1023,1021
H,-24.638746646769,38.788898604182044,-10.29023105901182,-1.3281035635135603,-1.2631653005945052,2.2772364301544306,-0.160888671875,-0.982177734375,-0.265869140625,446,765,811,1023,1023
R,-67.71167983917135,59.11677594952527,-36.81644538658456,0.9187871077184054,1.4376590330788812,-0.0954551880124405,-0.873046875,-0.18701171875,0.178955078125,404,678,1021,1021,1022
F,-12.656645389046444,35.39720638438067,-2.797056969006494,0.1416610968445494,-0.6872339677067576,-0.5335420550884722,-0.93359375,-0.158447265625,-0.063232421875,532,1021,1022,1022,443
L,-50.443252973332825,49.71167080932477,-27.280167135164028,0.2202835332606325,0.3102684067963558,0.8679424490800997,-0.865966796875,-0.195068359375,0.17529296875,940,1022,1021,1023,1021
N,-67.9345390333341,68.20475375433449,-36.80853843242587,-0.8923910366904705,-0.0442537024659654,-0.390192422696732,-0.931396484375,-0.217529296875,-0.057861328125,1023,1023,1022,1023,1023
P,-71.24159201434328,60.80960079043783,-40.18104418876729,-1.0929106587503532,1.185609273395533,1.3067924795024033,0.40185546875,-0.2939453125,0.71923828125,763,450,859,851,738
E,-10.938159755467671,30.776892960226203,-1.8376655283469656,-0.9411475006156118,-0.5018116579308404,0.851901361381785,-0.926025390625,-0.2392578125,-0.05029296875,1023,1023,1023,1023,901
O,-76.32074009938373,67.37613867224015,-45.17414764258409,0.7095015302353397,1.207689872304499,0.5955605586238443,-0.8232421875,-0.500732421875,-0.114990234375,773,1022,1023,1021,834
G,-18.42646231988333,38.66499017046375,-6.3060032952704965,-0.8372673866394624,-1.701516164210082,-0.2630597671228056,-0.224365234375,-0.915283203125,-0.4453125,641,901,1022,1023,1022
O,-74.11323037642929,67.70160092317651,-42.99880185013993,0.9890245189432578,0.59809336194463,-0.0134379287297297,-0.81591796875,-0.5185546875,-0.090576171875,714,1023,1023,1023,816
H,-24.219124854473364,38.79167461655575,-10.018773736357934,-0.053294403208217,0.1490484398635101,-1.37161853167763,-0.1689453125,-0.976318359375,-0.26611328125,446,766,814,1021,1023
K,-43.28018234071522,47.691453421617446,-21.09677691638321,0.9299609526154712,-0.8357547402117704,-0.523270130509726,-0.556884765625,-0.596923828125,-0.72021484375,435,685,690,1023,1023
E,-9.510314987962223,27.53911282464624,-1.304599294854498,-1.0417560769690786,-0.0585007211453899,-0.8825764238224221,-0.931396484375,-0.19775390625,-0.0625,1022,1022,1023,1020,903
J,-36.07155433620172,43.24628762832627,-16.09097054988071,0.789334181509754,0.2975685609273394,-0.0755583828102919,-0.844482421875,-0.44775390625,-0.263427734375,915,1023,1018,1022,1023
N,-63.08169790368287,66.6426962571965,-33.02131652899399,-0.2113372914899632,-0.3239680520214872,0.071211478654227,-0.94580078125,-0.1279296875,0.0126953125,1019,1021,995,1021,1022
I,-27.457557738954808,41.64903625795388,-11.95233532104986,-0.602629346904156,-0.3232612383375741,-1.1036188860616345,-0.95361328125,-0.10986328125,-0.158447265625,904,1023,1021,1023,763
I,-26.762806999423614,39.71277720971285,-11.61426841622941,-1.3334505927463325,-1.2544060224434517,-0.2359376648960497,-0.965087890625,-0.077392578125,-0.1552734375,867,1022,992,1023,1009
K,-53.77178024316813,55.45651910270036,-29.29527037090052,-4.020957025728018,-2.9500282725473563,-3.5270356234096694,-0.93017578125,-0.238037109375,-0.2841796875,517,659,831,1023,1023
B,-3.2450770280442374,6.61629311832967,-0.0797730541228885,1.2987300805572166,0.3868505294262499,0.9399866324269184,-0.952392578125,-0.143798828125,-0.12744140625,1023,1023,1023,1023,375
F,-12.877137313329513,36.0410906010659,-2.963217047521903,-0.6064305062088856,-1.3895240440426353,-0.3808702993632815,-0.92919921875,-0.142822265625,-0.04931640625,526,1023,1023,1023,440
U,-70.58311457141322,75.50110224237142,-39.64217614604184,-0.5715341049002705,-0.3703521300172369,0.2096950082667885,-0.90185546875,-0.14013671875,0.1220703125,713,902,1023,1021,1022
X,-104.7306354548186,77.2927766507266,-71.9235321540649,1.8829516539440203,0.6206530958439352,0.7020780322307036,-0.835693359375,-0.32861328125,0.161865234375,736,1021,1023,1023,1022
O,-72.34490479368276,67.91231108899376,-41.2109682284117,1.0271924578745557,0.5751925985858514,0.1774017659267588,-0.812744140625,-0.509765625,-0.08837890625,716,1022,1022,1022,818
T,-66.57854440132925,71.89055516592701,-35.631697798514786,0.3989868786716852,0.1332887747563936,0.0810497062651696,-0.943603515625,-0.1826171875,-0.00537109375,803,1023,1021,1022,1023
K,-52.98923707265937,55.39387039111899,-29.27284171848828,-4.112560079163132,-1.1637687305626236,-0.1224554707379135,-0.89990234375,-0.241943359375,-0.291015625,521,665,839,1020,1020
Z,-133.0773631242552,71.807148957696,-114.49987401112188,0.6804094698701938,0.0301825729060401,-0.5522566574031729,-0.6875,-0.705078125,-0.125,848,753,1023,1023,1021
L,-49.76351689808179,51.81664994839304,-26.826591670730824,1.953107960741549,1.2950012312238368,1.2801561895381148,-0.87255859375,-0.20849609375,0.203369140625,878,1023,1023,1023,1023
K,-43.021923287864,47.55976235751433,-20.907807656453038,-0.2150772153234602,0.1184437330706721,-0.0499876877616345,-0.56005859375,-0.621337890625,-0.74560546875,433,691,692,1023,1022
V,-68.40203824328384,78.25682591729058,-37.18079157553902,1.2544412002673515,-2.2376262004432403,0.9507510465402608,-0.93359375,-0.196533203125,-0.01806640625,816,673,1021,1023,980
V,-84.88531315098646,78.5773607377623,-53.10963219081664,-0.0903718295986212,-0.6606395328384985,-0.5654131635417031,-0.927734375,-0.18359375,-0.043212890625,763,703,1023,1023,975
L,-51.21061378249338,54.09153231133532,-28.448790481105853,2.1423646533225456,1.337144264255814,0.5648151405354067,-0.8681640625,-0.30419921875,0.0751953125,849,1023,1023,1023,1022
Z,-134.16727176394272,73.71811840502832,-111.62949291953473,15.765938648572234,9.825275657336723,5.860899067005938,-0.733642578125,-0.635986328125,-0.06005859375,728,712,1023,1022,1023
R,-67.64529718671616,59.30729082104927,-36.78923931499299,-0.5315945716709075,1.1475826972010186,-0.7519437376307612,-0.883056640625,-0.18408203125,0.201416015625,403,677,1022,1023,1023
R,-66.66960158259451,61.05206950491506,-36.07789442766883,-0.172815945716709,1.223918575063614,-0.0038521345773261,-0.87744140625,-0.173095703125,0.188720703125,403,648,1023,1023,1023
H,-23.83987582241697,38.808944657129366,-9.758459377400172,-0.7861188306891331,-1.545608048686108,-0.5853589896928975,-0.166259765625,-0.985595703125,-0.27880859375,447,764,813,1022,1022
L,-50.211954589477216,50.2425725574655,-27.106286821122826,-0.9629225736095964,-0.75843388327998,-0.2007598409962363,-0.877685546875,-0.1826171875,0.184814453125,921,1023,1023,1023,1023
N,-62.77002758113441,65.52778271639151,-32.86023945467328,-0.6617189708792761,-0.1789298840825559,-0.379170200735086,-0.9296875,-0.13232421875,-0.011962890625,1023,1022,997,1021,1022
G,-16.608209995680845,38.34496332216202,-5.196618616007523,0.1264642769198297,1.167411263939213,-0.0570936081893977,-0.20654296875,-0.954833984375,-0.3857421875,380,752,1022,1023,1023
B,-3.63828142997836,8.605884863553776,0.0872826986765384,1.1460583248320255,-1.6971189362226051,-0.1134484820768984,-0.9638671875,-0.124755859375,-0.112548828125,1022,1023,1022,1023,374
F,-12.433855915372332,34.90202541663796,-2.721257364972129,0.0958595701269922,-0.4505927463327118,0.4435571815527491,-0.937255859375,-0.146728515625,-0.053955078125,536,1023,1021,1023,440
V,-80.00249330363602,78.44569625781828,-48.33755283078611,0.2607732085693177,0.4309635205966159,-0.3058711788088785,-0.930419921875,-0.1826171875,-0.039306640625,772,714,1023,1023,979
I,-27.043047575511117,40.9017978160812,-11.767549356626224,-0.5624582263341189,-0.4757800682449782,1.405283709149752,-0.965576171875,-0.079833984375,-0.12158203125,866,1023,983,1023,1009
J,-33.386811257940295,41.170761458068434,-14.553967815732342,0.7062482329657905,1.0943596268023748,0.4333474696070117,-0.80224609375,-0.5302734375,-0.153076171875,920,1023,1004,1021,1023
N,-66.7733764655992,67.79931198679849,-35.85862484207471,2.3289830091110564,0.7496394273050269,0.3044640658528862,-0.9248046875,-0.22412109375,-0.049072265625,1021,1022,1021,1021,1021
Y,-119.62782027290424,76.61330883047964,-85.77153848625235,0.0351993214588631,-0.005583828102912,0.1406205824144764,-0.952880859375,-0.1630859375,-0.191162109375,919,1023,1022,1022,851
D,-8.312498421826218,23.71753204389434,-0.8902928655255936,-1.0995900480633305,-0.7956955046649703,0.05633305060786,-0.943603515625,-0.1376953125,-0.036865234375,685,701,993,1023,743
U,-65.37103027088962,77.90538771303008,-34.295953009069606,0.2077954057761984,0.6210996587751082,0.3313399233123441,-0.942626953125,-0.1611328125,-0.0087890625,803,691,1023,1023,1023
U,-62.18268545166336,76.73112512268345,-31.28855743998101,-0.7700073873430187,-0.1031765574981529,-0.8055721673057306,-0.9111328125,-0.1328125,0.13134765625,701,870,1023,1023,1022
F,-12.816872731559169,35.7970259800116,-2.9309132389131576,-0.1865831779646108,-0.5498293875540858,-1.40377106272206,-0.936279296875,-0.15966796875,-0.040283203125,525,1022,1023,1023,440
G,-18.02032300056548,38.62404857637602,-6.07418092663784,-0.2265803637386989,-0.6251802863474867,1.1491539733352096,-0.228271484375,-0.92333984375,-0.445068359375,643,902,1022,1021,1023
O,-80.58892703883424,66.72830361108922,-49.167498111007546,0.320188553136103,-0.4716994406725999,0.3360185738910198,-0.8369140625,-0.488037109375,-0.114501953125,767,1022,1022,1023,823
E,-10.19657754731598,29.22566644251888,-1.4800475755773344,-0.3838955922186653,1.0707074260386251,0.2488479262672811,-0.9130859375,-0.23291015625,-0.04248046875,1023,1023,1021,1022,900
G,-13.621013313665197,37.4419798033904,-3.415139921381079,0.355471910507616,1.0147395082140218,0.5459598269251059,-0.209716796875,-0.9453125,-0.36376953125,380,758,1023,1023,1023
B,-4.30903081161581,11.24762026933342,-0.2809770131831835,0.4962535617546703,0.8657614239983114,-0.7655046258838418,-0.947265625,-0.18115234375,-0.078125,1001,999,1021,1023,364
X,-101.5349982870679,76.7867332304014,-68.0632098219587,-0.1279332767882383,2.9311563471868816,1.7141645462256132,-0.789794921875,-0.396240234375,0.24462890625,980,983,1023,1023,972
K,-41.14183637183193,46.65614790585381,-19.52066784756952,1.5733672603901616,-1.7063189143341808,0.3665535764772403,-0.62109375,-0.54052734375,-0.730224609375,526,621,668,1023,1023
Y,-108.1050970659212,76.37727165603451,-74.19124577562611,0.206036514581208,-0.542829000598023,-0.4950223379181762,-0.94677734375,-0.204833984375,-0.233154296875,849,1023,1022,1023,782
B,-3.764005198507991,9.065655256712214,0.0432706064582848,-0.7470714461603407,-1.1780349667569563,0.5812080064727199,-0.96435546875,-0.126708984375,-0.118408203125,1023,1023,1023,1023,374
D,-8.806949302197419,24.830741872171597,-1.0115247437693862,-0.5194373763076051,-0.5819550466497031,0.4761803788521349,-0.94189453125,-0.142578125,-0.049072265625,686,704,995,1023,738
Z,-134.18477384535902,72.19716702873153,-115.49522744196392,1.0162873324656136,-1.282794526330601,-1.498821542899356,-0.68212890625,-0.692626953125,-0.112548828125,849,756,1021,1023,1023
T,-65.23272219642556,70.84739977630065,-34.279695170911005,0.1776128328701585,-0.088085271045133,0.2795229887079178,-0.931884765625,-0.175048828125,-0.025146484375,804,1021,1022,1023,1021
K,-57.685171496965246,56.5782845730824,-30.75067731239424,-1.9175783586027373,-1.7719069898336088,-2.7731733914940024,-0.935302734375,-0.231689453125,-0.289306640625,535,651,642,1022,1023
A,-0.1673414607723448,0.5314387462626936,0.0027237754399714,0.4156259893762976,-0.4308228093010166,-0.1102473001020165,-0.911376953125,-0.2841796875,-0.109619140625,613,1022,1023,1022,1023
W,-106.55371954323915,77.80663257931789,-73.94304540749309,-0.0212825834593874,0.1326203961022971,0.4964998065219681,-0.94775390625,-0.18701171875,-0.11572265625,912,528,1022,1021,1023
K,-54.43145770256984,55.47824736667323,-29.313614493132494,-4.127827254735651,-2.247738196211478,-3.061386768447837,-0.91943359375,-0.2451171875,-0.284912109375,517,655,827,1023,1021
E,-10.63539671808549,30.19182196990714,-1.7039967487730734,-0.2312238364934744,-2.8376895205262604,-1.4000070355647798,-0.92724609375,-0.229736328125,-0.033203125,1023,1023,1023,1022,899
P,-69.35551796949588,59.86711982110463,-38.556846551026965,-0.4468122702855527,-1.369981622844219,-0.1968122702855526,0.409912109375,-0.25927734375,0.720947265625,668,539,834,779,726
O,-80.26754570171404,66.79537848085704,-48.88287396405088,0.9003412248918283,0.1389875822281634,1.282583459387203,-0.82568359375,-0.49462890625,-0.1123046875,769,1023,1023,1023,824
Y,-117.56795052230189,76.5983638021109,-83.72507711463237,0.3023748939779472,0.8035764772405993,0.2322236358495908,-0.951416015625,-0.158203125,-0.189453125,918,1021,1021,1022,851
Y,-102.2158191024658,76.67360139764973,-68.54353424313209,-0.4657192106096316,1.388468709325641,0.0240616315474726,-0.941162109375,-0.232177734375,-0.210205078125,845,1023,1023,1023,812
S,-61.55058164819914,66.0855295227897,-31.13553571228262,-0.0382382945790977,0.5787455587997328,0.3001020156893094,-0.947021484375,-0.103271484375,-0.054443359375,1009,1023,1023,1022,1023
Q,-73.17551151380451,62.17708516896486,-41.636338391373926,1.5979174728251309,0.3238822246455831,-1.5755795546487488,0.80517578125,-0.238525390625,0.427978515625,771,617,1022,1023,992
S,-62.537551529248,67.4062259879958,-32.00749139295263,-0.5061033524466179,0.8635100432687235,0.3714074647342326,-0.95947265625,-0.065185546875,-0.092529296875,1015,1022,1022,1023,1021
Y,-122.23909061819556,76.63543477585942,-88.3862520647801,0.9359626802374892,1.0173169352558664,0.6673381396663848,-0.945068359375,-0.146484375,-0.2001953125,917,1023,1022,1023,850
N,-65.74472998933345,67.4778573797916,-35.086817928264395,-1.6099482885988676,-0.8992155345270342,-1.4283603616280298,-0.935546875,-0.19677734375,-0.052490234375,1023,1021,1023,1022,1022
U,-62.54355791753336,76.68793897835263,-31.65585823954009,0.0086185668554546,-0.286382664368382,-0.3780912512751961,-0.89892578125,-0.14404296875,0.12841796875,702,871,1023,1023,1022
B,-4.0075438606072575,10.01780867030478,-0.0794002053346426,-0.3587082703063984,2.1787385232349528,-1.360924473212086,-0.958984375,-0.17236328125,-0.08154296875,1008,1000,1023,1021,366
M,-61.71935660854248,63.32911814404679,-31.98576116873705,0.024905899321068,0.9333732015337532,0.3328877475639364,-0.93603515625,-0.143798828125,0.01611328125,1021,1023,997,969,1023
K,-44.33046385052819,48.133994234706606,-22.04065963562917,0.1437014106307383,-0.2937700073873431,0.5530657473528693,-0.55517578125,-0.614501953125,-0.73095703125,428,678,691,1021,1023
C,-6.623418340839994,16.7248687509896,-0.6083919201967423,0.4043690857283569,1.1568930945931686,0.3276110739789639,-0.818115234375,-0.42626953125,0.14892578125,576,963,870,895,369
D,-7.822208296342219,19.37010786291632,-0.9718523159143084,-0.5260843564217124,-0.4140781651247056,0.1959756569458608,-0.935546875,-0.181396484375,-0.0419921875,685,662,1023,1021,915
M,-60.85253185577587,61.20482599830628,-31.129565824749584,0.3836845252752665,-0.4177718366341857,0.1191472895486692,-0.938232421875,-0.1455078125,0.00146484375,1023,1023,1004,967,1023
Z,-132.84253290212604,71.74408357314665,-114.2777204067098,0.4514018362824075,0.8546100538220707,0.0355296021388118,-0.67626953125,-0.701416015625,-0.095458984375,850,753,1021,1022,1022
P,-82.06943342212323,66.29585296794231,-50.57561240282566,-1.1550395815662995,0.1252827254735649,-0.2618037885213464,0.314697265625,-0.443115234375,0.67822265625,768,697,1022,1023,886
Z,-135.57882614923432,73.02158977826605,-115.60824677303964,15.193419564602769,8.649703138252754,4.65479219677693,-0.710205078125,-0.641845703125,-0.062255859375,730,710,1023,1023,1023
E,-9.129487245664045,26.16812269034257,-1.0846994772637066,-0.3852675273507578,-1.2722411791606572,-0.6459352024483762,-0.925537109375,-0.198974609375,-0.06005859375,1023,1023,1023,1023,904
Y,-122.07134245534644,76.63706774694874,-88.2111310810182,0.989397794741306,1.4676986146451794,0.7436740175289802,-0.9501953125,-0.14892578125,-0.18359375,917,1023,1022,1023,847
L,-49.78476248346079,51.629415082696944,-26.820568574446423,0.7851690294438387,0.0354592464910123,0.8984768002251378,-0.879638671875,-0.18603515625,0.201171875,883,1023,1023,1022,1023
L,-51.98957403274728,55.4080971569588,-29.28810144094151,-0.6438948886621874,0.8256938825764246,1.0915326977873152,-0.88916015625,-0.299560546875,0.06005859375,831,1023,1022,1023,1023
Y,-107.70533647526878,76.41783094747993,-73.8153295687181,-0.9466352411439828,-1.8863404509797024,-0.9225032539487106,-0.944580078125,-0.20166015625,-0.230224609375,850,1023,1023,1023,781
F,-11.99554451887282,33.575447066019464,-2.493928792956731,0.6735497942097298,0.86037921694164,0.885390649734408,-0.932861328125,-0.15087890625,-0.07470703125,735,1023,1013,1023,487
U,-59.45532524951471,76.83438512594137,-28.542772332455584,2.3597636050233937,-0.0573750307805957,-0.1490836176874099,-0.8984375,-0.144775390625,0.139404296875,697,864,1022,1022,1023
L,-51.52961671146635,54.52744156393579,-28.739002686928814,2.012593660956133,0.9783656383016156,1.8472578886270097,-0.87939453125,-0.306396484375,0.084228515625,836,1022,1023,1023,1021
H,-21.97808381479664,38.98943670377157,-8.446394537383764,1.4657895662574318,-3.400569880747177,-0.844900974425722,-0.156982421875,-0.968017578125,-0.27783203125,438,763,801,1022,1021
