roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-2.148434892314808,-5.167650645212666,-1.0844664652529448,-3.299257747915714,2.372849755514124,-3.796742533506877,0.662109375,-0.213623046875,0.6142578125,671,377,932,821,1022,P
-63.90499176754288,57.54527939898927,-3.446849658872292,8.230238857424279,2.441727934709959,-6.067084110176945,0.2939453125,-0.545166015625,0.604248046875,773,919,1022,1022,1022,Q
-0.7175357796528921,1.9254599547632525,0.0758532401728604,-2.7182256305624937,-0.9796672177859078,-1.1034228022654522,-0.810302734375,-0.339111328125,0.225830078125,987,440,369,230,1019,W
-92.88462830329016,81.8252424498517,-60.90868303454501,-4.928905617898477,-2.728145776902241,-2.0592746332711847,-0.923583984375,-0.224609375,-0.022705078125,643,1022,1022,919,517,Y
-7.696153228635639,17.54032261016564,-0.5509783626173409,-1.6685750636132315,1.7826901328809723,-2.7438507209499576,-0.199462890625,-0.967041015625,-0.238037109375,1023,932,1023,1023,1023,G
-12.936766411897969,41.3724930673184,-4.401569540084281,4.577466779756856,0.8734096692111959,-2.422003109980209,-0.95556640625,-0.175048828125,-0.15673828125,681,780,1022,1023,994,K
-5.1480850933888265,10.937618967378238,0.0739844593298333,-0.996819338422392,0.7750565450947129,-0.6293469041560642,-0.734619140625,-0.3212890625,0.35595703125,1023,664,1023,987,1023,D
-0.6845649766434544,1.995959670709188,0.6225049324016521,-1.364715860899067,-0.8351710489115074,-0.4174441617189712,-0.935546875,-0.2197265625,-0.212646484375,699,1023,1021,767,678,Y
-95.86465817567492,73.2531427543346,-57.61011708580281,-2.895674300254454,11.40892705682782,4.685291207237768,-0.875,-0.203125,0.188232421875,986,502,572,821,1021,W
-0.5209098078441199,10.31905666713066,-1.5188300914748736,-0.9489617715468238,1.1331256650346988,0.4440089997096704,-0.8765170576735749,-0.3384707495646246,0.0506010101340545,782,1023,1022,1021,1022,A
-1.0699863263695522,12.24788061607112,-1.6299584989550615,-0.2277948205750156,2.017764143539987,-0.1366198187914675,-0.87109375,-0.090087890625,0.27099609375,1006,747,905,924,527,C
-135.97550224245575,72.82139109767932,-116.66075732255594,14.056014984450098,9.596268023748936,5.219677692960136,-0.718017578125,-0.640380859375,-0.06298828125,732,709,1023,1023,1021,Z
-16.564935966219267,20.69126991026738,-2.8708781487572854,3.789440203562341,7.248338987842804,6.439355385920272,-0.41845703125,-0.92529296875,-0.17529296875,1021,1022,1022,1023,512,J
-14.184012304971512,61.51348633571328,-2.273695373955716,2.0889171614362456,1.97264631043257,1.8909739892564328,-0.948486328125,-0.19189453125,-0.218017578125,1023,761,1022,1023,1022,V
-101.22839093477516,74.7848159922827,-62.80754235189662,1.6054455271396917,1.6153656734794382,1.1010307102402654,-0.838134765625,-0.412841796875,-0.42138671875,754,816,488,1022,1023,K
-72.15191678018437,72.13226004475943,-22.52191161249739,1.5361452140570595,-0.5234108418053259,1.4646990537165363,-0.916015625,-0.24951171875,0.02001953125,964,1023,873,769,1023,M
-12.04551052250273,33.68208703487076,-2.516059746979005,-0.6775952439582091,0.2267914306820979,-0.0077391212579583,-0.944091796875,-0.1455078125,-0.0908203125,736,1023,1022,1021,481,F
-31.02844187422508,48.70024522980761,-16.947964971060824,-0.5155852417302804,0.1809796437659034,-0.3611817924795025,-0.9306640625,-0.161376953125,-0.29345703125,706,792,925,1022,1020,K
0.3349170007315089,1.4437170559803298,0.12112182407387,0.407148133816442,-4.471242128961903,-4.274809160305344,-0.9482421875,-0.1904296875,-0.061767578125,701,1023,1023,1021,1022,A
-71.11471114259845,68.07039657163106,-39.9970828856851,2.7142153586379143,1.7812994688148591,0.6201498575298123,-0.813720703125,-0.50732421875,-0.09033203125,715,1021,1023,1022,817,O
-49.96414034434385,50.98898278440241,-26.95387821600305,1.4416575790621593,0.9514897808421574,0.4709958841946033,-0.883056640625,-0.19775390625,0.204345703125,898,1023,1023,1021,1022,L
-2.426571073083781,3.6800874996053,-1.21097639914984,0.1578607093040369,3.41404608650128,-2.606342336560255,-0.5840776349323981,-0.5673609088202922,0.3832581964232606,1021,545,1022,997,1022,Z
-9.75487453055842,36.44649732325461,-2.3659842108463534,-2.3080294034492503,-0.8975826972010179,-1.3074992931863154,-0.9541015625,-0.02783203125,0.013427734375,1011,1022,1022,1022,325,I
-41.89308833744143,63.04252179398842,-28.60935452393877,-1.3862809445673117,2.1672968538203614,0.7508382678176508,-0.89599609375,-0.2841796875,0.032958984375,574,1021,1023,1023,843,O
-65.70832639339112,71.25056050299865,-34.74209137671038,0.1010379464991548,0.3272207466665946,0.8256158128604408,-0.9297586877169604,-0.1777315083246036,-0.0214982303993611,803,1021,1021,1023,1023,T
-57.13270198982155,63.5143223775491,5.257892507260865,6.428712139867028,9.273789003412247,0.4214655081436659,-0.74951171875,-0.26953125,0.489990234375,972,732,492,1022,1022,V
-16.097930027142052,64.81750930397627,-3.992942724842461,-1.1935255866553574,-0.4166666666666667,0.249752615210631,-0.950927734375,-0.197265625,-0.190673828125,1023,691,1023,1023,1022,W
-3.602263964576366,11.295035415764884,-0.8338456989974048,0.7336686952545117,1.026277834453161,0.104970626517044,-0.787353515625,-0.36083984375,0.27734375,1023,1022,1023,1023,1023,E
-33.738682586569425,76.64728541587172,-21.719064106457704,6.440062199604185,-3.912849872773537,0.2802869663556691,-0.92138671875,-0.23779296875,-0.29931640625,675,1023,1022,1023,347,Y
-111.45945386157702,78.83907789900253,-72.54348914846608,2.713740458015267,2.7144826123833754,1.709110828385637,-0.907958984375,-0.084228515625,0.171630859375,846,484,873,932,1023,W
-0.7859052772226582,3.338566382867311,0.2521281160700704,7.227770709640939,-1.7325770426915468,1.0411365564037314,-0.91015625,-0.313720703125,-0.038330078125,1023,741,561,1023,1023,R
-58.35991984965952,68.78292732939322,-17.969240670204897,1.925458191156296,-2.7218841242480742,1.1059204277623378,-0.807861328125,-0.37890625,0.202392578125,979,512,401,1023,1023,V
-43.839810734508525,47.92355541429499,-21.621093057237605,-1.2456115664684984,-1.125831076089633,-1.187392267914306,-0.54296875,-0.60009765625,-0.717529296875,430,676,689,1023,1023,K
-58.08532977410499,59.916077938618656,4.726351455730447,0.9865268934463725,6.644528089492384,4.128821191121117,-0.873291015625,-0.333740234375,0.15283203125,507,1021,1023,1023,1023,A
-35.72438751339292,45.0495884084596,-5.645383245983653,-2.968234425018468,-2.817814050022865,0.0474197066169483,-0.848876953125,-0.21533203125,0.28564453125,1023,871,493,527,594,B
-21.372194970440248,39.34472800862793,-9.688510116282384,1.125711287448988,0.2952961942208346,1.0791188945935315,-0.3140719946684438,-0.7792020449437861,0.3290787308822406,804,642,614,1022,1021,H
-58.18259197240994,56.97778829565329,-31.15018896376981,-2.116051641045485,1.7242762162732614,0.005452562704471,-0.9228515625,-0.209716796875,-0.2939453125,535,659,642,1021,1020,K
-35.005863331289554,42.1372407100008,-15.581439636553526,0.113651158017871,-0.7761655517406401,0.4130748780880758,-0.8310584609184529,-0.4651061378307399,-0.2663364995770516,927,1022,1020,1022,1022,J
-68.3036788692874,73.04230362142974,-37.374287766220526,0.4371548176029829,1.980617019031203,0.6688359658071543,-0.951904296875,-0.17041015625,-0.013916015625,798,1022,1023,1023,1023,T
-35.63861238901915,42.85503077759677,-15.86443308913904,-0.7162811648344338,-0.6142680372293686,-0.6149292371352064,-0.8511903416308473,-0.447439809321271,-0.2681834026297808,920,1023,1015,1023,1022,J
-2.616561009869573,-6.148592859593655,-1.0282672402064212,0.2808949238400113,-0.3218067330354944,0.302494107714497,0.5849609375,-0.18212890625,0.657470703125,652,706,1022,1023,1021,Q
-14.865400601112382,48.44960228663449,-4.1533612339678685,-2.246960701159174,-0.5540712468193385,3.333722080859486,-0.960693359375,-0.0595703125,-0.1318359375,1021,555,1021,1022,1023,R
-101.64945518485256,76.81005811851544,-68.38257060207039,-1.0515973989256429,0.9387899349731408,0.9508057675996592,-0.787841796875,-0.378173828125,0.24267578125,979,983,1022,1023,975,X
-13.946940162094766,33.84895703703704,-2.0668822890819487,4.066016398077467,-4.737277353689567,1.0894472716991803,-0.947265625,-0.130126953125,-0.085693359375,1023,1023,1021,1022,532,I
-62.33008194247444,69.58808919902293,-8.031525457069604,1.7346184964998077,-0.4470749639427305,3.1669891300524142,-0.90478515625,-0.1708984375,0.103759765625,1001,1022,931,839,528,I
-77.93654575325402,78.44623143463834,-46.31022573136412,-1.150138952404404,-1.4208323073134697,0.5614380694410241,-0.93359375,-0.193603515625,-0.0029296875,791,650,1023,1023,972,V
-54.61696933387406,66.44230959209241,2.4124492572968115,0.935858123795684,0.0347917011781841,0.969114747142948,-0.7826142079442749,-0.2824743515647632,0.330822100233435,947,997,933,589,800,C
-61.40702245802761,67.40488820104831,-6.926078364956032,0.2155345270341586,-0.7753192387518908,2.3807295880676813,0.01025390625,-0.99267578125,-0.121337890625,868,777,377,823,1023,H
-58.56785241894536,68.78513347314792,-3.687379047840516,12.093397122454006,19.018573891019106,-8.75667499208499,-0.055419921875,-0.99267578125,-0.206787109375,772,695,1023,1023,1023,G
-56.358507720054696,85.73894864567886,-19.671141475677047,0.8955218630175541,-4.384634326520562,0.4292749850494259,-0.93896484375,0.022705078125,0.123291015625,872,1021,1021,1007,1023,T
-3.3184482006144247,10.815347386171178,-0.7705550025868109,-0.0602244345164806,0.6674992084989622,-0.1240370070707423,-0.783447265625,-0.343505859375,0.279052734375,1023,1023,1022,1021,1023,E
-16.330062969181668,20.819279645152164,-2.924749964891592,28.560432569974555,12.126201583262652,-0.430873621713316,-0.4326171875,-0.965576171875,-0.20166015625,1023,1023,1023,1023,512,J
-21.921747695399336,39.20470192957414,-10.02097928939452,-0.224995561867566,-1.0404757677969108,-0.418711166341204,-0.29931640625,-0.79931640625,0.337646484375,867,643,614,1022,1021,H
-20.53051917504925,24.755912487871573,5.857756379405485,-0.2410941475826971,-1.9043327678823865,0.0729431721798137,-0.90771484375,-0.162841796875,0.11669921875,1022,1023,1021,1023,1023,N
-71.36631218331148,78.39123582550758,-40.02710803260545,-0.1388787496584671,-1.502409544742762,-0.7000224725050568,-0.927231824768437,-0.1987945450976907,-0.018218544589888,808,665,1022,1021,976,V
-13.22875114745055,50.307961935620376,-5.651220509555272,-2.3531109469743665,15.475002941414644,-7.437956769218712,-0.9323517610872764,-0.2022266639543175,-0.1304489184308221,1022,983,1022,1021,1021,L
-80.05764227840852,65.51345387159358,-48.80591985274828,0.806792479502403,-0.0808241447554427,0.2114786542267452,0.320068359375,-0.465576171875,0.6787109375,766,693,1023,1021,883,P
-47.89343220961101,52.603808094372646,-13.941082403368602,-0.1945754024253734,0.1455641459699586,0.8208050419718061,-0.2383955845922049,-0.9483109671583508,-0.330866749401517,996,848,298,1022,1022,H
-67.01931706848808,67.90099190357515,-36.066360392937206,-0.8370312947113719,0.3789013945378995,-0.3783542975449714,-0.9249935428277096,-0.2144227043939063,-0.0566301634653139,1023,1021,1022,1022,1022,N
-45.72552827926198,48.70504657834195,-23.14495609235203,-2.4440848489112468,1.171878847574489,1.7973405565131748,-0.54638671875,-0.6337890625,-0.712890625,427,673,692,1023,1022,K
-0.8285986142657396,0.202797623881708,-0.1709368148574254,-0.3242134550902473,-3.91595919240922,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248,B
-52.532890612133365,66.51624149563278,-36.29801878769023,0.0071010118941949,1.9764956506302147,1.7293094265932891,0.4921875,-0.29638671875,0.692138671875,535,699,1005,1023,970,P
-60.45812439536477,64.57896429811655,-30.152136277714764,-0.1069405846554336,0.0825623526928625,0.3917050691244239,-0.95166015625,-0.10009765625,-0.055419921875,1017,1023,1023,1021,1023,S
-8.059943330295805,21.239773774500343,-0.9272017086231564,0.0914893118902115,0.9496581333557852,0.7830358826544168,-0.932795651032171,-0.1769309689356119,-0.0359118921953562,678,656,1021,1021,915,D
-59.6192084569367,64.38800541634399,-20.81637606231708,-0.8455341752559176,1.148344883385514,0.3272944735638645,-0.873046875,-0.39697265625,0.021484375,534,1022,1003,759,630,Y
-27.4176465186808,41.6081932909745,-11.916107840398274,-0.953774385072095,-1.605703986429177,-1.4013288097257566,-0.96826171875,-0.10498046875,-0.1826171875,903,1023,1022,1023,767,I
-6.478487429546454,16.366783575131404,-0.5715470493812183,2.274598093361945,1.317198438104619,0.4726492419178951,-0.810791015625,-0.421875,0.156982421875,580,961,868,891,368,C
-7.589246625583063,18.62742351139768,-0.9180873059406972,0.1600942765680516,-0.0415801878495796,0.1673057304675134,-0.824462890625,-0.414794921875,0.140380859375,565,954,863,893,370,C
-21.275206621945763,39.35864331370908,-9.64106132774268,1.0016545325748394,-0.1078438697796599,1.1722058500896315,-0.3170496956921134,-0.7866118821976925,0.3328625893792916,804,643,615,1023,1021,H
-0.2850225828206586,0.9030595047637534,0.080407836025769,-0.7090793963485418,0.7667358497203363,0.288176733387273,-0.89501953125,-0.292236328125,0.023193359375,1023,411,449,491,545,B
-2.431205577653796,-5.391680531287452,-1.1379307450897087,1.0824216413972634,-0.4897456643332043,-0.5372005487740525,0.58935546875,-0.1865234375,0.669189453125,638,724,1021,1023,1022,Q
-3.5312600082656664,29.871854997583537,1.976731287249298,0.6311507723183891,-1.1495179729778169,1.3779521915206243,-0.907470703125,-0.223388671875,0.06982421875,1023,1021,1021,1021,1021,E
-89.7236419357236,78.49377204480727,-57.73529787734203,0.2226052696380199,-4.0957540366552925,-0.7028177436943749,-0.935546875,-0.2021484375,-0.01904296875,752,687,1015,1022,976,V
-0.9442042355152676,1.8731673298508045,0.3860398563743931,0.0622942783108061,-0.8896631416765881,-0.3094054205476568,-0.85302734375,-0.38671875,0.03369140625,734,405,1023,1023,1023,L
-44.690589306355314,86.33820807127265,-8.016508578606514,2.0329264431702256,1.3710908643191329,2.0323284201639296,-0.91259765625,-0.0146484375,0.150146484375,650,1022,1023,1021,1021,T
-2.075362677054997,0.6275434016993171,-0.4541488954559201,-1.7669615466933006,-2.183134764928304,-0.8560676321609476,-0.55029296875,-0.476806640625,0.482421875,833,375,548,449,248,B
-106.86099823854325,77.82587541756705,-74.23503464171029,-0.0365497590319065,-0.8673796038977029,-0.3508284377528411,-0.943603515625,-0.16162109375,-0.119873046875,914,527,1021,1021,1022,W
-6.367396989011942,14.754998426232689,-0.2447558725086613,-0.2792620865139949,0.9811634153237204,-0.0949957591178962,-0.871826171875,-0.2119140625,0.183837890625,1023,1023,1023,1023,1023,E
-22.530967254478952,40.52915702206121,-10.103302427284891,-0.0183980018996019,-0.7397192809652795,0.6800225138072951,-0.964111328125,-0.021728515625,-0.231689453125,736,1022,1023,1021,663,I
-38.79093918038768,48.91841407086641,-7.394936767882629,-2.7625844315006147,0.6820943203507415,-1.8639905919682576,-0.8739066226364656,-0.2742370883883764,0.1042422020655116,1021,551,1021,1023,1023,D
-14.08538216066531,33.60028874928601,-2.0060452457322384,-0.2545942889454338,-3.828880407124682,-0.5746748657053995,-0.9453125,-0.12841796875,-0.114501953125,1023,1021,1023,1023,307,I
-101.83156853463004,76.76899573975508,-68.87906931510524,-1.4256432004523605,2.0685609273395533,1.1798134011874453,-0.78466796875,-0.374755859375,0.234619140625,985,975,1021,1023,978,X
-0.3454122082232337,2.5508888395125315,0.2651614102030199,-0.26794948464488,-0.0718331164034192,-0.5185914799310516,-0.927978515625,-0.254638671875,-0.0322265625,1021,1021,1023,1023,1022,S
-60.29860802787225,59.46844748793648,-31.80863903927062,-1.6021674599042062,-0.6749385430296666,1.107352686383389,-0.9229459557632402,-0.1840280922424341,-0.032051260725411,1023,1023,1021,910,1023,M
-37.23979888934832,88.453278466095,-4.252671913412567,3.3535371301931267,2.027579413937453,-5.98293875540859,-0.96826171875,0.0439453125,-0.03076171875,887,925,394,1021,1023,U
-45.90939186978947,67.41719095568735,-2.7611460059021,-3.868434938614696,2.911703662011468,1.4952334048615743,-0.845703125,-0.286865234375,0.2119140625,1022,1023,1022,980,1023,S
-24.546911357205307,27.273919763139464,4.410190678990273,2.3848600508905853,3.469713033644331,-1.7209499575911786,0.315185546875,-0.5234375,0.626220703125,1022,940,1021,997,1022,Q
-85.44387652183705,78.57597526557659,-53.64894427802186,-0.5436737863064953,-0.1037257003116818,-0.2114059211603156,-0.9320146466847812,-0.1863552156030846,-0.0404514250219153,762,701,1021,1023,976,V
-86.41557411235216,69.07217009602262,-47.28008383911971,0.7613090189426067,-0.7052233531241163,-2.269296013570823,-0.921142578125,-0.2548828125,0.01611328125,877,828,1022,1022,1023,U
-46.40207196946408,68.88929948638393,-24.369867691319733,-1.2890466891532042,0.4173974791407776,-0.6135274276584411,-0.927978515625,-0.180419921875,-0.01220703125,924,1021,1023,1021,981,T
-3.3129793178094675,30.19412603995292,2.245245418878969,1.707171623849441,-1.3130477658980373,2.5560899250185902,-0.9230098493751864,-0.1830810001520526,0.0886182622263052,1022,1023,1023,1023,1023,E
-4.462231360657072,2.60641732809118,-0.2132828492186005,0.7691461033197229,0.8381324338718257,0.3161725545890286,-0.39990234375,-0.657470703125,0.443115234375,818,288,377,464,145,B
-81.46255561866073,79.30504513531805,-45.14411194718853,-1.70753157209695,0.7451366658458505,2.742252084286067,-0.9677734375,-0.161865234375,-0.114501953125,900,932,409,967,1023,R
-0.6267551801122109,-3.978927416821032,-0.313779132598257,0.2808949238400113,-0.8866922292187005,1.271959756569459,0.665283203125,-0.145751953125,0.615478515625,676,385,940,828,1023,P
-0.353563725966757,0.1450463323734599,-0.0784551085909324,0.2941071555967755,-2.6793179710351738,-0.6728615252907185,-0.550048828125,-0.47705078125,0.474609375,837,395,587,458,246,B
-82.12529478226999,79.5451462780342,-45.62537792642273,0.0405600309564853,0.1115488795863084,0.5056108629120213,0.419189453125,-0.462890625,0.63427734375,612,892,963,1017,1021,P
-16.030894454024274,38.1643585320024,-4.786462173448851,-0.2704822879656665,1.4498540120308157,-0.1334294860519933,-0.208984375,-0.9521484375,-0.360107421875,379,749,1023,1021,1021,G
-17.46956650984556,52.39026560777582,-6.204837104361271,7.058382810291207,0.0718829516539439,-12.284598529827536,0.3984375,-0.11083984375,0.75048828125,1023,798,1022,1021,1023,P
-10.327404513029585,40.1282479152975,-4.632834964915251,2.005089058524173,0.2374540571105452,1.712538874752615,-0.353515625,-0.903076171875,0.025634765625,851,856,1023,1023,1023,G
-99.44898864176464,77.61782251899665,-67.18217467086292,-0.7911492595068068,0.3517782389981355,-0.018046223660604,-0.923828125,-0.212158203125,-0.084716796875,873,587,1023,1023,1023,W
0.3322846138357467,2.2039059889578305,0.4237013647662779,-0.15739392863483,0.1725900940884073,-0.4356470797088581,-0.91748046875,-0.184326171875,0.08349609375,921,1023,1023,814,615,I
-112.1997639981992,75.6094644102018,-72.1966741356888,-6.078880407124682,7.92037743850721,5.112772123268302,-0.87939453125,-0.16943359375,0.202880859375,950,487,586,804,1021,W
-62.09203176437033,64.17674569960612,-32.34497749429587,-0.0357647724059937,0.1340472151540852,-0.5623763076053149,-0.93701171875,-0.11474609375,0.00439453125,1023,1022,998,1023,1022,N
-0.0998270631833463,0.3035577466884365,0.082241758937171,-0.0575388362556189,2.806918504154233,2.090120647474948,-0.9090364999720636,-0.2714324929612188,-0.0392153351358449,1022,688,553,1021,1021,R
-4.5045073977948,37.415779598777966,0.3974813271471992,0.3112454057110549,8.077961549335596,-0.3354537743850728,-0.923583984375,-0.139404296875,0.04638671875,920,1021,959,937,342,F
1.2999216268655005,5.84830216318468,-1.4190920035704424,5.102148056097994,1.2794603230960409,-3.389845552991301,-0.714599609375,-0.5234375,0.2353515625,786,1023,1023,867,590,J
-86.15153509760113,81.77329158057805,-48.03825967874295,0.5367432370633556,0.852006894853484,-0.0058395187673681,-0.38818359375,-0.90283203125,-0.075439453125,703,829,1021,1023,1023,G
-53.56976258365628,61.73320012575967,-31.248895588247617,-1.1848113005636014,-1.255332810159092,-0.0957408860669194,-0.947021484375,-0.043212890625,0.010498046875,939,1023,1023,1023,1023,S
-6.894705403569411,17.2647383472046,-0.6794241417372876,0.2516973300031661,0.5538396594786646,0.6634889365743837,-0.82080078125,-0.398193359375,0.125244140625,574,960,865,894,370,C
-15.284904170689472,54.17961712988532,-2.915429009428726,-1.4836019225332198,-1.6304071246819338,0.3947907831495623,-0.95263671875,0.060302734375,-0.005126953125,1023,1023,1023,1023,1023,S
-1.8750779427136008,0.1081450615818138,0.1631782806123374,3.0115917444161724,-1.2400692677410234,-1.6226675148430876,-0.05615234375,-0.9658203125,0.088623046875,542,625,1023,915,1023,G
-26.676053037594265,46.34728297262167,-14.292600066905615,-9.896628498727734,-6.7692960135708224,2.881856092733956,-0.70654296875,-0.509521484375,0.29052734375,758,1021,1023,1022,441,J
-72.70609766696366,79.52605858784457,-34.62365657661925,1.7657508706511418,1.5084954444718046,1.1850001758891209,-0.9169921875,-0.156494140625,0.082763671875,1023,1023,1020,1023,1021,E
-36.021159999827006,57.65280238756489,-24.44509890342596,0.5546366977664684,0.0291914051456032,0.7296437659033072,-0.89306640625,-0.262451171875,0.089599609375,1020,907,1021,1022,871,L
-41.52711601330319,62.6804314475409,-28.16257493226427,3.4183276788238617,0.3685326547921969,-1.5819903873338987,-0.9208984375,-0.136474609375,0.089599609375,904,1023,1023,1021,1023,N
-2.1611811936264096,-0.1468818196161886,0.1971905571331735,-1.8204693242861176,-5.713351710489115,1.186492790500424,-0.0185546875,-0.95556640625,0.129638671875,545,620,1023,913,1021,G
-64.82137768725491,73.57138214230586,-18.074918598572363,-2.5630914271643146,-2.546311605164105,0.9303479086783684,-0.76513671875,-0.354736328125,0.32177734375,884,1021,1023,711,968,O
-80.9036217288438,79.50424160775309,-44.305539947974886,-1.3182185949977132,3.3100221620290564,2.9865268934463725,-0.789794921875,-0.333984375,0.307861328125,894,1023,842,898,1023,O
-63.36498471351848,67.28193393402036,-9.22186421557278,5.290344709236265,-1.2867009569139918,-3.71761976708407,-0.811315495473073,-0.1296328265212054,0.0803458673788794,1015,1022,951,883,622,I
-65.22611630818231,80.38287856136077,-27.1875319177198,-3.3105850072114533,1.7985717803496672,1.6964505575685098,-0.916748046875,-0.113525390625,0.09521484375,1023,1023,1022,1023,1023,E
-3.376165596527684,10.505935812648788,0.7472239484146725,-7.405640373197626,0.5795165394402035,2.992013005371784,-0.91162109375,-0.088623046875,0.117919921875,1022,926,1023,1023,684,C
-38.33760390145424,59.22264078525076,-24.81502585882711,-4.041221374045795,0.2885851233800819,-0.2107935380791765,-0.9365234375,-0.10986328125,0.06103515625,1021,1022,1021,1023,1023,M
-64.97622583996655,60.203289216345325,-4.488219071885736,1.4134449642945088,-3.222394202694621,1.6275723783726734,-0.25390625,-0.708740234375,0.482177734375,820,663,1021,1007,1023,P
-23.678523946217364,28.03478857828989,4.567825853342669,2.1828064804558016,2.625079357835717,-0.9045641073412986,-0.1186333141710956,-0.8549414977659846,0.3504907896054781,1022,705,1022,799,1022,P
-3.101469382250769,5.856386403745697,-0.160355417160912,-0.4035599957786612,-1.0864319133218416,-0.2737538255883487,-0.9541015625,-0.137451171875,-0.12939453125,1023,1021,1023,1023,377,B
-53.59677930917096,66.96888334031414,-30.94258873296892,1.8288428369137149,-3.95833357616663,1.4168580161162785,-0.9590108525834212,0.0149984884586846,-0.1164580616119309,1022,1022,1022,1022,1021,T
-30.728977235496373,41.802835718029066,0.3768760487537502,2.102772562506817,-5.1602757491482825,-2.830852476308362,-0.849279886675675,-0.4308279950860302,0.0292970101017809,1023,1023,1022,1021,1023,X
-49.960238605305406,48.51418186339605,-26.69642444481792,0.8668949499382457,-0.1703713540256016,-0.5599173863506006,-0.2246375787196836,-0.9484886376121826,-0.3547340186378174,462,802,657,1022,1022,H
-103.36718117435468,77.66713124382161,-70.90792124533318,-0.128152812467021,0.8578112357969537,0.4048967530868536,-0.953857421875,-0.1630859375,-0.096923828125,929,529,1023,1023,1023,W
-7.844387304803352,19.57896481190041,-0.9729738097085134,0.3441446512118755,0.5095859570126989,0.0204031378618914,-0.943359375,-0.176513671875,-0.03759765625,686,660,1023,1023,915,D
-87.18094678976136,80.37842574573601,-55.30269439999181,-1.4098216484328276,-0.0563900517114014,1.4063742216906472,-0.817626953125,-0.38623046875,0.1826171875,884,750,1015,1018,1021,Z
-6.82297720245991,40.27652673508756,-2.548911289392202,2.145959970319169,1.981963767076932,1.661250147070569,-0.3006086108664582,-0.9295352305281224,-0.1350366882851398,905,960,1022,1022,1023,G
