label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
P,-50.14789608548266,64.79167114738225,-34.7691073430387,1.148304633410263,0.3955973726255989,-0.3261494763003723,0.39013671875,-0.254638671875,0.72998046875,404,719,1023,1023,925
W,-19.815581264408547,68.89334307322007,-8.33638525605383,-0.4148996324568842,5.102417302798982,3.463493073225898,-0.952392578125,-0.129638671875,-0.231689453125,1022,650,1022,1023,1022
N,-75.02846798390523,74.85075061323666,-26.38338441296028,0.1850001758891204,-1.0730291624160129,0.1746227178386739,-0.904296875,-0.27099609375,0.033203125,828,1022,984,834,1021
L,-50.145431624153936,50.541645725202265,-27.05753489856491,-1.7720828789531078,-0.3691209061807434,-0.3610651845076866,-0.8857421875,-0.177978515625,0.189697265625,912,1023,1022,1023,1023
N,-21.725780739261552,57.73121611946999,-9.51978090508544,-1.5904721515408533,-0.1036895674300255,0.898607577042692,-0.93603515625,-0.227294921875,-0.084228515625,1002,1022,1022,1022,1023
K,-41.33754723094541,46.82576350704512,-19.706745324439325,-1.5106022052586934,-2.4773112807463944,-0.3204693242861185,-0.616943359375,-0.552734375,-0.69921875,517,616,659,1023,1021
S,-42.87005005520953,69.59170667233813,-0.6561453162919434,2.9712597178738536,-0.2409680937137229,1.7853097407394372,-0.907958984375,-0.177490234375,0.1328125,1022,1023,1023,948,1021
T,-65.66829565273936,71.22526538537757,-34.68250301175852,0.1394448939388607,0.3164948816266226,0.5314313856544826,-0.93212890625,-0.175048828125,-0.016357421875,802,1023,1022,1022,1022
M,-93.73621824283263,73.92978259567903,-59.69303614853648,0.5214760614908365,10.59246491012066,4.566679565202097,-0.843017578125,-0.154052734375,0.272216796875,1020,1016,988,771,1020
V,-14.20541690850472,61.46076177976818,-2.2806004057788978,0.4018942606728868,0.6062340966921119,0.5474625388747532,-0.94384765625,-0.226318359375,-0.19287109375,1023,761,1022,1022,1021
X,-75.38450843922908,85.28049769920668,-43.55121957745491,-5.318218594997713,-3.0029549372075848,4.406374221690648,-0.831787109375,-0.204833984375,0.27294921875,1022,1023,1021,1023,1022
N,-66.1083637734892,67.5573050184376,-35.345522399401155,-3.4878108840187148,-0.1205895803285609,-1.5657649417807016,-0.92529296875,-0.20068359375,-0.068359375,1022,1021,1022,1022,1023
X,-54.57511878823937,60.76499849579969,7.9848857668845,-2.281211524255109,3.304323354557287,2.8184120730291617,-0.676025390625,-0.598388671875,0.138427734375,1023,1023,1023,1023,1023
B,-4.26029666720282,10.878438256541612,-0.2015400204897024,-1.114433461146093,-0.912864530200162,-0.2082527174868953,-0.93798828125,-0.154052734375,-0.10498046875,1003,995,1023,1023,364
J,-93.1642407835229,78.39561813221908,-55.31073453404006,-1.3105850072114535,0.4703275055405069,1.2460688781791969,-0.824462890625,-0.5234375,-0.1025390625,885,1023,931,1023,379
E,-59.665825073600246,80.53580241795359,-21.613700995904463,-0.9976079079748124,0.0428465895099725,-0.1356105111337802,-0.908935546875,-0.10546875,0.141845703125,1022,1021,1023,1022,1019
W,-28.27428186734552,38.7459717342575,1.748949077915929,5.575699745547073,4.33230845349166,3.3553859202714165,-0.8212890625,-0.21337890625,0.270263671875,1023,714,371,388,1023
Q,-73.30094114158153,62.36858714495053,-41.6717879255976,0.8269251064129172,2.461286804798255,0.7450311323741519,0.798828125,-0.241455078125,0.431396484375,770,619,1022,1023,991
L,-51.25408059543234,54.15320217815852,-28.49242782668845,0.2797692334752173,-0.1666725296373159,0.0151968199247196,-0.883544921875,-0.306396484375,0.06982421875,847,1023,1023,1023,1022
V,-131.8468095920443,87.05669546509885,-99.74330463550002,-2.348752946142751,0.5313962078305833,2.826221549934922,-0.9404296875,-0.073974609375,-0.061279296875,787,699,353,1021,1023
E,-8.92009771603702,25.510941702669847,-1.0453172539530122,-0.0264889013965593,0.2621099658775108,1.369331973124143,-0.9326171875,-0.203857421875,-0.056884765625,1022,1021,1021,1022,903
O,-62.490162734019385,73.08785374966274,-16.193608309458888,1.5743131529883572,-0.2791360326450205,1.1059204277623378,-0.762939453125,-0.3291015625,0.330810546875,883,1023,1023,710,968
L,-49.847871204665154,51.27134403392136,-26.87611165315477,-0.3293347873500544,0.2339325289337604,0.7916065712175042,-0.854736328125,-0.181640625,0.19677734375,891,1023,1023,1023,1022
N,-60.99549861832622,59.14967047983632,-1.4189086945701828,-1.6323565624230485,0.1363844232595772,-0.0060154078868683,-0.875244140625,-0.24609375,0.089111328125,996,1022,1023,1022,1021
N,-89.3213779867215,79.55446904784554,-52.31741125685765,-1.2571498927076368,1.0428465895099726,0.2766032293242351,-0.94140625,-0.093017578125,0.06103515625,926,1023,870,1023,1022
U,-59.03974512511302,72.5332954258461,-19.33166150634369,0.093397122454006,0.911703662011468,-0.1230872058254484,-0.87353515625,-0.33740234375,0.103515625,996,895,419,1023,1023
W,-112.84277679087688,77.5310213374263,-73.66335824939249,-0.1412213740458017,2.531276505513147,6.220561210065027,-0.894775390625,-0.142822265625,0.201416015625,871,499,892,1005,1023
N,-41.70334729208349,61.19004305784268,-26.542033412302857,1.8458085948543963,0.4067005937234946,-1.444585807181227,-0.917724609375,-0.115478515625,0.115234375,908,1023,1023,1022,1021
S,-25.020381266091743,30.903731414801,3.423459214578783,-0.6991094147582697,-5.85089765337857,-0.8965224766751481,-0.910888671875,-0.21435546875,0.07470703125,1023,1022,1023,1021,1023
I,-62.23088447041745,70.26619901950107,-8.098280469764413,0.1239314735990442,1.5529250360572695,1.1135540155485977,-0.910888671875,-0.14453125,0.0791015625,1003,1021,931,839,529
W,-111.94491261979752,76.65518374298175,-72.11541986570576,0.4236641221374043,-2.476357082273113,5.067889454339836,-0.8544921875,-0.234619140625,0.168212890625,891,493,825,953,1021
Z,-43.487481053503984,78.44313417849227,-31.57966737931081,0.7683064744133449,0.6825699745547074,-0.2235298275374606,-0.8837890625,-0.331787109375,0.052734375,1022,903,1023,1023,1023
E,-61.67050562444211,80.4591557170739,-23.641588943946704,-0.837302564463362,0.4932282688992855,0.7575192598585861,-0.9052734375,-0.109130859375,0.1494140625,1023,1021,1023,1022,1023
P,-51.29778395920441,65.70863421097444,-35.30040243677483,0.4422155157109888,-1.5502219066216936,-0.4920646192082373,0.478271484375,-0.285400390625,0.6728515625,518,691,998,1023,968
G,-4.4122905134684585,39.83692710969115,-0.0435033736153504,0.9296366977664696,5.034704551880124,0.185644614079729,-0.297607421875,-0.94580078125,-0.1572265625,897,976,1023,1022,1023
R,-24.769724029693556,28.59729910588492,3.954943953639278,0.6367684478371501,0.6300183771557816,0.4317217981340121,-0.91845703125,-0.113525390625,0.189697265625,1023,860,396,1023,1023
C,-1.72230053286468,16.660550305792537,-1.7897198257561973,-0.9802382820860382,-1.879646143968039,1.2738460440893202,-0.8095703125,-0.15087890625,0.339599609375,959,836,894,984,493
Y,-108.1050970659212,76.37727165603451,-74.19124577562611,0.206036514581208,-0.542829000598023,-0.4950223379181762,-0.94677734375,-0.204833984375,-0.233154296875,849,1023,1022,1023,782
Z,-52.75246996901447,77.95530314496595,-40.73996143298864,-0.7355103194797848,0.97264631043257,0.9367755159739898,-0.883056640625,-0.3115234375,0.041259765625,1022,902,1023,1023,1022
T,-15.326259740031595,55.00167179215692,-2.717208043114443,-0.8042126095561207,3.5222646310432566,-0.5975756290641783,-0.98974609375,0.007080078125,-0.068603515625,1023,1023,1022,1021,1000
F,-11.63653045531426,32.53078594910182,-2.307436199293093,-1.112709747775003,-0.0632849051957646,-0.5115559151510882,-0.9443359375,-0.146240234375,-0.066650390625,739,1021,1022,1023,480
K,-30.75115448619528,48.22369222670415,-16.534112252666503,-0.7598600508905857,2.6084605597964376,-0.0253039298840826,-0.94580078125,-0.16796875,-0.28759765625,723,800,931,1022,1023
G,-8.165789089055936,40.49808370692622,-3.3401050873374074,1.974554707379135,3.7641716143624535,1.4148289510884928,-0.354736328125,-0.90283203125,0.024658203125,859,862,1023,1023,1021
T,-53.80431453848013,66.92635462063583,-31.138158217302387,2.0381679389312977,-4.239031176428623,1.723764000856104,-0.962158203125,0.0224609375,-0.12841796875,1022,1015,1015,1017,1021
V,-87.16379690536561,69.85181975308527,-49.41218719057079,-1.4760614908361778,-13.008688922503254,-5.5663277869630985,-0.90234375,-0.194580078125,0.01904296875,729,547,854,1023,1022
J,-23.52633400817141,46.50135511633441,-11.201027762677423,3.815875035340684,0.7691899915182359,2.4758623126943737,-0.85986328125,-0.43408203125,-0.133056640625,892,1023,1023,1023,705
V,-84.20926254731188,69.94213891898897,-45.61308785547518,1.7775657336726045,0.4439143341815098,-3.6252120441051736,-0.844970703125,-0.305419921875,0.144287109375,916,772,828,1023,1023
X,-88.00485202440525,85.90694191826056,-56.16510307456586,-1.921272030112217,0.768037429204629,2.879656664438739,-0.844970703125,-0.19140625,0.26708984375,1022,1022,1023,1022,1023
R,-62.47071805800064,59.02428049267514,-1.7106868851490031,-0.7773947303619796,1.189819537763394,-0.0212825834593874,-0.833984375,-0.22119140625,0.21533203125,1023,763,405,1022,1022
C,-54.91113921322991,66.50454301994664,2.159770516196567,1.1544658247440824,0.0796425933091778,-1.1078200302529293,-0.783203125,-0.28466796875,0.31640625,949,998,939,590,801
J,-32.18782505005148,40.4547659027958,-13.806077643885857,-0.8739044387899346,0.0485581000848176,-0.0628357364998585,-0.8017578125,-0.53173828125,-0.15625,928,1023,1005,1023,1022
H,-96.611575217514,77.32821150738965,-58.53120210396128,-1.7915010377458047,0.9970450627924152,1.6888169697822504,-0.357666015625,-0.913330078125,-0.048828125,738,724,428,1023,1023
A,-1.7643061230809352,4.466635338657618,0.0151740439834616,-2.8763147711682557,-1.0714813381644213,-0.0802406163154745,-0.90576171875,-0.32861328125,-0.1201171875,540,1022,1023,1023,1023
U,-64.89754050356618,77.83124528866391,-33.835513473906694,-0.8838076476589162,-0.5163049213775636,0.3313399233123441,-0.94140625,-0.1572265625,-0.006591796875,804,698,1023,1023,1023
U,-58.8616417994184,63.34946933357748,3.723488248664962,5.054666338340311,5.533330988145074,3.482534210433742,-0.797607421875,-0.28173828125,0.31884765625,994,769,307,1023,1023
Q,-73.59750470176229,62.54854139837981,-41.89232015793569,0.9948640377106271,-0.3784078516902946,-0.1480986386182143,0.78955078125,-0.24365234375,0.43359375,770,620,1023,1023,995
W,-99.04956832526618,73.78601784984455,-60.455058910157646,-2.376590330788805,9.59976675148431,5.9295660163980735,-0.8876953125,-0.18115234375,0.177001953125,981,499,577,816,1023
X,-54.13811355795572,60.960818040662886,8.320891680195409,-6.502585570056636,1.5638653392901116,-4.120519224680762,-0.69091796875,-0.6923828125,0.163818359375,1021,1023,1023,1022,1017
A,-0.2467670345616467,0.782336762453117,-0.0150203431871145,0.0339466000633205,-0.5987617405987266,-0.0797129489569783,-0.908203125,-0.27587890625,-0.123291015625,612,1021,1023,1023,1023
G,-59.03490038761666,68.41660437549146,-4.084458707109504,4.039962007950189,-13.240968093713722,0.770042565166918,-0.078857421875,-0.99267578125,-0.2529296875,748,589,1023,1023,1023
G,-21.558296484603392,38.986627949788826,-8.186134385820594,-0.4021528828226684,-1.8541879199352729,0.1491539733352095,-0.218505859375,-0.91064453125,-0.439697265625,637,897,1023,1023,1023
O,-85.82917425992348,80.30773228812265,-48.90002370132995,1.6588806416435082,-0.2701305097266687,-0.2348471523551543,-0.8291015625,-0.29248046875,0.194091796875,1010,1022,851,926,1022
M,-71.41098028741942,71.72635575471739,-21.708223661564983,0.9788933056601128,0.2475815246068878,1.388363175853941,-0.9130859375,-0.23583984375,0.015625,968,1023,874,772,1022
V,-81.97050785181042,69.0647996543158,-43.3587165677035,4.792832909245123,2.1614715860899065,0.1763146734520784,-0.83447265625,-0.341552734375,0.160888671875,912,729,862,1023,1022
W,-102.96310493314476,85.92207500797836,-71.64576948474306,-0.3487529461427513,0.0046786505786748,0.5208780384845404,-0.922607421875,-0.115478515625,0.063720703125,919,577,335,367,1022
A,-0.6855130006070499,2.346519003944964,-0.0100120065187696,0.8507404931930914,-0.6674640306750624,0.462271783867449,-0.916015625,-0.289794921875,-0.11328125,609,1023,1021,1023,1021
R,-65.63849732069119,62.48517200250244,-35.27610835836302,-1.1301597398925645,-0.5460135708227314,0.6619663556686455,-0.844482421875,-0.211669921875,0.243896484375,577,652,1023,1023,908
Z,-90.34318818048165,73.38116620192842,-44.80030929363163,2.2978159457167115,-4.017069550466496,-3.2122561492790505,-0.330810546875,-0.39892578125,0.69140625,891,535,1023,1022,993
I,-30.69000342961572,38.766596158817045,-12.836334768875572,-2.778201865988126,-3.5217345207803223,1.9040147017246247,-0.86865234375,-0.244384765625,0.04638671875,904,870,1023,1022,640
W,-106.96437773231575,77.82673277291578,-74.32858718847437,-0.6014352552151128,-0.6918070848137334,-0.3737292011116196,-0.94677734375,-0.172607421875,-0.115966796875,911,526,1021,1023,1023
C,-1.7612420186621136,16.725321025124437,-1.76213562782569,-1.4000856103303132,-0.4903331668688021,1.4875865021045875,-0.827392578125,-0.143798828125,0.3486328125,959,835,891,984,494
T,-40.67497613308606,86.255218659738,-3.993621394768174,-0.6311956942343544,-0.1479931051465158,0.4292749850494259,-0.91259765625,-0.02978515625,0.1611328125,647,1023,1023,1021,1023
Q,-15.572348655656352,48.85688850127668,-5.2069803560775645,1.5392988408255586,1.2245547073791347,-0.73498020921685,0.533203125,0.006591796875,0.708740234375,1022,667,1023,1022,1023
Z,-86.77306283791805,80.30780512867231,-54.89384463820143,-1.005241495761072,1.1115488795863084,0.1544658247440824,-0.825439453125,-0.384033203125,0.189453125,883,743,1023,1022,1023
O,-62.863863906032414,73.14853426476004,-16.477517998227135,1.6811833819959907,0.0414746543778801,0.7013402750905822,-0.75732421875,-0.3408203125,0.34130859375,882,1023,1021,705,969
T,-49.74234637522101,70.71252678211891,-27.166693344024743,-0.8386650097638914,-0.2467246582638025,0.6383809692881237,-0.93603515625,-0.181396484375,-0.01318359375,915,1022,1021,1022,979
Q,-16.896018905425876,50.16442620862123,-6.604278589243183,-0.5446706248232963,-1.462468193384224,-0.6662779191405142,0.477783203125,0.014404296875,0.731689453125,1022,644,1022,1022,1022
W,-16.219179463869757,65.162444849347,-4.106370392502539,-1.5752049759683344,2.7970737913486,0.1734167373480355,-0.9375,-0.181396484375,-0.1865234375,1022,692,1021,1022,1021
F,-11.57181787089468,32.387699426709844,-2.27783207863492,1.1315650613853023,0.2496921940408765,0.1601998100397514,-0.951904296875,-0.146240234375,-0.06201171875,740,1023,1022,1021,482
V,-79.06069576533359,69.02246012447637,-41.47396597935334,2.1880606465684025,-4.443803426320049,1.174130228304077,-0.861083984375,-0.147216796875,0.236328125,707,621,957,1021,1022
L,-67.35490273636535,69.5291083576193,-17.503360004898045,2.2231681148204183,-3.500510078446548,-0.8482780455201047,-0.861328125,-0.360595703125,0.118408203125,475,471,1023,1023,1021
O,-22.305515253791583,27.961056284665634,5.009985930825725,-2.431933842239186,1.5307817359344076,-0.2858354537743848,-0.84814453125,-0.45947265625,-0.1005859375,1023,1023,1022,940,1023
E,-5.816665269097597,17.57898425517782,0.2386451536804614,0.7317642069550466,-1.8021628498727733,1.9080435397229287,-0.893310546875,-0.233642578125,0.10205078125,1023,1023,1023,1021,1022
E,-4.093980680471211,27.99111055292176,0.2032222110148875,-3.478583545377439,3.103053435114504,4.267811704834604,-0.9404296875,-0.17822265625,-0.129638671875,1023,1023,1020,1021,1023
U,-59.58395944192709,76.89215784584243,-28.665001903907434,2.314665634783832,1.0485805748056425,0.9267597706405885,-0.949462890625,-0.169921875,0.006103515625,812,707,1022,1023,1021
Q,-47.610255636959856,61.77483654308379,-33.974238860166686,-0.6536039680585356,-0.772645724135505,-0.1953424561156647,0.555419921875,-0.25048828125,0.615966796875,283,690,1023,1023,1023
T,-25.19447124772055,31.702623943076304,3.180534897575976,2.3161577608142494,4.225438224484026,-0.2782018659881253,-0.932861328125,-0.27392578125,0.06005859375,1023,1023,1021,1023,1022
B,-68.78066578931946,75.40134587266203,-30.235867576315723,0.0405600309564853,0.6000984979069192,0.9407253667288152,-0.962890625,0.028564453125,-0.157470703125,1021,681,488,343,623
J,-12.9882732982284,40.9449892938426,-4.230368595542627,0.0202148713599097,-0.2945292620865141,1.684867119027425,-0.679931640625,-0.691162109375,-0.056884765625,1021,1021,1015,1023,363
N,-21.673222392506613,57.66308254142446,-9.498645416811012,-0.5599378003958154,1.2627226463104326,0.0054778060503255,-0.9306640625,-0.242431640625,-0.079345703125,1006,1022,1023,1021,1023
A,-58.487228055170085,66.11262101589415,-19.48479726292885,2.3535371301931267,0.6077320856931787,1.4521757484082043,-0.90771484375,-0.2666015625,-0.011474609375,608,1023,1023,1023,1023
C,-51.31179874162861,65.63022878482448,4.60608412927544,0.6964505575685098,1.8201006085763536,3.3578288247089025,-0.76953125,-0.298095703125,0.31396484375,1022,1022,1023,691,881
Q,-73.58766858605816,62.55423591999154,-41.87736749557885,-0.653990924121434,0.4460196292257358,1.8366341858092663,0.793212890625,-0.23828125,0.4306640625,769,620,1021,1022,998
A,-0.6572633479926998,10.474731074225822,-1.5462758253356153,-1.784904045088107,-1.4816651209245912,-0.2062138831418993,-0.884521484375,-0.321044921875,0.07470703125,782,1022,1021,1021,1023
T,-15.11490094166901,57.09603629379868,-2.1398955870258343,1.2568560927339556,1.3466921119592874,0.3108213175007073,-0.958740234375,-0.007568359375,-0.10498046875,1023,1023,1021,1022,989
P,-70.9587531572962,60.63580860594772,-39.97076170315427,0.7315168221656774,-0.7456884365281312,0.6045024031665253,0.3896484375,-0.28125,0.72607421875,767,449,859,850,739
G,-92.20677382621174,80.3679447805385,-54.20982979419282,1.559644000422134,-0.0716572272839205,0.4903436873395022,-0.376220703125,-0.894287109375,-0.043701171875,679,803,1021,1023,1022
T,-42.2390383350636,86.31525222706139,-5.555196847928267,0.3230027790480884,-0.3235656242304855,0.1162978858127845,-0.91015625,0.000244140625,0.146240234375,646,1022,1022,1023,1023
E,-56.79915785870773,65.75602656530124,-1.130626538374392,4.658282618637212,9.972772364301544,1.8158440918844756,-0.729248046875,-0.375244140625,0.33203125,1022,1023,1023,968,1022
R,-63.65785057087815,63.18731699382276,-33.446899631449014,0.0377791914051456,1.2707803223070395,0.1123480350579584,-0.84912109375,-0.2255859375,0.2470703125,580,649,1023,1023,906
Y,-92.6362836586096,81.67704333093094,-60.68268719445122,-2.0434094346923697,0.5466633834031023,0.1620994125303418,-0.916015625,-0.22314453125,0.01904296875,641,1023,1023,917,516
X,-61.53458629549276,65.58995076010162,-21.25272057855668,2.0170612445914107,-8.172265803637385,-2.970415450100257,-0.64453125,-0.514404296875,0.371337890625,1023,1023,1023,896,1022
I,-23.08057516092652,43.52557572529227,-10.39852727990727,1.1761432546193913,3.1948705143754013,1.2572590425911396,-0.956787109375,-0.07861328125,-0.021240234375,843,1023,1023,1023,537
Y,-76.70100457246423,77.90188741184214,-38.01436933250208,-3.6471507189774544,7.841647434759453,3.703923309071541,-0.923095703125,-0.208984375,0.05615234375,1021,1021,1023,1021,493
M,-60.77275970566784,61.00155721160062,-31.057799262645226,0.8187990290920604,0.1318464839765012,0.256551869701341,-0.93115234375,-0.153564453125,0.007568359375,1023,1023,1004,970,1022
O,-80.51225390014014,79.52662039672938,-43.86252127098868,-1.005241495761072,3.050480177296232,0.2231681148204183,-0.768310546875,-0.30859375,0.352783203125,893,1023,842,898,1023
Q,-64.03420154071263,57.71497481966986,-3.610932921473162,1.963063284905196,0.4798958736412567,-3.31135891933725,0.330078125,-0.535888671875,0.634765625,765,904,1023,1023,1022
F,-55.01202688359632,69.09483295401263,-0.6529669347389118,5.383473458331869,-0.8440215288282267,-0.1459879691842269,-0.881103515625,-0.1748046875,0.183837890625,979,1023,532,226,685
J,-61.36005893071803,50.78384400473165,-1.9440379604703133,-1.0522038906673232,-0.6575087065114151,-0.6625039575051892,-0.6484375,-0.57568359375,-0.627685546875,1023,1021,757,948,542
G,-8.21577425846678,17.799745133073184,-0.5073926908895892,-1.1494910941475829,3.553682499293186,2.424088210347753,-0.197265625,-0.9755859375,-0.255126953125,1023,883,1019,1021,1023
I,-92.96383651042716,78.6247410672353,-55.35006888064572,0.0634607943152639,0.6077320856931787,0.7651528476448457,-0.869873046875,0.03271484375,0.238525390625,912,1023,901,1023,566
Z,-34.646091814491385,41.88172672174717,-5.413721043544378,-0.0502544529262086,2.668186316087079,1.2561492790500426,-0.772216796875,-0.263916015625,0.355224609375,1023,929,1023,1023,1023
R,-24.93117445726277,28.11820389939546,3.946899066559016,-6.470101781170484,-3.377615210630478,-4.262934690415606,-0.872314453125,-0.096923828125,0.170654296875,1023,849,394,1021,1022
R,-45.44046810551664,68.77448529060275,-2.904541377281917,0.7956871987898839,-0.3860062616526541,8.57920287051043,-0.911376953125,-0.24169921875,0.02294921875,985,675,551,1022,1023
A,-58.60184887150861,61.43473682131558,3.3691119497642945,3.162099412530342,-2.0806627502022725,0.670805923945544,-0.8564453125,-0.356689453125,0.1435546875,548,1023,1023,1023,1023
F,-9.935393320312246,28.344110281316198,-1.5486087578009495,1.9378710771840544,-0.6265903307888041,-0.3591320327961547,-0.92822265625,-0.231689453125,-0.081787109375,534,1021,934,562,359
L,-13.503899879938295,50.653334676022425,-5.857427753479031,-9.575204975968337,14.270356234096692,-2.101392422957308,-0.940673828125,-0.174072265625,-0.171630859375,1023,979,1021,1022,1023
B,0.1118166457157499,3.7079042264393687,-0.8706038930082259,-1.438522989526008,0.5232380614237533,0.0447363749334279,-0.95654296875,-0.079345703125,0.00048828125,1023,860,1021,944,552
R,-97.7340419842144,81.33683697945882,-60.54335299221712,-0.4403559995778658,2.386358039891652,1.6506490308509525,-0.95361328125,-0.010498046875,-0.089111328125,929,910,382,937,1021
I,-31.35957639073719,39.65447402317258,-13.367030662125298,2.7027141645462254,3.661471586089907,-0.1570540005654511,-0.907470703125,-0.296875,-0.03466796875,539,830,929,1023,559
Y,-57.74985932983838,60.70858368227409,5.88441578377236,2.2378724452105394,0.1211172476870581,0.5970380272276353,-0.593017578125,-0.659423828125,-0.5634765625,694,1022,1017,1023,529
Y,-87.75078608907617,77.71130123395625,-47.04762205244002,-5.357074383099592,1.6050062133854075,1.1543049884608547,-0.91845703125,-0.228515625,-0.0087890625,1023,1021,1023,1022,500
O,-45.942624198843056,64.74012319024607,-31.520363545998325,-0.4549832346436474,1.3123350217592926,1.0943497181993302,-0.892578125,-0.31103515625,0.0419921875,571,1023,1023,1023,839
C,-37.31818479808387,47.05109050876301,-6.417948707171859,0.0012312238364935,2.838674499595456,0.6123052028001544,-0.798095703125,-0.4267578125,0.186767578125,1021,1023,1023,877,1023
U,-26.961745186419854,35.1455046481669,2.3334023276838205,0.155852417302799,0.8208580718122701,0.3401187446988977,-0.915283203125,-0.197509765625,0.05712890625,1023,831,391,1021,1021
T,-46.98786140808087,69.31625694233199,-24.872338517883826,-0.5256879105272501,0.1120539676903959,0.5773122669980475,-0.932861328125,-0.20166015625,-0.0087890625,924,1021,1021,1022,986
R,-47.856930238800025,61.627470434786346,-32.945614399537654,-2.048982188295165,3.504417585524456,-1.5350579587220807,-0.969970703125,-0.015625,-0.200439453125,1023,577,1023,1022,1020
J,-32.841825224744554,40.80869586213796,-14.211271343936795,1.1718970879276225,-0.5315945716709075,-0.0933700876448966,-0.8115234375,-0.544189453125,-0.158447265625,921,1021,1005,1022,1023
B,-55.67329918613892,64.89245512131356,2.7615576871671927,2.5056108629120213,2.988039539874064,-0.4894994195659063,-0.83544921875,-0.287841796875,0.18359375,854,614,375,339,831
X,-29.55545751153174,40.83660434055005,1.030287139118229,-3.8517811704834606,-0.0341037602487986,-0.064461407972858,-0.80615234375,-0.451904296875,0.0966796875,1023,1023,1023,1023,1022
G,-89.83474174619374,81.24214732474493,-51.80051003295042,-0.6998979843106903,0.3863580398916519,1.3834734583318686,-0.3671875,-0.90576171875,-0.0576171875,681,807,1023,1022,1023
J,-32.0325427396932,40.34517764693513,-13.717192207784812,-0.553293751767034,-1.1499151823579306,-0.352912072377721,-0.8212890625,-0.539306640625,-0.1611328125,925,1022,1003,1021,1021
Y,-84.62938213799555,83.69638307930644,-52.48088105805542,1.529109649277096,1.4932282688992855,-1.4409540225841615,-0.922119140625,-0.215576171875,-0.050537109375,657,1022,1023,942,569
Q,-74.4677622361692,63.08612365029829,-42.82350304278503,-0.354135153199423,0.1862665775495126,-0.8079290815070183,0.64404296875,-0.243408203125,0.57373046875,931,741,1023,1023,1021
D,-4.445071232121809,8.700308347276126,-0.026581393132681,-0.0502544529262086,-0.3928823862029971,-0.6522476675148428,-0.829833984375,-0.278564453125,0.2373046875,1023,913,1023,1000,1023
W,-18.91054640452321,68.23840654639856,-7.0295474471705806,5.84464235227594,-4.325063613231552,-6.452537461125247,-0.9541015625,-0.2158203125,-0.383056640625,863,1021,1022,1022,746
X,-82.0253661425432,85.6131553280212,-50.3389742169496,-0.4479895873641253,1.638266436838217,1.0781299468814871,-0.83154296875,-0.19140625,0.3017578125,1023,1023,1023,1023,1015
I,-27.73633127493441,41.7049998149564,-12.168503435637938,-1.6102629346904156,-1.4530322307039865,-3.3326265196494207,-0.94189453125,-0.12158203125,-0.16064453125,906,1022,1023,1022,761
N,-20.8798775045014,25.3347578438157,5.778911764057663,2.339058524173028,-2.5073862029968903,4.912637828668363,-0.896240234375,-0.17822265625,0.1142578125,1021,1023,1023,1021,1023
H,-21.26809773385828,39.35343620304895,-9.645207096766123,0.1719510030179301,-1.490857447186224,-0.6248180365702116,-0.31005859375,-0.793701171875,0.328369140625,804,643,610,1022,1023
W,-99.02329792698242,77.70462328332202,-66.7937086631961,0.0485453969817427,-0.3581454251240018,0.1880606465684036,-0.92724609375,-0.22216796875,-0.107177734375,872,590,1023,1022,1022
