roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
-0.9929437628717572,3.255572045448172,0.2900151628536943,-0.627798047735755,-2.092957103326808,-1.6753489522811758,-0.8868061394199385,-0.284298060660399,0.1178783048039261,1017,773,1022,998,1021,0,0,0,0,X
-3.643028343767048,1.532000738247422,0.2388182090677995,1.4914559843126265,0.0779116184606765,0.6461236781287207,-0.278564453125,-0.521484375,0.62548828125,998,657,1023,903,1019,0,0,0,0,P
0.5929984399090654,3.5893651502901545,0.6205434460445362,0.8675203151933012,0.976430857987121,0.0036936715094788,-0.9560546875,-0.16650390625,-0.16552734375,617,1022,1023,1023,1021,1,0,0,0,A
-0.1796793816550438,0.3509523038419674,-0.3183380659511188,-2.175959475146868,-1.325922538431772,-1.2595068069089244,-0.952392578125,-0.078369140625,-0.151123046875,815,1022,1023,966,1021,1,0,0,0,T
0.02209352079321,0.2139587321475756,0.2636538128753035,1.1425405424420452,-3.377282161325498,2.530376050937488,-0.95458984375,-0.087646484375,-0.008544921875,1023,1021,969,1021,1022,1,0,0,1,M
-1.2904558692219243,3.19843448257782,-0.44850492817413,-7.011784571006438,-1.7598761740598734,-2.7551623456572973,-0.877685546875,-0.322509765625,-0.02734375,812,700,463,892,1023,0,0,0,0,K
-1.5047673878867511,-0.6066494391980582,-0.3045701073992133,-2.893656665082725,-4.341014200690989,-0.4491508421868879,-0.0990863387875896,-0.9087354064144876,0.2312420903054618,850,686,1022,1021,1023,0,0,0,0,G
0.5872568219535079,2.887069936518646,0.4732994081429491,0.2186653533612401,0.6176522320329223,2.423540999753754,-0.93310546875,-0.162353515625,-0.15380859375,619,1023,1021,1021,1019,1,0,0,0,A
0.3454858176470345,-0.843022418443091,0.4127111053898694,2.227982753746113,3.034598529827537,3.9317924795024046,0.44287109375,-0.121337890625,0.7548828125,1023,684,1023,1023,1015,0,0,0,0,Q
-1.201423635102543,3.5207342210262205,-0.2155696390398638,-3.365781917501225,-2.384550738847258,-0.521149940472022,-0.938232421875,-0.072998046875,0.06005859375,882,1023,421,240,397,0,0,0,0,F
-1.4445476704254785,1.7688243083409223,0.4513685321315658,-0.2853706995712643,3.37425494091812,0.8801282721600616,-0.950439453125,-0.0859375,-0.095458984375,1019,1023,1020,1023,421,1,0,0,0,I
0.2093917907461181,-1.687152737554552,0.4772116039313462,1.1966355668645732,1.807039864291772,1.6916878710771843,0.2333984375,-0.184326171875,0.794189453125,996,504,841,637,786,0,0,0,0,P
-0.9943014626282076,4.535445427922394,-0.3159479206685092,1.9013936550178587,-3.338749212129701,-1.1776384900903425,-0.9453125,-0.059326171875,0.052734375,878,1022,409,240,382,0,0,0,0,F
0.3166326522260709,1.3513288064676587,-0.0489798619597379,2.575966510711648,-5.220177999788933,-2.062053681359271,-0.91552734375,-0.2578125,0.037109375,841,546,1023,1022,1023,0,0,0,0,D
-0.2029792531591721,0.9716313132527522,0.1219639690466357,0.6927393774617452,6.420962738331765,2.162675589947366,-0.888671875,-0.238037109375,0.177734375,1023,457,491,549,1023,0,0,0,0,W
-4.101231419649266,-3.9855279794382494,-0.0881865460880659,0.794222239591365,-0.9400395011877196,-0.5932993205649819,-0.9496686420334112,-0.1436062558158879,-0.042031098571729,907,1021,518,1021,1019,0,1,0,0,R
4.376994781756316,10.193602536302445,8.616796036713808,0.9330374578377404,2.7866500976389137,5.347843067637138,-0.84228515625,-0.27734375,0.220458984375,1023,431,1022,1022,1021,0,0,0,0,D
-8.461901743538478,5.206741432375972,1.1945122568642523,0.005284265312077,1.0880384832729866,1.0248775527752745,-0.3659480166128996,-0.9166228460550992,-0.1924944501064176,1019,898,494,1021,1020,1,0,0,0,H
0.4641288824815949,1.6973322893893357,-0.5401457258715674,-1.1518626657754951,-3.4159074119674955,-0.5492665423716889,-0.952880859375,-0.041259765625,-0.07275390625,1023,862,496,1022,1021,0,1,0,0,R
-0.0737920427438846,3.4740165607694515,0.0279885124189386,0.3341620561663984,-2.035891869178514,0.3609496463337771,-0.96484375,-0.048828125,-0.127197265625,608,480,1023,1022,1023,0,0,0,0,L
-0.1813804922188155,1.1430342871786106,0.0690609644584999,0.4531960134468948,-2.506992646976592,1.0612839863911907,-0.8902549230497844,-0.2891606750912543,0.0868552719775457,1022,423,471,995,1023,0,0,0,0,V
0.3119904367929542,5.554854900699654,-0.9115224734217564,1.4016037537642694,0.8450171580642902,-1.0933888927796072,-0.959228515625,-0.017578125,-0.29541015625,1021,1021,1021,900,1023,0,0,0,1,M
-2.329335922092716,-3.659690039107252,-3.094240609298877,-32.82085580222705,-57.17973947755445,-23.852965893970165,-0.613525390625,-0.552001953125,0.24951171875,962,1019,1023,760,551,0,0,0,0,J
-0.668504028965842,-0.4222884494104869,-0.7037856204224466,-2.499611252473844,-7.026222787673173,-5.4767458297992695,-0.697265625,-0.096435546875,0.51416015625,1022,1023,1023,795,1023,1,0,0,0,O
-2.224582883378744,4.015116083832267,0.2608579334512278,2.050507163024156,1.3284534142005628,-1.043535849977343,-0.95947265625,-0.103515625,-0.069091796875,1019,1022,1023,1021,417,1,0,0,0,I
0.1682960225772125,1.1478707535205743,-1.513364718425516,1.523215911478393,2.0316548777925623,-4.160900623292945,-0.938232421875,-0.213134765625,-0.04052734375,860,684,430,1023,1023,0,0,0,0,V
-0.9329290265689942,0.8485795323347514,0.1428393740861042,3.77336261284813,-2.08187807173481,-0.5317369026456138,-0.90869140625,-0.127197265625,0.012451171875,951,577,1014,1023,1023,0,0,0,0,L
-1.5572677990199255,7.745724154999877,0.1250942598849804,2.2642692065270675,2.108095805028363,1.0321100917431196,-0.876220703125,-0.23388671875,0.181396484375,1021,1021,1022,827,972,0,0,0,0,C
-1.4537983696501946,3.82168931851642,-0.1230438015830696,-0.4025398388855665,-0.5312203187110847,-0.6092095542969713,-0.947265625,-0.193359375,-0.135498046875,1022,665,1021,1023,1021,0,0,0,0,D
-0.1857215774573059,0.376726149366247,-0.2750382812763528,-0.3057304675132799,-1.2037851338516194,4.32827945263306,-0.96630859375,-0.083251953125,-0.138916015625,819,1019,1022,968,1023,1,0,0,0,T
1.2259106231707326,5.441387457761972,-0.1096299378539288,-0.7279571398557323,0.3001610757055812,0.1271097415785419,-0.967529296875,-0.0986328125,-0.12744140625,751,1022,1021,1021,1022,1,0,0,0,A
2.1015955972363174,6.308482273778226,-7.705002615498018,2.3094754534631257,-1.4492611527417891,-1.550213600392182,-0.74072265625,-0.311279296875,0.384521484375,1023,1023,1023,973,1023,0,0,0,0,X
-3.4405969146927267,-5.14061497286558,0.1245433677707454,-4.58631556831711,1.7192030254219497,-0.0187688213460326,-0.945068359375,-0.140869140625,-0.060302734375,971,1023,550,1021,1019,0,1,0,0,R
3.5303156833996145,8.017058116776546,6.198004152029715,0.2231137937156027,2.481306586188532,3.0348659684004966,-0.8359375,-0.24560546875,0.2783203125,1022,447,1019,1023,1023,0,0,0,0,D
0.2430580175941253,1.618511324039547,0.584053081981624,2.715082435776778,-1.8836139286834668,0.7470459060964105,-0.919189453125,-0.28076171875,-0.078369140625,1023,1022,1022,953,1021,1,0,0,0,O
0.9192804216393716,0.761996300131393,0.1974535425691477,6.956309142716432,0.0925880325043083,-1.9394941428923207,-0.950927734375,-0.017822265625,-0.11669921875,967,1023,1023,858,585,0,0,0,0,I
-10.79128600516342,6.138963519191302,1.4399132401209709,-2.221831357512224,0.7089035072290426,1.430893164948816,-0.29443359375,-0.927734375,-0.110107421875,1003,871,475,1023,1022,1,0,0,0,H
-0.1266766744456768,-0.1497017357032386,-0.2509876081287341,-3.8868329405142994,-9.44169275688606,-3.80564252295353,-1.005126953125,-0.0087890625,-0.269287109375,1017,447,131,1023,1023,0,0,0,0,K
-1.2241453715439814,3.130688847989266,-0.1128577004249793,-1.4330741900306043,-1.11137299046681,-0.4794385619305592,-0.944091796875,-0.18505859375,-0.148193359375,1023,665,1021,1022,1023,0,0,0,0,D
0.0602395784818164,0.2530779777441378,-0.0190483976720703,1.8979970586175496,1.9337488619651235,-0.0789971286504657,-0.943115234375,-0.14404296875,-0.1162109375,764,1023,1023,1023,1023,1,0,0,0,A
-1.4387706924653507,2.7571460639025864,0.8408316824788473,7.586655357647724,3.9592521911224186,-2.040818490245972,-0.700439453125,-0.337158203125,0.4306640625,1011,537,1023,1010,1022,0,0,0,0,Z
-0.9014992907393814,1.5251827586239752,-0.1321701342679458,-2.3578122168298394,-0.5175648798763379,-0.6608039407362295,-0.9400567631733826,-0.1769762076392271,-0.1383675865445257,1023,781,1021,1021,1022,0,0,0,0,D
-0.0177794731623077,0.0949501042399094,0.0529463234317863,0.6164034995991498,2.680504723064589,0.6893931471992751,-0.8828125,-0.228271484375,0.1728515625,1021,481,509,566,1023,0,0,0,0,W
0.8285013025222859,3.0836593964988785,-0.7704250841522248,0.4435571815527488,2.4695887712386115,-0.4881978400816126,-0.947509765625,-0.025634765625,-0.114013671875,1021,842,501,1023,1023,0,1,0,0,R
-0.4517385752941966,4.36833044468136,0.0167061947739591,1.408027579413938,1.917226580363739,2.831076089633096,-0.92529296875,-0.226318359375,-0.05712890625,825,535,1023,1019,1022,0,0,0,0,D
-4.134584196221814,-3.800497958646125,-0.11089510658891,0.2686462637439588,-5.715911478394844,7.355276980180685,-0.9921875,-0.150146484375,-0.083984375,916,1022,516,1021,1021,0,1,0,0,R
-0.0200298391997018,0.1069513669889312,-0.6002272387937847,1.1985103826324075,-1.3496705864642196,-2.1941079401170773,-0.945331700214952,-0.2131762646405873,-0.0308571111239081,896,741,473,1021,1022,0,0,0,0,V
-2.4253800121243736,1.8132915785163009,-1.4686196640658222,-3.3372146199036123,3.306398846167376,2.232525415977768,-0.937744140625,-0.07177734375,-0.174072265625,853,627,437,1022,1021,0,0,0,0,K
0.2163581423481816,0.4336730970935128,-0.1595180791850926,5.9550075632321375,-1.5151440531888696,0.267527350758082,-0.982421875,-0.03369140625,-0.038330078125,1023,875,507,1023,1023,0,1,0,0,R
-7.481883037767509,4.324650845692209,0.998634978549906,0.6299492618622824,1.1750861984268153,2.445226412338785,-0.3774468770823649,-0.8948912511778715,-0.2006093611229053,1022,922,513,1014,1023,1,0,0,0,H
1.139244717121312,5.480762770696756,-0.136900453580945,-7.811926605504588,0.1627564955529095,-2.659149800406191,-0.950439453125,-0.156982421875,-0.130615234375,749,1019,1021,1019,1023,1,0,0,0,A
-6.76539195047911,5.51940174334178,0.7822754436875293,-9.172617581876384,-1.5342456115664689,-2.804587188236536,-0.96435546875,-0.072509765625,-0.2607421875,1022,1023,1022,669,152,1,0,0,1,N
-0.4400878807527377,1.354518532393124,0.2344880058531087,0.2663001610757061,1.3877372365011555,1.122417536242034,-0.9638671875,0.01025390625,-0.072998046875,920,1021,1022,1021,1023,1,0,1,0,N
0.2536447976331848,3.903424294423056,-0.2469673721824727,1.73005812731984,2.536802297079628,-0.4377757546046642,-0.94677734375,-0.156494140625,-0.12744140625,752,1021,1023,1021,1022,1,0,0,0,A
-0.967312679132382,4.5773958119339815,0.0781528705502506,2.332551299110582,1.933433713845508,0.5634848378738008,-0.8447265625,-0.300537109375,0.116455078125,1022,374,447,958,1023,0,0,0,0,V
-4.192258848337931,3.7734450126104058,-2.299239524593065,-4.616385830372536,0.8337144264255812,-1.3434762725577791,-0.960693359375,-0.081787109375,-0.221435546875,1021,760,520,1023,1023,1,0,0,0,U
0.3902323833335713,2.100805932306877,0.0933079813679767,-1.6393129770992363,2.246395250212044,-1.385072094995759,-0.958740234375,-0.041015625,-0.258544921875,1023,1023,1019,1023,1021,0,0,0,0,T
-1.784284446418689,0.8113124978611528,-0.454322210792295,1.109916660830589,2.540724140345963,-1.0915330205196443,-0.872314453125,-0.2392578125,0.162353515625,1021,1023,1021,1021,1021,0,0,0,0,E
1.6180820075592102,3.076937112668272,0.2921284430948446,-2.326133605375172,3.9170155134203393,-1.3975094100678935,-0.96484375,0.01025390625,-0.116943359375,953,1022,1022,763,583,1,0,0,0,I
0.5920231375325151,3.786307200108412,0.6656080151729614,0.3484363457276522,3.129102613712312,1.6907165722728377,-0.963623046875,-0.166015625,-0.144287109375,616,1022,1023,1021,1021,1,0,0,0,A
0.2969965300467727,5.2408062263951605,2.4882447733174566,1.3073225897653384,-1.6388182075204971,1.2197483743285282,-0.9482421875,-0.098388671875,-0.331787109375,681,1022,1021,1022,863,1,0,0,0,Y
1.7870934574446278,3.3646214677832607,1.001003264690729,7.547867497723926,6.535926885636247,3.3572729182715872,-0.96044921875,-0.25732421875,-0.019287109375,1022,739,1022,1023,1021,0,1,0,0,R
-4.234933021429998,0.2697093446184956,0.0798050025357323,-1.5963302752293578,-3.3040128860564457,-0.6903844807059296,-0.911865234375,-0.2919921875,0.018310546875,575,568,1021,1022,1023,0,0,0,0,L
1.4682172258874042,2.4779489513453306,0.2078045176682788,3.849438913708798,1.8025116966264456,0.946002040313786,-0.977783203125,0.02392578125,-0.1279296875,966,1021,1021,758,584,1,0,0,0,I
0.0261068955705042,1.5604251145984007,0.0241770445549797,-0.0780516842916168,-3.951922403529659,-2.906225926185307,-0.9765625,-0.02587890625,-0.13671875,625,503,1022,1023,1015,0,0,0,0,L
-0.2184287943239108,1.1957978332829595,-0.0214806909185048,-0.3387842285874364,-0.2430492331395758,-0.6320120456614604,-0.95068359375,-0.17822265625,-0.25634765625,1023,748,555,344,438,1,0,0,0,B
-0.7326158460549985,1.1512530525472149,-0.4490693914039138,0.8187638512681605,0.7886516340099199,-1.731135891933725,-0.689208984375,-0.327392578125,0.44140625,1023,853,912,556,771,0,0,0,0,C
-0.130612161948742,-0.0941626910439926,-0.2000602016928217,-3.484344076901325,-7.369734238054852,-4.789722929035911,-0.683349609375,-0.090576171875,0.529541015625,1023,1022,1021,798,1021,1,0,0,0,O
-0.0867153659368458,5.075795865420339,0.6857589545908624,0.1268023748939777,-0.6304424653661296,-0.3324144755442471,-0.930908203125,-0.22265625,-0.154296875,676,1023,1021,793,729,1,0,0,0,Y
0.4812876047403027,5.6617150174382935,1.9542489703584665,0.5056460407359189,-1.158335385373061,0.7474935800471378,-0.9248046875,-0.225830078125,0.025146484375,647,710,537,288,464,0,0,0,0,REST
0.0589468093686222,-1.1739932666277066,0.2715239281736633,3.7996890019790768,4.051314673452078,-0.5449533502968615,0.257568359375,-0.2099609375,0.823974609375,1002,510,848,632,793,0,0,0,0,P
-0.7634129420871788,0.330290033777603,-0.6420044917726971,-2.825764238224223,-2.296654588947128,-0.1644211489077283,-0.970703125,-0.018310546875,-0.269287109375,947,1015,1023,1023,511,0,0,0,0,K
-4.04048116045114,-1.2565736082534011,-2.703388930606541,3.761817758176928,-2.7324856149420924,-9.569454363068765,-0.9285258450112268,-0.2458663021826333,-0.08018157173129,1022,1022,1023,760,508,0,0,0,0,J
-0.0343013389789475,-0.742862724259766,0.1130408264642855,5.1050325134294585,1.5703986429177264,-0.1556403731976248,0.2705078125,-0.214599609375,0.804443359375,1021,585,850,652,842,0,0,0,0,P
-0.9112495710580308,4.309465171662887,0.1031051129570733,0.4699558792632536,0.3151131031584844,-0.1617060018208558,-0.86328125,-0.30029296875,0.09521484375,1023,378,451,960,1023,0,0,0,0,V
-4.484709907264914,-4.000458310941628,-4.222681804281677,-3.614115069267737,-6.316299123551035,-3.1943030817076665,-0.68212890625,-0.18701171875,0.512451171875,1016,1022,1023,713,883,1,0,0,0,O
2.362997017564976,4.147362834239504,1.20156265691005,1.563134673296445,-0.257966244134745,-0.0702079977589469,-0.93115234375,-0.208251953125,-0.02294921875,1023,725,1023,1021,1019,0,1,0,0,R
-0.6250111467872745,1.0418255411383293,-0.101402807194107,-1.6010131213283143,-1.5312203187110849,-2.761881310022162,-0.94287109375,-0.19140625,-0.144775390625,1023,799,1022,1023,1023,0,0,0,0,D
0.1582577841424167,0.8853848509911622,0.0119258903289891,3.2240360814285087,1.2311609340821126,0.5415396465437677,-0.9072406926461584,-0.2644356987496503,0.0367396315259604,843,548,1021,1022,1019,0,0,0,0,D
0.5251025272115889,4.748636325409332,1.7594877541786442,0.436943750659583,-0.6468850036936713,1.060470679283779,-0.919189453125,-0.22119140625,0.032958984375,642,753,542,293,481,0,0,0,0,REST
3.395393837962227,6.572857821602079,-2.5297461002498607,0.7336335174306114,-2.484609702043832,-1.19812150420375,-0.954833984375,-0.090087890625,-0.227294921875,1022,1021,1022,1022,1022,1,0,0,0,S
-3.3486049280091468,0.1654319204893278,0.2478621644427755,-1.3673226416415716,-5.975768611247285,-0.7361860074234872,-0.91357421875,-0.24462890625,0.05908203125,683,588,1023,1021,1021,0,0,0,0,L
1.7799164366771292,5.335548820297287,-6.314301887176343,2.2407731633867902,0.8560823587085928,-2.6265494782547774,-0.900390625,-0.23486328125,0.088623046875,1022,528,397,426,1023,0,0,0,0,W
-1.472633688197074,-0.993810339417211,-2.259864200029952,-10.13383290146369,31.01110021710204,15.834057006793191,-0.708740234375,-0.483154296875,0.26806640625,1000,1022,1021,758,563,0,0,0,0,J
0.1121566867137077,0.4492608621465624,0.3601431193390418,-5.842663273960984,5.926809443030817,3.4538450664404854,-0.946533203125,-0.203125,-0.053466796875,765,1023,1021,810,977,1,0,0,0,Y
-2.57495541729644,6.52258338961559,-0.9141422465822422,1.209589474795089,5.629436803039363,1.2753720054877404,-0.884521484375,-0.35986328125,-0.025390625,844,658,476,888,1022,0,0,0,0,K
2.0294811561524657,11.41516717545819,-0.6040801485413206,-0.9645983612297782,0.3001610757055812,-1.8652566706351985,-0.9541015625,-0.119384765625,-0.099365234375,1021,711,471,477,723,1,0,0,0,B
0.6444687865230713,5.782127483814644,2.9285444260225093,3.185185185185186,-29.669352558665537,30.02890867967204,-0.525146484375,-0.32958984375,0.522705078125,1023,1023,1023,1023,1023,0,0,0,0,Z
-0.4840425257782501,1.6868276379977036,-0.7303994780496111,0.4500640072841344,-1.0040572225552726,-1.2147985250392377,-0.9505335610162754,-0.1476249439996798,-0.0879866020157951,1022,710,495,424,392,0,0,0,0,B
-0.3338792576918835,1.7480833423090247,0.1312882162859779,-2.750008714141308,0.7644741887134441,-0.5014465474572134,-0.884765625,-0.22412109375,0.13818359375,1021,452,481,566,1021,0,0,0,0,W
-0.6574575569467412,1.2965508478132677,-0.0687378037462825,0.4443938651166043,-1.5712234750332663,-1.8925344912108693,-0.784912109375,-0.3876953125,0.245361328125,1021,1023,1021,1023,1022,0,0,0,0,X
-4.673900176850466,8.143977488023237,0.2283042810426879,-1.8105385920271413,-2.028555272830081,1.609026010743568,-0.942626953125,-0.22900390625,-0.07275390625,998,634,464,1023,1021,1,0,0,0,U
-3.044551440373122,1.7631953080108278,0.2012439166528619,-1.9622893727794,1.2585218278397297,2.339290111513701,-0.334716796875,-0.921142578125,-0.099365234375,1022,1012,1022,1021,1019,0,0,0,0,G
3.453271798849633,7.527575390224966,5.799698969682116,2.787999289898809,-0.3889224214450558,4.668453754660039,-0.858642578125,-0.240966796875,0.267822265625,1023,455,1021,1023,1021,0,0,0,0,D
0.8161353333697823,6.053320881625456,1.270958964624372,-0.0332430435853248,2.197804903788648,0.4311745875400135,-0.95947265625,-0.174560546875,-0.097412109375,600,1023,1023,1021,1023,1,0,0,0,A
-0.4319674633063086,1.7301802264243231,0.2013868169817274,0.7331045591427975,1.45990615589327,0.3886476644022689,-0.93603515625,-0.217529296875,-0.06396484375,1023,1023,1023,1021,1022,1,0,0,0,E
-0.0433081207818974,0.2832369084721073,-0.6800796454503214,-2.0187688213460344,-1.647734435184537,-4.397541844666991,-0.920166015625,-0.215087890625,-0.050048828125,877,722,453,1023,1021,0,0,0,0,V
-4.859478241656468,4.2192084430640575,-2.6358704111464446,-6.975164456326735,-10.540331375101136,-6.114468638969992,-0.89208984375,-0.091064453125,-0.175537109375,1023,807,631,1023,1023,0,0,0,0,V
2.9012283021132133,4.847233249933707,1.3973425283175462,7.425730093143773,4.055010855101896,3.952692765599832,-0.92333984375,-0.26318359375,-0.013916015625,1023,684,1022,1023,1023,0,1,0,0,R
-1.3817895850666142,2.861711589059992,0.8300354355069678,8.057758565487225,7.818141702395959,-1.0085482260094232,-0.7124044408183616,-0.3743826092821249,0.3828041117265537,1006,537,1019,1009,1021,0,0,0,0,Z
-1.1887174345938236,3.667794540024569,0.8281133903446919,2.192704119323179,0.267281105990783,1.0147043303901215,-0.939453125,-0.2978515625,-0.108154296875,641,1022,1021,1022,702,1,0,0,0,Y
-5.936381189855489,3.087762049217588,0.7308092883158853,-1.7180145636190949,0.6096668660076685,0.9576107222007244,-0.358642578125,-0.906982421875,-0.078125,1023,972,1022,1023,1023,0,0,0,0,G
-1.0824346451706208,0.0627257509845119,-0.4518597014603283,0.4882532512481449,-3.189567872814965,0.7646537476019479,-0.9336974182379384,-0.240735635975307,-0.1383088666026972,799,567,438,1022,1021,0,0,0,0,K
1.945488770434006,9.846341010186476,-0.4514504097193526,0.7547507593259835,0.8190474803345958,-1.026253491074869,-0.954420615333203,-0.1184650632294924,-0.0995868116986326,1022,707,472,481,726,1,0,0,0,B
-2.6039595020019264,1.0142026998683809,0.1811915856193515,-2.0123608095805032,-1.3343021219973388,1.8980320750752857,-0.291748046875,-0.51318359375,0.646484375,998,651,1021,902,1023,0,0,0,0,P
-17.23616973539748,-14.132446128537971,-4.917144727219214,-46.546046641921706,-36.49271657679109,-1.5476223825197843,-0.43505859375,-0.824462890625,0.211669921875,1006,1021,1021,776,527,0,0,0,0,J
1.4734726267614304,2.548187245396969,0.2194073217241549,-2.2726984908713543,1.2605269638020182,2.1215745593977555,-0.9404296875,-0.016357421875,-0.1279296875,973,1015,1023,767,583,1,0,0,0,I
0.2509539417320672,1.2578781801992582,-1.6252013362490343,7.126269346592897,0.8866167098536306,-3.611282302682258,-0.946044921875,-0.189453125,-0.05908203125,856,673,425,1022,1023,0,0,0,0,V
-0.1309513596223457,0.2706482812349866,-0.0189765531922644,-1.196608857776058,3.923769655609104,3.7475287578710375,-0.903076171875,-0.33203125,-0.0888671875,781,1023,1022,1021,793,1,0,0,0,Y
1.6394821940501558,3.8426781571881614,0.425089983445185,1.017377845006508,4.031519330214232,1.0910402082527173,-1.0322265625,-0.02490234375,-0.137939453125,952,1021,1023,771,545,1,0,0,0,I
0.5872298426137708,6.411609902562617,2.126751994590457,2.169768178140499,-3.517114011327259,-0.2372392443803432,-0.915283203125,-0.23779296875,0.041748046875,644,706,534,287,460,0,0,0,0,REST
-7.346356730130646,5.640805672818288,0.4019106427891895,-3.9512435360748586,-2.954092939810744,-2.7587856615189783,-0.9453125,-0.141357421875,-0.252685546875,1023,1021,1022,669,143,1,0,0,1,N
-1.3342086402028976,1.21535582383879,-0.8810372444166998,1.525380799943716,-0.6554332149013267,-0.7216730573046749,-0.97509765625,-0.044677734375,-0.2890625,1005,254,31,1023,1023,0,0,0,0,K
2.2240318969096,8.063010195210177,-9.603589098722844,2.3094754534631257,-1.3118565725891174,-2.931892989705159,-0.669189453125,-0.252197265625,0.493896484375,1022,822,1022,856,1021,0,0,0,0,X
1.3428488300096175,5.946504934689507,2.384086608063212,0.5973989256432012,-2.142635001413628,0.8762369239468488,-0.802734375,-0.194580078125,0.39697265625,1023,1019,1023,1023,1023,0,0,0,0,Z
1.043074759857629,-2.886058537172084,1.297694395433766,0.3730209216850448,0.515514560361888,3.0691970596550764,0.399169921875,-0.1044921875,0.7607421875,844,701,1022,1022,1022,0,0,0,0,Q
-0.0315765497028147,3.773555671410517,-0.5179447049868088,-0.9624652618988982,-2.10577971646674,-2.4285010729236283,-0.937744140625,-0.14404296875,-0.00830078125,759,1023,505,249,559,0,0,0,0,F
-10.129818093669554,5.892980446792677,1.3268077700581693,-0.8248847926267281,3.41882717135118,1.782038203116755,-0.29052734375,-0.93115234375,-0.102294921875,1008,875,481,1022,1021,1,0,0,0,H
-1.1815478166332682,0.5476213624147821,0.0206246885705729,-3.310070733244625,-1.9678899082568808,1.9667343651516216,-0.28466796875,-0.642822265625,0.53955078125,1023,717,1022,951,1022,0,0,0,0,P
-0.0778742975510044,0.6288136144022369,0.0216021598248027,-1.909098618603964,-1.9242661859567372,-1.1560945145788566,-0.9618326609135605,-0.0355428754684287,-0.2810938199568604,1021,1022,1020,996,421,1,0,0,0,I
0.0398923429283879,-0.1251230192082499,-0.2946746048974824,0.4815463267735838,-0.071573639610617,-0.1547377267315639,-0.857177734375,-0.24951171875,0.177490234375,1023,1021,1022,1023,1021,1,0,0,0,E
