label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,-1.4872840876016729,0.9971463785069604,1.3068336230297604,-4.094774959903605,7.298561744464297,2.957112921558305,-0.0171684498675423,-0.0102588658800904,1.017395075705524,420.3654599277944,478.9914721220519,582.313896536653,600.5936148553827,545.4985577344289
C,3.036625041423655,-2.8521175911149665,-6.155701502860819,-5.542688103441274,-6.65870178760854,-3.181027357406632,-0.0040551186571994,0.0195845860991758,1.0020381705051935,412.55344152688673,481.9792105884581,568.0539318525409,608.2813966208589,564.6983855383638
L,11.450974958008018,6.278459055837986,-7.581785679960997,7.066101290344774,5.660824677989619,4.617379911730382,-0.0140924007885279,-0.0141916961641481,1.0184909967725235,587.5186268771791,487.50392525482266,423.8544127568382,435.060332206972,510.32642127424833
M,15.754014865652824,9.035587112704482,-6.553408788163672,9.222268130014225,3.093194650260364,-4.910111050923264,-0.0080488164401178,0.0183089200640913,0.9958877257680104,472.6553948965933,406.0322232484621,444.01838382536687,530.1444282578827,616.6578053433653
M,17.34491667902023,9.06243810358136,-7.617743943101532,9.873850240098236,-1.2667012746151591,-2.6001577795221165,0.0140052066125092,-0.014277751494578,1.0185142516712338,419.5534885764554,488.9236811420098,595.6131966674701,617.565518278955,543.2973508762007
M,16.526253733736418,9.199830887894503,-7.121451163360892,9.929143755426129,0.9506559534409452,-4.107590315223821,0.0165566078706542,0.01121956932406,1.009370395229626,415.36234875199455,432.3413391094781,519.0168726461393,593.557406810508,602.2845613834808
I,0.118414336656218,4.124591261076068,-7.132965189241174,8.83938331414257,3.74082794049941,-4.99229256296593,-0.0151841155302947,0.0130170133119184,0.9916435733186476,500.6662351368312,419.9947174799,425.7193467437883,505.57439338444135,584.5274123021181
K,8.278717033154512,6.1338063042506885,-7.617177828458488,9.54361020827574,2.389243119315584,-4.729444800456543,0.0010870474552885,0.019970436345507,1.0005437246958977,456.16135367952745,413.4688632264505,466.2404628866013,557.7398232196286,618.9495320601701
W,5.638588638422587,-8.279663136681126,-15.114416892056251,-1.253262780716844,-7.936924639782132,-4.911446106028838,-0.0117551378552937,-0.0161807519603706,1.0190212386453592,480.20387447752046,415.8345976090518,438.7665982200109,528.037693130543,605.6755547322382
P,-4.205847089183972,2.9936924186467686,-12.330770149452368,-7.126234066194551,5.612374216108305,4.641558426646013,0.0146849878551092,-0.0135775966833344,1.0183241907552103,439.61637079563593,416.2463141464071,468.48522983456456,566.8321146397659,611.2833816493176
A,0.0254449913048173,3.5240238555511363,0.7719870315885874,6.343543748493142,6.1843390701844845,-4.288448962406484,-0.0058008767222362,-0.0191402672200107,0.9802161006826232,597.8836351537009,514.9854265259914,429.9915581684338,418.3240718130828,484.13591475836125
G,2.180862524329224,-3.2751684998507544,-2.569544028707219,3.890780827997109,-7.36963823474624,4.12824175086162,0.0182012896578556,0.0082893337965626,0.9891784168425144,609.1208444317168,536.7067725454707,438.29730736709496,412.99327812483136,481.18952405007104
B,3.721675615239737,1.836569122320662,-2.79420604284928,9.965492591365305,-0.6640276675889808,-3.06854415515134,0.0182983299677501,-0.0080728632090069,1.0167549584329556,415.6235285855136,480.5259930592994,570.0388450729247,605.528878509836,562.7247670738082
P,-3.373015499115878,2.628142220277008,-13.084996216426662,-9.063783714107588,3.3797348803836607,4.957060621399802,0.0114578410561712,0.016392616579775,1.0060061496986212,539.6156700145607,447.19936822685867,421.3376440606829,479.3649515652205,564.6397228373493
A,3.699671645170744,0.420305474565355,-2.318323296486988,9.393743951331032,-2.7431455902252533,-1.287362118473424,-0.0035644383568224,-0.0196798063811718,1.0199197907572273,466.2517409363751,555.2673731978676,608.5127785310822,575.9286929355276,486.487477601132
E,-0.8888729804447674,-6.281522282917035,-3.685484007122492,7.438694747387059,-5.346599395066508,-1.5373535295255163,-0.0173744347609184,0.0099060091226784,0.9899531144739668,575.6400799057633,610.8744494595242,571.5220258039176,463.0078768183944,408.4626303443735
U,-0.8234740966804808,-6.704282920590673,-13.28661078452139,-3.9168070503788615,-7.360809630690469,-4.116242838885303,-0.0180823086039669,0.0085457659429042,1.010702445541602,416.8066861589552,431.7081001384408,512.2139838924177,599.0345022879158,602.8460649527933
H,-2.935106711369865,2.4823566791770286,-5.7885296189617375,-0.7392355961016993,7.978111284596872,-0.5537943270733089,-0.0072314745696073,0.0186468703955683,0.9963215089990164,491.3367250694277,577.9968149619328,612.5286578665122,555.6744060877709,449.5594574316493
Z,7.3763231550152,-14.170728346332206,-17.42168604519898,7.776079142459053,-5.029995986970219,1.1618704203226775,-0.019337393486555,0.0051054101839264,1.012204339316847,559.9119545079083,610.6971532246123,574.7314888662878,476.51048340553945,413.0383071165686
T,-4.78877850258956,-4.325536020015461,-10.939181399119116,-9.31833881722616,-2.9030810322691227,-1.131876877047131,0.0056426227020044,-0.0191875170108803,1.0197958371914098,561.3059968951719,604.6076377748527,574.1048863004178,483.2294245208605,415.3485511834713
I,1.707873763724185,3.894085419461085,-7.918573089965451,9.923833804338193,0.9855021457509476,-4.126266011247925,0.0163064841667369,0.0115800938735381,1.0091760046460656,420.43657241339287,438.2841960276192,518.5920486491121,600.1451483509976,605.0690666123198
J,3.9343098283013656,4.391412905892904,-7.841032809739075,6.36161262687617,6.172448968016227,4.297444710889234,-0.0060243794972589,-0.0190710999072682,1.0197664108798912,601.5977516832692,515.6427674156233,429.31942516150167,422.89252206447816,479.16653412207575
K,6.877037878347271,5.127194016401194,-6.204453388791736,5.516522779093861,6.672593567253491,-3.842571449770377,0.0043621151363705,-0.0195185027995757,0.9801207387462272,617.2039508162861,546.8626403251341,457.0530926900597,411.73295950218176,468.0528059614858
U,-2.7734015614249703,-4.436750417610532,-10.900484346226603,7.687518459472701,-5.11637746443424,-1.263479023103737,-0.018934074774644,0.0064421124197104,0.9883561657602448,558.5474813830145,605.8453992565578,565.4215762812668,475.4593117196005,408.0933621640344
X,3.9833654137442487,-11.886181440093644,-13.886506698562831,-4.656359529263936,-7.079810887157162,3.737420979751738,-0.0131850953905725,0.0150383928510164,0.9929561323486428,403.45668005065096,445.0593472706584,546.6229177035003,601.2035392854759,590.8580167498004
G,-0.055679117975106,-2.530041048695943,-3.347653219098315,-5.005715812788637,6.925561196684539,3.5390330456763106,-0.0099427766058624,-0.0173534202209799,1.0193270329386015,407.7539703788892,458.9836214879985,558.3859179793984,599.393017267288,573.2345393846335
H,-3.0082139213971275,2.2917950186068903,-5.758975153549841,-1.3765721585251691,7.923839436732609,-1.0283269426053314,-0.0127381246772909,0.0154188254969628,0.9932315625857684,469.4345748220331,566.1879736165024,612.7232265265538,563.489139730527,476.8407830859597
J,3.4871536647008843,3.6669938000018014,-8.500801046238141,3.009424138549207,7.629138514063244,2.213112199235181,0.0199820312831915,0.0008476000221543,1.0138392196231745,582.1419135670251,599.1297888710421,536.1658594270224,441.13258419622224,408.66533288374575
L,10.908015492545465,5.298806493673828,-8.619123521022637,2.8947979458736945,7.6574729973824835,2.132071902793364,0.0198952754193993,0.0020440195660133,1.0133999926992467,589.3323390534736,603.0881162283521,534.0034717347755,438.4472230028773,415.4910661229431
O,1.692202744127092,4.900474831238913,-14.193876543773545,-2.268948698067107,7.791354051482023,-1.6831339477743492,-0.0182095817321575,0.0082711022929156,0.98916999644179,450.9339443968829,547.0501779248907,609.3256358183105,592.7846725471524,498.388379392282
P,0.1832831382443154,4.01353749523645,-14.489412746048115,-8.544819676484664,-4.155848443539624,-0.1698029102685623,0.0183394250827294,-0.0079790655865806,0.9832730559914308,503.8079017661535,591.9932653715708,608.9547791496861,528.2187815101297,445.4385293288957
X,4.595724352116049,-11.424735159673418,-14.319139678173029,-2.4699658046404656,-7.75213081102869,4.653692115748843,-0.0189663934582301,-0.0063463311596231,0.9837684470368288,444.8157059402009,414.985905346253,481.6473898877995,567.9735881591625,617.4421314152946
R,-11.516957902798197,6.012097917498767,-12.519650974379395,-4.643768443593636,7.085101648604748,3.313417213149376,-0.0132917012254384,-0.0149442523578022,1.0186933818122357,409.06807186387215,472.98654872858623,562.634339392316,621.0909527242156,564.6971495223644
A,-0.5361703314785234,3.126070849094693,1.2631085545024874,3.9886934772137423,7.336062130373,-2.886529228817305,0.0177341565227788,-0.0092466043727186,0.9828983613730384,606.4499921618393,602.651053041959,506.7484409558644,419.8832577279562,428.4850697067735
R,-11.324426003594468,5.45086245398299,-12.79350281176259,-6.411960829787726,6.139016641372741,4.322321850267249,0.0066449780250818,-0.0188638348976601,1.0197139125740329,427.8761674921642,424.0147173472624,498.9650835451722,594.2781620424298,605.8961938010056
N,14.314670522127605,5.180215726028014,-11.15631234326364,-6.607049027620561,-6.005165943904935,-2.345008769009546,0.0090076646188454,0.0178567068104507,0.9953704285408376,438.36028518952753,512.5804041233895,590.8415051492619,599.9636579939192,530.1983408650998
I,1.5287622690575235,3.9445630565633816,-7.834628557864062,9.862284837279253,1.3231085309066366,-4.298357179313407,0.0134862954462637,0.0147688806324679,1.0072326477638085,433.9048944393452,425.6567735797594,504.671686632636,586.8735485000532,610.8510184233402
G,2.0776096207655192,-4.680757001719951,-4.4668387310016175,-8.608019123792303,4.07152113211176,4.999396944900703,0.0178147859695486,0.0090902915717358,1.0104449549679566,513.90973181118,425.3848056978085,415.70316953256713,506.1792656357293,592.9798216666605
B,1.4123379253021169,2.0799671932629247,-1.337494485679948,8.127996796175204,4.660346293149684,-4.9457937118176245,-0.0199895541451706,0.0006463165457349,0.9860882483294644,540.2302083076736,449.5604336842034,407.2772895935917,466.7015331097812,567.1248475827808
B,3.9843686358277934,1.7240766198080746,-2.910738429774577,9.858615640933133,-1.340494868465789,-2.5400121696253573,0.0133227231566525,-0.0149166030882098,1.0186859848785688,433.9359399616697,509.3034295011846,590.2564607992591,599.9970225083476,533.9533643171076
J,0.3991915470413399,-4.429095058385933,-4.984650213745987,-9.422374945158962,-2.6795641905761496,1.348478667769605,0.0027302628020718,-0.0198127652040704,0.9800468636039168,567.052568951114,606.2523619869444,563.196052758465,463.6532930959247,404.91939977917065
A,4.518197352497912,-0.17329340430551,-2.34810668603557,7.568891871716205,-5.2283458697691145,1.3961222944173148,-0.0182643137512583,0.0081495302438603,1.0108859862925412,566.0703454473808,610.46259089281,565.8384846414352,465.6620986732296,415.73329846197527
T,-4.952181307757599,-0.6201303023224042,-13.916686554952634,5.780616469030536,-6.5279447663336345,3.011061960898206,0.0011960157170797,0.0199642066309808,0.999401724402811,613.3585192428213,588.7670585081643,495.62855657214095,421.2054801043553,430.6425149003789
C,4.849244334627243,0.4767408159783039,-3.5144024271675907,5.371369395217518,-6.747960441857761,-3.297816451994005,0.0060325068428523,0.0190685306510737,1.003051998278057,614.3962031563007,575.0500015767133,479.6165731162061,418.1995057897647,444.8654097663741
W,5.84611735863018,-7.726013284606823,-14.458886439433911,1.2906113589883863,-7.933093109552673,-4.90607628108547,0.0120576750663228,-0.0159565808366007,1.0189622205547242,551.8802410633241,451.53622881193087,415.7193955643366,460.164951367212,545.6304949443296
J,4.8484947062419455,-2.4351111298516326,-3.096965511624494,1.1329685007300891,-7.948489461581124,-4.927660546504761,0.0107539393149827,-0.0168627633918545,1.019199677963928,547.6109741831588,453.153341465972,411.7848759154526,461.2196876979056,568.2786064132905
A,0.1628048518113221,0.3716823522828547,-0.2234359942001245,7.048916849424092,5.674519680108554,-4.61036986985423,-0.0139192512039593,-0.0143615614026148,0.981463128256738,585.310435701452,509.09281838117823,416.3280399239145,441.5955461923355,518.4139201625462
G,0.9734204829149732,-3.790911137944309,-3.9016352621387536,-7.188624611700911,5.561218640092356,4.666053399353681,0.0152766447026043,-0.0129082968136927,1.0181406440937726,448.77568471699067,412.1855695077727,467.4305500194116,572.2530814455919,609.6797202553917
F,-0.9458974149828396,-8.448544724858731,-6.663522858879367,3.910702910805525,7.362886509772306,2.8343083170995693,0.0181105522787865,-0.0084857466470157,1.016877721009371,605.7665523041612,597.5107387610329,506.8856718272906,430.909173328781,413.1473388416976
I,-0.6750763851417361,4.069742592874181,-6.687217424782666,7.78212526565018,5.024008047747002,-4.864804272840188,-0.019361731317081,-0.0050123208601568,0.9841847159810022,557.1737125664355,449.5904053959388,410.8421203372456,452.273302181987,548.3105221906985
Q,-7.730960252991364,3.874799180796829,-14.43649298710258,-5.328653857524431,6.769600192233039,-3.733126700738561,-0.0065125799321565,-0.0189099524755423,0.980274394185338,403.9331132089432,447.02849232099794,548.6980273671403,600.3025738015265,589.32897725147
T,-3.864908975617365,-4.077261878398284,-10.963088305702724,-7.563892710398836,-5.232974041782381,1.4016277437441305,0.018233024968828,0.0082192944031767,1.010853895888953,453.6880546593789,556.2812567242905,609.1833480208235,576.1099836693979,489.4139676494886
V,2.3089009124874,-5.7192983522198615,-14.86848713239274,9.34904577288076,-2.8391934783334984,-1.1942860109638198,-0.0048168697076938,-0.0194112793555474,1.019852274266579,471.8146177813087,564.4771327883195,616.8327473558022,575.4514639166937,464.7807972842777
D,-1.2305579567975808,-6.221731838476046,-3.633489839721691,-9.13854272914807,-3.2483385821096884,-0.7878008966176341,0.0099341187306385,-0.0173583779497272,1.019328315485248,535.1970284096852,612.9238844390961,586.7657476916861,495.2328958384997,417.610707032494
S,-5.293806839536491,0.7195871521173326,-13.44627190624279,-1.6553659977865016,-7.889629179154003,-4.845237861467752,-0.0147789980998067,-0.0134752074257099,1.0182962311489854,462.3820016041981,414.817536365654,452.1949212168645,546.2700664824299,607.2882462484316
A,-2.1038508106515663,-3.389024916995764,-2.56270549947475,-9.136304760537792,-3.252365078899917,0.7837210422068184,0.0099818881312933,-0.0173309523493184,0.980678780486388,543.6766705634835,608.2808563031723,581.8144177132359,496.70893472056935,419.60240690760446
V,4.229024597230513,-7.120540796619268,-13.791152283780704,1.614499931849792,-7.895047155073647,4.852814066185937,0.0144967533007735,-0.0137783940913486,0.9816211006609894,557.8280091726419,459.74511677702526,417.6416432456254,456.0402971431805,557.1587107248437
D,1.823777626854408,-4.916876581612391,-4.970018201526392,-0.6237377767116546,-7.984422882023334,4.978103565848906,-0.0061406140967848,-0.0190339921854131,0.9802429779102688,498.5682850843598,423.5527538075884,422.9196332501468,511.1004481924156,607.2664604894801
T,-4.011272466371423,-4.157649967535164,-10.926694661721983,-7.96767344880982,-4.834289511438455,0.934012570530231,0.0198945054513301,0.0020515001455021,1.0133972011459476,479.79522083034215,566.5379941126513,614.0579534151442,563.2923316886443,468.06362988151824
D,1.6225125597595191,-5.1955188384557,-4.681942807918244,-1.898407384976176,-7.854519184293044,4.796194327834488,-0.0163262709189731,-0.0115521806547634,0.9822370664993748,457.5185758453249,412.8523917339456,462.5940714818457,552.6162289004704,616.6461535918507
J,3.459185894735064,3.488029606187032,-8.593952753961894,2.188698580928492,7.806032478409159,1.6248695632822767,0.0178538114825161,0.0090134019962927,1.0104816973833952,572.829871251604,618.253815562061,564.2606346425781,454.4072352560398,413.53971460497934
D,0.7782153892470267,-5.866173346756615,-3.962306775646013,-5.441681103251092,-6.7118096168718,3.2504408419319435,-0.0052305885757041,0.0193039100482703,0.9973616483332776,414.4834319316374,471.70929755598695,576.5609861273878,617.5452464796205,578.1982575814394
A,0.347283422834806,3.014600102341829,0.0904856984715147,4.850793829264598,6.9957609668012415,-3.4434506307802506,0.011446247477552,-0.0164007139686854,0.980921028861942,609.5605876729887,565.4291880020463,473.5451295943662,413.4430964797437,442.7701662361487
N,16.60830760144061,7.15915121048407,-9.46682422035192,-1.2367833715346106,-7.93857889113745,-4.913764844643392,-0.0116203639513662,-0.0162778113282402,1.019046734976956,480.1641502540421,421.3733012957036,444.00994300624046,531.0582879262181,607.0988511263872
Z,5.015576122928261,-14.338090820282984,-17.10375437057583,9.992663086775975,-0.3063952314874973,-3.3266471582661628,0.0196342298393209,-0.003807495058003,1.0154296775915774,408.3620278609724,472.0168942196993,572.9074959709263,614.5264123483064,570.3984191567033
X,2.798708401249581,-12.334103482450894,-13.484935403882588,-7.346966032720004,-5.427166633981072,1.6342439831715485,0.0166599561973629,0.0110655257218962,1.0094522348035286,449.48517827651216,544.3926491102865,609.2614851272197,579.8224102798265,490.15844107094415
A,-1.48339898359878,1.221620919489082,1.38386729317807,-3.4999183082711016,7.494022015892027,2.55498206879819,-0.0195308877904119,-0.0043063235036788,1.0155904854009357,422.0518163134986,504.491403825949,585.3059862650256,603.6993889978728,531.3361132748639
W,5.799596019052188,-7.223295067505721,-13.893669567600265,3.56045937823923,-7.475747626169661,-4.272913251574307,0.0193813655808734,0.0049358553686805,1.0122736077138383,595.7304662242769,525.1415136437914,434.6265999656395,410.1587135105573,481.3536715835872
J,3.48834025217996,3.161860559807952,-8.70043177428483,0.715880486615637,7.979474273564963,0.5363361239434432,0.0070126553606151,0.018730260670723,1.0035633401876287,526.8325072893297,608.3215700317614,586.8734889468028,500.6003771354605,419.9734227833703
A,-1.1085814517512458,-3.2447013039287014,-2.514927701431739,-7.395459170240346,-5.384848887688224,-1.5832851718472791,0.0170461874758319,0.0104607596540017,0.990233096526535,455.1844306559005,545.7540652366984,621.3806012426472,587.7011688488062,489.2740022778957
G,0.9084311107621532,-2.5688850762251194,-3.2180400796545103,8.16841022541395,-4.614902773535516,0.6824933552519052,-0.0199548877004456,-0.0013425560929081,1.0146090917215644,534.0418454960604,609.1344087140242,593.2204397354809,498.75912014404486,420.2494363466837
A,0.8261041923482568,3.3859090852657245,-0.4059479357650045,6.908764520085652,5.783782723775473,-4.551588475317538,-0.0124496476586915,-0.0156526762304225,0.9811180837226666,591.1737867789949,499.7614104153311,423.6532099572385,438.26451487711694,504.3412410828955
L,12.86686862536652,6.568682203577257,-6.322829983460197,9.627216395246684,2.163952602674048,4.653382126878407,0.0039981853873771,0.0195962882609989,0.997990742079769,452.7632874852777,403.6233893414688,477.288117419045,564.0785235837549,607.6987807598866
G,1.256252550690653,-2.636243392846028,-3.163162181946205,7.504971618600088,-5.286989374167929,1.4660145368931998,-0.0178465684793036,0.0090277346833812,1.0104748581453968,573.3291155132251,618.9393048333753,562.414143685737,465.76212169373713,407.9839383411943
A,4.911544175377353,-1.0045640886903184,-2.039250560757688,5.124910860096207,-6.869540359637135,3.457889660950728,0.008720485105822,0.0179986982729067,0.9955264089066016,616.0191236896619,570.7230397708345,463.66085164925335,409.99711708280233,444.8260793244124
A,-1.408872061568622,0.4390247419606039,1.0472845830560644,-5.585974925570957,6.635510970812363,3.882338562344565,-0.0035436523360855,-0.019683559843711,1.019920732879016,410.9743658403135,440.2281872768164,533.5039351488768,607.4437665024516,584.3910947099585
J,4.168744070471469,-3.4362976097454587,-4.0596185950325125,-2.66405944192674,-7.710887359151593,-4.596509383537162,-0.0195070432145027,-0.0044130788603332,1.0156246852321362,436.7207099434282,417.5050902462961,465.3294486852001,574.0730295323453,613.993996008977
H,-2.8782772902446614,2.6047608393064574,-5.800062969319338,-0.3135607803955099,7.996066218315014,-0.2351223983507507,-0.0031232857397618,0.0197546218943264,0.9984335450671226,496.7905153457008,598.0966081082798,614.3204896903651,528.6080328081883,450.8808409542802
G,-0.2550263793497336,-2.57140549777871,-3.157472030000299,9.571136283716614,-2.3177023434114514,-1.6886683318712994,0.0020198025663952,-0.0198977485558739,1.019974420781558,443.4320805378108,545.0020247731698,613.4298228387363,588.259043883329,497.2141449278541
W,4.81560550974196,-9.00186032728664,-16.019898668949217,-5.056912338780454,-6.901716312820283,-3.5004438742868067,-0.009424473160744,0.0176402751010979,1.0048576999690204,410.9453843645547,462.8215559163138,558.1170734671223,613.1431293033553,571.237076588268
S,-7.260130862034448,4.275559811332528,-12.152795772616496,5.846090006934102,-6.490521415397082,-2.962663374985918,0.0003920238301254,0.0199961575638074,1.000196021330282,615.7325990860063,595.3944362644157,492.14964404116273,420.6638412565521,424.1770546204292
G,0.7896826287490694,-3.6125005209824006,-3.805744755783401,-6.885714002962383,5.80134840432989,4.541654120341142,0.0121989327813079,-0.015848849768899,1.0189337924803508,437.3110726686882,416.0144875377779,482.0821623224731,572.9620643250314,615.4444683296016
W,4.874016558299807,-8.97050491937521,-15.980890861907998,-4.871194025172698,-6.986683047930395,-3.613199320678348,-0.0112540448904648,0.0165331930855295,1.0058879596758727,409.35408744032895,455.27777688468166,545.6772902552595,608.2331305148942,575.1787527703935
I,3.4826996627960742,2.9542949642824325,-8.598570855878235,9.253279258285191,-3.033342496263977,-1.0034048550707009,-0.0073010204447633,-0.0186197502793444,1.0196519083753577,471.55995952172447,565.3192239400452,607.6445525262526,563.187200454831,472.1327600376721
S,-7.350390048008698,4.36074810553767,-12.13412706656106,6.01776326249457,-6.389317350281269,-2.8323306618427795,-0.001738287952926,0.0199243156718797,0.9991300325976208,606.0296809662684,597.6722983813754,506.6558556940946,419.5224571985224,419.7357384317971
A,0.4543768813718118,3.115509449949297,-0.0206186684756411,5.401085636373178,6.73276283015231,-3.775639367185801,0.0056953168088957,-0.0191719421667787,0.9802080970680486,617.2622590658885,545.2350680598973,452.6018721027546,417.7902936289802,458.5206212181434
S,-9.624981692849875,5.817053675042377,-12.07089435965467,8.884312064397905,-3.672078355799621,0.3501016856011962,-0.0145353659864201,-0.0137376539351091,0.9816321874097352,503.0869748845264,584.9078168814414,612.8196455171518,542.7971127584161,443.8808203314715
F,-0.9072051109268644,-8.337761267844934,-6.635008921506954,4.105844793408318,7.294580499299652,2.9644481410616965,0.0171058780712443,-0.0103628632824967,1.01742494283563,613.3099424215251,587.0121238107987,494.2515649915538,422.3891718867342,423.4951762243644
G,2.1987670473375167,-3.370483557641973,-2.4871612746584058,3.4926721174263937,-7.496185333040895,4.300875482301769,0.0195473949477894,0.0042307624318952,0.9874424375103666,603.4679230030684,521.9306040913705,427.02157294687294,414.67759839401657,492.03084668676775
X,5.202476963540182,-9.919710347241908,-15.666823495720964,3.811123197910321,-7.396229957283905,4.164417901260632,0.018541977138449,0.0074963380258118,0.9888180225477834,601.541077754748,526.9426458256327,439.27447579428457,416.1491665531712,472.2619984291682
A,-1.795998841673882,-3.391599522048845,-2.586035588061212,-8.757653150221312,-3.861896843814963,0.1486382888867939,0.0162460689784255,-0.0116647007140449,0.982205421973521,515.8619145831119,611.3152121392684,611.3747629841749,521.3232514852206,429.5465398348575
S,-5.336957929298504,0.886884189219669,-13.36515375029312,-1.2328395183784078,-7.93897148892926,-4.914315172422164,-0.0115879948328881,-0.0163008703986308,1.01905278730229,480.2397896154116,408.9911077289798,442.1948662977266,537.2285578564961,611.2570457213543
I,3.8622375850040287,2.59211688309708,-8.652491679624822,8.583699300731924,-4.104249997423785,0.1133430818259918,-0.018026042583193,-0.0086638206807916,1.0169303929903566,512.633259276894,606.2609020053219,590.7003595875768,512.807757178842,429.8105215737724
D,-1.1410632787177772,-6.2266678192650105,-3.6260933995160007,-9.049673130341729,-3.403848761290876,-0.6291181241587008,0.0117290290598351,-0.0161996875683929,1.0190262154850598,542.5741043818819,614.1868806984145,592.1596721913256,500.3143598904635,424.41385405297785
C,1.500952799694527,-3.271218594304898,-6.503115819492029,-8.14391863961924,-4.642522706719685,-0.7139295746662164,0.0199788313765032,-0.0009199439272304,0.985536271598502,480.65694270781273,574.974577581209,616.9836806493122,554.6510792616536,452.926776091698
E,0.0747010428535739,-6.605098703398017,-4.023040705121352,5.330252245669149,-6.768794799550726,-3.325165917871024,0.0064947164526108,0.0189160952154557,1.0032922709252798,601.3049053702921,572.914133302912,475.5758771052423,416.1202320305137,438.1918512693892
Q,-7.037732594326133,3.2857263715952376,-13.543210688718013,-8.113678944207336,4.676286662920588,-4.943057861411928,0.0199959787649594,0.0004010401866291,0.9860003715001536,481.2083182318659,422.3097819457943,440.4247228241807,522.6067769731726,610.5233454727064
A,-1.454208663165991,0.625225941385949,1.153241479536503,-5.043535404045744,6.907978025588078,3.5621316393113758,-0.009560888590222,-0.0175667131064795,1.019382134326869,413.75224414792274,455.7554943882749,550.7355792976616,614.1527648743573,573.1430518972536
J,6.425425927991615,4.560476046143414,-6.005581522545,9.988494587340798,0.3836464027522073,3.7805856919583776,0.0194273725957862,0.0047515464876702,0.987651537135202,415.7998276461362,448.07479739185936,540.0192854317853,607.9117186776166,593.4651071759027
R,-10.104420700089804,4.486919846640102,-13.924762514352356,-9.555806482442398,2.3578379886819163,4.719350737707809,-0.0014972552016736,0.0199438769265421,0.9992508466548308,577.3964694630336,482.2262987644969,413.63564347924967,435.8148354216687,533.0189330313762
A,0.6517040498699846,1.448861072127856,0.2188948581579822,3.674754872409242,7.440265656663806,2.6747125062091817,0.0190425835603769,-0.0061139194749409,1.0161598018165263,593.1454647982748,606.0512534218475,510.4915677570163,425.0875354095338,420.5562040112118
Y,4.679710516154289,-13.952057014407822,-15.232253425617644,-0.5439605047401925,-7.98815551052563,-4.983348825208386,-0.0053753757991154,-0.019264094451032,1.019815169555427,495.0827037596563,414.6350056069761,426.1149443873758,514.8820004031692,596.1712553217765
