label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
L,-35.87445595292246,57.466141385084725,-24.35370456361647,-1.2621571953633026,-0.2685185185185188,0.5006361323155208,-0.8935546875,-0.25927734375,0.086181640625,1021,920,1021,1023,872
O,-81.20912582501401,66.621143403774,-49.77636301553824,-0.4279030499173319,0.5664684982586977,0.5192246807612488,-0.825439453125,-0.5,-0.116943359375,770,1023,1023,1023,821
R,-66.38054961362121,61.502729394213134,-35.819026006534244,-1.172815945716709,1.7124681933842247,0.3549264913768724,-0.88427734375,-0.196533203125,0.200927734375,400,640,1022,1023,1022
F,-11.159434814045936,31.12398811240481,-1.9142445053770387,-0.4180532592253846,-0.2159566609209555,-1.2520139304182638,-0.940673828125,-0.14990234375,-0.077880859375,744,1016,1015,1020,482
P,-52.92998448550794,67.24288223620725,-36.28618934781172,3.488017042428546,7.365808627729452,-0.3928279779868632,0.4912109375,-0.32861328125,0.66357421875,548,704,1014,1023,980
S,-53.6025140863194,64.0241526526275,-31.05571559559097,0.7949886909810573,-0.3417444161718971,-0.5725897653378564,-0.95361328125,-0.0830078125,-0.053955078125,1021,1023,1022,1023,1021
L,-35.40676408130779,56.8924162907748,-24.052430197342616,2.508835171048911,2.044458580718122,1.6533078880407115,-0.884033203125,-0.251220703125,0.1083984375,1023,931,1023,1014,871
Q,-47.16640673303335,61.39888645227264,-33.523919643813834,0.4379990853765789,-5.757378548562986,3.659619375945404,0.556640625,-0.259765625,0.61279296875,280,692,1023,1023,1021
L,-49.822217897045526,51.37660580721947,-26.85210088293603,-1.520174482006543,-1.1095789214479188,-0.5442712913779155,-0.8720703125,-0.17626953125,0.183837890625,886,1023,1021,1023,1023
K,-58.755839230223096,57.32382700094813,-31.56954199598268,0.8992155345270341,1.533436521616773,1.455834242093784,-0.935546875,-0.22705078125,-0.27587890625,532,654,634,1023,1021
G,-9.7754676657324,40.325544722455085,-4.325415550599076,-1.1017811704834604,-5.4648360192253325,0.5675007068136836,-0.34619140625,-0.91259765625,-0.00048828125,854,855,1023,1021,1022
A,0.3661138180981827,8.392091686650488,-1.5080840420219388,3.0547906114004424,1.5030677035028894,0.4502746664764212,-0.848876953125,-0.34912109375,0.072998046875,781,1021,1023,1022,1021
A,-0.3529040051330288,1.1862965716632785,-0.0341432060710691,0.308755760368664,1.3325359693249377,0.3477679670735559,-0.927001953125,-0.29443359375,-0.116943359375,610,1023,1023,1021,1022
C,-5.0067679746490334,13.362486058491347,-0.3425195626228617,0.1676575087065111,0.1338164421148908,0.076652478277694,-0.835693359375,-0.377685546875,0.138916015625,559,965,845,791,357
L,-34.47664127023108,55.4016823833308,-23.37220371124479,-0.4300961266610125,1.7009471303364427,5.744910941475826,-0.887939453125,-0.25439453125,0.138671875,1021,945,1022,1007,876
P,-51.27259112171788,65.80144536609222,-35.21940258426165,-0.1837386827622935,0.0986330552103676,1.820912480028404,0.509521484375,-0.286865234375,0.681884765625,521,693,1002,1021,968
D,-8.336686635646448,22.98181321323724,-0.8999920711641635,-0.4202007350862311,-1.001802374893978,1.125035340684196,-0.942626953125,-0.144287109375,-0.047607421875,687,709,989,1021,742
P,-69.23276350457212,59.790395552426986,-38.4264112881311,-0.7139878428046367,-0.8737984167373488,0.8947907831495618,0.427978515625,-0.276123046875,0.718994140625,667,538,835,777,726
P,-50.16483589458597,64.95876082951825,-34.6478699739763,0.9345641753949956,1.5406355405645302,-1.5780578732469372,0.40087890625,-0.259521484375,0.72216796875,405,719,1023,1022,924
S,-62.34006398114347,67.04964011644854,-31.84976682546349,-0.7405283709149757,0.0901959404791221,0.4451401836282407,-0.937744140625,-0.08984375,-0.0595703125,1006,1022,1022,1023,1022
K,-57.61443560224379,56.5609363568008,-30.699625586256065,-1.948112709747775,-0.5352657684595631,-1.8189749182115595,-0.921875,-0.21728515625,-0.29736328125,535,652,644,1019,1022
T,-65.43726967184725,71.01771396366895,-34.486918599651055,1.0936433672213035,0.209624652618989,0.4474619200056275,-0.932861328125,-0.1845703125,-0.01416015625,806,1023,1023,1023,1023
A,-0.8181365799433469,10.813898127051292,-1.654106169805508,-0.5100948847827637,-0.1305200827566522,-3.213847470928159,-0.881591796875,-0.33154296875,0.07080078125,782,1023,1021,1023,1021
U,-65.41678377216581,77.9134112363673,-34.34277515295014,0.4520702149365037,-1.4247018679424492,-0.43201885531361,-0.937255859375,-0.156494140625,-0.008056640625,799,695,1023,1022,1022
C,-1.0798130995677382,12.29491680138349,-1.6160037578006532,-0.9987871869872292,0.9795962046086896,1.4435328529642577,-0.851806640625,-0.065185546875,0.252685546875,1009,748,906,923,527
F,-11.418384841925896,31.95838122563892,-2.142833622203987,-0.3951524958666061,-0.0938192563408028,0.0151616421008201,-0.951171875,-0.14599609375,-0.07373046875,740,1022,1022,1023,485
W,-97.69870003285848,77.86595005715839,-65.52880611078793,-0.2949660533999366,-1.7703591655820172,0.2567629366447395,-0.921142578125,-0.209228515625,-0.095458984375,873,594,1022,1023,1023
N,-64.5346988192624,67.01059667323715,-34.052585653718424,-0.8542230977591728,-2.1053224047560417,-1.3672916593379534,-0.95166015625,-0.191162109375,-0.055908203125,1023,1022,1022,1021,1023
T,-47.85738156201485,69.74144047228305,-25.59975590831152,-0.5485886738860287,-0.2696254216225811,-0.4913900230782885,-0.933837890625,-0.180419921875,-0.01171875,922,1023,1023,1021,978
V,-83.7127396704066,69.72951992312436,-45.19163368567378,-0.9170907548770142,1.9324639525021203,-4.327502120441052,-0.8271484375,-0.344970703125,0.197265625,912,771,821,1023,1023
K,-58.258499822164566,57.023757126919854,-31.188849594933178,-0.9175783586027372,-0.8253421043374257,0.5474372955288984,-0.92529296875,-0.232666015625,-0.29443359375,534,657,640,1021,1022
Y,-104.96044791752897,76.66358090763185,-71.17865719363255,-0.2214444014493263,0.1670946635241144,-0.0064727195975654,-0.927978515625,-0.21337890625,-0.229736328125,852,1023,1021,1023,792
O,-73.81295773074885,67.75942344375437,-42.70524702194972,0.1951313891722654,0.8729025222499736,0.0476307735603467,-0.826171875,-0.505859375,-0.08984375,716,1023,1023,1023,817
V,-80.53371603392894,68.75065416470893,-42.17310140442451,1.5561916878710775,0.1233036471586089,-3.5030746395250207,-0.84228515625,-0.3388671875,0.172119140625,939,702,932,1023,1023
A,0.2536761662711717,1.100016611173387,-0.2197098735506566,-0.7307651340316004,-2.691496538256701,0.0670335522812002,-0.95166015625,-0.11328125,-0.18603515625,898,1022,1022,1022,1023
S,-62.4616852582739,67.30246317630035,-31.94858677543802,-0.2596123403806244,-0.2991170366201145,0.0252928553839659,-0.952880859375,-0.088623046875,-0.070556640625,1007,1022,1021,1022,1022
P,-50.79306995786382,65.38486635436954,-34.94035255558482,1.3506124622758744,1.312373513225635,-1.6447363749334285,0.493408203125,-0.273681640625,0.68115234375,515,689,992,1023,967
Q,-73.73845220671953,62.655860265109865,-42.02718507243477,-0.2014633974742321,0.9343581806029476,-0.5712878601329724,0.654296875,-0.265380859375,0.57177734375,937,740,1022,1023,1023
K,-33.1029443354002,49.29158780988479,-18.928318969763986,-0.6751130901894264,0.8711832061068709,-2.3840825558382805,-0.946533203125,-0.127685546875,-0.3857421875,808,844,911,1021,989
D,-2.864557352885033,22.239253189348062,-2.612863969995901,1.3916454622561485,1.9945928753180664,-0.1529898218829516,-0.85888671875,-0.2724609375,0.148193359375,860,729,1023,1021,822
Z,-89.16684367617744,77.10374703671735,-43.71543284642326,-2.8134919225989705,7.991727321143269,0.0239304100834357,-0.656005859375,-0.483642578125,0.362548828125,803,828,1023,1023,1022
L,-35.58865972147808,57.15977213739551,-24.16425344429009,0.928682499293186,-0.0853124116482898,1.1036895674300249,-0.894287109375,-0.25390625,0.099365234375,1023,928,1022,1019,869
H,-15.407912101067753,40.06919058858475,-6.450062700542593,-5.137967425335068,-1.9883209624652616,-1.1636472367819328,-0.299072265625,-0.921630859375,-0.015625,741,890,988,1023,1023
U,-70.20452283570164,75.59978951033406,-39.2813214406498,0.1307559714356073,-0.9734055651317408,0.0264889013965595,-0.89794921875,-0.13232421875,0.109375,711,904,1022,1023,1022
K,-31.071802406973468,48.780013145967615,-16.991785084539192,2.6523536895674296,1.2649491094147585,0.913627367825841,-0.940185546875,-0.162353515625,-0.2783203125,700,790,928,1021,1023
Q,-48.8959801255216,63.47730507919764,-34.99684676692394,0.015620582414475,1.6195575346338702,-1.4038733389878426,0.57763671875,-0.19677734375,0.669677734375,384,694,1023,1022,1021
A,0.2666112053185494,1.0711126523939816,-0.2230379727723936,0.849387537724125,-1.3098171489437236,0.5937511095331086,-0.949462890625,-0.130615234375,-0.202392578125,899,1023,1023,1023,1023
M,-35.79577274711379,57.66886912250557,-24.051969450332173,5.081590626664298,-5.213669447896325,0.1729806497425876,-0.93505859375,-0.154052734375,-0.01318359375,984,1022,1023,1023,1023
L,-49.89961269072324,51.18031443841196,-26.899586076062164,1.014176663031625,0.1804974144299436,-0.2923628944313508,-0.879638671875,-0.176025390625,0.19384765625,890,1022,1022,1022,1023
W,-112.40138564318976,77.76601496825124,-73.04877408138307,-5.270992366412214,-5.67483036471586,0.3121642635001411,-0.885009765625,-0.176025390625,0.145751953125,866,500,851,971,1023
E,-3.120892336403309,30.650233789972145,2.554928316829351,-1.5520553345518395,-5.515930186718275,5.62222700068093,-0.913330078125,-0.184814453125,0.0859375,1022,1023,1021,1023,1023
V,-79.10040036600417,69.43240105489397,-41.63441839885893,-1.7050691244239642,10.266120237802088,1.662679846624688,-0.8662109375,-0.128173828125,0.28076171875,727,649,836,1021,1022
H,-24.06421027941615,38.82594977618148,-9.890305174370637,0.0688430013719356,-0.1028599570830546,-0.7151299820593097,-0.172607421875,-0.9765625,-0.27783203125,445,764,814,1022,1023
L,-50.16152739085601,52.7426351067668,-27.29995216451168,-0.4530551940056988,2.001266401660394,-0.65655890526612,-0.87744140625,-0.292724609375,0.069580078125,885,1023,1023,1023,1023
W,-112.50855903236044,75.75982813316962,-72.55425485752869,-3.3244274809160315,-3.674830364715861,2.1442253322024314,-0.871337890625,-0.1953125,0.2080078125,921,464,742,831,1021
X,-101.80651826918532,76.7723999454418,-68.9456958376927,-1.318772971444727,2.4655074922250493,1.7141645462256132,-0.78759765625,-0.38232421875,0.244384765625,984,973,1023,1021,975
T,-48.627372210809405,70.18824218127766,-26.21832113928283,0.8636250665719866,-0.5978696964317415,-1.0410083436889757,-0.93017578125,-0.1923828125,-0.009033203125,916,1021,1022,1021,982
Q,-73.25110491782046,62.3133891400275,-41.62034980324227,-0.1654413058008231,2.20937840785169,-0.690083371442642,0.789306640625,-0.242431640625,0.426025390625,771,617,1021,1021,991
U,-69.40500773946304,75.72544357563362,-38.47587188799038,-0.7776409751292783,-0.2482147254370842,-0.362824075702677,-0.921875,-0.125244140625,0.13134765625,709,896,1023,1022,1021
S,-53.604317211497225,61.35020613502993,-31.330927772433814,-0.4214525219376471,-1.0873938788613822,-0.0270385959905835,-0.946044921875,-0.03369140625,0.02880859375,941,1021,1021,1023,1021
E,-9.03836456238989,25.877997492320905,-1.0456554442159738,1.0574805642522955,0.8880641643507932,0.6365075456432269,-0.93505859375,-0.199951171875,-0.047119140625,1021,1022,1023,1023,907
R,-46.820525120154,61.060577519284834,-32.82750195071882,0.5082697201017814,0.8937305626236923,-2.38238620299689,-0.969970703125,-0.017822265625,-0.229248046875,1023,577,1021,1023,1019
J,-23.24455326196677,45.99421908982104,-10.835382516506284,2.6403025162567144,2.998197625106022,0.888076053152389,-0.883056640625,-0.39453125,-0.142333984375,900,1023,1022,1022,708
S,-60.56371227795879,64.71284403473206,-30.24381786211003,-2.0382382945790978,0.0520280015478243,-0.5166918774404616,-0.955078125,-0.10107421875,-0.057373046875,1018,1023,1023,1021,1023
F,-4.266696118684522,38.76974377283154,0.325729312707859,3.189108001130902,1.33750353406842,0.4050042408821027,-0.922119140625,-0.12744140625,0.078125,916,1023,956,934,345
B,-4.242461139933686,10.85101093534409,-0.1988996806197602,-1.2136701023674672,1.9497308896471663,0.7306785802230283,-0.94921875,-0.177490234375,-0.099853515625,1004,1000,1023,1022,367
Y,-92.80229509231472,77.20069757521073,-50.06626141436667,-6.143333925084324,-0.6469021835611575,-0.1281377596307484,-0.931884765625,-0.2265625,-0.00732421875,1023,1022,1023,1022,490
H,-47.797702658132486,48.745816649422665,-24.771486471233985,0.2071973827699026,-0.4020825271748688,2.898863756288036,-0.22802734375,-0.940185546875,-0.3447265625,460,805,658,1022,1021
A,0.2223498649978708,1.6243656785294018,-0.2720679978985851,1.3837386827622928,-1.7143973016154792,-1.0703710278714715,-0.9501953125,-0.11474609375,-0.17578125,894,1022,1023,1023,1023
Z,-88.6890467523091,77.14583766772928,-43.27906542873856,-2.5005148233623293,7.15203266465472,-0.8539321853364116,-0.66162109375,-0.500732421875,0.351806640625,803,828,1022,1023,1023
X,-102.70288931807428,76.9142624946095,-69.85554206113775,-1.5521628498727735,0.7198897370653092,0.4578032230703983,-0.833740234375,-0.34228515625,0.17724609375,732,1023,1023,1022,1023
Z,-135.71060649657613,72.57761420090175,-116.92169946545368,1.3368980194885145,-0.649206740071059,-0.651493298624547,-0.669189453125,-0.704345703125,-0.108154296875,853,757,1023,1023,1023
T,-70.75001233374392,75.40257743982053,-39.793235719311895,-0.5815662991235513,-0.7128569409103762,-0.0636132315521632,-0.9365234375,-0.15771484375,-0.01513671875,845,1023,1023,1021,1022
S,-64.3569035321163,69.88406434240167,-33.40604092624014,0.1656523727442218,-0.8769479719984521,-0.720195588700882,-0.9462890625,-0.082763671875,-0.06982421875,992,1023,1023,1023,1021
M,-35.88661072164602,57.62234362469185,-24.09102904678105,0.3869341381146801,-2.4503106692703707,0.0584768329486945,-0.930908203125,-0.140625,0.031494140625,986,1021,1022,1023,1022
W,-104.0367644124842,77.70368479172114,-71.51640115965625,0.0550532944032079,0.7814753579343582,0.13008759278151,-0.956787109375,-0.173095703125,-0.110595703125,912,532,1020,1016,1023
F,-13.026053177267377,36.58493781940901,-3.073391813178245,-1.0186442466669008,-0.3589896928975973,-0.3427023604319836,-0.942626953125,-0.16455078125,-0.05322265625,525,1023,1023,1023,440
A,0.1994235100987702,1.787518315951364,-0.2921668993609626,0.6967157819989341,0.0031599502929177,-0.5207527072607845,-0.9501953125,-0.111083984375,-0.174072265625,893,1023,1023,1022,1021
K,-30.30413471743565,47.7540364861346,-16.152863199920393,0.9500636132315516,2.1657124681933846,0.112100650268589,-0.94287109375,-0.1650390625,-0.287841796875,732,823,967,1023,1023
U,-58.645790587160974,70.05214625738031,-32.60970732069029,-17.983290533647583,2.7429204629401616,-7.942308368804302,-0.907958984375,-0.26123046875,0.018798828125,1022,932,1023,1023,1023
P,-76.85481733983521,64.12437681893157,-45.39422205483222,0.1755725190839696,0.7758117282864883,-0.4261441587223417,0.50244140625,-0.345947265625,0.636962890625,742,619,1023,1023,907
L,-50.89053206076618,53.65970032566934,-28.099852867976743,-1.132444506982798,-0.3651458120800639,-0.8932001266401659,-0.89990234375,-0.30615234375,0.072021484375,860,1023,1022,1023,1023
I,-30.899177713803283,38.9232664409199,-12.89396509564098,-3.1522476675148434,5.585135708227311,5.369663556686457,-0.896484375,-0.298828125,0.0576171875,714,839,1023,1023,556
Z,-96.48436136916528,73.96047197477148,-50.68788334392029,1.5497243426632763,-3.940733672603901,-1.9603477523324853,-0.337646484375,-0.39013671875,0.67822265625,893,537,1023,1023,994
C,-5.611843485688049,14.591523609938228,-0.5090671304590882,-1.0689837126675346,-0.4921377563583916,-0.755408590424596,-0.813720703125,-0.37890625,0.150146484375,552,965,843,797,357
I,-27.28922156901015,41.38497249599203,-11.86326880951211,0.6970837583987055,-0.5292151827487951,1.084673022126851,-0.940185546875,-0.09130859375,-0.117431640625,872,1023,986,1022,1022
T,-68.50323475718636,73.37541199445425,-37.62545204131967,1.845914616906983,-1.6594218264065594,0.432569974554707,-0.950439453125,-0.149169921875,-0.01171875,866,1023,1023,1023,1021
P,-51.39761995991152,65.89716504240165,-35.33267631782548,0.136872004260607,-4.878466181430854,-0.9882478253151076,0.46240234375,-0.2734375,0.662353515625,522,689,1004,1022,967
Z,-85.66245643100726,72.7534133332458,-40.46818135440769,2.137510602205261,-1.8338634435962669,-3.4412637828668364,-0.294921875,-0.385986328125,0.715087890625,896,532,1021,1021,994
B,0.245669014860033,3.389039527836635,-0.8295436123536717,1.416438842535061,-1.3851588851411325,-0.3140422510207705,-0.945068359375,-0.10400390625,-0.00439453125,1023,866,1022,945,554
B,-1.2956367146909622,0.3280558819227501,-0.2707780606821965,0.637618605978455,-2.511379039737464,-0.8713348077334667,-0.549072265625,-0.486083984375,0.492919921875,834,382,562,452,247
V,-87.91979108766938,69.93113203175118,-50.25046145890758,2.1575262954233643,29.57146374925247,1.5405424420445353,-0.904296875,-0.176513671875,0.007568359375,729,542,842,1023,1023
E,-3.5823555401105343,26.128291227250696,-2.1352457590455662,-3.348812553011027,3.377862595419847,5.6494910941475815,-0.935791015625,-0.196044921875,-0.123046875,1021,1022,1021,1023,1022
B,0.2811329268226422,5.036319831046227,-1.1277545241982676,-1.583561157464939,-1.2630214805609794,-0.4209124800284041,-0.94873046875,-0.0791015625,-0.009033203125,1023,845,1023,937,545
K,-42.65539274498415,47.50241454073032,-20.639173094904876,2.3727090442185244,-2.797586801280473,-0.2637281457769016,-0.556640625,-0.5986328125,-0.714599609375,435,692,694,1023,1023
T,-66.75608207031043,71.98868410579753,-35.813228537769355,0.5898265733281738,-0.088085271045133,0.8215077215323452,-0.93212890625,-0.180908203125,-0.01513671875,804,1021,1023,1023,1023
G,-6.7384042087032325,40.28819673186951,-2.5032294952431955,6.830400056545096,5.011803788521346,1.33831636980492,-0.293212890625,-0.925048828125,-0.144775390625,913,961,1021,1023,1023
L,-34.46215652362278,51.57999002241884,-22.079141021043498,5.9594047912196135,5.526330601189011,3.6085763534667774,-0.8896484375,-0.296630859375,0.0693359375,1022,1023,1022,1021,981
B,-4.462231360657072,2.60641732809118,-0.2132828492186005,0.7691461033197229,0.8381324338718257,0.3161725545890286,-0.39990234375,-0.657470703125,0.443115234375,818,288,377,464,145
I,-29.67972578917357,41.25994581706775,-13.28058671697626,-7.961407972858354,-17.804177268871925,-7.928046366977665,-1.02734375,-0.202880859375,-0.132568359375,554,1023,1023,1023,795
Z,-90.20202408397572,76.99281140174004,-44.69090227551492,-2.752423220308894,6.877223504349376,-1.2432451624356482,-0.65576171875,-0.492431640625,0.351318359375,803,828,1022,1023,1022
N,-41.68513903218287,61.32330381966914,-26.680814537129084,3.433594854396381,0.864715860899067,-1.2308453491659597,-0.90673828125,-0.131591796875,0.10400390625,910,1022,1023,1023,1023
W,-112.07203114992984,76.59408989342417,-72.23587375140632,0.5152671755725188,-7.545059372349448,4.50300395815663,-0.872314453125,-0.214599609375,0.167724609375,893,481,814,953,1023
Y,-89.52431578372199,77.31130226211226,-45.85890058735084,-3.5975501508965024,-1.155689685780224,0.2313509675128704,-0.912353515625,-0.190185546875,0.1162109375,358,1023,1023,1023,527
E,-11.11321490843562,31.079937947461485,-1.8770743464378687,2.3565624230485103,0.391318113061526,0.5618250255039223,-0.948486328125,-0.2080078125,-0.02880859375,1022,1022,1023,1021,901
D,-2.353295344853573,19.871983923944345,-2.0672331885100474,2.8983490147345994,3.0951535593822115,2.6202378838984552,-0.869873046875,-0.336181640625,0.088623046875,884,626,1022,1021,927
Q,-72.69839134083918,61.77187011949185,-41.29300920515709,-0.1654413058008231,0.1025081788440564,-0.1022971119006572,0.7939453125,-0.2412109375,0.428955078125,770,612,1022,1023,992
W,-94.17534507125148,72.96383765295715,-56.11678884885118,-6.475826972010179,6.737171331636981,6.65475685609273,-0.890625,-0.19189453125,0.189208984375,985,505,578,824,1023
L,-34.9013836894984,56.00657806478,-23.71046792383606,1.4019649420412774,-2.092945999434549,1.1418575063613223,-0.89111328125,-0.254638671875,0.09619140625,1022,943,1023,1007,872
K,-41.83131359413672,47.206292511948014,-20.11141623830146,0.4283290924512304,-1.927692960135708,1.1986146451795303,-0.61474609375,-0.5830078125,-0.6728515625,507,608,652,1022,1023
G,-19.208395386244,38.71272818848576,-6.727228337579267,-1.394519295036409,1.031308263270834,0.1796883244802477,-0.22998046875,-0.91162109375,-0.448974609375,642,901,1022,1023,1021
C,-1.599958810720094,16.225279135748767,-1.8163689112614052,0.5083113362345724,0.0821859171006634,-0.6727188414068629,-0.8271484375,-0.14599609375,0.329345703125,962,836,896,987,492
O,-78.66037929445052,67.09152204002592,-47.43508529070299,0.3125549653498435,-0.7007070742603863,0.1146445280894932,-0.82568359375,-0.4892578125,-0.111083984375,769,1021,1021,1022,828
H,-50.07142944770325,48.49131575186297,-26.805944113242894,1.6117775354416584,1.7887571674816196,-0.8186934956203611,-0.23583984375,-0.94677734375,-0.339599609375,461,803,656,1022,1021
I,-23.591789092305152,45.054640856231416,-11.112286446038109,-0.9459941499607616,0.568916315902119,-0.7885424841264176,-0.959716796875,-0.066650390625,-0.08349609375,821,1020,1023,1022,511
Y,-86.80455301619831,77.51183095449099,-42.604947138398686,-2.078466181430853,-1.125155334635186,0.5824960056808093,-0.91650390625,-0.179443359375,0.1005859375,386,1023,1021,1023,535
G,-14.622355455532144,37.782327609683584,-3.9767301556335486,-0.7971998452175748,1.8086326379850144,0.4161888345586937,-0.205322265625,-0.94189453125,-0.361328125,385,758,1023,1021,1022
I,-22.660110677630968,41.54811409526731,-9.922525273372454,0.3098462729095584,-4.319871952721005,0.2907095367080584,-0.970703125,-0.0390625,-0.17578125,726,1023,1023,1023,641
O,-49.18319625530795,66.08406721814642,-33.761768879131985,-2.488408255583828,-0.9204834605597964,-0.4390726604467061,-0.91064453125,-0.236083984375,-0.067626953125,758,1021,1023,1022,941
A,-2.2708466808257444,5.130113814996482,-0.0443447318237504,-1.196925458191156,-1.7050691244239633,-2.2634467231857034,-0.901611328125,-0.33251953125,-0.116455078125,545,1023,1021,1023,1022
C,-6.149229460420447,15.652051581681826,-0.591180123857624,-0.4430295141942522,0.4849614802828297,-0.9767826362261228,-0.83056640625,-0.363525390625,0.140625,548,962,841,803,359
F,-12.46520334209955,35.00392417429139,-2.733988382382721,-0.1560488268195726,-1.1986843493861468,-0.8312519787525945,-0.94921875,-0.151123046875,-0.064208984375,533,1021,1021,1022,443
F,-4.165337808444155,32.91409299727867,1.7737668159387612,-4.278060503251343,2.1922179813401184,-1.8932004523607575,-0.926025390625,-0.163330078125,0.068603515625,966,1023,978,994,474
X,-98.585309637448,79.81435913450117,-59.98720672045888,1.214305908962397,-0.4204481198756,1.5983884648006792,-0.831298828125,-0.261962890625,0.271728515625,1023,1023,1023,1023,1021
P,-71.05071732683227,60.673629248979815,-40.05181648376224,0.1589977381962116,0.5291207237772123,-0.525268589199887,0.396728515625,-0.285400390625,0.724853515625,763,447,859,850,738
R,-63.482215267811725,63.26014243126372,-33.29382772028992,0.6255654509471303,0.4997879558948258,-0.0861252473847895,-0.845703125,-0.214111328125,0.2431640625,578,641,1021,1022,907
M,-59.9733423357327,58.8664809321381,-31.998559322909447,-3.5864786542267453,-0.2417656205824144,4.160022618037885,-0.929931640625,-0.159423828125,-0.056640625,1023,1022,1023,911,1022
C,-5.3453235978227065,14.147278742764074,-0.450317434952407,1.1142223942026943,2.1948851444049677,-2.671439124775741,-0.829345703125,-0.3662109375,0.14794921875,555,964,842,797,360
P,-81.15957413417307,65.99543576985991,-49.77755218709997,-0.9641998869098108,0.3924582979926488,0.364150409951936,0.31982421875,-0.44580078125,0.694091796875,768,694,1022,1021,883
