label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
Q,-8.032766753334467,-3.650419304020695,2.4440567599840097,-1.3514251698298196,1.4426080257721128,-0.6375096295258766,0.198486328125,-0.39501953125,0.737060546875,604,819,1021,1023,1023,0,1,0,0
T,-26.31879722301858,33.98299222427057,2.605174423775116,0.9192111959287532,-0.942500706813684,1.8439355385920275,-0.90478515625,-0.2509765625,0.01708984375,1021,1021,1022,1023,1022,0,1,0,0
D,-2.5685283454821937,20.4966836595054,-2.137827145424985,-0.1474525119829577,-1.0269838451979412,-1.6011361619030713,-0.86962890625,-0.29736328125,0.085693359375,871,588,1022,1023,927,0,1,0,0
M,-1.367688013608874,0.4481680232015091,-0.274618086452761,-1.3710908643191333,-5.1296654588947135,-0.6977169592289021,-0.939208984375,-0.11767578125,-0.28662109375,1023,1023,889,682,1023,1,0,0,1
T,-9.742961103226277,21.37507536332648,5.244603601112551,9.698490871354698,4.166953952228515,-4.516621521792661,-0.942138671875,-0.1845703125,-0.093017578125,757,1022,1022,939,1022,0,1,0,0
F,-54.72564468381523,67.31320264342699,-1.155498969242284,0.6582826186372122,-8.088296337988531,1.3654624124951624,-0.7763671875,-0.215087890625,0.3671875,1006,1023,564,420,652,0,0,0,0
P,-1.5870121286957628,2.5479031756463315,1.1332947469694774,1.576353466774545,0.7471066239842405,0.483378478207338,0.31298828125,-0.408935546875,0.72216796875,1021,660,854,632,961,0,0,0,0
Q,-10.666932090463774,13.65835408070985,-0.4996802911472241,0.2146280845020425,-0.5018285105627552,-0.2404402627374405,0.35546875,-0.7236328125,0.446533203125,575,907,1023,1019,1022,0,1,0,0
F,-6.048671499373064,17.27516012910669,2.498978036621532,0.2632356562423049,-0.5109930699686919,1.574735286875153,-0.850830078125,-0.398193359375,0.0439453125,1021,1023,482,317,568,0,0,0,0
L,-4.35284756181731,-0.1575414197618939,0.0021596743487433,-0.9856432523285944,-5.624623573079346,-0.9499264654387544,-0.902587890625,-0.295654296875,0.051025390625,573,572,1023,1023,1023,0,1,0,0
J,-36.22133697903375,43.382188885725135,-16.159360252449087,-0.2335665818490246,-0.0993780039581567,0.0389454339836012,-0.839111328125,-0.450439453125,-0.267333984375,913,1023,1016,1023,1022,1,1,0,0
D,-1.004564225810357,1.8627493422901813,-0.1334719962958718,1.1852464206564182,-0.2182432194744433,-0.3344003939916278,-0.943115234375,-0.179443359375,-0.144287109375,1023,780,1023,1023,1021,0,1,0,0
X,-61.77524078124847,65.96968391156591,-21.35615994991776,-0.089808984416223,1.7208639673549797,0.4036303514264601,-0.593505859375,-0.537353515625,0.413818359375,1023,955,1023,899,1019,0,1,0,0
I,-16.343482640731303,19.806477105926355,-2.695898253714697,2.7665394402035624,3.523148148148148,-1.1255301102629345,-0.75146484375,-0.139892578125,-0.7802734375,1022,1023,1021,1023,531,1,1,0,0
L,-3.332203347904537,4.622325519489454,0.1170275163851546,6.512083582509586,4.240159003764027,-0.475991135188377,-0.9052734375,-0.327880859375,0.0087890625,784,406,1023,1022,1023,0,1,0,0
O,-2.616967120775998,-2.202137691430201,-2.6521349928120466,-1.6064814814814774,-6.965154085383096,-5.247738196211483,-0.716552734375,-0.186767578125,0.47412109375,1023,1021,1023,711,880,1,0,0,0
T,-9.109991660803788,32.01369470439647,1.4466371739052244,0.7102770709640938,1.9467062482329656,2.529792196776928,-0.946044921875,-0.1845703125,-0.075927734375,899,989,1023,1022,1023,0,1,0,0
J,-7.017034996871423,-2.15609839890374,-2.396971625899229,11.072712562000913,-1.473634220987089,1.0167094663524114,-0.484375,-0.796630859375,-0.47265625,1023,1023,1023,999,691,1,1,0,0
Y,-80.78076700588551,77.96262100259003,-41.73416117571751,-5.670051482336233,1.2843955263625066,-0.4411148588673896,-0.9140625,-0.213134765625,-0.017578125,1023,1021,1023,1022,497,1,1,0,0
V,0.2944257028690984,3.935652929834535,0.4935100711725155,2.9427127509188566,2.1252473847893696,1.041489963245688,-0.9150390625,-0.2041015625,0.069580078125,1023,443,291,1023,581,0,0,0,0
L,-0.0356858401269509,3.753966792479373,0.1168296428379258,2.8837803767770853,-0.0053575180334757,2.444919111982632,-0.967529296875,-0.06005859375,-0.123291015625,609,472,1022,1023,1023,0,1,0,0
D,-1.5253751221776102,5.14119247336829,-0.7306543781927717,-0.7133870511733108,-0.0136415040995195,-0.5331142210913203,-0.91259765625,-0.296142578125,-0.058349609375,1023,923,1023,1022,1023,0,1,0,0
L,-112.52051118072558,73.69439609788701,-73.7116792736148,0.5062088859183174,3.3787244521053923,-9.219579976782637,-0.86865234375,-0.293212890625,0.125732421875,708,760,1023,1022,1022,0,1,0,0
D,-2.532445531876577,6.808120393114793,1.0435516349356213,-0.8512681605515882,-0.3735884898160201,-1.7000738734301906,-0.794189453125,-0.4765625,0.1015625,970,539,1023,1023,1023,0,1,0,0
Z,-0.7000750578975906,2.880790160002292,0.4081526242009283,-15.48204693242861,-16.34609132032796,12.340860899067009,-0.777587890625,-0.417236328125,0.322509765625,1011,531,1021,1017,1021,0,1,0,0
H,-24.86107777303925,38.76499470163452,-10.409912655691638,-1.038027227635698,-2.02652407922046,-0.0968093713722867,-0.159912109375,-0.97265625,-0.276123046875,443,767,814,1022,1023,1,0,0,0
X,-60.0169684463318,64.62579163937751,-20.000576851956524,4.597213916347136,-0.737151299820593,0.4723326415027959,-0.589111328125,-0.5380859375,0.403076171875,1023,989,1021,913,1021,0,1,0,0
H,-7.652877344137918,4.412220999155543,-1.377232446937375,0.2094088407598089,0.0267353097816437,0.5669447896325225,-0.461181640625,-0.851806640625,-0.291748046875,1022,851,397,1023,1023,1,0,0,0
X,-1.0399463844232817,2.0624184294243264,0.4190409844527605,-0.638512681605516,-0.1629436803039367,-0.1399373834734583,-0.843017578125,-0.36962890625,0.10595703125,1022,653,1023,1022,1022,0,1,0,0
A,-0.1528624153700375,-0.0115340437204795,-0.0279861487987762,-1.4487634994899217,-2.9868083160375694,-0.0783761916487844,-0.95068359375,-0.134765625,-0.05224609375,924,1022,1023,1022,1019,1,1,0,0
J,0.9796250944759556,2.499386771102163,-3.661399092845564,20.89348482158708,-29.1593822119652,-42.72508432451624,-0.745849609375,-0.637451171875,0.035400390625,1023,1021,1017,1022,725,1,1,0,0
REST,-1.543984521217132,3.59312751999132,-0.194659141150186,0.8821191121117248,-4.036338692088508,-2.602560945579907,-0.92529296875,-0.26611328125,-0.05810546875,638,425,511,340,639,0,0,0,0
R,-51.684333982626406,61.89005574155451,-33.7228981078282,-6.636768447837153,-5.530781735934406,-2.4632103477523324,-0.933349609375,-0.103515625,-0.297119140625,1022,607,1023,1022,1021,0,1,0,0
A,-0.3048378300950341,-4.858385072224744,-7.678392941053382,1.1111072203935866,-8.90678618950907,-7.395685972407034,-0.916748046875,-0.283935546875,-0.24072265625,656,1021,1022,1021,1022,1,1,0,0
X,-0.6372763481894773,2.806222431315229,0.4022422368180268,6.25300395815663,-2.2546649703138253,-2.74042267458298,-0.88916015625,-0.2646484375,0.083251953125,1022,779,1022,1023,1023,0,1,0,0
Y,-0.2218612600483661,0.8269494658511509,0.5379993058534225,1.0932994062765051,1.04269154650834,0.2314108001130899,-0.938232421875,-0.2265625,-0.212646484375,752,1023,1022,749,682,1,1,0,0
K,-0.088623184498292,5.084763599723222,-0.0962501387104607,1.083339169409622,-1.7820575670565166,-1.3486238532110089,-0.8974609375,-0.350341796875,-0.055419921875,663,645,377,1015,1021,0,0,0,0
U,-1.2068233201537444,0.8912122682947314,-0.3780734778612741,-1.127836212051926,3.4978365638301616,1.267210750342984,-0.946044921875,-0.105224609375,-0.201416015625,1023,848,693,1023,1021,1,0,0,0
L,-4.063230543672992,14.358966727890431,1.65395057860094,-0.8775091885778911,1.4428894543398358,0.7282654792196763,-0.87548828125,-0.306396484375,0.0771484375,630,495,1023,1022,1023,0,1,0,0
S,-0.4739472509922122,3.921695250366149,0.3702078122677757,-0.3671861258662541,-1.5374819713652512,-1.442255602068456,-0.91015625,-0.24658203125,-0.056396484375,1023,1022,1023,1019,1023,1,1,0,0
J,-61.13183224133083,50.76569957170416,-1.7487957674832515,1.5966510711647377,-2.2681957294121786,-3.64723678193267,-0.6259765625,-0.528564453125,-0.671630859375,1022,1022,760,949,544,1,1,0,0
S,-53.79415622624096,62.569708709635606,-31.43810793964614,0.1968680887493757,-0.3316686880216875,0.1027323963758286,-0.951416015625,-0.04052734375,-0.00048828125,939,1023,1021,1023,1023,1,1,0,0
C,-5.742725447128764,14.863539781405484,-0.5118562700514904,0.7630773560347555,-0.1104583670454145,-0.1599887430963518,-0.828369140625,-0.36962890625,0.143798828125,554,962,841,796,357,1,0,0,0
K,-17.72088682123227,17.717154378763052,6.438607261276579,-1.2792620865139948,0.4849802092168502,-1.0415606446140793,-0.883544921875,-0.096923828125,0.221435546875,1023,1023,427,1023,749,0,0,0,0
J,-12.160128302840176,40.24739980392589,-3.84599690141404,-0.7278767316935254,0.3085241730279897,6.509294599943456,-0.650634765625,-0.718994140625,-0.032958984375,1022,1023,1023,1023,369,1,1,0,0
L,-1.6267370420863076,1.7391079677712358,0.2011818461630851,-0.7151870054724807,-0.4330231099027493,1.2087211126215618,-0.916748046875,-0.216064453125,0.037353515625,735,749,1021,1021,1022,0,1,0,0
F,-10.215316609010964,28.74425311089952,-1.6046552712150788,-2.850014136273678,-1.8212468193384224,0.9520426915465088,-0.935302734375,-0.23486328125,-0.122314453125,1021,1021,939,705,337,0,0,0,0
K,-110.47277530007648,74.01494983364066,-71.76490599351429,-1.4327224117916062,0.92070918492982,1.2308017026066778,-0.86474609375,-0.3994140625,-0.3828125,742,798,446,1022,1021,0,0,0,0
I,0.1264725146138023,1.8710603545184907,0.0392725481680087,1.1375452914482709,-1.7026770323987768,1.267140394695184,-0.949462890625,-0.10498046875,-0.25048828125,1004,1021,1021,988,411,1,1,0,0
W,-100.37007301342264,77.60405754683482,-68.04563540255351,-1.3495268582685478,-2.5238681535160232,-0.785942941569635,-0.944580078125,-0.1708984375,-0.128662109375,933,538,1023,1023,1023,0,0,0,0
L,-4.940592961339591,17.75013593961844,2.012365150477589,-0.5339977381962117,-0.2288662708510038,0.8962044105173862,-0.88037109375,-0.3173828125,0.068115234375,676,520,1023,1023,1023,0,1,0,0
I,-0.0149615315847188,0.0965802337650293,0.010426527771446,1.1861175217468496,-0.2472572341558675,0.4727498668560274,-0.90771484375,-0.19580078125,0.078857421875,913,1023,1021,811,548,1,1,0,0
M,-9.851114626023566,25.20563381146206,-1.6755140122775134,-0.6674795024031667,-0.4111181792479502,0.5288379983036469,-0.942138671875,-0.09130859375,0.04052734375,1022,1022,1021,990,1023,1,0,0,1
K,-99.0296785360376,74.84795352771349,-60.5025770545207,-6.089210961409927,3.2718542230977588,5.414007809476907,-0.84521484375,-0.435302734375,-0.426513671875,764,823,513,1023,1023,0,0,0,0
C,-1.341008159433415,2.0831138242107383,-0.7249554584033371,-3.84535828613642,3.4146058324832023,0.4062686882189466,-0.678955078125,-0.33642578125,0.46044921875,1022,854,908,552,772,0,0,0,0
R,0.3394290302507634,1.4733213056876229,-0.4459347156279131,-0.0831603756991594,0.6909628170401381,-1.5492665423716891,-0.944091796875,-0.033935546875,-0.085693359375,1023,876,497,1023,1021,0,1,0,0
Q,-2.5229842798114785,-3.775844608639408,0.2498351138637776,1.7648294698508291,-2.723545066181104,0.8285594229287765,0.31787109375,-0.368896484375,0.737548828125,553,768,1022,1022,1021,0,1,0,0
H,-4.835059178762473,2.9424925296645275,-0.7017626063252417,4.392614947630039,7.675590271613705,0.5135096751287056,-0.44873046875,-0.869873046875,-0.296875,1022,891,485,1023,1023,1,0,0,0
P,-70.02365205108025,60.171646337729086,-39.25791653334702,-0.4162779191405146,-0.0341037602487991,0.1848671190274244,0.42578125,-0.259765625,0.717041015625,674,541,842,781,725,0,0,0,0
C,-1.844564900385632,16.795683591994532,-1.685129593654832,0.7754869087536563,1.7157737033602054,-0.2070699864450309,-0.8017578125,-0.15185546875,0.37890625,960,837,892,982,493,0,0,0,0
D,-0.7069258228771361,2.089063368710182,0.4864685477923138,-1.545521395055677,2.340184886896841,1.1671685692275384,-0.88623046875,-0.27392578125,0.103515625,1021,423,1021,1021,1021,0,1,0,0
S,-85.63475013339458,83.64012370495662,-49.250385263588726,-1.585394167516797,-1.4457030288106385,2.6201146797059143,-0.91943359375,0.047119140625,0.115966796875,1021,1023,1023,1023,1022,1,1,0,0
T,-9.119036982278034,33.91287325702488,1.5256620445427425,-0.7630053717839979,2.7482329657902174,-0.6686810856658201,-0.95361328125,-0.143310546875,-0.0712890625,832,1023,1023,1021,1022,0,1,0,0
W,-0.559820689452278,2.801817284834724,0.1553978570869959,-0.8645125309352013,1.3446268604691691,1.3153473456725575,-0.884033203125,-0.23681640625,0.1318359375,1023,446,461,559,1023,0,0,0,0
W,-20.94051579272016,69.61685378522121,-9.571976370117278,-0.1858919988690979,-3.1952926208651404,-1.6968122702855524,-0.94921875,-0.170166015625,-0.202880859375,1023,637,1021,1021,1022,0,0,0,0
T,1.3388106729076492,3.2291721985869817,-0.0391868507737114,3.4321458863443595,13.904756856092732,6.024738478936952,-0.98974609375,-0.203857421875,-0.018310546875,982,1022,1021,1010,1022,0,1,0,0
REST,-1.839752213830524,4.995259966997314,-0.1108786544275496,1.1950766860424398,0.7016247636389102,-0.5494432383220111,-0.896484375,-0.276611328125,0.090087890625,678,675,664,336,647,0,0,0,0
U,-16.10748043841533,60.55097628587784,-2.2955742466902738,-0.8881820752049757,-0.3403307888040713,0.616164828951089,-0.922607421875,-0.171630859375,-0.360595703125,1022,1011,1022,1022,1022,1,0,0,0
O,0.5841263664444893,3.299744899910131,1.38633158949963,3.3028686953187627,-0.6851406462407188,6.373000104569693,-0.890869140625,-0.353515625,-0.01123046875,1023,1020,1023,856,1001,1,0,0,0
P,-3.45824921408752,15.637267495563991,0.2465260422911137,10.06958991656311,16.795881413101366,23.377880347949585,0.197998046875,-0.723876953125,0.3466796875,518,770,992,979,1015,0,0,0,0
O,-22.59011494280689,58.55252702507169,-10.129456912025054,-0.0866553576477238,-4.493002544529262,-2.9487206672321165,-0.969970703125,0.001220703125,-0.035888671875,1019,1023,1022,1023,1023,1,0,0,0
E,-71.63163362996383,79.64670319305542,-33.583078031283726,0.7199493439335846,0.4321595666092092,0.5895803285608763,-0.919921875,-0.138916015625,0.119873046875,1023,1023,1022,1021,1021,1,0,0,0
A,-1.7635576781253786,3.120301272806159,0.1831845463099511,-2.725400938441068,-1.1829960081238189,0.1678688983822385,-0.927978515625,-0.220458984375,-0.248779296875,873,1022,1022,1022,1023,1,1,0,0
H,-63.14363217588925,65.7770353858387,-9.210824229829749,1.6201146797059145,1.911703662011468,-0.4742322439933875,0.02685546875,-0.984619140625,-0.111328125,878,758,440,867,1023,1,0,0,0
D,-38.03556520688284,48.23955678951995,-6.837187627070176,-0.907165722728392,-3.7643789355190487,1.2229922257009178,-0.872314453125,-0.246337890625,0.080810546875,1023,563,1022,1021,1021,0,1,0,0
F,-8.551786267625541,24.63511560567296,-0.8840901268717473,1.9378710771840544,-1.4052162849872774,-0.6110404297427197,-0.91748046875,-0.260986328125,-0.26025390625,725,1023,1023,1022,709,0,0,0,0
B,-3.956403197204292,6.520301779141528,0.2092667983563057,1.9594887271436183,-0.8424640511272855,0.0928102254571281,-0.88134765625,-0.345703125,0.042236328125,1022,758,430,410,539,1,0,0,0
R,-4.938410422873974,2.506980718639013,1.943648056248641,-3.4689053855312,6.428986623713144,2.100392184326633,-0.96826171875,-0.068115234375,-0.0810546875,1022,962,636,1022,1023,0,1,0,0
Y,0.2574983002379049,2.1034651218752725,1.152677115429507,3.971444727169919,2.9031665253039303,2.799901046084253,-0.954345703125,-0.148681640625,-0.303955078125,815,1022,1023,1021,994,1,1,0,0
F,-4.645324822299961,22.241055389485364,4.206783688148244,-2.308880173681631,5.668429161706001,2.167168569227538,-0.942626953125,-0.056396484375,0.00244140625,988,1023,526,342,437,0,0,0,0
W,-11.898510644340805,10.162630991349998,-5.673462507602765,-6.601118654800017,-2.8533084743377777,-2.5114152038554893,-0.95166015625,-0.17236328125,-0.064697265625,1021,634,394,495,1022,0,0,0,0
O,-65.0402886367288,73.623094799585,-18.310940807953084,1.879656664438739,-0.7982200021106695,-0.7261406409399522,-0.764404296875,-0.36328125,0.317138671875,883,1023,1023,709,970,1,0,0,0
A,-59.17368196686207,62.04357876594783,2.744438245170573,2.8949238400112582,1.3162838146832236,1.6555387483730248,-0.86279296875,-0.36083984375,0.154541015625,542,1022,1023,1023,1022,1,1,0,0
P,-78.3169549491395,78.93366277641736,-42.09917811577317,1.5978119393534318,4.706968726914553,4.001794069018891,0.485107421875,-0.329345703125,0.66845703125,566,848,571,1013,1023,0,0,0,0
I,1.6993215768567824,4.080594391687725,0.43799223092443,-2.303232842016393,1.581137650824919,-0.7562880360220918,-0.949462890625,0.015869140625,-0.138916015625,955,1023,1023,773,550,1,1,0,0
W,-101.60443322090742,77.61077818393535,-69.2380522947907,-0.3876947971998454,-1.0353185351954128,-0.450065078974215,-0.9443359375,-0.18310546875,-0.143798828125,929,536,1023,1023,1022,0,0,0,0
T,-9.038402928682284,37.83502420773522,1.763213121075868,-0.7172038450664405,-0.7021487135990955,0.0946776929601342,-0.95068359375,-0.124267578125,-0.10302734375,1022,1023,1023,1023,1023,0,1,0,0
P,-65.21973527548175,60.33100784424892,-4.677321271850274,0.8561930558975623,-1.3597987828472928,-2.2579238048334336,-0.2197265625,-0.726806640625,0.46875,821,704,1023,1021,1023,0,0,0,0
X,-83.18105446745584,85.63918441895252,-51.51773547879306,2.3917050691244244,-1.7968480669785771,0.5361452140570595,-0.834716796875,-0.19384765625,0.275634765625,1023,1019,1019,1019,1015,0,1,0,0
S,-6.5261668500669705,14.927735508289734,-4.269643134790159,0.8610475955957362,0.8748373025644633,-0.3737292011116191,-0.942626953125,-0.051513671875,0.013671875,1022,1022,1021,1022,1023,1,1,0,0
K,-0.0439040090007906,-0.6688216780711148,-0.4972253251298121,-4.657398977519434,-4.678058687583163,-2.6140486028433347,-0.935546875,-0.287841796875,-0.08447265625,835,672,557,1023,1022,0,0,0,0
I,-49.124417697591205,53.5764765358685,-14.474593919163784,-1.059837478453583,-1.3521651950610334,-0.0441833468181662,-0.91650390625,-0.15478515625,0.115478515625,1023,1023,783,963,538,1,1,0,0
H,-21.57205328629454,39.31447162788814,-9.797249222124444,3.2940884075980827,2.913722705485532,1.3522812000710096,-0.321044921875,-0.770263671875,0.3388671875,816,641,619,1023,1023,1,0,0,0
A,0.0469659810986784,0.1963573723018956,-0.0182612972112582,2.4705161425870155,0.8345122207437492,-0.1324322431542826,-0.946533203125,-0.145751953125,-0.1318359375,764,1021,1023,1021,1023,1,1,0,0
Y,-1.173552058465978,11.569675868193304,3.5730957587743086,3.38488057128786,-0.5112041369120909,2.282477925915502,-0.8916015625,-0.246337890625,-0.15380859375,515,1023,1021,1019,673,1,1,0,0
B,0.0253396655569016,7.070863563921345,0.1002982224495619,2.2433250079150127,-0.6366130791149264,0.690188904914341,-0.92529296875,-0.248291015625,-0.105224609375,1021,783,592,413,465,1,0,0,0
I,-63.89412307502423,65.7459737619229,-9.936502129679123,-2.273015091286452,0.476589158194674,-0.2375910226193416,-0.895751953125,-0.18603515625,0.05322265625,1013,1023,972,797,575,1,1,0,0
M,-1.0814592537483787,2.256585961309073,0.4479523916920564,2.711149240142867,-1.004166958470481,0.4615869458645569,-0.884033203125,-0.301025390625,0.078125,1023,1023,1023,615,1022,1,0,0,1
E,-2.7292652828484063,9.459298338042082,-0.4960272070810634,-0.3503007703943432,0.4384915749111759,0.2576423822422348,-0.82666015625,-0.35888671875,0.215576171875,1023,1022,1022,1023,1021,1,0,0,0
B,-3.372245040437696,8.982401672033903,0.9840397807168064,-0.2434543768281373,-0.1511735749447097,-0.378112292216594,-0.851318359375,-0.1962890625,0.254638671875,1023,606,410,269,338,1,0,0,0
A,-0.1628996475954737,0.554155082485667,-0.0068519887187592,-0.4438083121289228,-0.4739185750636132,0.7859061351427765,-0.959228515625,-0.123046875,-0.19873046875,833,1022,1023,1021,1023,1,1,0,0
P,-48.14024873766659,68.87792415588208,-5.102085365580183,-0.5478242515917955,-2.3936398494389137,0.6479051605867654,0.59765625,-0.2607421875,0.61474609375,632,745,740,499,668,0,0,0,0
Z,-90.21232754529711,81.09985007489446,-58.26046948597404,-2.9747071446160334,-0.2548633341541496,1.1544658247440824,-0.83203125,-0.370361328125,0.15966796875,920,776,1023,1023,1023,0,1,0,0
I,-0.648573619975008,2.8002896127662016,-0.6614002273261453,2.0026505513146726,0.1324215436810857,0.1545801526717557,-0.892333984375,-0.297607421875,0.04150390625,1023,1021,1021,1023,479,1,1,0,0
J,-34.701380032777315,41.928739017506736,-15.411385435101106,0.6833474696070119,-0.8369380831212891,0.2654085383093018,-0.7978515625,-0.54150390625,-0.150634765625,920,1023,1005,1023,1021,1,1,0,0
L,-1.8532455231852456,1.959780098785215,0.2402642680691467,-2.0968663947854576,-2.555160514482902,2.4987974484994244,-0.901123046875,-0.196533203125,0.04931640625,830,746,1023,1023,1023,0,1,0,0
Y,-0.1055781735444642,5.213124852730523,0.671104853096185,2.325275657336726,-2.0502897936104043,1.698119875600791,-0.938720703125,-0.256103515625,-0.15966796875,685,1023,1021,795,726,1,1,0,0
C,-4.634249232166025,7.956030881531946,0.1082632967563498,2.913687200426061,1.111734422155157,-0.6171134386650092,-0.776611328125,-0.534423828125,0.090576171875,887,952,1008,804,715,1,0,0,0
A,-1.3957905603430267,5.378025972106537,-0.4862870190192859,-0.4062765055131473,-0.8016327396098388,0.0936174724342658,-0.93408203125,-0.19677734375,-0.080810546875,770,1023,1023,1023,1023,1,1,0,0
T,-0.0862683481947163,0.6421813997395828,-0.1884448355390464,0.6790023569142011,2.658810285995709,-2.9159953565272456,-0.954345703125,-0.0380859375,-0.195068359375,818,1021,1021,966,1023,0,1,0,0
V,-78.80999952584743,78.41617488962662,-47.14695509090336,-1.8982305554578391,-0.4666338340310268,-2.972913075597144,-0.937744140625,-0.191162109375,-0.010009765625,789,648,1019,1023,974,0,0,0,0
L,-2.946281168807366,3.828529161962304,0.0913758773904703,0.1914728954866849,-3.187321912266507,-1.1019453336616596,-0.89892578125,-0.330322265625,0.01708984375,878,383,1023,1021,1023,0,1,0,0
R,-44.20681485441475,66.31346722452177,-0.3593635425801725,-4.837900587469658,0.7895662574313154,-1.4436978928483493,-0.888671875,-0.2177734375,0.057861328125,971,742,550,1023,1023,0,1,0,0
J,-12.906905594821742,7.466700147056922,10.67706899619378,-13.988019508057675,-10.196776929601358,-4.73632315521628,-0.681640625,-0.60888671875,0.171630859375,1021,1023,1023,830,459,1,1,0,0
Z,-0.4787416146826251,0.6010896204723722,0.0180981410084632,1.1703550668814342,0.7139155403039421,-1.037817774353946,-0.635009765625,-0.4921875,0.38671875,1021,553,1022,1016,1023,0,1,0,0
I,-0.1174383997705815,0.3132482115467898,-0.0728788456346427,-1.9820822731128085,-0.9210135708227308,-1.8988549618320607,-0.916748046875,-0.23486328125,0.049560546875,1023,1023,1021,1023,504,1,1,0,0
B,-0.0369816995848615,-6.133724980773616,-9.864751222243452,1.042404930317251,-5.204496113173192,-5.189579102178026,-0.953369140625,-0.093505859375,-0.09912109375,1023,767,530,491,439,1,0,0,0
G,-21.81255266775809,39.05244419351673,-8.339261446532362,-1.4632215851127448,1.298483835789918,0.2102226756252858,-0.216064453125,-0.93115234375,-0.4453125,637,898,1023,1023,1021,0,1,0,0
E,-10.24870254589762,29.3630470214989,-1.4881295822182428,-0.2617581876385126,0.0096387237485489,0.7144967812291132,-0.916015625,-0.246337890625,-0.039794921875,1021,1023,1023,1023,899,1,0,0,0
I,-0.532991595475665,1.9062722648350647,-0.4934169642658733,3.369062765055131,-0.4858990670059371,0.1851145038167938,-0.89892578125,-0.27587890625,0.021484375,1023,1023,1023,1017,511,1,1,0,0
T,-1.8928129516915293,2.751924397781593,1.0949755106830663,-5.8868744698897375,1.3683912920554149,-2.902424370935821,-0.961669921875,0.105224609375,-0.183349609375,827,1023,1021,972,1023,0,1,0,0
M,-60.3738206316684,59.68967948622123,-31.73980405412821,-0.6628145320893406,-1.493674017528979,0.2592592592592591,-0.943359375,-0.188720703125,-0.021484375,1023,1023,1023,908,1023,1,0,0,1
T,0.5530096984607875,3.0470241132652105,0.2603014899784303,1.4751908396946565,4.544105173876166,-0.0339270568278201,-0.972900390625,-0.068359375,-0.111083984375,1023,1021,1021,1023,1021,0,1,0,0
S,-15.104464591403117,53.17576348604451,-2.705227994666796,0.4553293751767037,2.201653944020356,-0.8952855527283001,-0.95068359375,0.070068359375,-0.028076171875,1023,1023,1023,1023,1023,1,1,0,0
J,-23.481834979799004,46.357828792080085,-11.061286241937903,1.1517528979361036,2.799724342663274,1.903343228724908,-0.87353515625,-0.41259765625,-0.15478515625,894,1023,1023,1021,707,1,1,0,0
F,-2.223580512307207,10.875564652018353,-1.6986707365848113,0.6606587503534067,-0.3647865422674585,-1.1438012439920835,-0.93310546875,-0.08251953125,0.0224609375,1022,1021,374,659,417,0,0,0,0
B,-0.2374330543248093,-5.509901698413888,-8.84067871738067,0.4927866097065636,-7.288465578822047,-5.838434064010087,-0.956298828125,-0.096435546875,-0.1328125,1023,763,532,491,442,1,0,0,0
