label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
L,-51.43180089940472,54.42808528797345,-28.662089405861508,-1.3767193161431033,0.9325641115840582,-0.5344215006859672,-0.9033203125,-0.308837890625,0.092041015625,844,1023,1021,1022,1023
X,-102.65408827617604,76.87878798921113,-69.81954958416067,-0.8422391857506362,1.574851569126378,1.282230703986429,-0.846435546875,-0.350830078125,0.172119140625,731,1023,1022,1023,1023
K,-52.5195918766908,55.467723045252136,-29.31008045537215,-3.98278908679672,-2.2324710206389597,-0.832379134860051,-0.925048828125,-0.236572265625,-0.281494140625,527,680,844,1022,1023
W,-105.5445082974798,77.77802040331088,-72.95503516856387,0.971083828754353,-0.2337918176381608,-0.251591796531467,-0.935791015625,-0.173583984375,-0.13671875,911,531,1023,1023,1022
J,-36.37154429841042,43.45540186505371,-16.21413289118494,-0.4396734520780323,-1.9238054848741872,0.2221515408538301,-0.859375,-0.446044921875,-0.265625,908,1022,1019,1021,1023
P,-71.78675562338853,61.19576822924199,-40.59932048298785,0.2277000282725476,0.1092733955329375,-0.7008411082838564,0.400146484375,-0.2763671875,0.728271484375,764,449,855,854,738
J,-33.864889198036714,41.42562854777376,-14.825399258516429,-1.5532937517670338,0.8195504664970314,-0.3300113090189425,-0.805419921875,-0.53271484375,-0.14013671875,920,1023,1006,1023,1023
K,-57.685171496965246,56.5782845730824,-30.75067731239424,-1.9175783586027373,-1.7719069898336088,-2.7731733914940024,-0.935302734375,-0.231689453125,-0.289306640625,535,651,642,1022,1023
U,-59.45532524951471,76.83438512594137,-28.542772332455584,2.3597636050233937,-0.0573750307805957,-0.1490836176874099,-0.8984375,-0.144775390625,0.139404296875,697,864,1022,1022,1023
C,-5.195042672093127,13.826925230264518,-0.4165503246574602,0.2516269743553661,-0.6295423365110634,-0.6409047736307028,-0.835205078125,-0.371826171875,0.13916015625,557,963,843,795,356
K,-53.10074133270889,55.39773418834839,-29.28710805041252,-3.127827254735652,-4.278272547356517,-2.3514631043257,-0.935546875,-0.25048828125,-0.281494140625,521,674,838,1022,1023
W,-103.64983428360098,77.65956433009116,-71.17877117738622,-1.334259682696029,0.3463608541175643,-0.9004467583635282,-0.943359375,-0.1689453125,-0.1357421875,923,532,1023,1023,1023
F,-11.546659713795025,32.30270625773938,-2.249678206090363,2.268969641537974,1.52450135434622,-0.2062124037007064,-0.9365234375,-0.146728515625,-0.068359375,740,1022,1022,1021,484
N,-63.07116445796709,66.67133072584528,-33.003777095982606,-0.3334746960701159,-1.3316016398077468,0.0559443030817079,-0.92578125,-0.1259765625,0.016357421875,1022,1021,996,1023,1021
H,-48.93820088845516,48.62044159743992,-25.68511744005553,0.985823336968376,0.4147113659549021,-0.0324339536356284,-0.22314453125,-0.94775390625,-0.353515625,458,804,663,1023,1021
S,-62.537551529248,67.4062259879958,-32.00749139295263,-0.5061033524466179,0.8635100432687235,0.3714074647342326,-0.95947265625,-0.065185546875,-0.092529296875,1015,1022,1022,1023,1021
L,-49.82379979760319,52.148742988980224,-26.92413579549281,-0.8271009955324162,1.3295106764695543,0.0762655222147961,-0.885986328125,-0.289794921875,0.055908203125,903,1021,1023,1023,1023
O,-68.29305690671498,68.32305265661071,-37.14213113956233,2.7218489464241737,0.1248109191965383,-0.0058043409434702,-0.81640625,-0.512939453125,-0.10009765625,719,1023,1023,1022,824
U,-59.88767946700135,76.94975815602437,-28.96261019722567,0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021
K,-58.35571285872058,57.06442632623236,-31.250922886173004,-0.6885707250149509,-0.4131283638794104,-1.1777535441657578,-0.931884765625,-0.208251953125,-0.29638671875,531,656,641,1021,1023
Z,-129.96287413710462,70.99764629361387,-111.55479474230349,-1.6402012171527072,-1.0385197171702958,0.1958349456502623,-0.66357421875,-0.69873046875,-0.09423828125,850,752,1023,1023,1022
M,-60.431821808289605,59.81966194965872,-31.678057101376723,-1.5483107152954474,-2.356269437376308,0.3813966638394117,-0.94580078125,-0.179931640625,-0.030517578125,1021,1021,1023,909,1022
Q,-75.3671982776761,63.51499906830696,-43.83211149670458,-0.5984099623597283,-5.798466246877968,-1.1056390051711404,0.64306640625,-0.2421875,0.59130859375,939,745,1021,1023,1021
O,-82.11691300960129,66.3933539008702,-50.59268889402084,-0.4355366377035916,0.1542547578006824,-0.3433707390860794,-0.83349609375,-0.504638671875,-0.11474609375,772,1023,1021,1022,825
J,-36.717680229447005,43.82803259927097,-16.326764660314065,-0.5694444444444444,-0.9009047215154083,0.0007774950523036,-0.840576171875,-0.463134765625,-0.254150390625,905,1022,1016,1023,1023
W,-103.61492964992932,77.66623812376926,-71.12293216613259,-1.4411299117036622,-1.9055475428290007,-0.3660956133253602,-0.944580078125,-0.1767578125,-0.12353515625,921,532,1023,1022,1021
B,-4.924049392673058,3.086521014354432,-0.1395730863555251,-0.3911592401917275,3.861033197230604,1.1635007988638375,-0.393798828125,-0.68603515625,0.4638671875,816,288,377,462,147
O,-77.86969659957761,67.16827635999452,-46.65808044328934,-0.2675977064058816,1.459598269251064,1.0001407112956,-0.8271484375,-0.488037109375,-0.11376953125,771,1022,1023,1023,828
X,-107.86173338457124,77.7087411057839,-75.10783865146543,-0.0712468193384223,1.3305767599660727,-0.9315097540288384,-0.84423828125,-0.33251953125,0.1669921875,738,1022,1023,1023,1023
K,-54.23642175031559,55.47728839021824,-29.26735188663106,-2.906453208934125,-3.820257280180944,-1.885814249363868,-0.926025390625,-0.268798828125,-0.275634765625,517,655,828,1022,1023
H,-49.87086396921632,48.51836013528043,-26.574646826799825,1.0087241003271543,-0.0127695500756322,0.3797797868223869,-0.220703125,-0.94775390625,-0.345947265625,461,800,657,1022,1021
S,-62.77253313537473,67.81375030408984,-32.17367251792619,-1.368698772293946,0.3367924860168151,-0.1705772680901949,-0.9609375,-0.080078125,-0.078857421875,1007,1023,1022,1021,1023
P,-68.30630274432929,59.34105599140217,-37.42831105445467,0.7821953633022335,-2.545554141928189,-1.486888606163415,0.419189453125,-0.279296875,0.6943359375,655,539,829,778,726
A,-0.5666266258637691,1.9228980960792512,-0.0217270529965824,-0.6683434762725573,-1.0033418932704825,-1.2247511168959098,-0.9248046875,-0.27978515625,-0.111572265625,610,1022,1023,1021,1023
W,-104.0367644124842,77.70368479172114,-71.51640115965625,0.0550532944032079,0.7814753579343582,0.13008759278151,-0.956787109375,-0.173095703125,-0.110595703125,912,532,1020,1016,1023
S,-63.18876514101389,68.2552962748967,-32.52948923517593,-0.4221338867977628,-0.945650262074788,-0.0637070390825613,-0.95361328125,-0.08154296875,-0.1025390625,1003,1021,1023,1023,1021
K,-57.06717239779782,56.197866234033214,-30.353400312969665,-0.4519295036409049,0.5105357582579941,-0.8037077426390404,-0.920654296875,-0.231201171875,-0.2958984375,539,651,644,1023,1021
F,-13.132228689563174,37.04780117725249,-3.188771868146928,1.1416610968445493,-0.9238751890808036,-1.5030077039434342,-0.93310546875,-0.154052734375,-0.050048828125,522,1023,1023,1023,440
B,-3.5943385411303503,8.319871788513428,0.08430349540676,-2.2203538889084324,-0.9261265698103912,-1.7699370316952192,-0.963623046875,-0.097412109375,-0.111572265625,1022,1021,1021,1022,373
F,-11.728421559694135,32.783989839126335,-2.365542428325793,0.6506490308509512,0.974883033735533,0.8243219474443316,-0.939208984375,-0.152099609375,-0.069091796875,740,1022,1021,1021,484
Z,-129.46938361153838,70.85163722320297,-111.09608677900346,-0.4569951102824779,0.1599535652724523,1.531712808245682,-0.65869140625,-0.692138671875,-0.099609375,850,751,1021,1022,1022
Z,-134.16727176394272,73.71811840502832,-111.62949291953473,15.765938648572234,9.825275657336723,5.860899067005938,-0.733642578125,-0.635986328125,-0.06005859375,728,712,1023,1022,1023
K,-41.7294857498942,47.08916504359363,-20.00764964909832,2.573367260390162,-1.8666242578456311,0.1070115917444158,-0.611328125,-0.565185546875,-0.689453125,511,610,653,1023,1021
I,-27.1741082910861,41.18140383661245,-11.811490653944684,-1.9136032645020575,0.3639145882435713,-0.0374643824533015,-0.94384765625,-0.080322265625,-0.12646484375,874,1022,984,1023,1016
Z,-135.97550224245575,72.82139109767932,-116.66075732255594,14.056014984450098,9.596268023748936,5.219677692960136,-0.718017578125,-0.640380859375,-0.06298828125,732,709,1023,1023,1021
P,-78.96710663493806,65.11208909575264,-47.7685038404336,-0.4885496183206105,-1.4913638442325958,-0.2047701129208149,0.494384765625,-0.329345703125,0.6611328125,740,628,1021,1023,908
V,-76.15070640256651,78.44122015614066,-44.62856658214092,-0.2493755936257781,2.0142821965033244,2.508002954937208,-0.90673828125,-0.1953125,-0.022705078125,801,652,1022,1023,976
C,-7.555143155895669,18.56770156399579,-0.9180891301489436,-0.1605164104548491,0.1568930945931685,0.1138706159636966,-0.8173828125,-0.425048828125,0.1416015625,567,957,863,891,371
H,-23.557304162582746,38.85981339729212,-9.548538804719117,0.0230414746543783,-0.0417912547929783,-0.3792521194638898,-0.15234375,-0.96142578125,-0.274169921875,445,765,815,1023,1021
C,-4.661026156388965,12.508622753450146,-0.3146180783592454,-0.8018081401484507,1.1414500299011503,1.4354311042318926,-0.8330078125,-0.36572265625,0.16357421875,564,968,842,789,355
P,-70.53636804131442,60.36930806201879,-39.69936190422691,-0.2761167656205822,-0.2113372914899632,0.2838917161436245,0.401611328125,-0.290283203125,0.72509765625,764,449,861,851,737
R,-66.17478626294411,61.75160968862069,-35.676200102869885,0.941687871077184,2.025445292620866,0.026682216567712,-0.874267578125,-0.197509765625,0.189697265625,402,638,1022,1023,1021
B,-3.022620854523508,1.3637473677301868,-0.3560840900532707,0.2347949582815549,1.5404225102077036,2.262737440085212,-0.403564453125,-0.6572265625,0.456787109375,826,287,379,469,148
K,-39.8258924327259,45.90882699622132,-18.580952663030743,-2.328880407124682,2.0540359061351428,-1.1288874752615217,-0.4990234375,-0.5478515625,-0.823974609375,499,767,737,1022,1023
B,-3.9452005231503873,9.790043448664443,-0.0215615129955093,0.5878566151897848,0.7588911949906778,0.6543427023604329,-0.95263671875,-0.15673828125,-0.09716796875,1011,1000,1023,1023,368
G,-20.54163928987615,38.802286005441815,-7.54951996562107,0.3612058958032858,-0.9915925000879446,-0.4080979350617371,-0.240966796875,-0.91455078125,-0.45263671875,640,899,1022,1023,1023
X,-102.99314903956952,76.98017208560219,-70.15278572179838,-0.7353689567430026,1.8725614927905,0.2135284139100929,-0.840087890625,-0.332763671875,0.16796875,734,1023,1022,1022,1022
K,-46.267015857269264,48.92698123434001,-23.55323591638885,-1.4288176733387272,0.6604284658950996,-0.1797586801280466,-0.5478515625,-0.6201171875,-0.71142578125,425,672,687,1022,1023
S,-62.47460163494465,67.33596250710214,-31.95988423778036,0.1198508460266646,-0.3425968269602841,0.3103387624441562,-0.95263671875,-0.080322265625,-0.068603515625,1013,1023,1023,1022,1023
L,-50.40498090193825,53.036993628509656,-27.53769194807757,0.1041967143912478,0.6730221268512337,-0.1222077602279521,-0.87841796875,-0.292724609375,0.05224609375,875,1022,1023,1023,1023
L,-50.06438032709868,50.68368007849283,-26.99086488062697,-0.3980370774263903,0.4171386358039894,0.6542019910648325,-0.880126953125,-0.179443359375,0.19677734375,911,1021,1023,1023,1021
B,-4.0075438606072575,10.01780867030478,-0.0794002053346426,-0.3587082703063984,2.1787385232349528,-1.360924473212086,-0.958984375,-0.17236328125,-0.08154296875,1008,1000,1023,1021,366
G,-21.180305291141167,38.95777870503246,-7.968714965565323,1.12456467442924,1.535125057163964,-0.7821437365884545,-0.225341796875,-0.910888671875,-0.452392578125,635,897,1023,1023,1023
D,-8.046297377710717,20.94475801707576,-0.9501368524675168,-0.1749393182537733,-0.3377422872621102,-0.1170014422907803,-0.941162109375,-0.177978515625,-0.025634765625,680,658,1022,1023,915
E,-9.659646099797278,27.959424914699586,-1.3732838400579936,-0.51503851971717,-0.4325465226721075,-0.2108206986315823,-0.932861328125,-0.208740234375,-0.05322265625,1018,1022,1021,1022,905
W,-94.28658986275826,78.14016214942573,-62.21294556164956,-0.3102332289724557,-1.1825729060400323,0.0048545396981745,-0.93896484375,-0.218994140625,-0.07421875,887,596,1022,1023,1022
F,-12.030400540184372,33.64623372957975,-2.510981247591131,-0.4333204347979038,0.6848066978576703,-0.0153727090442179,-0.950439453125,-0.146484375,-0.0625,735,1022,1023,1023,483
V,-87.2124399571866,78.56700094874795,-55.33632890206989,-0.5178527456291556,1.6828719175431808,-0.2066345375875046,-0.93212890625,-0.19580078125,-0.000732421875,759,698,1023,1023,977
G,-15.155926883124138,37.9490630380489,-4.272473878525934,0.4241742005839518,-0.2829704154501004,1.2024483765434266,-0.2119140625,-0.935546875,-0.375732421875,378,747,1019,1015,1023
P,-68.95079719023433,59.64001164561826,-38.11804430495536,-0.3933771557817359,-0.835630477806051,0.0856304778060503,0.4296875,-0.270751953125,0.718505859375,663,536,835,778,727
B,-0.1725402556207577,0.0870337654768458,-0.0361404479180142,0.1948705143754015,-3.9617607191267767,-0.2759149604052223,-0.550537109375,-0.469482421875,0.46875,843,405,593,457,245
I,-30.688983733952565,38.811587219859824,-13.00365698483053,-8.663698049194233,-7.468299406276506,-4.080718122702856,-0.868408203125,-0.305908203125,-0.0361328125,996,899,1004,1023,725
K,-41.54189286007628,47.00587221304388,-19.880346680535258,1.3443596268023754,-2.6986853265479214,-0.2135990952784849,-0.59912109375,-0.559326171875,-0.694580078125,513,610,654,1023,1023
B,-4.484396786903056,11.770619457088689,-0.3068831012649004,-0.564815140535406,-0.2411088050093221,-0.4830618777922388,-0.944091796875,-0.158447265625,-0.109130859375,1000,995,1023,1023,365
M,-60.24458956406619,59.32623378321468,-31.880448902327437,-3.5330435397229283,-0.6234450098953916,1.6562058241447553,-0.931884765625,-0.1787109375,-0.051513671875,1021,1023,1023,911,1021
I,-31.968912383767154,40.321203999255225,-13.68768104751192,1.6416454622561494,-2.697307039864292,-1.50819903873339,-0.91162109375,-0.2822265625,-0.033447265625,436,795,796,989,550
P,-72.60212060338371,61.68304629572357,-41.24558527801536,0.487242013005372,1.9260672886627088,0.291525303929884,0.39697265625,-0.275634765625,0.733154296875,763,452,859,852,740
T,-67.27736267320066,72.34918879118354,-36.33383271976032,-0.3033031976641926,0.6065712175044853,0.5695993245857802,-0.936767578125,-0.181884765625,-0.0205078125,803,1023,1023,1023,1023
H,-46.67735246723254,48.998563271130365,-23.903165850188334,1.398037077426391,2.0024976254968867,-0.322510289513491,-0.24072265625,-0.94189453125,-0.367919921875,458,805,658,1021,1022
Z,-131.5454229095926,71.36809404699501,-113.0743976926057,-0.273789003412249,-0.5576036866359446,-0.5904245963344705,-0.670654296875,-0.698974609375,-0.09814453125,848,749,1023,1023,1023
B,-3.234527238081033,6.417509415569945,-0.1070026939455979,0.375065958419812,-0.5826151194287119,0.3827347240299718,-0.943603515625,-0.142822265625,-0.135498046875,1023,1023,1023,1023,375
M,-59.41939589102543,57.806918858104616,-32.03780280855476,-1.2964023183488824,-1.1730633305060787,0.6333050607859766,-0.929443359375,-0.203369140625,-0.017578125,1022,1023,1023,912,1021
Y,-107.11706068660035,76.48340586767122,-73.24682273207952,0.1526014000773912,-0.3519893059415345,-0.2660147043303899,-0.9443359375,-0.21240234375,-0.23388671875,850,1022,1023,1021,784
I,-27.2676788196012,41.3214482959884,-11.86644883672029,-2.783832272135645,0.8066626798466248,-1.350441481689943,-0.979736328125,-0.065673828125,-0.125244140625,877,1023,986,1023,1020
R,-64.19047927384952,62.92239737345191,-33.94796790998439,0.3278555272830082,1.4387192536047495,1.570363302233531,-0.834228515625,-0.209716796875,0.26513671875,571,645,1023,1023,908
P,-71.26970272616624,60.85404245222199,-40.18793738359869,0.1284633870511735,0.101639807746678,-0.6474059937800396,0.403564453125,-0.284912109375,0.721435546875,765,451,859,852,738
R,-67.61024100574205,59.3456816050962,-36.76124624172378,0.3997031382527566,-0.0966921119592868,0.4236287814532082,-0.880859375,-0.2021484375,0.1806640625,403,674,1023,1021,1021
I,-27.19781668059541,41.21256360841225,-11.820536906239322,-1.3868857072501497,-0.0711999155732225,-0.4191437717662786,-0.952392578125,-0.06640625,-0.129638671875,874,1021,982,1023,1014
Y,-108.1050970659212,76.37727165603451,-74.19124577562611,0.206036514581208,-0.542829000598023,-0.4950223379181762,-0.94677734375,-0.204833984375,-0.233154296875,849,1023,1022,1023,782
Q,-75.30321244108133,63.472928379686685,-43.74988538750566,-1.7434481302986595,-0.1877792239772049,0.7951243536074856,0.656494140625,-0.248046875,0.581787109375,939,746,1023,1023,1023
W,-91.17587599457772,78.39985263560293,-59.17901889470495,-0.1651950610335244,1.092236254265311,-0.018046223660604,-0.931396484375,-0.228271484375,-0.10791015625,902,632,1023,1023,1023
D,-8.100774616954428,22.09064739009248,-0.8722503703780844,0.2830759489217991,-1.6201850353537133,0.2112428325183799,-0.937255859375,-0.173095703125,-0.03173828125,680,656,1022,1022,921
N,-68.23550219206207,68.33405521503907,-37.062917541163415,-0.3733070672248216,0.7725401906638055,0.4800365849368557,-0.9326171875,-0.21240234375,-0.05419921875,1022,1022,1023,1023,1023
K,-58.258499822164566,57.023757126919854,-31.188849594933178,-0.9175783586027372,-0.8253421043374257,0.5474372955288984,-0.92529296875,-0.232666015625,-0.29443359375,534,657,640,1021,1022
W,-92.63680126859435,78.31395559014702,-60.60981654148257,-0.256798114468639,1.076969078692792,0.6460759137439762,-0.938232421875,-0.2060546875,-0.103271484375,898,618,1023,1022,1021
W,-103.19558368725347,77.65216893308416,-70.73955687182638,-0.2426566292609141,-1.279593344355718,0.2522249973616628,-0.92822265625,-0.1748046875,-0.130615234375,925,531,1023,1023,1023
I,-28.397694929902645,41.90981505425436,-12.314393585360838,-2.6636980491942324,-9.819444444444445,-5.84407690132881,-0.94580078125,-0.115234375,-0.15869140625,699,1021,1023,1022,756
O,-72.26588561676489,67.92336737583331,-41.12637255327455,0.4775741372638685,-0.1423646533225455,-0.1203081577373632,-0.82275390625,-0.512451171875,-0.0986328125,715,1022,1022,1023,818
S,-62.4394153949192,67.27170727274928,-31.931507656712903,-0.0382382945790977,0.3192035740669083,-0.0128750835473318,-0.947021484375,-0.089599609375,-0.06787109375,1009,1023,1023,1021,1023
E,-9.3756976979199,27.15337244493337,-1.2271659128338743,0.1109156787561124,0.7582931719843811,-0.3253245154254753,-0.939697265625,-0.203857421875,-0.05126953125,1023,1023,1023,1022,906
Y,-119.50275435378596,76.61508710540784,-85.64937881028119,0.0733672603901609,-0.3872632174158892,-0.3555626236923939,-0.94970703125,-0.157958984375,-0.193115234375,916,1023,1021,1023,851
K,-41.295166102981945,46.82875967707373,-19.69638914504469,3.8558100084817646,-2.591815097540288,0.7787673169352555,-0.607666015625,-0.550048828125,-0.703369140625,518,620,660,1022,1022
J,-32.18782505005148,40.4547659027958,-13.806077643885857,-0.8739044387899346,0.0485581000848176,-0.0628357364998585,-0.8017578125,-0.53173828125,-0.15625,928,1023,1005,1023,1022
G,-16.608209995680845,38.34496332216202,-5.196618616007523,0.1264642769198297,1.167411263939213,-0.0570936081893977,-0.20654296875,-0.954833984375,-0.3857421875,380,752,1022,1023,1023
D,-8.069962701071518,21.9005947170796,-0.8735508226755997,0.7716255672424098,0.3721813768600271,0.2952122981672349,-0.923095703125,-0.187255859375,-0.03759765625,679,657,1021,1022,919
B,-4.519809505577008,12.03421612898912,-0.3088027440697707,-0.847257888627009,-0.493017201955887,-0.5746649312273533,-0.933349609375,-0.15869140625,-0.078857421875,995,993,1021,1023,362
O,-79.69784178631356,66.90707337491037,-48.376737196563376,0.2438526752735076,0.3832623913884687,0.900904070074226,-0.833251953125,-0.489990234375,-0.11669921875,768,1023,1021,1022,824
X,-103.64602233995706,77.11895171880853,-70.80002604299649,-0.8498727735368956,0.5366836301950803,0.2593299406276501,-0.829345703125,-0.336181640625,0.16748046875,731,1022,1023,1023,1022
S,-62.15609335724356,66.82812140297544,-31.696657061532424,0.4350441481689938,0.3268371618531679,0.5291096492770957,-0.946044921875,-0.100341796875,-0.04931640625,1008,1022,1023,1023,1022
N,-62.82420208762776,65.8178393786827,-32.87826474938761,-0.2571388182075204,-0.7209146169069834,0.3002191122420132,-0.9453125,-0.12451171875,0.0078125,1021,1021,995,1022,1022
Y,-112.86872277476928,76.46899813580802,-79.04913246777346,0.9741306191687868,-0.1048204693242861,0.2245900480633313,-0.942626953125,-0.1435546875,-0.20849609375,918,1023,1023,1023,859
N,-66.64727295112921,67.72740856793104,-35.72395148832809,-0.1442994336370353,0.0397157631828894,-0.4359939494142894,-0.941162109375,-0.207275390625,-0.057373046875,1021,1023,1021,1023,1022
K,-41.51469117212022,47.00413023840149,-19.879075659570574,0.4817642069550472,1.331849024597117,0.4047215154085379,-0.619140625,-0.536376953125,-0.684326171875,513,615,656,1022,1021
L,-51.60778064787877,54.69145447030938,-28.824506839539133,0.5469448059943013,2.001266401660394,0.7861891863369335,-0.875732421875,-0.300537109375,0.07666015625,838,1022,1022,1021,1023
J,-32.410141452619406,40.57283155499709,-13.940628094956972,-0.4540571105456598,0.6745122985581001,-0.1010036754311561,-0.79052734375,-0.5419921875,-0.17431640625,926,1023,1010,1021,1022
Z,-130.51873341175173,75.12440881762215,-102.96228143462172,17.49876307605315,8.993214588634434,5.448685326547922,-0.72607421875,-0.628173828125,-0.08056640625,740,713,1023,1023,1022
