roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-101.28154677207232,74.41018374754252,-55.19950826895762,3.954304495335032,-3.795695504664969,-1.487065309584394,-0.33154296875,-0.379638671875,0.68408203125,891,540,1023,1023,996,0,0,0,0,Z
-12.998137240229324,26.02326648387344,0.0406350314889386,1.7858725859218345,-0.0947690575861006,1.2640447461919997,-0.690185546875,-0.707763671875,-0.23193359375,1023,1021,1023,1007,419,1,0,0,0,J
-0.3729320731454994,1.1396921704388985,-0.5629625858943401,3.53589896928976,1.268828930242375,-2.078763147711683,-0.9453125,-0.14892578125,-0.08642578125,1022,717,497,421,394,0,0,0,0,B
-56.75585366046948,63.14851673260705,2.9972453098953378,23.02828671291853,1.416822315392787,4.839159421849188,-0.8514771487271006,-0.2594644120474915,0.1848294732263047,542,1023,1022,1023,1022,1,0,0,0,A
-0.3736242636191703,0.917947940147302,-0.45867633408884,-0.0671544658247443,-1.9754458789179303,-1.391740246948324,-0.950927734375,-0.165283203125,-0.078369140625,1022,724,496,419,390,0,0,0,0,B
-1.3098196915071532,0.6286033046525287,-0.20977154987434,0.2933783064086639,-0.9198295757145396,-0.1506124622758745,-0.471923828125,-0.8447265625,-0.24267578125,706,863,1021,1022,1023,0,0,0,0,G
2.682074700419174,4.9579778957265965,3.2082034628585383,25.582131750070683,5.842097823013853,-30.177198190556968,-0.714111328125,-0.0166015625,0.58740234375,1023,509,1023,1023,1023,0,0,0,0,Z
-96.13526008855436,77.9592689368745,-58.121314895072366,2.0176592675977068,3.722235902487072,0.8033207865761435,-0.373291015625,-0.919189453125,-0.048828125,726,755,449,1023,1021,1,0,0,0,H
-2.499413944830317,14.054204125105445,-0.5283798007452356,-1.470193502574117,-2.198579797621161,-0.2780046156577314,-0.939208984375,-0.15966796875,0.037109375,1021,1022,1023,961,959,1,1,0,0,E
-1.6836696231140125,5.871609523259222,-0.8246086504689836,-0.873369556846021,-0.1523574227086642,-0.9516148529246576,-0.9336919864303892,-0.1436816376722238,0.0269146663025984,1022,1022,1022,1022,1022,1,0,0,0,E
-68.8855730729394,59.61412449218915,-38.05005842566458,-0.6376519649420412,-0.5684549052869671,0.6734167373480351,0.42724609375,-0.265869140625,0.722412109375,660,537,834,779,726,0,0,0,0,P
-1.8436068401883936,16.742886345133627,-1.6801091004132225,2.294570878219305,-1.2689591210672757,-0.8253905971320538,-0.7998046875,-0.1591796875,0.372802734375,959,836,892,982,492,0,0,0,0,C
-1.2508872341660808,1.6971265949088483,0.9834378962538612,-8.02427905004241,-3.081990387333898,3.456354255018377,-0.972900390625,0.109130859375,-0.141845703125,810,1023,1023,987,1022,0,0,0,0,T
-19.86543501921845,52.56828871416734,-7.583083192189531,-0.3232965790217696,1.4306615776081424,0.2802869663556691,-0.93505859375,-0.15478515625,-0.0029296875,991,1022,1023,1022,910,1,0,0,1,M
0.186962493420483,3.569493764581261,-0.8565077119243902,-1.0492100124267714,-1.858441327889224,-0.3598437777383277,-0.9423828125,-0.096923828125,-0.02099609375,1023,864,1022,943,553,1,0,0,0,B
0.1736824489953733,-0.3131408660171447,-0.2983139626719033,0.3899432733384693,-1.3463827999159603,-0.8799285664262203,-0.889892578125,-0.245849609375,0.1640625,1023,1023,1021,1021,1021,1,0,0,0,E
1.2991600209564824,7.005041120933779,-0.3131865632449714,-0.1325372925274881,1.3841305413544365,-0.7125849149100077,-0.94970703125,-0.11669921875,-0.08544921875,1023,735,503,542,771,1,0,0,0,B
3.468452586906888,14.443664171688258,0.6525523687904284,6.537552327013051,-37.106623984240336,14.198508460266646,-0.6279296875,-0.30615234375,0.40283203125,931,809,1023,1015,1022,0,0,0,0,Z
-66.15712564033261,67.57776210842864,-35.38835797912412,-1.2524045385526907,0.2399981201897206,-0.8130955572161105,-0.9309204038366284,-0.2040556518408545,-0.058148234436915,1021,1022,1022,1023,1023,0,0,1,0,N
-59.09423128738932,69.98273433967577,-18.723382880320816,0.8770651062786797,-0.2464655455024798,0.32895905041909,-0.8026893882395646,-0.3973856585077867,0.194426040045794,990,509,415,1022,1022,0,0,0,0,V
-54.10383556285191,64.79381705014998,-31.469503567523937,-0.4416525303929885,-0.6928894543398361,-0.259612666101215,-0.946533203125,-0.079833984375,-0.067626953125,1022,1022,1023,1023,1023,1,0,0,0,S
-61.96955425268454,66.05184055539138,-21.520450758061543,-1.9295036409047728,-0.7905864143244099,1.556302107151651,-0.59228515625,-0.541259765625,0.43701171875,1022,956,1021,901,1023,0,0,0,0,X
-62.55883779873066,66.49041171887332,-24.74571200849316,4.68881696978225,1.2628487001794069,-3.76430857987125,-0.550048828125,-0.511962890625,0.509033203125,974,468,1022,1021,1023,0,0,0,0,Z
-6.106716926080853,22.211783591938563,2.229511005558814,0.3514984450098953,-7.045660163980775,-3.5923452078032247,-0.86474609375,-0.327392578125,0.020263671875,687,521,1023,1022,1023,0,0,0,0,L
1.0031121714249416,9.751224450527436,1.072150747110498,1.3167585524455745,-0.7220808594854397,0.84301668080294,-0.87158203125,-0.246826171875,0.146728515625,1023,334,246,281,1023,0,0,0,0,W
-2.1213968416724462,4.457722358040375,-0.4480361990703484,1.1874626235621064,-1.1126745699511031,-1.251415907411968,-0.910888671875,-0.29345703125,-0.0126953125,702,387,486,361,603,0,0,0,0,REST
-2.7921547770028936,16.306472834828625,-2.6540423410126435,0.3476816511167655,-0.7693666949392142,-1.5941829233813969,-0.38134765625,-0.8994140625,-0.275390625,877,1022,1023,1023,1021,0,0,0,0,G
-7.445383433722724,6.324177128347657,-0.7874819998485414,-1.398748939779474,-1.4030251625671473,-2.4459287531806613,-0.94775390625,-0.1669921875,-0.2109375,976,1016,1023,897,1023,1,0,1,0,N
-60.80811505051042,58.33571013100849,-1.3266357148978145,-0.3270130509726667,1.9760790797481271,0.0779540577619863,-0.9013671875,-0.26220703125,0.093505859375,1000,1019,1019,1016,1018,0,0,1,0,N
-9.09682804905244,32.778884945156605,1.5199957183799842,-0.0378145320893413,1.0917444161718968,0.5755937234944855,-0.95068359375,-0.144775390625,-0.072998046875,915,1001,1023,1022,1023,0,0,0,0,T
-0.2701007309380743,0.7660340214580991,0.1054766539627452,-1.87881239666514,-1.4152390333133995,-0.5540859042459643,-0.933349609375,-0.227783203125,-0.142822265625,798,1021,1022,1023,1023,1,0,0,0,A
-6.369212068444837,14.48306459714429,-1.0237370987738297,-0.0443895508919903,1.4220421734353852,-0.9878367056826292,0.3117750737897274,-0.8090815230693406,0.3581499773393943,522,727,988,949,1020,0,0,0,0,P
-0.97526768850722,2.7519915685476666,0.7614637210535177,0.307207936117072,0.7787314876701724,-0.0387307841136952,-0.929443359375,-0.283447265625,-0.096923828125,637,1023,1022,1022,705,1,0,0,0,Y
-5.470139069761253,4.661018029073356,6.136723266941298,-8.606340118744699,1.7803223070398646,6.141539440203569,-0.94873046875,-0.0751953125,-0.0595703125,1023,1021,1023,817,443,1,0,0,0,I
-0.6118507602693275,2.178326389928174,-0.5599595306968819,1.9339482612383367,-0.2950593723494485,0.1545801526717557,-0.900634765625,-0.302978515625,0.029541015625,1021,1023,1019,1023,489,1,0,0,0,I
-47.88662249071759,62.54544089043775,-34.29405845536459,-0.5085658001196043,0.3952932071622049,1.644352200372885,0.58154296875,-0.222900390625,0.642333984375,289,689,1023,1023,1023,0,0,0,0,Q
-68.01958173308175,59.173021225926206,-37.09019927218459,0.6371571953633022,-2.064638111393837,-1.2426137970031097,0.437255859375,-0.277587890625,0.71826171875,650,537,828,777,727,0,0,0,0,P
-1.7172832003184766,7.587850655751128,0.0428925626255359,0.7413456417539509,0.9180188176815196,0.3397124090182847,-0.88427734375,-0.377685546875,-0.0634765625,1023,1021,978,1023,1022,1,0,1,0,N
-8.67086580390814,14.7482500981079,-0.24926855106069,1.4360021303035693,0.0859577489792294,0.2633765311556892,0.359375,-0.710693359375,0.44921875,589,1009,1023,1021,1023,0,0,0,0,Q
-3.242608001857217,7.357324829513861,0.8003933593545941,-0.7263165300594505,-0.8896823442501849,1.0098146128680476,-0.922119140625,-0.27978515625,-0.07080078125,583,541,530,307,670,0,0,0,0,REST
-46.16610488206768,52.87833121347032,-12.602002067543342,-1.1285397685299188,-0.8865163400992013,-0.2350230414746548,-0.25732421875,-0.928955078125,-0.34130859375,1007,863,305,1022,1023,1,0,0,0,H
-2.9843675971016874,7.371878700333093,0.9313993713889004,0.9092173788970536,-2.5404865520439466,0.6142541199971464,-0.85107421875,-0.1875,0.2587890625,1023,608,438,311,347,0,0,0,0,B
8.61598370389363,7.1408626190930775,0.0797130993002338,-1.0350864906506048,-2.6854471601652787,0.1811751523215905,-0.94970703125,-0.20751953125,-0.16162109375,1023,1023,956,1021,1023,1,0,1,0,N
-8.55302339831509,30.455976075954577,1.6426088274048083,2.519437376307605,0.1604467062482327,1.0183418150975387,-0.965576171875,-0.140625,-0.077392578125,899,1023,1023,1022,1023,0,0,0,0,T
-66.56506786397294,70.85407102085934,-16.413606858391756,2.7193513209272884,0.3315509902557427,0.7471418018081395,-0.8740234375,-0.42333984375,-0.145751953125,823,741,359,883,1023,0,0,0,0,K
-25.149150726007807,31.38963976814709,3.3332173123255395,-2.038360651571297,-1.7513783429447591,-2.1158262179572547,-0.9209129914868104,-0.155184573309553,0.0700210710635948,1022,1021,1021,1022,1022,1,0,0,0,S
0.3459593825734608,1.9232339784175805,0.0022598702310621,-0.3247968480669785,4.856157878073662,2.388327998030042,-0.91455078125,-0.247802734375,0.026123046875,836,549,1021,1023,1023,0,0,0,0,D
-28.976440604834504,74.47752729696795,-16.578598948517932,0.8738391140532724,0.7988302243548967,2.1448566328132044,-0.96456579093363,-0.174528723133143,-0.2322612678869431,1023,1023,1023,1022,410,1,0,0,0,Y
-54.06992201195323,55.52914963559915,-29.286380027036696,1.7271345773254168,-3.4614786542267457,2.1752544529262083,-0.912353515625,-0.265869140625,-0.279296875,518,659,830,1022,1021,0,0,0,0,K
-72.20951812252954,72.17866910031753,-22.59389861461521,2.5666795652020977,-0.1951665669961656,1.0982868399760783,-0.914306640625,-0.2490234375,0.02197265625,965,1022,873,769,1023,1,0,0,1,M
1.136644150495818,3.1414242458884987,0.6880360310216365,0.6824707612577923,-1.0213250227606987,-0.0172981301211574,-0.9296875,-0.17626953125,-0.035888671875,1023,1023,1022,979,1021,1,0,0,1,M
-78.88611448290058,68.2257134241071,-40.95290217847285,-2.4149927885461016,3.0600133675730805,4.074893587082704,-0.852783203125,-0.1396484375,0.344482421875,703,596,841,1022,1023,0,0,0,0,V
-4.298091791256532,10.463918399799525,-3.532722505930824,1.2987254009384412,0.0313397296729462,-0.1779186217522229,-0.197021484375,-0.967041015625,-0.275146484375,849,842,597,1022,1021,1,0,0,0,H
-1.835406685452214,4.910142655859135,-0.1072628127288729,1.3935499684851878,-0.2678408852160516,-1.686847818474683,-0.8876953125,-0.290283203125,0.074462890625,678,683,664,336,646,0,0,0,0,REST
-3.979827918406826,14.404679780128744,0.1742281704699601,-1.1026332376216823,5.182540794173261,4.000175082288676,-0.88525390625,-0.27197265625,0.06494140625,864,564,512,323,616,0,0,0,0,REST
-16.087307119525086,49.59734899790284,-5.803089318665098,-1.063754594288945,-2.1952926208651404,-0.0784916595985292,0.506103515625,0.009765625,0.719970703125,1023,653,1021,1022,1023,0,0,0,0,Q
-4.367341159016352,12.326803749479566,0.9643673141419428,0.8099807376756795,1.6121852036812443,-0.0040664906898764,-0.845703125,-0.20068359375,0.275390625,1023,602,387,262,334,1,0,0,0,B
-0.3033311946682885,5.3081235892313945,0.6356025965645792,-1.1022052586938087,-0.9663203279615492,-1.8056969182923388,-0.93701171875,-0.217041015625,-0.149658203125,670,1022,1022,793,705,1,0,0,0,Y
-90.94439879111746,78.68073579192394,-53.94674465293973,-4.585394167516798,4.210785520807683,1.7880536110036245,-0.93408203125,-0.09521484375,0.01904296875,926,1022,859,1023,1022,0,0,1,0,N
0.6908097586222663,2.4741564799032645,0.501164625847283,2.453771650260949,-3.252804526109136,0.9892066675203784,-0.9174411175355668,-0.2560011209197165,-0.0777257604153797,545,554,1022,1018,1022,0,0,0,0,L
-6.745703729613492,16.728395107033503,1.8939354415369976,3.597548208154799,-1.110046096766114,-2.2083281074190606,-0.61690116059408,-0.4628264805019659,0.4317004716125028,1021,511,1019,1000,1023,0,0,0,0,Z
-0.1944029901712299,0.6535637949988294,-0.1067280505028468,-1.0569880747176983,0.702817743694375,-1.2007950188201355,-0.9189453125,-0.273193359375,-0.07568359375,577,453,506,283,621,1,0,0,0,REST
0.1985519415156761,1.6746999853519275,0.0866888309495966,-0.7378900341224892,-5.4788757167481625,-1.6717557251908404,-0.92724609375,-0.201904296875,-0.062744140625,711,1021,1023,1023,1021,1,0,0,0,A
-11.241947865628388,9.872987576503778,-5.47990915987297,1.360713406268685,1.0627220600133676,-1.0075984099623594,-0.953125,-0.157470703125,-0.086669921875,1023,661,392,526,1021,0,0,0,0,W
-0.2751410161111604,3.520702254796069,0.5563268032413861,-0.3665522795713993,-0.9591708102808318,0.3443518453673238,-0.854736328125,-0.3447265625,0.131591796875,1023,1022,481,265,514,0,0,0,0,F
-41.10200970630861,52.76105145778261,-8.430076112769665,-3.188321783421004,0.1239538684758898,0.2460166310330727,-0.8599406220044413,-0.2399768531266735,0.191035032287204,1022,1022,574,1023,890,0,0,0,0,F
-0.2955740769461195,1.6635364300042472,0.1365694187974609,2.082052354560981,-1.151556345637701,0.7504618494893515,-0.89892578125,-0.228271484375,0.152587890625,1022,454,482,571,1023,0,0,0,0,W
-40.00935125522391,59.8822719515513,-25.30887373617657,-6.575572519083963,-1.3602698384519791,-0.386366057163146,-0.937255859375,-0.10595703125,0.017578125,1023,1023,1023,1022,1021,1,0,0,1,M
-58.805377940969926,69.82702394910444,-18.461383032824187,-0.4256868470116428,3.1025433566679563,3.686073099518063,-0.813232421875,-0.385498046875,0.20751953125,991,520,415,1021,1023,0,0,0,0,V
-24.41331901605197,27.43785490876578,4.270749055851935,-2.271628498727736,-3.4692182640655926,1.2408821034775237,0.31640625,-0.528076171875,0.641845703125,1021,944,1023,1000,1022,0,0,0,0,Q
-86.37409341383896,69.66081491661133,-47.40385947481561,2.6315380265761945,-2.6517882386203,-0.3074639525021204,-0.916015625,-0.243408203125,-0.0029296875,871,828,1022,1022,1023,1,0,0,0,U
-2.281585297210853,9.159648094380566,-0.3317868236874622,0.1395856052344601,-0.1167551975234808,0.11503148415239,-0.83056640625,-0.411865234375,0.121337890625,951,637,1022,1023,1023,1,0,0,0,U
-77.13749467195647,74.58282749340277,-28.64553974342248,1.5056108629120213,-0.721884124248074,1.1059204277623378,-0.891357421875,-0.27783203125,0.027099609375,823,1023,982,835,1021,0,0,1,0,N
7.880140395646755,6.808047189047946,0.1650212259282964,2.0488829749982505,0.0397436795293777,1.1124728622452549,-0.90673828125,-0.20166015625,-0.292724609375,1022,1021,951,1023,289,1,0,1,1,N
-1.7446994326359349,5.91157016173405,1.3998971913199472,0.0651656278450862,3.401253589186917,4.686252538693188,-0.92626953125,-0.1689453125,0.013671875,1023,1021,1022,1021,1021,1,0,0,0,E
-10.566678297267485,35.80482970814964,-0.5203579597719945,-0.3697695787390446,-0.029438789934973,1.2311280746395248,-0.955078125,-0.11669921875,-0.0615234375,966,1021,748,699,1023,1,0,1,0,N
-0.4398233205455036,3.624735583488016,-0.7912080400402929,0.4737045766348892,-1.1163330636366842,-1.3180778837021143,-0.950927734375,-0.09912109375,0.03466796875,1023,1022,1021,1023,1021,1,0,0,0,O
-25.10142418428595,38.75059403228333,-10.5618499627307,0.6795300242726989,-1.8891194990677875,-1.012839905723432,-0.162353515625,-0.97021484375,-0.2626953125,442,765,811,1022,1021,1,0,0,0,H
-104.44562463519098,76.66865200936735,-70.70149012607088,-1.091673409082914,-1.1993175502163438,-0.4263200478418403,-0.924072265625,-0.225830078125,-0.222900390625,851,1023,1023,1023,795,1,0,0,0,Y
-69.05842879064089,59.71108123697739,-38.23220052266147,-0.6529191405145603,-0.7898289510884938,-0.0670412779191405,0.4150390625,-0.2666015625,0.716796875,662,537,835,777,726,0,0,0,0,P
-1.5518485846923815,0.3900327746802315,-0.0115338521333308,-0.2130720793611706,-3.4423611355401555,-0.0995180638125721,-0.07421875,-0.97216796875,0.083984375,812,782,450,906,1021,0,0,0,0,H
0.2213805417945438,1.6073494897739773,2.4090265489879026,-0.8727266331304738,-4.270411932317865,1.912055440250465,-0.96484375,-0.036376953125,-0.101806640625,1023,1022,972,1005,1023,1,0,0,1,M
-23.17098550157888,45.68574909712121,-10.682712084530214,4.38076053152389,-3.788061916878711,3.239221091320328,-0.885009765625,-0.39599609375,-0.138916015625,912,1021,1023,1021,711,1,0,0,0,J
-8.43112154463515,19.486565388376643,-2.1552712977251995,0.8484200708248553,0.2980423564639943,1.1443675568592782,-0.8950557645423716,-0.2910991646828192,0.0237537304599751,801,741,1023,1021,1023,0,0,0,0,L
-0.6706550945202902,12.725177848711406,4.0570087052397685,4.063522633393863,0.6538901407672424,2.779636463519489,-0.9320200479056726,-0.2231562383530752,-0.1348822626015856,515,1022,1021,1023,694,1,0,0,0,Y
-55.50398828914078,63.75877494932195,3.44014260573915,-3.4791219615154594,1.04147465437788,0.1898898934111927,-0.833984375,-0.29736328125,0.2021484375,858,621,381,345,845,1,0,0,0,B
-3.465975061936608,7.911787047118197,-0.0097962325988738,-0.0829493087557604,-0.4757448904210783,1.146093502655926,-0.944091796875,-0.13037109375,-0.13720703125,1021,1022,1023,1023,375,1,0,0,0,B
-72.40163675713707,61.58684176378064,-41.06556745358316,0.2658679672038453,-0.8678258411082839,-0.3344288945433984,0.391357421875,-0.279296875,0.7197265625,766,452,856,852,741,0,0,0,0,P
-60.81358485247706,58.74637811527282,-1.267788962757494,-1.8766313715833536,-1.6804094698701937,-1.2350230414746546,-0.89111328125,-0.224853515625,0.090576171875,996,1023,1021,1023,1023,0,0,1,0,N
-0.4823940635412602,1.7377966584178022,-0.1700484241793721,0.805696918292338,-0.1663132598247104,0.4058170766186034,-0.92138671875,-0.27392578125,-0.085205078125,1022,946,1021,1023,1023,0,0,0,0,D
-1.9430685131970369,3.2083338208985395,0.3363344984072308,-2.506744745372791,-2.709714524730735,0.1625710202516646,-0.9638671875,-0.10107421875,-0.080810546875,1021,1023,1021,1023,421,1,0,0,0,I
-1.2612285306153417,3.2013587853839383,0.027757468220891,-0.0466809723150528,-1.4034896401308616,-0.5864495022337919,-0.69775390625,-0.368408203125,0.396484375,1022,1023,1023,919,1022,1,0,0,0,O
-53.23317865192426,62.84124045775145,8.96029913456907,0.0393991627677912,2.5485981637175925,-0.1739543391845783,-0.697998046875,-0.319091796875,0.55615234375,1023,704,323,306,1021,0,0,0,0,W
-76.67412426781888,74.68969424257796,-28.45454035329347,10.51324445069828,-18.43944137615647,16.25859218348753,-0.80859375,-0.359619140625,0.266357421875,927,1021,1023,775,985,1,0,0,0,O
4.812101648465618,7.543154579073223,2.296570012235058,7.242523986273545,0.6656978780026597,1.8458225365921976,-0.921630859375,-0.239013671875,0.000732421875,1023,675,1023,1010,1021,0,1,0,0,R
-41.0218023235757,60.14953200452993,-25.439440178097904,-5.499236641221367,0.3649210012426773,-1.432167583880703,-0.923583984375,-0.12548828125,0.039794921875,1021,1022,1023,1022,1021,1,0,0,1,M
2.181240663476606,4.761462516868693,-1.612410845306834,20.138213670102367,8.301649839940902,-1.3889611988602386,-0.962158203125,-0.048828125,-0.2353515625,1023,1023,1023,1023,1021,1,0,0,0,S
0.0547057744695084,0.6115780563084691,-0.4224297837830821,1.804848741871643,-0.4705965507492222,0.6305484874187164,-0.734375,-0.5439453125,0.158447265625,903,428,1021,1022,1023,0,0,0,0,L
0.0938037886987997,0.4822148528847367,-0.0733706662516088,3.353204331617255,0.4611752174684901,-0.4138824782531509,-0.965576171875,-0.110595703125,-0.163818359375,905,1023,1023,1022,1022,1,0,0,0,A
-0.2461624044843799,0.9476343776159276,0.0947601046558418,1.1534921880573588,-3.14353998715845,0.3623457230505815,-0.89404296875,-0.346923828125,-0.05908203125,676,1023,1023,1023,1023,1,0,0,0,A
-19.671973611829035,-7.521328989526564,1.014134380872047,51.29043138647257,41.19939641398899,16.252014912124977,-0.441162109375,-0.836669921875,-0.353515625,1021,1021,1023,1023,959,1,0,0,0,J
-90.15340629986892,77.12285868422883,-53.85442080856129,-1.7151651598832094,0.768037429204629,0.4521757484082045,-0.946533203125,-0.0390625,0.004150390625,954,1023,876,1023,1023,0,0,1,0,N
-0.2362118540760713,1.234199060860376,-0.1388551908806815,3.688931297709924,0.2158608990670058,0.8592027141645462,-0.9619140625,-0.069091796875,-0.22265625,1023,1022,1022,1021,1023,0,0,0,0,T
-2.560558821027728,6.16219028401432,-0.8901815892852695,-5.569036479403384,2.858444436627149,-3.38111654413058,-0.890625,-0.350830078125,-0.00732421875,848,658,472,890,1022,0,0,0,0,K
-24.85898228873501,28.37111583717625,3.93474677389766,-4.319512338158005,1.893758312072917,-1.9403739504975317,-0.8740942482745808,-0.1046929956623952,0.1509898853044016,1022,847,393,1022,1023,0,1,0,0,R
-57.99155368600498,67.28340364477194,-5.145994990075584,22.90255742779752,14.06437541773666,-1.8330108699475856,-0.51220703125,-0.683837890625,0.37548828125,964,1021,1006,828,527,1,0,0,0,J
-2.058235121618743,2.468458545275085,-1.534108548168343,-1.7066016398077464,-2.462962962962963,-1.59845914616907,-0.726806640625,-0.570068359375,0.112548828125,790,438,1021,1023,1023,0,0,0,0,L
0.166605534083236,2.8571211858800294,0.3702421564716083,-0.545836867401754,-0.4091037602487984,0.1254594288945429,-0.908203125,-0.21435546875,0.069580078125,1023,441,300,1023,232,0,0,0,0,V
-1.6459104642954103,1.427662961264861,-0.089535341509253,0.6870229007633588,0.0037280312444525,-0.5431208947274985,-0.722412109375,-0.496337890625,0.226806640625,1023,889,1022,1022,1023,0,0,0,0,X
-3.17578681026184,10.55854837877028,-0.6114438302718497,3.0237450311323744,3.217117529109649,1.8912301685017767,-0.804931640625,-0.352783203125,0.236083984375,1022,1023,1023,1022,1022,1,0,0,0,E
-6.912383771263583,40.33228705980958,-2.6607935378467107,4.441087079445859,2.6377579869946284,0.903201865988126,-0.31787109375,-0.927490234375,-0.128173828125,904,960,1021,1023,1023,0,0,0,0,G
1.479296124275436,4.102414770763115,-5.098201865686685,2.752223545066179,-3.472161916100568,-1.2448700889418003,-0.8955078125,-0.23876953125,0.096923828125,1021,534,399,435,1019,0,0,0,0,W
-0.7855299238806523,3.945485959972882,-0.4194923920723827,0.7783445316072748,-1.988004362050164,-0.9677771133077714,-0.88037109375,-0.311279296875,0.109375,1022,551,403,1023,1023,1,0,0,0,U
-132.2328353143245,74.49179048889152,-106.77834678053192,14.926243992083684,11.970313825275657,4.021204410517388,-0.727294921875,-0.64013671875,-0.06396484375,735,713,1021,1023,1021,0,0,0,0,Z
-76.80546889963728,64.08165485830823,-45.33373797407138,-0.1984732824427479,0.1880254687445035,-1.8154571358215783,0.5078125,-0.353759765625,0.6455078125,743,621,1021,1023,908,0,0,0,0,P
-2.6201918257412857,10.074741413752246,-0.3899073519987974,0.7960741548527809,-2.6053048158440912,-0.8849685158476099,-0.8359375,-0.433837890625,0.11474609375,988,632,1023,1022,1022,1,0,0,0,U
-14.081602527735209,33.57129475791851,-1.9726109607192883,3.035482046932429,4.018447837150127,-0.3609344076901324,-0.96630859375,-0.087646484375,-0.095947265625,1020,1022,1023,1023,304,1,0,0,0,I
-3.8725396048481153,4.683527931118168,-1.5313040320071631,0.1129559925423011,0.9053716537095016,-0.6561719492032223,0.156494140625,-0.6064453125,0.613525390625,630,735,706,714,1022,0,0,0,0,P
-0.5961235847358939,11.993986449938763,0.6378810316186074,2.724241038449364,1.5694937911140814,0.8123263094944938,-0.9072265625,-0.23583984375,-0.026123046875,1023,632,1023,1023,1023,0,0,0,0,D
0.0304067458106995,0.1839109828090471,0.0650365967354963,0.971294895697751,-0.5247475991135186,1.1139057937875958,-0.9306640625,-0.194580078125,-0.029052734375,701,754,592,408,474,1,0,0,0,REST
-36.92810513949642,46.68228057683966,-6.28934241145453,-0.670524501354346,1.2661554156259895,3.6123052028001545,-0.788330078125,-0.421630859375,0.134765625,1022,1023,1021,875,1022,0,0,0,0,C
-1.8006690534384326,3.875899787105301,0.6376339704837438,-1.2583164087120946,0.1256040338959309,0.6676938160935646,-0.86767578125,-0.3076171875,0.0947265625,1022,1023,1023,635,1021,1,0,0,1,M
-61.18168685475573,64.04200220009368,-30.93763277880667,-0.6771093672681654,1.9089023515283687,0.4576569707759208,-0.8478822636160891,-0.2068494654741638,0.2438637528716149,570,638,1022,1021,906,0,1,0,0,R
-15.051002845885728,54.32338294858789,-2.453592706988716,-0.0942889454339833,-1.6914758269720105,4.890973989256432,-0.946533203125,0.053466796875,0.003662109375,1023,1023,1023,1023,1023,1,0,0,0,S
0.2388685115675053,1.4786409254927635,2.2921062812078863,-0.5826502972526112,-3.1101065888064143,1.6143455165863427,-0.963623046875,-0.045166015625,-0.08056640625,1023,1023,968,1004,1023,1,0,0,1,M
1.4640295502049752,4.1756778127935394,-1.3769780601488817,4.824840721840488,-0.3059206812419075,-1.894178577103719,-0.9602120520044958,-0.0444971100767714,-0.1964309547553471,1022,1021,1021,1022,1022,1,0,0,0,S
-1.2534843850392112,3.994224967232306,-0.2009728179081168,1.6207830583600096,2.135223555070884,0.0097442572202488,-0.9169921875,-0.276611328125,-0.08984375,588,502,525,303,628,1,0,0,0,REST
