roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-65.39475961639364,62.566147221064064,-35.06554861459249,3.022512015832626,0.3013146734520777,0.2955541419281874,-0.837646484375,-0.21435546875,0.240234375,575,648,1023,1021,906,0,1,0,0,R
-2.677239016709976,9.777803581456135,-0.6097847669996289,4.657332817391916,-7.614943539592641,-5.1469377704295205,-0.82421875,-0.33447265625,0.208740234375,1023,1023,1021,1022,1023,1,0,0,0,E
-52.52549752462449,61.44849496971708,9.679222995158383,-10.052203890667323,3.037147782038203,-4.761740598726563,-0.752685546875,-0.55712890625,0.199462890625,1023,1023,1021,1023,1023,0,0,0,0,X
-75.76414597534779,77.94351163958976,-37.27211170183107,-3.7921888869163856,1.6355405645304455,-0.6777560802414355,-0.914794921875,-0.22119140625,0.053955078125,1022,1023,1023,1022,495,1,0,0,0,Y
-62.29515544883258,70.13486258894433,-8.107206791059753,-0.8913357019734751,0.4536883948358954,-0.8940795722376622,-0.913330078125,-0.169677734375,0.094482421875,1002,1023,931,839,528,1,0,0,0,I
-62.56478109585468,68.6459893289513,-8.191867789870765,-1.4333204347979025,-1.5921131318816617,2.7776761529531777,-0.909423828125,-0.169921875,0.095458984375,1001,1022,933,840,536,1,0,0,0,I
-14.418821294915915,32.73310303922815,-1.998013596565028,0.6538026576194518,0.1787531806615775,1.0894472716991803,-0.337646484375,-0.91357421875,0.0,807,807,1021,1021,998,0,0,0,0,G
-69.598528796086,59.96496343869234,-38.8210206727324,-0.8819267741023465,-1.6447907831495625,-1.2884153237206672,0.427734375,-0.267822265625,0.707275390625,670,540,840,778,726,0,0,0,0,P
-15.259518876218344,63.281454744753205,-3.238209591914435,-0.1477240599378001,0.7970737913486005,-0.3456672321176133,-0.94482421875,-0.209228515625,-0.202392578125,1021,710,1023,1023,1023,0,0,0,0,V
-61.23732369588259,67.50121394421173,-22.049647315250404,1.2008653744679356,0.9817778872198962,1.375839870545609,-0.90283203125,-0.30517578125,-0.028564453125,598,1023,1022,1021,1023,1,0,0,0,A
-35.62957980494823,44.190824752268405,-5.522289849927285,-1.5838364620721854,1.5127472819737042,-0.3810610338840665,-0.8433616336500912,-0.2571076898683015,0.2179899663816984,515,1023,1023,1023,1023,1,0,0,0,A
-1.4433373347219591,4.075327104050968,0.000893004481597,-0.4259330917789423,0.8445491961867237,-0.1107749674605127,-0.90771484375,-0.323486328125,-0.115478515625,536,1023,1022,1021,1023,1,0,0,0,A
-59.39556271261147,70.15766072650374,-19.039799713502724,0.1010307102402656,0.3010166391107046,2.1440883666936355,-0.811279296875,-0.420654296875,0.1953125,989,514,415,1021,1023,0,0,0,0,V
-89.83474174619374,81.24214732474493,-51.80051003295042,-0.6998979843106903,0.3863580398916519,1.3834734583318686,-0.3671875,-0.90576171875,-0.0576171875,681,807,1023,1022,1023,0,0,0,0,G
-49.04466078171435,62.572462824033785,-34.210092107806354,1.3174300254452929,0.0006007916313258,-0.5732258976533784,-0.967041015625,-0.025634765625,-0.203857421875,1023,577,1021,1021,1020,0,1,0,0,R
-2.942754383059575,23.230439040032557,-3.061296803494542,2.005868072850786,-0.1315400060684248,-1.5353341468804875,-0.8701630927018091,-0.2601539453647439,0.1546917532507166,879,797,1022,1022,806,0,0,0,0,D
-14.404983113946455,61.94117524387254,-2.49439818451766,-0.7487946370072484,-0.1052423212635804,1.7960665188188958,-0.9520025859615568,-0.1817653265920351,-0.1915087690758384,1023,746,1023,1022,1021,0,0,0,0,V
-2.694317418164566,21.23410355637291,-2.3126876210867646,0.4610372378518361,-0.0062250358548857,0.0136165906169295,-0.8755427313041336,-0.3124578355314977,0.0839808365255946,859,554,1022,1021,924,0,0,0,0,D
-67.55730660798784,59.44104618563626,-36.71984215308104,-0.4323579304495335,0.1933842239185759,-0.7595773254170206,-0.8759765625,-0.1943359375,0.19189453125,404,672,1022,1021,1022,0,1,0,0,R
-0.6860186375472722,1.5164517071431027,0.0984354356925403,0.9238408255583828,2.557110545660164,1.4218970879276227,-0.82568359375,-0.468505859375,0.06884765625,671,558,339,851,1021,0,0,0,0,K
-3.8049730316939896,0.2622467106855721,0.3107916969724246,1.179530675713882,-2.079763924229573,0.835347752332485,-0.13671875,-0.927001953125,0.138427734375,538,742,1023,838,1021,1,0,0,0,H
-20.78126792673506,25.08553719208069,5.755195672411222,0.3580408155010107,-0.8659215926992242,2.551959786663565,-0.9135896929621652,-0.1650145335451785,0.1112389795666908,1021,1022,1022,1023,1023,0,0,1,0,N
-51.43180089940472,54.42808528797345,-28.662089405861508,-1.3767193161431033,0.9325641115840582,-0.5344215006859672,-0.9033203125,-0.308837890625,0.092041015625,844,1023,1021,1022,1023,0,0,0,0,L
-3.806067481128144,11.025416922486627,0.8422731946433034,2.2661153519932142,-0.3899491094147582,-0.7331778343228723,-0.89892578125,-0.183837890625,0.104736328125,1023,1023,1023,1023,752,1,0,0,0,C
-35.158344838264185,56.54797644465629,-23.8446401713641,1.9515832626519645,1.433771557817359,0.4777353689567423,-0.89501953125,-0.25537109375,0.102783203125,1023,935,1023,1008,870,0,0,0,0,L
-26.1606427164637,38.73917658689616,-11.268968339503138,-0.1525310444295911,0.3322545467337392,-0.6311605164104547,-0.168212890625,-0.97314453125,-0.254150390625,445,761,807,1023,1022,1,0,0,0,H
-3.270986797058299,-7.9570551379866705,-0.9215909476623434,-0.7114714883737291,0.2812467020790093,0.768142962676329,0.572509765625,-0.198974609375,0.6611328125,630,694,1023,1019,1019,0,0,0,0,Q
-47.028585167301074,61.3923934762006,-33.36438728177235,0.1326555739261972,0.8227741231927392,1.606184261441587,0.60498046875,-0.2197265625,0.6396484375,279,691,1023,1021,1023,0,0,0,0,Q
-103.93711713645509,79.55001334664676,-65.30265601171781,1.0279332546145434,-2.2129933230153145,1.28925142088385,-0.834616534382891,-0.2492369936947635,0.2510096462089671,1022,1016,1023,1023,1021,0,0,0,0,X
-23.576392768817563,44.81509189284865,-11.195647972280154,5.985303559962903,3.942962117428837,-1.5671684383248912,-0.95166015625,-0.10302734375,-0.09375,825,1023,1021,1023,513,1,0,0,0,I
-1.4599759111191035,6.903422260989376,-0.1260631862306387,-2.726251060220526,-1.061704834605598,-2.244628216002261,-0.962890625,-0.10205078125,-0.244140625,1021,1015,1021,911,415,1,0,0,0,B
-3.0120951493970813,10.270213774809347,0.7214898341477689,-2.6193808312128923,-4.557888040712468,-1.8934831778343224,-0.9375,-0.06005859375,0.101806640625,1023,955,1021,1023,714,1,0,0,0,C
-78.73456482168689,68.57060821091353,-40.9028555859595,-5.163084391599536,0.3653568790234622,0.6245119076933902,-0.825439453125,-0.16455078125,0.31787109375,703,493,610,1022,1022,0,0,0,0,V
-24.41331901605197,27.43785490876578,4.270749055851935,-2.271628498727736,-3.4692182640655926,1.2408821034775237,0.31640625,-0.528076171875,0.641845703125,1021,944,1023,1000,1022,0,0,0,0,Q
-18.811685051361163,68.27247351806149,-6.865991812247406,15.943878993497314,6.842875318066158,-8.849484026010744,-0.90283203125,-0.182373046875,-0.385986328125,868,1023,1022,1022,762,0,0,0,0,W
-41.39974669796494,46.88301410831178,-19.759933619785954,0.9474130619168792,-1.858990670059372,0.3283856375459426,-0.61572265625,-0.5634765625,-0.71630859375,518,618,659,1021,1023,0,0,0,0,K
-25.368113301404176,72.5478333995948,-13.162694285972153,0.5011309018942609,-0.4548346055979644,-0.0479573084534912,-0.91552734375,-0.2421875,0.01611328125,1021,1022,1021,1023,1022,0,0,0,0,X
-65.47573320199193,78.26945432591553,-27.557675231347776,1.979491328666409,0.3710908643191328,0.3758398705456092,-0.965576171875,-0.10791015625,-0.11083984375,742,721,1023,1022,1023,0,0,0,0,D
-10.870606184958111,30.67938628051824,-1.846445374452864,-0.8495444471804974,-0.524712421289619,-0.4687093256411159,-0.921875,-0.233642578125,-0.03369140625,1022,1021,1021,1023,900,1,0,0,0,E
-66.12825133007324,61.8596854823448,-35.63090912787012,1.1706955046649703,2.529262086513996,0.5304990104608419,-0.873046875,-0.196044921875,0.215087890625,403,637,1023,1023,1023,0,1,0,0,R
-9.863247124381305,28.14658624950167,-1.4902198307243202,-0.8178541136556404,2.770356234096692,-0.9774526434831778,-0.929443359375,-0.228271484375,-0.0615234375,535,1021,950,563,362,0,0,0,0,F
-15.518430572266531,61.473671718824825,-2.253671564257231,57.95914616906983,7.835241730279899,10.234485439638112,-0.90185546875,-0.33984375,-0.360595703125,1023,988,1023,1023,1022,1,0,0,0,U
-57.46638609225888,62.954497137727785,2.866502643171665,19.757519259858583,-0.4623421395152496,4.976149435395926,-0.87060546875,-0.29833984375,0.1728515625,538,1023,1023,1023,1023,1,0,0,0,A
-106.34531497133534,77.47756178446107,-73.53149785635352,-0.6895674300254453,1.2847752332485154,-0.1986853265479223,-0.84423828125,-0.35205078125,0.160400390625,733,1023,1023,1022,1023,0,0,0,0,X
-31.1025989420659,39.50353269298677,-13.0946511848001,0.4737065309584393,4.081318914334181,-8.790641786824992,-0.914306640625,-0.251220703125,-0.007568359375,600,843,961,1023,549,1,0,0,0,I
-55.62880043048527,64.1297785769994,3.2044106350777457,2.35293910718683,0.942238013156506,1.021950962113483,-0.843505859375,-0.33740234375,0.21435546875,854,618,380,336,837,1,0,0,0,B
-98.36376608268016,74.144868069714,-52.44703639294668,1.023006785411368,-5.139206955046649,-1.7237065309584396,-0.357666015625,-0.389892578125,0.680908203125,893,538,1021,1023,995,0,0,0,0,Z
-41.70763881389518,62.16278776454636,-27.6184402776348,2.807640655923098,-0.5016963528413909,-1.1010743567995471,-0.9150390625,-0.132568359375,0.10791015625,905,1023,1022,1023,1021,0,0,1,0,N
-0.986192149455456,2.645549168843296,-0.0295466082840921,0.7736573442452527,-2.1864254150729083,-1.8644367242693651,-0.9137043117602122,-0.2791133517497456,-0.0888719789231356,599,509,551,319,678,0,0,0,0,REST
-81.79021822063797,79.70599057023293,-45.04478778281999,-1.20371477820382,2.4779610933267664,2.3224047560417924,-0.776123046875,-0.325927734375,0.306884765625,895,1021,842,898,1022,1,0,0,0,O
-9.331021127593283,38.11632032389614,-2.217108308554403,-2.025586655357648,2.323791348600509,4.2879205541419285,-0.675537109375,-0.669189453125,0.04052734375,1022,1022,1022,1023,381,1,0,0,0,J
-31.071802406973468,48.780013145967615,-16.991785084539192,2.6523536895674296,1.2649491094147585,0.913627367825841,-0.940185546875,-0.162353515625,-0.2783203125,700,790,928,1021,1023,0,0,0,0,K
-22.285091750605524,59.18904198958104,-9.67056041241324,1.2950240316652533,0.2092875318066157,4.829905286966357,-0.9462890625,0.043701171875,-0.01416015625,1023,1022,1023,1023,1021,1,0,0,0,O
-14.676212373305452,37.80197429775758,-4.004500521829105,-0.8201006085763536,1.0223730960002813,0.294051429978541,-0.21728515625,-0.9482421875,-0.3837890625,383,753,1023,1021,1022,0,0,0,0,G
-88.53892391673003,78.55853261258201,-56.618933132734206,-0.8995321349421327,0.3240932915889823,-0.1379322475111687,-0.931640625,-0.18017578125,-0.0380859375,756,690,1023,1023,980,0,0,0,0,V
0.2363332720491584,3.2658023102387617,-0.8022263591150787,0.1492632700159768,-1.8813420912480023,-0.0697674418604651,-0.938720703125,-0.10205078125,-0.040771484375,1021,866,1015,947,559,1,0,0,0,B
-33.18814366853314,49.27526741406225,-18.99884116202801,-2.346868815380266,-1.9456106870229,-5.6130901894260665,-0.91943359375,-0.138916015625,-0.382080078125,801,842,913,1021,989,0,0,0,0,K
-113.31115890128194,88.60145280612706,-81.38862410349716,3.022523960380738,-0.9725467917919386,-0.6847483427855878,-0.9620469854854616,-0.0605048097631129,-0.1517017967441084,820,850,369,1023,1015,1,0,0,0,U
-11.660588634612578,39.9047218287682,-3.6718251292644606,1.3408255583828104,-1.4853689567430026,1.684867119027425,-0.6728515625,-0.698486328125,-0.054443359375,1023,1023,1022,1023,371,1,0,0,0,J
-34.848927564662496,77.80468517219363,-22.865549227205747,0.0049476957873906,2.46882951653944,-0.7960489115069265,-0.935546875,-0.177734375,-0.33203125,1023,1023,1023,1023,356,1,0,0,0,Y
-2.088297489623377,8.253372967541937,-0.2903211091475378,2.0848137334224504,-2.103493157913252,-1.078235480353185,-0.854248046875,-0.36181640625,0.074951171875,962,470,1023,1022,1021,0,0,0,0,D
-103.12357648276284,76.98799822627338,-70.3075607102897,0.987346567772984,2.967583213267655,-0.0510117402775939,-0.8403760429715205,-0.3485179388307114,0.180992074254766,734,1021,1023,1023,1022,0,0,0,0,X
-59.69203146588272,66.11058546384238,-19.031204822713512,2.7024675505424494,0.5265174623802977,-0.8707826707488047,-0.8026579564104978,-0.4112933759413588,0.1540301785293175,982,540,376,299,1023,0,0,0,0,W
0.1305491552618774,3.884244569626839,-0.8984857352931745,0.2408663234510912,-0.9805787324693764,-1.6117521746848928,-0.943603515625,-0.080078125,-0.011474609375,1023,858,1021,943,548,1,0,0,0,B
-0.558915184167158,-3.2629166970129297,-0.301992337916979,-2.803074541808844,-12.169134977310303,-3.3463608541175645,0.610107421875,-0.1552734375,0.63427734375,697,372,924,826,1021,0,0,0,0,P
-71.26970272616624,60.85404245222199,-40.18793738359869,0.1284633870511735,0.101639807746678,-0.6474059937800396,0.403564453125,-0.284912109375,0.721435546875,765,451,859,852,738,0,0,0,0,P
-9.71761577600632,36.96714378360714,-2.27314249781686,1.8064744133446424,0.1100508905852416,1.0360121571953638,-0.948486328125,-0.020263671875,-0.010986328125,1010,1021,1023,1021,322,1,0,0,0,I
-46.989031128650005,69.10992377677414,-3.6998623162912594,18.89492384001126,-35.35547191050762,-22.45133148063461,-0.91943359375,-0.244140625,0.0439453125,1021,1023,1023,979,1023,1,0,0,0,S
-58.44501271488537,67.48061146358386,-6.551824721236586,8.03232842016393,6.736131142927499,-1.1078200302529293,-0.5751953125,-0.53125,0.383056640625,961,1016,1007,832,524,1,0,0,0,J
-104.09163975825226,74.63122870106079,-64.94883058623864,-6.865139949109415,8.676102629346905,5.837962962962959,-0.879638671875,-0.190673828125,0.16455078125,978,492,585,814,1022,0,0,0,0,W
-0.2141057796988192,0.955441037976558,0.019397203066721,-0.0619481478875718,-0.2737186477644494,-0.6398846167376087,-0.712646484375,-0.342041015625,0.38232421875,974,1023,1023,876,1021,1,0,0,0,O
-0.0101019887624296,0.1379742573867302,0.0143161860023394,2.92069550466497,-0.1868461973423806,0.4980209216850434,-0.915771484375,-0.213134765625,0.050537109375,915,1022,1021,982,1022,1,0,0,0,T
-78.45428519115532,67.12076762341296,-47.241278013218825,0.4652267210750344,-0.3419284483061877,0.5192246807612488,-0.8369140625,-0.49072265625,-0.120849609375,772,1023,1021,1023,828,1,0,0,0,O
-48.98351333285169,53.15885654216117,-14.501273068261591,3.5291128226324955,1.9759983827378231,0.8095952100560511,-0.8945188403774189,-0.1764777936161305,0.1250796195071416,1023,1021,787,965,541,1,0,0,0,I
-41.31714697592865,46.81487625736398,-19.710991932800265,5.489397794741307,0.1028413910093306,0.3512864009047212,-0.609619140625,-0.55615234375,-0.70068359375,520,619,662,1023,1023,0,0,0,0,K
-107.73678902309454,77.84999531772739,-75.10248512952262,0.154289935624582,0.5601013121328315,-0.083652865233757,-0.9521484375,-0.1787109375,-0.121337890625,909,526,1023,1021,1022,0,0,0,0,W
-70.33947223249794,79.82868123669111,-32.39441927211976,-0.3723054117871172,1.4077903037275403,0.6978538877880391,-0.91712127494099,-0.1470257363257009,0.075088179668533,1022,1023,1021,1022,1022,1,0,0,0,E
-9.713350564859349,27.602813817598,-1.3721127529712742,2.4645886344359624,-1.9395674300254453,0.1141504099519368,-0.924072265625,-0.225830078125,-0.0654296875,537,1023,962,576,364,0,0,0,0,F
-68.36878876421467,70.65062302364292,-18.425540551598864,0.6048475041333953,-0.5921131318816618,0.9303479086783684,-0.869384765625,-0.301025390625,0.15087890625,567,486,1022,1021,1023,0,0,0,0,L
-81.26545735594631,79.22610155771278,-44.93879301550701,-2.890737678967179,-1.6747106623984245,-0.341717381362788,-0.947998046875,-0.19677734375,-0.147705078125,902,931,408,969,1021,0,1,0,0,R
-17.354032843700903,38.52841078462242,-5.6645014767479935,0.5386780173778449,0.3200830196644034,-0.0723607837619169,-0.206298828125,-0.937744140625,-0.384521484375,382,752,1023,1022,1023,0,0,0,0,G
-21.78845577874385,59.364648414907,-9.747273058427146,10.798840825558385,1.8352417302798985,7.471126661012158,-0.939208984375,-0.005859375,0.013916015625,1015,1015,1019,1016,1023,1,0,0,0,O
