label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
C,-7.313623109025824,18.099545072512047,-0.8095044492083058,-0.2979209906075208,2.2866640869595805,0.5337179442079715,-0.822509765625,-0.41259765625,0.1259765625,568,961,863,891,370,0,0,0,0
J,-6.483918888824578,-6.765727168299005,-5.729236045923487,-23.874290916730864,-21.79042650045521,-7.0819735275579525,-0.724609375,-0.450927734375,0.302978515625,982,1023,1022,769,536,0,0,0,0
B,0.2186851962567726,5.217492535359182,-1.1307999151641863,1.0729273921533813,0.828581572874135,-3.291141487661992,-0.943603515625,-0.0712890625,0.012451171875,1021,846,1022,935,543,1,0,0,0
V,-72.09348373805499,78.3520453481985,-40.73879187589455,0.9338305132444508,0.4493967003201182,-0.1103176557498155,-0.9375,-0.19189453125,-0.015380859375,807,662,1023,1023,974,0,0,0,0
P,-77.67847225871257,64.55757033375293,-46.43193298125318,-0.7862595419847327,-3.4989974320188555,-1.136067822844479,0.50048828125,-0.34033203125,0.655517578125,741,617,1017,1016,911,0,0,0,0
D,-1.825956176679082,6.77477555628636,-0.2295130970855173,1.1153480845674888,-2.5691420128750835,0.9522988707918532,-0.8837890625,-0.315673828125,0.05908203125,837,456,1023,1023,1021,0,0,0,0
REST,-5.007136125720786,10.476960305361713,-1.486173151992089,-4.026277834453161,0.3606078727969886,1.4814085200689482,-0.8798828125,-0.327392578125,0.0517578125,632,480,512,357,580,0,0,0,0
U,-27.183081771942263,35.60724079942646,2.21171814305658,-3.790712468193384,-1.308912920554142,-1.1560644614079727,-0.898681640625,-0.165771484375,0.054443359375,1022,829,392,1021,1023,1,0,0,0
F,-0.1631114306409949,0.3968865325197235,-0.2415870249153717,0.4039469518415597,-2.3347873500545258,-0.3979667217785902,-0.94677734375,-0.105712890625,-0.013427734375,954,1023,548,258,785,0,0,0,0
R,-9.169995428116168,-0.7223735416625362,2.8197479182773035,-0.3743259331885982,-0.7024301421668184,-1.1642271867777851,-0.927978515625,-0.225341796875,-0.172119140625,967,878,632,1021,1023,0,1,0,0
Q,-45.50200402979499,67.30754495031353,-1.88564096820574,-3.96767157983607,-7.882189467759525,-3.1688887325430053,0.636474609375,-0.043701171875,0.594970703125,759,854,1023,969,1023,0,0,0,0
J,-58.269486799803,67.37154819047839,-5.774272141113092,-6.334083793576529,3.781932669645056,-0.7032398775811735,-0.583251953125,-0.547607421875,0.37841796875,963,1023,1006,829,525,1,0,0,0
G,-9.694527611849953,17.99362076711811,-0.8665614580583373,-0.8899491094147582,-3.003569409103761,-2.575911789652247,-0.224853515625,-0.970458984375,-0.271484375,1023,839,1023,1023,1022,0,0,0,0
D,-0.1583702402458615,1.0664215458687274,-0.2855091581853372,0.2168293981892419,-2.4733889579265047,-3.957393928634831,-0.901123046875,-0.2998046875,-0.02978515625,983,448,1022,1021,1023,0,0,0,0
Q,-49.56692436524722,63.91975513006035,-35.37245785996675,-0.1065168221656776,2.344748374328527,-1.0985298275374609,0.57763671875,-0.184326171875,0.670654296875,403,697,1022,1018,1022,0,0,0,0
G,-12.617923833982996,32.7507418039559,-1.6801388259782877,0.699604184337009,-0.4013994910941476,1.364256432004524,-0.3017578125,-0.920654296875,0.0478515625,768,801,1023,1023,996,0,0,0,0
V,-15.454816329617096,63.484448035124544,-3.430989668476259,0.081283573649986,1.0413486005089057,-0.0250565450947124,-0.9228515625,-0.211181640625,-0.19970703125,1023,704,1017,1022,1016,0,0,0,0
Y,-34.235545541346866,76.74691595599059,-22.17412063064086,-2.353830930166808,5.774173027989822,1.1047144472716997,-0.929931640625,-0.211669921875,-0.3203125,1021,1023,1023,1023,357,1,0,0,0
R,-45.36869026035666,68.01342628010045,-1.54861832582702,1.3376719316143113,0.026207478805361,-2.535300946283464,-0.9248046875,-0.260986328125,0.034912109375,974,746,548,1023,1023,0,1,0,0
T,-66.95944316909916,72.1545262319084,-36.028961457936965,0.5287578710380973,0.3317620571991417,1.0123474161888335,-0.931640625,-0.181640625,-0.017333984375,800,1021,1022,1023,1023,0,0,0,0
M,1.1034201129385974,3.0889942082153965,0.6852024871871965,2.1099516772883264,-2.4564395265774923,1.723159885146018,-0.946533203125,-0.160888671875,-0.041748046875,1017,1023,1023,982,1021,1,0,0,1
S,-15.07726781204958,52.36263463938936,-2.6616282602157604,1.546932428611818,0.0260814249363866,0.3108213175007073,-0.9609375,-0.066162109375,-0.095458984375,1021,1023,1021,1023,1023,1,0,0,0
W,-112.66818652428655,77.37995030383836,-73.53323730713866,2.477099236641221,0.8900551314673453,5.067889454339836,-0.904296875,-0.11279296875,0.18212890625,872,503,891,1005,1015,0,0,0,0
V,-57.13457505709992,63.41646622313581,5.38997942325155,1.4821472543708447,1.5714989270763713,0.7649769585253452,-0.72216796875,-0.255615234375,0.427978515625,969,737,464,1021,1023,0,0,0,0
Q,-9.026202111070363,14.39392190530529,-0.222557049982281,0.5810402982425006,1.07832416119297,0.7519261494763,0.37353515625,-0.7275390625,0.447265625,593,1005,1023,1022,1022,0,0,0,0
I,-9.681693503070877,37.008566441478216,-2.25537921522991,1.920978230138536,-2.989185750636133,0.4558594854396386,-0.94189453125,-0.04931640625,-0.0068359375,1013,1023,1023,1023,323,1,0,0,0
Q,-1.8194396591845832,-2.4255379476651218,0.1608502561458112,0.3449821416065541,-5.830415295188738,1.7827578962112192,0.3017578125,-0.353515625,0.74462890625,563,773,1023,1022,1023,0,0,0,0
Q,-2.408691311608265,-3.535660952210449,0.2101597528071894,1.4594859584004474,-2.6014076616009514,-0.6676237831780938,0.314208984375,-0.36083984375,0.74072265625,553,767,1021,1021,1021,0,0,0,0
T,-15.162804057562958,58.7754628617997,-1.906416700215389,-5.430166808029403,1.2169211195928753,2.2039510884930738,-0.967041015625,-0.015380859375,-0.100830078125,1022,1023,1023,1023,980,0,0,0,0
J,-33.904769056630315,41.435641542262616,-14.844393059733294,-0.9349731410800108,-1.0430449533502968,-0.5055838281029119,-0.803466796875,-0.547607421875,-0.14990234375,921,1022,1004,1023,1021,1,0,0,0
I,-5.688080418064956,7.078571371307708,8.145736868002034,4.607400339270568,-5.120441051738761,2.889631043257004,-0.902099609375,-0.052001953125,-0.076416015625,1022,1023,1021,847,502,1,0,0,0
O,-2.614090405070992,11.12928433879028,-0.1212235175481124,0.6802769394638746,-0.1201491212497781,-0.7366234688443106,-0.842529296875,-0.474365234375,-0.165283203125,1023,1023,1023,1022,1021,1,1,0,0
I,0.8281731551401929,0.4343790940792779,0.075156368585996,-0.8146832236957819,3.4208323073134688,-2.1227002497625502,-1.0048828125,0.005615234375,-0.093017578125,967,1021,1019,868,601,0,0,0,0
I,-26.646026604492192,39.49974287275921,-11.56824693925437,-1.0281070812959512,-0.0024976254968866,-2.014563619094523,-0.9580078125,-0.0595703125,-0.150390625,869,1023,993,1021,1009,1,0,0,0
S,-6.685634533283976,11.765177910474131,-3.854208816656647,1.4870017940690188,0.6687304323354557,0.0919196538502129,-0.952392578125,-0.058837890625,-0.01220703125,1021,1021,1021,1023,1021,1,0,0,0
P,-3.844587848804049,-2.2108027473407,0.8034774671318687,-0.7941732614328731,2.030394285314098,-0.1718607745640445,0.140625,-0.424072265625,0.72265625,560,694,935,1021,1023,0,0,0,0
REST,-0.9686852758877832,2.348986516431573,-0.0676453077136262,-0.2094839413233897,-0.0439722798747672,0.0691947796109329,-0.9375,-0.242431640625,-0.0791015625,732,457,542,384,723,0,0,0,0
REST,-0.811665119266141,1.2156943374042513,-0.0717269146553346,-0.5148274527737714,-0.9218348752946146,0.2982024131987191,-0.927001953125,-0.2548828125,-0.062744140625,740,468,544,384,716,0,0,0,0
R,-4.504750353963809,3.3852800922815445,2.008944758195892,-0.560508438966314,-1.5557462007143363,-1.1438826248336724,-1.01123046875,-0.0830078125,-0.043701171875,1023,947,644,1023,1022,0,1,0,0
V,0.1930608052834076,1.1918310396503435,-1.555278757666773,3.4316128580432785,0.7034106029834017,-4.176167798865464,-0.922607421875,-0.218505859375,-0.06103515625,859,682,427,1022,1021,0,0,0,0
Z,-88.51071132115118,80.78517006325423,-56.48337395031503,0.1855981988954166,-1.0945579906426994,0.8491223132937007,-0.822265625,-0.376220703125,0.1796875,906,766,1022,1022,1021,0,0,0,0
H,-94.14359083996092,79.08891254873127,-56.10307965257448,-3.6388292820206143,-1.880817532627432,0.7346184964998076,-0.375732421875,-0.898681640625,-0.06689453125,724,781,461,1022,1023,1,0,0,0
U,-0.4168396147455528,2.1672811688582976,-0.1902413930663545,-0.4506631019805114,0.4394765539803704,-0.8227389453688402,-0.88037109375,-0.298583984375,0.095947265625,1022,582,430,1022,1019,1,0,0,0
V,-79.69392777200723,68.33104112371979,-41.89757616839864,-2.0027790480880863,16.548562985893692,2.906954655784993,-0.848876953125,-0.1943359375,0.205322265625,708,568,785,1021,1021,0,0,0,0
W,-91.70651531406612,72.30214440936095,-54.0399387769384,-5.513994910941476,2.2638888888888893,4.891398077466776,-0.880126953125,-0.208984375,0.197509765625,996,509,587,830,1022,0,0,0,0
J,-36.714494682582654,43.79090875966807,-16.313898766532567,-0.0732612383375742,-2.358919988690981,-0.541207237772124,-0.84912109375,-0.451171875,-0.242919921875,904,1023,1019,1023,1023,1,0,0,0
L,-0.910152838168127,1.8029951856375,0.3811714866255845,0.6424469500665313,1.0416345682470758,1.476854121437076,-0.84912109375,-0.396240234375,0.03271484375,733,406,1023,1023,1023,0,0,0,0
J,-11.851355626506695,-10.534311036312284,-5.802552633391884,-40.14146648924995,-26.67592268366132,-2.799530779466349,-0.5283203125,-0.686279296875,0.31298828125,988,1021,1023,777,539,0,0,0,0
O,-0.1890853404455791,1.6788538591617126,0.4268679395817621,0.1336053751714914,1.5944348682590497,1.2696380201920707,-0.819580078125,-0.314208984375,0.25341796875,1021,1021,1023,803,1021,0,0,0,0
A,-0.2512815859045592,1.4518993154664046,0.280503829196506,1.708973862876845,-1.361803918809583,-0.8670630034826055,-0.944091796875,-0.25244140625,-0.144775390625,788,1021,1023,1023,1023,1,0,0,0
U,-86.61051975923095,68.74105327411198,-47.45228016132936,-0.2157902176986146,0.0657690132880974,-0.7196776929601356,-0.91845703125,-0.2529296875,0.0068359375,878,826,1023,1022,1021,1,0,0,0
I,1.6162882763522917,3.5641368243061646,0.4000467551084161,0.6204312801210121,5.909381925634079,1.7551623456572976,-0.964111328125,-0.005615234375,-0.11669921875,947,1022,1021,763,553,1,0,0,0
H,-1.204579071741191,0.37059775427261,0.1719425518447518,-0.7891874934643941,2.1070793683990363,1.3763114782669317,-0.258544921875,-0.931396484375,0.04052734375,795,857,491,1021,1021,1,0,0,0
U,-2.402534727662687,9.50432610740882,-0.336901536308176,-1.4558342420937842,0.0206493826291909,0.7028177436943748,-0.829345703125,-0.39599609375,0.140625,997,635,1021,1023,1023,1,0,0,0
Y,-89.09272513556489,77.35077198409262,-45.34130243218415,-3.5975501508965024,-0.041185868986331,0.2313509675128704,-0.883544921875,-0.208984375,0.109130859375,358,1023,1023,1023,524,1,0,0,0
REST,-2.439598067845228,6.777828282541544,0.03313033894422,-0.2095034666293159,1.106204916310666,0.9009384410673018,-0.903564453125,-0.26953125,0.038330078125,661,583,571,275,600,0,0,0,0
Y,-32.71938184237311,42.60581583337645,-1.1111236462709708,0.7436386768447837,-0.1028060503251344,1.2637828668363025,-0.6611328125,-0.5791015625,-0.598388671875,1023,1023,1023,1023,649,1,0,0,0
G,-12.712920658963332,32.8794797136365,-1.6665988160791287,-4.97215154085383,-2.653307888040713,1.3795236075770432,-0.348388671875,-0.88671875,0.10791015625,756,806,1023,1023,996,0,0,0,0
F,-7.441435620373902,17.256838719148462,-0.4322066692020183,2.659669211195929,-1.308912920554142,1.7752332485156916,-0.840087890625,-0.235107421875,0.23876953125,1023,1023,479,756,448,0,0,0,0
X,-22.217855492245207,71.48194056631621,-10.341736988271922,0.1041843370087647,0.5909669211195928,0.6695999434549058,-0.92041015625,-0.187744140625,0.083984375,1023,1022,1023,1023,1023,0,0,0,0
D,-2.242674195803344,8.61884203013886,-0.4371998133394232,-0.8083160375699157,0.9270411932317868,-0.4675484574524218,-0.849365234375,-0.362548828125,0.074462890625,966,449,1021,1022,1022,0,0,0,0
A,-0.503248997504916,2.176985914355161,0.077222576921543,-1.6651823579304494,-0.2296437659033078,0.9996465931580436,-0.96044921875,-0.123046875,-0.185791015625,839,1022,1022,1023,1022,1,0,0,0
E,-7.292011036832085,23.111485062915246,-0.7304912465340604,-1.390373197625106,-3.0693384223918576,0.5416313259824712,-0.904296875,-0.21630859375,0.04541015625,1022,1021,1022,1023,1021,1,0,0,0
C,-1.675851553744725,16.60381896510541,-1.840503759479582,-0.8199329385745879,-0.6888064493115503,0.9150674181351216,-0.81298828125,-0.15625,0.342041015625,961,835,894,988,493,1,0,0,0
P,-1.1424114355906498,2.1992308021482474,0.4704213714590927,1.4089572098886478,0.8106660130261217,0.3141326423418999,-0.16552734375,-0.46826171875,0.708251953125,744,653,835,946,1023,0,0,0,0
T,-58.71358193500674,85.59978230447247,-22.10924484422032,-0.5853941675167971,-12.178527456291553,-4.196679213423857,-0.95947265625,0.05078125,0.135986328125,883,1023,1023,1008,1022,0,0,0,0
F,-6.048298419143131,17.947308153066505,2.577451662912506,0.3624722974636789,1.9470221972068809,1.193055897562176,-0.84130859375,-0.39892578125,0.037353515625,1021,1023,653,323,480,0,0,0,0
V,-129.71450901660802,87.8457859686892,-97.5720541073939,-0.0281422591198505,2.2718542230977588,0.7880536110036244,-0.9580078125,-0.075439453125,-0.03662109375,795,700,362,1021,1023,0,0,0,0
M,-35.64782541972386,57.6586784124484,-23.870304890672248,0.7304455884963594,-3.480845020415409,-0.1781643884253513,-0.9306640625,-0.10205078125,0.049560546875,983,1023,1023,1023,1023,1,0,0,1
X,-60.78498472621349,65.04171335023867,-20.61224754103789,-1.4409540225841615,-1.9814261089808984,0.8387448552432539,-0.60302734375,-0.526123046875,0.378662109375,1023,1008,1022,889,1023,0,0,0,0
W,-112.07203114992984,76.59408989342417,-72.23587375140632,0.5152671755725188,-7.545059372349448,4.50300395815663,-0.872314453125,-0.214599609375,0.167724609375,893,481,814,953,1023,0,0,0,0
Q,-1.840653022037256,-1.2017787983544663,1.9324910929325336,3.98145630729548,0.623305099515494,0.6089441946390604,0.11474609375,-0.3984375,0.74951171875,605,1023,1021,1023,1021,0,0,0,0
L,-3.4797679601797658,5.149752351764111,-0.0525417978006001,1.4891828191508072,-0.2407570267703237,0.4705737503078062,-0.90087890625,-0.332275390625,0.00537109375,734,417,1022,1023,1023,0,0,0,0
A,-1.2127300933045748,2.739537081519886,0.2988540467225914,1.267996004851252,1.3144752800171224,1.4615823642719556,-0.818359375,-0.489990234375,0.029052734375,652,1022,1023,1023,1022,1,0,0,0
R,-44.11780403003121,66.258027377947,-0.2822433883586302,-2.074541808843704,-0.0424948112709748,-0.6269039997185781,-0.882080078125,-0.23974609375,0.060546875,976,747,548,1022,1021,0,1,0,0
J,-13.133754243169994,7.316629848800957,10.574708332437265,-5.018553859202714,-7.418150975402883,-7.163804071246814,-0.660888671875,-0.62109375,0.1669921875,1020,1021,1023,832,459,1,0,0,0
I,-4.5642168848683085,14.612259254668157,-4.018640176123299,3.2071223475033266,3.3519504166958467,0.2113943553470136,-0.949462890625,-0.11376953125,-0.220947265625,1019,1023,1023,1021,427,1,1,0,0
Q,-1.9140967331829897,-2.585707651001579,0.1941677485585947,-0.3573079347293237,-2.7693465928986614,1.851460186287555,0.312744140625,-0.373291015625,0.739013671875,559,775,1021,1021,1023,0,0,0,0
K,-2.263200754578962,-0.0768466616314953,-0.113003760174792,-1.970376076756076,-4.1666083059037735,0.630226206316971,-0.934814453125,-0.236083984375,-0.13720703125,802,577,424,1023,1023,0,0,0,0
Y,-4.456271661239225,10.687193850837712,1.5146787359683094,0.4378231962570795,0.5164456326731626,-0.0483343300383436,-0.8798828125,-0.34228515625,0.062255859375,636,1021,1022,843,842,1,0,0,0
O,0.3662902244484034,2.3461246760213923,0.8691816817917309,1.0127923594409,-0.2118582034926272,1.3653665167834332,-0.91650390625,-0.279541015625,-0.073974609375,1022,1023,1023,954,1021,1,0,0,0
F,-0.3442918140693612,1.7380393025426928,-0.5674005259202675,11.931928006162895,-21.323482036557184,-1.4600812381819457,-0.910888671875,-0.07666015625,0.087158203125,1017,1021,581,389,483,0,0,0,0
I,-97.76005905967313,76.41704539336341,-59.75953438685769,-1.0128750835473317,6.2413198719527205,2.123931473599044,-0.873291015625,0.0234375,0.275634765625,902,1015,919,1023,590,1,0,0,0
S,-15.127105342125876,54.29488017102217,-2.5462931453240185,-5.781311846197342,-2.996819338422392,4.0665465083404015,-0.951416015625,0.062255859375,0.001220703125,1023,1023,1023,1022,1023,1,0,0,0
V,0.0598082228583913,0.0270413575897089,0.0175573587558739,7.126444428881575,-0.8986273548567827,1.7543245325302892,-0.882080078125,-0.280517578125,0.114990234375,1022,474,499,999,1020,0,0,0,0
S,1.6002512712864392,1.5041378301922734,-0.4282379046941761,0.004867287625188,-0.208347923524055,-1.784753834302122,-0.908447265625,-0.19482421875,-0.02099609375,1021,1023,1022,1015,1023,1,0,0,0
B,-56.31955803202095,66.35829486473848,1.5466354846474313,3.0094276568051512,1.7361311429274986,2.334928061350124,-0.845458984375,-0.330810546875,0.192138671875,887,552,355,296,672,1,0,0,0
K,-21.6348048059531,-2.2545241609087934,2.2625708256050427,-1.4576602165808623,-0.8693058760873422,0.4657553701402446,-0.843017578125,-0.46826171875,-0.079833984375,813,466,356,1023,1021,0,0,0,0
D,-3.425866336544221,8.732260052126172,1.3038943141984014,0.461708938685053,-0.1445808562282338,-0.7229746367889693,-0.7802734375,-0.4814453125,0.135009765625,968,531,1023,1023,1022,0,0,0,0
X,-3.6106332202608415,8.814712661952248,1.314911059695525,0.0561438069441023,-1.0713406268688224,0.9669328455341754,-0.833251953125,-0.353271484375,0.153076171875,1023,649,1023,1023,1021,0,0,0,0
REST,0.0324198350637279,1.075459123369805,0.3952024528338355,2.9254933689801934,-0.051465156365427,1.8848981601998096,-0.931640625,-0.2001953125,-0.033935546875,702,751,590,405,476,1,0,0,0
R,-4.221920429261294,3.746185404059594,1.9990932825224463,2.6455984312626937,5.116009524476503,2.627109741578541,-0.962158203125,-0.06201171875,-0.0546875,1019,948,654,1023,1021,0,1,0,0
G,-0.1274564957983268,8.962467423663922,1.823453388272321,-0.7098884862982371,-5.276990185387133,1.985612270024976,-0.236083984375,-0.860107421875,0.27490234375,739,613,1021,953,1023,0,0,0,0
O,-3.3360894206594724,13.63874456227406,-0.4532366212898414,1.1382922066394472,0.6050417184448784,-0.0725013314397305,-0.830810546875,-0.476318359375,-0.1474609375,1022,1023,1021,1023,1023,1,1,0,0
W,-2.146134069074736,13.061205545548413,-1.0729477697847003,1.2439933865691069,-3.667393675027263,-1.143349632391741,-0.907958984375,-0.245849609375,0.0390625,1023,424,403,328,1022,0,0,0,0
L,-109.96493440530982,73.81736280347181,-70.99923527979509,2.261934076758012,1.6993351391282931,0.1620994125303418,-0.8505859375,-0.354736328125,0.151611328125,698,737,1022,1021,1021,0,0,0,0
G,-6.410730079924462,40.068312949707554,-2.1144513771893085,3.349484026010745,-0.2935397229290358,-0.82962256149279,-0.28515625,-0.954345703125,-0.152587890625,904,962,1023,1023,1021,0,0,0,0
E,-9.971632168125302,28.69195234019076,-1.4543809590307166,-3.536567347943856,-1.1277658564041229,-0.4229077989235585,-0.9150390625,-0.246337890625,-0.05859375,1022,1023,1022,1021,900,1,0,0,0
Q,-8.309281400982947,-2.3196987052062656,2.04719017718152,1.8053611003623309,1.3501600590987444,0.6513174095050478,0.217041015625,-0.243408203125,0.8251953125,780,740,1019,1023,1022,0,0,0,0
Y,-58.32467695783068,60.72104498267616,5.449304094571299,-2.968234425018468,-2.871249164526682,0.5283357371512994,-0.611083984375,-0.642822265625,-0.580322265625,696,1023,1021,1022,536,1,0,0,0
N,-0.9166894029895812,4.248980038142418,-2.088704135152329,-5.350134197776152,-6.694656488549619,-2.7916623095960125,-0.96728515625,-0.04931640625,-0.077880859375,1023,1023,997,1022,1021,1,0,1,0
C,-37.88829483239527,47.99964101075927,-6.912564466410517,4.726422063531151,1.7165370950153025,2.894747950891757,-0.832763671875,-0.4189453125,0.1796875,1023,1023,1023,877,1023,1,0,0,0
S,-60.913170944114455,65.20466819957721,-30.54697127444853,-1.0153375312203192,-0.8869032961620993,-0.1273789003412249,-0.953857421875,-0.0947265625,-0.045166015625,1016,1023,1023,1022,1021,1,0,0,0
M,-3.4335458621177013,3.2768127797071345,-0.3036506460474255,-4.185008481764207,1.375600791631326,1.928117048346056,-0.944580078125,-0.173828125,-0.214599609375,1023,1021,872,641,1023,1,0,0,1
R,-84.6849843194365,79.53646531844042,-47.7893773827257,-0.1960811904175604,-0.0716572272839205,-4.608892953881872,-0.941650390625,-0.145263671875,-0.136962890625,894,931,408,965,1021,0,1,0,0
R,-63.75672543562166,63.13286143685271,-33.526198997955646,-0.9622208085948544,-0.4086089906700596,-0.063224484026011,-0.8408203125,-0.1904296875,0.244384765625,578,646,1023,1023,908,0,1,0,0
X,-101.83857734194125,76.77137678326542,-68.96725541819532,-1.6622844218264063,2.6105456601639805,1.469889737065308,-0.791748046875,-0.3818359375,0.248291015625,983,972,1021,1023,975,0,0,0,0
N,-4.762357149230993,4.849035836126958,-0.3409665453621341,-1.253710771840543,-3.5785976816511167,-0.0566157760814249,-0.960693359375,0.009521484375,-0.024658203125,1023,966,854,853,1022,1,0,1,0
L,-2.791329165221575,4.973921216830966,0.6560976853161966,1.6925809969395296,-0.7682836739719283,2.15267175572519,-0.912353515625,-0.259765625,-0.140380859375,825,639,1023,1023,1022,0,0,0,0
J,-12.53888445810838,40.70055684137462,-3.9195116922097495,-5.521769861464517,-3.0884223918575064,2.5398289510884933,-0.69287109375,-0.669921875,-0.050537109375,1023,1018,1023,1020,366,1,0,0,0
X,-75.36293366711779,78.15666510286633,-37.19460844835058,0.1352487984167366,1.49342663273961,-0.060397229290359,-0.72705078125,-0.4013671875,0.361572265625,1023,734,1023,1023,1013,0,0,0,0
B,-5.007108381126318,3.164664172259125,-0.1131576033783538,-0.9407775608024144,1.9755370140244968,1.7131191194745248,-0.388671875,-0.6689453125,0.443115234375,813,288,379,464,147,1,0,0,0
N,-72.36379496292346,74.75610970564406,-23.54321810669684,-1.021106694339887,-0.1493650402786084,-0.4971330073521658,-0.90625,-0.230712890625,0.0576171875,848,1023,988,845,1023,0,0,1,0
I,-22.870872693753384,40.91766220013776,-10.092643005010595,-13.232138459914868,-3.541245998522532,-1.7398248144369797,-0.953369140625,-0.0283203125,-0.277099609375,734,1023,1022,1023,646,1,0,0,0
Y,-4.750471311871251,12.155434639154322,1.663348022270568,-1.2262989411475007,2.676750976184613,1.776093150877687,-0.88427734375,-0.34375,0.017333984375,637,1023,1023,836,951,1,0,0,0
REST,-4.956164225403902,10.437295877235147,-1.4984225684353103,1.0805923945544729,-4.356949379111409,-1.297217434129525,-0.87744140625,-0.302490234375,0.054931640625,630,484,515,362,567,0,0,0,0
H,-1.102001356122582,0.3125407740915638,0.1531948129646706,-1.041095890410959,-0.3127679598452385,1.9717313255951765,-0.270263671875,-0.942626953125,0.029052734375,798,855,489,1023,1023,1,0,0,0
E,-57.18233724673555,66.989146813661,-3.931583837628711,11.87965666443874,-3.3707390860801354,-1.3520948394132346,-0.845703125,-0.358154296875,0.2275390625,1023,1021,1023,989,1023,1,0,0,0
