roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-62.25653544421808,64.48458521696477,-32.4588571923047,-0.6388182075204976,-0.4690062199604186,-0.0814602770709638,-0.9453125,-0.120849609375,0.000732421875,1022,1023,1000,1021,1023,N
-61.06965749141462,53.05748640949999,-1.2154469443256894,-1.693425264713125,-2.207127027122102,-1.9754810567418304,-0.833984375,-0.35986328125,0.224609375,684,860,291,1023,1023,K
0.2265155455595076,4.5729538184839695,-1.0376187707617632,-0.6598970353275344,-0.7592046866678497,-0.1995384342268773,-0.965087890625,-0.0859375,-0.01904296875,1021,849,1022,940,545,B
-77.73343637369724,85.39507562057142,-46.1213099054844,-0.1655468392725223,0.6000984979069192,0.2460688781791968,-0.826904296875,-0.197509765625,0.28857421875,1023,1021,1023,1022,1021,X
-35.7443952911392,78.05924509141255,-23.77686460967765,3.035482046932429,-2.8288804071246823,-0.0632244840260103,-0.931396484375,-0.16455078125,-0.394775390625,1021,1022,1023,1023,356,Y
-27.9242624747862,41.91399797902701,-12.200998662828091,-1.946140797285836,-2.010284139100933,-0.5998020921685047,-0.94580078125,-0.109130859375,-0.152099609375,901,1023,1023,1023,757,I
-0.4001526079263333,1.2931267751774524,-0.0292266071691872,-0.4546030182572902,0.2256657403173039,-0.1102473001020165,-0.919921875,-0.279052734375,-0.108642578125,612,1023,1022,1022,1023,A
-2.822600281976982,21.958917443305065,-2.555076140156596,0.9565309584393544,1.5671119592875324,-0.7407760814249363,-0.871337890625,-0.270263671875,0.159423828125,871,742,1023,1022,822,D
-46.10430118330705,70.93953468516517,-3.942844427559648,4.52087803848454,2.1330777078129946,2.8616456186020325,-0.88818359375,-0.26025390625,0.128173828125,932,1022,1023,907,1015,T
-10.066056548209673,17.984031332093103,-1.0385149319525515,-0.958651399491094,2.187270285552728,-2.262934690415606,-0.198974609375,-0.969970703125,-0.232666015625,1015,831,1023,1023,1022,G
-44.87382110355949,67.13007228685717,-0.8342513904760974,-0.6394273050269099,0.3468181658282618,0.8692792063882921,-0.90185546875,-0.237060546875,0.071044921875,975,726,559,1022,1023,R
-1.046399305047314,3.274714371102472,0.0080998471399235,-0.5862384352903927,-0.3844584374010624,0.3701410630738384,-0.908447265625,-0.333740234375,-0.115234375,532,1023,1022,1022,1023,A
-40.29812402926041,46.18518543078663,-18.93021124221032,1.1291348600508904,0.7410588068985016,0.4894331354255012,-0.501953125,-0.556640625,-0.808837890625,499,767,737,1023,1022,K
-18.297074643132028,53.29824084184701,-6.383123849041016,0.3637263217415891,-1.935750636132316,0.2726533785694096,0.3896484375,-0.127685546875,0.7626953125,1023,823,1022,1023,1022,P
-17.73609787449085,51.83596321368918,-7.598795561278745,2.6080011309018944,4.636768447837151,9.211584676279331,0.431396484375,0.013671875,0.77734375,1023,799,1022,1022,1021,P
-20.85980685389779,39.51768722623397,-9.365598757278054,1.7292029114148768,-1.6511627906976742,-0.5026806319900592,-0.336669921875,-0.779052734375,0.322265625,817,648,605,1020,1022,H
-49.59787211100746,48.59069689134877,-26.34306687016549,-0.1363140676117767,-0.2112428325183803,0.1126042143033029,-0.22119140625,-0.944091796875,-0.359130859375,463,803,658,1022,1022,H
-26.948159520260777,35.20225714283057,2.3360069158496266,1.8276081424936388,1.805590896239751,1.645462256149279,-0.93701171875,-0.201904296875,0.051513671875,1021,833,391,1023,1022,U
-92.39223373336372,75.26153089907962,-57.53964106701876,3.0329264431702256,1.9817778872198963,-3.9829387554085898,-0.91796875,-0.020751953125,0.187255859375,1021,1020,956,921,1021,M
-60.315370904826814,64.26615085527726,-30.053336508830817,-0.5805414192818773,0.8891009329940626,0.0818136839129203,-0.845458984375,-0.21484375,0.25732421875,573,633,1023,1022,904,R
-107.46789529414646,76.44358660476911,-73.58298631363803,1.3968762092376967,1.525873289478313,1.0164280437612132,-0.936767578125,-0.216552734375,-0.2138671875,848,1023,1023,1023,779,Y
-50.66299853100033,53.32211651684556,-27.82360490945359,2.264502057902698,1.581419073416119,-0.1145741724416924,-0.886474609375,-0.296630859375,0.062255859375,863,1022,1023,1023,1022,L
-34.77255430834927,50.10306264274677,-21.93044327930641,3.9375834577151583,4.981068789398616,3.1659865307469133,-0.9016045956130756,-0.2966763162687383,0.0403379234417587,1022,1022,1023,1023,983,L
-9.22683549351614,26.64741041621072,-1.1283936447464904,-1.6295423365110633,-0.2798747669469167,-0.4398283322193685,-0.9482421875,-0.197265625,-0.052490234375,1022,1021,1021,1023,905,E
-94.17706253526248,85.94432562938785,-62.30682759291975,-1.2189819537763391,-1.4991381433144548,0.5590459774158381,-0.8603515625,-0.20556640625,0.250244140625,1022,1021,1021,1022,1023,X
-56.951978913732766,66.95687586415433,0.6239176072863343,6.841488725507441,1.827734196362613,-1.0467513279628529,-0.84130859375,-0.317138671875,0.181640625,1023,551,352,326,704,B
-9.68650472523398,36.36901650563643,-2.33670346547308,1.791207237772123,-0.5922391857506362,2.0512793327678827,-0.95166015625,-0.035888671875,-0.009521484375,1012,1022,1023,1021,325,I
-74.69189984585263,63.19872562983074,-43.08598920253095,0.8443381292433251,-3.9053364758856017,-0.9606008372322092,0.6513671875,-0.2509765625,0.568115234375,937,744,1023,1023,1022,Q
-68.66203457182588,74.98879406215475,-22.17169395734912,-12.914236465332252,2.804833433003834,-4.833010869947586,-0.772216796875,-0.216552734375,0.3818359375,935,1023,1023,769,999,O
-98.2780127950122,75.40839999512215,-59.95041370164754,-0.1426460759137436,1.4321595666092093,0.7651528476448457,-0.801513671875,-0.5322265625,-0.109375,887,1023,923,1019,372,J
-64.13214197392543,69.61101144982905,-33.235465144920546,-0.6435079325992895,-0.7929785063495971,0.0355296021388127,-0.9501953125,-0.099365234375,-0.071533203125,990,1022,1023,1023,1021,S
-93.42769600026692,78.33092897557711,-55.76158771258029,-0.3411193583564917,1.3787244521053923,0.3071375804692733,-0.877685546875,0.0283203125,0.239501953125,912,1021,901,1023,567,I
-4.236315428945329,32.92651802111842,1.7530875356813962,-5.224625388747526,-1.975720949957592,-1.3970172462538877,-0.89599609375,-0.1962890625,0.06591796875,976,1023,979,997,473,F
-16.147198711178124,65.04970687242346,-4.055858512166599,0.6614362454057113,-0.2410941475826973,1.5779968900197914,-0.944091796875,-0.20751953125,-0.17919921875,1021,690,1023,1023,1023,W
-16.11341012340581,64.54028911921048,-4.064409108875932,0.8980774667797571,0.4382951653944019,-0.2006290641786821,-0.94921875,-0.2060546875,-0.20849609375,1023,692,1023,1023,1023,W
-22.23664100807981,59.21465713194502,-9.643462745779056,-0.552304212609556,-2.0578880407124687,-2.345667232117613,-0.943603515625,0.06640625,0.0048828125,1023,1023,1023,1022,1022,O
-3.022620854523508,1.3637473677301868,-0.3560840900532707,0.2347949582815549,1.5404225102077036,2.262737440085212,-0.403564453125,-0.6572265625,0.456787109375,826,287,379,469,148,B
-119.50275435378596,76.61508710540784,-85.64937881028119,0.0733672603901609,-0.3872632174158892,-0.3555626236923939,-0.94970703125,-0.157958984375,-0.193115234375,916,1023,1021,1023,851,Y
-72.34490479368276,67.91231108899376,-41.2109682284117,1.0271924578745557,0.5751925985858514,0.1774017659267588,-0.812744140625,-0.509765625,-0.08837890625,716,1022,1022,1022,818,O
-28.0446040067766,41.93722449662391,-12.24024165194058,-5.953435099679438,-0.7741933884910787,0.9661382847233816,-0.9490538697472468,-0.1187854264614566,-0.1658341094083148,880,1021,1021,1022,755,I
-15.087906547213631,52.034699607129,-2.566957211614851,0.9381308239816872,1.0222457960629845,-0.0441422724918534,-0.957275551261876,-0.064208984375,-0.087158363761876,1023,1021,1023,1022,1022,S
-59.4412961484758,76.8604131090443,-28.526975761687204,-1.1433496323917405,-0.142259119850846,0.0412635874344814,-0.946533203125,-0.16162109375,0.005615234375,814,712,1022,1023,1019,U
-5.919910367414307,12.794649950843429,-0.1871499759757948,-2.3926373497065234,-0.5243310774112029,-0.9192269476481224,-0.8501748511877376,-0.241630767455257,0.1976244008718168,1023,1021,1023,1023,1023,E
-8.865024134479455,40.6336152042284,-3.86863104529175,-2.061054310185713,0.7929772993103985,-2.082888358860983,-0.3458832939418642,-0.9112503906417888,-0.0061229650542001,855,858,1022,1023,1021,G
0.2593741793392585,8.684695973740133,-1.50076069500116,0.9402867946065492,0.5565028180067065,1.2976029107512304,-0.876708984375,-0.33056640625,0.0703125,774,1023,1021,1023,1023,A
-13.09757511869098,37.01013583501371,-3.151939726586103,0.3248672037147784,-0.6032645020579026,-0.7320153375312204,-0.941162109375,-0.15380859375,-0.0615234375,523,1021,1022,1023,442,F
-61.79427138208299,63.488341564051055,-32.09256240316683,0.2615471206951138,0.7578006824497837,0.0657121750448526,-0.93408203125,-0.144287109375,0.001220703125,1023,1023,1000,975,1021,M
-2.290232230662715,5.162667647052189,-0.0441798364374747,-0.6091391986491714,-0.2699546206071693,0.125866253913533,-0.9072265625,-0.34228515625,-0.093505859375,542,1022,1021,1022,1023,A
-9.75487453055842,36.44649732325461,-2.3659842108463534,-2.3080294034492503,-0.8975826972010179,-1.3074992931863154,-0.9541015625,-0.02783203125,0.013427734375,1011,1022,1022,1022,325,I
-74.91853191087371,67.55790215088724,-43.79546034530268,0.920322228866922,-0.1118303021775074,-0.0210715165159891,-0.81396484375,-0.510009765625,-0.092529296875,718,1022,1023,1022,820,O
-4.503166009771036,2.6246504902319243,-0.2136208838851979,-0.8339073317947809,-0.0702645126930598,0.1100656843600209,-0.38623046875,-0.665283203125,0.444580078125,817,287,378,462,145,B
-19.00208992866319,20.5214954555016,6.605367872306154,-6.752544529262087,2.2712397512015827,-1.9194232400339268,-0.865234375,-0.280517578125,0.1484375,1023,537,1023,1021,1023,L
-56.70807377513739,65.0098590974948,-17.98680306406021,-1.356984556935307,0.7132303795687199,1.6631723361592845,-0.575927734375,-0.49560546875,0.50732421875,1022,598,1022,1023,1023,Z
-14.32474752393221,21.510518186422765,-2.595039560978991,68.67493638676845,15.423911506926776,21.920271416454625,-0.4814453125,-0.86376953125,-0.143798828125,1022,1022,1023,1021,517,J
0.2286137709420802,1.2872754435982217,-0.251162056793834,1.1852654003195449,-1.1418782176460136,-0.795561867566128,-0.967529296875,-0.1064453125,-0.1708984375,897,1022,1023,1023,1021,A
-29.792912002833084,47.15445835502341,-15.620094997523934,5.125636132315521,-0.9487913486005088,-0.2772123268306475,-0.96435546875,-0.176025390625,-0.311279296875,735,814,947,1021,1023,K
-103.61614652337975,79.57135175225187,-64.994037854136,0.8686324992928849,-2.256696987559385,1.4261036669495202,-0.8280947527398007,-0.2563231663230564,0.2463861401819268,1023,1022,1022,1023,1023,X
-91.21379570372704,78.25242686763683,-54.25547214402511,-1.562403893079321,0.8744788611171004,0.1476986164033065,-0.9500179648485098,-0.0631526818764298,0.0259537256192804,934,1023,868,1023,1022,N
-37.74190753078332,47.70517168220663,-6.780684028559285,1.2073380940655012,1.8157737362366768,0.0168853554719101,-0.809814453125,-0.419189453125,0.173583984375,1023,1023,1023,873,1023,C
-45.88329025983531,69.8363341482418,-2.774646786320539,-6.4638547859429405,-1.6913497731030358,-3.3520948394132346,-0.951904296875,-0.17822265625,-0.00634765625,984,721,547,1023,1021,R
-15.032817022322046,62.9182777442618,-3.014184427539893,0.34845914616907,-1.0731552162849871,0.1810503251342952,-0.94384765625,-0.22412109375,-0.2001953125,1023,709,1023,1022,1022,V
-61.06345402578799,59.46018259772476,-1.449363275949201,-0.090434651595042,-2.314878370390597,-0.8789553992323562,-0.9160397867688258,-0.2191152577114186,0.0747050220504074,998,1022,1023,1023,1022,N
-46.65680982678027,61.03872047110465,-33.00432742531724,-0.6994054947760929,0.2349878636507545,1.522214795792732,0.60107421875,-0.24072265625,0.63330078125,278,689,1022,1023,1018,Q
-35.90048624833503,57.61122292303943,-24.107428640022192,-1.544363571808984,-3.1602343333925083,-1.1857979762116109,-0.93115234375,-0.12646484375,0.02783203125,987,1023,1023,1021,1023,M
-102.48302269638172,76.86193150206302,-69.64237454445576,-0.7124681933842238,-1.4480491942324007,-0.8704410517387621,-0.843505859375,-0.3583984375,0.170166015625,731,1023,1021,1022,1022,X
-65.10599259500921,62.616281101510815,-34.76687145395564,-0.1196751239994935,-2.58090434844043,0.048297678270616,-0.8257108512939889,-0.2276564073006665,0.2423687700403672,572,644,1022,1023,907,R
-0.827380579788365,3.946374322806764,0.2050891881138298,1.3815436209857623,-3.584396408297109,-0.0933832187810852,-0.9770964124423892,-0.0414502425715266,-0.2766462225662388,768,1023,1021,1015,1021,A
-67.92758430730287,70.56452750405639,-17.990249794138617,-2.0609887464030114,-3.763285503859864,-1.6802714410367123,-0.8604580585257604,-0.2946864559755742,0.1354793577309124,560,484,1022,1022,1022,L
-62.62359414066868,68.59269096786095,-8.26979757756717,2.1544658247440824,-2.2180673303549443,2.1135540155485977,-0.914306640625,-0.18212890625,0.0869140625,1004,1022,934,840,536,I
-56.51182294713991,63.45172559695969,5.858651393467026,3.352376262004433,-0.2452949660533998,0.5283357371512994,-0.756103515625,-0.26953125,0.486572265625,970,752,468,1023,1021,V
-60.5835707768935,60.25502371987982,-31.360898378379737,-0.7391504099519359,-1.1577961549335596,1.526434831778343,-0.927490234375,-0.1953125,-0.03759765625,1017,1023,1023,909,1021,M
-61.002968443832565,59.18776296519747,-1.4204495528502052,-0.3193794631864072,-0.1613255004045448,0.5665036760825971,-0.902587890625,-0.242431640625,0.0869140625,997,1023,1023,1023,1021,N
-6.176538719292571,13.528432048007506,-0.1387463128762988,0.6596692111959288,0.1033008199038731,2.385920271416455,-0.8564453125,-0.229736328125,0.178955078125,1023,1022,1022,1023,1023,E
-59.509951613021606,66.33686655818322,-19.18135838452585,21.54377880184332,5.003306715446582,14.41889752699898,-0.820068359375,-0.38427734375,0.197265625,982,539,375,299,1021,W
-73.15962710573243,74.9804998250226,-24.336176209929413,0.6402540811191474,-0.0474049187889392,0.3852008015287054,-0.901767153707308,-0.2635346816644569,0.0376813759408145,828,1023,979,836,1023,N
-36.07481706483256,44.96467295991606,-5.799170863629191,-0.655257325781827,-0.978119393534316,-0.1357864002532807,-0.81640625,-0.287841796875,0.250244140625,1021,885,502,536,621,B
-102.4278584760418,77.63275242036151,-69.98607042093249,-0.8915115910929752,-2.2261582298519014,-0.9462482850810852,-0.943115234375,-0.176025390625,-0.1220703125,932,537,1023,1022,1022,W
-54.12520321617121,64.82608457057884,-31.48772432983548,-0.1057746677975686,0.0094006219960418,0.0762651964942047,-0.956787109375,-0.0869140625,-0.07080078125,1023,1023,1021,1016,1023,S
-0.6516614028415919,3.350949486026739,0.1088030014098947,-1.5506785411365565,-1.4891857506361323,1.381325982471021,-0.958740234375,-0.058349609375,-0.289306640625,760,1023,1023,1023,1023,A
-51.72690051046495,70.78925382685236,-7.608516085778411,-11.364618144721566,-4.309670383790059,-6.825377282161325,0.47412109375,-0.272705078125,0.68505859375,682,756,723,467,658,P
-33.93690337191568,48.66592750940715,-19.79366292993404,-1.9346550749222509,-1.2814885496183197,-5.681792479502402,-0.92822265625,-0.09521484375,-0.35498046875,866,859,879,1023,970,K
-73.74347283679099,62.679308851266775,-42.02550983594254,-0.5449748478559115,-1.4167868575649911,0.3905442009357298,0.6513671875,-0.253173828125,0.56982421875,935,740,1022,1023,1023,Q
-20.97438061711935,55.18053657578584,-8.898943953802995,0.249222504947696,1.3848600508905853,0.1581495617755164,-0.927490234375,-0.23291015625,-0.06982421875,1017,1023,1021,1022,1023,N
-19.57723158198254,38.74276142641174,-6.984057429649324,0.2848700179406904,0.2679494846448798,0.0041158053962782,-0.232421875,-0.90869140625,-0.457763671875,642,905,1022,1023,1022,G
-23.165112956245498,28.3089424902319,4.62260432378624,1.6825699745547076,-2.4386839129205544,-1.7667514843087355,-0.134033203125,-0.86572265625,0.313720703125,1022,771,1022,797,1019,P
-8.281548530791436,23.53537913361117,-0.8626197484267868,1.999646593158044,0.4943808312128923,-0.0352700028272543,-0.945068359375,-0.13330078125,-0.054931640625,685,701,997,1021,740,D
-51.41959412943564,67.51488946151522,-28.95973075472813,2.9747126081375184,-3.500925958201889,2.855986696491605,-0.9684788898712172,0.0297298021514804,-0.134123684194202,1023,1022,1021,1023,1021,T
-50.052169285511525,52.50881443233783,-27.18008022824033,1.3255707601927744,2.039434340591692,-0.1909100503042879,-0.889892578125,-0.295166015625,0.07861328125,892,1023,1023,1020,1016,L
-58.13465365588871,60.87561113164599,5.808944321547918,-2.815562669293277,-3.0849896225419493,-2.013648995673128,-0.82666015625,-0.131103515625,0.353271484375,1021,1023,1022,1023,1023,Z
-2.9483483549475213,23.26235336375409,-3.081002949875705,2.078668363019508,-0.0512086513994906,-1.397264631043257,-0.87353515625,-0.2587890625,0.15380859375,881,796,1023,1023,807,D
-58.8616417994184,63.34946933357748,3.723488248664962,5.054666338340311,5.533330988145074,3.482534210433742,-0.797607421875,-0.28173828125,0.31884765625,994,769,307,1023,1023,U
-15.411069640057638,38.02121591376655,-4.429788196877071,0.2180673303549442,0.8468005769163118,-0.6830478066626804,-0.21484375,-0.936767578125,-0.37890625,379,753,1023,1023,1021,G
-47.83421538306493,69.89618813564758,-4.272925104413568,3.391107046118128,-4.737151299820593,1.304393710205086,-0.92041015625,-0.240234375,-0.00146484375,1022,1023,1021,977,1023,S
-20.6191173510572,60.64136147732965,-8.986851968387532,0.7301385354820471,1.9650127226463103,-2.90291914051456,-0.949462890625,0.015625,-0.013671875,1023,1023,1023,1022,1022,O
-73.33341083477431,62.382265718513295,-41.686520977827136,-0.1883420691596019,1.125408942202835,-0.1175642874731763,0.79638671875,-0.2392578125,0.43505859375,771,619,1023,1023,991,Q
-113.8160147792863,86.33243638720391,-82.08870599980898,0.162697435536638,1.8138389559221864,0.7346184964998076,-0.9365234375,-0.12451171875,0.069580078125,907,581,343,383,1023,W
-53.55451770676029,65.71369180306024,2.0906999857798096,3.833855137721182,2.743764730713758,0.968515847609666,-0.809326171875,-0.47412109375,0.110107421875,1022,612,1023,1023,1020,D
-53.14612558971075,67.29203482771472,0.5489536936748579,-1.8989692897597343,-8.93562458226334,-0.7337742287262117,-0.804443359375,-0.21240234375,0.30419921875,1005,1022,560,489,662,F
-56.4969563339043,66.76021894442523,1.3352498631127994,-0.8288822224096104,0.1433070705892393,1.197004300807888,-0.8425907945121072,-0.2947773581920705,0.1933089484805313,1003,561,354,276,682,B
-63.24597837427177,66.7609894815004,-33.15373686040102,-2.23590248707215,1.6733035494424315,-0.9321771555211597,-0.938720703125,-0.17626953125,-0.048583984375,1023,1021,1022,1021,1021,N
-62.510401556467045,61.69487261496672,-0.4659395740045496,-2.0293031273085447,0.4111935835649208,-2.288458155978472,-0.8955078125,-0.196533203125,0.09423828125,1016,1023,1023,863,1023,T
-90.11794741795856,78.44592972816916,-58.12300775358572,-0.9835016005909876,0.2324902381538678,0.0147395082140221,-0.94873046875,-0.191650390625,-0.010986328125,752,687,1021,1021,975,V
-14.386481018226624,51.41353716729074,-6.235620480634293,-5.956884365281312,5.270356234096692,5.135248798416738,-0.94921875,-0.03515625,-0.08251953125,1017,1022,1023,1023,939,M
-17.307369348948335,50.77865819314334,-6.763388345781859,0.4121212507810049,-0.6608109986126304,1.9289654001918564,0.4592294975020151,-0.0081189644948323,0.7299176539416602,1023,578,1022,1022,1021,Q
-59.51970451808974,70.3244519223692,-19.02957963137044,-0.4180532592253834,0.5605586238435291,0.5257677560066127,-0.8232421875,-0.359375,0.16259765625,977,484,395,1023,1022,V
-21.270418061844595,57.24087577449268,-9.119576328943772,-0.7431439072660445,1.1253180661577609,0.8757068136839135,-0.927734375,-0.21337890625,-0.081298828125,1002,1022,1023,1021,1023,N
-17.82647218416562,38.58299030313642,-5.94845466862124,1.001661125963543,-0.7235798592129727,0.1853496533705394,-0.2308739871696416,-0.9119378402797964,-0.4580808733482079,645,900,1022,1022,1021,G
-16.382948914628567,19.988854551734786,-2.771558692292919,-0.5464376590330788,-1.591355668645745,-1.6217133163698043,-0.755615234375,-0.134765625,-0.80078125,1022,1022,1023,1023,528,I
-20.498855084708588,69.2415551765555,-9.078579054153632,-0.6286400904721513,1.621501272264631,1.5550961266610126,-0.94580078125,-0.16650390625,-0.1591796875,1021,639,1023,1022,1022,W
-0.1801487550986991,9.550994794303374,-1.4819825449016553,-0.4291029061399916,-0.896992648424238,0.0920704002289585,-0.8768013209632075,-0.3369580511914845,0.0617380891586892,776,1022,1023,1023,1023,A
-86.66380914362769,68.38003312976625,-47.49672887486624,-0.108919988690981,1.500883517104891,-0.7807463952502118,-0.911376953125,-0.247802734375,0.02880859375,877,822,1023,1023,1021,U
-28.66074745138524,39.67981412164204,1.5495931158157616,-0.5159033078880407,2.5460489115069262,-0.3621713316369801,-0.822265625,-0.205322265625,0.282470703125,1022,724,352,384,1022,W
-48.45705763267873,52.55719587663727,-14.340882123569704,-4.960600837232208,3.235621064480952,-0.4869314384212195,-0.219970703125,-0.9375,-0.356201171875,1000,844,298,1023,1023,H
-51.67918864849958,66.9352772959523,-35.309747133906406,-0.8624540571105453,0.2016539440203562,0.3471868815380267,-0.9365234375,-0.2607421875,-0.056396484375,761,1023,1023,1021,942,O
-13.93916203917659,40.1616316142096,-5.882624535311493,-5.088529448511755,-2.788199570637427,-0.5291228695062004,-0.30706916764973,-0.91001050236368,0.02761416106078,743,895,990,1023,1021,H
-29.5933289169474,46.71352483558427,-15.213834525353604,-0.004134860050891,-6.261768447837151,-2.124540571105457,-0.9462890625,-0.1826171875,-0.301025390625,743,797,958,1022,1022,K
-4.207608098692538,38.96830844365877,0.2853304632879543,4.5326194515125815,3.3985722363584965,-0.4194232400339278,-0.91552734375,-0.137451171875,0.08203125,916,1022,956,932,342,F
-20.79330516729766,55.42118970778842,-8.850628938428548,2.149985863726322,-0.6304071246819339,-0.5365069267741018,-0.9267578125,-0.21923828125,-0.04736328125,1011,1023,1023,1023,1022,N
-65.32798707916723,81.85766817710206,-27.188236560416456,-4.7227987476694695,5.019945826151194,-1.0898089844162229,-0.939697265625,-0.10888671875,0.015625,666,1023,463,656,597,F
-3.255323157454395,6.53048199267278,-0.1049155446459692,-0.189819537763394,-1.5444471804974145,0.4056354873887504,-0.949462890625,-0.144775390625,-0.1298828125,1022,1023,1023,1023,377,B
-136.03901350102117,72.78208414190108,-116.90438224919778,16.094182923381396,8.451229855810006,5.563189143341816,-0.71533203125,-0.66015625,-0.057861328125,730,707,1022,1021,1021,Z
-0.6000105546862278,3.175178149599037,0.0731304880391369,1.0371077184054285,7.106234096692112,-2.290429742719819,-0.956298828125,-0.068115234375,-0.244140625,767,1023,1023,1022,1023,A
-55.88707007304596,55.425311153697066,-29.49144535301192,-0.4290287402821263,-0.3978611883068914,-0.292257360959651,-0.930419921875,-0.22265625,-0.29833984375,542,657,658,1022,1021,K
-81.15350872914317,69.0310706122391,-45.37448288621668,-15.395504274105598,3.7810884018714592,-7.331621345903539,-0.935546875,-0.19384765625,-0.093017578125,1022,913,1023,1023,1022,U
-0.7985975726671345,3.827967103848576,0.204690317862308,1.6935962680237489,-3.680025445292621,-0.2217274526434829,-0.981201171875,-0.040283203125,-0.27978515625,768,1023,1021,1015,1021,A
-135.57882614923432,73.02158977826605,-115.60824677303964,15.193419564602769,8.649703138252754,4.65479219677693,-0.710205078125,-0.641845703125,-0.062255859375,730,710,1023,1023,1023,Z
-58.86521108537233,68.58677914172448,-3.948751787664008,8.51324445069828,0.110176944454216,-6.863545221092624,-0.107177734375,-0.9716796875,-0.242919921875,738,604,1023,1023,1021,G
-49.13476670903047,66.06850068151205,-33.7371114789547,-1.872663634980413,-1.082314731241632,-0.6122579543761988,-0.9283874290531996,-0.2451874995824023,-0.0836729408723969,759,1022,1023,1022,941,O
-18.548553074408755,40.02434559139221,-7.749339259118511,-3.382242234495374,1.2712210222675628,-0.7514334963239176,-0.309326171875,-0.91796875,0.0234375,733,880,984,1023,1021,H
-47.17159138258264,52.72261157525634,-13.44985013730792,1.1539029795616844,-1.07735603475569,-1.0518169346044255,-0.247314453125,-0.94384765625,-0.328857421875,995,850,299,1023,1023,H
-61.30173308109174,50.76976550271211,-1.8988502674381769,-2.3270130509726665,5.533330988145074,1.1161219966932845,-0.6484375,-0.60009765625,-0.56591796875,1023,1023,758,949,543,J
-50.720567168649815,65.42035575906134,5.014190814341936,1.726984908713548,-1.424174200583952,-0.581102473001021,-0.839111328125,-0.426025390625,0.0888671875,811,621,1023,1022,1023,D
