roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-0.1379894557512412,0.3794230260667999,-0.0119579401255877,-0.2723467126323567,0.990185387131952,-0.043690857283568,-0.921630859375,-0.2607421875,-0.09326171875,582,525,522,292,634,0,0,0,0,REST
-8.251891795785268,-1.9721640899964668,2.85482844949006,0.2976884942206143,-1.9854117016713664,0.5911128817895706,-0.9117768486315168,-0.2092399356870625,0.0702012741323917,1022,623,1022,1023,1022,0,1,0,0,R
-60.19638304546121,69.3850848790946,-6.683256060901669,-0.570725014950574,-5.897456643332044,2.0295845498997425,-0.533935546875,-0.60302734375,0.359375,1010,1023,991,833,523,1,0,0,0,J
-78.7452964666487,68.55538373809385,-40.960048050400864,-4.0943821015232,-6.764414113342951,0.0214584725788864,-0.851318359375,-0.171142578125,0.23193359375,703,482,593,1023,1022,0,0,0,0,V
-28.461454090030923,45.92048655267637,-14.347589787790882,6.843829516539441,-0.1357082273112809,0.9429247950240316,-0.68798828125,-0.53076171875,0.269775390625,738,1023,1023,1023,438,1,0,0,0,J
-3.492971292354657,8.007566958331463,0.0142003432807801,-0.6325676293664475,-1.6436838217187884,0.8865515179231016,-0.941650390625,-0.13720703125,-0.13232421875,1023,1021,1023,1023,375,1,0,0,0,B
-1.2580385021874565,3.4843186620123725,0.9003353709541358,1.613980426067106,1.4793960311464909,1.6881865052140237,-0.9340291936713104,-0.2519549936748818,-0.133073970117562,634,1021,1022,1023,699,1,0,0,0,Y
-58.289071817741664,67.13478015368197,-17.644661801448095,-3.410419671439124,-0.9814261089808984,-0.5200337707109446,-0.827880859375,-0.34912109375,0.211669921875,982,527,373,291,1022,0,0,0,0,W
-1.6252023091620238,4.854720617515523,-0.5662671341022025,1.8885851233800817,-0.0077401029646725,0.180010651517841,-0.90185546875,-0.32470703125,-0.031982421875,966,437,1022,1022,1022,0,0,0,0,D
-37.164073163017285,44.28277051593608,-16.541660891113946,-0.0656276505513147,-0.6795306757138819,0.8328385637545936,-0.845458984375,-0.448974609375,-0.255126953125,903,1023,1017,1023,1019,1,0,0,0,J
-0.983506172702421,2.5423132390204293,0.0495838514433005,-1.997991308423154,-1.7347560893353928,-0.8190337616683699,-0.8191902961373136,-0.3453103220027877,0.2021419974636006,972,469,388,259,1023,0,0,0,0,W
2.272829575233162,13.204878253807513,2.5634137714051954,24.781827136173355,25.297956168431423,-41.29767474584023,-0.586669921875,-0.18017578125,0.69580078125,877,833,1021,1023,1023,0,0,0,0,Z
-14.581463641371442,44.35271069324593,-6.755322635596647,10.768306474413343,0.4917302798982187,7.654332767882387,-0.950439453125,-0.156494140625,-0.0849609375,767,1022,1022,1022,1022,0,0,0,0,L
-54.98940550419062,72.42811753928484,-12.93137774161544,2.5285116262708,-2.3707390860801354,-1.0696520913216316,-0.835205078125,-0.405029296875,0.014892578125,987,920,428,1022,1023,1,0,0,0,U
-0.2728421183034638,0.4045828264997543,-1.2226746626933442,-3.6729813012115695,1.672561103718746,-3.4878492891659048,-0.9404296875,-0.096923828125,-0.2197265625,950,1021,1021,1022,177,1,0,1,1,N
-2.2353693215144808,7.632371314694064,-0.6408078423180041,-0.3757421543681091,0.4960771840542833,-0.5781382527565738,-0.94677734375,-0.162109375,0.0087890625,915,664,441,475,580,1,0,0,0,B
-0.3030782494386847,0.8369104854082228,0.1619188298718859,1.4953077946634925,-0.2763849009034246,0.7865396736466141,-0.9560546875,0.024658203125,-0.0703125,926,1023,1022,1021,1023,1,0,1,0,N
-28.29732670258246,38.88292561766686,1.6752411322123806,3.491730279898219,3.553682499293186,2.393553859202714,-0.85107421875,-0.26318359375,0.28564453125,1023,710,368,390,1023,0,0,0,0,W
-57.82952011139469,67.23491541877074,-3.990911269751893,-17.5928769371802,-13.478866558125448,1.110920165390545,-0.5600402084029,-0.6322857422452075,0.3448184892354998,961,1022,1008,827,526,1,0,0,0,J
-1.5777705015305448,0.2576834388807741,-2.052957899574988,-22.94912108691085,4.449646333776875,-31.82712374816164,-0.92431640625,-0.258056640625,-0.197509765625,1023,1022,1021,1023,698,1,0,0,0,J
-45.22420822205692,64.46104667430673,-30.9813998096076,-1.760326746094029,0.220731968324178,-0.1728258543197538,-0.890380859375,-0.3037109375,0.044921875,572,1022,1023,1023,842,1,0,0,0,O
-1.1690507857219503,1.6374014683002698,0.9379088741176128,4.624575911789652,4.994345490528697,4.311316087079446,-0.96533203125,-0.031005859375,-0.262451171875,879,1019,1021,994,1023,0,0,0,0,T
-1.2214174398403357,-4.970066208539686,-0.4079064336095779,-15.429028740282126,-0.9706616948675556,0.2719597565694588,0.651611328125,-0.11083984375,0.617431640625,667,388,939,824,1022,0,0,0,0,P
-6.734452018114012,16.660085843647654,1.9339213462848752,-1.5774439793154398,0.2034685334365213,-1.2849755514123895,-0.609130859375,-0.4423828125,0.4326171875,1022,515,1023,1003,1023,0,0,0,0,Z
-0.6367047330614387,1.9653261596286573,0.1279073262238576,0.3125901431737431,-0.7305026911035278,0.198508460266648,-0.95361328125,-0.0673828125,-0.093994140625,776,1023,1023,959,1023,0,0,0,0,T
-13.18144631594593,18.584987263146587,-2.175689030805517,0.1253180661577608,-4.301279332767883,-0.148430873621713,-0.747314453125,-0.223876953125,-0.76806640625,1023,1021,1022,1021,506,1,0,0,0,I
-6.367396989011942,14.754998426232689,-0.2447558725086613,-0.2792620865139949,0.9811634153237204,-0.0949957591178962,-0.871826171875,-0.2119140625,0.183837890625,1023,1023,1023,1023,1023,1,0,0,0,E
-20.614229987827443,55.8170187966753,-8.808802973156372,2.3713599095278486,5.46882951653944,2.463493073225898,-0.938232421875,-0.187744140625,-0.05029296875,1017,1023,1023,1023,1022,0,0,1,0,N
-54.177858365417215,67.34192078109439,-0.4297626060472242,1.5361452140570595,1.0033067154465825,7.258592183487529,-0.778076171875,-0.2548828125,0.342529296875,1003,1023,573,423,642,0,0,0,0,F
-1.017437192134679,3.060467258150146,0.1872395984752793,-3.2475111689590883,3.997748619270412,4.089492384001126,-0.93212890625,-0.239990234375,-0.173828125,1023,1023,1023,1022,1023,1,0,0,0,S
-2.7018440859712425,4.986763015666565,2.27858036671326,0.754594288945435,3.5241376873056245,-1.1476887192536056,-0.789794921875,-0.32470703125,0.310791015625,977,544,1023,990,1023,0,0,0,0,Z
-3.9292773345671854,1.730732984451125,0.2177905426657871,-0.8749562294278315,-0.9373555571118426,-1.4683801386651725,-0.27685546875,-0.51953125,0.647216796875,990,664,1022,902,1022,0,0,0,0,P
-9.961767490697603,7.574755737820218,-1.031158248500485,-2.9560008481764206,-6.448826689284704,-0.1176844783715013,-0.8251953125,-0.339111328125,0.19189453125,1019,1021,1023,857,1023,0,0,0,0,O
-1.7828849014537531,9.800101795697527,-2.6599784597358336,2.459030744449892,-0.7625534000980461,-0.0023461026682535,-0.159912109375,-0.983642578125,-0.148681640625,842,489,1022,1022,1022,0,0,0,0,G
-78.76455047751702,65.01207028567545,-47.585159456653706,-0.3206106870229006,0.1040560030956485,-1.4337777465086012,0.5029296875,-0.343505859375,0.669921875,740,627,1023,1023,911,0,0,0,0,P
-0.0827037997926846,0.3459203313076057,-0.012564326442735,2.4558215472077927,1.4703625986972853,0.6386625891116724,-0.7063788518531166,-0.3607588523366823,0.402907985537466,981,1023,1022,878,1022,1,0,0,0,O
0.9951273798574766,3.017265602786809,0.6446191566596964,5.079417326143289,0.4290566566286142,-1.6966874430982568,-0.93017578125,-0.152099609375,-0.0517578125,1023,1023,1023,979,1022,1,0,0,1,M
-19.84553330789007,52.52366119924212,-7.568498844226466,2.096550749222505,3.010814249363867,2.753569409103761,-0.9462890625,-0.108642578125,-0.06396484375,1018,1023,1023,1023,933,1,0,0,1,M
-0.7175003487648207,2.7421856053075544,0.4247449170929919,9.479918140379043,3.772066456155157,1.922939630674088,-0.874051787925221,-0.3092887092670113,0.1083656577180099,1021,785,1021,1021,1020,0,0,0,0,X
-112.27000291564184,73.62209272774254,-73.39385759020587,-3.1962069045929367,1.587506736811336,-2.232123881631352,-0.8641605938870238,-0.3040112922529559,0.1354258578247701,702,760,1023,1023,1023,0,0,0,0,L
-40.4074262607996,60.001564913071405,-25.3194316783316,-5.048854961832054,-0.795384342268773,-1.2565950647967337,-0.935546875,-0.12109375,0.04345703125,1022,1022,1022,1022,1023,1,0,0,1,M
0.7277965582882332,6.805262430188989,2.2834277517792096,0.6430506208885907,1.7958630879093822,2.014669152566222,-0.914306640625,-0.227783203125,0.06005859375,645,702,542,287,455,0,0,0,0,REST
-92.45273057733765,85.93035394538333,-60.58469223718458,-1.2113483659900797,-0.4915045555281953,0.7040841453547695,-0.8486328125,-0.19091796875,0.267822265625,1021,1022,1022,1023,1023,0,0,0,0,X
-7.771677296557841,11.37582105368112,0.9287046207329818,-0.6797762690399977,3.0884370492841287,-0.5680163225102905,-0.402099609375,-0.863037109375,0.066162109375,928,867,507,1021,1023,1,0,0,0,H
3.939179645463789,9.184871393461233,7.3760058977111616,4.017006923486595,-3.167548375643529,3.6989881058050766,-0.8447265625,-0.274658203125,0.213134765625,1023,433,1023,1020,1023,0,0,0,0,D
-0.3590550392738983,1.025340996344351,1.484112592057911,1.5013191683962437,2.851725472262288,3.797551623456572,-0.93115234375,-0.061279296875,-0.05078125,1019,1023,962,1023,1023,1,0,0,1,M
-48.30712411119148,78.29706558620899,-36.36753326874921,-0.0484874187164261,-0.4395674300254453,0.9291419281877302,-0.88330078125,-0.327880859375,0.047119140625,1023,913,1023,1023,1023,0,0,0,0,Z
0.1970252487622777,1.5818807772349863,0.1512343753968307,3.0841101769444537,-0.5042037499560287,1.648819784008161,-0.9736328125,-0.01123046875,-0.269287109375,1022,1021,1021,1003,425,1,0,0,0,I
-90.9305275655796,77.91930670873671,-54.07952231868728,-0.951806381257255,1.065747352868751,0.6277482674921739,-0.94580078125,-0.056396484375,0.015625,937,1022,870,1023,1022,0,0,1,0,N
-0.1482879491940067,8.928313190976954,1.8095422968847048,-1.0309451775099154,-7.405056058520781,1.507513277798281,-0.2595262203072574,-0.849528779405597,0.2560916899186942,741,605,1022,951,1022,0,0,0,0,G
-1.5981409954833852,0.9341183759559426,-1.9503518952696848,0.8179247950240313,-1.469995759117897,-1.1814744133446426,-0.66162109375,-0.333251953125,0.492431640625,1021,795,1023,1021,1021,0,0,0,0,X
-1.3624836326825327,1.1942723822683066,-0.4501630419013982,-0.1125690364794067,5.887149540929398,-2.4808808527104507,-0.985595703125,-0.055419921875,-0.1923828125,1023,839,679,1023,1023,1,0,0,0,U
-14.45581565476489,11.76956916496493,-6.427749996794833,-6.280507967777117,0.0016533577232912,-2.4121785626341152,-0.945556640625,-0.170654296875,-0.05859375,1020,626,391,591,1023,0,0,0,0,W
-9.249646441465815,-8.837985566555421,-5.896026692371166,-27.08039778695987,-26.59958680579872,-3.845332306183906,-0.619873046875,-0.576416015625,0.292724609375,991,1023,1023,772,537,0,0,0,0,J
0.0884372891207736,1.99798863646618,0.8383640049669226,0.6201498575298121,-0.9216941639990148,1.8314630456959928,-0.934814453125,-0.205322265625,-0.023193359375,699,742,590,398,475,1,0,0,0,REST
-4.750317527614838,4.847042976940594,-0.3433990616146977,-0.9560008481764206,-1.4335595137121853,-0.2550890585241731,-0.958740234375,0.002197265625,-0.0244140625,1023,965,857,851,1020,1,0,1,0,N
0.4679634982444204,2.109655763977766,-0.6725865293333652,0.4588243571252679,-0.4617089386850527,-2.098884862982376,-0.947021484375,-0.022705078125,-0.117919921875,1021,862,506,1023,1023,0,1,0,0,R
-12.13460704855713,18.01283119233559,-1.973005550618476,1.6825699745547076,3.538415323720667,1.9966072943172184,-0.1572265625,-0.973388671875,-0.186767578125,1022,896,465,1023,1023,1,0,0,0,H
-68.90580595704216,69.28213345768924,-38.42162300987882,-23.899321067998727,6.032996798818024,-5.117880887888271,-0.91943359375,-0.2421875,0.05859375,1021,927,1021,1022,1021,1,0,0,0,U
-0.5791496205160702,0.8808780802200701,-0.0695858180698942,1.4123904438789934,-0.7482329657902178,-0.0819197059655071,-0.797119140625,-0.494384765625,0.055908203125,675,565,348,865,1023,0,0,0,0,K
-1.311088397511208,0.3880837374054502,-0.275332982701694,2.5983747845358285,-0.7403524817954764,2.5236570865726247,-0.95263671875,-0.1201171875,-0.301513671875,1023,1022,890,687,1022,1,0,0,1,M
-4.532964684055596,3.2736133542654904,2.020650738395445,4.989109881644373,-1.090097345752504,-2.479760487429092,-0.955810546875,-0.05322265625,-0.076416015625,1021,954,648,1021,1022,0,1,0,0,R
-69.16275173060886,79.9944754462982,-31.14469567143512,2.643613466070989,0.3405565131740947,-1.5783586027368337,-0.921630859375,-0.12060546875,0.099853515625,1021,1021,1012,1022,1023,1,0,0,0,E
-17.73609787449085,51.83596321368918,-7.598795561278745,2.6080011309018944,4.636768447837151,9.211584676279331,0.431396484375,0.013671875,0.77734375,1023,799,1022,1022,1021,0,0,0,0,P
1.1077584616378382,2.5238566377334224,-3.3463898778258074,2.5155823236921337,-2.43399397716927,-1.130366272147907,-0.92236328125,-0.226318359375,0.013916015625,884,609,411,1019,1021,0,0,0,0,V
-0.2417117902028102,3.3819844899163143,0.5491947178077533,1.306841706780946,0.2277014334980112,0.4652377707724145,-0.8569103316337189,-0.3313695558297004,0.1377036941093317,1021,1022,482,263,510,0,0,0,0,F
-56.02258802732693,65.53618590569144,-0.2042946703716225,-1.4187387422905664,-1.4997872857536665,0.5258004019308482,-0.8122192706418581,-0.463481861835005,0.0902955916733896,1022,624,1021,1022,1022,0,0,0,0,D
-7.286921107615916,23.147768585805085,-0.7321908321279571,1.426420695504665,0.1596692111959287,0.2286542267458299,-0.912353515625,-0.225341796875,0.046142578125,1023,1021,1022,1022,1023,1,0,0,0,E
-3.3199271716246974,7.601160793285876,0.8592969377275962,0.1820804165054349,0.4538291061314945,1.0403489640130856,-0.91650390625,-0.2724609375,-0.0615234375,582,507,533,296,652,0,0,0,0,REST
-71.227676695089,60.789392202740615,-40.184374026469776,1.0597610969748377,0.9871359909527848,-1.0596197342380549,0.378662109375,-0.2841796875,0.7255859375,766,445,861,851,739,0,0,0,0,P
-26.606779717421727,39.39406829158049,-11.543291386919414,-0.9899391423646532,0.6310901607626553,-0.7473880465754389,-0.96044921875,-0.071044921875,-0.136962890625,871,1022,995,1023,1009,1,0,0,0,I
-53.33254554806099,72.56781716598347,-11.584742682478591,-3.395152495866605,-4.668449009744258,-0.2833925493368987,-0.858154296875,-0.4169921875,0.037109375,986,926,436,1023,1021,1,0,0,0,U
-4.300697145372108,33.15947352970481,1.6353418006747933,2.729573084534916,-1.2428965224766757,-3.679459994345491,-0.9345703125,-0.19189453125,0.0712890625,990,1023,969,1001,468,0,0,0,0,F
-75.40594307687432,79.0715495718726,-38.413083788306615,1.8344531607274777,3.638266436838217,3.2155345270341584,0.53369140625,-0.257080078125,0.666015625,790,959,931,955,1023,0,0,0,0,Q
-1.1685880403796998,0.9407738177766136,-0.207733840211164,-1.2084989622541955,8.826889928589019,-2.316213459035424,-0.25,-0.937255859375,0.101806640625,929,660,1023,1023,1022,0,0,0,0,G
0.6272210216383329,1.552277096898379,0.3525863657686006,0.511485559503289,-0.4982586977169593,-0.0097794350441484,-0.956787109375,-0.01416015625,-0.240478515625,1023,1022,1019,1023,1022,1,0,1,0,N
-1.0207604755469064,3.2509260334968384,0.991582563040483,-3.410517387616624,-0.8046366977664692,2.90316652530393,-0.92529296875,-0.255126953125,-0.1552734375,577,1023,1023,781,730,1,0,0,0,Y
-0.7328793685614746,1.452110474688176,0.0719641937405591,-1.4145706546593029,-1.8976325324515424,-0.6497695852534564,-0.862548828125,-0.362060546875,0.08251953125,955,471,456,1023,1022,1,0,0,0,U
-4.0244554094480085,7.489573958617012,-0.5156653740519402,1.710391281805421,-3.749875589799845,-1.1402839269441194,-0.9059445371315809,-0.2857295273061709,0.0103862499316743,619,422,486,351,558,0,0,0,0,REST
-4.170307641258717,1.928469840062268,0.1947038751806406,-0.9360249317179076,0.2000490230408292,1.2873450521745222,-0.285400390625,-0.529052734375,0.635986328125,984,657,1021,895,1019,0,0,0,0,P
-7.573141275465048,18.59586532563887,-0.9140604352760544,-0.2521194638899636,-0.4614275160938543,0.89249657016217,-0.81298828125,-0.419189453125,0.1396484375,566,959,865,885,369,1,0,0,0,C
-2.5071721621961176,13.43062993521506,-0.4376897842866951,3.064157642464051,4.244168293981892,2.286880880525475,-0.945556640625,-0.156494140625,0.01220703125,1023,1023,1023,979,964,1,1,0,0,E
-95.18550954385348,78.5345097459556,-57.144669996699314,-0.6769972209519117,1.951243536074858,-0.738663946248284,-0.3486328125,-0.919921875,-0.051513671875,733,765,449,1022,1023,1,0,0,0,H
-46.51672062029226,69.00679292410959,-24.45857387354624,0.1842357535948873,0.0051837386827623,0.4017397479140779,-0.929443359375,-0.1865234375,-0.011962890625,921,1023,1021,1023,983,1,0,0,0,T
-0.0942726967634195,2.856192240094559,-0.274982614726199,-0.7872093432300256,0.1343792872972873,-0.1571393393604681,-0.901611328125,-0.30859375,-0.107177734375,735,1022,1023,1022,1022,1,0,0,0,A
-30.9120518344278,39.38187586281192,-12.849878856990063,-3.1980491942324005,13.546967769296014,2.522335312411648,-0.915283203125,-0.217529296875,0.01708984375,623,845,981,1022,547,1,0,0,0,I
-60.62241528576381,53.895973567424754,-0.7211235315049223,-1.1819748830337355,-2.3063636683434763,1.4825342104337422,-0.845703125,-0.311767578125,0.2099609375,466,590,1023,1023,1022,0,0,0,0,L
-3.49400794987376,12.254555405091612,2.8654305770067623,-2.1180875127226058,3.684168427588233,0.9852533100932132,-0.9400128878697628,-0.1463540032659985,-0.0271444037321601,1023,1022,1022,1021,1021,1,0,0,0,E
-54.58663187788316,63.19995352813509,7.597993002285929,0.1081014528441271,-2.5506384775037816,-2.5785344918563338,-0.6884765625,-0.259033203125,0.3896484375,1023,712,327,312,1023,0,0,0,0,W
-3.496978150281016,2.61063921656317,-21.30993949758556,4.071410982516621,-13.559890245189434,-7.674288528511625,-0.509765625,-0.622314453125,0.2451171875,878,597,1021,1021,1021,0,0,0,0,Z
1.988036783298344,10.24700095568248,-0.4810967755705173,-0.2394075215351216,1.6131381749422224,-0.5904475103298551,-0.951416015625,-0.1162109375,-0.099609375,1022,702,476,480,722,1,0,0,0,B
-0.0377379460994641,0.0266867489350372,0.0709325608716453,-0.0736271854223105,3.4386322862067766,7.0941358567559005,0.094482421875,-0.452880859375,0.7646484375,569,718,848,1022,1022,0,0,0,0,P
-69.79818667697923,79.90190962224942,-31.801481309646263,-2.5930277553030567,0.6077320856931787,2.589580328560876,-0.91162109375,-0.126220703125,0.10498046875,1022,1023,1021,1022,1022,1,0,0,0,E
-0.2015799186918876,2.802798585473504,0.289717808596073,-4.142762098186148,-1.5282582813922565,0.5693325863155692,-0.954345703125,-0.16552734375,-0.010009765625,1023,693,543,435,352,1,0,0,0,B
-23.3331997889076,45.40713844825023,-10.746930946497589,-0.5414139972890057,-4.148640936006277,1.2572590425911396,-0.92822265625,-0.038818359375,-0.086669921875,813,1021,1023,1021,505,1,0,0,0,I
-20.361889637372705,69.00529199403476,-8.907085609206362,3.249222504947696,6.48409669211196,4.76883658467628,-0.940185546875,-0.172119140625,-0.19921875,1023,643,1021,1023,1022,0,0,0,0,W
-1.5391263157610977,2.5098685306694057,-0.815708124648735,-2.372075843388328,-1.4403559995778663,1.2383297569212368,-0.700439453125,-0.317138671875,0.430908203125,1021,838,912,545,770,0,0,0,0,C
-79.17495455020214,78.92126029736107,-42.769827924202126,0.1855981988954166,2.287121398670278,0.9178246033700366,0.484130859375,-0.374755859375,0.649658203125,572,856,571,1019,1022,0,0,0,0,P
-54.78359146094451,71.54267814266376,-9.496687255442218,9.307137580469274,-15.393639849438912,-1.6879727020086546,0.439697265625,-0.389892578125,0.699462890625,796,778,719,468,659,0,0,0,0,P
-56.124198750758936,55.55625404320708,-29.633230405699763,1.1282231681148205,0.0906884300137193,0.1199563794983641,-0.933837890625,-0.2265625,-0.294677734375,542,659,658,1023,1022,0,0,0,0,K
-3.860795072455196,26.878476947338164,-1.09648558835017,-1.1885072094995763,1.9427480916030533,6.466284987277352,-0.938232421875,-0.178955078125,-0.118408203125,1023,1023,1022,1023,1023,1,0,0,0,E
-0.7559004732603419,2.974541717378685,0.0048811120098201,-1.614013586385601,-2.020764759436936,-1.6197212689964282,-0.88330078125,-0.299560546875,0.10986328125,1023,382,457,959,1023,0,0,0,0,V
-1.120469457899438,5.204276274939973,0.1731916171227294,-0.5125106022052587,2.6634860050890583,0.5416313259824712,-0.96044921875,-0.067138671875,-0.225830078125,1023,998,1022,888,406,1,0,0,0,B
-47.599599449428645,69.61541265669258,-25.365322245408645,-0.2279779868631279,-0.155121604828688,0.134564175394994,-0.928466796875,-0.183349609375,-0.013916015625,923,1023,1021,1023,980,1,0,0,0,T
-6.60134449822518,1.4498494694788795,-5.710776013617417,-0.3271133729148999,-2.966178965224767,-1.8684973141080008,-0.310791015625,-0.490478515625,0.647216796875,782,494,1022,1023,1023,0,0,0,0,Z
-1.130004521364785,2.3717729608521427,0.4695673407732003,0.2989354996848519,0.3469780796974576,0.8585335107500531,-0.880859375,-0.30224609375,0.084716796875,1021,1023,1021,619,1023,1,0,0,1,M
-15.599150985248418,49.02808708900855,-3.6208767100826345,-3.7202431439072656,5.018447837150127,2.5092945999434555,-0.939697265625,-0.04541015625,-0.075439453125,1023,520,1023,1023,1023,0,1,0,0,R
-71.36845740193719,60.942899646096095,-40.24576144281736,0.0292267458297994,1.170342097823014,0.1159527848459145,0.39794921875,-0.2919921875,0.721923828125,767,448,858,852,739,0,0,0,0,P
-73.53383658018136,67.79689013280964,-42.4414986426866,0.8516199387905861,1.1629788581278362,-0.0439722798747679,-0.817138671875,-0.518798828125,-0.087646484375,715,1023,1023,1023,817,1,0,0,0,O
-5.126353460543852,11.483539154328165,-4.044033276112191,0.5048322711674489,-2.403774774143848,-3.483262133202605,-0.956298828125,-0.11279296875,-0.1953125,1021,1023,1021,1023,439,1,1,0,0,I
