label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
I,0.1239314735990442,1.5529250360572695,1.1135540155485977,-0.910888671875,-0.14453125,0.0791015625,1003,1021,931,839,529
W,0.4236641221374043,-2.476357082273113,5.067889454339836,-0.8544921875,-0.234619140625,0.168212890625,891,493,825,953,1021
Z,0.7683064744133449,0.6825699745547074,-0.2235298275374606,-0.8837890625,-0.331787109375,0.052734375,1022,903,1023,1023,1023
E,-0.837302564463362,0.4932282688992855,0.7575192598585861,-0.9052734375,-0.109130859375,0.1494140625,1023,1021,1023,1022,1023
P,0.4422155157109888,-1.5502219066216936,-0.4920646192082373,0.478271484375,-0.285400390625,0.6728515625,518,691,998,1023,968
G,0.9296366977664696,5.034704551880124,0.185644614079729,-0.297607421875,-0.94580078125,-0.1572265625,897,976,1023,1022,1023
R,0.6367684478371501,0.6300183771557816,0.4317217981340121,-0.91845703125,-0.113525390625,0.189697265625,1023,860,396,1023,1023
C,-0.9802382820860382,-1.879646143968039,1.2738460440893202,-0.8095703125,-0.15087890625,0.339599609375,959,836,894,984,493
Y,0.206036514581208,-0.542829000598023,-0.4950223379181762,-0.94677734375,-0.204833984375,-0.233154296875,849,1023,1022,1023,782
Z,-0.7355103194797848,0.97264631043257,0.9367755159739898,-0.883056640625,-0.3115234375,0.041259765625,1022,902,1023,1023,1022
T,-0.8042126095561207,3.5222646310432566,-0.5975756290641783,-0.98974609375,0.007080078125,-0.068603515625,1023,1023,1022,1021,1000
F,-1.112709747775003,-0.0632849051957646,-0.5115559151510882,-0.9443359375,-0.146240234375,-0.066650390625,739,1021,1022,1023,480
K,-0.7598600508905857,2.6084605597964376,-0.0253039298840826,-0.94580078125,-0.16796875,-0.28759765625,723,800,931,1022,1023
G,1.974554707379135,3.7641716143624535,1.4148289510884928,-0.354736328125,-0.90283203125,0.024658203125,859,862,1023,1023,1021
T,2.0381679389312977,-4.239031176428623,1.723764000856104,-0.962158203125,0.0224609375,-0.12841796875,1022,1015,1015,1017,1021
V,-1.4760614908361778,-13.008688922503254,-5.5663277869630985,-0.90234375,-0.194580078125,0.01904296875,729,547,854,1023,1022
J,3.815875035340684,0.7691899915182359,2.4758623126943737,-0.85986328125,-0.43408203125,-0.133056640625,892,1023,1023,1023,705
V,1.7775657336726045,0.4439143341815098,-3.6252120441051736,-0.844970703125,-0.305419921875,0.144287109375,916,772,828,1023,1023
X,-1.921272030112217,0.768037429204629,2.879656664438739,-0.844970703125,-0.19140625,0.26708984375,1022,1022,1023,1022,1023
R,-0.7773947303619796,1.189819537763394,-0.0212825834593874,-0.833984375,-0.22119140625,0.21533203125,1023,763,405,1022,1022
C,1.1544658247440824,0.0796425933091778,-1.1078200302529293,-0.783203125,-0.28466796875,0.31640625,949,998,939,590,801
J,-0.8739044387899346,0.0485581000848176,-0.0628357364998585,-0.8017578125,-0.53173828125,-0.15625,928,1023,1005,1023,1022
H,-1.7915010377458047,0.9970450627924152,1.6888169697822504,-0.357666015625,-0.913330078125,-0.048828125,738,724,428,1023,1023
A,-2.8763147711682557,-1.0714813381644213,-0.0802406163154745,-0.90576171875,-0.32861328125,-0.1201171875,540,1022,1023,1023,1023
U,-0.8838076476589162,-0.5163049213775636,0.3313399233123441,-0.94140625,-0.1572265625,-0.006591796875,804,698,1023,1023,1023
U,5.054666338340311,5.533330988145074,3.482534210433742,-0.797607421875,-0.28173828125,0.31884765625,994,769,307,1023,1023
Q,0.9948640377106271,-0.3784078516902946,-0.1480986386182143,0.78955078125,-0.24365234375,0.43359375,770,620,1023,1023,995
W,-2.376590330788805,9.59976675148431,5.9295660163980735,-0.8876953125,-0.18115234375,0.177001953125,981,499,577,816,1023
X,-6.502585570056636,1.5638653392901116,-4.120519224680762,-0.69091796875,-0.6923828125,0.163818359375,1021,1023,1023,1022,1017
A,0.0339466000633205,-0.5987617405987266,-0.0797129489569783,-0.908203125,-0.27587890625,-0.123291015625,612,1021,1023,1023,1023
G,4.039962007950189,-13.240968093713722,0.770042565166918,-0.078857421875,-0.99267578125,-0.2529296875,748,589,1023,1023,1023
G,-0.4021528828226684,-1.8541879199352729,0.1491539733352095,-0.218505859375,-0.91064453125,-0.439697265625,637,897,1023,1023,1023
O,1.6588806416435082,-0.2701305097266687,-0.2348471523551543,-0.8291015625,-0.29248046875,0.194091796875,1010,1022,851,926,1022
M,0.9788933056601128,0.2475815246068878,1.388363175853941,-0.9130859375,-0.23583984375,0.015625,968,1023,874,772,1022
V,4.792832909245123,2.1614715860899065,0.1763146734520784,-0.83447265625,-0.341552734375,0.160888671875,912,729,862,1023,1022
W,-0.3487529461427513,0.0046786505786748,0.5208780384845404,-0.922607421875,-0.115478515625,0.063720703125,919,577,335,367,1022
A,0.8507404931930914,-0.6674640306750624,0.462271783867449,-0.916015625,-0.289794921875,-0.11328125,609,1023,1021,1023,1021
R,-1.1301597398925645,-0.5460135708227314,0.6619663556686455,-0.844482421875,-0.211669921875,0.243896484375,577,652,1023,1023,908
Z,2.2978159457167115,-4.017069550466496,-3.2122561492790505,-0.330810546875,-0.39892578125,0.69140625,891,535,1023,1022,993
I,-2.778201865988126,-3.5217345207803223,1.9040147017246247,-0.86865234375,-0.244384765625,0.04638671875,904,870,1023,1022,640
W,-0.6014352552151128,-0.6918070848137334,-0.3737292011116196,-0.94677734375,-0.172607421875,-0.115966796875,911,526,1021,1023,1023
C,-1.4000856103303132,-0.4903331668688021,1.4875865021045875,-0.827392578125,-0.143798828125,0.3486328125,959,835,891,984,494
T,-0.6311956942343544,-0.1479931051465158,0.4292749850494259,-0.91259765625,-0.02978515625,0.1611328125,647,1023,1023,1021,1023
Q,1.5392988408255586,1.2245547073791347,-0.73498020921685,0.533203125,0.006591796875,0.708740234375,1022,667,1023,1022,1023
Z,-1.005241495761072,1.1115488795863084,0.1544658247440824,-0.825439453125,-0.384033203125,0.189453125,883,743,1023,1022,1023
O,1.6811833819959907,0.0414746543778801,0.7013402750905822,-0.75732421875,-0.3408203125,0.34130859375,882,1023,1021,705,969
T,-0.8386650097638914,-0.2467246582638025,0.6383809692881237,-0.93603515625,-0.181396484375,-0.01318359375,915,1022,1021,1022,979
Q,-0.5446706248232963,-1.462468193384224,-0.6662779191405142,0.477783203125,0.014404296875,0.731689453125,1022,644,1022,1022,1022
W,-1.5752049759683344,2.7970737913486,0.1734167373480355,-0.9375,-0.181396484375,-0.1865234375,1022,692,1021,1022,1021
F,1.1315650613853023,0.2496921940408765,0.1601998100397514,-0.951904296875,-0.146240234375,-0.06201171875,740,1023,1022,1021,482
V,2.1880606465684025,-4.443803426320049,1.174130228304077,-0.861083984375,-0.147216796875,0.236328125,707,621,957,1021,1022
L,2.2231681148204183,-3.500510078446548,-0.8482780455201047,-0.861328125,-0.360595703125,0.118408203125,475,471,1023,1023,1021
O,-2.431933842239186,1.5307817359344076,-0.2858354537743848,-0.84814453125,-0.45947265625,-0.1005859375,1023,1023,1022,940,1023
E,0.7317642069550466,-1.8021628498727733,1.9080435397229287,-0.893310546875,-0.233642578125,0.10205078125,1023,1023,1023,1021,1022
E,-3.478583545377439,3.103053435114504,4.267811704834604,-0.9404296875,-0.17822265625,-0.129638671875,1023,1023,1020,1021,1023
U,2.314665634783832,1.0485805748056425,0.9267597706405885,-0.949462890625,-0.169921875,0.006103515625,812,707,1022,1023,1021
Q,-0.6536039680585356,-0.772645724135505,-0.1953424561156647,0.555419921875,-0.25048828125,0.615966796875,283,690,1023,1023,1023
T,2.3161577608142494,4.225438224484026,-0.2782018659881253,-0.932861328125,-0.27392578125,0.06005859375,1023,1023,1021,1023,1022
B,0.0405600309564853,0.6000984979069192,0.9407253667288152,-0.962890625,0.028564453125,-0.157470703125,1021,681,488,343,623
J,0.0202148713599097,-0.2945292620865141,1.684867119027425,-0.679931640625,-0.691162109375,-0.056884765625,1021,1021,1015,1023,363
N,-0.5599378003958154,1.2627226463104326,0.0054778060503255,-0.9306640625,-0.242431640625,-0.079345703125,1006,1022,1023,1021,1023
A,2.3535371301931267,0.6077320856931787,1.4521757484082043,-0.90771484375,-0.2666015625,-0.011474609375,608,1023,1023,1023,1023
C,0.6964505575685098,1.8201006085763536,3.3578288247089025,-0.76953125,-0.298095703125,0.31396484375,1022,1022,1023,691,881
Q,-0.653990924121434,0.4460196292257358,1.8366341858092663,0.793212890625,-0.23828125,0.4306640625,769,620,1021,1022,998
A,-1.784904045088107,-1.4816651209245912,-0.2062138831418993,-0.884521484375,-0.321044921875,0.07470703125,782,1022,1021,1021,1023
T,1.2568560927339556,1.3466921119592874,0.3108213175007073,-0.958740234375,-0.007568359375,-0.10498046875,1023,1023,1021,1022,989
P,0.7315168221656774,-0.7456884365281312,0.6045024031665253,0.3896484375,-0.28125,0.72607421875,767,449,859,850,739
G,1.559644000422134,-0.0716572272839205,0.4903436873395022,-0.376220703125,-0.894287109375,-0.043701171875,679,803,1021,1023,1022
T,0.3230027790480884,-0.3235656242304855,0.1162978858127845,-0.91015625,0.000244140625,0.146240234375,646,1022,1022,1023,1023
E,4.658282618637212,9.972772364301544,1.8158440918844756,-0.729248046875,-0.375244140625,0.33203125,1022,1023,1023,968,1022
R,0.0377791914051456,1.2707803223070395,0.1123480350579584,-0.84912109375,-0.2255859375,0.2470703125,580,649,1023,1023,906
Y,-2.0434094346923697,0.5466633834031023,0.1620994125303418,-0.916015625,-0.22314453125,0.01904296875,641,1023,1023,917,516
X,2.0170612445914107,-8.172265803637385,-2.970415450100257,-0.64453125,-0.514404296875,0.371337890625,1023,1023,1023,896,1022
I,1.1761432546193913,3.1948705143754013,1.2572590425911396,-0.956787109375,-0.07861328125,-0.021240234375,843,1023,1023,1023,537
Y,-3.6471507189774544,7.841647434759453,3.703923309071541,-0.923095703125,-0.208984375,0.05615234375,1021,1021,1023,1021,493
M,0.8187990290920604,0.1318464839765012,0.256551869701341,-0.93115234375,-0.153564453125,0.007568359375,1023,1023,1004,970,1022
O,-1.005241495761072,3.050480177296232,0.2231681148204183,-0.768310546875,-0.30859375,0.352783203125,893,1023,842,898,1023
Q,1.963063284905196,0.4798958736412567,-3.31135891933725,0.330078125,-0.535888671875,0.634765625,765,904,1023,1023,1022
F,5.383473458331869,-0.8440215288282267,-0.1459879691842269,-0.881103515625,-0.1748046875,0.183837890625,979,1023,532,226,685
J,-1.0522038906673232,-0.6575087065114151,-0.6625039575051892,-0.6484375,-0.57568359375,-0.627685546875,1023,1021,757,948,542
G,-1.1494910941475829,3.553682499293186,2.424088210347753,-0.197265625,-0.9755859375,-0.255126953125,1023,883,1019,1021,1023
I,0.0634607943152639,0.6077320856931787,0.7651528476448457,-0.869873046875,0.03271484375,0.238525390625,912,1023,901,1023,566
Z,-0.0502544529262086,2.668186316087079,1.2561492790500426,-0.772216796875,-0.263916015625,0.355224609375,1023,929,1023,1023,1023
R,-6.470101781170484,-3.377615210630478,-4.262934690415606,-0.872314453125,-0.096923828125,0.170654296875,1023,849,394,1021,1022
R,0.7956871987898839,-0.3860062616526541,8.57920287051043,-0.911376953125,-0.24169921875,0.02294921875,985,675,551,1022,1023
A,3.162099412530342,-2.0806627502022725,0.670805923945544,-0.8564453125,-0.356689453125,0.1435546875,548,1023,1023,1023,1023
F,1.9378710771840544,-0.6265903307888041,-0.3591320327961547,-0.92822265625,-0.231689453125,-0.081787109375,534,1021,934,562,359
L,-9.575204975968337,14.270356234096692,-2.101392422957308,-0.940673828125,-0.174072265625,-0.171630859375,1023,979,1021,1022,1023
B,-1.438522989526008,0.5232380614237533,0.0447363749334279,-0.95654296875,-0.079345703125,0.00048828125,1023,860,1021,944,552
R,-0.4403559995778658,2.386358039891652,1.6506490308509525,-0.95361328125,-0.010498046875,-0.089111328125,929,910,382,937,1021
I,2.7027141645462254,3.661471586089907,-0.1570540005654511,-0.907470703125,-0.296875,-0.03466796875,539,830,929,1023,559
Y,2.2378724452105394,0.1211172476870581,0.5970380272276353,-0.593017578125,-0.659423828125,-0.5634765625,694,1022,1017,1023,529
Y,-5.357074383099592,1.6050062133854075,1.1543049884608547,-0.91845703125,-0.228515625,-0.0087890625,1023,1021,1023,1022,500
O,-0.4549832346436474,1.3123350217592926,1.0943497181993302,-0.892578125,-0.31103515625,0.0419921875,571,1023,1023,1023,839
C,0.0012312238364935,2.838674499595456,0.6123052028001544,-0.798095703125,-0.4267578125,0.186767578125,1021,1023,1023,877,1023
U,0.155852417302799,0.8208580718122701,0.3401187446988977,-0.915283203125,-0.197509765625,0.05712890625,1023,831,391,1021,1021
T,-0.5256879105272501,0.1120539676903959,0.5773122669980475,-0.932861328125,-0.20166015625,-0.0087890625,924,1021,1021,1022,986
R,-2.048982188295165,3.504417585524456,-1.5350579587220807,-0.969970703125,-0.015625,-0.200439453125,1023,577,1023,1022,1020
J,1.1718970879276225,-0.5315945716709075,-0.0933700876448966,-0.8115234375,-0.544189453125,-0.158447265625,921,1021,1005,1022,1023
B,2.5056108629120213,2.988039539874064,-0.4894994195659063,-0.83544921875,-0.287841796875,0.18359375,854,614,375,339,831
X,-3.8517811704834606,-0.0341037602487986,-0.064461407972858,-0.80615234375,-0.451904296875,0.0966796875,1023,1023,1023,1023,1022
G,-0.6998979843106903,0.3863580398916519,1.3834734583318686,-0.3671875,-0.90576171875,-0.0576171875,681,807,1023,1022,1023
J,-0.553293751767034,-1.1499151823579306,-0.352912072377721,-0.8212890625,-0.539306640625,-0.1611328125,925,1022,1003,1021,1021
Y,1.529109649277096,1.4932282688992855,-1.4409540225841615,-0.922119140625,-0.215576171875,-0.050537109375,657,1022,1023,942,569
Q,-0.354135153199423,0.1862665775495126,-0.8079290815070183,0.64404296875,-0.243408203125,0.57373046875,931,741,1023,1023,1021
D,-0.0502544529262086,-0.3928823862029971,-0.6522476675148428,-0.829833984375,-0.278564453125,0.2373046875,1023,913,1023,1000,1023
W,5.84464235227594,-4.325063613231552,-6.452537461125247,-0.9541015625,-0.2158203125,-0.383056640625,863,1021,1022,1022,746
X,-0.4479895873641253,1.638266436838217,1.0781299468814871,-0.83154296875,-0.19140625,0.3017578125,1023,1023,1023,1023,1015
I,-1.6102629346904156,-1.4530322307039865,-3.3326265196494207,-0.94189453125,-0.12158203125,-0.16064453125,906,1022,1023,1022,761
N,2.339058524173028,-2.5073862029968903,4.912637828668363,-0.896240234375,-0.17822265625,0.1142578125,1021,1023,1023,1021,1023
H,0.1719510030179301,-1.490857447186224,-0.6248180365702116,-0.31005859375,-0.793701171875,0.328369140625,804,643,610,1022,1023
W,0.0485453969817427,-0.3581454251240018,0.1880606465684036,-0.92724609375,-0.22216796875,-0.107177734375,872,590,1023,1022,1022
B,-2.1285397685299183,0.2661554156259895,-2.2655573926196926,-0.797119140625,-0.2880859375,0.263671875,1023,853,487,528,609
A,-2.7338846480067858,-1.9013994910941476,-0.908750353406842,-0.96826171875,-0.072021484375,-0.236328125,786,1023,1018,1020,1023
Y,-3.263994910941476,0.088033644331354,0.5920271416454626,-0.649658203125,-0.568603515625,-0.60986328125,1021,1023,1023,1023,649
K,-0.0397157631828897,0.3883983536778415,-0.0556161395856054,-0.921875,-0.23974609375,-0.289306640625,532,652,637,1023,1022
M,-0.0819643296865655,0.5058922855032189,-0.7816160692299567,-0.942138671875,-0.141845703125,-0.00048828125,1022,1023,998,966,1021
K,5.64472010178117,3.119910941475827,-0.5672886627085102,-0.943603515625,-0.179443359375,-0.304931640625,711,798,930,1023,1019
N,0.8420978230138536,0.6760319479785127,0.2696847610969751,-0.924560546875,-0.1279296875,0.016357421875,1023,1021,1000,1021,1022
K,2.43596268023749,-2.9429601357082267,0.1757138818207517,-0.61865234375,-0.56689453125,-0.696044921875,513,612,654,1021,1023
D,-1.8449361522496217,1.737503078059591,-0.4104196714391239,-0.95263671875,-0.112548828125,-0.10009765625,740,721,1019,1021,1023
B,-0.2050867133359131,0.4708199950751049,-0.4416927568860587,-0.945556640625,-0.12255859375,-0.130615234375,1023,1021,1023,1023,372
U,1.910191015583777,1.04147465437788,1.5639356949379104,-0.876953125,-0.3173828125,0.108642578125,996,897,419,1021,1023
J,0.2721232683064746,-2.347964376590331,0.4100579587220814,-0.6865234375,-0.6748046875,-0.04296875,1023,1022,1023,1023,364
C,2.742252084286067,2.88116931086643,-1.2681253737643798,-0.786376953125,-0.237548828125,0.3203125,992,1007,944,588,809
Z,-0.2851286400904719,0.9421119592875318,-1.06322448402601,-0.880126953125,-0.30859375,0.06298828125,1021,908,1023,1023,1023
L,7.035740669082209,-5.076722833925492,4.135293910718686,-0.908447265625,-0.31591796875,0.015869140625,1021,1023,1023,1022,983
A,-0.3171984381046184,-0.0491434199880395,0.0576916311956933,-0.916015625,-0.28515625,-0.09814453125,610,1022,1022,1022,1022
X,0.6646875883517104,-0.1914404862878136,1.667090754877015,-0.828857421875,-0.245849609375,0.265380859375,1023,1022,1022,1023,1023
I,-0.020508671333591,2.393991627677912,1.5285116262707998,-0.867919921875,0.01318359375,0.24658203125,913,1023,902,1023,563
N,-1.7830788804071245,-0.6142564320045237,-0.3927056827820183,-0.8916015625,-0.139892578125,0.1396484375,1021,1023,1021,1023,1015
C,-16.359838846480066,4.388676844783715,3.747738196211479,-0.912841796875,-0.0791015625,0.1337890625,1021,916,1021,1023,686
G,0.4375417736658812,0.3061174235761775,0.2636577901291027,-0.225830078125,-0.92236328125,-0.44775390625,640,902,1023,1021,1023
W,2.2689696415379754,-2.9966932845534178,7.021950962113483,-0.81591796875,-0.379150390625,0.134521484375,981,537,373,296,1022
M,-0.3000887626486787,-2.0686312799573936,-0.4529735487306948,-0.927490234375,-0.141357421875,0.0380859375,967,1023,1023,1023,1021
B,3.305486195334237,0.7219091103659842,-0.1752871513162579,-0.887451171875,-0.087890625,0.215576171875,1023,875,970,889,533
E,1.6888169697822502,7.988039539874063,6.495233404861574,-0.758056640625,-0.4140625,0.338134765625,1023,1022,1023,966,1021
V,-2.699109414758269,-1.476851851851852,0.0882103477523327,-0.82958984375,-0.1982421875,0.255126953125,1023,707,458,1021,1021
M,-1.4033489288352623,-0.1002567981144685,1.5054349737925208,-0.88037109375,-0.273193359375,0.148193359375,1021,1022,1023,964,1021
U,6.2772012523305305,12.43215956660921,-2.410419671439124,-0.943603515625,0.0517578125,-0.0703125,883,921,394,1023,1022
P,-0.2290076335877861,0.6536743237063356,0.7723291237204065,0.490478515625,-0.3291015625,0.66015625,741,628,1023,1021,911
G,0.0031806615776081,-1.293645744981623,-1.5377438507209498,-0.23828125,-0.95166015625,-0.256591796875,1021,877,1023,1022,1023
M,-4.1404580152671695,0.555760695899166,-0.0886561334990238,-0.93603515625,-0.114990234375,0.03564453125,1021,1023,1023,1023,1020
R,-0.8581424936386767,4.122738196211479,-1.87856940910376,-0.96484375,-0.017578125,-0.1982421875,1023,577,1023,1023,1020
H,-7.336440707777816,-5.476870580785872,-1.2552502902170473,-0.3525390625,-0.88916015625,0.001220703125,734,879,988,1023,1022
C,1.8233672603901607,0.8161577608142493,-2.236994628216002,-0.912109375,-0.09521484375,0.12353515625,1023,891,1022,1021,661
I,-2.783832272135645,0.8066626798466248,-1.350441481689943,-0.979736328125,-0.065673828125,-0.125244140625,877,1023,986,1023,1020
Q,0.5313610300066839,-0.2946494529848385,-0.0064023639497663,0.634765625,-0.252685546875,0.58154296875,938,745,1022,1022,1023
X,-0.8760248798416734,1.7403166525303928,1.668363019508056,-0.77197265625,-0.37939453125,0.237548828125,980,980,1023,1023,976
C,-0.7316116144681454,2.1093671969751018,0.7259756010558606,-0.85302734375,-0.0927734375,0.269775390625,989,744,902,920,524
X,1.7352165195061036,-2.460970204383157,-2.9829387554085898,-0.837890625,-0.21142578125,0.266357421875,1023,1022,1021,1021,1021
S,0.9983948063066276,-0.4309053292430616,-0.8209317257615759,-0.94677734375,-0.034912109375,0.0185546875,937,1022,1021,1023,1023
D,-1.449748478559117,-0.4675132796285224,-0.9337953354205516,-0.929443359375,-0.17529296875,-0.045166015625,678,659,1017,1023,916
I,1.0431156347186883,-0.2945292620865141,1.4558594854396387,-0.9501953125,-0.00390625,0.006591796875,1022,1023,1023,1023,319
K,-1.3884648006785405,-1.0116624257845626,1.5115917444161715,-0.60888671875,-0.54296875,-0.716552734375,527,622,667,1023,1021
J,2.189920836867401,1.2577396098388467,1.1781523890302517,-0.865478515625,-0.40087890625,-0.14453125,894,1021,1022,1023,708
P,-0.1755725190839693,-1.0638829282020614,-0.6475182045238682,0.4970703125,-0.34716796875,0.63623046875,743,621,1022,1023,911
B,-1.5331199212016744,1.945544728603089,-3.4640306750624417,-0.83056640625,-0.267578125,0.2763671875,1023,867,493,526,590
Z,14.552198190556966,7.367260390161151,3.555555555555556,-0.72705078125,-0.62060546875,-0.067138671875,735,711,1023,1021,1022
D,-0.0281422591198505,0.5161290322580642,0.4674429239807236,-0.950927734375,-0.11962890625,-0.107421875,738,722,1023,1021,1022
I,0.7810180462236609,2.2718542230977588,1.826221549934922,-0.881103515625,0.009521484375,0.260009765625,909,1023,918,1023,582
Z,3.6201146797059134,3.675062440637422,6.418897526998979,-0.525390625,-0.457275390625,0.52197265625,976,478,1023,1023,1023
B,-0.4387172718841404,-2.58771491760006,-0.4896554184204895,-0.54736328125,-0.470947265625,0.501708984375,836,381,563,453,247
X,0.3300383438280518,-0.7447848876068526,1.9837830231821851,-0.592041015625,-0.538330078125,0.43408203125,1023,1002,1023,916,1023
Z,-1.7615647096070628,-5.729517712034334,10.945615084250887,-0.535400390625,-0.420654296875,0.537109375,974,453,1023,1018,1023
U,-10.227213564568896,12.04147465437788,-0.9475146867414788,-0.8505859375,-0.41015625,0.022216796875,986,924,433,1016,1023
O,-2.141857506361323,-1.4386839129205544,0.4698897370653099,-0.83251953125,-0.4990234375,-0.096435546875,1023,1023,1022,942,1023
Z,14.277389030251625,9.5657336726039,5.5326547921967775,-0.72900390625,-0.633544921875,-0.069580078125,739,715,1023,1023,1022
F,4.5326194515125815,3.3985722363584965,-0.4194232400339278,-0.91552734375,-0.137451171875,0.08203125,916,1022,956,932,342
W,2.669211195928753,6.6837362171331645,7.410482046932424,-0.860595703125,-0.255126953125,0.17138671875,987,536,618,846,1023
D,-0.0146339747423229,1.4408836669363632,0.1196397790832655,-0.95068359375,-0.18408203125,-0.036376953125,678,660,1023,1018,916
V,-3.636366834347628,-0.6041087698314995,-1.0319766419249303,-0.82861328125,-0.164306640625,0.31591796875,679,509,750,1022,1021
O,-0.4186161044077812,-0.0849896225419494,1.8489464241742,-0.811279296875,-0.51318359375,0.00927734375,1021,1023,1022,875,1023
F,-0.4842931016287329,-0.6948675554930172,-1.106061139057938,-0.951171875,-0.162353515625,-0.04443359375,521,1021,1021,1022,440
