roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
0.3994103255786078,21.050882038456947,1.6344074552433825,-0.7290429742719828,1.2931863160870796,4.697978512864009,-0.5068359375,-0.830322265625,-0.05322265625,1023,843,1021,1023,1023,0,1,0,0,Z
-41.34165463613114,46.82266107782194,-19.71927983710225,0.1306191687871082,-1.7673876166242573,0.4963245688436525,-0.616943359375,-0.5556640625,-0.723388671875,519,619,660,1023,1023,0,0,0,0,K
0.1751995222844502,1.4469315082390477,0.5147748653179339,1.028059535013419,0.2537906514692048,0.6096413259437388,-0.92138671875,-0.312255859375,-0.06396484375,1022,1021,1021,951,1019,1,0,0,0,O
-3.283548251970186,-2.271316299318214,-23.21962864350735,1.2775178527456292,0.9820944876349946,0.7455587997326487,-0.89501953125,-0.301513671875,0.02197265625,765,489,612,446,780,0,0,0,0,REST
-56.95640702737139,70.19320879747268,-31.5923705055858,-17.265733281739184,1.2238364934745125,-7.346888521476058,-0.914794921875,-0.2548828125,0.045166015625,1021,933,1023,1021,1021,1,0,0,0,U
-5.678868209029027,3.4578144512787725,-0.2309733121590481,-0.7527702536321104,-3.6029479016428048,-0.4534421500685968,-0.9521484375,-0.065185546875,-0.1513671875,1021,1021,1023,869,1023,1,0,1,0,N
-81.30547682059616,84.5229588291396,-45.02590686746839,0.1016287332465616,2.050480177296232,1.139198649171563,-0.917724609375,0.0615234375,0.10791015625,1023,1022,1023,1023,1023,1,1,0,0,S
-6.372524288182946,23.31608383553042,2.13819467810426,1.2522618037885214,2.4963245688436526,0.5526929601357069,-0.883544921875,-0.34521484375,0.0400390625,677,491,1022,1022,1022,0,1,0,0,L
-2.524542149076876,0.886935955942066,-0.456396890135985,-1.9789454997337124,-0.2687377951358078,1.0642641576424638,-0.39306640625,-0.6591796875,0.437255859375,827,288,384,468,147,1,0,0,0,B
0.4602626595604568,0.8018569725872402,0.9016260696419018,2.8414344044026256,0.6950470442037991,3.4776140600035497,-0.924072265625,-0.20458984375,0.048095703125,600,1022,979,793,770,1,0,0,0,C
-3.604962584713933,10.042374598139556,0.929187209621738,0.0237211956909466,-0.029036170364557,-0.4849825212242276,-0.8388671875,-0.200927734375,0.261962890625,1023,611,406,267,331,1,0,0,0,B
-63.08725690700378,66.69905494184438,-33.02032540201877,0.0940062199604184,-0.11022759400622,-0.7226816511167654,-0.944091796875,-0.117919921875,0.01953125,1023,1023,995,1023,1023,1,0,1,0,N
0.7357499699309069,13.181058068091131,1.1582592109471157,0.4999646593158033,-2.0045236075770427,-0.0348459146169073,-0.68212890625,-0.39453125,0.4345703125,1019,796,1022,1023,1021,0,1,0,0,X
-45.158023509149245,52.834235885963125,-11.809415200291332,2.0852006894853488,1.0829493087557605,-0.1281528124670212,-0.216552734375,-0.963623046875,-0.32958984375,1000,873,321,1023,1021,1,0,0,0,H
-3.297369739582479,1.3625898586963197,0.3510053878656149,0.4393907266044669,0.1614009047215154,0.3914334181509751,-0.325439453125,-0.89990234375,-0.453125,787,1021,422,1022,1019,1,0,0,0,H
-0.2611513631906133,0.4111183172025551,0.0326639248871059,-0.5574620071433576,-1.7249807409482465,0.0838994327333835,-0.93017578125,-0.231201171875,-0.2421875,879,1022,1021,1023,1023,1,1,0,0,A
-45.05513430726183,70.47760263564847,-2.6939362120773023,1.795687198789884,1.6368945017061245,1.7395082140218798,-0.86328125,-0.26953125,0.134033203125,941,1022,1023,915,1023,1,1,0,0,T
-65.06082109250059,67.20681691852285,-34.50644660909307,-0.8586632547588882,-0.1678514254453766,-0.2844830190770687,-0.9333662047003946,-0.2017383436210547,-0.0556064058108319,1023,1022,1022,1022,1023,1,0,1,0,N
2.768672579284488,5.942557608023826,4.817143011767215,0.8261672288301067,6.710314219776318,-2.766660749156755,-0.851806640625,-0.204833984375,0.307373046875,1022,457,1021,1023,1021,0,1,0,0,D
-2.578219716649905,13.186167976852827,-0.4831035604302,8.873317947807562,8.12203088940174,1.340315995029291,-0.949462890625,-0.162841796875,0.031005859375,1021,1022,1023,980,955,1,1,0,0,E
-0.0835837696374466,0.1254094985794631,-0.4495048616422497,0.5636599201624763,0.3519504166958453,-6.785559212830027,-0.9609375,-0.058837890625,-0.288818359375,961,1020,1021,1019,171,1,0,1,0,N
-4.521038474820589,9.025229246025283,-0.0587466785664628,-1.4013994910941474,-1.3470808594854398,-0.5682782018659878,-0.82666015625,-0.2607421875,0.25537109375,1022,939,1023,997,1023,0,1,0,0,D
0.0561227766795243,0.5593990938506068,0.205456228844059,1.7422872621099648,0.33021423294755,1.442150068596756,-0.94189453125,-0.19775390625,-0.043701171875,703,752,592,407,475,0,0,0,0,REST
-0.7681453004140704,3.671531208152509,-0.8001242761208013,-1.188189143341816,-1.2950593723494486,-1.3568702290076335,-0.905029296875,-0.28759765625,0.046875,1019,1023,1021,1021,447,1,1,0,0,I
-8.561974616357201,30.50230133375438,1.6359589471402918,-0.0454481198756009,1.2367825841108282,-0.0885284139100948,-0.935546875,-0.1357421875,-0.0654296875,901,1023,1023,1023,1023,1,1,0,0,T
-4.0409468809788525,27.85081751797491,0.1237203860708485,-1.1350720949957598,6.652671755725191,6.191475826972009,-0.934326171875,-0.173828125,-0.08935546875,1021,1023,1023,1022,1022,1,0,0,0,E
-1.8946941793718888,5.831239551293205,-0.5935701533852484,-1.386224036925262,-0.5268240724303215,-0.819989348482159,-0.89453125,-0.3056640625,-0.0087890625,964,434,1023,1021,1023,0,1,0,0,D
-62.11961842156425,66.84496776379324,-24.24124996211319,13.421641397263166,11.285749463538188,-5.5429345340697225,-0.572265625,-0.333984375,0.5703125,977,472,1022,1021,1023,0,1,0,0,Z
-26.216256377323777,38.73698105561783,-11.295921393219718,-0.9922257009181406,-0.3318675906708409,0.0711295599254231,-0.170166015625,-0.969970703125,-0.262939453125,443,764,810,1023,1022,1,0,0,0,H
-20.23214487475586,24.36319796204564,5.9779552715019,-0.5082697201017812,0.439178682499293,-0.4537743850720948,-0.837646484375,-0.131103515625,0.314208984375,1023,1021,1021,984,1023,1,0,0,1,M
-56.55808082968467,60.43306754147959,6.7858554455190845,0.276040384141837,-0.810180462236606,1.375663981426109,-0.618408203125,-0.68115234375,-0.57177734375,709,1021,1018,1023,531,1,1,0,0,Y
-7.182480851914124,17.86995805094503,-0.7736947087316131,0.6562774826749218,-0.1102824779259154,0.0604355014598798,-0.810546875,-0.401611328125,0.14404296875,573,958,863,891,367,0,0,0,0,C
-64.80478679657664,65.60958698983666,-26.30388653298495,3.093397122454006,-5.782952826538151,-1.4742322439933877,-0.509521484375,-0.491943359375,0.55908203125,985,479,1023,1023,1023,0,1,0,0,Z
-3.876593220424741,13.408603823303787,1.529191229322964,-0.3507916313259825,1.5115917444161715,0.949639525021203,-0.874267578125,-0.30078125,0.083740234375,632,492,1022,1022,1023,0,1,0,0,L
-6.013687379180048,5.978735426501521,7.202056874235527,5.340224766751484,13.757421543681088,4.004134860050897,-0.92626953125,-0.1240234375,-0.033935546875,1021,1023,1021,796,445,1,1,0,0,I
-2.6237307907386223,16.133682904399222,-1.7860515752440214,-0.9773806592324196,-6.453653217011995,3.627642734020473,-0.900634765625,-0.24072265625,0.0419921875,1023,417,388,295,1021,0,0,0,0,W
-9.255242126136984,9.957722734110984,0.4017460578591126,0.7035547009134098,0.9256830152534083,0.4014509626497842,-0.1891798717457198,-0.944470776823288,0.064501142203093,630,719,431,965,1022,1,0,0,0,H
-13.753341710257295,43.57575104160391,-4.999510447255797,-0.4607011591744413,-0.111323155216285,1.7459358213175011,-0.960693359375,-0.0556640625,-0.313232421875,680,842,1018,1023,955,0,0,0,0,K
-27.68863272533793,46.05187181407191,-14.274885721616837,-22.44059662824171,-8.815067878946028,-3.5294473650788256,-0.7257388029306886,-0.4740127557562126,0.2650375782521033,753,1019,1021,1019,439,1,1,0,0,J
0.5858674899966394,-7.505645032589606,-12.45309461057623,2.1416415715386248,-8.700679319280063,-5.80026612507879,-0.953857421875,-0.06982421875,-0.14306640625,1022,744,523,463,431,1,0,0,0,B
-1.173056221169139,1.9729760915590024,0.1241107850226797,0.6410112752993905,-2.076125779116185,0.6182505777715515,-0.9296875,-0.23291015625,-0.261474609375,869,1023,1021,1021,1021,1,1,0,0,A
-17.94541712094713,18.77980383861362,6.389112360679197,-1.592239185750636,-3.9883022335312415,-0.9041560644614076,-0.863037109375,-0.0849609375,0.215576171875,1022,1023,419,1021,749,0,0,0,0,K
-4.990056510357419,17.91727928129117,2.0430321751290346,-0.2286542267458299,0.2138818207520495,0.7817005937234931,-0.885986328125,-0.289794921875,0.072998046875,668,519,1022,1023,1021,0,1,0,0,L
-2.584899499592912,14.99848813790496,-2.379161153416619,0.2484450098953915,-0.2426491376873058,-0.6934195646027707,-0.923095703125,-0.09326171875,0.0390625,1021,1021,328,624,411,0,0,0,0,F
-57.92601823539826,67.42326079910147,-17.522364147812723,-5.288282266858971,-0.6684490097442571,-1.023850564604074,-0.825927734375,-0.34521484375,0.208740234375,983,526,372,295,1023,0,0,0,0,W
-102.2158191024658,76.67360139764973,-68.54353424313209,-0.4657192106096316,1.388468709325641,0.0240616315474726,-0.941162109375,-0.232177734375,-0.210205078125,845,1023,1023,1023,812,1,1,0,0,Y
0.2523232521615789,2.318909225124904,0.2214169999018978,-1.9013477241389407,-1.6334832181362264,-1.2383987023137475,-0.9666144434305608,-0.0575097162475508,-0.231402245900355,1012,1021,1021,988,415,1,1,0,0,I
-46.42015971817351,60.67218772635909,-32.79071559153162,-0.8963104325699743,-1.7245900480633307,-0.9854396381113936,-0.93896484375,-0.022216796875,-0.263671875,1022,582,1021,1022,1022,0,1,0,0,R
-0.8603186437500312,4.761262925615667,0.1684876210648487,2.9751821255533484,-0.7851441318972429,0.406950399107672,-0.89208984375,-0.212890625,0.12646484375,1023,446,464,540,1019,0,0,0,0,W
-1.0351632279119232,3.3710471879938666,-0.1926126488728299,-0.2570795370598376,-0.3609596510359869,0.1242480740141419,-0.923828125,-0.268310546875,-0.06201171875,584,513,520,299,645,0,0,0,0,REST
-10.56665750157746,35.08306237162768,-0.6245073524135871,-1.926579515446793,-0.97429848352338,1.0903131106713004,-0.9519981556446432,-0.1199869712857087,-0.0593644162383898,974,1020,745,701,1020,1,0,1,0,N
0.3232291672622654,6.608339682217769,-1.378619300020023,-2.2746664764214883,-3.087251194977527,-0.9233787543696932,-0.903564453125,-0.069091796875,0.185791015625,1023,875,969,888,532,1,0,0,0,B
-10.219976432295194,9.964545820469496,3.3012386655567663,0.1679191597354452,1.9958121094279144,1.8199915039337424,-0.9576358780257616,-0.080425499937976,-0.0409107252977148,1021,1021,1023,1022,1023,1,1,0,0,T
-7.455451591986754,-1.7031900089426066,1.4584049111992514,2.690857283568438,-1.7796109332676675,-0.6921940408766316,0.225341796875,-0.240234375,0.819580078125,643,659,1023,1023,1023,0,1,0,0,Q
-0.0740481342361863,0.3073263692832044,-0.1893210029611952,-5.695043444612516,-3.295388187286734,-6.2671403946951845,-0.95361328125,-0.025634765625,-0.178955078125,827,1023,1023,968,1023,1,1,0,0,T
-6.714977730619125,10.895978902505693,-3.7272759079773694,-0.1389524044042638,0.7450663101980511,-0.8164772927146726,-0.95556640625,-0.062255859375,-0.018798828125,1023,1023,1022,1023,1022,1,1,0,0,S
-101.60443322090742,77.61077818393535,-69.2380522947907,-0.3876947971998454,-1.0353185351954128,-0.450065078974215,-0.9443359375,-0.18310546875,-0.143798828125,929,536,1023,1023,1022,0,0,0,0,W
0.2799029125947384,4.948531753030431,2.313014297717976,3.7653378569409113,-1.3640090472151538,1.5327254735651694,-0.959228515625,-0.09228515625,-0.3349609375,681,1021,1021,1022,843,1,1,0,0,Y
-0.661368999835677,9.26901643642364,-1.9728419556914445,0.0468170039918764,0.2298130121156943,-0.1244835072484061,-0.3486328125,-0.916748046875,-0.21875,969,899,1022,1022,1021,0,1,0,0,G
-59.6208739167696,76.89081190948752,-28.70130593249686,-0.2273190980405954,-1.1040911809195482,-0.7220951911914727,-0.9423828125,-0.16162109375,-0.01611328125,814,712,1021,1021,1022,1,0,0,0,U
-25.32505896853333,30.61415673720928,3.48008129327287,8.713104325699746,-4.377615210630478,0.9431721798134014,-0.89404296875,-0.169677734375,0.04541015625,1023,1023,1023,1023,1023,1,1,0,0,S
0.2413508554338769,0.978771857546796,0.0451239398914488,1.5860704531129632,2.7885356117375166,2.64339239442538,-0.96484375,-0.053955078125,-0.143310546875,647,511,1023,1023,1023,0,1,0,0,L
-0.1053060608980991,17.12384907353269,1.0148871228367595,2.2022547356516813,1.0107435679954764,1.1330930166808026,-0.924072265625,-0.255859375,-0.036865234375,711,1017,1019,1009,871,1,1,0,0,Y
-3.8971135096864993,32.5279277977445,1.8552401073857745,-0.8429459994345496,1.947943172179813,-2.2825134294599945,-0.907470703125,-0.168701171875,0.08935546875,828,1021,995,991,477,0,0,0,0,F
-75.57145250150792,63.59481909515778,-44.05432296082154,0.3863228620677525,-1.8824357125268232,-1.8918985471558727,0.631591796875,-0.248291015625,0.581298828125,936,742,1022,1022,1023,0,1,0,0,Q
-12.483647439897828,17.68430232469049,4.199658016305302,1.068422158414455,-0.076475943693536,1.4464598361229783,-0.902587890625,-0.2666015625,0.10400390625,1022,587,452,440,1023,0,0,0,0,W
-6.579324742872287,6.200146688615636,-3.466235851119597,-3.89119499067788,4.971119006578253,3.0458367045414576,-0.96728515625,-0.1025390625,-0.145263671875,1022,744,546,1021,1019,0,0,0,0,V
-0.1540815741777201,0.8270050870849913,0.1041716707199401,-0.1909797604874299,0.292737586665733,0.1306113873520564,-0.855224609375,-0.326171875,0.13720703125,1022,1021,477,254,525,0,0,0,0,F
-2.816000829500595,21.909733044812832,-2.5414641340689936,0.582485156912637,0.9640585241730284,-0.778944020356234,-0.86572265625,-0.28271484375,0.155517578125,863,744,1021,1022,822,0,1,0,0,D
-1.0488519902948945,1.0424999229858765,0.1703627068151554,4.3916832235351535,-2.6620307434905355,0.1400188225452259,-0.908203125,-0.20849609375,0.05029296875,745,763,1022,1022,1021,0,1,0,0,L
-1.495006243158657,8.769460769227406,1.3698782389047188,-5.862560242023428,-7.4296619411123235,-12.709044218524642,-0.205322265625,-0.893310546875,0.18701171875,715,584,1023,931,1023,0,1,0,0,G
-20.385910761753305,60.48632208820505,-8.679950759611469,0.432428611817925,-1.6991094147582697,-0.8876519649420407,-0.939453125,0.098876953125,0.005615234375,1021,1023,1021,1022,1021,1,0,0,0,O
-3.019049599293839,3.936524379488716,0.0862021823170376,1.6952896893798148,0.5226017518556305,-0.0866781580891404,-0.8818359375,-0.329345703125,0.020751953125,871,374,1021,1023,1022,0,1,0,0,L
2.692418647755175,11.771019590418138,4.623015437412485,-93.70672248214724,-48.976852991873926,-16.9617968832448,-0.63916015625,-0.712646484375,-0.2333984375,796,1022,1021,1022,678,1,1,0,0,Y
0.1747896480682026,1.782483732583444,-0.5599027932694235,-0.121715270693355,0.6622928905617891,2.040700742252084,-0.9169921875,-0.096435546875,0.026123046875,1022,1022,1023,1017,1022,0,0,0,0,O
-4.021180561281225,2.7949328662059547,1.2219304954708536,0.8440717137054417,0.0473072344001674,2.130926535471671,0.3603515625,-0.45556640625,0.66943359375,737,1021,1022,1023,1022,0,1,0,0,Q
0.0542591778523298,0.6515055499582882,0.1824274486611092,1.3855137721180562,1.2432898300911108,0.8039891652302387,-0.800537109375,-0.31689453125,0.25537109375,1023,1022,1023,799,1022,0,0,0,0,O
-4.5717750395519765,34.01239134386538,1.1537989339408417,-0.1391362736782579,3.085595137121856,-3.9995759117896528,-0.930419921875,-0.119384765625,0.0751953125,929,1021,966,951,344,0,0,0,0,F
-0.8834290599927127,3.579788071976131,0.2586569859436695,0.8231905569691839,1.0384153237206668,0.1480067854113649,-0.88623046875,-0.302001953125,-0.043212890625,1023,777,572,1022,1021,0,1,0,0,R
-60.68108728422081,54.03306380712831,-0.7049143786376265,-0.2430435853238118,-2.0315545080381328,0.6581067295177117,-0.838134765625,-0.312744140625,0.216552734375,468,580,1021,1023,1022,0,1,0,0,L
-46.989523243097885,61.14974967036481,-33.01035691983349,0.1800254452926211,1.3899137687305625,-1.0236075770426911,-0.960693359375,-0.033447265625,-0.250732421875,1023,576,1023,1023,1020,0,1,0,0,R
-6.599051706393329,6.155509357308732,-3.314664659765425,0.5251697330003163,-0.0793611707179793,-0.7096070637070391,-0.919189453125,-0.177490234375,0.069091796875,1021,858,1022,1023,231,0,1,0,0,R
-53.86732991374866,60.98203588070608,-31.588587370108687,-1.0855746593422273,-0.5530427338232142,1.1409003353071263,-0.9453125,-0.03125,0.01123046875,941,1022,1023,1023,1023,1,1,0,0,S
-89.68030778244109,79.24636934847187,-52.700948977943824,-0.837302564463362,0.8062053681359268,3.368206282759349,-0.9326171875,-0.09716796875,0.051513671875,928,1023,870,1023,1023,1,0,1,0,N
0.0269059237025694,0.0569367828317993,0.000835204934352,2.7985503186497653,1.913719448140626,0.0821836263043622,-0.95703125,-0.02734375,-0.271484375,511,1023,1023,1009,1023,1,0,0,1,M
-3.545372748235706,17.590368031684037,-0.864493276920766,0.4916385584945854,-0.0306408663234512,0.0655068347239479,-0.90869140625,-0.182373046875,0.099853515625,1023,1023,1023,928,913,1,1,0,0,E
-5.835283640175155,5.008643347922174,-0.5559040946871528,0.2119380831212892,-4.074780887757987,0.0197201017811704,-0.9375,-0.173828125,-0.210693359375,1022,1021,1021,910,1022,1,0,1,0,N
-38.92113180356916,59.456805207386815,-25.01370302703274,-4.462290799106787,-0.0515670665283663,-0.7665996530831334,-0.9374059594557445,-0.1161153363599661,0.0543071120232236,1023,1023,1021,1021,1021,1,0,0,1,M
-10.000243059456274,5.992972091406233,3.374838821625791,0.8165137614678903,3.473142376917151,1.5456964773443522,-0.95166015625,-0.134765625,-0.04736328125,1022,1023,1021,1022,1019,1,1,0,0,T
-15.094760029331589,51.98326949492714,-2.5585040687108958,1.1558581625572648,1.20071082768231,-0.027485536207383,-0.9557534862135602,-0.064208984375,-0.0856362987135601,1023,1021,1023,1022,1022,1,1,0,0,S
-8.568819756078854,1.0811363906225235,3.4329809733056806,0.98856720723256,1.3654272346712637,1.3078059591233684,-0.90283203125,-0.248291015625,0.076171875,1023,599,1023,1023,1023,0,1,0,0,R
-6.369154711392803,16.256077159049518,2.0621455111731035,-1.0430928342772716,1.111865480001407,1.257009181412038,-0.632080078125,-0.463134765625,0.431396484375,1023,558,1023,1018,1022,0,1,0,0,Z
-11.751448064796064,12.977970664795848,-0.9230676552214372,0.9932540387005158,3.25389668027694,0.5152849281022542,0.353759765625,-0.732177734375,0.446533203125,576,886,1023,1019,1021,0,1,0,0,Q
-1.5611374608949884,3.845671343872608,0.1377925511315957,-1.716461690698332,0.5163273960983886,-2.274773819621148,-0.851318359375,-0.306396484375,0.107421875,1022,770,1022,999,1021,0,1,0,0,X
-116.7644286957332,76.5913218057199,-82.93097334746489,1.287107718405428,0.0860192253322024,0.8276434831778352,-0.950439453125,-0.14111328125,-0.203125,918,1023,1020,1022,854,1,1,0,0,Y
-9.39493491299926,27.22882129279467,-1.2362326193600308,0.7903049917332117,1.391880958243923,0.8502480036584941,-0.92431640625,-0.202880859375,-0.031494140625,1021,1023,1022,1022,906,1,0,0,0,E
-0.4031236878975854,2.2316350218133363,0.1533958088269346,1.8072431942556384,-1.1591899334239606,2.956568719718359,-0.896240234375,-0.220947265625,0.15625,1023,453,479,560,1021,0,0,0,0,W
-6.996216870786715,6.609395917980345,-3.684653683217255,-3.158608798023941,2.9621968449211256,-0.5806076825325049,-0.9642255597281874,-0.0886297668097311,-0.1685269141988586,1022,701,500,1021,1023,0,0,0,0,V
-1.6054044312045488,2.7224361217149835,-0.8575919480703522,-0.5094804235409999,0.7275829317198436,-1.4105252049108243,-0.6962890625,-0.33154296875,0.427734375,1022,838,906,549,771,0,0,0,0,C
-0.4580450013433365,0.6338710901368917,-0.051361843791442,1.351321741588917,-2.38182075204976,-0.5628357364998582,-0.806884765625,-0.490478515625,0.069091796875,679,539,339,856,1022,0,0,0,0,K
-4.949137930767167,13.928350258312026,2.026892029878849,-0.171878847574489,-0.5109930699686919,-0.0130509726668317,-0.8759765625,-0.370849609375,-0.03076171875,1023,1022,1023,1023,1023,1,0,0,0,E
