roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-1.5542603180535617,3.090441887630373,0.3060250742282225,-0.6753196785682327,-0.770674102150782,-0.2854748151072173,-0.9261904882899468,-0.2529820290054547,-0.0781530469793621,605,480,550,315,685,0,0,0,0,REST
-70.85440755690136,71.46283947615561,-21.121742882290565,0.7346184964998076,-0.3096703837900588,0.8692792063882921,-0.90771484375,-0.265380859375,0.024658203125,971,1021,877,773,1023,1,0,0,1,M
-1.0964684187679037,5.041051758751193,0.1599105631501415,2.403519932145886,-1.275445292620865,0.0530817076618603,-0.963134765625,-0.077880859375,-0.228759765625,1023,997,1023,888,407,1,0,0,0,B
-1.1885901900537086,5.404466099809028,-0.0838169109882061,0.9182115594329336,-0.8724803883631755,-0.3887853097407396,-0.882080078125,-0.35009765625,0.017333984375,1022,1022,1021,1022,1023,0,0,0,0,T
-0.7531318133220111,3.11935162857958,-0.258668927090451,0.5479219677692955,-1.5726251060220526,-0.5781382527565738,-0.944580078125,-0.183837890625,-0.1005859375,778,1022,1019,1023,1023,1,0,0,0,A
-53.88199984548274,63.04625344757402,8.338660545553584,-0.7010588524993843,2.212720301122173,2.047419706616948,-0.71142578125,-0.292236328125,0.460205078125,1023,704,324,308,1023,0,0,0,0,W
-6.747212062307046,16.728083144264538,1.8993629390185096,3.42255602068456,-0.9873711612199672,-1.9719984521757483,-0.61669921875,-0.46435546875,0.43115234375,1021,513,1019,1001,1023,0,0,0,0,Z
-0.2886134671718047,1.827539561698246,0.054004850635158,0.2794741306191687,-0.2937164263500142,0.8109980209216846,-0.9140625,-0.209228515625,0.07470703125,927,1022,1023,961,1023,0,0,0,0,T
-54.66204927078704,55.466053770849015,-29.26316559584079,-3.059124964659316,-3.05689850155499,0.7401399491094146,-0.9296875,-0.265625,-0.279052734375,521,652,826,1021,1021,0,0,0,0,K
-17.867522366051244,18.465904134753064,6.412535258450115,1.6978371501272267,1.088033644331354,-0.4385072094995756,-0.887939453125,-0.099365234375,0.220947265625,1023,1023,423,1021,749,0,0,0,0,K
-0.2348743233774079,0.3507411830171654,0.0597123363988686,-0.1465113614846739,1.195825945669301,1.4061944692008073,-0.8555516577462772,-0.412277418759805,0.0034724557986577,594,402,1023,1021,1021,0,0,0,0,L
-57.60777320887017,66.64286775802421,-2.968775570024448,1.3376719316143113,0.6903296162099413,-1.031484152390334,-0.79541015625,-0.3359375,0.27490234375,1023,1023,1021,964,1021,1,0,0,0,E
-0.5822974482389778,4.955549075672894,-0.4315193832041716,0.2849177496566525,1.8299228074066232,-0.3018937350360075,-0.8480390536029652,-0.2857297769248795,0.1391803882221552,1023,550,396,1015,1022,1,0,0,0,U
-56.92558129269175,66.64971232005982,-2.6796659612070504,-0.643321878001566,8.004468393119478,-1.595960736932093,-0.8017156841077858,-0.3157481413541746,0.3357530207065219,1021,1021,1021,1021,1023,1,0,0,0,E
-109.46761262748824,73.80797951224567,-70.5068007210779,-0.7838674499595453,-0.4075350898793403,-0.5096563126604976,-0.850830078125,-0.34228515625,0.142333984375,698,735,1022,1023,1022,0,0,0,0,L
-47.43327206143204,62.02235282126632,-33.778745398730564,0.1631899250712353,-1.169592289021001,-2.019769937031695,0.583740234375,-0.246337890625,0.62890625,284,686,1021,1021,1023,0,0,0,0,Q
-5.6588853704277415,17.209897565629564,0.1290234035630644,-2.66518235793045,-3.2907124681933846,1.6714023183488833,-0.923828125,-0.203125,-0.028564453125,662,1003,1023,1022,1021,0,0,0,0,D
-0.1610662927097724,0.5051100159020905,-0.1025791992830868,-0.683111700944504,-0.4455717730748413,-0.6945239287976401,-0.917634748063486,-0.2990284171720371,-0.0731155159016448,599,477,525,313,653,0,0,0,0,REST
-19.019418978137377,40.14001242824084,-8.014710442056293,-3.053997959686214,1.82083934287825,-0.6140289161712459,-0.3291015625,-0.919189453125,0.00830078125,734,880,988,1023,1023,1,0,0,0,H
-70.73345310258722,68.07727887096371,-39.56747663773519,1.0577268090195937,1.048475041333943,0.5972490941710337,-0.798095703125,-0.5166015625,-0.0927734375,718,1022,1022,1023,821,1,0,0,0,O
-0.0192662943977244,0.1607985697056911,0.0421289313056004,0.2675306231137939,0.1764956506302148,0.9543049884608552,-0.856689453125,-0.450439453125,-0.1328125,1022,1022,1023,1023,737,1,0,0,0,J
-44.400281025682666,70.24671718504345,-2.181931595729535,-5.914236465332253,-0.1646322158511274,1.3654624124951624,-0.87841796875,-0.2744140625,0.134521484375,947,1023,1023,907,1023,1,0,0,0,T
-28.33137077806184,38.65881575301753,1.7410705776613653,-0.1418575063613231,0.172003109980209,-0.3316369804919421,-0.838134765625,-0.19775390625,0.2626953125,1021,714,373,389,1022,0,0,0,0,W
0.230860138268191,0.5446349106206999,0.1351348967699727,4.435149681640693,-2.307419003060471,1.18106025961234,-0.9677734375,0.01171875,-0.247314453125,1022,1022,1023,1023,1023,1,0,1,0,N
0.2155099171644523,4.353884970484526,-0.9876342305010404,2.4240724303213206,-1.3164565950647964,-0.2529735487306942,-0.946044921875,-0.120361328125,-0.025390625,1023,851,1023,941,546,1,0,0,0,B
-5.054246711263431,7.555814048988325,1.0196838264697214,-1.458402223238471,4.042635522566571,2.59228902100116,-0.41162109375,-0.871337890625,0.007568359375,927,911,604,1023,1022,1,0,0,0,H
-2.574540764034676,1.4825823280507762,-0.2954462511137414,1.4078821232025571,0.0954375998579796,-0.6086277294514469,-0.47021484375,-0.857177734375,-0.233642578125,693,846,1023,1022,1021,0,0,0,0,G
-4.486809974087782,37.76290308546345,0.3332684334950612,-1.291808029403449,-0.8838705117331069,4.29050042408821,-0.9130859375,-0.176025390625,0.12158203125,919,1022,957,936,344,0,0,0,0,F
-60.32342953026515,66.09359177212262,-19.66822845475936,0.6506490308509526,-1.7676856509656311,-0.6803391142223951,-0.79736328125,-0.404052734375,0.160888671875,983,540,375,298,1023,0,0,0,0,W
-2.9845316995302413,22.64931609927456,-2.843044987591636,1.7046225614927897,0.5136768447837154,-1.1606234096692112,-0.88134765625,-0.268798828125,0.140380859375,900,748,1022,1022,810,0,0,0,0,D
-1.3320835302797256,1.655063831504485,-0.9547508128819028,-2.1287601519746246,-1.938931297709924,-0.799295897382272,-0.958740234375,-0.11572265625,-0.080078125,958,1021,1022,1017,1021,1,0,0,1,M
-0.7323862661052241,9.994519353870926,0.4277262599581333,-1.0849192668941474,-1.4839413233897356,0.1100362331586159,-0.869384765625,-0.323486328125,0.097412109375,920,1023,1023,935,1022,1,0,0,0,C
-0.0976052442073934,0.9264089289054164,0.0875236010726651,4.1087905782140295,0.9161437180431646,0.996514146341022,-0.8823455065761844,-0.2819609678065327,0.1033168861461774,1021,427,470,991,1022,0,0,0,0,V
-62.20961779065836,59.52021302545909,-0.94001516119954,-12.46441763112534,-5.275829317198438,-3.410595560558624,-0.88623046875,-0.252685546875,0.14794921875,1023,1023,1023,1023,1023,1,0,0,0,S
0.0655083484749864,3.9844800493875048,0.0403818481190363,4.066986483647314,2.796169199523776,1.7884305623643115,-0.94677734375,0.005615234375,-0.09228515625,883,1020,511,1023,511,0,0,0,0,L
-8.295786900183835,-2.2650602613656403,2.0339109929290173,3.438948886621873,1.0371829598621032,-0.0128047278995322,0.197998046875,-0.218994140625,0.798828125,799,736,1023,1023,1023,0,0,0,0,Q
-58.3242165881957,60.88282129933937,4.160264313146339,0.0475955957364486,6.270482287965666,6.602103633869207,-0.888671875,-0.27392578125,0.090576171875,505,1023,1023,1023,1023,1,0,0,0,A
-73.97808555980527,67.72893232665189,-42.85120980811975,-0.8506701375452919,0.1248109191965383,-0.3035142646075923,-0.822265625,-0.50732421875,-0.097900390625,711,1023,1021,1023,816,1,0,0,0,O
0.1121955937731838,2.7703587675902024,-0.2013308172974263,3.867462707472512,2.8421458085300086,1.0660410392884656,-0.95947265625,-0.1513671875,-0.106689453125,758,1022,1021,1021,1023,1,0,0,0,A
-67.95990900142432,70.84422705876642,-17.70008118358964,-11.700496007316984,-7.149365040278608,-7.955148274527739,-0.821044921875,-0.370849609375,-0.1474609375,757,809,352,899,1023,0,0,0,0,K
-5.820985807468554,17.554493621172835,0.1887958437649913,0.4264206955046649,-0.878498727735369,2.007280180944304,-0.904296875,-0.25537109375,0.0751953125,1023,1023,1023,1022,1023,1,0,0,0,E
-1.7871386243890544,0.796727447567303,-0.2791884937275816,-3.294754986456538,-5.053329581032118,-0.1939001653357723,-0.94873046875,-0.1103515625,-0.291748046875,1022,1021,889,685,1023,1,0,0,1,M
-1.8763091658985207,17.091308215819147,-1.6710981078807463,0.1266319469215953,0.1585217949632588,0.2814796318755798,-0.823486328125,-0.152587890625,0.329833984375,958,836,892,981,494,0,0,0,0,C
0.2900270023666528,4.619594328910583,2.1736458380281625,-3.104891150692677,0.2085100367543118,2.7540995193666964,-0.9501953125,-0.099609375,-0.341552734375,711,1022,1023,1023,849,1,0,0,0,Y
-67.65549621020976,70.49366562310635,-17.664978504201677,-0.4081215347300256,3.145271149393053,0.1109695745876009,-0.8511806816741779,-0.3098981918182563,0.1613297564933799,558,483,1023,1023,1023,0,0,0,0,L
-1.1368758995389108,2.8222222442044385,-0.0982993623350942,2.337918176381609,-0.1190065782530693,0.9327751785274562,-0.948974609375,-0.1904296875,-0.131591796875,1023,667,1021,1022,1022,0,0,0,0,D
-62.1162795732449,59.4442624112265,-0.5954896215912758,1.5813838955922186,2.266155415625989,1.5130685615787804,-0.863525390625,-0.317138671875,0.134521484375,1022,1023,1023,1023,1021,1,0,0,0,S
-3.9623266227931615,6.493721517691809,0.2093132133518901,0.547274986685603,-0.4531510740280489,0.3981537369075097,-0.88330078125,-0.350830078125,0.054443359375,1021,769,435,412,540,1,0,0,0,B
-1.5882776788304436,3.2246875261338275,0.5044339134889291,-0.6874098568262572,2.912864530200159,0.2487775706194805,-0.34619140625,-0.882080078125,0.09912109375,913,752,1021,1023,1023,0,0,0,0,G
-16.097930027142052,64.81750930397627,-3.992942724842461,-1.1935255866553574,-0.4166666666666667,0.249752615210631,-0.950927734375,-0.197265625,-0.190673828125,1023,691,1023,1023,1022,0,0,0,0,W
-21.809666016664497,57.83665428459945,-9.587076260651452,1.2721232683064745,0.1176844783715012,-0.3074992931863156,-0.92333984375,-0.228759765625,-0.091064453125,1003,1023,1022,1022,1023,0,0,1,0,N
-24.77542741359278,28.554188302811337,3.9541353600919713,-1.057888040712468,2.866659598529828,0.5385920271416458,-0.866455078125,-0.1123046875,0.181396484375,1023,860,397,1023,1023,0,1,0,0,R
-0.7176620984510835,1.9465438410590228,0.5125979509142822,-0.5960072871287095,1.7570087016016869,0.9312586973072194,-0.8570319481496994,-0.4346027277769909,-0.1113188713514462,1020,1019,1022,1020,710,1,0,0,0,J
-49.91046958291856,48.511760580959965,-26.613426134644897,1.2758996728462386,0.1093678545045204,0.2347416188834555,-0.231689453125,-0.937255859375,-0.334228515625,458,803,657,1022,1021,1,0,0,0,H
-1.8802974473693144,6.216294455856462,-0.6303826244803858,1.5832416119297,-1.3207172022013138,-1.148233623291319,-0.89404296875,-0.298095703125,-0.025634765625,1023,403,1021,1023,1021,0,0,0,0,D
-20.2319468961111,-0.0127228826332469,3.0261194189911467,1.916385584945855,3.451304810935558,3.1375110953310843,-0.8798828125,-0.436279296875,-0.173828125,926,435,349,1023,1021,0,0,0,0,K
-4.865412851442053,4.452681515434873,-2.674087035796173,-1.509515601364903,-5.769339008688923,-2.862560242023428,-0.95703125,-0.06591796875,-0.16845703125,1022,784,611,1022,1023,0,0,0,0,V
-56.72631002771135,72.82184522285681,-16.848885931969885,-0.0358519840044626,-1.3305680315727142,-0.2246972222339814,-0.8655345039345693,-0.3112106585369814,0.1057758774732655,998,894,414,1022,1022,1,0,0,0,U
-0.4482933225954257,0.9843339216418452,0.0814657415593926,1.753368276638407,-1.9358004713828405,0.5792380483343298,-0.85205078125,-0.377197265625,0.08544921875,963,483,468,1023,1023,1,0,0,0,U
-10.688033020139745,8.056951041191956,-1.2044282485352078,-1.46745122985581,-2.0747808877579867,-0.1863867684478372,-0.818359375,-0.37060546875,0.197509765625,1021,1021,1023,865,1023,1,0,0,0,O
-1.96220352452926,2.9371972429317887,-0.1317004662786456,0.799183383632168,0.615551216048287,0.8714361796556014,-0.874267578125,-0.422607421875,-0.147705078125,588,1019,1021,1023,1023,1,0,0,0,A
-0.0418484660839888,0.199630882694703,-0.0028166799778079,0.2050466497031382,-0.2372773536895674,0.0683488832343794,-0.9580078125,-0.1240234375,-0.18310546875,836,1022,1023,1021,1023,1,0,0,0,A
-0.9359173714945918,3.136619396617081,-0.4004448203586706,-0.7144683117344223,-0.4275874312089474,-0.2627374400852122,-0.900146484375,-0.2841796875,-0.04541015625,1023,457,1022,1021,1021,0,0,0,0,D
-125.61546678474176,76.05426329523094,-94.24720584986856,16.300289793610403,9.451229855810006,6.044105173876167,-0.727294921875,-0.6533203125,-0.052978515625,738,715,1022,1022,1022,0,0,0,0,Z
-3.0496559124774354,10.3764452448891,-0.6039302441646217,-2.388468709325641,0.4155908115523973,3.3416118478910897,-0.825927734375,-0.329833984375,0.224365234375,1023,1023,1023,1023,1021,1,0,0,0,E
-0.7714885310485624,1.0562909591176095,-0.1743173764480871,-1.6659245122985582,-6.54042974271982,-4.194020356234097,-0.932373046875,-0.160400390625,-0.179931640625,1021,1021,927,658,1021,1,0,0,1,M
0.2480280717825192,4.734565725305963,0.3317925782913237,0.4779474130619168,1.5307110545660163,0.1850438224484021,-0.84521484375,-0.363037109375,0.107421875,966,566,470,1023,1023,1,0,0,0,U
-47.977957823736176,65.6210008940841,-32.94822631300646,-0.645822929300136,2.327602197331812,0.6058000998787195,-0.900634765625,-0.290283203125,0.051513671875,571,1023,1023,1022,838,1,0,0,0,O
-1.797944996192499,11.860699490817886,-0.8134618259523368,0.5250212044105169,0.9464588634435964,-0.3643977947413065,-0.931640625,-0.187255859375,0.0166015625,1023,607,425,416,538,1,0,0,0,B
-104.7306354548186,77.2927766507266,-71.9235321540649,1.8829516539440203,0.6206530958439352,0.7020780322307036,-0.835693359375,-0.32861328125,0.161865234375,736,1021,1023,1023,1022,0,0,0,0,X
-1.0574384001983264,2.032183765074092,-0.2570316949935033,-1.7220101781170485,0.9811634153237204,-2.827820186598812,-0.864013671875,-0.283203125,0.144287109375,649,1023,1023,1023,1023,1,0,0,0,A
-0.5050212057919591,1.8538033255111344,0.2750488846446799,-0.0695777015197138,0.7541494502416136,0.6796694446389806,-0.9560546875,0.01318359375,-0.08447265625,903,1022,1022,1023,1021,1,0,1,0,N
-0.2068978631303623,8.479325020014771,-1.7463577341811325,6.441050277987578,2.905349644340776,-1.0416534314617736,-0.3382928671894989,-0.9234258828105012,-0.2221919895846659,986,949,1022,1023,1019,0,0,0,0,G
-1.6521538785267742,-2.0270547812033186,0.075242413658012,0.6197913019118977,-2.2807969745780508,-0.644723019819315,0.366455078125,-0.33837890625,0.739990234375,568,781,1022,1021,1021,0,0,0,0,Q
0.0006690778015216,0.1239718806299885,-0.0483041734332618,2.107679318957329,0.0192070918492984,0.267527350758082,-0.964599609375,-0.07080078125,-0.039794921875,1022,886,513,1023,1022,0,1,0,0,R
-53.54019900783428,71.09733359712949,-8.631815444891435,11.658282618637212,-0.9127238189045626,-2.512400182924685,0.462890625,-0.39404296875,0.6845703125,706,739,728,468,660,0,0,0,0,P
-3.2087215518320504,6.223605542683362,-0.5006132016291321,0.5004397227987477,0.5896155063847748,0.2447672986949023,-0.9052734375,-0.265869140625,0.01513671875,603,417,481,356,567,0,0,0,0,REST
-64.0529646501383,76.50511374367534,-33.17883328426761,-0.0524501354346216,-1.2940162521546417,0.0722904281141167,-0.90576171875,-0.140869140625,0.135009765625,704,874,1023,1023,1021,1,0,0,0,U
-0.792438917127708,1.1812613389770177,0.5027648218761697,4.37078927095735,2.451887387071923,1.3523005812731976,-0.181640625,-0.46044921875,0.705078125,792,676,830,953,1021,0,0,0,0,P
-1.205680116330737,0.0805703549517468,0.1652694267719115,2.019225332202432,2.53855668645745,-0.8516751484308736,-0.064697265625,-0.943115234375,0.096923828125,546,629,1021,919,1023,0,0,0,0,G
0.8799721689242883,1.9956312354994512,0.4108486022482395,3.251943574770465,0.4025046610616666,1.1047243817497447,-0.955810546875,-0.006103515625,-0.2470703125,1023,1023,1023,1023,1022,1,0,1,0,N
-61.40529117655648,71.86736530786825,-23.58188802763494,1.8191859851549583,-16.140359517360256,-2.3722517325078263,-0.96435546875,0.06201171875,-0.11328125,1019,697,489,381,580,1,0,0,0,B
-74.69189984585263,63.19872562983074,-43.08598920253095,0.8443381292433251,-3.9053364758856017,-0.9606008372322092,0.6513671875,-0.2509765625,0.568115234375,937,744,1023,1023,1022,0,0,0,0,Q
-24.74515148865852,45.60479393671471,-13.288493957358092,3.057569974554707,-10.296013570822732,-2.843334746960701,-0.673828125,-0.50146484375,0.319091796875,776,1023,1021,1022,459,1,0,0,0,J
2.0674603225175905,11.89893059863895,3.677259284894488,6.819995075104654,2.290322580645161,6.015302353396418,-0.572021484375,-0.162109375,0.536376953125,851,733,1023,1023,1021,0,0,0,0,Z
-50.54066643076769,49.41245610913746,-27.33894968076354,-0.4591057797164667,-0.3309529672494457,-1.1854926654237172,-0.859619140625,-0.159423828125,0.179931640625,945,1021,1022,1021,1021,0,0,0,0,L
-0.8068823456497581,12.70881156786552,0.6948119435607815,0.4646990537165394,-0.74348330812256,0.8046927217082342,-0.912353515625,-0.2705078125,-0.002197265625,1023,582,1023,1023,1021,0,0,0,0,D
0.0268268930525467,0.2049750932780537,0.0386649289125482,4.485840925880324,3.976430857987121,1.6143806944102423,-0.998291015625,-0.14892578125,-0.178466796875,688,1023,1021,1023,1023,1,0,0,0,A
-41.80047582501774,61.76977273038959,-27.197633706383016,2.8992437093582133,0.4754028837998305,-1.4674865705400055,-0.921875,-0.1337890625,0.099609375,907,1021,1022,1021,1023,0,0,1,0,N
-12.03526499182309,12.685252772141384,-1.0498217669120211,1.1382922066394472,1.0477898100479317,0.851162790697674,0.363525390625,-0.720703125,0.463623046875,575,890,1023,1023,1023,0,0,0,0,Q
-97.39149095298336,76.61811939873895,-59.32066839842852,1.783320454237575,1.7692062399121726,1.5289496540896157,-0.3677703962864372,-0.9037081356619012,-0.0472184371695132,739,722,425,1023,1021,1,0,0,0,H
0.072598071397695,0.279694216415437,-0.1116721533845376,-0.1136947268441976,-3.904457030288106,-1.53399936679917,-0.96826171875,-0.039794921875,-0.048828125,1021,881,517,1023,1023,0,1,0,0,R
-101.17184470754454,77.61587681110458,-68.81258169543378,-0.3342596826960287,-0.4551658634396875,0.0690188904914337,-0.951416015625,-0.175048828125,-0.13232421875,931,535,1021,1023,1022,0,0,0,0,W
-6.75663013896562,1.4614594820376858,-5.775464592937773,-0.1897087927622281,-2.7906064461407976,-1.6471232683064745,-0.317626953125,-0.477294921875,0.642333984375,784,493,1023,1023,1023,0,0,0,0,Z
-2.3489049523475103,4.160362964828519,0.4268412739221924,3.654166203106429,4.138485339072503,-1.046545669414002,-0.9451760330533716,-0.2437266260004663,-0.1637388195932926,835,655,1023,1022,1022,0,0,0,0,L
-86.74757719686362,68.21479412850441,-47.567061029616255,-0.3531947978512864,-0.2472080859485437,-1.093723494486853,-0.90869140625,-0.26513671875,0.0009765625,883,822,1023,1021,1022,1,0,0,0,U
-72.99806698814162,72.74605009265848,-23.431658966981715,-0.2348471523551543,0.1636120589580328,1.189889893411193,-0.902587890625,-0.2099609375,0.062744140625,844,1023,1004,846,1022,0,0,1,0,N
0.0977582653309668,4.426572474615668,-0.0027450081039049,-1.213192892723412,0.4273017358060567,-0.450435655079334,-0.9575197767192538,-0.0880702325318837,-0.1190159772603353,32,1020,1023,1023,639,0,0,0,0,L
-67.03927620716684,67.875281724808,-36.07830117262586,-0.5157734213659647,-0.8310500720606537,-1.072250638401166,-0.9315412031190394,-0.206524490764607,-0.0641394865108295,1022,1020,1021,1023,1023,0,0,1,0,N
-37.31818479808387,47.05109050876301,-6.417948707171859,0.0012312238364935,2.838674499595456,0.6123052028001544,-0.798095703125,-0.4267578125,0.186767578125,1021,1023,1023,877,1023,0,0,0,0,C
-6.179215423937031,1.514026070659964,-5.498314375865499,0.4973141080011305,-1.4089270568278205,-1.7768942606728868,-0.31689453125,-0.489990234375,0.65380859375,786,497,1023,1023,1022,0,0,0,0,Z
-86.59690896486039,68.71066078158384,-47.44121399150402,0.0284845914616906,-0.9800325134294596,-0.6051738761662424,-0.911865234375,-0.247314453125,0.005859375,877,825,1023,1023,1021,1,0,0,0,U
8.71862301225591,7.492094772651344,0.0148859684303781,2.354226486448632,-1.9602563204706225,0.4101827859093767,-0.937744140625,-0.2001953125,-0.14111328125,1022,1021,954,1021,1021,1,0,1,0,N
-3.426628921278643,0.2084552684784134,0.1569632612285683,2.220463617900413,4.986063449821417,-0.0186287555150901,-0.90771484375,-0.26416015625,0.061767578125,576,569,1023,1023,1021,0,0,0,0,L
-3.1964481163135647,-2.702957835871671,-23.294790203579986,-0.9820241319871954,0.8065219685510252,1.0509023111830302,-0.8994140625,-0.295654296875,0.032958984375,776,476,606,443,782,0,0,0,0,REST
-11.047299795028536,39.43723639018189,-3.265113580456019,3.050749222504948,0.6138676844783715,0.982577042691547,-0.662109375,-0.69189453125,-0.013671875,1022,1022,1021,1021,376,1,0,0,0,J
-7.0807963532406815,10.322027481732029,-2.1720425180679914,-6.149963063284905,-19.87286734442608,0.5699862806486793,-0.1162109375,-0.509521484375,0.70361328125,1023,585,1023,955,1016,0,0,0,0,Z
-60.48472041634153,57.77099583048833,-1.2124845405310272,1.4439793154395468,-1.848348401167904,-2.089984873535723,-0.88525390625,-0.27734375,0.145263671875,1021,1022,1023,958,1021,1,0,0,1,M
-0.723427090849307,3.607544125555292,0.122247944982649,1.2714825968205057,1.0174031794943623,0.9680649905455564,-0.882568359375,-0.307373046875,0.10400390625,1022,377,450,959,1022,0,0,0,0,V
-92.88986671079311,78.6528709299855,-55.28220904327045,0.345903542406867,0.5924649101206596,0.994160481232632,-0.890625,0.03125,0.239990234375,913,1023,902,1022,565,1,0,0,0,I
-48.59937461904787,62.91972140897025,-34.93026022410072,0.1606587503534062,-0.4873126943737634,-1.2283008199038732,0.583740234375,-0.18408203125,0.660888671875,385,700,1021,1022,1023,0,0,0,0,Q
-22.077204687167992,27.66144570475021,5.114331822088887,-1.4013994910941474,2.0956672321176133,-0.3927056827820183,-0.851806640625,-0.4833984375,-0.125,1021,1022,1021,941,1023,1,0,0,0,O
-1.7748219592411647,11.288623211460322,-0.7568362018789169,3.173876166242578,0.4731764206955046,0.4065945716709072,-0.92529296875,-0.16748046875,0.01416015625,1021,614,435,422,541,1,0,0,0,B
-95.55346733148116,76.3257041796411,-49.76323930465747,-2.9585300905379017,7.335238771524949,-0.930268063199007,-0.67578125,-0.4853515625,0.35498046875,801,827,1023,1023,1023,0,0,0,0,Z
-16.992841723289732,50.32207702357411,-6.679488120134482,1.928611817924795,1.987913486005089,0.2955541419281882,0.468994140625,0.01806640625,0.735595703125,1021,641,1023,1023,1023,0,0,0,0,Q
-0.1784436181223909,1.302386352927922,-0.1304177112602018,0.2360158406412151,-1.488772126229979,-0.1937191969277841,-0.9276733838735624,-0.191479474575575,0.0100221751933865,819,1023,1021,1023,1021,1,0,0,0,T
0.9260234795987452,6.127106821667446,-0.3220793778962335,-0.5164915180880727,1.2270870585460112,-0.5266045752357242,-0.9519837800415878,-0.1505620108524324,-0.129622479670777,747,1023,1019,1022,1021,1,0,0,0,A
-1.980046568367034,2.29305657100197,1.2959099240882117,0.171773314102789,1.7547402117705002,1.048263974390544,0.30810546875,-0.41943359375,0.705322265625,973,605,880,629,926,0,0,0,0,P
-3.705204806075173,5.481599300142771,0.908364256950074,3.7019031202729793,-1.392478981250223,-0.6367186125866264,-0.36474609375,-0.878173828125,0.099853515625,909,748,1021,1023,1022,0,0,0,0,G
-0.8067113369142808,2.761850265435013,-0.3917043601370519,1.3313332149831352,1.0609621871116632,0.164743475945322,-0.9052734375,-0.297607421875,-0.024658203125,1023,470,1022,1022,1021,0,0,0,0,D
-0.95209341313041,0.3842454739831788,-0.1517110981723292,0.6674241079353814,-2.0190662169359137,-0.1200781111308363,-0.4638671875,-0.855224609375,-0.247802734375,704,874,1021,1022,1023,0,0,0,0,G
-20.541069716391583,9.06970694164097,10.917518434798984,-4.407866836301951,-0.6013570822731125,5.44688295165395,-0.72216796875,-0.595458984375,0.092529296875,1000,1023,1021,814,457,1,0,0,0,J
-3.937109583252637,3.014702633238954,4.0842804034089575,-4.3086301950805765,1.2383375742154372,6.12627226463105,-0.9404296875,-0.0849609375,-0.07763671875,1021,1021,1022,825,450,1,0,0,0,I
-21.46733517162684,27.128782647670626,5.451159732964144,7.346692111959287,4.263606163415323,-2.499575911789652,-0.86279296875,-0.455322265625,-0.091796875,1023,1022,1021,945,1022,1,0,0,0,O
-20.41515070330662,0.6059157856577205,3.056261267503796,0.099591691816084,0.5505414521569325,0.6336943014379544,-0.863037109375,-0.435546875,-0.166015625,894,427,348,1023,1021,0,0,0,0,K
1.8760146977901355,5.722845759430937,-6.807409134136628,1.7522235450661794,-4.11338329014637,-1.855557111842564,-0.763916015625,-0.3076171875,0.342041015625,1022,1022,1021,987,1023,0,0,0,0,X
-3.317514802568423,11.887711748782682,-0.3286258448447213,0.0632497273718648,1.0740844971330077,2.0692299574348327,-0.831787109375,-0.400390625,0.1240234375,1019,611,1023,1023,1022,1,0,0,0,U
