gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-1.872663634980413,-1.082314731241632,-0.6122579543761988,-0.9283874290531996,-0.2451874995824023,-0.0836729408723969,759,1022,1023,1022,941,O
-3.382242234495374,1.2712210222675628,-0.7514334963239176,-0.309326171875,-0.91796875,0.0234375,733,880,984,1023,1021,H
1.1539029795616844,-1.07735603475569,-1.0518169346044255,-0.247314453125,-0.94384765625,-0.328857421875,995,850,299,1023,1023,H
-2.3270130509726665,5.533330988145074,1.1161219966932845,-0.6484375,-0.60009765625,-0.56591796875,1023,1023,758,949,543,J
1.726984908713548,-1.424174200583952,-0.581102473001021,-0.839111328125,-0.426025390625,0.0888671875,811,621,1023,1022,1023,D
-0.0539676903958814,0.808556719332505,-0.0111485886738861,0.4912109375,-0.287109375,0.671875,518,689,993,1023,968,P
1.2460688781791969,-1.95852534562212,0.2051570689837119,-0.82958984375,-0.301513671875,0.17724609375,859,607,377,343,830,B
-1.2031167705244914,-5.619410336007859,0.1367907847488643,-0.2231014451178197,-0.9634657651115104,-0.2785630799307003,1023,875,1022,1022,1022,G
3.317924795024032,1.720737913486005,-1.56704127791914,-0.951904296875,-0.119873046875,-0.094970703125,1022,1021,1023,1023,493,I
-0.8041419281877301,0.2734662143059086,0.6075063613231546,-0.892333984375,-0.25537109375,0.092041015625,1023,919,1023,1020,869,L
1.2492225049476962,1.048982188295165,0.997844218264066,-0.889404296875,-0.297607421875,0.0625,1021,899,1022,1023,1023,Z
-1.1095561210065026,-2.7601781170483464,7.150515973989257,-0.953857421875,-0.05517578125,-0.0458984375,820,1022,1023,1023,1023,L
-2.3957153410490024,1.4111935835649208,0.4061983325711468,-0.220703125,-0.961669921875,-0.29052734375,992,956,1023,1023,1021,G
-1.262086513994911,-0.890797285835454,-0.3895250212044109,-0.84130859375,-0.343994140625,0.162841796875,737,1023,1022,1023,1023,X
0.7665394402035624,1.202537461125247,0.2637828668363022,-0.9296875,-0.186279296875,0.07421875,1022,840,405,1021,1021,U
-1.6922643965244306,0.4321595666092092,0.3300383438280518,-0.949462890625,-0.09716796875,-0.029541015625,726,727,1021,1023,1023,D
0.9919776646875884,-2.0269296013570823,0.669599943454905,-0.83984375,-0.215087890625,0.2275390625,570,646,1021,1022,905,R
-2.8441475826972007,1.7368886061634152,0.9279050042408824,-0.828125,-0.5146484375,0.007568359375,1021,1021,1023,934,1021,C
-0.1363090189426067,0.940698331919706,0.2747384789369528,-0.96142578125,-0.087890625,-0.074951171875,1023,1022,1023,1023,1022,S
0.3465860899067005,-1.87800395815663,1.092380548487418,-0.85107421875,-0.447021484375,-0.269287109375,913,1021,1016,1022,1021,J
-0.20371477820382,1.8214725437084456,-1.341717381362788,-0.922119140625,-0.138671875,0.07373046875,918,598,329,425,1023,W
1.821741588917161,6.995547073791349,-1.200629064178682,-0.927734375,-0.1962890625,-0.0166015625,989,1023,1022,1023,910,M
0.2865776081424938,-0.7311280746395252,-0.7517316935255867,-0.69775390625,-0.49755859375,0.25537109375,763,1022,1021,1023,449,J
-2.983501600590987,1.159285186618356,-0.0289161712456471,-0.825927734375,-0.3974609375,0.237548828125,682,881,288,1023,1023,K
1.5972139163471355,0.7666654940725367,1.1211876033348571,-0.8427734375,-0.39306640625,0.057373046875,812,617,1017,1021,1023,D
-1.8373621713316373,1.5916030534351149,5.786895674300253,-0.947998046875,-0.181396484375,-0.1025390625,1021,1022,1023,1022,1021,E
-0.4454339836019222,-3.0426208651399493,0.3566228442182646,-0.96923828125,0.03515625,-0.077880859375,1023,1023,1023,1023,1021,S
-2.9001982004426177,-0.2463734972591417,0.0202639151026028,-0.9432331510686988,-0.0342749363627345,0.025563311534151,948,1023,876,1022,1022,N
0.0447413061916878,-0.1380407124681933,-1.7102770709640938,-0.899658203125,-0.228759765625,0.096435546875,1023,1022,1022,1021,1021,E
0.5559151510887536,0.1108101452844126,0.1790199458261517,-0.55517578125,-0.6103515625,-0.713134765625,426,679,695,1023,1023,K
1.211014307798394,-2.204112995297685,1.1922156159207362,-0.8057432429914111,-0.3750551861207473,0.2048315852485266,978,512,401,1023,1023,V
-0.2927622278767314,-0.4472010178117048,2.074180096126661,-0.958740234375,-0.087646484375,-0.13134765625,1022,534,1023,1023,1022,R
0.1696292306036738,-1.897883655292802,-0.5282926727884241,-0.9269533061976282,-0.1952583471931267,-0.0286502705682277,756,692,1023,1020,976,V
-1.216426350014136,2.6596692111959284,1.0970808594854402,-0.931396484375,-0.1767578125,-0.06591796875,989,1023,1021,1023,909,M
-0.1334329379891964,0.4540848850970685,0.1412689904564893,-0.9395632208278248,-0.1330135671957628,-0.0990705759111045,740,719,1021,1022,1022,D
0.9330917789425556,5.827734196362613,3.090653252189819,-0.469970703125,-0.487548828125,0.559326171875,974,479,1023,1023,1021,Z
-0.5384939062593398,-0.2344863746549367,0.2012954108571004,-0.8123168006048364,-0.4133196173057563,0.1317972054571185,560,958,865,891,371,C
-0.0592746332711848,4.04147465437788,-3.130720793611708,-0.548095703125,-0.49560546875,0.5283203125,1023,589,1023,1021,1023,Z
-0.6235621064480947,1.2260526963802016,1.02469483237767,-0.91845703125,-0.1318359375,0.06591796875,909,581,347,383,1023,W
-0.5828261863721109,1.4745488444084858,0.1755021634361702,-0.882568359375,-0.30908203125,0.071044921875,841,1022,1023,1021,1023,L
6.440062199604185,-3.912849872773537,0.2802869663556691,-0.92138671875,-0.23779296875,-0.29931640625,675,1023,1022,1023,347,Y
1.249716694164577,0.6309386448014435,2.245193111417733,-0.9083648939506608,-0.1831120347905422,0.1261860211887654,1023,1023,1023,1023,1023,E
0.5837220808594854,-0.2020426915465091,-0.3571176137970029,0.41015625,-0.2802734375,0.716064453125,665,537,832,780,730,P
-0.0079865036703457,-0.326406716370976,1.2417120238207215,-0.819628180892832,-0.4058701758541461,0.1357344726041813,574,960,869,895,367,C
0.5266472016041084,0.7848524290287404,0.8420867485137369,-0.94140625,-0.101318359375,-0.06689453125,1017,1021,1022,1023,1023,S
-2.376731693525586,-1.8517811704834608,0.1276152106304784,-0.96875,0.002685546875,-0.102783203125,1021,1021,1022,1023,979,T
0.8027579413937455,0.8539416751679743,-0.3647940338410669,-0.905517578125,-0.225830078125,0.082275390625,996,1022,1023,1022,1023,N
-1.6235621064480947,2.203151933021423,0.8414887255074411,-0.94140625,-0.1171875,-0.009521484375,652,1022,458,635,595,F
0.2396287161352522,-0.3899172193105646,-1.382799366891653,0.5230279667458267,0.0076127016144392,0.7143949696836936,1021,666,1022,1022,1018,Q
2.109255178314701,-1.0624480827259843,-0.3747107744994071,-0.9163842130249944,-0.2610151769598686,-0.2605135457638171,725,1022,1022,1021,709,F
-1.0689837126675346,-0.4921377563583916,-0.755408590424596,-0.813720703125,-0.37890625,0.150146484375,552,965,843,797,357,C
-0.4109825166215216,-0.939951454603018,-0.4716642628487004,-0.222412109375,-0.94580078125,-0.318359375,994,845,297,1023,1023,H
2.040560030956485,1.6917015513420337,0.4292749850494259,-0.84912109375,-0.306396484375,0.180419921875,1003,1023,852,919,1017,O
1.051964993183785,0.2607558809579851,-0.7459688400510871,-0.9283890302934924,-0.2380254250373847,-0.1081224241868153,1021,1022,925,662,343,F
0.7171906601370687,0.5158471254078627,0.818303768732669,-0.8192669536369688,-0.4977085558394298,-0.0983184820661645,771,1023,1022,1022,828,O
-0.1618394690848014,0.2013111225241768,-0.0976014443204412,-0.9624716199164254,-0.067856966303985,-0.0900913325160365,1023,1021,1023,1022,1023,S
0.1623104794737397,-1.6238787068631937,0.5847961445105014,-0.94287109375,-0.15087890625,0.004638671875,1021,1023,998,969,1023,M
1.047595595736449,0.2399479368206282,0.8082105040982158,-0.5859375,-0.543701171875,0.41357421875,1023,1007,1021,914,1023,X
2.1714376590330784,-7.284669211195929,-1.73522759400622,-0.933349609375,-0.176025390625,-0.31494140625,743,797,957,1022,1023,K
-0.6323565624230488,-0.0270517465789565,-0.916558201709642,-0.9287109375,-0.1884765625,-0.029052734375,777,710,1023,1023,986,V
1.005583828102912,-0.5449180096126659,-1.1700593723494486,-0.91748046875,-0.2431640625,-0.007568359375,876,824,1023,1023,1022,U
1.569917985780196,3.3787631383530905,1.0486584752432728,-0.376233450672796,-0.905654251905138,-0.0586362418259869,723,759,448,1021,1022,H
-1.6456743002544527,1.1109344076901326,-1.2247667514843086,-0.7412109375,-0.314208984375,0.36376953125,1022,655,1023,988,1023,D
-7.143984005345897,-6.159349770770075,-3.640956756777063,-0.7369815680017282,-0.4577086845332869,0.2581861646009207,763,1022,1023,1019,450,J
