roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-1.7852322382931352,1.6651424726933142,-1.679340477227851,-0.876731693525587,-22.8669423240034,-3.998268306474413,-0.9423828125,-0.215576171875,-0.254150390625,817,1023,1019,1021,567,1,1,0,0,0,Y
-78.74693897089982,69.35410898473043,-41.287029130274185,-3.2928553839659487,1.3424561156646837,-1.3296865655890526,-0.869384765625,-0.110595703125,0.26025390625,720,650,839,1023,1021,0,0,0,0,0,V
-0.6114632701470575,2.1045425627572305,-0.0065182120291731,0.3774580504449998,0.340169557111197,0.3935694937911131,-0.9208984375,-0.27490234375,-0.117919921875,610,1023,1023,1022,1022,1,1,0,0,0,A
-2.044751019590032,0.9297349196011953,0.0665653954730917,1.1555781217172063,1.787835282582814,-1.2851740317949436,-0.27587890625,-0.651123046875,0.547119140625,1023,710,1023,940,1021,0,0,0,0,0,P
-5.428193170539163,11.30040953701147,-0.5077836671014653,1.905019875470504,4.398775811728286,5.305836000984979,-0.91748046875,-0.265869140625,-0.1015625,660,468,510,369,567,0,0,0,0,0,REST
-28.90496459344552,40.145894846545325,1.3944548189452846,-0.7678117048346056,2.3170412779191403,-1.018659881255301,-0.802734375,-0.200927734375,0.265869140625,1022,716,364,378,1021,0,0,0,0,0,W
-3.7538196599320144,-8.815355514852792,-0.7543010590749374,-0.7343722517325079,0.1667428852851162,-0.1097196327435183,0.562255859375,-0.226806640625,0.6611328125,645,729,1021,1022,1023,0,1,0,0,0,Q
2.0294811561524657,11.41516717545819,-0.6040801485413206,-0.9645983612297782,0.3001610757055812,-1.8652566706351985,-0.9541015625,-0.119384765625,-0.099365234375,1021,711,471,477,723,1,0,0,0,0,B
-62.58710717798235,66.15163045960435,-8.547514033638548,2.6201146797059147,-0.1875329792099061,0.3501952369226433,0.0361328125,-0.98486328125,-0.124267578125,881,767,442,868,1023,1,0,0,0,0,H
-93.83739658562052,79.60082311346764,-55.85180971427855,0.3382699546206075,2.6764343757695146,1.3147711682555328,-0.3671875,-0.908203125,-0.058837890625,723,791,467,1023,1023,1,0,0,0,0,H
-2.0983949817554146,10.16794505394813,-0.7768232829167936,0.1600239209202518,5.485278080697928,0.3299328103563507,-0.85205078125,-0.312744140625,0.125,1022,413,361,1002,1021,0,0,0,0,0,V
-4.481805125965842,-3.410439351711584,0.1070514940837506,3.986203515652356,0.1619511170250027,-3.0874711114223685,-0.95947265625,-0.12451171875,-0.010498046875,1023,1023,1019,1022,1023,1,1,0,0,0,S
-2.960943688155093,5.328957926043032,0.688659305519632,-0.1242128961902415,-1.3942378724452107,-0.0458015267175577,-0.935302734375,-0.254638671875,-0.107421875,771,620,1023,1023,1022,0,1,0,0,0,L
-1.894000548364684,5.877173600751433,-0.596618167753741,1.2855316882655778,1.0304278359666252,-0.1482336232913192,-0.914306640625,-0.303466796875,-0.016357421875,1023,413,1021,1019,1021,0,1,0,0,0,D
-50.533871566178775,67.78321544072162,-28.1026846730564,-1.7251908396946565,-1.681779268031676,2.3802525504744243,-0.962158203125,0.020263671875,-0.132080078125,1023,1023,1023,1023,1020,0,1,0,0,1,T
-2.034866580793022,9.93245734088921,-2.766036303895334,2.0773513551369147,0.8481336228027173,-0.2466209118285588,-0.16845703125,-0.976806640625,-0.126708984375,872,489,1022,1021,1021,0,1,0,0,0,G
-6.963637671325217,17.404859804481664,-0.7024770691427478,-0.0307454180884368,0.9584198121504204,0.1138706159636966,-0.822998046875,-0.414306640625,0.14599609375,570,961,866,891,369,1,0,0,0,0,C
0.8275808080845286,-0.4116371190681193,-0.1367454194358015,6.689133570197348,-14.23565624230485,5.808597460161114,-0.890869140625,0.0615234375,-0.186279296875,953,1022,1021,866,628,1,1,0,0,0,I
-9.000766632985247,-1.3114435781940788,2.827279962194673,0.0760557462007147,1.1372645143217313,-0.1565935989915254,-0.940185546875,-0.1943359375,-0.155517578125,971,897,641,1023,1021,0,1,0,0,0,R
-0.5213993928352004,9.50367308972047,0.4235488583432723,-3.3597284271994914,-1.1633306363668348,2.0947690575860967,-0.85888671875,-0.383544921875,0.11474609375,897,1023,1023,938,1018,1,0,0,0,0,C
-35.88796445345315,58.099560504484806,-24.262282918816663,3.2037280312444514,1.7863305521036752,-0.6361796556009237,-0.93115234375,-0.135009765625,0.00244140625,969,1021,1021,1022,1022,1,0,0,1,0,M
-41.702838136891074,62.93946121229816,-28.472556176837287,-1.8137618605978456,1.1291289148890635,0.5523649853749028,-0.9013671875,-0.28515625,0.040771484375,572,1022,1023,1023,839,1,0,0,0,0,O
-10.150487498555677,17.13288473254095,1.2957033495360726,-7.6416083301087,3.309811095085655,3.355647799627114,-0.963134765625,-0.082275390625,-0.135009765625,1021,1023,1023,1023,579,1,1,0,0,0,I
-1.3574170574007218,3.023570270992198,0.5772168117649474,0.1014633340043701,0.490131865110781,0.8652107407913432,-0.8505236109265301,-0.3685694359912673,0.1240400190517465,1022,659,1021,1023,1019,0,1,0,0,0,X
-0.9036619691029784,4.777035678938301,0.1416971879907857,-3.192756805744361,-2.037052528843808,-2.6235839520373663,-0.8896484375,-0.222900390625,0.128173828125,1021,448,463,544,1022,0,0,0,0,0,W
-1.3061734813088115,6.58900645858294,0.1036096683299986,2.470376076756075,1.1233629806008822,-0.4793402899362695,-0.88916015625,-0.206787109375,0.175537109375,1021,1023,1023,828,974,0,0,0,0,0,C
-5.623900198175101,14.565161658476486,0.6358834867897909,0.9473853178283512,0.2992081044446033,-0.0727687807662123,-0.7900390625,-0.427001953125,0.20703125,1023,1023,1019,964,900,1,0,0,0,0,C
-15.520153906030414,55.82193540744991,-2.59470696206432,-1.781311846197342,0.1940203562340966,2.6237984167373485,-0.955810546875,-0.020751953125,-0.08935546875,1023,1023,1023,1022,994,0,1,0,0,1,T
-0.2361884170531513,1.6809503596252038,0.2207270870891085,2.228867567756845,1.308004762238252,1.039008333916942,-0.847900390625,-0.341064453125,0.1396484375,1022,1021,476,258,533,0,0,0,0,0,F
0.916874257179806,7.974182161883035,1.0138293199281228,2.339659315804353,0.4153237206672321,0.0872914899632453,-0.87890625,-0.245849609375,0.17138671875,1021,334,242,285,1023,0,0,0,0,0,W
-66.88744898296618,74.42603009066457,-28.40277343374509,-0.0586766102648886,-0.964786998276287,-0.5859921905230934,-0.958984375,0.03955078125,-0.16552734375,1022,686,489,346,621,1,0,0,0,0,B
-64.52540641568851,65.4165699240087,-26.250961170571223,5.177366588102861,4.621627326133606,-1.8330108699475856,-0.4501953125,-0.545166015625,0.6103515625,983,478,1023,1021,1022,0,1,0,0,1,Z
-60.908949687299376,80.93655346658586,-22.79581476865805,2.437506595841981,1.233686284166461,0.6124810919196548,-0.94384765625,-0.12548828125,-0.013427734375,673,1023,472,680,600,0,0,0,0,0,F
-15.529148818135733,49.39564476442474,-3.3330017863184103,2.2482071116097417,-1.4681510724836055,0.6575662883943237,-0.959228515625,-0.0361045518034052,-0.0700454285342183,1021,517,1023,1022,1021,0,1,0,0,0,R
-0.5883045123191096,0.779651325325992,-0.0221420839152728,-1.2342250857903214,0.8894880593879115,0.1682890958750615,-0.623291015625,-0.5029296875,0.387451171875,1022,557,1023,1010,1023,0,1,0,0,0,Z
-5.116937888358978,13.685284721537014,0.7818167888097198,-2.8007062852250835,-0.0137689947920379,2.21730755511165,-0.810546875,-0.429931640625,0.183349609375,1023,1017,1021,933,909,1,0,0,0,0,C
1.7516355582305745,6.279873343653321,1.5460128339815968,10.558769200502477,-5.185525831203727,-12.658198208893854,-0.7413242246159368,-0.2105149254273862,0.3952656577319998,97,461,1023,1023,1023,0,1,0,0,0,Z
-2.832758586347381,8.657485826826992,0.0631132939239493,0.43277292342862,0.2775272891095338,0.9629529626371354,-0.8941464218909264,-0.2804141249840736,0.0587571795999048,707,667,631,304,577,0,0,0,0,0,REST
-58.83885930150026,66.30627138500469,-19.822758988027125,1.880254687445035,1.3634572765328734,1.0017940690188916,-0.909912109375,-0.277587890625,-0.007568359375,607,1022,1023,1021,1020,1,1,0,0,0,A
-9.02045041664013,31.75812295991861,1.4862874510863255,0.5652389030251624,1.4505230421260955,0.7282654792196763,-0.942626953125,-0.161865234375,-0.084228515625,1018,1011,1023,1021,1016,0,1,0,0,1,T
-8.564423611120027,0.3048228057813723,3.2717989054844647,0.6603229324233997,0.4417631125338589,0.6742181728638266,-0.898681640625,-0.24169921875,0.052734375,1022,602,1022,1022,1019,0,1,0,0,0,R
-1.696397763022268,1.1170148151427317,0.2514875918615936,6.432186552337133,-0.1677297919063073,-0.5397190560842132,-0.942626953125,-0.108154296875,-0.076171875,1021,1021,1023,1023,425,1,1,0,0,0,I
-11.958990510304192,32.419271680287544,-1.4489302092159446,-1.3309301668080291,9.667302798982188,9.76120299689002,-0.062255859375,-1.03759765625,-0.065673828125,857,1022,1021,1023,1023,0,1,0,0,0,G
-0.4401165330222178,0.2757402724254059,0.0830852112703776,-2.4834368897567907,-1.4402627374400852,-1.4718977454287243,-0.813720703125,-0.501220703125,-0.05908203125,1023,907,1021,1023,1022,0,1,0,0,0,X
0.0262635536650963,1.1027558858534614,-0.401727473675797,-0.8316389348154924,-2.948394132338974,-1.913497731030359,-0.93701171875,-0.092529296875,0.045654296875,1022,1023,1021,1022,1019,1,0,0,0,0,O
-4.887807569791641,3.0284734304463936,-0.1461377144250183,-1.001846263092491,1.7236286170779325,0.1482336232913188,-0.38623046875,-0.665283203125,0.466064453125,817,288,380,463,146,1,0,0,0,0,B
-1.9421256451839657,0.5494347790471198,-0.4310394734585641,-0.3700149818078045,-2.0380965969893725,-1.031640151244917,-0.560546875,-0.4638671875,0.4873046875,832,378,548,448,246,1,0,0,0,0,B
-20.681229023153943,69.64999156919122,-9.327812667536543,0.9973141080011312,-1.935750636132316,-1.032690132880972,-0.951416015625,-0.161376953125,-0.23193359375,1023,638,1023,1023,1023,0,0,0,0,0,W
-75.94346158793564,74.71526572524448,-27.34651731257141,1.726984908713548,0.2170471734618496,1.2814929468463074,-0.900146484375,-0.26611328125,0.03564453125,827,1023,984,834,1023,1,0,1,0,0,N
-2.8170453760080187,1.5418495559724197,0.1551832161354255,-2.12259471629085,0.5180638125725541,1.804938966475533,-0.356201171875,-0.91455078125,-0.0908203125,1021,1016,1023,1023,1023,0,1,0,0,0,G
-4.349504876566231,7.1516995051056975,0.2514653788156546,-0.039546225614928,-4.891150692677409,0.4029191405145603,-0.927734375,-0.21923828125,-0.075927734375,1003,637,463,1022,1022,1,0,0,0,0,U
0.3489905372440091,7.33350860432032,-1.421685004073003,-1.8395519726046945,2.073054148533924,-0.8546764642933572,-0.90625,-0.072998046875,0.18603515625,1023,872,968,884,519,1,0,0,0,0,B
-8.170872266407986,29.01882927042604,-6.703932761629964,0.4564674429239804,1.5618602033278222,-1.6790727125620009,-0.882568359375,-0.247314453125,0.140380859375,1022,617,343,1021,1023,1,0,0,0,0,U
-2.0321445992186606,6.462557840025859,-0.4265080244488641,0.4375769514897807,0.7688113413304253,-1.242164139726316,-0.918701171875,-0.26953125,-0.088623046875,583,515,519,306,634,0,0,0,0,0,REST
-38.94528916827264,59.467063522121535,-25.02016661721613,-4.413695327851558,-0.0839640473651859,-0.7282348073553208,-0.9362062254563136,-0.1161698697235766,0.0571701136127747,1023,1023,1021,1021,1021,1,0,0,1,0,M
-0.97526768850722,2.7519915685476666,0.7614637210535177,0.307207936117072,0.7787314876701724,-0.0387307841136952,-0.929443359375,-0.283447265625,-0.096923828125,637,1023,1022,1022,705,1,1,0,0,0,Y
-0.7836722514244628,3.176539037040077,-0.2646255119164913,-0.0169635284139105,-1.549724342663274,-0.5170695504664974,-0.950927734375,-0.18310546875,-0.0888671875,770,1023,1023,1019,1021,1,1,0,0,0,A
-41.7386729438171,47.09606038016193,-20.010971245262866,1.3138252756573374,-2.019296013570822,0.7635001413627365,-0.614990234375,-0.57421875,-0.672119140625,511,609,652,1022,1022,0,0,0,0,0,K
-0.7882976766410118,1.9473319955635868,0.0116138726073613,-0.3579343581806027,-0.6607450663101981,-0.3148767017272309,-0.892822265625,-0.312255859375,0.037353515625,1022,433,450,496,546,1,0,0,0,0,B
-0.0920170729916917,2.948704258269625,-0.7202903159594487,1.1378267140394691,-1.055264361346608,-0.0661694867555496,-0.925048828125,-0.109619140625,0.04052734375,1022,1023,1023,1021,1021,1,0,0,0,0,O
-7.370073267752887,4.151730341981286,0.98453385698326,-2.600465596571269,5.138714896778435,1.8267107421691149,-0.3603157861335538,-0.9142642389250764,-0.2004165960321546,1021,897,502,1019,1020,1,0,0,0,0,H
-14.90625441579209,1.9107674461244024,-9.004955456028137,33.28714838439821,21.794102269162394,2.0175328523127334,-0.65185546875,-0.767578125,-0.193359375,953,1023,1021,1023,528,1,1,0,0,0,J
-0.2446820393286175,1.219533222607711,-0.1430322467244486,3.5808209425120183,-0.088339272800205,0.7115761601701645,-0.9617709881142484,-0.0621288434350917,-0.2294045918612809,1023,1022,1022,1021,1023,0,1,0,0,1,T
-6.833732918710738,19.63930359140654,1.633306472777447,-0.9116333063636683,0.2343898406444575,0.333767193161431,-0.92578125,-0.172119140625,0.08251953125,1021,717,527,1021,1021,0,0,0,0,0,V
-3.393577180217072,1.9276643743915545,0.5782218498741144,-6.570654659302775,-0.7785204207267742,-0.992929257396138,-0.426025390625,-0.453857421875,0.603271484375,903,710,1022,1022,1022,0,1,0,0,0,Z
-3.1135806451383417,10.598153105954236,1.2078145952500297,-0.3202572801809443,-0.7021487135990955,-2.088528413910095,-0.8798828125,-0.30419921875,0.097900390625,673,499,1023,1023,1021,0,1,0,0,0,L
-6.234853446162222,3.6633823074785847,-1.1063593805145338,2.140706550683473,0.4923841647434758,-2.371986508077401,-0.45361328125,-0.85205078125,-0.2734375,1021,852,404,1021,1021,1,0,0,0,0,H
-10.233637253607975,8.566865475418863,3.2598555317936704,1.2439946774984247,8.854821766230128,0.4922613628405354,-0.939208984375,-0.120361328125,-0.090576171875,953,1023,1021,1021,219,0,1,0,0,1,T
-1.013793821077387,3.122259655921093,0.8102611465176599,7.154536180391881,4.542090266296126,-1.3975094100678938,-0.9453125,-0.259765625,-0.12353515625,636,1022,1021,1023,704,1,1,0,0,0,Y
-0.6024437823333819,2.079246944469322,-0.5355677677274824,-1.6875069578815374,-0.7993815834258182,-0.8399194777191247,-0.8997413031852971,-0.268019202742241,0.0197110348082258,1022,1020,1022,1022,488,1,1,0,0,0,I
-8.66597953094583,17.669386450020017,-5.064814377688979,1.0347045518801243,-0.7846338705117333,2.5584888323437944,-0.3916015625,-0.89990234375,-0.30029296875,1015,875,1021,1019,1023,0,1,0,0,0,G
-76.45316601558446,63.97535280898826,-44.92439929328568,-0.7434481302986596,-2.5007563232138463,0.4058113765082489,0.630859375,-0.235595703125,0.591552734375,932,747,1023,1023,1021,0,1,0,0,0,Q
-1.207837850728031,3.744474217402977,-0.4484531591233972,0.0488904668915319,-0.0306408663234512,-0.3314397301615481,-0.911376953125,-0.309814453125,-0.02392578125,1021,462,1023,1023,1023,0,1,0,0,0,D
-0.0881719395766631,0.2749494113569615,0.1308703174482761,2.0711999155732226,-1.1143982833221937,1.33774228726211,-0.96630859375,-0.049072265625,-0.2021484375,1023,1021,570,313,445,0,0,0,0,0,F
-11.512784452558918,0.6416442164381218,-0.1425213341713647,-6.036549759031906,-5.345586941991767,-1.0249410771449674,-0.9453125,-0.081787109375,-0.02587890625,950,1023,1019,1020,1023,1,1,0,0,0,A
-24.33765053148252,28.149298993834947,4.538481348821695,2.293256997455471,1.3781099802092167,2.385920271416455,-0.14892578125,-0.827392578125,0.39208984375,1023,680,1018,800,1023,0,0,0,0,0,P
-0.7085909182985752,13.718544556450087,0.9410166652846624,0.1593555422661579,-1.5373764378935522,0.7817919583494556,-0.869873046875,-0.258544921875,-0.003662109375,1022,508,1022,1015,1023,0,1,0,0,0,D
-0.2055957788472025,2.7800545256409865,0.4518179749351778,1.5723790181385242,1.5370123958260382,0.9016037537642704,-0.85888671875,-0.333251953125,0.138427734375,1021,1021,468,253,502,0,0,0,0,0,F
-72.93390374662826,72.52550490362755,-23.35746747255822,-1.14324409892004,-0.3249375593625778,-0.1688887325430055,-0.90869140625,-0.244384765625,0.01953125,963,1023,868,766,1021,1,0,0,1,0,M
1.308623149926233,3.054554301567974,-0.1023286902862863,8.821458863443596,15.813153802657618,2.352982753746112,-0.884521484375,-0.214111328125,0.01025390625,986,1022,1022,1011,1022,0,1,0,0,1,T
-90.56133623807868,77.56251646781625,-49.06967131273284,-5.754020947985088,0.5515710988815907,0.2459080418959691,-0.928466796875,-0.22119140625,-0.01123046875,1023,1023,1023,1022,493,1,1,0,0,0,Y
-0.3527715326043868,0.054793704679318,-0.4332075711994483,-0.4568843652813122,-1.828774385072096,-0.8761309018942609,-0.795654296875,-0.371826171875,0.253173828125,1019,1021,1022,1022,1023,0,1,0,0,0,X
-4.013504623210163,-3.89699530015212,-0.1225475087377387,0.0778065690874703,-1.3647664402269055,-1.0874711114223683,-0.950927734375,-0.159423828125,-0.0849609375,1022,1021,1021,1022,1019,1,1,0,0,0,S
0.6370379835711573,3.1567593216212058,0.456370063647972,0.2750451853144364,-0.9537142596051243,-0.8363054939138201,-0.8765622766761534,-0.1952544868920013,0.1608214790031455,913,1022,1021,794,532,1,1,0,0,0,I
5.014297516478929,7.853180704974189,2.3640798111440087,4.26934108602451,1.2572390550174612,1.760092833683224,-0.9302085267267964,-0.2554669946949519,-0.0191314454609414,1022,672,1023,1015,1021,0,1,0,0,0,R
-63.98045772826429,77.66679429220268,-32.96344775340057,0.3864589592008914,0.7140261873462654,0.3447200603060309,-0.936384709248374,-0.1607431160978368,-0.0125363755882405,799,698,1022,1021,1022,1,0,0,0,0,U
-95.3762928884426,77.35672326727652,-57.421544169480846,3.651247053857249,3.6611672001969953,0.8338551377211816,-0.811767578125,-0.520263671875,-0.109130859375,886,1023,927,1023,379,1,1,0,0,0,J
-1.4420139773986849,1.196059723590633,-0.0764839176670468,0.2366412213740458,0.7060181075803305,0.365276051837387,-0.7373046875,-0.50146484375,0.237548828125,1023,925,1023,1021,1023,0,1,0,0,0,X
-61.40622740615351,67.30185036922947,-6.960285188074757,1.6735497942097313,-3.607380307454181,-1.9017131600239217,0.005615234375,-0.973388671875,-0.10498046875,868,771,376,827,1023,1,0,0,0,0,H
0.3237634345475066,4.680990836193301,2.190218339665063,-0.784280463669776,-2.211337291489963,1.18921402318349,-0.9521484375,-0.095458984375,-0.3271484375,701,1022,1023,1021,845,1,1,0,0,0,Y
-55.981098604770544,65.90790038511997,1.8338368600084487,-0.0058395187673681,0.7895662574313154,-0.5734688852147611,-0.851806640625,-0.2744140625,0.198486328125,893,553,360,291,651,1,0,0,0,0,B
-37.79499184312415,47.78216128001108,-6.83922419255294,3.627185422309776,4.647834804938967,1.451999859288704,-0.819091796875,-0.4228515625,0.15869140625,1022,1023,1023,876,1023,1,0,0,0,0,C
-59.510355792621645,64.30169143593807,-19.54348023275356,0.4292749850494259,-0.004326872339677,1.0982868399760783,-0.56884765625,-0.5576171875,0.397216796875,1023,1022,1021,913,1022,0,1,0,0,0,X
-4.976189849331711,3.003126766732482,-0.7354863271750229,0.5300195277827098,-1.9045624001420205,-0.6544292561690043,-0.476806640625,-0.8466796875,-0.291015625,1021,891,493,1023,1022,1,0,0,0,0,H
-13.179028401084162,13.062453213782922,-1.5938556395907943,0.5352387715249433,0.6737440085212142,-0.4312799573939291,-0.802978515625,-0.439453125,0.1357421875,959,704,443,1021,1023,0,1,0,0,0,R
-41.83131359413672,47.206292511948014,-20.11141623830146,0.4283290924512304,-1.927692960135708,1.1986146451795303,-0.61474609375,-0.5830078125,-0.6728515625,507,608,652,1022,1023,0,0,0,0,0,K
-101.47417248306547,74.77608214404232,-63.07488047025883,1.8878882752312944,4.287121398670278,1.8185879621486625,-0.839599609375,-0.40771484375,-0.4375,754,815,487,1023,1023,0,0,0,0,0,K
0.0936485762615242,0.899921243944672,-0.7024438309478257,0.2254546733739046,-0.4040524853132586,0.8297393323249024,-0.89453125,-0.318603515625,-0.02880859375,590,454,478,251,639,0,0,0,0,0,REST
-0.9230673162785628,1.5959205718669207,0.2465027222206052,-1.236010925134813,1.065830940542055,0.0513691434974437,-0.819580078125,-0.2822265625,0.278076171875,1015,1021,1023,1021,1022,1,0,0,0,0,E
-6.241466688511333,8.889921319415294,1.2551981374948675,-3.0839342878249543,2.051254089422028,-0.9304182643261694,-0.22607421875,-0.91748046875,0.10107421875,1017,726,411,991,1023,1,0,0,0,0,H
-97.11126873210532,76.17027709867493,-58.949131350382494,-0.921272030112217,0.1955183452351634,0.0704963590952274,-0.80224609375,-0.54150390625,-0.099853515625,883,1022,923,1019,373,1,1,0,0,0,J
-47.73492141859087,48.737024081963504,-24.746309109989124,1.6117775354416584,-3.2036092447321205,0.4408484891124632,-0.238037109375,-0.94384765625,-0.381591796875,460,807,659,1022,1022,1,0,0,0,0,H
1.5747689442147217,4.374865581781711,-5.415258017623676,1.256040338959309,-1.563764969535682,-2.901358638560121,-0.896484375,-0.238037109375,0.091552734375,1019,538,401,434,1021,0,0,0,0,0,W
-2.455006922362441,3.809302732055672,-1.2894358551930931,0.2314237691715105,2.698648364731423,-3.282092583514252,-0.592041015625,-0.559326171875,0.38330078125,1021,550,1021,995,1021,0,1,0,0,0,Z
-72.79326529993706,73.38408147066959,-23.5887271925967,-0.388752885499586,0.1250154289699447,1.3395394714725577,-0.9012088333369288,-0.2391228646834129,0.055444502552329,842,1022,1004,845,1021,1,0,1,0,0,N
-4.342687064924168,3.6407985572043335,4.732670706281973,-2.8658821034775235,1.3146734520780328,4.569020356234103,-0.962158203125,-0.071044921875,-0.08837890625,1021,1023,1023,824,446,1,1,0,0,0,I
-0.7409891297029615,4.139714104279977,-1.9368772191064567,-0.1974624420509606,-0.4122137404580154,-1.7382271950921957,-0.9697265625,-0.030517578125,-0.08447265625,1019,1023,1019,1014,1023,1,0,1,0,0,N
2.8039731700460826,-15.45571415661608,-23.618736424962755,0.9279011135233576,-6.471671685692275,-5.739197422788713,-0.85205078125,-0.27734375,0.198974609375,1023,498,1021,1021,1019,0,1,0,0,0,D
-0.0958244892515885,0.1860206274167552,-0.0057595160295246,-0.2018503535371301,-1.0745066310198057,-0.2132479684806701,-0.924072265625,-0.262451171875,-0.0791015625,727,453,546,384,719,0,0,0,0,0,REST
0.3024124139009726,20.190409544763742,1.4259501250713935,1.0648501554990095,1.5756290641786823,1.6521769861464517,-0.936279296875,-0.220458984375,-0.048583984375,698,1021,1023,998,849,1,1,0,0,0,Y
-0.0600828191439043,0.1485802913771602,0.0344231278056936,-1.214731833077149,-1.375087340419299,1.0413335288632586,-0.9578070594982296,0.0153070104205162,-0.0503100538143116,936,1021,1023,1019,1021,1,0,1,0,0,N
-1.6206182367795776,6.992820971923508,0.0332106240699402,0.9932540387005158,0.1393928634830462,-0.6068524764778985,-0.878173828125,-0.388671875,-0.07958984375,1022,1021,977,1023,1023,1,0,1,0,0,N
-28.476576501426905,74.1961272571207,-16.034989765465788,-1.9998989632139232,0.2481254838615275,2.047364256666828,-0.9528949618968714,-0.169336585178206,-0.2174193451434917,1023,1022,1022,1023,424,1,1,0,0,0,Y
-60.89189161678199,65.25232769285361,-20.81078567539837,6.383473458331869,-1.637914658599219,0.2585921834875286,-0.62744140625,-0.498046875,0.383056640625,1021,1011,1023,892,1023,0,1,0,0,0,X
-0.0840739104202257,0.2666163100344349,0.0088516418044929,-0.526364150409952,0.4581566299123549,0.1252120441051725,-0.887939453125,-0.33349609375,0.02197265625,1023,489,1023,1023,1023,0,1,0,0,0,D
1.7687727056684182,9.105618372499611,3.3745262893999093,-0.8288598867274071,-0.2287613888204879,2.015302353396418,-0.760498046875,-0.448974609375,0.230712890625,1021,861,1021,1022,1021,0,1,0,0,0,X
-80.58741549714398,68.90971190381671,-42.051193858760776,-4.642281594571671,2.6271204410517384,1.0999787955894829,-0.822265625,-0.339599609375,0.19775390625,925,717,921,1023,1023,0,0,0,0,0,V
-4.34033819115926,8.032465059650603,1.4843446859672302,0.9313328877475644,2.2497273718647763,-0.1746930734864744,-0.193359375,-0.88427734375,0.1904296875,710,585,1023,931,1021,0,1,0,0,0,G
-0.2970256890031832,1.7858581731480296,-0.6245040088614003,-1.991736115974508,5.042930177183276,-3.0860354366552283,-0.938232421875,-0.085693359375,0.08154296875,1003,1021,782,592,572,0,0,0,0,0,F
1.161257868769887,2.714704215402818,0.5987976254437475,1.801561895381152,-2.574594575579555,0.1047243817497447,-0.96435546875,0.007568359375,-0.250732421875,1022,1023,1021,1023,1023,1,0,1,0,0,N
-0.4863605182365646,1.2193995149663426,0.1662331678808522,0.7879832553558239,-3.0321525310444293,0.4635030077039432,-0.887939453125,-0.269287109375,0.065185546875,1022,557,452,1009,1021,1,0,0,0,0,U
