roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.355387638715358,3.798299418993373,0.559532216426595,1.511310315848448,-0.1118425660060227,0.6878632957490031,-0.847412109375,-0.346435546875,0.126708984375,1021,1023,476,264,512,F
-60.27110657831779,59.3951985047351,-31.843959270802213,-2.418539722929036,-1.0738266892847046,1.2821600226180376,-0.93994140625,-0.18212890625,-0.041259765625,1021,1021,1023,909,1022,M
-0.5974250776888989,0.4796677040469506,-0.0888209995691113,-0.931297709923664,-1.148943724480738,-0.5965560092313152,-0.737548828125,-0.49462890625,0.2255859375,1023,923,1021,1023,1022,X
-62.71855172893632,66.06835612985532,-8.70630919469268,1.0095557415352678,-0.4835218639103471,0.9913185035155894,0.0289306204831396,-1.0021347269808174,-0.1177965877610494,880,763,442,866,1023,H
-15.41794503740127,40.069241070063285,-6.453724858092407,-5.174458274422165,-1.914562863246661,-1.1201687782951788,-0.2999910194976166,-0.9220281583469424,-0.0140730508908504,741,889,988,1023,1022,H
-9.609096323231942,27.86630088990452,-1.347670203200643,0.4696943047103109,0.0712702712210222,0.7662785380096391,-0.932373046875,-0.199951171875,-0.035888671875,1022,1023,1023,1023,905,E
-91.65575820414546,72.24496199968652,-54.03678421608321,-5.834605597964377,0.2638888888888893,6.48681792479502,-0.8701171875,-0.179931640625,0.18310546875,995,509,589,832,1023,W
-63.80387349904888,69.20441607565694,-32.99623759389241,0.0358813803778096,-0.0830548422274597,-0.6667604741970652,-0.956787109375,-0.08056640625,-0.05810546875,995,1023,1023,1021,1023,S
-75.3671982776761,63.51499906830696,-43.83211149670458,-0.5984099623597283,-5.798466246877968,-1.1056390051711404,0.64306640625,-0.2421875,0.59130859375,939,745,1021,1023,1021,Q
-86.61058394634198,79.48259413955078,-49.0837370770272,-2.304224472437737,-13.842634525599662,5.731707736726333,-0.9555373120548823,-0.1765514957082068,-0.1211563032092796,886,928,407,963,1021,R
-14.472688573043504,51.673350894042336,-5.935923036105447,-22.78131184619734,5.720737913486006,13.188683912920554,-0.96826171875,-0.028564453125,-0.04833984375,1021,1021,1021,1022,944,M
-50.65340394992373,53.2996496488091,-27.800586238758772,0.7373387470508348,1.581419073416119,0.2649575379475281,-0.886474609375,-0.2954748266819896,0.0673135024069201,863,1022,1023,1023,1022,L
-61.50280517642005,63.89739842602547,-31.24664967551601,0.8139801878689141,-2.492338375457843,0.5260404769010113,-0.8538391737531829,-0.2074949139808215,0.23679743528142,573,637,1023,1021,906,R
-86.64986355457923,68.81559453602054,-47.54752862146562,-0.0409157100775857,-0.8390360892011011,-0.5164998447885769,-0.9143751515821288,-0.2487811916516083,-0.0019627769384035,877,822,1021,1023,1023,U
-101.86763957742106,74.78260593897414,-63.485485071644646,0.0481936187427448,1.5084954444718046,1.826221549934922,-0.83349609375,-0.391845703125,-0.415771484375,753,816,484,1021,1021,K
-12.196298678887944,18.07525436614967,-1.999925145438444,1.6825699745547076,3.3170412779191403,-1.232400339270568,-0.152099609375,-0.969970703125,-0.199462890625,1022,893,465,1021,1023,H
-45.18795308384892,67.39207513314454,-1.1562581949932722,-1.3111830302177498,3.644528089492384,2.2433250079150096,-0.902099609375,-0.23291015625,0.03515625,973,727,556,1023,1012,R
-94.20157669834936,79.11442446133799,-56.19919943955136,0.5520104126358747,-0.2243289830091114,0.7498856720723266,-0.3603515625,-0.904296875,-0.04541015625,723,782,461,1014,1023,H
-11.36235213551621,31.68817534155741,-2.0851071041389484,0.4598093361944626,-0.4449642945087418,0.0151616421008201,-0.929931640625,-0.14404296875,-0.080078125,741,1023,1023,1023,484,F
-89.49177791452011,79.2806273884472,-52.52785634318378,1.5062088859183174,-1.4228022654518595,0.7727864354311053,-0.945068359375,-0.100830078125,0.05322265625,927,1023,870,1023,1021,N
-0.903433626673258,3.6610227659181342,0.2579145220628361,-1.1081071529544804,1.5727664687588347,0.8121289228159451,-0.91259765625,-0.3251953125,-0.03125,1023,705,549,1023,1023,R
-87.78477941466639,78.5522478091279,-55.86757636374385,0.153902979561684,-0.3629296091743764,-0.1684665986562069,-0.94189453125,-0.179931640625,-0.021728515625,758,693,1023,1021,979,V
-2.418473646800173,11.87822122673305,0.3962806359291594,12.556191687871078,-0.7334605597964376,-2.2522618037885214,-0.8828125,-0.1787109375,0.202392578125,1023,1021,1022,1021,745,C
-50.151682663731386,78.13788600671555,-38.21210519990592,-0.3996324568843651,0.9650127226463104,0.3489892564320049,-0.880615234375,-0.312255859375,0.059814453125,1023,904,1021,1023,1022,Z
-4.768562541996827,15.838266914051728,0.5143968945101238,-1.6193808312128923,0.1367684478371501,0.243921402318349,-0.937255859375,-0.169677734375,-0.005859375,669,1013,1023,1023,1022,D
-3.463248244628048,25.81803553399197,-2.416825792388751,-2.730491942324004,-1.400763358778626,7.267811704834604,-0.958251953125,-0.19921875,-0.066650390625,1023,1023,1022,1023,1022,E
-6.709127573439818,16.89517577641798,-0.6315669164506728,0.1892918084615193,1.3362249678827445,-0.3108238210336481,-0.8175461744022394,-0.4186486470085664,0.1291485861682817,573,966,871,894,367,C
-3.371966168666733,11.052407321374751,-0.7762042379933582,0.8688566199677044,0.8093528104877876,0.592177794968856,-0.7967032518398774,-0.3507826479605683,0.2755678645075037,1023,1020,1022,1022,1021,E
-90.5124819034859,79.89543726633208,-52.07762916235821,0.3211761379700311,-2.7410588068985007,1.3922815945716716,-0.83251953125,-0.255859375,0.269775390625,1023,1021,1022,1021,1023,X
-50.67584505321161,48.48787739434055,-27.38372776838157,0.4034896401308616,-0.0256094557990639,0.2038203116755195,-0.8818359375,-0.178955078125,0.1875,974,1023,1023,1021,1022,L
-37.164073163017285,44.28277051593608,-16.541660891113946,-0.0656276505513147,-0.6795306757138819,0.8328385637545936,-0.845458984375,-0.448974609375,-0.255126953125,903,1023,1017,1023,1019,J
-14.567888021286477,37.75537936720664,-3.9478390355594097,-0.2857494635381856,0.4345868364582965,0.3398529566960983,-0.211181640625,-0.930908203125,-0.362060546875,383,755,1023,1022,1023,G
-68.11831691588178,84.91865760204672,-31.664587131429943,-0.20371477820382,8.5848313223344,-3.524923488233017,-0.912353515625,0.09130859375,0.0537109375,890,1022,1023,983,1022,T
-50.33690091786463,52.974193766905564,-27.477489296663805,-0.6973300031660041,1.6119534245611575,0.0838991100010555,-0.88818359375,-0.30322265625,0.09326171875,880,1021,1022,1023,1023,L
-62.38867784569973,65.11718438389072,-23.80385747862421,-0.1356105111337802,-17.660815421958,-2.1536215569704864,-1.176513671875,-0.31396484375,-0.17626953125,687,1023,1017,867,643,Y
-22.290137288240725,58.6784061818046,-9.973201802056964,-11.783099824836698,-1.7830884234637965,-4.582234620368991,-0.9241336742619868,0.0099478429500099,-0.0037222007896033,1021,1021,1022,1023,1022,O
0.2077714452104251,1.4447938011439938,-0.2377836675984616,0.2539676903958807,-1.0808095153559374,-0.4215160660394105,-0.959228515625,-0.115478515625,-0.160888671875,896,1021,1023,1022,1023,A
-9.819082582396682,17.973775087793253,-0.9873572524096932,-2.8212468193384224,-1.1180732258976536,1.0424088210347755,-0.183349609375,-0.958740234375,-0.2587890625,1023,835,1023,1023,1023,G
-7.245172825162312,23.10903254617364,-0.7352820629435036,0.0371077184054283,2.243638676844784,-0.5881396663839411,-0.917236328125,-0.212646484375,0.027099609375,1023,1023,1023,1023,1023,E
-81.85040457016369,84.09392543693495,-45.55365328068678,-0.5166918774404612,0.0046786505786748,-0.7310303584620246,-0.91796875,0.06201171875,0.12451171875,1021,1023,1021,1023,1023,S
-60.28327711005424,66.1220009804515,-19.650213254514718,-0.0821000146362269,-1.2034922964531385,-0.6651222810094026,-0.8035402616041698,-0.4011701435430541,0.1629102290818192,982,540,374,298,1023,W
-1.2991393700353366,5.940539588855198,0.0010816368783598,-2.9991557322264044,-1.3325007915010378,-1.0018996024905895,-0.888671875,-0.324951171875,0.0673828125,832,422,1022,1021,1023,D
-62.13914209819916,59.44152379626569,-0.9264494249983918,3.4210785520807687,2.151651598832097,-8.051816934604425,-0.93212890625,-0.209228515625,0.10498046875,1023,1023,1021,1021,1023,S
-49.472712119951495,63.92510518728626,-35.25781245826369,0.3438648572236352,2.894366694939214,0.1457449816228445,0.585693359375,-0.182861328125,0.65576171875,390,698,1021,1021,1022,Q
-59.10345475638357,67.65183496378488,-5.670751076890684,-0.5936257783093528,14.262848700179408,-2.1078200302529293,-0.895263671875,-0.3017578125,0.2119140625,1023,1023,1022,1023,1023,E
-112.74129752913969,76.45660691912983,-72.76348086594638,-1.7748091603053435,-2.529792196776929,-1.267988408255584,-0.877197265625,-0.198486328125,0.14599609375,898,464,807,924,1021,W
-45.70897270620232,66.5579429335035,-1.2079987396147291,-7.350236174303957,-1.076305846611464,3.868386984120599,0.6910418746562825,-0.0805213102772939,0.5510338551214373,807,777,1022,977,1023,Q
-62.71119453182655,68.50650207007051,-8.365738850595685,0.994160481232632,-0.8745558799732648,0.8769127941745517,-0.911376953125,-0.16943359375,0.072509765625,1003,1022,934,839,535,I
-75.02354010045069,63.33382424259143,-43.44295637178668,-0.438104618848278,0.1404650508319553,-0.5789214479192321,0.63671875,-0.246826171875,0.566650390625,935,744,1023,1023,1023,Q
-61.28052819747986,62.05497187115668,-31.53523706982159,0.2997150596264115,0.6356632778696311,-0.3541351531994223,-0.931640625,-0.14697265625,0.01318359375,1023,1023,998,969,1022,M
-51.528523923537406,70.09155926438278,-7.963868455870351,34.177366588102856,-0.5386780173778449,-13.710873465367431,0.498046875,-0.309326171875,0.66650390625,681,741,720,470,659,P
-0.1652128284791219,0.5418637791097943,0.0532637588914545,-1.4886896841515522,-0.3790181385251067,-0.6785489179914548,-0.85009765625,-0.324462890625,0.126220703125,1023,1021,481,255,527,F
-54.40269112867937,66.41810101521592,2.5880332012917537,-0.089808984416223,-0.1188306891335702,1.602103633869208,-0.79833984375,-0.28955078125,0.32177734375,945,996,935,588,799,C
-58.30720625516498,67.12808370347365,-17.65240180813412,-3.945639103221497,-0.8245892672905719,-0.6549353897872394,-0.8247940765833184,-0.350173406065346,0.2090040640094567,981,526,373,290,1022,W
-1.5295459009531405,14.731113418590166,-1.5248168652199976,-1.218263760130749,2.622724594369169,0.4664406480490046,-0.8621825930919687,-0.099181924094233,0.2614136665849537,990,749,901,919,522,C
-77.39241880234376,84.50311452177885,-45.46049206659544,3.6207127027122095,-0.712878601329722,-1.4256868470116428,-0.929443359375,-0.212890625,-0.034423828125,664,1023,1021,948,550,Y
-64.68066064020036,67.06517687989736,-34.194975469997935,-0.1137650824919971,1.131318816618004,-0.4970626517043656,-0.93310546875,-0.192626953125,-0.051025390625,1022,1023,1022,1022,1023,N
-33.21396782345562,76.50814838139551,-21.09893330889356,-4.63627367825841,0.5833333333333333,-1.368567995476392,-0.90673828125,-0.23876953125,-0.312744140625,670,1021,1023,1023,347,Y
-61.54774317412049,70.80428662393871,-23.96096206693247,16.887888275231294,-6.987687761635065,4.246068878179196,-0.96240234375,0.0166015625,-0.10986328125,1023,699,488,394,575,B
-66.7491754427792,69.82780283722084,-16.824076723549144,1.5285116262707998,0.980405952087804,2.312027297991345,-0.86181640625,-0.37841796875,0.107177734375,474,470,1022,1021,1023,L
-0.2506452818269303,2.1126593563122165,0.3085413707647856,3.1983332166118066,1.3461727011695497,2.138244975138316,-0.871337890625,-0.34814453125,0.1220703125,1023,1023,477,255,527,F
-59.85085973798397,66.10896377516056,-19.207997308334065,1.6611599531675258,1.1650339810612054,3.3252962484548214,-0.8136183921135753,-0.447248309103303,0.1683460622902267,982,539,374,299,1022,W
-1.5745329214459072,1.3358637487993876,-0.0882787066869526,-0.465648854961832,0.9350257411681168,0.7698562045091427,-0.727783203125,-0.5,0.241943359375,1023,901,1023,1021,1023,X
-1.6171935497045835,16.409701927521,-1.8623315137913217,1.1742996425134062,0.04564607303732,-0.4873048239233878,-0.8132359831934076,-0.1754408284977139,0.3446970888597555,963,836,894,987,493,C
-89.91151387348779,71.445448009921,-52.37396887533863,-3.8346055979643774,4.935644614079729,7.677657619451509,-0.878173828125,-0.21875,0.18408203125,984,530,587,841,1022,W
-0.5400234525075197,0.7018464969957933,0.1339041811597315,0.4745080187688214,-0.6530219203025425,1.224945724490511,-0.8515625,-0.43505859375,0.02099609375,611,371,1023,1022,1023,L
-60.98367820283948,59.1629669526914,-1.410103825658371,0.9823013596931284,0.0488574950291724,0.6272123587533549,-0.8850774846966943,-0.2352269552937618,0.0651635433196,996,1022,1022,1021,1022,N
-3.3423202087555306,7.768798107568957,0.9152342989250892,-1.517858393444919,0.9652986903844806,0.8508999229637937,-0.898193359375,-0.249755859375,0.078125,891,1021,1023,748,1023,N
-54.49692962404076,73.21015349822768,-14.660931899600904,7.879656664438738,9.438421219263375,-1.1154536180391887,-0.9091796875,-0.298828125,0.044189453125,1013,928,459,1023,1023,U
-112.00947612964896,78.37987348422631,-72.60545420227871,4.49236641221374,-3.964906700593724,12.869416171897088,-0.923583984375,-0.069580078125,0.136962890625,859,510,843,946,1022,W
0.3618513888611305,6.973525750829317,-1.3995104180317928,1.8856388670899624,0.2180923164728544,0.4964685738745817,-0.88525390625,-0.102783203125,0.20751953125,1021,873,967,887,525,B
-22.466059169228416,58.89020447557097,-9.832323197475567,8.073649985863726,3.667302798982188,3.6161648289510886,-0.94970703125,0.044921875,-0.0576171875,1022,1022,1023,1023,1023,O
-64.02696578317078,65.83389461386939,-10.067545856551677,-1.3340837935765282,2.2323143490343687,-3.810110106588808,-0.932861328125,-0.21728515625,0.035888671875,1009,1023,971,797,670,I
-62.81921177207786,65.7255969248879,-32.88734537016136,0.2619451512581284,0.9584746960701158,0.6208297992649141,-0.939208984375,-0.125244140625,0.003173828125,1023,1022,998,1022,1022,N
-0.0513180910521793,-0.2257551196477037,0.0008514108231102,0.4106659162064235,-2.2531044429591587,-0.9723150525908464,0.519775390625,-0.180419921875,0.692138671875,724,388,926,822,1023,P
-48.63781549151233,68.23666409985628,-26.347494763442583,1.267175572519084,-3.193229649711065,2.219947206962974,-0.961181640625,0.0380859375,-0.133056640625,1023,1023,1023,1023,1023,T
-32.19059204749443,42.23448126139059,-0.7032011067758079,-1.271628498727735,-2.5379205541419285,0.050042408821035,-0.662109375,-0.57861328125,-0.615966796875,1021,1023,1023,1023,648,Y
-16.61447346425931,38.33610940432863,-5.190708679925372,-1.098977554818679,-0.3549447318540466,0.1944320253453762,-0.1896331563673001,-0.943535648106232,-0.3753695130921559,380,752,1023,1021,1023,G
-49.05220612875695,72.3382987013414,-8.380180769432737,7.261336053751716,-4.279136032645021,2.5944700460829484,-0.899169921875,-0.3974609375,0.125,990,932,456,1023,1023,U
-20.03835474925364,23.95217154729677,6.094851046627959,-1.7372773536895674,1.98879700310998,-2.2247667514843084,-0.817138671875,-0.117919921875,0.306640625,1023,1023,1022,985,1023,M
0.1052204132086498,2.1547271878311443,-0.3852352404282202,0.4797557954364875,-1.7169193536080758,1.3989019464883592,-0.9409191396492672,-0.1163025671595377,-0.1814704906421906,891,1023,1021,1022,1022,A
-34.46191657051047,55.44641596574808,-23.33907965894743,-0.6591037602487989,-0.2379841673734807,3.1647582697201013,-0.892822265625,-0.217041015625,0.09716796875,1023,946,1022,1006,875,L
-135.7742723355748,72.92485642895394,-116.13341774774992,15.83464093864857,8.55810008481764,5.273112807463953,-0.712158203125,-0.657470703125,-0.05224609375,731,707,1023,1023,1022,Z
-93.8452548568428,79.55257360278901,-55.832426090796965,-1.4785239385091635,0.8596404826397436,1.7880536110036245,-0.3681640625,-0.915283203125,-0.048828125,732,790,467,1023,1023,H
-36.04403305631581,44.76558245526597,-5.753872088783709,0.3752770253632111,2.92264396524431,2.0321525310444293,-0.806640625,-0.270263671875,0.267333984375,1023,887,504,538,626,B
-38.15760986183459,59.14034161018181,-24.78643019005809,-4.514503816793887,-1.2610331972306053,-0.8596484999112376,-0.935302734375,-0.105712890625,0.041259765625,1023,1023,1021,1017,1022,M
-66.76398451151755,70.8433740686754,-16.581535513619052,-4.158511274492559,0.1178105322404755,-1.2528581981918605,-0.866455078125,-0.41845703125,-0.13671875,827,743,355,881,1021,K
-3.4084382075871167,7.966784785675936,0.912015261068672,-0.6705301491701099,0.0950696827508927,0.1944113733454731,-0.90234375,-0.2578125,0.075927734375,891,1021,1021,745,1023,N
-13.399297901797944,37.33544857354155,-3.309163233860076,-1.9040700742252084,-1.2295353009462835,-0.4311394097161154,-0.21630859375,-0.9404296875,-0.361083984375,386,755,1021,1022,1023,G
-47.509509882977,61.47128834026123,-32.665297154505005,-2.613867684478372,1.4738832343794177,-3.138111393836585,-0.966552734375,-0.0322265625,-0.1650390625,1022,578,1022,1021,1020,R
-96.7862019303421,83.05442124070021,-59.474466495530265,-1.3321734177629256,-5.287316058102958,-4.659797138001782,-0.9472337745101376,0.064796107599412,0.060053206690571,1022,1021,1023,1021,1023,S
-60.63591973642635,54.6640864605725,-0.6573644727790595,0.336138752219499,2.745455682382649,0.0558850094424201,-0.8502227054928083,-0.3063961794782521,0.2113950525086066,473,578,1023,1022,1022,L
-65.20924256591293,76.40197184237792,-34.32823123293378,0.1994582615119432,-0.5840925880325041,-0.0345798008935167,-0.91162109375,-0.12841796875,0.13916015625,703,877,1022,1023,1021,U
-45.62698617715502,67.56374169949734,-2.406875877520777,-5.944770816477292,2.117810532240475,-1.59636964857354,-0.85302734375,-0.284912109375,0.195068359375,1023,1023,1023,981,1023,S
-75.2784945492783,63.46049146365329,-43.72201299772891,0.0504449994723326,0.4839765012136348,0.0088648116227527,0.650390625,-0.242431640625,0.564453125,935,746,1023,1023,1023,Q
-21.698324292885022,57.70117136519482,-9.514675434801696,-0.3996324568843651,0.8657760814249363,0.7077678823862035,-0.93115234375,-0.23828125,-0.089599609375,1003,1022,1021,1021,1021,N
-0.0346284369755597,0.0869716029383372,-0.024343599990286,0.5029373482956342,-0.2813522355507089,-0.8765258381116545,-0.70947265625,-0.362060546875,0.390380859375,988,1022,1022,877,1023,O
-12.617923833982996,32.7507418039559,-1.6801388259782877,0.699604184337009,-0.4013994910941476,1.364256432004524,-0.3017578125,-0.920654296875,0.0478515625,768,801,1023,1023,996,G
-79.20901600938005,85.47604869864173,-47.59127101094533,0.1245294966053403,0.2947549864565375,-0.1814120378513375,-0.83251953125,-0.203369140625,0.284423828125,1023,1021,1023,1022,1022,X
-56.07732365168041,65.6652471953138,1.8159975225201648,-0.1050761599887419,-1.469975727301509,1.23569142012875,-0.8515625,-0.30126953125,0.193115234375,896,555,356,288,660,B
-70.18604715009609,71.03798318351012,-20.47562828164744,2.398740633904388,-1.721884124248074,0.1593555422661547,-0.908447265625,-0.20751953125,0.024169921875,985,1023,900,788,1022,M
-3.631189007391042,11.623090121771437,-0.8400671759756342,2.580996939529321,1.7514686741478172,0.9522988707918532,-0.76806640625,-0.352294921875,0.2626953125,1020,1023,1023,1022,1022,E
-42.68638651053866,63.40319862142864,-29.19381167714648,-0.6534565170863955,1.0451594492402083,0.1935863594207043,-0.896728515625,-0.28173828125,0.060302734375,573,1023,1023,1023,843,O
-53.225325731697765,55.408404213627456,-29.309425617827188,-2.921720384506644,-3.1179672038450663,-0.7560432569974556,-0.9287109375,-0.257080078125,-0.27294921875,519,665,836,1023,1023,K
-29.58394764750024,46.65162506929215,-15.18688535118231,-1.507951653944021,-5.231234096692112,-1.185609273395533,-0.92626953125,-0.183349609375,-0.29638671875,742,799,956,1023,1023,K
-56.41756530331039,66.55868500002818,1.5680077424201049,-4.4638547859429405,-1.103563513561051,1.373096000281422,-0.859130859375,-0.31396484375,0.198974609375,888,574,356,283,668,B
-35.79723061297853,57.50998827050563,-24.01093610129852,0.8525829930765121,2.480987040653293,-4.20106515178413,-0.947998046875,-0.138916015625,0.043701171875,988,1023,1021,1021,1021,M
-2.942754383059575,23.230439040032557,-3.061296803494542,2.005868072850786,-0.1315400060684248,-1.5353341468804875,-0.8701630927018091,-0.2601539453647439,0.1546917532507166,879,797,1022,1022,806,D
-41.52998917057472,47.0102986313618,-19.872915925201344,1.8863443596268028,-2.8971586089906696,0.7253322024314387,-0.61328125,-0.551513671875,-0.6904296875,513,614,653,1022,1023,K
-3.6152193418802354,29.482163902351683,1.7611995852095212,1.3868759631580838,-1.5006630111457555,0.5306239472458152,-0.91748046875,-0.211669921875,0.038330078125,1020,1020,1023,1021,1021,E
-32.11978205280976,76.29892846126201,-20.01328449491992,5.524031665253039,-0.8059796437659034,1.60089765337857,-0.916259765625,-0.24951171875,-0.3193359375,679,1023,1023,1023,349,Y
-44.46719770025065,67.73898601098321,-1.840570124052142,-1.692862419530727,4.003306715446582,-0.3062933126956775,-0.843505859375,-0.31396484375,0.2158203125,1021,1022,1023,984,1023,S
-24.21252024764321,47.15999042511666,-12.350457307847996,7.836195928753181,-14.181509754028838,-6.301350014136274,-0.766357421875,-0.433837890625,0.19189453125,781,1023,1023,1020,459,J
-47.57199495802119,65.4160253187889,-32.68383669063584,-1.3710137689947923,1.6787472354997506,0.4683955197260477,-0.896240234375,-0.2939453125,0.05224609375,571,1023,1021,1023,838,O
0.0560348665312079,2.31414672841081,0.0058098925138755,27.79092451229856,3.0116270851003675,-4.975261521063048,-0.875732421875,-0.27587890625,-0.014404296875,972,1022,1021,958,1023,T
-1.2223038923968517,12.893475458211292,-1.5679435305472351,-1.0293215381322676,0.63608475422701,1.8252122422772348,-0.8642578125,-0.088134765625,0.275634765625,1003,745,904,920,527,C
-91.5926839671723,78.37616366013164,-59.61263219814237,2.42259119850846,0.2372744222042424,0.3789003412248921,-0.930908203125,-0.23193359375,-0.097412109375,900,630,1023,1023,1021,W
0.337214862718692,2.089466649293554,0.1315726586320511,-0.2340732402293595,-1.5246772434657192,-0.5954198473282447,-0.9248046875,-0.2255859375,-0.058837890625,715,1022,1022,1023,1022,A
-7.9697269334851715,20.451009204857144,-0.9490607944888492,0.2702692657595694,-0.03035048536278,0.8589943493342804,-0.922674199263957,-0.164449119812886,-0.0442604893210101,680,660,1023,1021,915,D
-72.5073701543783,74.0736514047803,-23.696446495559584,8.414007809476907,-1.256235269286242,4.235691420128751,-0.921142578125,-0.2314453125,0.038330078125,839,1015,1002,845,1023,N
-0.6481055254909288,1.7004926282503243,0.1606214297328958,2.7253675431156346,0.3968052021487135,1.7577749505230424,-0.826904296875,-0.45947265625,0.048095703125,665,543,339,850,1023,K
-4.310154640686747,8.396816466043743,-0.0179894499500879,-0.8296663738762595,1.1294128713253202,-0.0406206600535788,-0.8302387994464545,-0.2772414046118622,0.2465897266864148,1021,914,1023,999,1022,D
0.1294359975003061,0.4168573048431938,0.073984618366973,3.7662701935025744,3.325261849813598,0.1139712409018289,-0.91943359375,-0.191650390625,0.0751953125,912,1023,1021,807,560,I
-14.4205825527032,61.87520972578348,-2.53598641270323,-1.216426350014136,-0.958651399491094,0.0283785694091043,-0.949462890625,-0.216796875,-0.195556640625,1023,748,1023,1023,1023,V
-54.46348372444628,60.767140095036766,8.080482486354821,0.4313651542270077,-2.586144063801245,-0.6571165649618096,-0.6977976322683136,-0.6140768080206515,0.1505852378612064,1022,1021,1022,1022,1022,X
-106.41255484808848,77.80560118487719,-73.80470866357683,0.0397861188306888,0.8272768846519155,-0.3660956133253602,-0.944580078125,-0.167724609375,-0.124267578125,916,526,1021,1022,1023,W
