label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
X,2.0625509894861622,6.304016404247299,-7.642478942577138,0.1491701099516755,-5.243154282512782,-2.183801386651724,-0.764892578125,-0.32373046875,0.366943359375,1023,1022,1023,974,1022,0,0,0,0
C,-1.707733041256342,2.8457515798742388,-0.9255114028770474,-1.7537552327013053,-0.6693636331656526,-0.5097618461321984,-0.69873046875,-0.32177734375,0.443603515625,1023,843,910,553,772,0,0,0,0
Z,-57.81195657746374,65.5730702689859,-19.977370590264385,4.352939107186831,-8.973792521194639,-1.626903999718578,-0.549560546875,-0.3916015625,0.5107421875,976,461,1023,1023,1023,0,0,0,0
R,-65.47536097909047,62.538590508369325,-35.10955512577338,-2.908785694091037,-0.6147158608990673,-0.8113160870794462,-0.851318359375,-0.2060546875,0.243896484375,576,650,1023,1023,906,0,1,0,0
Z,-46.28460233474814,78.45747393380448,-34.32227348902836,-0.201159174441617,1.7970737913486006,-0.0250565450947124,-0.88427734375,-0.296875,0.040771484375,1023,901,1023,1023,1023,0,0,0,0
X,-1.160544114446492,0.5656472235078034,-1.424639171535414,1.2148713599095275,-2.7906064461407976,-1.173840825558383,-0.663330078125,-0.314208984375,0.489501953125,1023,797,1021,1023,1021,0,0,0,0
J,-34.68216785511981,41.912825382294976,-15.399152991213867,-0.1716143624540567,-0.5773960983884647,0.5096833474696072,-0.795166015625,-0.540771484375,-0.15673828125,920,1023,1007,1023,1022,1,0,0,0
F,-3.3223451389301,31.661147627373044,2.484389360891763,0.3555272830081986,-0.7467133163698052,-0.5420554141928189,-0.919677734375,-0.15869140625,0.078369140625,688,1022,1001,1016,458,0,0,0,0
G,-56.09400865154339,69.31016034165457,-1.1193493892768356,0.5514123896295785,-2.057761986843494,1.6479051605867654,-0.13525390625,-0.97705078125,-0.1767578125,875,885,1023,1023,1022,0,0,0,0
Z,-88.68930622775152,80.80165398000771,-56.65961632489564,-1.188447602631301,-1.2395961585816306,0.9483589545150748,-0.81103515625,-0.396728515625,0.1865234375,907,766,1023,1023,1022,0,0,0,0
A,-1.8807135632560283,4.230332952751793,0.1269829865569939,1.0924234857672823,5.482414211314833,3.018834272668902,-0.8056640625,-0.523681640625,0.0927734375,630,1023,1023,1021,1023,1,0,0,0
T,-5.82378292413813,-3.7276975408540416,0.7019301855399712,-0.8687583164087129,1.5207297429792015,23.46214720918832,-0.889404296875,0.020751953125,-0.096435546875,1023,1022,1022,1022,1023,1,0,0,0
R,-89.98535709495611,79.9110010166504,-53.036151752945706,7.29246842790305,19.119182467372568,0.2766032293242351,-0.9599609375,-0.07275390625,-0.054931640625,846,922,383,960,1023,0,1,0,0
S,1.7010217279414943,1.5988574793152996,-0.454444044377925,4.913264234190073,-2.590027312837032,-0.7923874220883814,-0.95166015625,-0.19482421875,-0.01953125,1023,1023,1021,1011,1021,1,0,0,0
L,-0.5842518080088489,0.7560209494478727,0.1119531126305916,-1.854328631230872,-0.5919020649382627,0.7911844373307069,-0.873046875,-0.335205078125,0.05322265625,689,405,1023,1023,1023,0,0,0,0
U,-2.771508860078625,10.464745442410106,-0.3904742530190799,-0.7230098146128678,-1.9259155028669923,-0.5567242410384496,-0.840087890625,-0.4052734375,0.117431640625,997,633,1023,1021,1023,1,0,0,0
N,-10.3887992425451,33.56561963998295,-0.726662368525452,0.7829021769861463,0.7262864009047216,1.108990670059372,-0.94580078125,-0.11865234375,-0.044189453125,966,1023,753,704,1023,1,0,1,0
H,-50.62271705669584,48.36461917429597,-27.310965085885456,0.833151581243185,0.0635663277869631,0.3721461990361273,-0.23046875,-0.948486328125,-0.340087890625,458,803,656,1022,1023,1,0,0,0
R,-0.8732187957421413,4.582888027544679,0.3525617403667362,2.1209004806333063,1.084216850438224,1.613655640373197,-0.89599609375,-0.3076171875,-0.0185546875,1022,741,561,1022,1023,0,1,0,0
I,-0.3180713894216827,0.8303993160752762,-0.207209449616409,0.7202078032230694,0.1324215436810857,0.2843511450381679,-0.9111328125,-0.278564453125,0.046142578125,1023,1021,1023,1021,494,1,0,0,0
X,-0.4556238480206644,0.8956055601510318,0.2019731720734784,-0.4476729869490274,-0.1934780314489748,1.1348717768318854,-0.845458984375,-0.361328125,0.103515625,1022,642,1022,1021,1023,0,0,0,0
E,-2.226989902708405,10.74894555358652,-1.6889096222330575,0.7369946282160021,0.4749081142210911,-0.2125035340684195,-0.907958984375,-0.1708984375,0.065673828125,1021,1023,1023,1023,1023,1,0,0,0
L,-5.944008891010823,20.947741663046617,2.2108792877748003,2.290429742719819,0.3283856375459427,-0.6763146734520795,-0.880859375,-0.322509765625,0.074462890625,627,497,1023,1023,1022,0,0,0,0
E,-69.94797679735906,79.87145004980604,-31.975033493951376,-2.180814014845041,-0.4686037921694167,3.3147711682555325,-0.916015625,-0.135498046875,0.093017578125,1021,1021,1023,1021,1023,1,0,0,0
P,-2.9417087338374563,4.908016278645521,-1.2227147104463123,0.6702079009392476,1.5389594399690436,-0.8851795827910085,0.150146484375,-0.59814453125,0.63330078125,633,741,712,722,1022,0,0,0,0
F,-13.01814743027686,36.42458336611127,-3.056885548691265,-1.270552643613466,0.0837583987054561,-1.4419390016533578,-0.956298828125,-0.138427734375,-0.044921875,526,1022,1023,1021,439,0,0,0,0
Q,-64.0081353645415,57.68974668168943,-3.611288819059413,-1.7010588524993844,0.4951630492137757,2.261160164632216,0.30908203125,-0.469970703125,0.64892578125,767,909,1023,1023,1023,0,0,0,0
Z,-4.277191423543482,1.461342207735791,-4.655811070244982,-0.3881820752049764,-1.1493850720949963,-1.524985863726322,-0.311767578125,-0.48779296875,0.646728515625,798,518,1023,1023,1022,0,0,0,0
Y,-0.2913464059271656,16.66184043612532,0.8835979161731717,-0.5763712185467922,-0.0732258976533785,0.2628640090472147,-0.921142578125,-0.262451171875,-0.0498046875,735,1022,1021,1013,881,1,0,0,0
O,-22.175115472087143,27.787759358465568,5.06724978909131,1.323791348600509,2.332308453491659,-0.682782018659881,-0.835693359375,-0.454345703125,-0.126708984375,1023,1023,1023,941,1021,1,0,0,0
K,-19.71750896317668,-5.941120198937963,1.501328669665177,-2.7706373158175035,0.7108467956683828,1.4123202556364278,-0.835205078125,-0.436767578125,-0.049560546875,828,482,372,1022,1021,0,0,0,0
H,-2.0661736613354846,0.8615846760033139,0.2488833625501702,0.1645815662991233,-0.0218052021487135,0.0250212044105171,-0.361083984375,-0.893310546875,-0.303955078125,803,1023,512,1021,1021,1,0,0,0
B,-36.61029475175615,46.09376091703996,-6.141876653931136,-1.5941886234917508,1.373025644633623,0.4825342104337422,-0.818603515625,-0.27978515625,0.272216796875,1023,850,487,524,594,1,0,0,0
B,-4.405605167581826,11.479536640669869,-0.2933267822012207,-0.2365708657262457,-1.6914904843986351,0.669609877932952,-0.949951171875,-0.173828125,-0.08984375,1003,996,1023,1021,364,1,0,0,0
N,-4.678398972010424,4.635025830493411,-0.3269681118224247,-1.3453138252756571,-1.6320327961549337,0.2105597964376589,-0.951416015625,0.0126953125,-0.036865234375,1023,974,844,851,1022,1,0,1,0
C,-2.461282161909712,5.193137232734037,-0.1012517596739542,-7.096055979643766,-1.2860121571953635,2.6683630195080577,-0.805419921875,-0.497802734375,0.052490234375,1023,1021,1023,929,1023,0,0,0,0
R,-47.17525944715634,69.53361860100168,-3.675414295764517,-1.2653815035001923,-1.2409680937137229,0.2509585957012692,-0.9208984375,-0.218994140625,0.029296875,984,696,548,1022,1021,0,1,0,0
N,-10.124663718837793,30.84725820481276,-0.9457968548837504,2.584428894543398,-0.5485227594006219,0.6967769296013568,-0.950439453125,-0.122802734375,-0.05517578125,985,1023,769,721,1021,1,0,1,0
Y,0.0721400643677763,4.148528337551965,0.238764398677024,3.3863443596268024,2.37719112242013,4.934761096974837,-0.90478515625,-0.257080078125,-0.158935546875,692,1023,1021,800,774,1,0,0,0
Y,-85.3353496099918,83.45144883628869,-53.12601438262779,-0.119745312554965,1.1573504063038658,-1.4714883737292,-0.907470703125,-0.221923828125,-0.034912109375,658,1023,1021,942,557,1,0,0,0
N,-1.3241601012456947,3.706342225367865,-1.935045223026412,12.031545191536829,-1.9160305343511448,5.2007041026177285,-0.969482421875,-0.0185546875,-0.05078125,1010,1023,1023,1022,1022,1,0,1,0
J,-15.781522540168476,7.371833192559746,9.00173488634274,-2.4155004240882105,1.673452078032231,-0.1638040712468136,-0.877685546875,-0.3525390625,0.00341796875,1019,1021,1021,804,470,1,0,0,0
B,-3.755801647406008,6.175819798621603,0.2353982420853383,-2.2237173797266108,-0.8577312266998045,-0.6629149653825666,-0.870361328125,-0.349609375,0.053466796875,1017,769,439,417,543,1,0,0,0
T,-1.0361491481620222,4.430992910298961,-0.0698199649906136,1.696837513631407,-0.5671368769127938,0.0921307207936112,-0.87646484375,-0.338134765625,0.0166015625,1022,1023,1021,1022,1023,0,0,0,0
F,-0.0902901084507548,6.784071802193708,-1.5526002755397046,1.619336087961342,1.3901183556271448,0.921318019469151,-0.932373046875,-0.215087890625,-0.052734375,1021,1019,703,371,449,0,0,0,0
I,-10.533973892832032,20.92270003457797,0.9342499374005124,1.213353501952369,3.737292011116189,-0.0260315896858629,-0.9521484375,-0.081298828125,-0.148193359375,1022,1023,1022,1022,597,1,0,0,0
T,-46.027690755683295,70.85180924940487,-3.791936250626087,5.7651528476448455,1.1712456467442924,1.7318746262356204,-0.888671875,-0.296630859375,0.13037109375,932,1022,1023,908,1023,0,0,0,0
D,-39.10190454622357,49.19068583365236,-7.515785874866895,-0.3957153410490026,-1.886516340099201,0.5512365005100781,-0.903076171875,-0.283935546875,0.106689453125,1023,557,1023,1023,1023,0,0,0,0
W,-6.373295344274546,19.178408542655585,-1.5410219908155904,2.1701199563794984,-1.315228479966229,-2.091075386076618,-0.867431640625,-0.3408203125,0.046875,895,552,336,478,1022,0,0,0,0
G,-3.4589912511492367,5.167033079168208,0.8702501125473254,-0.107257185070532,7.638055369894816,1.9816019981003965,-0.350830078125,-0.890380859375,0.1181640625,909,752,1023,1023,1023,0,0,0,0
M,-4.113747177560612,3.591749123483152,-0.2490498936184394,-0.6201229855810009,-2.1205824144755443,0.4395674300254453,-0.95166015625,-0.168212890625,-0.177734375,1023,1023,871,639,1022,1,0,0,1
R,-44.69408414989094,69.71182710732035,-1.7600328422442064,-1.9142364653322528,-8.27913603264502,5.968515847609666,-0.935302734375,-0.109375,-0.01416015625,989,764,550,1021,1023,0,1,0,0
J,-23.604395477546863,46.6425007755766,-11.532362442106468,1.6708368674017524,1.1279686174724344,2.796472999717275,-0.867919921875,-0.43505859375,-0.11328125,887,1023,1021,1023,699,1,0,0,0
M,-10.133396440085171,29.25673520709525,-1.174378165417797,0.538627367825841,0.1995688436528132,0.8112807463952499,-0.951904296875,-0.068359375,0.076171875,1023,1020,1023,986,1023,1,0,0,0
A,-0.3035413066076462,1.249658037959294,0.0083383631268886,-0.3674724342663275,0.4192111959287531,-0.0614221091320326,-0.951171875,-0.130615234375,-0.18994140625,838,1023,1023,1023,1023,1,0,0,0
U,-4.232052707932612,6.437348035076089,0.1750305319652428,1.5482400339270566,-0.5171048911506921,0.0975756290641787,-0.939453125,-0.221923828125,-0.047119140625,1003,638,470,1023,1023,1,0,0,0
X,-0.2167351854009855,0.5116842801426481,-0.0091930976192382,-1.960186287555152,-0.357483017017999,0.802121997338749,-0.806640625,-0.383544921875,0.301513671875,1022,1021,1019,1023,1021,0,0,0,0
S,-25.389270147709748,30.61072328378594,3.49555708822764,4.6444020356234095,-0.6218900197907833,0.9737065309584396,-0.918212890625,-0.15283203125,0.03662109375,1021,1022,1023,1021,1021,1,0,0,0
T,-9.102896665542518,33.95825717346734,1.5401430199382768,1.3209640938648572,0.908538309301668,1.7129983036471572,-0.950439453125,-0.14013671875,-0.081298828125,833,1023,1023,1023,1023,0,0,0,0
A,-0.7609576846060859,1.3565795514269128,0.1157232136086822,-0.1022130401288604,-1.672631136634218,0.4132992506478037,-0.8994140625,-0.28076171875,0.06787109375,747,1023,1022,1022,1022,1,0,0,0
R,-44.48993341542716,66.53365933961167,-0.6325367350548123,-0.9676715798360704,-2.737151299820593,-2.123087205825448,-0.897216796875,-0.22998046875,0.044677734375,971,742,557,1023,1021,0,1,0,0
L,-2.6302968111887166,0.1480796020892952,0.0360388078855486,-8.672666153091953,3.3066741368443178,11.294348343721552,-0.922607421875,-0.278564453125,0.090576171875,867,622,1022,1021,1023,0,0,0,0
O,-1.5190349979656337,5.061350563878526,-0.5854180331457031,0.6625743131529882,1.2565166918774406,-0.5569353079818482,-0.848876953125,-0.3896484375,0.0546875,1023,1022,984,1023,1023,1,0,0,0
L,-6.132566520459081,22.35902393663661,2.178756377888812,0.7026434831778342,2.5497596833474696,0.8733036471586075,-0.88427734375,-0.3388671875,0.0341796875,679,508,1022,1021,1022,0,0,0,0
C,-5.83604079304314,14.938203348484066,0.6032874604739843,-0.899942926446458,-1.1740743383034884,0.0493686238139403,-0.793701171875,-0.421875,0.20458984375,1019,1021,1020,967,897,1,0,0,0
F,-0.1748564539088935,0.5719680422848891,0.046504430746708,0.4960431402759289,-0.4782547797464807,-0.6632817424189359,-0.85498046875,-0.35595703125,0.127685546875,1023,1022,480,252,520,0,0,0,0
J,-4.471102249731017,-3.109981610061883,-4.598824772943943,-20.859023741158342,-38.43928146228728,-21.66212619931368,-0.870849609375,-0.3173828125,0.0615234375,1022,1023,1023,756,510,0,0,0,0
E,-65.69027301376973,80.28486154353068,-27.683387553764444,-0.1960811904175604,1.0275794139374534,-0.3188166180040093,-0.916015625,-0.1416015625,0.103759765625,1023,1021,1021,1022,1022,1,0,0,0
P,-3.328963447083084,1.6191699181104109,1.6357006677572024,0.1870404896753081,-0.3444964294508739,1.4375769514897807,0.305908203125,-0.43603515625,0.707763671875,982,569,837,628,922,0,0,0,0
E,-1.7821984926739072,7.542169806785523,-1.114796870504027,0.1415747808877578,0.2611676562058239,-0.4186104042974271,-0.930419921875,-0.154052734375,0.0439453125,1022,1023,1021,1021,1023,1,0,0,0
W,0.3127190838583698,4.722451295453199,0.6600082220953938,0.7976745829799254,0.8122702855527282,0.3239327113372912,-0.85986328125,-0.28759765625,0.139404296875,1023,344,257,306,1023,0,0,0,0
P,-6.920889412618563,14.180832423164505,-1.257524451425878,1.1306586188531875,-0.8529735487306941,-0.7976921711343871,0.313720703125,-0.805419921875,0.3515625,521,711,994,950,1022,0,0,0,0
V,-11.517608845087857,15.496698557312104,4.315523948401784,0.5722389523075849,-0.725330905525597,-1.232929476854121,-0.897705078125,-0.2734375,0.066162109375,869,700,507,1022,1021,0,0,0,0
S,-0.4228290463053766,1.3211401908513256,-0.0564027248311841,-0.5070531536919126,0.2038554894994193,0.0436908572835683,-0.931396484375,-0.247802734375,-0.190185546875,1023,1022,1023,1023,1022,1,0,0,0
J,1.150560066011207,0.9627646916260963,-0.8019517041044454,0.9124072184894628,6.556900130157949,-10.49474091532698,-0.574462890625,-0.81005859375,-0.054443359375,1023,1022,1021,1019,777,1,0,0,0
S,-6.790278687140396,8.348031421518423,-3.584367968563346,-5.146585992190524,0.2259823407324023,-1.656171949203222,-0.9560546875,-0.063720703125,-0.055419921875,1022,1021,1023,1023,1023,1,0,0,0
G,-0.3941781499044863,9.010924138806203,-1.940090173912472,-0.4417326143287341,-1.4037747741438475,0.0281882484767846,-0.329345703125,-0.939453125,-0.22607421875,981,919,1022,1022,1022,0,0,0,0
I,-4.50488487776566,2.802560591732076,0.5094522768821961,-1.9422886627085103,1.0392635001413628,0.2234944868532653,-0.95947265625,-0.08154296875,-0.041748046875,1023,1022,1021,999,678,1,0,0,0
E,-6.148464738049031,13.221823501944142,-0.1696195907811098,-0.9891857506361322,1.439178682499293,-1.0033927056827816,-0.856201171875,-0.206298828125,0.198974609375,1023,1023,1023,1021,1022,1,0,0,0
O,-2.130660117810562,9.232005771977205,-0.0044544698083869,0.92455174862418,1.009621871116634,-0.0037990413633947,-0.83837890625,-0.4794921875,-0.178466796875,1021,1022,1023,1023,1021,1,1,0,0
K,-31.02844187422508,48.70024522980761,-16.947964971060824,-0.5155852417302804,0.1809796437659034,-0.3611817924795025,-0.9306640625,-0.161376953125,-0.29345703125,706,792,925,1022,1020,0,0,0,0
F,-2.4944843624825705,14.364595307181204,-2.310257524327312,0.5843228724908114,-0.5098247102063898,-0.1438012439920836,-0.932861328125,-0.064208984375,0.06201171875,1023,1022,334,633,413,0,0,0,0
U,-0.4273781835895545,2.4209078266967428,-0.26806688973975,0.6104056003095649,-1.5910577971646678,-0.4944946705596799,-0.87060546875,-0.281494140625,0.107666015625,1021,593,424,1019,1021,1,0,0,0
B,-1.1474798612999733,5.637812159631971,0.0866250336741077,1.5027565733672603,1.006997455470738,0.5416313259824712,-0.95263671875,-0.104248046875,-0.241943359375,1023,994,1022,886,407,1,0,0,0
X,-108.82255314556171,79.18777446083541,-69.99773632218964,0.7028555272830082,-2.3975473565168213,1.7892281594571675,-0.832763671875,-0.239501953125,0.26025390625,1022,1021,1021,1021,1022,0,0,0,0
A,-0.4293826980881608,0.6175884511067519,0.0539671084138102,-1.0002100987464109,-2.4807059317879405,-0.3359478955108912,-0.940185546875,-0.2021484375,-0.246826171875,883,1023,1023,1023,1023,1,0,0,0
T,-65.05775810496263,70.6225092344884,-34.11995711705354,0.5974601611144332,0.2859605304815845,0.3711260421430322,-0.92919921875,-0.171875,-0.020751953125,800,1023,1023,1021,1023,0,0,0,0
B,-67.51327592319085,74.75060042757688,-29.027787346845777,1.1245294966053403,0.7069687269145527,0.3071375804692733,-0.958740234375,0.02783203125,-0.15478515625,1023,685,488,345,622,1,0,0,0
