label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-17.201459486806797,38.474548243390124,-5.570922950152536,0.4852429028740282,-0.1150314841523904,-0.9731241425405428,-0.201904296875,-0.940185546875,-0.3701171875,382,750,1022,1023,1023
O,-80.98689168785849,66.64843234637026,-49.54538123194971,-0.3515671720547366,-0.1358215780771801,-0.0380272276356976,-0.813720703125,-0.503662109375,-0.115234375,767,1023,1021,1023,823
A,-2.241382964044901,5.0810316549017065,-0.0208215886270135,-0.4106659162064232,-0.4913286664086961,0.2632708340662048,-0.901611328125,-0.318115234375,-0.12158203125,544,1023,1021,1023,1021
P,-72.37593206374306,61.57497504680123,-41.03713639996101,-0.5356587503534067,-0.1960701159174441,0.1541207237772123,0.40234375,-0.27587890625,0.73583984375,766,451,856,852,739
K,-58.61812176734909,57.25509334675972,-31.464308125452987,1.0518872902522247,-0.4665634783832272,0.5932388222464557,-0.93310546875,-0.228759765625,-0.287841796875,532,654,637,1023,1021
M,-60.90801550151798,61.29047388610774,-31.18118894109004,-0.3186055510606114,0.1242128961902417,0.1344144651211883,-0.94189453125,-0.14013671875,0.00244140625,1022,1022,1005,967,1022
J,-35.0297970477663,42.20012080052729,-15.573805277044316,-0.1343299406276505,0.7403166525303929,3.344288945433983,-0.84619140625,-0.4609375,-0.269775390625,929,1023,1020,1023,1023
N,-62.85172150396943,65.9149332001897,-32.90355067507055,0.7886627085100368,-0.8201512581283575,-0.2722999717274524,-0.932861328125,-0.134521484375,0.0029296875,1023,1023,997,1023,1021
J,-35.99688969669249,43.18354360676536,-16.040647186852688,0.3465860899067005,-1.87800395815663,1.092380548487418,-0.85107421875,-0.447021484375,-0.269287109375,913,1021,1016,1022,1021
Y,-110.99972337112489,76.44158533580635,-77.22448814466823,0.7680237489397792,1.5516680802940344,2.4993992083686747,-0.941650390625,-0.144775390625,-0.21240234375,919,1022,1021,1022,855
E,-10.992076199274353,30.955910087013415,-1.8524575612324816,-0.0098497906919477,1.0172723115348083,0.1038097583283498,-0.924072265625,-0.236328125,-0.0439453125,1022,1022,1023,1023,899
D,-8.791650404134415,25.01523761557807,-1.0310478414421342,1.045448119875601,-0.6430237489397794,0.05633305060786,-0.931640625,-0.165771484375,-0.051025390625,683,705,998,1023,739
B,-4.043434733037931,10.142565484842011,-0.084151831396703,0.3130474548844413,-1.912864530200162,-0.696802335807506,-0.939697265625,-0.157470703125,-0.12451171875,1007,1002,1021,1022,364
V,-84.88531315098646,78.5773607377623,-53.10963219081664,-0.0903718295986212,-0.6606395328384985,-0.5654131635417031,-0.927734375,-0.18359375,-0.043212890625,763,703,1023,1023,975
D,-8.070284235067128,21.861483814079644,-0.873025234199626,1.1075034298378297,0.3950821402188058,0.1349069546557846,-0.9267578125,-0.176513671875,-0.02490234375,677,656,1021,1021,920
V,-71.57339202512487,78.36839960599742,-40.23438447753771,0.7658915819467409,-1.214725437084462,-0.0416153656734795,-0.92626953125,-0.209716796875,-0.00830078125,809,668,1022,1023,979
I,-26.919460917734018,40.2379675714222,-11.69261587371853,-1.4021528828226684,-1.483413656031238,-1.480212474056355,-0.96337890625,-0.07763671875,-0.13427734375,864,1022,987,1020,1003
L,-51.08817496717674,53.920949424469526,-28.314575318434137,-0.5370246596545536,1.5279839589123023,0.625883842825483,-0.887939453125,-0.3203125,0.072021484375,852,1023,1023,1021,1023
O,-78.01654233488357,67.16056796524168,-46.82617884400147,2.1446160340521336,0.2229570478770183,0.0306750624406382,-0.840576171875,-0.496826171875,-0.12353515625,770,1023,1022,1023,830
U,-65.37103027088962,77.90538771303008,-34.295953009069606,0.2077954057761984,0.6210996587751082,0.3313399233123441,-0.942626953125,-0.1611328125,-0.0087890625,803,691,1023,1023,1023
C,-7.154057998460766,17.814408884264402,-0.7730588962502536,-0.1605164104548491,0.0347556900130158,1.495550005276674,-0.819091796875,-0.403564453125,0.122314453125,570,962,864,891,369
S,-62.31111131962297,67.01303348895017,-31.83042160157629,-0.7252611953424566,0.0825623526928625,0.9031554508038132,-0.962158203125,-0.09765625,-0.058837890625,1007,1021,1023,1022,1017
B,-4.027235578621675,10.069959975060266,-0.0856629452679253,-1.16786857564991,1.5833186759067084,-0.3838252365708647,-0.942626953125,-0.17431640625,-0.104736328125,1009,1001,1021,1023,367
C,-7.427934143982878,18.328743037894675,-0.8652105141801151,-0.3895240440426354,0.4698701938298097,0.526084356421712,-0.81640625,-0.419921875,0.142822265625,564,959,859,892,370
H,-48.84763946305823,48.640903127217406,-25.60952420008117,2.2453653217012004,-0.7303268019840292,-0.3377774650860101,-0.22802734375,-0.925048828125,-0.3642578125,458,808,664,1023,1021
L,-50.98139773786074,53.80521243071349,-28.211499645147768,1.272135645688958,0.9096633482252796,0.3739754458789182,-0.87451171875,-0.295166015625,0.077392578125,857,1022,1021,1023,1022
C,-5.01847118916806,13.399905763855475,-0.3487510038488688,0.4501002567981142,0.4009920146339748,-0.221057445386428,-0.8427734375,-0.365478515625,0.158935546875,562,966,842,793,355
B,-3.865175954315981,9.530334868301278,-0.0026146328226423,1.519154325113449,-1.1953072782917649,0.952052626024555,-0.93603515625,-0.163330078125,-0.124267578125,1016,1004,1023,1023,368
S,-63.525274238807135,68.83702954208582,-32.78732701472964,-0.7809125127519613,-1.7548105674182994,0.2263692967953012,-0.9580078125,-0.07763671875,-0.078369140625,998,1023,1022,1022,1023
P,-76.80546889963728,64.08165485830823,-45.33373797407138,-0.1984732824427479,0.1880254687445035,-1.8154571358215783,0.5078125,-0.353759765625,0.6455078125,743,621,1021,1023,908
G,-18.9697854944191,38.70584259425531,-6.592533957481187,-2.8601681499982408,-1.7244169275688606,-1.324128469412882,-0.2412109375,-0.8896484375,-0.465087890625,643,901,1022,1021,1023
V,-85.51894932210517,78.56753518805097,-53.72193261378204,1.1081014528441269,0.2019558870088296,0.1903120272979916,-0.93359375,-0.199951171875,-0.0283203125,762,703,1023,1022,981
D,-8.470989681490948,24.00028306552812,-0.9595653369048032,0.8088068985015551,1.7539228159457168,-1.8978654226745828,-0.929443359375,-0.142578125,-0.05419921875,684,698,991,1022,741
V,-77.30843771427327,78.47031937807196,-45.743755630942765,0.7429908185879622,0.4417631125338587,-0.0645161290322582,-0.922607421875,-0.181396484375,-0.016845703125,795,656,1022,1023,977
Z,-128.1760979310219,75.65371226246275,-98.48658621926454,13.246854679106583,11.748939779474128,6.097540288379983,-0.73095703125,-0.612548828125,-0.056396484375,738,714,1021,1021,1021
P,-68.01958173308175,59.173021225926206,-37.09019927218459,0.6371571953633022,-2.064638111393837,-1.2426137970031097,0.437255859375,-0.277587890625,0.71826171875,650,537,828,777,727
C,-4.712355981969338,12.67101046130906,-0.3186543980874869,-0.0995180638125727,-0.0722904281141167,-0.5798360713406265,-0.833984375,-0.3583984375,0.1533203125,565,966,844,792,357
D,-8.360292060088115,23.346467298097167,-0.9180014477526536,1.0225473565168222,0.6470525869380832,0.5677834322872495,-0.943603515625,-0.1416015625,-0.0498046875,682,704,987,1022,742
A,-0.8505324759638169,2.7806727752840303,-0.0034172902708219,0.8125725542617938,0.324902381538678,0.7370809441727926,-0.937255859375,-0.283203125,-0.1083984375,610,1022,1023,1023,1022
N,-67.525467566327,68.08333000394707,-36.47294879761843,-2.2282688992858906,-1.2503605726949731,-1.909276392162381,-0.9326171875,-0.2138671875,-0.071533203125,1023,1019,1023,1023,1020
R,-61.16401105086335,64.03917485182414,-30.93278562543675,-1.6263429459994343,2.5913910093299406,-0.5670412779191407,-0.842041015625,-0.19482421875,0.256591796875,569,633,1023,1023,905
K,-41.28063536861898,46.77578648788226,-19.63748373296228,-0.4342663273960978,-2.164334181509753,0.6642635001413624,-0.613525390625,-0.53515625,-0.7265625,524,621,665,1021,1021
E,-9.608260795441687,27.83032963529257,-1.3516627662961722,0.3780912512751964,-1.4707144616034051,1.033454110528723,-0.923583984375,-0.204833984375,-0.052001953125,1021,1023,1021,1022,907
R,-67.37917073442915,59.68603249661612,-36.56715784293072,0.6058100084817643,-0.3333333333333325,-0.4160658750353414,-0.88232421875,-0.19189453125,0.183837890625,403,671,1023,1023,1023
L,-49.76464137189976,51.8665555258281,-26.818388415158992,-0.9629225736095964,0.7224821472543711,1.2343546628205575,-0.88037109375,-0.189697265625,0.200439453125,878,1023,1021,1023,1023
X,-107.456498373988,77.60122049615043,-74.67713832315656,-1.208651399491094,0.9488973706530957,0.6868108566581845,-0.8359375,-0.34619140625,0.15087890625,738,1023,1022,1022,1023
U,-67.36389932979256,78.17490924274452,-36.21102185757897,0.0703908256235266,-0.8063812572554262,-0.5617898476800224,-0.939697265625,-0.177490234375,-0.018310546875,797,687,1021,1023,1021
C,-6.71743421392686,16.91386348557527,-0.6355976680165862,0.2440637422169065,1.4546030182572909,-0.3594118267843948,-0.81787109375,-0.4189453125,0.128173828125,573,967,872,895,367
L,-49.8031048648544,51.514863372472455,-26.8455170910912,-0.8255179934569247,0.4782073380940658,0.8526752735075805,-0.866943359375,-0.19384765625,0.189208984375,884,1021,1023,1022,1021
O,-81.50938852150645,66.53063702501662,-50.03581584041861,-0.2217961796883244,-0.9449818834206916,-0.6029127238189038,-0.82666015625,-0.49951171875,-0.115478515625,770,1023,1023,1021,823
R,-63.00864112442509,63.39255415588661,-32.826067229707114,0.9080081990387334,-1.7139525021204411,-0.0097893695221942,-0.846435546875,-0.2177734375,0.2490234375,576,644,1023,1021,908
I,-27.457557738954808,41.64903625795388,-11.95233532104986,-0.602629346904156,-0.3232612383375741,-1.1036188860616345,-0.95361328125,-0.10986328125,-0.158447265625,904,1023,1021,1023,763
P,-70.75562060755023,60.50555319224291,-39.86538550395846,2.052127509188578,0.3001130901894261,-1.9298487418716428,0.399169921875,-0.28955078125,0.719482421875,766,450,858,851,739
O,-73.34115325126957,67.82695755515903,-42.24513937181335,2.0042916945157767,1.0942765680515003,0.1468674147817207,-0.8115234375,-0.50390625,-0.091552734375,717,1021,1021,1021,815
Z,-128.9896659110332,70.75065449017244,-110.59979703965628,-1.92264396524431,0.0530833362648187,0.5775143349632393,-0.6630859375,-0.711669921875,-0.089599609375,848,754,1021,1021,1021
P,-78.80542832004129,65.0458704516343,-47.6227691663442,-0.3053435114503816,-1.5142646075913744,-1.0444647694093647,0.500732421875,-0.32861328125,0.669677734375,740,628,1023,1023,909
I,-26.58322469035558,39.24613196585383,-11.517725349996464,1.6512822316811482,-3.94142892320681,1.3671157702184542,-0.951904296875,-0.07763671875,-0.146728515625,870,1023,997,1023,1008
V,-74.22726880426346,78.36358082616897,-42.75826450910216,0.0941358567559011,-0.41319871952721,-0.86604284658951,-0.923583984375,-0.213134765625,-0.00439453125,804,656,1022,1023,972
F,-12.363055515378228,34.80042476115084,-2.702199703704544,0.9126534632567632,-1.0689133570197349,0.6801984029267949,-0.94482421875,-0.16357421875,-0.057373046875,537,1023,1021,1023,440
H,-22.311590456184504,38.94512048990779,-8.67528792707469,-0.3968058535898964,0.0650789742146552,0.0253280332078658,-0.169921875,-0.956298828125,-0.26953125,445,765,807,1021,1021
O,-79.76176055755798,66.89518793511678,-48.44071729645274,0.587364125655187,-0.036584936855806,0.1070109403032335,-0.833251953125,-0.48388671875,-0.115234375,770,1021,1021,1022,823
Q,-75.8002906476384,63.710191784639086,-44.28681948677004,-0.6136771379322474,-1.088542582755831,0.2760403841418367,0.648681640625,-0.241943359375,0.591796875,936,744,1023,1022,1022
E,-10.938159755467671,30.776892960226203,-1.8376655283469656,-0.9411475006156118,-0.5018116579308404,0.851901361381785,-0.926025390625,-0.2392578125,-0.05029296875,1023,1023,1023,1023,901
T,-67.51838033198047,72.50136140638772,-36.55673091221102,-0.4559749533893835,-0.1644211489077285,0.7299046680972308,-0.930908203125,-0.1923828125,-0.027587890625,801,1023,1021,1021,1021
K,-40.67707206871761,46.38366461690176,-19.214234100025827,0.152035623409669,0.718158043539723,0.7260743567995471,-0.49609375,-0.535888671875,-0.827392578125,500,764,736,1023,1023
P,-79.86110164754302,65.45544692034977,-48.63291635276256,0.4709146169069831,-0.0273890302516258,1.0740740740740735,0.309814453125,-0.455322265625,0.682861328125,768,691,1021,1023,884
Q,-74.47748800242488,63.10587553787104,-42.833545025368,-0.3617687409856825,-0.3099166285573576,0.5279487810884016,0.64697265625,-0.247314453125,0.57421875,933,740,1023,1022,1021
K,-39.27523949179991,45.58572207711342,-18.173850012673427,0.419211195928753,0.985333616058807,-0.1670554141928193,-0.495361328125,-0.546875,-0.825927734375,499,765,741,1021,1022
K,-40.4524949173666,46.24434465989902,-19.03973521185338,0.1749363867684477,0.8708297992649139,-0.1823225897653384,-0.486328125,-0.544677734375,-0.824462890625,499,764,736,1023,1023
C,-6.08120414111795,15.497923953426955,-0.5665779528420192,0.7096422415309387,-0.637175924297323,0.0842860660639537,-0.829833984375,-0.37109375,0.15087890625,547,958,841,804,360
S,-62.56414735848976,67.4377456140091,-32.02435549149819,-0.6664086959580683,-0.3425968269602841,0.2111021212227821,-0.950439453125,-0.08251953125,-0.095703125,1013,1021,1023,1023,1021
A,-3.028267355258579,5.713804013724715,-0.1593680861759707,0.2687233967706759,-0.8959088190804518,0.3396067119288002,-0.89453125,-0.3291015625,-0.098876953125,544,1023,1022,1022,1022
P,-69.08859264416472,59.72839395915658,-38.26748931634485,-0.859026010743568,-1.2478442182640663,0.7497526152106306,0.4287109375,-0.26611328125,0.725830078125,663,537,836,777,725
X,-101.45090508924528,76.80045301233467,-67.99030428611238,-1.5096126661012157,1.4731410800113087,1.6607294317217964,-0.781982421875,-0.3828125,0.2529296875,979,982,1022,1023,973
T,-68.52543664204138,73.32432321728727,-37.62654819480641,-0.6273678258411084,-2.2777424370935826,-1.1857506361323158,-0.94775390625,-0.12548828125,-0.0087890625,865,1023,1022,1021,1021
I,-27.9242624747862,41.91399797902701,-12.200998662828091,-1.9461407972858356,-2.010284139100933,-0.5998020921685047,-0.94580078125,-0.109130859375,-0.152099609375,901,1023,1023,1023,757
X,-104.26344653254948,77.22940889456196,-71.4767396991605,-0.3307888040712468,2.796225614927905,0.6410093299406273,-0.839111328125,-0.33544921875,0.16455078125,735,1021,1023,1023,1023
Y,-109.04990808637592,76.26324538194322,-75.05068814644588,-0.4886199739684101,-0.5122946494529849,-0.479755162345657,-0.94580078125,-0.21875,-0.215576171875,854,1020,1023,1023,776
I,-30.67663620816408,38.7555681796268,-12.872132168462048,-1.3125530110262933,-8.346162001696353,1.4001979078314952,-0.911865234375,-0.304931640625,0.02685546875,982,893,1023,1023,682
W,-98.1109510646747,77.82293525157695,-65.90701937890518,-1.638477503781616,-1.2131072571850705,-0.300488971752207,-0.934814453125,-0.22314453125,-0.10498046875,874,592,1023,1023,1021
T,-70.55958610370327,75.25891237483327,-39.61524627559808,0.9756856092733954,-0.1937729714447273,-0.2468193384223922,-0.932373046875,-0.1376953125,0.00634765625,843,1023,1023,1023,1022
A,-0.6380001897037473,2.174513329581896,-0.0051782205956083,-0.1187251556618703,-0.1789144123544517,0.1569282724170674,-0.91943359375,-0.27978515625,-0.110595703125,612,1021,1023,1021,1023
O,-72.74623523529208,67.90336449207693,-41.63307801056595,1.3554367326837158,1.5217574840820345,1.039997185774087,-0.814453125,-0.51806640625,-0.095947265625,719,1023,1022,1023,815
K,-58.697487588152434,57.25766424474229,-31.513000035861506,-2.7878073662363247,-0.3444260738030745,-2.47546346782988,-0.92431640625,-0.210205078125,-0.302490234375,534,654,635,1023,1023
B,-3.09160414514332,5.830178060381664,-0.1576245485074678,-0.8081401484504169,-0.5597143560699334,-0.4493263446723183,-0.949951171875,-0.14111328125,-0.129638671875,1023,1021,1023,1022,376
J,-33.62951001209309,41.29358659904831,-14.704113018295978,-1.133446423522759,-0.172815945716709,-0.0246677975685607,-0.7841796875,-0.561279296875,-0.147216796875,915,1021,1005,1023,1022
N,-62.30825072897365,64.66038246329443,-32.48185717731049,-0.6693525586655358,-0.6903802657619452,-0.4860404297427195,-0.94140625,-0.126220703125,0.0068359375,1022,1023,998,1023,1023
B,-4.455528993083394,11.70489143670479,-0.2934842142116721,0.1145741724416932,-0.5922538431772612,0.5780068244978375,-0.94091796875,-0.170166015625,-0.100341796875,998,994,1022,1022,365
Y,-108.96018921431732,76.27498941094248,-74.96979797101038,-0.4122840961058148,-1.2756534280789391,-0.9148696661624508,-0.943359375,-0.20361328125,-0.21435546875,853,1023,1022,1022,776
H,-50.19144619862434,48.46186116048484,-26.929441065689247,2.6728462377317346,-0.6921588630527316,-0.1011362437119642,-0.224853515625,-0.966796875,-0.34228515625,463,801,656,1021,1021
X,-101.57981704367242,76.81732933747307,-68.1808674403262,-1.1202996890019787,2.328102912072377,1.523324851569125,-0.778564453125,-0.388427734375,0.25,979,983,1023,1021,974
U,-67.81883528822038,75.98661961171494,-36.94099885968235,1.08495444471805,1.5914799310514651,1.0799240159003762,-0.904541015625,-0.140869140625,0.130126953125,709,885,1022,1022,1023
G,-15.977625717169447,38.14301913647788,-4.751077313552493,0.2486016814999824,1.54145706546593,-0.721215745593978,-0.192626953125,-0.9423828125,-0.369140625,377,753,1023,1022,1021
Q,-73.0849890797206,62.09577630474152,-41.58389219593944,1.0635663277869631,0.9498364231188656,-0.2626024554121076,0.79443359375,-0.236572265625,0.434326171875,772,616,1021,1023,986
T,-66.51338925573405,71.83859960057659,-35.5697407464179,0.0860097794350439,1.0569528968937982,1.1497519963415057,-0.932861328125,-0.177978515625,-0.01611328125,801,1023,1021,1023,1023
O,-71.67363137153052,67.99079374412783,-40.53473034904988,0.5233756639814258,0.2622154993492102,0.5514475674534765,-0.822509765625,-0.5126953125,-0.09521484375,719,1023,1021,1022,818
G,-18.42646231988333,38.66499017046375,-6.3060032952704965,-0.8372673866394624,-1.701516164210082,-0.2630597671228056,-0.224365234375,-0.915283203125,-0.4453125,641,901,1022,1023,1022
R,-66.82037784376033,60.7514809464494,-36.19072654948486,0.9340542832909244,1.422391857506362,0.2709570257280175,-0.870849609375,-0.201904296875,0.18212890625,404,651,1023,1023,1023
B,-4.00563502776878,2.207472968394548,-0.2382586480140965,0.166092668205219,0.6549263270015967,-0.9510030179300552,-0.38330078125,-0.6552734375,0.456787109375,818,291,378,463,145
K,-44.181666858288125,48.06586202652595,-21.94306620462089,0.1208006472719596,-1.6525486333415416,0.2019207091849304,-0.544677734375,-0.6162109375,-0.70166015625,429,680,694,1023,1023
X,-101.50198903043494,76.78709599571721,-68.02497198834882,-0.532513429459994,3.488408255583828,0.93553859202714,-0.78466796875,-0.3623046875,0.265380859375,981,985,1023,1023,973
Z,-132.43889818436205,71.61835411625742,-113.8918277345508,0.7033102332289723,-0.2751609385443415,-1.0179055123650047,-0.670166015625,-0.70263671875,-0.110595703125,851,754,1023,1023,1023
M,-59.671242861398326,58.26636790052863,-32.020926004304,-2.1360969748374323,0.3689214023183489,1.839411931014984,-0.925048828125,-0.2080078125,-0.020263671875,1023,1022,1022,912,1023
K,-40.98795605874381,46.56528611211424,-19.42839158518454,-0.6723918575063614,2.069303081707662,0.092486570540005,-0.501953125,-0.538330078125,-0.81982421875,500,761,737,1023,1021
G,-14.37525446805769,37.716028697488674,-3.8520972148614767,0.4012734372251732,4.182678439511732,-0.0189256692581001,-0.21826171875,-0.94482421875,-0.361083984375,386,757,1022,1023,1023
W,-103.52359164653146,77.69261501101658,-71.0164842812905,0.4443662715024445,-3.5696696802335808,0.214057058430365,-0.9443359375,-0.17919921875,-0.128662109375,924,529,1021,1023,1023
P,-69.8817526859008,60.11329922208326,-39.112301383377584,-0.1109344076901329,-1.171508340401471,-0.5174229573084534,0.42333984375,-0.252197265625,0.717529296875,673,538,846,789,725
B,-3.6945946814759503,1.9530792272420523,-0.2658002159653372,-2.52093023255814,1.92973548730694,0.4535771347417003,-0.41259765625,-0.654296875,0.448974609375,826,289,376,465,148
L,-50.21219853767008,52.76557340554345,-27.338214779585257,-1.3232842016392867,0.6348541879199361,-1.4199176838920742,-0.890380859375,-0.284912109375,0.072265625,882,1022,1022,1023,1023
P,-82.06943342212323,66.29585296794231,-50.57561240282566,-1.1550395815662995,0.1252827254735649,-0.2618037885213464,0.314697265625,-0.443115234375,0.67822265625,768,697,1022,1023,886
U,-68.52385268076384,75.84750996787709,-37.60715138650363,-1.7547402117704995,-2.7672986949027334,-0.5994652970767229,-0.921875,-0.128662109375,0.117919921875,710,890,1021,1022,1023
G,-19.095310882502417,38.682005148418696,-6.672187643563127,-0.3334505927463325,-1.0297604390192423,-0.0340521335350194,-0.220703125,-0.92919921875,-0.4326171875,642,906,1022,1023,1023
L,-50.222839763343885,52.80415104765194,-27.36212748992337,1.6309142716431562,0.9478312871565772,0.5037464382453305,-0.880126953125,-0.302734375,0.06591796875,882,1023,1021,1022,1022
S,-62.69724055225976,67.69130947421009,-32.11870879262631,0.2190874872480386,-1.1212227811587574,0.1500334189327059,-0.968994140625,-0.078125,-0.086669921875,1011,1021,1023,1023,1023
X,-101.74775585848468,76.7641762444839,-68.71724333768586,-2.830223353124116,0.2441334464235225,0.8439355385920253,-0.789794921875,-0.380859375,0.259765625,981,979,1023,1023,977
O,-71.5987822276514,67.99812686455529,-40.46020245806054,-0.0720441833468185,0.3385513772118055,0.2308368804305756,-0.816162109375,-0.509765625,-0.089599609375,717,1023,1023,1023,817
W,-100.05617050288946,77.5679510347424,-67.77091638321453,-0.3647940338410669,-1.1269215886305273,0.0384845393463956,-0.947998046875,-0.170654296875,-0.146484375,934,541,1023,1022,1023
