gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.8625954198473282,-1.5371653709501532,0.3677489710486508,0.499267578125,-0.33056640625,0.659912109375,741,622,1021,1023,911,P
-2.341717381362788,-1.4012734372251732,-0.6574383508636163,-0.829833984375,-0.330810546875,0.189697265625,979,485,396,1021,1023,V
0.7733844584374013,0.8901748337847818,-0.1432440989200398,-0.7978515625,-0.37548828125,0.18701171875,874,740,1022,1023,1023,Z
0.1138676844783713,-0.2360404297427197,0.6115705400056539,-0.500732421875,-0.54931640625,-0.820556640625,499,765,735,1022,1022,K
0.5680661577608143,-0.8966991800961268,0.1721798134011877,-0.8857421875,-0.306884765625,0.15576171875,677,1023,1023,1021,1023,A
-1.3722517325078258,-1.0501283990572343,0.2127906567699715,-0.915771484375,-0.21484375,0.061767578125,845,1021,991,846,1023,N
8.001794069018892,-7.034861223484715,-2.520033770710944,-0.726318359375,-0.29541015625,0.367431640625,984,1021,1022,793,1023,O
-0.853167763042177,-0.9814261089808984,0.8769127941745517,-0.869140625,-0.386962890625,0.06201171875,987,923,432,1022,1023,U
-4.616526541668131,-9.805853589896929,-0.8406444577338452,-0.90576171875,-0.19677734375,0.03515625,1012,1023,974,795,571,I
-0.6693636331656521,0.6917015513420337,0.5132444506982807,-0.836669921875,-0.19287109375,0.279541015625,1022,1023,1022,1023,1023,X
2.810391529180005,-4.313997256129736,1.18482428676962,0.276123046875,-0.50537109375,0.64990234375,768,905,1023,1022,1023,Q
-1.2011591744416168,0.6291348600508906,0.0894472716991805,-0.9423828125,-0.198486328125,-0.203125,1021,693,1023,1022,1023,W
-0.8989256432004521,1.5723777212326828,1.469889737065308,-0.786376953125,-0.390380859375,0.23681640625,982,988,1023,1021,974,X
-0.7239596158581629,-1.3597987828472928,-0.8915115910929752,-0.86376953125,-0.318115234375,0.121337890625,1022,1023,1023,1023,1022,E
3.3181834171738114,-3.1759594751468665,-5.986843493861467,-0.88623046875,-0.29150390625,0.00634765625,1023,1023,1023,1023,988,L
-1.4109061351427756,-0.5929106587503534,0.9539157478088772,-0.923828125,-0.207763671875,-0.027587890625,1023,1022,1021,912,1023,M
-1.120829799264913,-1.234132032796155,0.4119310149844497,-0.93505859375,-0.1728515625,-0.041015625,1022,1023,1023,909,1021,M
1.3466921119592876,1.4010107435679953,0.8210347752332487,-0.822021484375,-0.47705078125,-0.119384765625,1023,1023,1023,936,1021,O
0.1673027989821881,1.6112878145320892,0.6726392422957302,-0.504150390625,-0.544677734375,-0.82861328125,502,771,744,1021,1023,K
-0.8230719840194048,-0.7793750445887133,-0.3970535777983879,-0.875,-0.323974609375,0.05029296875,791,1023,1023,1023,1023,A
-1.5777605797305376,0.4703275055405069,1.2995039926830136,-0.809326171875,-0.390625,0.18896484375,873,740,1023,1023,1023,Z
-2.513864725723416,1.5837031777028223,-0.0286170779336056,-0.869384765625,-0.32080078125,0.09130859375,880,1022,1018,1023,923,D
2.459809336194464,-1.004326872339677,-0.1307207936117078,0.021484375,-0.98779296875,-0.099853515625,860,742,373,835,1023,H
-1.5446706248232962,0.2856234096692111,0.8375388747526157,-0.9541015625,-0.1572265625,-0.183837890625,1023,748,1023,1021,1023,V
1.6673027989821885,3.683453491659598,3.416454622561493,-0.897705078125,-0.123291015625,0.190673828125,1022,869,399,1023,1023,R
-1.4797032175215803,0.5979168152957123,0.4206320896054789,-0.85302734375,-0.079833984375,0.275390625,1002,747,904,920,526,C
-1.025824941921946,0.5349251388273466,-0.121422544129138,-0.9387779731269952,-0.2371178168769951,-0.1076988451466478,891,597,1023,1023,1022,W
0.4414404862878147,3.0787390443878992,-0.0214517953067571,0.400634765625,-0.27734375,0.72216796875,764,451,856,853,739,P
-1.3880817532627432,0.6325676293664475,5.055053294403208,-0.7275390625,-0.572021484375,0.151611328125,1023,1023,1022,1022,1022,X
-0.5506785411365565,0.938295165394402,-0.1682923381396661,-0.9677734375,-0.099365234375,-0.24267578125,1023,1018,1022,913,420,B
1.0786683630195073,2.506043256997456,-0.5041348600508905,-0.86474609375,-0.273193359375,0.157470703125,855,736,1023,1023,821,D
4.817586636733827,1.407260276946291,-1.0608966609085986,0.2791021912137946,-0.5233342831807252,0.6423465533704834,1022,944,1022,997,1022,Q
-11.65469448059943,-14.172265803637384,-6.833010869947586,0.599365234375,0.003662109375,0.622802734375,610,765,1023,978,1023,Q
-3.743308398540156,-0.8835828534720986,-1.225905417322308,-0.9267739985336272,-0.1853418519073882,0.0468777002411827,1022,828,391,1021,1020,U
0.8867274070426004,-5.245294966053399,-0.548000140711296,0.31591796875,-0.49755859375,0.658935546875,767,904,1022,1021,1023,Q
-1.2402627374400852,-3.933605538789277,-0.0904668915320436,-0.3359375,-0.7763671875,0.32470703125,813,643,617,1023,1021,H
-2.8079290815070177,-0.6880430576564533,-1.0060154078868686,-0.81103515625,-0.511474609375,0.02099609375,1021,1023,1021,876,1022,O
-0.7315932036444225,0.5333309881450734,2.0855876455482463,-0.850830078125,-0.3505859375,0.144775390625,1022,1021,1023,1022,1022,E
-7.799134625532065,6.638266436838217,6.711717733141029,-0.846435546875,-0.15234375,0.237060546875,1022,1022,1003,861,1021,M
-1.2577479157139329,1.3162838146832236,0.9761494353959256,-0.92431640625,-0.21044921875,0.045654296875,997,1022,904,793,1021,M
4.736005089058524,-1.4157831495617756,2.065309584393554,-0.881591796875,-0.23681640625,0.199951171875,1021,1023,1023,1021,1022,E
-1.0371477820382031,2.3868505294262503,0.4285362507475291,-0.94189453125,-0.13330078125,-0.137451171875,1022,1022,1023,1021,376,B
-2.571287860132972,2.3119569423435467,-3.0670841101769453,-0.8447265625,-0.28564453125,0.131103515625,1023,1017,1023,1023,1022,E
0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021,U
1.1805202148713605,-0.19529262086514,1.0207449816228449,-0.9580078125,-0.012451171875,-0.0732421875,1022,1023,1023,1023,994,T
-0.6880638018280095,1.3948047456209904,1.4106203327235645,-0.9047143690383412,-0.1171080278340549,0.148587709995834,1021,1022,1023,1021,1021,E
0.3100084817642067,-0.0666525303929884,0.0719182923381405,-0.94873046875,-0.145751953125,-0.20166015625,919,1023,1023,1023,855,Y
-0.1290322580645162,1.2763569845569354,-0.5428641784219229,-0.931640625,-0.1943359375,-0.06103515625,1023,1021,1022,1023,1023,N
-1.419493921402319,3.3371147865422675,-3.3657054000565445,0.566162109375,-0.192626953125,0.670654296875,388,695,1023,1023,1023,Q
-0.1629912355103192,3.064249363867684,2.1734167373480355,-0.93603515625,-0.192626953125,-0.0390625,987,1023,1023,1022,911,M
1.261491336998564,1.9492575821287093,0.8778482624259563,-0.8602454621276404,-0.3210840234610531,0.1230725768287918,1001,883,414,1022,1021,U
-0.4785239385091635,2.325289337601576,0.6277482674921739,-0.951904296875,-0.088623046875,-0.02392578125,732,731,1023,1023,1022,D
-0.9185750636132316,1.4374469889737065,0.1906276505513142,-0.843994140625,-0.34521484375,0.185791015625,733,1023,1023,1023,1022,X
-0.8633945401844922,0.5644992244702329,-0.6560297411698357,-0.959858066156635,-0.0682749873638028,-0.083919901594905,820,1020,1023,1022,511,I
-1.4908361768740988,-0.1670243078763146,-0.384317726105462,-0.957763671875,-0.092041015625,-0.06298828125,1006,1023,1023,1023,1023,S
-1.9339836019225327,2.1940203562340965,-0.3609344076901324,-0.957763671875,-0.2001953125,-0.196533203125,698,798,1022,1023,997,K
0.806792479502403,-0.0808241447554427,0.2114786542267452,0.320068359375,-0.465576171875,0.6787109375,766,693,1023,1021,883,P
-0.8706511415203855,-1.3800963872374856,0.4886903296162107,-0.818359375,-0.494873046875,-0.11181640625,772,1021,1022,1023,831,O
-0.8263688610463588,0.379538455524864,2.326017092129467,-0.6074030387244913,-0.6618365535703792,-0.5738054483737283,686,1023,1017,1021,528,Y
1.0405600309564853,0.6459000246244764,0.9559925423013342,-0.85546875,-0.282958984375,0.17919921875,1023,1023,853,925,1023,O
0.5471207496812338,2.798940504742187,-0.0380697499095241,-0.1674377175700676,-0.9631231064440314,-0.19480125338759,1023,886,466,1023,1022,H
-0.3025996411861962,-1.5642522953530096,-0.2928553839659475,-0.92431640625,-0.23095703125,-0.099853515625,872,588,1021,1022,1023,W
-12.056615776081427,-5.072766468758833,-1.8983248515691264,-0.9404296875,-0.09765625,-0.316650390625,1018,623,1023,1022,1023,R
-0.2082626519649427,-0.9569550466497032,0.4663203279615493,-0.71337890625,-0.405029296875,0.35009765625,1023,737,1023,1021,1012,X
-1.6438484524988366,-0.2893446799681702,0.1838633329382017,-0.9267101363324244,-0.2502713841493288,-0.0716036662824033,761,1023,1023,1021,942,O
-0.3384223918575062,-1.579339836019226,0.29269154650834,-0.314453125,-0.91455078125,0.020751953125,859,865,1023,1021,1023,G
-0.3077113372914902,0.3008552445575344,0.1656771275091879,0.312744140625,-0.46044921875,0.670654296875,767,694,1023,1023,884,P
1.0323284201639296,-1.6455482463854785,1.304393710205086,-0.908935546875,-0.13916015625,0.087890625,1003,1023,933,840,531,I
1.3382699546206074,0.2184191085939421,0.0017940690188915,-0.918701171875,-0.252197265625,-0.011474609375,643,1023,1023,918,517,Y
0.2235904203537027,1.1846242812307006,0.5419529038759077,-0.8078327211830455,-0.5356034438255314,-0.1537657885083278,922,1022,1006,1022,1023,J
-3.5930277553030567,8.439793154395469,-0.8760685264009558,-0.93603515625,-0.03369140625,0.0947265625,1021,1023,1021,1023,1023,S
3.3688043057656456,3.1420832307313464,6.123931473599044,-0.906982421875,-0.281494140625,-0.0244140625,598,1021,1023,1023,1021,A
3.5815136091517585,-1.751770206225287,0.4158379993126203,-0.877892452932169,-0.2574757144140104,0.1284447910294035,930,1023,1023,907,1021,T
-7.979785128640089,13.552798982188296,3.0054778060503256,-0.05224609375,-1.00634765625,-0.067138671875,884,1023,1019,1019,1023,G
4.134718688153803,-2.37086513994911,-1.3762015832626513,-0.941650390625,-0.16259765625,-0.217041015625,1022,643,1022,1023,1023,W
-0.1144836657016957,0.8110086151231686,0.7712853809958596,-0.7994685073649294,-0.5386672230296561,-0.1524183534030865,922,1021,1003,1021,1023,J
0.209605597964376,10.524491094147583,0.3716426350014135,-0.906005859375,-0.14599609375,-0.2900390625,737,819,979,1021,1023,K
2.296104843832197,1.3808478420281256,1.2208898551695937,-0.3264960519097388,-0.7949224509672548,0.3534350127480064,817,643,612,1022,1022,H
-2.735510319479785,-1.409033078880407,2.066546508340402,-0.9580078125,-0.020263671875,-0.139404296875,1021,1023,1023,1022,995,T
14.559831778343227,9.939779474130615,4.944868532654793,-0.7138671875,-0.63330078125,-0.051025390625,731,706,1021,1023,1023,Z
-0.7744910941475825,-1.700593723494487,-1.331884365281312,-0.776611328125,-0.440185546875,0.16064453125,783,1023,1021,1022,464,J
0.3230027790480884,-0.964786998276287,1.017061244591411,-0.872802734375,-0.3828125,-0.3837890625,737,795,447,1021,1023,K
-0.288282266858971,-1.340204734935097,0.052485313258521,-0.91357421875,-0.2236328125,0.054931640625,845,1023,991,845,1022,N
0.5935735842357535,1.013704952955795,1.5528137759630745,-0.39794921875,-0.651611328125,0.456298828125,830,289,385,470,147,B
2.012593660956133,0.9783656383016156,1.8472578886270097,-0.87939453125,-0.306396484375,0.084228515625,836,1022,1023,1023,1021,L
0.6255654509471303,0.4997879558948258,-0.0861252473847895,-0.845703125,-0.214111328125,0.2431640625,578,641,1021,1022,907,R
0.3147711682555327,-1.9814261089808984,0.6250043972279868,-0.893310546875,-0.250732421875,0.117919921875,932,1023,1023,908,1022,T
1.3151158787519337,-2.385446580937563,-4.474437171871362,-0.8550506673651986,-0.3103727284722403,0.1642397555841501,911,776,825,1023,1021,V
-0.9136384423259574,2.653533612410736,0.3987406339043877,-0.919921875,-0.00830078125,0.150390625,644,1023,1021,1023,1023,T
-7.989974320188552,3.187884757448904,-0.5249234882330169,-0.943603515625,-0.028076171875,0.023193359375,984,1023,882,1023,1022,N
-0.6286400904721513,1.4459287531806615,0.3566228442182646,-0.96533203125,0.028076171875,-0.13427734375,1022,1023,1023,1022,988,T
1.0229007633587786,-2.6436113291003784,2.61689377184847,-0.96728515625,0.01806640625,-0.13525390625,1021,1022,1023,1023,1023,T
-7.596674825841214,2.196444654756559,-0.82690120830776,-0.9770901801770784,-0.0010680770210793,0.0183634397853388,986,1021,884,1022,1022,N
-0.4320398642917727,-1.4657902176986146,0.0694797851286395,-0.846435546875,-0.4609375,-0.2724609375,920,1023,1017,1023,1021,J
1.4243418705857174,2.601269886566312,-0.0238638795748019,-0.810302734375,-0.1494140625,0.360107421875,951,838,891,982,493,C
-0.673360918884212,-0.5759434971819929,0.4615110223300271,-0.950439453125,-0.0263671875,0.01123046875,938,1023,1023,1023,1023,S
-5.552162849872774,8.073049194232402,5.288344642352272,-0.8720703125,-0.218017578125,0.19384765625,986,503,576,823,1022,W
-2.3030543910582963,-1.9623526697760825,3.992576047165312,-0.9496115483196432,-0.1772051724941328,-0.1111494126477056,1023,1022,1021,1023,1021,E
2.2231681148204183,-9.63028107081296,0.4265311147852386,-0.881103515625,-0.38330078125,0.0751953125,987,929,440,1023,1021,U
-1.0807888040712468,4.942995476392422,0.4393553859202717,-0.9111328125,-0.139892578125,0.184326171875,1023,863,400,1023,1023,R
7.386627085100367,4.430661577608142,-12.948720667232118,-0.1884765625,-0.951904296875,-0.108642578125,861,1021,1023,1023,1023,G
0.1674294627907818,1.4372478463183782,0.7020286844033385,-0.9294818882302184,-0.0886601515031795,0.0499788915497573,922,1020,866,1022,1021,N
-1.4655074922250493,-1.729643765903308,-1.5001413627367826,-0.926025390625,-0.259765625,-0.0576171875,759,1023,1021,1023,940,O
0.9814261089808984,1.7857318746262354,-0.171597424983291,-0.211181640625,-0.944580078125,-0.368408203125,380,753,1023,1022,1023,G
4.944833191970597,4.551243992083688,-2.3736217133163704,-0.916015625,-0.15087890625,0.0830078125,917,1022,956,933,346,F
-0.5478242515917955,-2.3936398494389137,0.6479051605867654,0.59765625,-0.2607421875,0.61474609375,632,745,740,499,668,P
0.2950240316652532,1.087150127226463,-0.8113160870794454,-0.913818359375,-0.2314453125,0.0263671875,1021,1021,1022,1023,1023,X
0.5520104126358747,1.386358039891652,-0.2195799767826352,-0.361572265625,-0.876708984375,-0.055419921875,725,763,449,1021,1021,H
-0.0929106587503532,0.4604184337008765,-0.4107647724059937,0.38232421875,-0.282958984375,0.719482421875,764,451,856,852,741,P
47.34590354240687,-22.69761142575721,9.436908572835684,-0.949951171875,-0.315673828125,0.087158203125,1023,1023,1021,925,1021,M
-0.4403449250777494,0.0577113372914898,0.2162496465931583,-0.933837890625,-0.11572265625,0.003662109375,1022,1023,995,1023,1022,N
1.726984908713548,2.522390684912231,2.815844091884476,-0.865234375,-0.3291015625,0.168212890625,507,1023,1021,1023,1022,A
2.2695676645442715,2.134449642945087,0.0017940690188915,0.56201171875,-0.257568359375,0.65380859375,824,954,930,947,1023,Q
0.4527737714145006,1.7756710169908887,1.7651528476448457,-0.971435546875,0.030029296875,-0.171875,1023,684,488,346,622,B
0.8269251064129172,2.461286804798255,0.7450311323741519,0.798828125,-0.241455078125,0.431396484375,770,619,1022,1023,991,Q
0.8125471510659019,-1.5415148048463063,-0.3789225966507077,-0.9379787120589412,-0.0822631773534247,-0.0888282809172618,1004,1022,1020,1020,1022,S
1.881043256997456,-0.7821953633022336,4.446988973706532,0.303466796875,-0.51318359375,0.66259765625,1023,941,1023,1002,1021,Q
-0.7991346255320644,1.019945826151194,0.8720230766524794,-0.8134765625,-0.391357421875,0.191162109375,873,740,1022,1022,1023,Z
3.2308017026066778,2.3315509902557428,3.281492946846307,-0.862548828125,-0.460693359375,-0.13134765625,699,776,355,892,1021,K
-0.7086924402856438,-0.8330812255953846,-0.3647940338410669,-0.892333984375,-0.255126953125,0.092041015625,996,1021,1022,1023,1022,N
2.0781299468814867,-17.302036796003797,-0.6727055264361352,0.449951171875,-0.36572265625,0.689453125,785,773,719,467,660,P
-3.031594571670908,0.205470737913486,-3.0843228724908114,-0.92822265625,-0.205078125,-0.045654296875,564,1011,1023,1022,1021,D
-2.740023506299551,-0.2382000306796159,3.894625707600496,-0.8996343005903751,-0.2147952168538249,0.1149469441004874,1022,1022,1022,1022,750,C
-0.2092875318066155,1.947165677127509,-0.0236075770426913,-0.961669921875,-0.015380859375,-0.19873046875,1022,579,1023,1022,1020,R
-0.5069974554707376,1.6265549901046084,-0.565592309867119,-0.964111328125,-0.0205078125,-0.220947265625,1023,576,1023,1023,1023,R
0.1229359460003756,1.6269135760936282,1.7452374473425325,-0.913827926349286,-0.2520013254328418,0.0244381627164209,972,1023,882,775,1022,M
-0.020508671333591,2.5466633834031023,-0.3722517325078258,-0.952880859375,-0.049072265625,-0.03271484375,785,672,350,1023,1022,V
0.9382951653944018,-0.3200098953915747,0.1153873338987836,-0.50390625,-0.52099609375,-0.82958984375,496,767,738,1023,1021,K
4.9594047912196135,2.427093959967637,-1.0097442572202455,-0.899169921875,-0.305908203125,0.0068359375,1023,1023,1023,1023,979,L
-0.7075315720969497,0.768037429204629,1.5361452140570595,-0.92822265625,-0.117431640625,0.081298828125,908,582,346,384,1022,W
-4.040712468193385,9.43946140797286,7.128039298840822,-0.87451171875,-0.198486328125,0.224365234375,996,508,588,828,1022,W
-1.280050656066415,2.218419108593942,2.146832236957823,-0.9443359375,-0.072509765625,-0.005615234375,925,1023,859,1021,1021,N
-0.6242656629260918,0.5600309564850319,0.0488971752207409,-0.937255859375,-0.154052734375,0.002197265625,802,705,1022,1022,1022,U
2.7428501072923632,-2.621275547894608,2.673549794209732,-0.972900390625,0.054931640625,-0.128173828125,1023,696,489,387,580,B
-1.194146410103071,-0.1150314841523904,1.0497766208182358,-0.205078125,-0.951416015625,-0.380126953125,380,749,1022,1021,1023,G
-0.6131013669447897,0.4921001242677076,0.2843600213030355,-0.876708984375,-0.310546875,0.094482421875,867,553,1022,1021,924,D
-1.174341295247476,-1.4208674851373693,0.8794807753192384,-0.82958984375,-0.273681640625,0.116455078125,1023,1023,1023,960,1023,M
-1.7296437659033077,-6.629523607577043,0.6683630195080579,-0.158203125,-0.841796875,0.29931640625,1022,780,1021,798,1023,P
2.7084040147017245,0.9944868532654794,-1.7346621430590894,-0.919189453125,-0.126953125,0.1162109375,909,1021,1021,1023,1022,N
-1.6026880902681686,1.868900918515132,0.4062463066172341,-0.8852973903540348,-0.2534579259715151,0.1973182725030255,1022,1022,1022,982,1022,S
1.1893644019591627,-2.741162838544588,0.3670750230893627,-0.8926784707594476,-0.0735042581879839,0.2008677312572663,1023,875,971,888,531,B
2.826221549934922,-0.9356245822633412,2.021950962113483,-0.846435546875,-0.345458984375,0.07421875,476,485,1022,1021,1023,L
0.8760163323273565,1.3419492277649554,0.7207527072607844,-0.397705078125,-0.66064453125,0.44140625,824,287,382,467,145,B
-1.6838422391857506,1.240705400056545,-0.8125530110262933,-0.879150390625,-0.073974609375,0.22314453125,1023,1023,427,1021,747,K
-0.4297674745840224,-0.6861082773419636,0.2034685334365226,-0.95556640625,-0.077392578125,-0.07958984375,1012,1023,1023,1023,1022,S
-0.2399831146445283,2.4301544306469203,-0.0668730432335464,-0.81494140625,-0.508056640625,-0.099609375,716,1021,1022,1023,817,O
-2.6193808312128923,-4.557888040712468,-1.8934831778343224,-0.9375,-0.06005859375,0.101806640625,1023,955,1021,1023,714,C
-0.9566709257573524,0.4054550612079135,1.5710263308107149,-0.3831849174368856,-0.9006008385932757,-0.0885973860178726,709,830,1021,1023,1022,G
-0.1054360228226052,-0.3047324304104544,0.2851151469694264,-0.954250411583594,-0.1193674067954825,-0.1861769889934111,831,1022,1023,1022,1023,A
-6.265386997736266,-4.363703666897619,6.093623925075956,0.3296003190590142,-0.4835040672723055,0.665771484375,1021,933,1023,1002,1021,Q
0.7377721232683067,-0.3784987277353691,-0.6586443313542547,-0.930908203125,-0.238525390625,-0.120361328125,1023,1023,944,711,337,F
-0.1273789003412245,1.4779610933267664,2.123931473599044,0.510498046875,-0.259765625,0.669921875,770,948,921,944,1021,Q
-1.120906180743659,-1.0544552713969113,0.917648714250536,-0.22412109375,-0.9541015625,-0.31982421875,996,849,298,1021,1022,H
-0.4072660446706245,-1.3403307888040712,2.455859485439639,0.51904296875,0.000244140625,0.712158203125,1022,668,1021,1023,1023,Q
-3.27758820839343,14.38062405459598,-4.413656031237908,-0.854248046875,-0.149169921875,0.23681640625,737,631,841,1022,1021,V
-5.425686847011643,-2.3173039715763184,-3.542934534069723,-0.914794921875,-0.214599609375,0.015869140625,983,705,547,1022,1022,R
-4.29537743850721,3.4618320610687023,3.9090330788804057,-0.941650390625,-0.168212890625,-0.1123046875,1023,1022,1023,1023,1021,E
