roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-85.81737661099557,70.0902849871764,-46.87696604291352,-0.5974696070115917,-0.30827678823862,-0.9181509754028836,-0.912353515625,-0.2451171875,0.01025390625,874,820,1022,1023,1021,1,0,0,0,U
-50.13768287758917,50.36107591522664,-27.066984437849328,0.3271537622682662,1.394237872445211,2.8755760368663594,-0.87841796875,-0.19677734375,0.191162109375,917,1023,1023,1023,1022,0,0,0,0,L
-30.688186518387287,75.7277236584365,-18.33771759223246,-0.9110828385637544,2.7589058524173025,2.5932640655923107,-0.925048828125,-0.24169921875,-0.322265625,690,1023,1023,1023,352,1,0,0,0,Y
-51.79005848565404,55.05563947996989,-29.05692158157433,0.5164104548492632,1.703556477996272,1.3663418580926587,-0.880859375,-0.30615234375,0.07666015625,833,1021,1023,1023,1023,0,0,0,0,L
-41.75250924483903,61.88169107690968,-27.301582877169803,2.922144472716992,1.0631891433418152,-0.4903873338987841,-0.903564453125,-0.13623046875,0.10595703125,908,1017,1023,1023,1023,0,0,1,0,N
-56.63420541127154,65.00332431440064,-17.85948075578609,-4.63942730502691,-2.6531818341717384,3.854012030815773,-0.539306640625,-0.4482421875,0.50048828125,1021,602,1023,1023,1022,0,0,0,0,Z
-4.119597889155376,-1.899475491262841,-3.416739677305087,-7.973527557952238,-24.85149520274529,-18.013271237481614,-0.87109375,-0.349365234375,0.00537109375,1023,1021,1023,756,500,0,0,0,0,J
-72.29836416344305,78.34591466979754,-40.93365034113345,-0.8295282653815035,-0.7796109332676681,-0.6523023885742429,-0.931396484375,-0.197998046875,-0.012451171875,807,663,1022,1023,981,0,0,0,0,V
-5.823426101276111,20.84689153135788,3.75468240772506,0.4846097020438316,1.2370985330847433,0.5976360502339317,-0.87255859375,-0.358154296875,0.09912109375,1023,1023,690,308,379,0,0,0,0,F
-4.493614451665937,4.069660733571513,-2.444612995990118,-3.56295071586872,-2.80750694762022,-2.526682379428008,-0.956298828125,-0.090576171875,-0.226806640625,1021,751,513,1023,1021,1,0,0,0,U
-0.8052078090976453,13.301487722351387,0.8021104299561466,0.5639356949379135,-0.5908115523973692,1.010799591937242,-0.91259765625,-0.296875,-0.009033203125,1023,516,1021,1023,1022,0,0,0,0,D
1.371638778999588,6.563760659545194,1.7486326648084267,7.063047780605033,4.987135990952785,-12.719182923381396,-0.77880859375,-0.211669921875,0.37158203125,1023,984,1023,1023,1023,0,0,0,0,Z
-20.843204799584857,69.6248647961716,-9.47771250366362,-1.735510319479785,-2.9433842239185752,-1.9258199038733383,-0.945068359375,-0.175048828125,-0.1826171875,1022,638,1022,1023,1023,0,0,0,0,W
-12.734465343167663,35.5754142899091,-2.851885718725062,-0.3392549336898017,-1.6032645020579026,-0.7625496886762586,-0.931884765625,-0.15576171875,-0.055908203125,529,1022,1023,1023,441,0,0,0,0,F
-3.404828210951392,6.7969209122725385,0.1423380821562794,-0.8670483460559796,-1.3547144472716994,0.3324851569126381,-0.814208984375,-0.521484375,0.01123046875,1023,1023,1022,934,1022,0,0,0,0,C
-66.97837660127917,78.12291177487738,-35.83961747220808,-0.2502198613993741,0.0180462236606043,0.0946987019382982,-0.943115234375,-0.148681640625,-0.001220703125,798,686,1023,1023,1022,1,0,0,0,U
-2.674289120902617,0.9239124956772736,-4.006034115265057,0.5626437110595719,-1.713521159703119,-1.1345533309176357,-0.9171410395153614,-0.2969739880477033,-0.1319500670950301,737,1022,1021,1022,710,1,0,0,0,Y
-4.203806244508435,1.496602508738568,-0.272359279293965,0.8311046610583928,10.245543998317851,0.6594887639619702,-0.0545004143631083,-0.954506586712498,0.0859067935606014,841,826,405,971,1022,1,0,0,0,H
0.6225637067104763,1.519458752822567,0.3527490361278222,-1.0915678756112148,0.3338023709853307,-0.9716114961128506,-0.9619140625,0.030517578125,-0.2470703125,1023,1021,1021,1023,1021,1,0,1,0,N
-54.77379312526412,63.28595170526316,7.434553983456224,-1.1132725929573997,-0.9170506912442395,0.4596334470749635,-0.7275390625,-0.295654296875,0.489501953125,1023,724,328,311,1021,0,0,0,0,W
-80.57502231422123,65.7675514102025,-49.267635037728304,1.1045024031665251,0.3161224201300535,-0.834322872490812,0.320556640625,-0.451171875,0.689208984375,768,693,1022,1021,884,0,0,0,0,P
-0.8491325906158449,4.710259953847857,-0.9455620306217632,-0.62330364715861,-0.4171967769296012,-0.4484732824427482,-0.876953125,-0.291748046875,0.048095703125,1023,1021,1022,1023,457,1,0,0,0,I
-3.3252808727593446,0.1889558204434372,0.251772410826927,-0.0390783668324112,1.3601092513481343,0.9508368933398718,-0.920166015625,-0.2392578125,0.06298828125,687,587,1021,1023,1021,0,0,0,0,L
-0.0151285820314485,-0.125287460832835,-0.0894021958286437,1.6851851851851838,0.7154368108566577,-1.9342663273960985,0.28076171875,-0.198974609375,0.800048828125,1021,581,837,656,843,0,0,0,0,P
-46.18213492247643,71.98742429447027,-5.559516458990814,-2.051641045484925,1.3162838146832236,-0.3139269004819369,-0.8935546875,-0.231201171875,0.100830078125,885,1023,1023,905,1023,1,0,0,0,T
-3.264655142090956,6.816998529236347,-0.0940676456944199,1.1689590881908043,-1.3078059591233684,1.1689942660147046,-0.943115234375,-0.1416015625,-0.11376953125,1023,1023,1023,1023,375,1,0,0,0,B
-0.639666745028125,2.421419267467331,0.2037051769704628,0.2515214408836668,-2.211418721637879,3.2977451014880224,-0.9638671875,-0.061279296875,-0.097412109375,771,1022,1023,957,1015,0,0,0,0,T
-1.2419209638612774,0.3200266678166378,-0.2854615824095872,-1.0199458261511944,-3.961726527597003,-1.0793963485418794,-0.936279296875,-0.119384765625,-0.306396484375,1023,1022,884,683,1022,1,0,0,1,M
0.2244924894505948,4.80345496354021,-0.8917058092765289,1.7262063169689756,-0.7701869878843056,-1.2160865606835207,-0.94873046875,-0.1806640625,-0.078125,1019,1022,773,491,552,0,0,0,0,F
-2.3535912509030723,-0.6322636118121483,2.7209260516284104,1.9798079290815065,-1.500299011503147,0.0712350933971217,0.167724609375,-0.48486328125,0.700439453125,581,801,807,1021,1022,0,0,0,0,P
2.2080338452205885,7.84763897801185,-9.258462991959409,0.8285594229287749,-2.708803137474613,-2.428076195812029,-0.677978515625,-0.268310546875,0.510986328125,1022,995,1023,861,1023,0,0,0,0,X
-44.995055243563016,52.85264912649195,-11.675924881701068,-3.8537306082245752,-4.313997256129736,0.7802441340978643,-0.250732421875,-0.94140625,-0.35693359375,1000,867,323,1016,1021,1,0,0,0,H
-0.0458443966138194,9.24142960119723,-1.5233268297857077,1.5051722907897551,-1.1228864949703927,-0.2062138831418993,-0.869873046875,-0.33447265625,0.082275390625,781,1023,1023,1023,1017,1,0,0,0,A
0.0641593274146555,0.4978520012212738,0.0330914832739468,4.892742814929468,7.645688957681075,0.622823372146198,-0.42041015625,-0.8671875,0.037109375,965,781,1023,1023,1015,0,0,0,0,G
-1.471799583311444,14.428961865733545,-1.5417922261859718,-0.7316116144681454,2.1093671969751018,0.7259756010558606,-0.85302734375,-0.0927734375,0.269775390625,989,744,902,920,524,1,0,0,0,C
-19.169185958762306,20.91057009870482,6.549926301807812,5.881043256997455,-1.140973989256432,-2.499575911789652,-0.8818359375,-0.260009765625,0.142822265625,1023,524,1023,1023,1021,0,0,0,0,L
-60.34703108820268,67.04697513897045,-21.19793491131797,-0.2647834804938963,1.966510711647377,0.9330917789425556,-0.896240234375,-0.297607421875,-0.010498046875,599,1021,1023,1022,1023,1,0,0,0,A
-5.222078445777831,13.863596029509347,-0.4277242226355049,-0.9239455447286034,0.3933584268477152,-0.6790727125620006,-0.836669921875,-0.37353515625,0.1650390625,556,966,843,798,357,0,0,0,0,C
-62.32005042920122,69.89798771315687,-8.091233410782893,4.702495499891407,-1.1912733664831587,1.3595582442588972,-0.9150137543956092,-0.1839599288507271,0.085064581499542,1000,1022,931,838,528,1,0,0,0,I
0.2354380703192235,1.1350219654436802,0.3562560913433455,0.7662701935025746,0.8290786437067279,2.0376353630392336,-0.901611328125,-0.185791015625,0.086669921875,918,1023,1023,794,683,1,0,0,0,I
-92.22238028142264,80.3455381449473,-54.21979011170991,-0.570126991944278,0.0733809406550107,1.139198649171563,-0.373779296875,-0.9052734375,-0.04736328125,678,802,1021,1022,1022,0,0,0,0,G
-6.978743610780291,10.74214514373277,0.056155433612027,0.2800994141665191,0.0048641931475236,0.4973903781288838,-0.781005859375,-0.50146484375,0.098876953125,993,1021,1022,869,747,1,0,0,0,C
0.0605436305533847,4.03301727389025,-0.0427776058821096,-0.9777295328804544,-3.194271307514532,-0.7990055326003218,-0.892333984375,-0.346923828125,-0.04150390625,677,642,380,1019,1022,0,0,0,0,K
-15.277724435435784,59.1995161022443,-2.023791972953397,-1.8729148996324567,4.568066157760814,-4.177728300819903,-0.958740234375,-0.007080078125,-0.138916015625,1022,1023,1023,1021,980,1,0,0,0,T
-9.121488328027413,26.09868070966749,-1.1340100062440863,0.3119168787107718,2.6711195928753177,-0.5499717274526434,-0.919189453125,-0.214599609375,0.0009765625,523,1021,934,490,376,0,0,0,0,F
-71.12388853506647,84.9356210676885,-39.44580824639864,0.429873008055722,-1.4533366165968975,-1.3722517325078258,-0.827880859375,-0.212158203125,0.310546875,1022,1022,1022,1022,1021,0,0,0,0,X
0.0731781246874538,1.5123895062571144,0.0455283501268465,0.5479025141816656,2.880138665172631,3.1548427761047693,-0.95556640625,-0.05712890625,-0.154052734375,639,503,1022,1023,1023,0,0,0,0,L
-4.918390165737058,2.106286168436659,1.8988565550442995,2.4242243854611667,2.650360669514672,4.008789130891518,0.45703125,-0.446044921875,0.6474609375,550,913,1021,1021,1023,0,0,0,0,Q
-59.68013342732202,64.34705659879126,-19.62748683702997,-9.868434938614696,8.285749463538187,4.159355542266155,-0.585693359375,-0.5263671875,0.44140625,1021,1022,1023,917,1022,0,0,0,0,X
-8.294977510388309,23.495278270137486,-0.8590325651052158,2.763005371783998,1.5936174724342662,1.9036612948826688,-0.940673828125,-0.14501953125,-0.039306640625,681,702,992,1022,742,0,0,0,0,D
-12.192046142521791,-4.355596435801459,-2.535180115034734,-3.0188904914342016,-1.0690540683153331,-0.9374890069300312,-0.955078125,-0.1884765625,-0.197265625,849,795,696,1019,1021,0,0,0,0,K
-63.05779738578604,65.81251269289258,-9.113236813481318,3.1773665881028608,-1.0119604601259369,0.0906532521898189,0.025634765625,-0.9912109375,-0.119873046875,879,760,441,863,1023,1,0,0,0,H
-0.8189643383257809,1.277953844316312,-0.4934428833366479,-0.2804727899532135,-0.8067682133183244,-1.2273190980405952,-0.689208984375,-0.320068359375,0.444091796875,1021,857,909,556,776,0,0,0,0,C
-2.6029178633023324,15.597094456792524,-1.673539654897109,10.03025292855384,6.309705561613958,-1.2960213881169316,-0.924072265625,-0.243896484375,0.04150390625,1019,411,391,307,1023,0,0,0,0,W
-81.36039008199022,66.03406261549009,-49.97416411796605,-0.1398701378562077,-1.2877396667754173,-0.4094279080725926,0.3186586522886089,-0.4472690363781516,0.6803824050852376,768,693,1022,1022,883,0,0,0,0,P
-0.6244293360263323,3.0195193120742867,-0.6829088181655628,4.506467345207803,-0.8981128074639524,0.4675572519083969,-0.892822265625,-0.302001953125,0.0146484375,1023,1022,1022,1022,479,1,0,0,0,I
-2.7123210932454085,5.545782016690936,-0.4624264273168376,1.2103633869208852,-0.8378654096457596,0.4356069933513909,-0.904052734375,-0.281982421875,0.01513671875,643,413,456,349,585,0,0,0,0,REST
-13.028545727645316,41.02443933794103,-4.239808253880979,-1.9339836019225327,2.1940203562340965,-0.3609344076901324,-0.957763671875,-0.2001953125,-0.196533203125,698,798,1022,1023,997,0,0,0,0,K
-0.1152342311898528,2.553930199612115,0.2979260477405974,-1.3870369073464532,4.822886756775683,-1.4383010014706905,-0.919921875,-0.155517578125,0.009033203125,1023,700,548,436,352,1,0,0,0,B
-54.478886859144254,66.42131983866297,2.513265253380443,1.4369085728356854,-0.2409680937137229,0.7166074506631013,-0.7861328125,-0.277099609375,0.325927734375,945,995,934,587,800,1,0,0,0,C
-0.9170013832517366,1.491625707509436,-0.5515630613230748,0.6508249199704506,0.9260562141625917,-2.4028916171245647,-0.698486328125,-0.332275390625,0.4326171875,1021,853,910,555,777,0,0,0,0,C
-0.8514652893194993,0.3682027800585041,-0.1101665003983213,3.956568719718359,2.276900554219388,2.5980340897207985,-0.945556640625,-0.220703125,0.067138671875,842,592,1023,1022,1022,0,0,0,0,L
-60.32383351450508,76.60425553562182,-22.34007881811729,0.8191859851549586,-0.1021915784289587,1.261336053751716,-0.94775390625,-0.068603515625,-0.037841796875,733,731,1022,1023,1021,0,0,0,0,D
0.5241901105103866,-0.3967204221814621,-0.2373341670047855,-24.80704963590952,36.41319871952721,2.159742498329053,-0.9912109375,-0.020751953125,-0.071533203125,969,1023,1021,835,635,0,0,0,0,I
-0.4400878807527377,1.354518532393124,0.2344880058531087,0.2663001610757061,1.3877372365011555,1.122417536242034,-0.9638671875,0.01025390625,-0.072998046875,920,1021,1022,1021,1023,1,0,1,0,N
-5.782017920359668,14.689444496969848,-0.8977755100391493,1.1306586188531875,-0.0667140067459612,-0.5534173619740818,0.327392578125,-0.801513671875,0.35107421875,516,726,988,949,1019,0,0,0,0,P
-7.322755383388388,11.29285435773332,-3.041467741460321e-06,-0.7046334102609618,-0.0485709213562931,0.0317415231670518,-0.789306640625,-0.49267578125,0.083740234375,980,1019,1020,880,747,1,0,0,0,C
-0.4477504540033357,0.2479786743518588,-0.1816093767869678,-0.2410122643832658,-3.1807611091722343,2.042158084586016,-0.9189529115098902,-0.2631066771798121,-0.0360406052629031,571,616,1022,1022,1022,0,0,0,0,L
-126.46880546198012,88.12088392611452,-94.35704022259507,0.8191859851549586,0.2794878108840184,1.627748267492174,-0.96142578125,-0.091796875,-0.138671875,820,850,369,1023,1023,1,0,0,0,U
-0.1873326463903495,0.1647347833361565,-0.0869817420665017,-2.0285995708305515,0.6352411439828333,-2.65645337179442,-0.896484375,-0.072021484375,-0.2236328125,1023,859,734,1020,1021,1,0,0,0,U
-92.87813920399844,79.8937854221292,-54.425712221298994,0.023466214305909,-3.847929035906134,0.9877014418999156,-0.832275390625,-0.2607421875,0.270751953125,1022,1023,1023,1022,1021,0,0,0,0,X
-7.882777099906256,19.86458652500876,-0.972696642999574,0.6494881626622572,-0.0934674781018048,0.7226932141977693,-0.934326171875,-0.178955078125,-0.0400390625,681,660,1023,1023,915,0,0,0,0,D
-4.679540084398636,19.39066813063061,3.1822280088408204,-11.14134449642945,5.542442044535124,7.712139867027824,-0.862548828125,-0.322509765625,0.147216796875,1021,1022,409,334,397,0,0,0,0,F
-3.418873960389229,11.867761649207482,0.6998308340154957,-79.12319762510603,-4.786895674300254,20.846974837432853,-0.86669921875,-0.2099609375,0.206787109375,1023,1023,1023,1023,746,1,0,0,0,C
-8.544597025013124,-3.550001238057427,2.4759691243655024,1.6333076545976613,-0.710063729953078,-0.3779676447930522,0.156494140625,-0.419921875,0.7353515625,603,818,1023,1023,1021,0,0,0,0,Q
-1.858140992543812,9.143629997447697,-0.7176233708720274,0.8541743466569643,-0.7655056350524507,-0.014632973990031,-0.8670134995321146,-0.3211893609615653,0.1315225566678194,1021,421,359,1002,1022,0,0,0,0,V
-1.660854563732812,5.4498285526275545,1.2474469238839172,-3.2554450591778146,8.19514671895791,1.6175502486168514,-0.929931640625,-0.161376953125,0.002197265625,1017,1023,1023,1019,1023,1,0,0,0,E
0.9648349199421694,4.415112877332138,1.0392315632792244,-0.8042354099975386,-0.0770042565166959,2.018960847081998,-0.96826171875,-0.12353515625,-0.123291015625,605,1022,1023,1023,1022,1,0,0,0,A
0.202773732861862,-1.752414537808087,0.4711230926346991,3.0057958722080844,0.7841391009329935,-0.5144189991518233,0.24755859375,-0.19677734375,0.81787109375,994,501,840,638,787,0,0,0,0,P
-20.17142278375056,-5.393271950015893,1.6399942976519186,2.6263092490679925,2.039091070477543,2.419953843422688,-0.857666015625,-0.4482421875,-0.05517578125,846,471,372,1023,1021,0,0,0,0,K
-2.739953185805548,5.586092756947909,-0.4644438953513752,-1.6751327962852218,0.4293101628733244,-0.0758433883279984,-0.913818359375,-0.270751953125,0.0009765625,638,399,465,347,577,0,0,0,0,REST
-56.391350145922274,65.42407223933277,-0.4690092083386242,-1.3722517325078258,-3.0348612234847154,-0.7032398775811735,-0.799560546875,-0.471435546875,0.094482421875,1023,619,1023,1023,1023,0,0,0,0,D
-34.07501738089231,49.04629863541272,-19.83563744253423,-2.476639807746678,-24.594465648854964,-13.521487135990952,-1.00537109375,-0.117919921875,-0.436767578125,813,895,892,1021,995,0,0,0,0,K
-1.1898045222814226,0.922114666683143,-0.255487571319594,0.4422907798923557,0.953178316389348,-2.7752137052801915,-0.354248046875,-0.906005859375,-0.083984375,1021,1022,1023,1021,1021,0,0,0,0,G
-1.780303297675995,11.495257966764456,-0.7548664861795754,-0.261238337574216,-0.7405640373197625,0.8951441899915178,-0.9287109375,-0.181396484375,0.029296875,1022,607,427,416,537,1,0,0,0,B
0.4645578690801022,1.887548087649848,-0.6102895051448967,-0.2129313680655717,-1.2479684806697855,-0.9691138706159638,-0.978271484375,-0.037353515625,-0.08642578125,1023,854,508,1023,1022,0,1,0,0,R
0.2073958156639856,9.526819162064214,-5.664935746436368,-1.1592945031196629,-2.5877862595419847,-1.432883683641814,-0.9306640625,-0.20654296875,-0.012451171875,1022,1015,1022,939,1021,1,0,0,0,O
1.5969870733966345,4.545515961487186,0.6036273100916967,2.5603333566776394,-2.288500595279783,-1.9943973667623789,-0.950439453125,-0.196533203125,-0.067626953125,1021,1023,1023,959,1021,1,0,0,1,M
-1.5149226090319388,1.3478083086136876,-0.0215183423871346,2.8650115554310527,-1.4158554520624702,-1.320260522445549,-0.6181640625,-0.497802734375,0.400634765625,1022,545,1022,999,1021,0,0,0,0,Z
-86.0006494382704,69.75670510369628,-47.04484099486948,3.957834577029772,-2.9012573618210125,-0.6885020557264421,-0.9098248295327562,-0.2436129202996261,0.0247261877514264,875,819,1021,1021,1022,1,0,0,0,U
-60.969420344215145,61.38491774701652,-31.231718952675827,-0.1277658564041228,-0.478840538924262,-0.140394695184155,-0.93310546875,-0.15185546875,0.0068359375,1023,1022,1005,969,1023,1,0,0,1,M
-1.3093630220069816,1.3076661017006177,0.0033536070403584,-1.3532205297780278,-0.4476729869490274,0.8320610687022896,-0.93603515625,-0.27685546875,-0.213134765625,819,648,507,1023,1022,0,0,0,0,K
-4.972870849822224,2.631501293616536,-0.6801502775667141,-2.002392092025188,-1.318148239349913,-0.2856791078903861,-0.23046875,-0.898681640625,0.17578125,920,601,1023,1021,1021,0,0,0,0,G
-7.276012486952552,16.97218523278749,1.472416597165515,3.7889682344250186,1.3714074647342311,-0.1704717346184963,-0.5791015625,-0.480712890625,0.499267578125,1023,519,1023,979,1023,0,0,0,0,Z
-29.942172310086324,75.2984560563895,-17.55393533461063,0.5316652530392991,3.545165394402036,2.44059230986712,-0.958984375,-0.177001953125,-0.264892578125,1022,1021,1022,1021,394,1,0,0,0,Y
-0.5842518080088489,0.7560209494478727,0.1119531126305916,-1.854328631230872,-0.5919020649382627,0.7911844373307069,-0.873046875,-0.335205078125,0.05322265625,689,405,1023,1023,1023,0,0,0,0,L
-60.29512542307919,59.453278615130685,-31.82505628228076,-2.032790544716315,-1.7465307267630072,0.8442834732010271,-0.9315512276670492,-0.1806635322873367,-0.0441716797009425,1022,1022,1022,912,1022,1,0,0,1,M
-0.6441512827127905,2.932901373150033,-0.6770909037822148,0.7736429177268863,-1.004983036471586,-0.8454198473282444,-0.900146484375,-0.2890625,0.028076171875,1023,1021,1021,1022,486,1,0,0,0,I
-13.809287289694073,37.50425081557999,-3.526118113393596,0.2104337425686847,0.7093959967636401,0.0803109719632739,-0.207763671875,-0.95556640625,-0.36328125,384,757,1022,1023,1021,0,0,0,0,G
0.2391697472360268,1.0782647922424342,-0.3554478293532026,2.6651376146788994,-0.2358358428461376,0.3946004622172426,-0.930908203125,-0.23828125,-0.22314453125,1023,1023,1021,1022,1023,1,0,0,0,E
1.2770422671221204,2.0950427567170697,0.0891110432513533,7.437225173250783,15.046786505786752,-1.5501811657930842,-0.974365234375,0.019775390625,-0.11328125,971,1023,1022,761,566,1,0,0,0,I
-80.187677121723,65.56691194380848,-48.91166134624845,-0.0558029403449252,0.224519366694939,0.1962114786542261,0.308837890625,-0.444580078125,0.6826171875,766,694,1023,1023,883,0,0,0,0,P
-2.544851966779925,10.978591361395466,-0.0939028453126475,0.5428723593112028,1.299698206994497,0.1870406532930938,-0.84326171875,-0.46484375,-0.166259765625,1022,1021,1023,1023,1023,1,1,0,0,O
0.0872861793206684,0.1268664985689272,0.1581163607554703,1.2324682430617937,2.2214156133451857,5.351818308749051,-0.9150894814290746,-0.2199275968351617,0.0447101923965522,607,1022,982,775,770,1,0,0,0,C
-21.94410726246989,57.93632451326295,-9.72870717212264,0.0354820469324288,1.590966921119593,-1.1013924229573078,-0.94873046875,-0.2470703125,-0.084228515625,1004,1023,1023,1021,1022,0,0,1,0,N
-28.76633556367221,39.907601529032746,1.4914354531688276,-1.2487277353689563,4.019331354255018,-0.6369804919423236,-0.820556640625,-0.21240234375,0.292236328125,1023,739,353,378,1021,0,0,0,0,W
-0.5653403048771819,1.8383041093407355,-0.1307166755030207,0.0720002236562493,0.741177310517896,-0.0913253311223668,-0.9285150361184732,-0.2749765511647575,-0.0915096976135453,584,519,520,300,641,0,0,0,0,REST
-2.2655079075406035,9.93359145641606,-0.0250236291192605,1.1931393488368014,1.28392263708968,0.9245051483957618,-0.8382143858191085,-0.4832604571338113,-0.1826915276514339,1022,1021,1023,1023,1023,1,1,0,0,O
-6.693765504833142,3.609744028391953,0.8362278782324641,2.2489948196621268,-1.676007366052937,0.8812604661034749,-0.3764588656900351,-0.9070577602414508,-0.2051456459034197,1022,901,515,1014,1022,1,0,0,0,H
-2.6413362570800465,4.747854426161155,2.27411176838535,-3.9476957873904426,2.012687305626235,3.699639525021204,-0.79248046875,-0.31103515625,0.287353515625,966,544,1022,989,1023,0,0,0,0,Z
-2.505202134663972,2.768486653331146,-1.7871534596467735,-2.1493497314108,-2.6843370087644898,-0.8656347186881538,-0.7314453125,-0.548828125,0.15087890625,778,434,1023,1020,1023,0,0,0,0,L
-2.358265187606916,8.53349498961791,0.9546197917802888,-0.8014915397333517,-2.025081788440568,4.481795476131846,-0.17431640625,-0.91162109375,0.15283203125,718,599,1022,935,1023,0,0,0,0,G
0.0558886986447288,0.5274642544520429,-1.046998326146929,2.259251894859056,-2.494221524074563,-2.174772309761787,-0.9343275978222226,-0.2037787588312724,-0.0430665679258074,863,697,445,1022,1022,0,0,0,0,V
-2.1780087470319685,4.513095891504647,-0.4745201258273674,0.3096000281422592,-1.2729799134625537,-0.2666830829844869,-0.913818359375,-0.28369140625,-0.012451171875,692,385,483,361,616,0,0,0,0,REST
-1.4499324237856384,0.8632357198376718,-1.754071634955447,0.7492225049476954,-2.126484308736217,-2.135672886627085,-0.658203125,-0.341064453125,0.462646484375,1023,798,1022,1021,1022,0,0,0,0,X
-3.775829377653469,16.07769756565221,3.057761442829513,-0.5760557462007152,5.340184886896841,-0.2450451712304766,-0.95654296875,-0.0205078125,-0.0244140625,982,1019,530,332,461,0,0,0,0,F
-62.20162991640017,59.55658610803923,-0.463823675037918,-2.7621275547894606,-0.6117071797938578,0.2687937524184749,-0.8583984375,-0.294921875,0.144287109375,1019,1023,1021,1023,1022,1,0,0,0,S
-1.479633733350071,6.2276798244764215,0.0818143568326448,1.465209368411988,-0.5975576782074687,0.1093799882899952,-0.8827028979867821,-0.386962890625,-0.0781623677039511,1021,1022,973,1022,1022,1,0,1,0,N
-61.64538570986402,63.86618063109205,-31.40080259346036,1.1751837715578173,-1.4925784563189146,0.3260884930732256,-0.830322265625,-0.203369140625,0.223388671875,570,636,1023,1021,907,0,1,0,0,R
-60.19715661123024,76.033536805675,-22.28819932280598,-2.8220353888908427,2.7604038414183694,0.925458191156296,-0.849609375,-0.15966796875,0.279296875,765,1023,853,658,909,0,0,0,0,C
-0.0003220819214829,5.705135531517254,0.4669910261440471,-0.2396098388464802,1.0039934973141078,-0.746253887475262,-0.845947265625,-0.356201171875,0.105224609375,975,522,476,1022,1023,1,0,0,0,U
-8.722252009526542,10.760084396923142,-5.713932059620647,1.5461998064873546,2.008274454718581,-14.815841619550437,-0.5195820775029486,-0.458896430572335,0.5281728284360256,1022,448,1023,1022,1022,0,0,0,0,Z
-2.017446468146272,4.612632869824867,0.5487057837287564,-1.0240264537235726,-0.5385373060822459,0.452562704471101,-0.916015625,-0.26171875,-0.086669921875,596,495,543,327,674,0,0,0,0,REST
