roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-4.310919434832991,8.90855451630814,-0.4701283201890119,1.3630351426460758,-2.9600028142259123,0.9012558483132228,-0.901611328125,-0.271728515625,-0.0205078125,623,451,494,356,561,0,0,0,0,0,REST
-0.390375564544947,1.0664428894393234,0.2500679277744025,-1.2859794103228526,5.439421528118215,2.457244905105401,-0.882080078125,-0.283203125,0.1201171875,1023,423,1023,1022,1023,0,1,0,0,0,D
-35.62010588096128,57.6575441721612,-23.90140984837012,0.8296822297177335,-1.4808450204154089,-2.437706373158176,-0.928955078125,-0.146240234375,0.038330078125,974,1021,1023,1023,1023,1,0,0,1,0,M
-6.798884735626177,14.239428802089275,-1.1905985847287008,0.9779868631279968,1.1164921001242676,0.0191017219953839,0.320556640625,-0.8056640625,0.359375,525,714,985,940,1022,0,0,0,0,0,P
-2.4414131268903323,13.859948216921367,-2.25867554411652,-1.2248374328527,-0.2502827254735653,0.1691758552445575,-0.936767578125,-0.097900390625,0.043701171875,1022,1023,339,628,412,0,0,0,0,0,F
-64.78818860300564,75.8242097740505,-26.54116271995264,-0.53959264079924,1.4245259788229496,1.2308017026066778,-0.856201171875,-0.148193359375,0.256591796875,791,1023,876,672,928,1,0,0,0,0,C
-0.9419885168174148,2.423409190457168,-0.0855891642920097,-15.981285397685298,-2.021704717346185,-1.840679635557744,-0.89404296875,-0.30078125,-0.044189453125,814,545,1022,1019,1023,0,1,0,0,0,D
-1.946139695794984,8.324487545190497,-0.2805984673797033,-0.0544953350296862,1.1215012722646311,-0.4736358495900479,-0.946533203125,-0.09619140625,-0.076904296875,1021,649,1023,981,567,1,0,0,0,0,B
-7.433774583518511,17.150321484216548,-0.4350039330992725,-2.8212468193384224,0.4162779191405144,-0.7133163698049192,-0.855712890625,-0.228759765625,0.237060546875,1021,1022,479,761,447,0,0,0,0,0,F
-57.06717239779782,56.197866234033214,-30.353400312969665,-0.4519295036409049,0.5105357582579941,-0.8037077426390404,-0.920654296875,-0.231201171875,-0.2958984375,539,651,644,1023,1021,0,0,0,0,0,K
-1.3399118177039038,0.4040003658231698,-0.2740610654157489,-2.4550603299679885,-2.1678333978260107,0.0809089949695711,-0.95654296875,-0.102294921875,-0.304931640625,1023,1023,890,685,1021,1,0,0,1,0,M
-1.769416786700803,11.535077632537462,-0.7680541903738046,1.9983036471586084,0.3586726039016115,-1.150657336726039,-0.9287109375,-0.163818359375,0.02197265625,1023,622,435,415,541,1,0,0,0,0,B
-96.920776311119,81.44490932695857,-59.773643653577054,6.170331023322897,-8.964786998276287,4.337671931614311,-0.958740234375,-0.042236328125,-0.07568359375,925,906,384,945,1023,0,1,0,0,0,R
-0.265540004424674,5.768357060538336,-1.631564235734997,2.313992576510961,2.596225225856152,-2.3840254919812307,-0.892822265625,-0.21533203125,-0.077392578125,1022,1022,712,397,467,0,0,0,0,0,F
-1.5450711543776257,1.5883783108934533,0.051855288046584,-1.6738312168009284,0.727899532134942,-0.9694656488549624,-0.925048828125,-0.293212890625,-0.2060546875,820,644,501,1022,1023,0,0,0,0,0,K
-11.328893447674348,39.682989653474586,-3.50001913120203,0.5545660163980777,0.8734096692111959,0.0970808594854402,-0.666015625,-0.698974609375,-0.042724609375,1021,1022,1021,1021,372,1,1,0,0,0,J
-1.1698079556825811,3.620865333195479,0.4023526864438349,6.905160586766103,-0.3075948921799699,6.142927498504943,-0.937744140625,-0.26953125,-0.185546875,1022,1021,1021,1021,1023,1,1,0,0,0,S
-1.7948601680155274,11.07859438236323,-0.7723497417412363,0.2196776929601351,1.0075275657336726,-0.7537107718405432,-0.930419921875,-0.183349609375,0.021240234375,1023,619,440,427,545,1,0,0,0,0,B
-14.213035274741054,37.63517444927002,-3.748855998963358,0.6888627663468726,0.3565171600171255,-0.0059729329239746,-0.2143055367995689,-0.9480331745510058,-0.3824981040229884,381,755,1021,1023,1023,0,1,0,0,0,G
-0.8824421105300571,4.222982452936736,0.1177412860865318,1.095910077736536,0.2693115764409272,0.258141326423419,-0.872314453125,-0.298583984375,0.112060546875,1023,375,448,959,1023,0,0,0,0,0,V
-54.55465496038699,69.79425597746143,0.0236773159727447,-2.211946388996376,0.3239174024694832,1.7471418018081395,-0.100341796875,-0.984375,-0.140380859375,820,845,1023,1023,1023,0,1,0,0,0,G
-47.10632511713988,69.37796651116726,-24.95301005664626,-1.5867566128173265,1.3181608379194034,0.600213030356826,-0.93310546875,-0.18994140625,-0.004638671875,923,1021,1022,1021,980,0,1,0,0,1,T
-73.28394996929929,78.36276334277895,-41.8984780944827,-0.21884124248074,0.5562669293277518,0.6835754740211769,-0.9326171875,-0.201904296875,-0.000732421875,805,661,1022,1021,975,0,0,0,0,0,V
-0.1979121776879927,1.3310792889178376,-0.1153211202653347,4.18668871143631,1.8279100854821115,3.4814788757167485,-0.93017578125,-0.365234375,-0.048095703125,831,700,464,889,1023,0,0,0,0,0,K
3.7618365725995657,21.267921212223044,7.744788945960839,0.0572165677127498,1.3542550183771558,1.980421260955612,-0.78955078125,-0.52099609375,0.045166015625,1022,745,1022,1022,1023,0,1,0,0,0,Z
-2.030656898124102,1.92523966500698,0.0193947877839533,0.7276069752783807,-1.683031024581554,0.061418866867428,-0.599365234375,-0.52587890625,0.400146484375,1020,558,1022,1011,1023,0,1,0,0,0,Z
0.2356490891371169,2.489325338161565,0.744346545778055,3.560453090371829,5.450627924156612,4.442783269426952,-0.916015625,-0.179931640625,0.054931640625,1023,681,484,446,1023,0,0,0,0,0,W
-4.514476971956281,16.063852841293308,1.9149473784605475,0.1759259259259258,1.1146451795306755,1.102311280746394,-0.88623046875,-0.29833984375,0.06640625,628,492,1023,1022,1022,0,1,0,0,0,L
-4.378795340090914,1.5351713028276013,1.3421418662500728,1.354979420973018,0.7394730361979811,2.254370844619552,0.246337890625,-0.439208984375,0.698486328125,402,630,880,624,893,0,0,0,0,0,P
-6.813436853415222,27.41273322160225,2.040256897458985,0.7026434831778342,0.2138818207520495,0.2549830364715846,-0.8212890625,-0.431396484375,0.10107421875,1022,475,1023,1020,1023,0,1,0,0,0,D
-73.78683533687695,62.69239103836868,-42.075624987607824,1.3023533964188976,-0.4473212087100294,-0.693425264713125,0.6640625,-0.25146484375,0.569580078125,932,740,1023,1023,1021,0,1,0,0,0,Q
-0.0289064490662659,1.2442649970067523,0.3052772314241912,4.041369120906181,4.542230977591726,1.053470292327716,-0.93310546875,-0.1904296875,0.077392578125,1022,703,493,454,1023,0,0,0,0,0,W
-60.03293310819122,67.90763280458947,-8.285164300854744,3.879656664438739,12.40025328033208,2.0830196644035595,-0.562744140625,-0.608642578125,0.307861328125,960,1023,1003,832,523,1,1,0,0,0,J
-80.23457381905176,79.14026623778373,-43.59386223361456,-0.3563865339290109,-7.728145776902241,-9.13561051113378,0.449951171875,-0.4814453125,0.635986328125,628,858,905,1015,1021,0,0,0,0,0,P
0.5753487411959675,13.698191360220612,1.1356225012592,-0.2786612948826699,-0.6075770426915466,1.0185891998869094,-0.681640625,-0.39453125,0.42431640625,1022,794,1023,1021,1022,0,1,0,0,0,X
-5.922752749953834,15.183741621877662,2.1085095208876368,0.3843880817532627,-1.6285925352657684,0.356245822633412,-0.8798828125,-0.345947265625,0.02734375,666,1021,1023,801,903,1,1,0,0,0,Y
-0.0314892205205757,1.0118704336541924,0.2560207835360918,0.2939107186829417,2.6860379216941643,1.8268899285890168,-0.8125,-0.3154296875,0.26513671875,1022,1023,1023,804,1021,0,0,0,0,0,O
-36.7728652713762,58.517747516882594,-24.560212433611778,-4.603417933070925,0.4052940989314962,-0.4823231162032598,-0.9275211791848011,-0.1174987490892751,0.0190359489140635,1022,1023,1022,1022,1021,1,0,0,1,0,M
0.9133799639604252,2.92965048118279,0.6675565230615303,-0.3785979410322841,-3.471706702150012,-0.2005042369913865,-0.92724609375,-0.165283203125,-0.0341796875,1021,1022,1022,983,1021,1,0,0,1,0,M
-60.59995475632216,60.341722600059015,-31.290311964945403,-2.3696548274521136,-1.6671810134482112,0.995184174963656,-0.92918376344928,-0.1751901159191745,-0.0205030257477091,1015,1023,1022,908,1023,1,0,0,1,0,M
-0.7747355054938527,0.2722231456310771,0.0211996183305858,-1.4142892320681042,-0.2339325289337603,1.4885496183206102,-0.9111328125,-0.2490234375,-0.1806640625,812,713,532,1022,1022,0,0,0,0,0,K
-4.379307343488773,20.952276245091507,3.872844600786899,-0.362315288185448,4.01957419987394,2.197702920372577,-0.9609375,-0.048583984375,0.0107421875,992,1023,534,348,443,0,0,0,0,0,F
-93.17072655359416,78.49745800296479,-55.51773636235436,1.0754399093064624,1.771443903867986,1.6090181635868486,-0.8809804985202181,0.0130709473305734,0.2561222753516559,912,1021,903,1019,568,1,1,0,0,0,I
-2.352871084150523,6.644684710460999,1.110860832150781,-2.659724909417104,-1.6205719914166117,-0.4295915854645233,-0.946533203125,-0.189453125,-0.06640625,1023,1021,1021,1023,1021,0,1,0,0,1,T
-56.60949138573499,55.884182682572735,-30.023205169195577,0.364864389488866,-1.3444260738030744,-0.1319520174482007,-0.923828125,-0.22802734375,-0.2861328125,537,655,648,1023,1023,0,0,0,0,0,K
-1.1087118745007964,2.179088893227453,0.0930894624595114,1.1151341130331258,-1.0028713495342811,-1.0936690244414875,-0.82177734375,-0.26123046875,0.261962890625,1021,1021,1022,1023,1021,1,0,0,0,0,E
-62.81136282269112,75.99658961055984,-24.7962708712688,-0.0369443170420833,1.3700877189013727,0.3482818029799085,-0.8579764358809455,-0.1526576952458683,0.2473130417261171,765,1022,855,661,912,0,0,0,0,0,C
-2.1028853397775618,4.950044604616598,0.5374999294364388,-0.3980722552502902,1.1942871213986703,-0.6543075245365326,-0.927978515625,-0.2666015625,-0.062744140625,590,507,548,321,665,0,0,0,0,0,REST
-7.986444975219927,-3.646745991209967,2.450268879291782,-1.191119826318369,2.48840955248967,0.950276630016108,0.219970703125,-0.405517578125,0.760986328125,600,816,1023,1021,1022,0,1,0,0,0,Q
-13.638539462273704,0.2179226687498103,-0.2295390458822536,-3.2655573926196926,-5.8112357969536,-0.6508952756182501,-0.94970703125,-0.099609375,-0.014892578125,1019,911,583,830,859,1,0,0,0,0,B
0.327497071114159,8.458857136106822,-1.4962330573249858,-2.426125419133909,-0.6114361132910033,0.3510380252550471,-0.866455078125,-0.337158203125,0.091064453125,782,1020,1019,1023,1023,1,1,0,0,0,A
-3.341113132614641,6.2064290717727095,0.8880184742780717,2.3796038977028884,-3.928589017483379,-0.6335877862595425,-0.930419921875,-0.25341796875,-0.119384765625,773,624,1021,1021,1023,0,1,0,0,0,L
1.6694302629414752,7.493756457582337,2.0494325728034792,2.877897773243748,-0.933478735005453,3.565764941780701,-0.912109375,-0.17919921875,0.048095703125,956,1023,617,330,611,0,0,0,0,0,F
-8.162016897658951,9.42487479648612,0.5608087744533765,2.0611038801139765,-0.765539803707743,0.565764941780701,-0.199462890625,-0.932861328125,0.08544921875,783,766,459,988,1021,1,0,0,0,0,H
-2.4355884994378005,1.296964977611963,-0.4158355093112819,-3.607732085693179,-3.1678333978260107,0.9435044148168994,-0.95849609375,-0.099609375,-0.251220703125,1023,1023,866,660,1022,1,0,0,1,0,M
3.409884140565604,6.729764010437468,-2.5694298633884847,0.7718014563619092,-2.278502831814824,-1.4805642522953533,-0.958740234375,-0.08984375,-0.230712890625,1023,1022,1021,1023,1023,1,1,0,0,0,S
-39.107437205347146,45.49614605427816,-18.035388830977183,0.5337150127226462,-1.4421472999717273,0.1688224484026004,-0.499267578125,-0.544189453125,-0.831787109375,500,767,742,1021,1022,0,0,0,0,0,K
-6.747212062307046,16.728083144264538,1.8993629390185096,3.42255602068456,-0.9873711612199672,-1.9719984521757483,-0.61669921875,-0.46435546875,0.43115234375,1021,513,1019,1001,1023,0,1,0,0,0,Z
-10.549710900928924,13.70191867905232,-0.4779278936902679,-1.6174329842002475,3.719545535238771,3.1336055387892774,0.36328125,-0.721923828125,0.45849609375,580,904,1018,1023,1023,0,1,0,0,0,Q
-58.12332114024003,60.72236115428087,5.538940657254457,4.657719773454814,0.0829493087557604,-0.2502902170471739,-0.61669921875,-0.6826171875,-0.54248046875,694,1023,1019,1023,533,1,1,0,0,0,Y
-3.8018459322603695,-3.282991121348516,-3.570863737418055,-3.545412779191401,-11.843016680802943,-2.843158043539728,-0.69921875,-0.190673828125,0.484619140625,1014,1022,1022,715,876,1,0,0,0,0,O
-41.74820238077361,61.02010342378957,-26.371440941412445,1.9297780605032515,1.780746395250212,-1.3987842804636696,-0.92138671875,-0.155517578125,0.094482421875,910,1023,1023,1020,1021,1,0,1,0,0,N
-8.176542981261074,18.392924174052165,-2.2518582300185668,3.0500777495052303,0.3751413627367826,1.0631891433418148,-0.89453125,-0.294921875,0.033447265625,814,743,1023,1023,1022,0,1,0,0,0,L
-100.4892900673194,77.60285537378864,-68.16430669989836,0.2687937524184751,-0.0734864741267105,-0.6103704224856655,-0.941650390625,-0.16650390625,-0.138427734375,934,538,1023,1023,1023,0,0,0,0,0,W
-0.5722352345096023,1.816841485684881,0.7787769579965222,1.0858338903155451,4.343616983853378,1.7475287578710377,-0.90869140625,-0.274658203125,-0.087890625,645,1021,1023,1023,697,1,1,0,0,0,Y
-84.1699960213685,72.47615621698876,-39.081032065707845,1.5344571670907572,-2.643023748939778,-2.7466072943172186,-0.301513671875,-0.3916015625,0.7099609375,893,532,1023,1022,992,0,1,0,0,0,Z
-91.84256098533766,88.88655923945898,-59.82812709808279,-0.3640201217152704,0.7375030780595909,1.3147711682555328,-0.9482421875,-0.069091796875,-0.1650390625,821,854,370,1021,1023,1,0,0,0,0,U
-0.3328015037240556,3.3634121800184853,0.4826599471510971,-4.962605973194498,11.60755619657368,4.1913321841910856,-0.910888671875,-0.2470703125,-0.057861328125,1023,1023,1023,1022,1022,1,1,0,0,0,S
1.378653200461716,9.599712739106064,2.092978597095907,-1.1831709290463288,2.9443838604143946,0.6344672318570369,-0.28076171875,-0.837646484375,0.294189453125,779,627,1022,958,1021,0,1,0,0,0,G
-3.217328726659922,8.048135511023363,-1.217662065875759,-4.843845639708728,-0.5766700671896445,-2.961269215886305,-0.888916015625,-0.332763671875,-0.029296875,840,655,468,887,1019,0,0,0,0,0,K
-108.01563851009244,77.8566599650667,-75.36803185116132,-0.3444479710545625,0.2468453245153145,0.0905415346625672,-0.9489141926834532,-0.1754415366200532,-0.1152695310634001,911,527,1021,1021,1022,0,0,0,0,0,W
-0.5803506135475512,0.9271587765054284,-0.0821489475547121,-0.5552115946107574,0.5527491469377703,-0.5710416153656737,-0.950439453125,-0.181884765625,-0.1328125,1023,801,1023,1023,1021,0,1,0,0,1,D
-1.8667259466345512,3.916292597933655,0.2075085964127596,1.6878433330955267,2.062566883070557,-2.6300206891631586,-0.807861328125,-0.4814453125,0.0439453125,626,1023,1023,1022,1023,1,1,0,0,0,A
-4.205651475276374,2.5144690447529574,-0.565633149798838,1.9193325048819465,-0.9579975146458372,-0.9216048286880884,-0.4658203125,-0.855224609375,-0.225341796875,689,838,1022,1021,1019,0,1,0,0,0,G
-8.244067035576165,12.410454827788524,0.0085576518279406,1.165595597372626,0.3407420557429435,-1.3117699272146277,-0.774169921875,-0.51025390625,0.125732421875,1011,1022,1023,890,764,1,0,0,0,0,C
-4.098359377331505,10.794744128656822,1.564434032837695,-1.3856193055897563,-0.0453442150068598,0.2770253632110309,-0.88330078125,-0.375,-0.0302734375,1023,1023,1023,1023,1023,1,0,0,0,0,E
0.9795185002853484,9.325881955487995,1.0509779803324462,0.5992013005371775,0.132880972575629,-0.0882810291207241,-0.871826171875,-0.248291015625,0.155517578125,1021,336,248,282,1023,0,0,0,0,0,W
-2.3810320411662924,1.7226145139174,2.4017478791695424,-5.858248515691264,-0.0288379983036466,5.469783715012729,-0.950927734375,-0.0888671875,-0.092041015625,1023,1021,1023,812,477,1,1,0,0,0,I
-0.7154704885537755,2.65243410040682,0.2451055747928405,0.6492083686740174,1.786400904721515,1.0183418150975387,-0.865478515625,-0.346435546875,0.0390625,1023,495,1023,1022,1021,0,1,0,0,0,D
-11.749871957506832,17.92807995840357,-1.75629064879018,-0.4395674300254453,-2.2402106304778067,-3.591178965224767,-0.13427734375,-0.98095703125,-0.197021484375,1023,890,465,1021,1021,1,0,0,0,0,H
-9.37943923760684,2.3230908150502887,3.452349158174872,2.5458191156295067,-0.8177788721989656,1.582615119428712,-0.876708984375,-0.267333984375,0.094482421875,1019,660,460,1023,1023,0,1,0,0,0,R
-49.35817267151759,64.10813965603673,-34.972597228494266,0.4689153204331635,0.4872004260607134,-0.5704242854606776,0.396728515625,-0.245361328125,0.740966796875,412,721,1023,1023,931,0,0,0,0,0,P
-3.2746463607035112,5.662169684289068,-1.0728495708910455,-2.318398502900404,-0.9229042462315116,-0.2872004055977704,-0.9184449724479828,-0.1856884155761572,0.0577557634915012,1021,1021,1022,979,1021,0,1,0,0,0,E
-76.46791742619634,78.95122127177723,-39.87426040705932,-3.058676610264889,-1.3846343265205618,3.368206282759349,0.518310546875,-0.219482421875,0.67626953125,750,969,935,953,1023,0,1,0,0,0,Q
-2.8042322427786983,13.5794276890248,-1.293886190890553,1.3126956766454427,-1.3162486368593245,0.8337496042494805,-0.880615234375,-0.279052734375,0.0673828125,1021,432,416,324,1022,0,0,0,0,0,W
-8.537068928615207,0.0674918556514707,3.258544090738673,-0.1717381362788903,5.235656242304851,1.185668554543216,-0.919189453125,-0.2431640625,0.04931640625,1022,593,1022,1023,1023,0,1,0,0,0,R
-3.708579985548045,11.370700529396872,-0.0257094913673138,1.6378247776454933,-0.2373065340710134,-0.0303592688563623,-0.920166015625,-0.260009765625,0.0087890625,633,626,598,330,595,0,0,0,0,0,REST
-2.51380522949549,6.623870733510313,-8.965146662063905,34.889772405993774,55.7110192253322,11.879983036471586,-0.335693359375,-0.873291015625,0.17822265625,1023,1023,1019,918,1023,1,1,0,0,0,J
-1.5792698943725214,1.716279620482348,0.0750971438102607,0.9139550427410562,0.0408766313715831,1.1145038167938923,-0.9140625,-0.291015625,-0.1943359375,816,649,500,1023,1021,0,0,0,0,0,K
-0.3724671282051281,1.6439772551099563,-0.2385678495723081,0.7541773665881026,1.4168220353888907,-0.0836528652337565,-0.85693359375,-0.38525390625,0.05126953125,1023,1023,987,1021,1021,1,0,0,0,0,O
-89.54457826893406,76.08275164558599,-54.45756030271405,-0.2953178316389345,1.7146023147008125,-0.1050761599887419,-0.89599609375,-0.07958984375,0.18017578125,1023,1019,947,911,1017,1,0,0,1,0,M
-4.414611583092709,12.491153107381518,0.934204719499476,0.97028608118713,2.52058215024613,-0.2178069487051437,-0.80419921875,-0.423583984375,0.170654296875,1023,1021,1023,934,924,1,0,0,0,0,C
-3.098945980926894,23.99730774400361,-3.435537618761445,0.162637828668362,-1.1046437659033077,-2.145356234096692,-0.869384765625,-0.267822265625,0.1376953125,884,774,1021,1021,817,0,1,0,0,0,D
-49.68545043600464,69.19430837343164,-6.247693981497066,-0.4714883737292001,-2.263868857072502,0.937981496464628,0.593505859375,-0.266845703125,0.606689453125,635,796,731,494,669,0,0,0,0,0,P
-0.6272380241619988,12.050596324926063,0.6276662849521683,-1.647136447818919,-0.6983803198819054,-0.6372929941066952,-0.9183871617964352,-0.2432201307916167,-0.017071154319461,1022,622,1022,1023,1022,0,1,0,0,0,D
-69.45853004316733,70.84326799099604,-19.49675354292721,3.2308017026066778,2.3315509902557428,3.281492946846307,-0.862548828125,-0.460693359375,-0.13134765625,699,776,355,892,1021,0,0,0,0,0,K
-2.0135456060031065,9.9052254165559,-2.7543157058523384,2.019281386851896,-0.6159563600183361,0.863521556731362,-0.1659211586582742,-0.9804779600539172,-0.1520468196179609,858,484,1022,1021,1023,0,1,0,0,0,G
-1.565517591651206,14.931747123126296,-1.5384026491234892,0.4286937290433049,1.9948633801812083,-0.1289862310052081,-0.862548828125,-0.1201171875,0.246337890625,986,745,903,918,524,0,0,0,0,0,C
-7.953570921839407,4.698376492439095,1.0858571002165698,-1.7332817391916135,2.686002743870264,1.3621908748724805,-0.370361328125,-0.92724609375,-0.194091796875,1022,899,502,1021,1022,1,0,0,0,0,H
-1.0575738905431902,0.9956237415616924,0.0915281437258583,0.3028226522279422,-0.4555299130126042,-0.1436534706195638,-0.81884765625,-0.51318359375,-0.031982421875,1022,879,1021,1018,1023,0,1,0,0,0,X
0.9881313472248544,8.890198235188091,1.0566095566176457,1.538132598247101,1.0947130336443314,0.8277495052304209,-0.890380859375,-0.24658203125,0.1748046875,1023,330,244,284,1022,0,0,0,0,0,W
-63.38755804015546,60.34830245082836,-3.3804636077963823,-1.6323565624230485,2.8310409118091955,-0.0670841101769448,-0.798583984375,-0.505859375,0.01416015625,1023,1022,1023,879,1023,1,0,0,0,0,O
-2.473582307374699,7.999159403644931,-0.5640137461041662,-0.4708199950751047,-0.7502726281352236,1.1318816618004015,-0.92138671875,-0.2861328125,-0.088134765625,580,538,520,312,659,0,0,0,0,0,REST
0.0087394031350491,4.516957551399346,0.5161550363281391,5.913061916878711,-3.141892847045519,1.125600791631325,-0.944091796875,-0.245849609375,-0.162841796875,692,1022,1023,795,747,1,1,0,0,0,Y
0.2533465676042348,2.520783614814428,1.342236860101525,1.9256432004523607,1.3535482046932432,2.433488832343796,-0.94384765625,-0.140869140625,-0.3212890625,782,1021,1023,1023,928,1,1,0,0,0,Y
-49.37917593890244,64.19648544462115,-34.93168323230031,0.8658618853186596,1.0139179833126215,-1.463554056453044,0.409912109375,-0.2509765625,0.74169921875,409,728,1021,1023,932,0,0,0,0,0,P
0.299977770359297,4.206099134065287,-0.2668370165631045,0.928531409762588,1.903214510820085,0.7072624133342671,-0.956298828125,-0.159912109375,-0.119873046875,752,1014,1023,1015,1023,1,1,0,0,0,A
-1.0107775095251408,0.7962393489988724,-0.1682284957607114,-2.1474302599641195,4.689485348436346,-1.0337707109438212,-0.26220703125,-0.9189453125,0.093505859375,931,663,1023,1021,1022,0,1,0,0,0,G
-1.6306173134287747,11.17041371452163,-6.147076657945899,-11.858319197059656,8.298805484874187,35.52883799830364,-0.5859375,-0.72412109375,0.03662109375,1021,1021,1022,926,1021,1,1,0,0,0,J
-20.25378390642622,24.38192722721316,5.94476371333816,-0.4013994910941476,-0.5837220808594856,-3.247667514843087,-0.916748046875,-0.142578125,0.115966796875,1023,1023,1023,1023,1021,1,0,1,0,0,N
-7.274341635301728,25.67704554610656,-5.6907559343204,0.3114292749850492,-0.2854680409469869,-0.5645688957681076,-0.882080078125,-0.236328125,0.134033203125,1015,623,352,1023,1020,1,0,0,0,0,U
-4.271760178847767,3.873419011852171,-2.327232069416398,-3.707988883807651,1.4291342737538253,-1.2671403946951836,-0.95361328125,-0.06201171875,-0.2138671875,1023,761,515,1021,1023,1,0,0,0,0,U
-4.548691400977294,2.637720044689165,1.366665981521343,1.8364381259191824,2.50532250157574,0.6423769171510603,0.446044921875,-0.42626953125,0.65673828125,577,910,1023,1023,1023,0,1,0,0,0,Q
0.2689605536100004,5.713618190968552,2.7156881466875897,-1.4942041277919134,-0.1197342380548484,1.5174582979926503,-0.936767578125,-0.10498046875,-0.30419921875,665,1021,1021,1022,851,1,1,0,0,0,Y
-2.7158853369124887,9.574016425908106,2.291941685731996,-1.8737656698648373,1.8440016807899704,1.9610616989985308,-0.944091796875,-0.155517578125,-0.03857421875,1021,1023,1021,1021,1023,1,0,0,0,0,E
-99.88536545381864,77.5772009593681,-67.61227064759822,0.5141942519435748,-0.4192141274140781,0.3025644633622967,-0.927978515625,-0.222412109375,-0.095947265625,870,585,1023,1022,1023,0,0,0,0,0,W
