roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-30.252078064266723,41.54814178197605,0.5908325515420296,-1.837135157872928,0.0223399333791177,0.5583998623335431,-0.8303848161483385,-0.4464502784078434,0.0722292561898762,1023,1023,1021,1022,1021,0,0,0,0,X
-80.11415094100845,78.44386683946882,-48.44271112610679,0.0600950107487385,0.1600455678669274,0.3352197725791191,-0.9326711192084752,-0.2019538611419741,-0.0438956501285072,771,709,1021,1023,978,0,0,0,0,V
-90.06688024346128,81.18440822640817,-52.04926816280097,-0.2647834804938963,0.8825412459985222,0.5666795652020977,-0.3740234375,-0.8974609375,-0.072021484375,682,811,1023,1023,1021,0,0,0,0,G
-62.212361458267765,59.679047900980486,-0.4197383800532446,0.5279487810884019,-2.512470538572484,1.6733739050902308,-0.840576171875,-0.2822265625,0.13671875,1020,1023,1023,1023,1023,1,0,0,0,S
-87.80137293227996,80.64323634888348,-50.74786919706971,0.3535371301931265,-1.132725929573997,0.1850001758891204,-0.848388671875,-0.286865234375,0.205078125,1023,1023,852,924,1021,1,0,0,0,O
-12.077908076778757,33.76197559000535,-2.533999113774353,-0.9548651338962704,-0.0402092040730722,-0.1035855029649425,-0.95022259570489,-0.1435371985903924,-0.0812956786035636,736,1023,1022,1021,479,0,0,0,0,F
-57.74766423379255,58.87895072759952,5.293489878339718,2.69908437274448,0.6707477093149904,1.4173251400225366,-0.8517619194616747,-0.3361127331067228,0.1607339735766506,511,1022,1021,1022,1022,1,0,0,0,A
-22.4255872405887,42.0278991314862,-9.773109884915712,-0.4956124705714486,3.5383819647570807,3.051152172362132,-0.929443359375,-0.08447265625,0.029052734375,881,1023,1022,1023,591,1,0,0,0,I
-60.27714458885716,59.42130904817685,-31.81638737718296,-2.2438519513445607,-2.366055283573348,0.4879428845395879,-0.9360643648306062,-0.183358092814846,-0.0388504140038499,1022,1023,1022,910,1022,1,0,0,1,M
-15.202574053363266,40.09022762218608,-6.36916173922043,-4.886059028388504,-2.6066415731522845,-2.491891511591093,-0.310546875,-0.918212890625,-0.014404296875,744,889,989,1021,1022,1,0,0,0,H
-84.10156459671533,79.41129548529412,-45.74458658239179,0.1505159739892557,-1.2851993214588635,-0.426809443030817,-0.729248046875,-0.41015625,0.333251953125,1023,751,1022,1022,1012,0,0,0,0,X
-26.67768374379702,34.4677009078656,2.467068859595313,-1.5927956295176375,-1.3926409478696065,-1.901583520086916,-0.914794921875,-0.1719001865916767,0.0554383920422295,1021,835,405,1023,1021,1,0,0,0,U
-93.36264486929792,78.23329167856443,-61.31340879032776,-1.7529813205755094,0.3975797657156928,-0.7356034755690009,-0.923095703125,-0.2333984375,-0.105712890625,898,612,1022,1023,1023,0,0,0,0,W
-1.2453974124415612,13.243148838906286,-1.6145173592937838,2.1538845687379613,-0.1349076121852037,-1.151886994363987,-0.85693359375,-0.0966796875,0.2587890625,1001,747,903,919,528,1,0,0,0,C
-78.01654233488357,67.16056796524168,-46.82617884400147,2.1446160340521336,0.2229570478770183,0.0306750624406382,-0.840576171875,-0.496826171875,-0.12353515625,770,1023,1022,1023,830,1,0,0,0,O
0.955461725524084,3.3385641945433133,-0.2360380598450925,-11.384648006785412,-0.3700523042126097,-0.9370935821317504,-0.990478515625,-0.266357421875,-0.03515625,972,1023,1023,978,1023,0,0,0,0,T
-81.14471371190065,84.61640670330024,-44.85646541113143,-0.0815773736236673,1.0123122383649343,-0.0592746332711848,-0.9140625,0.06787109375,0.099853515625,1022,1023,1021,1023,1021,1,0,0,0,S
-84.52531696944686,72.54844710438229,-39.4112250874677,2.5497243426632763,-3.0628710771840533,-2.151187446988974,-0.30419921875,-0.372802734375,0.721435546875,893,531,1021,1023,993,0,0,0,0,Z
-10.107011260439878,28.882513542686663,-1.4621784630947094,-0.590002462447673,-0.975094100678932,0.5465578499314032,-0.907958984375,-0.233154296875,-0.05419921875,1021,1023,1023,1021,902,1,0,0,0,E
-15.89507469247495,48.65406960033833,-4.453068889258848,-2.498869098105739,-4.798346055979644,-0.3456672321176133,-0.950927734375,-0.08935546875,-0.155029296875,1023,542,1023,1023,1023,0,1,0,0,R
-13.554918557584177,43.189475261640304,-4.813777141536869,-4.437800395815662,3.598600508905852,-6.215896239751201,-0.95849609375,-0.04736328125,-0.30078125,678,820,997,1023,958,0,0,0,0,K
-3.351817667562208,7.650564504532485,0.8478255840583873,-0.6506253246218231,0.1029032822139923,0.6188060746842935,-0.9233188107420846,-0.2725110447447594,-0.0773053554144679,574,505,518,282,646,1,0,0,0,REST
-71.29119115741273,60.873241705326905,-40.20410444530929,-0.4516892847045517,-1.0586655357647723,-1.2809937800395816,0.40478515625,-0.2861328125,0.749267578125,766,449,860,852,739,0,0,0,0,P
-81.5344367493129,79.6587076143628,-44.79605158744067,0.445140183628241,1.149716818517606,0.6964505575685098,-0.7822265625,-0.337890625,0.323486328125,893,1023,840,898,1021,1,0,0,0,O
-22.130009307194,38.98514160788173,-8.549455958729293,-0.2288669222921864,-1.782249270060154,-0.2876490660287754,-0.171630859375,-0.984619140625,-0.28271484375,444,763,806,1022,1023,1,0,0,0,H
-50.84809705931562,53.60531515530428,-28.06157478506152,0.2950364090477364,0.451648081049707,-1.5115207373271888,-0.875732421875,-0.302734375,0.051513671875,860,1023,1023,1022,1023,0,0,0,0,L
-23.11668005221257,43.23649350290136,-10.437758487650786,2.44688094660152,-0.1029477875907287,-0.4130270762026241,-0.9217409870755215,-0.1170393972303329,-0.0330399978558435,845,1023,1023,1021,537,1,0,0,0,I
-0.8717375375670857,2.347957257326806,0.0475275111084259,0.0449220811200616,1.0087241003271536,0.9631688183768952,-0.702880859375,-0.35986328125,0.3974609375,1023,1021,1023,907,1023,1,0,0,0,O
-13.652648553334476,46.27268163482521,-4.678584281454254,6.004947695787391,-5.462468193384224,8.1047144472717,-0.908447265625,-0.186767578125,0.04736328125,836,941,1022,1023,1014,0,0,0,0,L
-0.7898188982915515,2.537036458813657,-0.1693510000890896,-0.5471558729377003,0.440567066521265,-0.7536145214057053,-0.92333984375,-0.273681640625,-0.077392578125,600,540,523,301,639,0,0,0,0,REST
-23.33743696790488,45.544669080268505,-10.684336739030076,3.724271981905569,-0.3682145886344359,1.239221091320328,-0.86474609375,-0.424072265625,-0.13623046875,907,1023,1022,1023,710,1,0,0,0,J
-3.0302218807611228,-7.169089980538642,-0.9199025185656474,0.4488338551377212,1.3575825799416048,0.1879902909206038,0.5849609375,-0.187255859375,0.66796875,668,702,1022,1023,1021,0,0,0,0,Q
-2.0203074747060064,18.052643017546025,-1.7040199587376386,0.8089833813484129,2.305897811732406,-0.4570762559978644,-0.8096729534211712,-0.1472098291615992,0.3514479337598539,952,837,891,982,493,0,0,0,0,C
-41.11445195828445,46.62714674219253,-19.49550455382373,-1.3884648006785405,-1.0116624257845626,1.5115917444161715,-0.60888671875,-0.54296875,-0.716552734375,527,622,667,1023,1021,0,0,0,0,K
-110.28827010022198,73.79920676867137,-71.30606980522637,-0.6769972209519117,1.7298694902733314,1.7422520842860671,-0.86328125,-0.2998046875,0.156494140625,700,739,1021,1023,1023,0,0,0,0,L
-72.22930165519227,84.78512159362792,-40.49758973116104,-2.218981953776339,-10.40753508987934,-9.998205930981108,-0.914794921875,-0.21435546875,-0.059326171875,679,1023,1023,955,548,1,0,0,0,Y
-72.85835416533146,72.50980664627708,-23.29709250638267,0.0475955957364486,-0.9508917578358602,0.5105005804340936,-0.918212890625,-0.244140625,0.02392578125,961,1023,868,765,1023,1,0,0,1,M
-64.6802640641583,73.52685440957968,-17.96184633390954,2.826221549934922,-2.5157772540190666,-1.3215604882681964,-0.753662109375,-0.343994140625,0.337646484375,883,1023,1022,711,971,1,0,0,0,O
-0.0191181793216124,0.0837918117576625,0.0081130878802833,0.2832870158651988,0.5071938649875118,0.1965736799521584,-0.898193359375,-0.30078125,0.03173828125,1023,469,442,497,538,1,0,0,0,B
-19.984985044663063,51.910866041267056,-7.63696774382602,15.905711054566016,3.652035623409669,0.1505159739892569,-0.939453125,-0.157470703125,-0.045654296875,1020,1023,1023,1023,941,1,0,0,1,M
-70.28799306049869,60.264491415621,-39.515609590638576,-0.1262015832626519,-1.7440274243709366,-0.1586443313542549,0.414794921875,-0.27001953125,0.72900390625,683,538,846,782,727,0,0,0,0,P
-58.18716397319904,68.8939877172146,-2.857028195413976,8.749885672072327,11.514757097125973,-1.9017131600239217,-0.046875,-1.03759765625,-0.220458984375,774,724,1023,1023,1022,0,0,0,0,G
-58.13465365588871,60.87561113164599,5.808944321547918,-2.815562669293277,-3.0849896225419493,-2.013648995673128,-0.82666015625,-0.131103515625,0.353271484375,1021,1023,1022,1023,1023,0,0,0,0,Z
-42.67321424641612,69.15243489345943,-0.6230351241818998,1.429274985049426,-1.0730291624160129,0.2967601224188265,-0.894775390625,-0.154296875,0.12744140625,1023,1023,1023,949,1022,1,0,0,0,S
-54.787244211848,69.6289663092597,0.2128420759831407,-0.8988416656145739,0.9652379510693918,1.0299678213498051,-0.1104922376369291,-0.9890436215714512,-0.1930870980714689,821,865,1023,1021,1021,0,0,0,0,G
-56.63958373179049,65.04641229862384,-17.917378913285198,-10.753931121820804,7.613993738347346,-3.2681253737643794,-0.48681640625,-0.44189453125,0.5537109375,1023,558,1022,1023,1023,0,0,0,0,Z
-62.3427798419981,64.73304151482508,-32.52522403543065,0.8420978230138536,0.6760319479785127,0.2696847610969751,-0.924560546875,-0.1279296875,0.016357421875,1023,1021,1000,1021,1022,0,0,1,0,N
-14.19904308184347,61.741778542557256,-2.28684136505232,0.5316652530392991,3.247455470737913,-1.3838351710489112,-0.949951171875,-0.177734375,-0.19287109375,1022,745,1023,1022,1023,0,0,0,0,V
-89.16138672476352,76.54935990659651,-53.84568954483074,-3.873732630633093,-0.0648751930799571,1.912102670070312,-0.920996399474812,-0.0020412212621388,0.0087330643841041,996,1022,890,1023,1022,0,0,1,0,N
-94.29777138184836,74.17977389171631,-59.86855562817449,-5.455623175150385,-0.3311992120167449,3.6353818552784336,-0.864013671875,-0.14501953125,0.265869140625,1021,1022,1000,861,1021,1,0,0,1,M
-2.653159916195674,-6.31955949239441,-1.0086814542043168,0.1740246948323777,-1.779822000211067,-1.010482991522144,0.58251953125,-0.184326171875,0.64599609375,656,709,1021,1023,1021,0,0,0,0,Q
-65.01645661624642,70.59054589062565,-34.075024646705664,0.9562387870686316,0.5073345762831112,1.2337214619903605,-0.9345703125,-0.17138671875,-0.020751953125,801,1023,1023,1021,1022,0,0,0,0,T
-129.51290391434847,70.85365093819973,-111.13927700175115,-0.4655186744596855,-0.0275648466261148,1.276005882929454,-0.6638708865324877,-0.6969092458193966,-0.0994730728873029,849,751,1021,1022,1022,0,0,0,0,Z
-80.62376941948301,78.96331003132885,-42.32019039927555,0.1886839129205534,-0.7508481764206955,-0.1290995193666949,-0.71728515625,-0.403076171875,0.344970703125,1023,746,1023,1023,1011,0,0,0,0,X
-99.94749652756674,74.29529627619114,-53.93534593272666,1.206212892281597,-2.833863443596267,-2.3572943172179817,-0.334716796875,-0.40283203125,0.6875,890,538,1016,1021,995,0,0,0,0,Z
-24.77649251870972,28.32149940770856,3.979285223081013,2.285623409669211,-0.5455541419281879,-0.2476675148430871,-0.93359375,-0.11865234375,0.16552734375,1023,867,402,1021,1023,0,1,0,0,R
-38.479233476393865,45.11757278960575,-17.522997519574993,1.3657760814249362,-1.0222999717274526,1.145921685043822,-0.50439453125,-0.55908203125,-0.825439453125,500,774,744,1023,1021,0,0,0,0,K
-97.78399918623332,74.08780692397492,-51.90754620578048,0.9952493211405604,-3.5848680896707905,-2.00212417791109,-0.3382147116675862,-0.3860906413346067,0.6771018596251887,889,537,1022,1023,995,0,0,0,0,Z
0.331018431541242,2.1384211366516825,0.1241517694011634,0.2544763780912511,1.2081471840151967,-0.7175572519083976,-0.93212890625,-0.215087890625,-0.0546875,716,1023,1022,1022,1023,1,0,0,0,A
-58.866810470779306,61.729670288617015,3.0672868128109863,0.4875387453460944,5.215453500557547,2.6696584350648265,-0.8394161208806473,-0.365355425389734,0.1573608674491678,544,1023,1021,1021,1023,1,0,0,0,A
0.2140656847247812,1.3549572064691948,-0.2446411481743949,-0.051375821054501,-0.6685957748979221,0.1510030179300551,-0.949951171875,-0.1064453125,-0.169189453125,896,1021,1021,1022,1022,1,0,0,0,A
-76.5525644138483,79.05376577210986,-39.7963597317184,-2.218981953776339,6.653533612410736,2.8949238400112582,0.54638671875,-0.239990234375,0.681396484375,746,977,933,953,1023,0,0,0,0,Q
-26.02829545605736,33.437675957390326,2.667222096585585,-0.4548346055979643,1.6300183771557817,0.1111111111111113,-0.916259765625,-0.2734375,0.007080078125,1021,1021,1021,1023,1023,1,0,0,0,T
-62.18383726069982,64.31454524920115,-32.430700510226536,-0.3334746960701159,0.1951159174441616,0.0177763641504102,-0.934326171875,-0.13330078125,0.01025390625,1023,1021,997,1021,1022,0,0,1,0,N
-20.54969700793115,24.77815217552922,5.8586290492611415,-1.282464994577848,-1.6458773899283874,-0.2196228543787288,-0.910137226298575,-0.1626329001977874,0.1339077195032874,1021,1022,1022,1023,1022,0,0,1,0,N
-69.16561914852922,59.76305642924763,-38.35248138862551,-0.6910870794458581,-0.0646381113938373,1.0245617755159742,0.425537109375,-0.278564453125,0.708740234375,666,539,833,778,726,0,0,0,0,P
-93.59381994949727,78.1826830656366,-55.88574248455545,1.5184722781429696,1.754563347427276,1.1931338066774135,-0.8726266280116657,0.0099657390341664,0.2572588561831961,913,1022,901,1021,569,1,0,0,0,I
-47.81757725326895,62.50490778366832,-34.220453708935246,-0.4317157924563121,0.4721432148254971,0.1352975044391462,0.575063184057332,-0.2416694221485899,0.6476965648103115,289,688,1023,1023,1021,0,0,0,0,Q
-16.107919539650393,64.60950898618056,-4.043498627487547,1.2492225049476962,-1.7983460559796438,1.5779968900197914,-0.945068359375,-0.208984375,-0.18505859375,1023,689,1022,1023,1022,0,0,0,0,W
-81.55160896062405,66.09471120627342,-50.14489234850333,1.4938153802657617,1.2703208934124963,-0.6892847045518806,0.318115234375,-0.4482421875,0.699462890625,767,695,1023,1023,884,0,0,0,0,P
-0.5832706938630203,0.1811972801957506,-0.1370720111590499,-1.049404294784904,-2.91595919240922,-0.6575943497181994,-0.55224609375,-0.47314453125,0.48291015625,839,389,575,457,245,1,0,0,0,B
-92.28126085902927,81.56325357666785,-60.36599748451022,-1.2972119726474567,1.018613148391459,1.598031387824728,-0.8248775202993411,-0.3829003589964372,0.1793569797883845,945,789,1023,1021,1022,0,0,0,0,Z
-15.75689303014374,63.86683337454572,-3.786426416240418,-0.168287779322631,0.9307323109436796,2.206214567788711,-0.931839701862193,-0.2214920123078949,-0.2063478734170178,1023,706,1023,1021,1023,0,0,0,0,V
-102.7760987153057,79.62334007295716,-64.1968023484609,1.172897129241412,-1.658375546100884,0.946131503805706,-0.8335593145594355,-0.244608691686035,0.2603409300010614,1021,1023,1022,1021,1022,0,0,0,0,X
-51.197014957277936,78.08904838720981,-39.24570666397948,-0.3767316935255863,2.62913486005089,2.119981622844219,-0.886962890625,-0.313720703125,0.05322265625,1023,899,1023,1023,1023,0,0,0,0,Z
-87.75078608907617,77.71130123395625,-47.04762205244002,-5.357074383099592,1.6050062133854075,1.1543049884608547,-0.91845703125,-0.228515625,-0.0087890625,1023,1021,1023,1022,500,1,0,0,0,Y
-62.55904934069763,61.12619855019748,-0.398221719687144,-1.5483870967741935,2.273789003412249,1.1771906989833605,-0.894287109375,-0.151123046875,0.134521484375,1019,1021,1023,873,1023,0,0,0,0,T
-58.23046551608011,65.28758155250202,-20.18590523762576,-7.013473106553628,-0.7600520631793717,4.342561649136384,-0.551513671875,-0.438232421875,0.52099609375,981,456,1023,1021,1023,0,0,0,0,Z
-36.04417723228155,45.15790222025228,-5.831342334181395,-11.159074119674958,-1.626974355366377,-4.502198613993739,-0.823486328125,-0.260009765625,0.241943359375,1023,865,493,524,589,1,0,0,0,B
-31.77849445072789,42.01698826564442,-0.292061022317551,-1.126590330788804,0.6452855527283006,-0.2247667514843083,-0.686767578125,-0.56640625,-0.604248046875,1023,1021,1023,1023,653,1,0,0,0,Y
-51.25778372819664,65.69988359356228,-35.27073470645177,0.9842002485354162,0.1062666429966271,0.9812178235398544,0.506103515625,-0.2861328125,0.685302734375,518,689,998,1023,965,0,0,0,0,P
-36.92308387736082,44.05475951608999,-16.425395864790662,-0.5236429177268872,1.0456601639807743,0.9778767316935248,-0.860595703125,-0.4501953125,-0.24267578125,902,1023,1018,1023,1021,1,0,0,0,J
-47.938044544207166,72.35487729475624,-7.242375415645073,2.101030710240265,-0.1875329792099061,0.5257677560066127,-0.88720703125,-0.262451171875,0.109619140625,886,1023,1023,910,1023,1,0,0,0,T
-61.212897813693736,52.63668211072887,-1.4085453452302366,0.0775671016990889,3.571498927076372,-1.2044886903296164,-0.787353515625,-0.3671875,0.23193359375,687,912,284,1023,1019,0,0,0,0,K
-56.92139518315685,65.25000079558825,-18.0894383362937,-0.8449361522496215,1.6000984979069193,1.8185879621486625,-0.926513671875,-0.25634765625,-0.017578125,619,1021,1021,1021,1022,1,0,0,0,A
-9.049231341991296,25.90355367694613,-1.0474905164483244,-0.232595771625567,-0.8905617898476801,0.0716220494600207,-0.93798828125,-0.208251953125,-0.05712890625,1023,1022,1023,1021,903,1,0,0,0,E
-53.52827111211871,63.893314188065766,-30.97040520617238,-0.9019336011285798,0.1578496395414053,0.3045558016443965,-0.9542546090115476,-0.0917615238752724,-0.0512236666380249,1015,1020,1015,1023,1022,1,0,0,0,S
-47.02655006232312,54.60708089686138,-13.475724631518077,3.5279487810884023,-11.91705069124424,-4.578534491856335,-0.725341796875,-0.302490234375,0.418701171875,1023,1023,787,1023,562,1,0,0,0,J
-20.733373653566225,60.29431237558418,-9.120134007954515,-1.888182075204976,-0.3784987277353691,5.60853124116483,-0.939208984375,0.037353515625,-0.02001953125,1023,1022,1023,1023,1022,1,0,0,0,O
-46.99420155934296,61.16734070600848,-33.0102455157262,0.0502544529262089,-1.617719819055697,-0.3213175007068136,-0.964111328125,-0.037841796875,-0.249755859375,1023,576,1022,1023,1023,0,1,0,0,R
-104.14323503762124,77.7061640814428,-71.60072337514234,-1.934312573124659,-0.6576459601425386,-0.4482927235621928,-0.9424291904969544,-0.1691102120447264,-0.1101518554532713,920,530,1023,1022,1021,0,0,0,0,W
-15.16373244779002,51.83811748803603,-2.5776832225257262,-0.4530675713881819,-2.7754452926208653,4.852806050325135,-0.953369140625,-0.0732421875,-0.09765625,1022,1023,1023,1023,1023,1,0,0,0,S
