label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Z,-131.72562139148067,74.67591166194721,-105.77824560573008,14.078915747808876,7.39016115351993,4.792196776929602,-0.717529296875,-0.6328125,-0.0537109375,736,712,1023,1023,1021
Q,-46.68243172829645,60.95626852822215,-33.046650293744335,0.1631899250712353,1.2655222147957923,-0.8365638301614663,0.60107421875,-0.256103515625,0.622802734375,277,689,1023,1021,1022
R,-51.15277883851021,62.0401561957921,-33.797512131673216,-7.713104325699748,-6.576583262651964,-2.5319126378286683,-0.958740234375,-0.09423828125,-0.296875,1023,609,1022,1022,1023
T,-68.20281647255646,73.00196457199236,-37.2689921698648,0.185246420656418,-0.355260843564217,0.8062405459598261,-0.925048828125,-0.1748046875,-0.017578125,800,1022,1023,1023,1022
H,-14.337901465926429,40.15994357055171,-6.03194155917991,-3.664684982586977,-0.68297745101488,-0.8277693741865131,-0.3017578125,-0.91845703125,-0.005615234375,745,894,988,1022,1023
A,-2.526921870425442,5.410646744037238,-0.0822699650549155,-2.143490343687339,-1.460794315263658,-0.9199352728040242,-0.899169921875,-0.333740234375,-0.106201171875,544,1023,1023,1022,1021
S,-54.7558269685917,65.95431461708496,-32.07731635659484,2.382774950523042,-0.1890726604467063,-0.763429459994345,-0.958984375,-0.072509765625,-0.076416015625,1021,1023,1023,1021,1023
X,-77.86210709882539,78.59043454138651,-39.600784869970354,0.4405923098671183,-5.956955046649703,0.0006714729997172,-0.724365234375,-0.41015625,0.332275390625,1023,739,1021,1023,1013
I,-27.73633127493441,41.7049998149564,-12.168503435637938,-1.6102629346904156,-1.4530322307039865,-3.3326265196494207,-0.94189453125,-0.12158203125,-0.16064453125,906,1022,1023,1022,761
J,-34.14309404266984,41.59249803492529,-15.000935939653976,-0.3777212326830644,0.8806191687871078,-0.4674158891716142,-0.7880859375,-0.54296875,-0.152587890625,919,1023,1004,1023,1021
B,-3.644635222840198,8.585804131311315,0.0880966774320219,-0.2050867133359131,0.4708199950751049,-0.4416927568860587,-0.945556640625,-0.12255859375,-0.130615234375,1023,1021,1023,1023,372
F,-4.502022365447978,35.58291135271443,0.7682673643537776,1.3494133446423526,0.3451371218546795,0.7714164546225607,-0.908447265625,-0.11865234375,0.090087890625,921,1022,959,941,341
H,-21.57205328629454,39.31447162788814,-9.797249222124444,3.2940884075980827,2.913722705485532,1.3522812000710096,-0.321044921875,-0.770263671875,0.3388671875,816,641,619,1023,1023
R,-61.74172537559259,63.8439877399012,-31.483212129962222,-0.0996253887475261,-0.2101357082273115,-0.1242931863160874,-0.85498046875,-0.21240234375,0.240234375,569,638,1023,1022,905
A,-0.8606952268390354,10.982144806612158,-1.6639525146530558,0.2150959549118928,-0.4282300064207743,0.5724120710565739,-0.8798828125,-0.328369140625,0.0654296875,776,1019,1022,1022,1022
A,-1.2751119897453147,3.75721385497272,0.0043251190444954,-0.4717346184964996,0.6842438526752734,0.5304464065852887,-0.910400390625,-0.32568359375,-0.12158203125,533,1023,1023,1023,1021
V,-82.41805591362785,78.53210266792203,-50.72161485090452,-1.0293031273085451,0.4004291694515778,0.1063425616491366,-0.93994140625,-0.19287109375,-0.033447265625,770,707,1023,1023,977
A,-0.5666266258637691,1.9228980960792512,-0.0217270529965824,-0.6683434762725573,-1.0033418932704825,-1.2247511168959098,-0.9248046875,-0.27978515625,-0.111572265625,610,1022,1023,1021,1023
S,-53.561665293773,63.10383987691884,-31.080313412225035,-0.2458800028536776,-0.0034244132125271,-0.2255118784333317,-0.94580078125,-0.03759765625,0.017578125,938,1023,1021,1023,1023
U,-86.51819971708935,69.52101945803535,-47.5327430836563,-0.5516680802940346,-2.094536330223353,-0.6280746395250212,-0.910400390625,-0.281005859375,0.00048828125,875,821,1023,1022,1023
Z,-103.33736842220556,74.55599399566474,-57.13239887758186,4.045907548770146,-2.528519932145885,-3.097752332485157,-0.3447265625,-0.39013671875,0.657470703125,891,541,1022,1021,997
O,-42.52624858393685,63.3275637866786,-29.06260179568066,-0.6916244560176932,1.121495327102804,0.6897695655275745,-0.891845703125,-0.294921875,0.0380859375,573,1021,1021,1022,842
Z,-94.04473382440246,73.69882685644116,-48.42372264038261,0.8092663273961007,-0.8109626802374881,-1.6244698897370655,-0.333740234375,-0.3857421875,0.676513671875,896,536,1021,1023,996
G,-16.254632773072043,38.21078953210525,-4.938762887237785,-0.3086502268969641,0.4193196608857775,-0.4998416997924513,-0.201416015625,-0.94189453125,-0.3828125,379,754,1022,1021,1021
Q,-76.01742901267049,63.80863101210128,-44.49923743239096,-0.2243641608330108,-4.424420445351251,-0.9682344250184686,0.635498046875,-0.263427734375,0.583984375,935,747,1023,1022,1022
C,-5.914544483108064,15.12916721298498,-0.5341578020583765,-1.0766173004537942,-0.5379392830759488,-0.3966299644703974,-0.82666015625,-0.373046875,0.153564453125,550,962,840,801,360
F,-11.576211142870104,32.35109357438824,-2.275032286908506,0.2079009392478977,-1.4296971189362226,-0.2978154571358209,-0.9443359375,-0.1474609375,-0.07177734375,739,1023,1023,1022,482
B,-3.728943910172717,1.9707525706079116,-0.2613118246898565,-0.2308538966802771,-0.2305698562045102,0.545180188176815,-0.406005859375,-0.6689453125,0.4423828125,824,287,379,464,147
N,-41.746329565727336,60.42494580697264,-25.650314127463485,4.800007068136839,-0.7078032230703986,-1.360616341532372,-0.919677734375,-0.118896484375,0.111328125,911,1023,1021,1022,1023
J,-23.61707838626876,47.473986380860936,-11.610683343678136,2.930378852134577,-0.4750848176420694,0.0789157478088775,-0.86962890625,-0.4013671875,-0.14306640625,891,1022,1021,1023,697
U,-85.79495221873923,70.11902056969008,-46.85522126973438,0.4177975685609273,-1.3998798416737346,-0.6738761662425783,-0.907470703125,-0.254150390625,0.006103515625,873,819,1023,1023,1023
J,-33.760457641912915,41.38441029781923,-14.77620705628864,-0.9884082555838278,-1.5468617472434265,-0.0094006219960417,-0.807373046875,-0.539306640625,-0.1650390625,919,1022,1005,1023,1021
C,-2.050857131473784,18.386293509661197,-1.7154228015601265,0.2716701148605266,0.2577584361846329,0.3425483341656561,-0.810546875,-0.145263671875,0.343994140625,952,836,892,980,493
L,-35.38785157943496,49.260987088966864,-21.651249557834426,7.501389524044041,1.7171702958455004,1.6314771168255562,-0.900634765625,-0.277099609375,0.011962890625,1023,1022,1022,1023,985
K,-41.23984669718561,46.74543644110245,-19.619501145963728,-0.5793044953350293,0.4234520780322313,0.1833474696070112,-0.609130859375,-0.540283203125,-0.71875,521,619,663,1023,1023
U,-70.48302153591534,75.5230956046586,-39.5469415866793,0.2070918492982027,-0.2405811376508247,-0.2864881978400817,-0.919189453125,-0.124755859375,0.119140625,714,903,1021,1023,1021
Y,-92.10379838197696,77.4365496559329,-49.85228013060024,-6.311272856382034,-0.387360198828333,0.2153736907509309,-0.93212890625,-0.208251953125,-0.0009765625,1022,1023,1023,1022,493
U,-63.62956650138035,76.55716295810225,-32.74824268957416,-0.4493967003201178,-1.8665353361241075,0.4921377563583916,-0.904052734375,-0.132568359375,0.1240234375,700,873,1022,1022,1022
K,-46.35204623498458,48.96207243193189,-23.6126887561999,-0.0929398107433074,0.2863826643683821,0.7515390297956175,-0.545654296875,-0.617919921875,-0.70556640625,428,675,691,1023,1022
B,-3.6376222166064394,1.9133306221107824,-0.268020324799062,-0.4445943546955442,2.6091248002840395,1.5070122492455171,-0.38720703125,-0.660888671875,0.454833984375,827,288,377,466,148
N,-65.30439539109594,67.31924643857634,-34.70681993518866,-1.304604777148486,1.5740669082210574,0.342632004784184,-0.925537109375,-0.191162109375,-0.044677734375,1021,1021,1023,1023,1023
B,-2.5504965580016137,0.9176287661119584,-0.4418329496595238,0.5935735842357535,1.013704952955795,1.5528137759630745,-0.39794921875,-0.651611328125,0.456298828125,830,289,385,470,147
F,-4.407386408809712,35.69847706376549,0.8199954970910158,2.929566016398078,-0.2884506644048623,1.7637828668363014,-0.921875,-0.132080078125,0.085205078125,921,1023,959,940,340
F,-13.01814743027686,36.42458336611127,-3.056885548691265,-1.270552643613466,0.0837583987054561,-1.4419390016533578,-0.956298828125,-0.138427734375,-0.044921875,526,1022,1023,1021,439
D,-8.22365490094644,22.700103925385942,-0.899937080950824,-0.6873763076053151,-0.4750848176420695,-0.2032089341249643,-0.94140625,-0.14599609375,-0.057373046875,688,709,995,1023,743
Y,-92.6845016919483,77.16677445004778,-49.86962078795303,0.5398544292561696,0.172554589028936,-1.4938398721817865,-0.9033203125,-0.179443359375,0.120849609375,375,1023,1022,1021,533
O,-74.53685956107346,67.63636267592919,-43.427747069414686,0.2409329158898226,-0.0965631266049883,-0.7004608294930885,-0.8232421875,-0.507568359375,-0.083251953125,715,1022,1021,1022,818
U,-66.42966360611841,76.18926623686093,-35.54418193849927,1.3902979561684317,-0.286382664368382,0.118091954831674,-0.91015625,-0.14111328125,0.136474609375,701,881,1023,1023,1023
M,-60.72565984597705,60.76249934639105,-31.059933672770438,-1.945257280180944,-1.9058877579869944,0.5493355951371215,-0.93115234375,-0.18603515625,-0.008544921875,1017,1021,1023,911,1023
K,-33.93582580960658,48.65352121122852,-19.806923555555933,1.9050395815662988,-3.61736641221374,-2.39171614362454,-0.953369140625,-0.13525390625,-0.35791015625,876,854,880,1023,969
O,-69.23469417394185,68.23771894042726,-38.07783875290331,-0.1712808245681926,1.8729025222499731,0.3758750483695069,-0.801025390625,-0.498046875,-0.098388671875,720,1021,1022,1023,820
R,-47.167093438548925,61.33304278077513,-33.158398871227526,-0.8886768447837147,-0.1749717274526435,0.1214305908962398,-0.956298828125,-0.021240234375,-0.241455078125,1022,575,1021,1023,1019
V,-77.75101153971342,78.44586432425281,-46.1470076987934,-0.936398494389137,1.548633341541492,-0.5836000984979071,-0.92431640625,-0.19189453125,0.0126953125,796,652,1022,1023,972
O,-51.195921276598135,66.88459806013202,-35.006249309175345,-0.0609273395532934,-0.6151399491094147,-1.3169352558665532,-0.929443359375,-0.23583984375,-0.082275390625,763,1023,1023,1023,943
B,0.3371230218296324,7.522206991202796,-1.4267827295803943,-1.5418420489405724,0.4852678889919383,-0.7859741742170213,-0.876708984375,-0.081787109375,0.18896484375,1022,869,966,885,519
R,-47.05859066764713,61.232924798406096,-33.0688389023934,-0.7360050890585238,-0.9459640938648572,-0.7869663556686455,-0.96142578125,-0.02880859375,-0.22021484375,1023,576,1023,1023,1022
X,-84.10156459671533,79.41129548529412,-45.74458658239179,0.1505159739892557,-1.2851993214588635,-0.426809443030817,-0.729248046875,-0.41015625,0.333251953125,1023,751,1022,1022,1012
Q,-72.9807199049199,62.00573037104202,-41.52426041167873,0.0253983888556652,2.911668484187568,1.6228937277939992,0.77978515625,-0.235595703125,0.439697265625,773,612,1023,1021,992
B,-0.8585475949091373,0.2102451183416645,-0.1704638826393592,1.6910537204822718,-2.328172932867235,0.0446957266176784,-0.55859375,-0.458740234375,0.484375,838,384,567,454,244
I,-26.919460917734018,40.2379675714222,-11.69261587371853,-1.4021528828226684,-1.483413656031238,-1.480212474056355,-0.96337890625,-0.07763671875,-0.13427734375,864,1022,987,1020,1003
I,-23.154731170813506,40.68225451235181,-10.230815587518665,-0.148168994266014,-5.617581876385128,-5.533717944207972,-0.95947265625,-0.0732421875,-0.1884765625,731,1021,1023,1021,647
N,-62.61382036222519,65.19299593964571,-32.74392658632424,-0.0281311846197341,-0.0949604184337009,0.0635778908679675,-0.93701171875,-0.121337890625,0.015380859375,1023,1023,996,1023,1022
H,-12.310194201785883,40.28962603276669,-5.248342899516326,-6.718120097090794,-1.812748443381292,-0.5834945650262077,-0.302490234375,-0.922607421875,0.006103515625,745,911,995,1023,1022
A,-0.8846733295864584,11.12513351781959,-1.6538801742457594,0.528073054148534,-0.1610544339016904,-0.045908539630449,-0.874267578125,-0.322998046875,0.053955078125,777,1022,1022,1021,1022
M,-36.238417765974944,58.26178501417049,-24.275644012104795,-5.399999999999993,-1.6579797621161014,0.2319545535238769,-0.923095703125,-0.11279296875,0.0380859375,1022,1023,1023,1022,1021
C,-4.661026156388965,12.508622753450146,-0.3146180783592454,-0.8018081401484507,1.1414500299011503,1.4354311042318926,-0.8330078125,-0.36572265625,0.16357421875,564,968,842,789,355
Y,-121.51834912254328,76.62630875490701,-87.65786353105361,0.4016115351993212,-0.7078739044387901,0.3009259259259267,-0.953125,-0.160400390625,-0.212158203125,916,1022,1023,1023,847
K,-35.75999137462868,48.30690579984212,-21.37372214037487,-2.407937517670342,0.252862595419848,-6.071105456601639,-0.952392578125,-0.116943359375,-0.3740234375,769,851,868,1022,946
B,0.2407256513127408,3.433573607764085,-0.8340439572398072,-0.1331794780756261,-2.5149298775075444,-0.222439197585656,-0.9482421875,-0.078857421875,-0.001220703125,1021,865,1023,946,554
A,-0.8112456698874322,10.875054624377915,-1.6519413766887794,2.0547906114004424,2.66337304701434,0.5189769565527571,-0.87158203125,-0.35107421875,0.068115234375,785,1021,1021,1022,1023
E,-3.5135949563116697,25.98008850136663,-2.242725017423161,-4.974766751484309,5.080152671755725,7.886132315521627,-0.944091796875,-0.170654296875,-0.0810546875,1021,1023,1023,1023,1023
T,-54.863896946573725,66.69410321474881,-32.10729418983527,0.2824427480916029,-4.0176571306270965,2.5252907184133555,-0.962646484375,0.0263671875,-0.144775390625,1022,1023,1021,1023,1023
T,-66.95944316909916,72.1545262319084,-36.028961457936965,0.5287578710380973,0.3317620571991417,1.0123474161888335,-0.931640625,-0.181640625,-0.017333984375,800,1021,1022,1023,1023
B,-1.632295267544254,0.4142094205352638,-0.3534684284357324,0.6452521937647144,-1.8625240779054029,-0.5736248840693445,-0.556396484375,-0.465576171875,0.491943359375,834,378,553,447,245
L,-50.211680476882776,50.21299074874368,-27.11638180933372,2.1821155943293347,0.2262989411475008,-1.5137369402328773,-0.867919921875,-0.191162109375,0.19384765625,921,1021,1022,1023,1023
K,-37.438270173202206,44.45624603398772,-16.71997759066096,-1.046437659033079,0.6494557534633871,0.4741659598529821,-0.515625,-0.52587890625,-0.833984375,501,778,746,1021,1023
Q,-46.549031715741535,60.79081295575614,-32.9605431716667,1.0410525204910828,1.120484046856861,0.6519857881591444,0.601318359375,-0.239501953125,0.62353515625,278,690,1023,1023,1021
Z,-122.90574400471554,76.54296011610056,-89.5161360910855,14.01021345773254,9.810008481764203,6.296013570822732,-0.72412109375,-0.643798828125,-0.03955078125,741,717,1022,1021,1022
L,-50.224106250117686,50.18720127461883,-27.101854487214126,-1.6194111232279167,0.9362226052696384,-2.2541949555000533,-0.87060546875,-0.165283203125,0.19677734375,927,1021,1023,1022,1021
P,-49.56855192457024,64.38644153793676,-34.80245778795117,0.4307473815018656,1.1513225634652935,-0.0284395526362501,0.387451171875,-0.252197265625,0.723876953125,406,720,1023,1021,926
K,-35.78825982425326,48.22806305326681,-21.38256466321339,-1.3697695787390447,-9.12118320610687,-6.193242861181792,-0.9443359375,-0.107421875,-0.383056640625,776,855,867,1023,947
E,-9.811416276243245,28.348305913082136,-1.3994340968711796,-1.1777887219896577,0.3226158229851901,-0.0259612340380623,-0.925537109375,-0.25634765625,-0.055419921875,1021,1021,1022,1023,901
M,-60.02062988748541,58.94754112988198,-31.989133436019788,-1.3651046084252183,-1.066193101498445,0.4195646027707094,-0.93603515625,-0.16357421875,-0.042724609375,1022,1023,1022,910,1022
Y,-88.12454786018965,77.43929687623402,-44.18400112665322,-2.9944967157819984,-1.0182851056275526,0.620663944612107,-0.902587890625,-0.171875,0.08203125,363,1022,1023,1023,537
C,-6.550265958336892,16.564206212972252,-0.5664232801558136,-0.0612797692334751,-0.4919618672388925,0.2054736693988113,-0.811767578125,-0.408203125,0.134765625,574,964,867,891,368
D,-8.62629244094136,24.368197262095183,-0.9808097716301888,0.2286542267458299,0.4409457167090755,0.2929742719819059,-0.94384765625,-0.14453125,-0.039306640625,682,699,995,1021,743
N,-41.69657288244842,61.22682980798668,-26.57910254331833,4.059549052869664,1.3685326547921968,-0.8491659598529826,-0.915771484375,-0.13330078125,0.1123046875,908,1022,1021,1023,1023
S,-53.442307263550326,63.75197483042052,-30.899363958162954,-0.1210418433700876,0.2078739044387899,0.7251201583262659,-0.9521484375,-0.07861328125,-0.0703125,1021,1023,1022,1022,1022
C,-1.6072069773721829,16.379327955918246,-1.8673706263368888,1.264036527074267,0.0440179781693657,-0.22233716201755,-0.8095703125,-0.16259765625,0.345458984375,960,839,893,991,491
M,-60.04403613558284,58.97767024448292,-31.987138846162026,-1.907089341249646,-0.9974908114221092,0.4882668928470453,-0.93701171875,-0.201171875,-0.037353515625,1021,1022,1023,912,1022
R,-66.17478626294411,61.75160968862069,-35.676200102869885,0.941687871077184,2.025445292620866,0.026682216567712,-0.874267578125,-0.197509765625,0.189697265625,402,638,1022,1023,1021
D,-7.974678504729877,20.475899733184484,-0.9672818573494488,-0.0146339747423229,-0.1316354170331025,0.3257466493122731,-0.933349609375,-0.192626953125,-0.03515625,674,660,1019,1015,913
H,-18.140685289513392,40.03365085509601,-7.559755796096913,-4.015830020754916,-1.0875576036866357,-1.0491434199880396,-0.322998046875,-0.907958984375,0.016357421875,734,881,985,1023,1021
D,-2.8729721151130945,22.32583687769495,-2.638421589909232,1.2771416454622553,1.1014631043257002,-0.9087150127226462,-0.8623046875,-0.262451171875,0.125244140625,861,727,1023,1023,819
W,-112.40060729537176,76.51660471894277,-72.5627002766556,9.240458015267176,-2.0259754028838,2.7396451795306755,-0.87451171875,-0.23388671875,0.194580078125,894,481,801,949,1023
B,0.3655571117058523,6.31420700259588,-1.3637265910681629,0.7864022258685881,-1.1025183705500463,-0.7783405864307619,-0.887451171875,-0.074462890625,0.1953125,1023,876,971,891,532
S,-53.59147705262493,63.99851261766545,-31.03836642066667,0.0316299123551031,2.1926067288662705,-0.4199180096126655,-0.950927734375,-0.079833984375,-0.05517578125,1023,1023,1022,1023,1023
G,-4.628893056014915,39.81161629818799,-0.2593306123156609,2.196812270285553,0.6072236358495902,-2.570080576759966,-0.308837890625,-0.939453125,-0.175537109375,894,974,1023,1023,1022
X,-107.55663049011032,77.62069206195287,-74.78624451598965,-0.0865139949109414,3.735156912637828,0.8318490245971158,-0.837890625,-0.339111328125,0.14599609375,733,1021,1023,1021,1023
P,-49.40434374822491,64.2961827534421,-34.867923196897394,0.308609976921713,1.845979052014912,-0.6162258121782349,0.392822265625,-0.2509765625,0.730224609375,406,727,1023,1021,927
C,-1.5884960685507297,15.349942021238338,-1.6011082991647128,-0.9420703431547406,5.196689733894556,-3.4284440322465577,-0.805419921875,-0.151611328125,0.371337890625,969,838,895,991,495
Y,-84.29819649184337,77.60768915296174,-39.60131958433668,-3.574649387537724,-0.5679034262382394,0.3916563110243207,-0.905517578125,-0.171142578125,0.137451171875,420,1021,1022,1023,525
W,-108.29019608885017,75.17236410266617,-68.68296873792153,-5.727735368956743,11.126484308736218,7.1433064744133405,-0.883056640625,-0.173095703125,0.177490234375,968,488,597,803,1022
A,-0.2467670345616467,0.782336762453117,-0.0150203431871145,0.0339466000633205,-0.5987617405987266,-0.0797129489569783,-0.908203125,-0.27587890625,-0.123291015625,612,1021,1023,1023,1023
M,-36.687172249983696,58.47907597410368,-24.54597560420807,-4.5908396946564825,0.4183561157464942,-0.4779691105982605,-0.927490234375,-0.1181640625,0.017333984375,1023,1023,1022,1022,1022
M,-35.652546138427965,57.65319339260518,-23.915613522697072,1.1197585655955962,-3.351074028048997,-1.5140422510207712,-0.93408203125,-0.129150390625,0.05078125,973,1023,1023,1023,1020
E,-10.870606184958111,30.67938628051824,-1.846445374452864,-0.8495444471804974,-0.524712421289619,-0.4687093256411159,-0.921875,-0.233642578125,-0.03369140625,1022,1021,1021,1023,900
T,-53.60756835077149,66.96616849511108,-30.95221474281357,1.8244274809160304,-3.971855603909539,1.4107869016194623,-0.958984375,0.014892578125,-0.1162109375,1022,1022,1023,1022,1021
X,-108.28158729655458,77.81076124788298,-75.55797791901493,-1.3002544529262088,-1.5701865988125532,-0.7330364715860903,-0.84375,-0.341552734375,0.134521484375,738,1023,1021,1023,1023
E,-8.986172656998304,25.68385153555253,-1.0540339100840084,0.0193126253209978,-1.7684243852675272,-0.1344848207689868,-0.946533203125,-0.206787109375,-0.0625,1021,1022,1022,1022,904
L,-34.93650806422043,56.23327732316121,-23.686493223234557,1.8370794458580717,0.0597257562906414,-0.0718829516539447,-0.89306640625,-0.241455078125,0.122802734375,1021,939,1023,1005,872
F,-3.314548844082598,31.635147183584287,2.4945838238839357,-0.3543963811139388,-0.5100720949957593,0.2594713033644331,-0.91162109375,-0.168701171875,0.076416015625,688,1021,1001,1017,458
V,-79.77256813948816,68.25588217263203,-41.79101244155675,-0.6728159457167089,-2.1057039864291776,-4.747349448685326,-0.84423828125,-0.336669921875,0.146240234375,943,675,932,1023,1021
M,-60.49534389020723,59.959473426088174,-31.64272664244912,-2.0826618603336158,0.8803717839977381,0.5111676562058238,-0.940673828125,-0.173583984375,-0.036376953125,1021,1022,1023,911,1020
U,-86.18865145796305,69.7428365863536,-47.19562846750064,2.0590189426067287,-5.117437093582131,0.2955894826123834,-0.91259765625,-0.24169921875,-0.000732421875,873,818,1015,1022,1021
D,-8.097893236564198,21.787020792028937,-0.8781608146698636,-0.0909698526049184,0.0286699264783478,1.0662046645794487,-0.93115234375,-0.178466796875,-0.040283203125,685,658,1023,1023,919
T,-53.80431453848013,66.92635462063583,-31.138158217302387,2.0381679389312977,-4.239031176428623,1.723764000856104,-0.962158203125,0.0224609375,-0.12841796875,1022,1015,1015,1017,1021
Y,-92.05542251845934,77.45025990959748,-49.93582906691334,-7.04409728386295,-1.616367832416119,-0.1281377596307484,-0.9365234375,-0.20458984375,-0.041015625,1021,1023,1022,1023,492
R,-49.61709731979252,62.35639432266635,-33.79696632548011,-5.69020356234097,-2.1338351710489096,-1.951759966072943,-0.938232421875,-0.094482421875,-0.278076171875,1022,620,1023,1023,1021
I,-31.968912383767154,40.321203999255225,-13.68768104751192,1.6416454622561494,-2.697307039864292,-1.50819903873339,-0.91162109375,-0.2822265625,-0.033447265625,436,795,796,989,550
K,-33.668559040354246,49.23606291189185,-19.39539415383122,1.2409174441617186,-2.228053435114503,-2.9031665253039294,-0.91650390625,-0.138671875,-0.388916015625,815,864,892,1023,988
T,-51.80711398087968,67.40629478439479,-29.31361364958986,0.465648854961832,-4.147428122993508,2.296283084825569,-0.957275390625,0.01904296875,-0.11083984375,1021,1023,1022,1022,1023
F,-4.580933997529099,33.70355004402669,1.2824999875986365,1.9066652530392991,4.627579869946283,0.4966072943172172,-0.93603515625,-0.131591796875,0.06787109375,928,1022,966,955,349
K,-45.86347587349076,48.77807564562264,-23.2472053648604,0.3498082808597459,0.103176557498153,0.7362718542230984,-0.54541015625,-0.620361328125,-0.70361328125,426,674,689,1023,1022
V,-86.99891147441635,78.58432134083525,-55.12875906685045,-0.044570302881064,0.995849016779822,0.0529074471453199,-0.9248046875,-0.180908203125,-0.0263671875,759,698,1023,1022,979
E,-9.276093648951962,26.854778854220136,-1.172232536844812,0.8895416329545857,1.0636366834347628,0.4609350265592573,-0.927490234375,-0.207275390625,-0.031005859375,1023,1022,1022,1023,901
F,-12.511527597419532,35.088000942495064,-2.735038102695924,-2.3316213459035424,-1.9544095402258412,-0.2205649558518311,-0.935546875,-0.169189453125,-0.064697265625,536,1023,1023,1023,441
I,-26.58322469035558,39.24613196585383,-11.517725349996464,1.6512822316811482,-3.94142892320681,1.3671157702184542,-0.951904296875,-0.07763671875,-0.146728515625,870,1023,997,1023,1008
