roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-4.954895819676329,-1.7586230849989324,-12.533714914280678,-2.172863826643684,8.104231892215147,8.921131318816618,0.0478515625,-0.4189453125,0.765869140625,925,573,1023,1023,1023,0,0,0,0,Z
-0.5437068461351988,0.2320546462174094,-0.6370366108089949,1.9472816980262853,-1.808829263541022,-2.76863953884039,-0.7945105594314206,-0.3904416067226646,0.2530493586766533,1021,1022,1022,1022,1022,0,0,0,0,X
-9.364939976324235,14.899941886404427,5.030389483188913,5.14887255074401,10.823442501846836,-2.165476483624723,-0.95068359375,-0.162841796875,-0.01220703125,1019,1019,1023,1008,1021,1,0,0,0,S
-62.5275299032236,68.14580358379179,-23.26332775084256,-0.0596211399159386,1.675567196696324,3.101279084690578,-0.8973930992320132,-0.2925131509545867,-0.0174662111427598,598,1021,1021,1023,1023,1,0,0,0,A
-0.3730993539015065,3.458914597478027,-0.7282917552352778,-3.38125725542618,-2.2155697048580585,-0.8447954409540228,-0.92236328125,-0.093505859375,0.059326171875,1021,1022,1022,1023,1023,1,0,0,0,O
-4.918036583390661,12.369149435106914,-4.082237539047043,3.48956509559493,2.9397366762378314,2.791547027102739,-0.96044921875,-0.126708984375,-0.18505859375,1022,1023,1023,1022,429,1,1,0,0,I
-109.80200296426112,73.8103325421189,-70.84401870279733,0.429873008055722,1.218419108593942,0.7651528476448457,-0.85302734375,-0.33740234375,0.148193359375,699,737,1023,1023,1023,0,0,0,0,L
-2.4574773007957185,0.8558145497025669,-0.4703912960499896,-0.8110130485722441,1.393422019134274,0.4660435487575878,-0.4053364045967937,-0.6689719205408817,0.4425242812173347,830,289,385,472,147,1,0,0,0,B
1.4240197163837471,6.509168402064672,1.931540047477084,-0.2213388679776264,4.852780806979279,3.1611847891089453,-0.932861328125,-0.135986328125,0.035400390625,1019,1021,462,294,571,0,0,0,0,F
-14.19904308184347,61.741778542557256,-2.28684136505232,0.5316652530392991,3.247455470737913,-1.3838351710489112,-0.949951171875,-0.177734375,-0.19287109375,1022,745,1023,1022,1023,0,0,0,0,V
-58.52073165515576,66.71468592975637,-17.647868952540783,-0.3035494424314902,-1.935624582263341,0.6250043972279868,-0.815673828125,-0.36865234375,0.20068359375,979,530,378,282,1023,0,0,0,0,W
-0.8068823456497581,12.70881156786552,0.6948119435607815,0.4646990537165394,-0.74348330812256,0.8046927217082342,-0.912353515625,-0.2705078125,-0.002197265625,1023,582,1023,1023,1021,0,0,0,0,D
-4.68775702147102,0.5219980501802486,-17.263730179794496,2.2546170893868505,6.417208991451789,-6.895662574313152,-0.62890625,-0.46875,0.448974609375,891,434,1019,1023,1023,0,0,0,0,Z
-32.99642866908262,40.91069025232845,-14.297892950986162,-0.4760228241097445,-0.0275480495740343,0.1280079924015602,-0.7924540436877714,-0.5358548995484427,-0.1552060218718086,921,1022,1003,1023,1023,1,0,0,0,J
-4.174155446145326,3.7574682600379634,-2.29415021326411,-3.888136380918047,0.7657807091257222,-1.4358661280855876,-0.9565218045470556,-0.0875229972634236,-0.2184806955385393,1021,758,518,1022,1022,1,0,0,0,U
-99.80846107979492,74.88725671932043,-61.36576092046213,1.2772012523305312,0.4779610933267665,3.719351320927288,-0.83203125,-0.417236328125,-0.4111328125,758,822,506,1023,1021,0,0,0,0,K
-35.678714331349475,57.66595058737801,-23.94490375765616,1.7609799396413974,-3.312906089117699,-0.7048819456772596,-0.9306640625,-0.12890625,0.0478515625,971,1022,1022,1023,1023,1,0,0,1,M
-58.282468196604576,65.95121665306209,-19.29235588025024,-0.7991346255320644,1.08864811622753,0.8872902522249984,-0.910400390625,-0.2509765625,-0.027099609375,609,1022,1023,1022,1023,1,0,0,0,A
-75.41308212024667,78.01473919059634,-37.02911614178212,-5.815089650275164,2.101189419492278,-0.799893484821588,-0.92138671875,-0.209716796875,0.0068359375,1023,1023,1023,1023,492,1,0,0,0,Y
-12.46520334209955,35.00392417429139,-2.733988382382721,-0.1560488268195726,-1.1986843493861468,-0.8312519787525945,-0.94921875,-0.151123046875,-0.064208984375,533,1021,1021,1022,443,0,0,0,0,F
-94.33028910375502,74.13347519144673,-59.95248115887597,-22.799134625532066,3.035213001723713,11.70408414535477,-0.8662109375,-0.187744140625,0.264892578125,1023,1023,997,849,1021,1,0,0,1,M
-13.840924710587167,61.01257518579095,-1.9791377895306603,-0.5769697881080575,-0.6982624941719012,0.1901272527174661,-0.9498859354419004,-0.1874244821028113,-0.2236910292906657,1022,774,1023,1023,1022,0,0,0,0,V
-0.8175082901029456,2.8305639969455774,0.8526612034734802,0.8969641537974455,3.502831814823935,-0.1731100714109827,0.3046875,-0.406982421875,0.70849609375,1022,637,861,629,956,0,0,0,0,P
-0.4204431298811313,2.247963068790159,0.1493320639402822,-0.4609908607649535,-1.0352176267730375,0.7893491367837044,-0.8905131066019281,-0.2169823310128733,0.1480264319155891,1023,454,479,559,1022,0,0,0,0,W
-0.5475097375795686,0.5013480195883702,-0.0256361322943249,-5.372892666435501,-1.57444005986939,2.2171588320010103,-0.9239519405860522,-0.1598755985962989,0.0412517653598389,1021,589,1021,1022,1022,0,0,0,0,L
-4.482368739551312,4.179010437647237,-0.3259665078095723,-0.6811916878710771,-1.1511167656205823,-0.4306615776081425,-0.956787109375,0.005859375,-0.04541015625,1023,973,853,865,1023,1,0,1,0,N
-100.25417689245496,77.58668533087362,-67.94708124798942,-0.0823512857494638,0.4455974953389383,-0.0149505751574211,-0.948486328125,-0.18017578125,-0.1494140625,940,539,1021,1022,1023,0,0,0,0,W
-4.843572268125032,4.571150723633242,-2.669177072087786,3.2080416505434943,0.0932564111584057,-0.1755373412600692,-1.01220703125,-0.111328125,-0.097412109375,1021,779,601,1021,1023,0,0,0,0,V
-21.00944166079285,59.88368051007777,-9.37681574434568,-1.9110828385637544,0.6062340966921119,2.9902106304778067,-0.94189453125,0.006591796875,0.052978515625,1022,1021,1023,1023,1023,1,0,0,0,O
0.2199853406684467,0.5092798744997894,-0.2424492834902017,0.1114800798595407,-1.3023032616095755,-1.4246140969949397,-0.9496495528639326,-0.2394864693722267,-0.2335083093110878,1023,1022,1023,1022,1023,1,0,0,0,E
-10.788930049410109,39.18222204302095,-3.0881039918746684,5.562199604184338,6.201653944020356,0.0283785694091043,-0.6904296875,-0.661865234375,-0.017333984375,1023,1023,1023,1023,371,1,0,0,0,J
-11.653556997572762,16.029154854374145,4.220630798551462,1.4806358988724706,0.9464248196652428,3.263253729252749,-0.9013671875,-0.296142578125,0.09765625,841,675,463,1023,1021,0,0,0,0,V
-1.9450690128859984,4.282574903938262,-0.4818730409963276,-0.5243194712257493,-0.7210175214344972,0.5818886409060731,-0.913538556481854,-0.2827765658127526,-0.0213421886042508,622,377,488,357,594,0,0,0,0,REST
-2.487168319332452,6.100179146005408,-0.8534407270269423,-0.0957540366552927,1.667604741970661,-0.5490554754282899,-0.90625,-0.33349609375,-0.028564453125,841,654,470,888,1022,0,0,0,0,K
-5.218392280396747,0.0265198660497143,1.0962254888182263,-1.099457230957554,0.8769942429385584,2.608156823981549,0.1864690458796023,-0.1895137332882913,0.829072501689433,852,707,1023,1021,1022,0,0,0,0,Q
-12.2661924022276,33.08011500453348,-1.551033101672908,-2.567571388182075,-22.622773536895675,1.6237984167373485,-0.170654296875,-0.979248046875,-0.111083984375,853,1023,1023,1022,1022,0,0,0,0,G
-53.76790768317567,62.64280356835607,-31.39002182583473,-1.2611471784261967,-1.942355710922451,0.713419419276592,-0.94970703125,-0.033447265625,-0.010009765625,939,1021,1023,1022,1021,1,0,0,0,S
0.034118495590214,0.4674331080238464,0.0342730702551573,-3.485348436345728,-1.6791430682098007,1.4656840327857312,-0.918701171875,-0.178466796875,0.04345703125,1023,729,516,482,1023,0,0,0,0,W
-0.4380598258075457,-0.1002689001245509,-0.200974251740875,-15.661167200196996,-7.129665458894713,-6.583213142435008,-0.94873046875,-0.12255859375,-0.297607421875,1021,1023,897,691,1022,1,0,0,1,M
-0.4662426634869211,-0.307973561669531,-0.4762630292629706,-5.082458504944168,-9.722282401991498,-3.4806132525043907,-0.6906875590729353,-0.0891559814590663,0.5253975459805207,1021,1022,1022,798,1022,1,0,0,0,O
-1.6288375814065414,3.376923823112854,-1.8962328017598788,-2.0982258008295864,-2.3587786259541987,-1.150440935550211,-0.951171875,-0.126953125,-0.111572265625,922,1023,1023,1011,1023,1,0,0,1,M
-63.41397758959114,70.59954760957596,-13.56093412764612,-1.2959158546452303,1.5147570971259718,1.541034931579132,-0.8623046875,-0.3876953125,-0.099609375,1006,842,366,893,1023,0,0,0,0,K
-5.094485824471607,4.948621015063671,-2.7956362035734723,-1.6639928464460176,7.514745164912652,-0.7020230133414413,-0.9544560253006644,-0.0842456801944282,-0.1394066289457269,1019,772,582,1022,1021,0,0,0,0,V
-91.70651531406612,72.30214440936095,-54.0399387769384,-5.513994910941476,2.2638888888888893,4.891398077466776,-0.880126953125,-0.208984375,0.197509765625,996,509,587,830,1022,0,0,0,0,W
-0.4449531820671518,0.8228529175545781,0.1559336149866891,2.255838911747221,-1.1995856737488404,2.26445950836051,-0.9098172660044296,-0.2857736851347889,0.0928823966414333,1021,565,458,1017,1021,1,0,0,0,U
-0.5497601168715647,-0.3055391837136736,-0.0204144715432441,3.486474126710521,3.2393499138143307,1.687022900763358,-0.94482421875,-0.255859375,-0.168212890625,814,703,542,1021,1023,0,0,0,0,K
0.6872182820306263,4.172534376693216,0.3095679765663004,0.5362595419847329,1.2387616624257844,-0.5911789652247669,-0.962158203125,-0.05126953125,-0.137939453125,1021,1022,1021,1022,1023,1,0,0,0,T
-60.035645563798006,66.2859138294483,-19.53088731622901,1.2362281005348237,-0.0981471879125012,0.6972041710804258,-0.8269871524597511,-0.4036895895143876,0.1615859591793474,982,539,374,298,1021,0,0,0,0,W
-67.66098579913847,70.49444513333884,-17.66993985790012,-0.4867555493017192,3.1636120589580328,0.0677524888310401,-0.850830078125,-0.310302734375,0.161376953125,559,483,1023,1023,1023,0,0,0,0,L
-4.119597889155376,-1.899475491262841,-3.416739677305087,-7.973527557952238,-24.85149520274529,-18.013271237481614,-0.87109375,-0.349365234375,0.00537109375,1023,1021,1023,756,500,0,0,0,0,J
-10.137573079788716,28.99310434398881,-1.470374729282427,-1.1854223097759171,-0.944559749533894,-0.8045871882365356,-0.927978515625,-0.219482421875,-0.05029296875,1022,1022,1021,1021,899,1,0,0,0,E
-95.41292483299776,85.92665605290689,-63.54671780029315,1.2313997256129738,-3.3999015020930807,-3.3569845569353065,-0.85791015625,-0.190185546875,0.244873046875,1022,1022,1023,1021,1023,0,0,0,0,X
-46.92837321079395,52.76295772233698,-13.282191243294672,0.2531396207830584,-2.153691912618285,-1.5021986139937389,-0.2255859375,-0.960205078125,-0.315185546875,999,853,301,1021,1023,1,0,0,0,H
-58.61812176734909,57.25509334675972,-31.464308125452987,1.0518872902522247,-0.4665634783832272,0.5932388222464557,-0.93310546875,-0.228759765625,-0.287841796875,532,654,637,1023,1021,0,0,0,0,K
-2.7797698650429443,16.6250497941586,-1.7383999529567298,-0.9010447813698244,-1.919302071973828,-1.0135786400253286,-0.917724609375,-0.24658203125,0.05615234375,1022,423,388,288,1023,0,0,0,0,W
-60.306830088369296,69.36352305719035,-6.7824972777095445,2.307137580469273,1.446054807049636,0.0372181376860021,-0.554443359375,-0.6015625,0.36474609375,1008,1023,987,832,521,1,0,0,0,J
-8.433417533341114,-1.192623262651671,3.060504669631824,-0.5953557365054474,1.1805594422331347,0.9755261103453184,-0.906150259551898,-0.2144121867217082,0.0858369409256968,1022,614,1022,1022,1021,0,1,0,0,R
-2.531113619639713,9.827594018079044,0.5854715641922229,-6.176632739609839,3.686386768447837,3.381325982471021,-0.908203125,-0.071044921875,0.155029296875,1023,919,1023,1021,690,0,0,0,0,C
-11.706677751250536,32.69975239890141,-2.3557711723433363,-1.3569845569353085,-0.1701551342033982,-0.5497238540823859,-0.9560546875,-0.149169921875,-0.07666015625,741,1023,1023,1015,482,0,0,0,0,F
-62.73662404182461,69.70401757482044,-12.140989996695772,4.047595595736449,11.72849755514124,6.113554015548598,-0.82080078125,-0.419677734375,-0.066650390625,1012,988,367,899,1023,0,0,0,0,K
-1.1307384028319398,3.945428035796465,-0.3378401495987683,-0.7345207803223076,-0.3894189991518236,-0.3796649703138256,-0.943115234375,-0.17919921875,-0.067626953125,771,1023,1023,1023,1019,1,0,0,0,A
-0.2341624165828151,0.5996184721457309,0.1994855093979084,-7.150174130228304,-2.33577232912372,-1.6546241249516305,-0.9716796875,-0.047119140625,-0.1865234375,1023,1023,582,323,448,0,0,0,0,F
-13.221377237455345,42.46415067666522,-4.195343658834182,-2.0026858919988686,7.957379134860051,0.883340401470173,-0.968505859375,-0.034423828125,-0.2431640625,681,879,988,1022,967,0,0,0,0,K
-10.752933707939947,21.66006394061438,1.0652671925071675,-4.435501459879692,0.8746965912688611,0.2487775706194805,-0.7568359375,-0.6064453125,-0.204345703125,1021,1023,1023,1023,415,1,0,0,0,J
0.2239101138368625,1.6600875720284156,0.6098498098285341,2.278607098478805,-0.1028402630715492,0.8895216524317144,-0.913651434257228,-0.2880762855615965,-0.0897742916545671,1021,1020,1021,951,1021,1,0,0,0,O
-0.2747488186641592,0.6098748770964874,0.058464165181776,-0.2008301966440356,-1.2106096316881838,0.3960319414641008,-0.86181640625,-0.37744140625,0.07568359375,939,485,472,1021,1021,1,0,0,0,U
-1.9023216457863088,17.33980445885765,-1.6926316378623154,1.683883855318542,1.8455446957266173,-0.3444745665977026,-0.80517578125,-0.13037109375,0.34375,956,835,893,982,493,1,0,0,0,C
-51.32546690896356,54.23164956122022,-28.54698368745477,-0.8423681711049353,1.6272206001336764,0.9922960565659412,-0.8916015625,-0.305908203125,0.076904296875,843,1023,1022,1023,1023,0,0,0,0,L
-12.241363595824344,16.707414305562125,4.341816895443359,-2.5575320400588275,-0.9009034246095664,2.194551439176413,-0.89111328125,-0.276611328125,0.051513671875,862,731,497,1022,1019,0,0,0,0,V
-23.351416046425083,45.40699194635896,-10.783403355162203,-1.449810943853891,-1.0188699436398658,2.2877933937361776,-0.953857421875,-0.050048828125,-0.0830078125,812,1021,1021,1022,504,1,0,0,0,I
-0.9841889262369428,0.0044259700667148,0.1454296388667769,0.6130250443203451,0.7557266344097818,0.0621675921607314,-0.0499843418369763,-0.9486408305959888,0.1039524684311627,526,629,1022,924,1019,0,0,0,0,G
-4.258668513122943,2.4357250833686965,-0.2217257302312332,-0.7423042783596664,2.364849991123734,0.8734244629859753,-0.400146484375,-0.651611328125,0.442626953125,822,289,378,465,148,1,0,0,0,B
-43.78278826470982,70.19018124898776,-1.5221216299485425,-1.853167763042177,2.1559784711717733,0.5105005804340936,-0.88427734375,-0.26806640625,0.12255859375,921,1022,1023,906,1023,1,0,0,0,T
-7.580628081168004,11.254961587908564,1.0180163435245393,2.824040524853132,2.4395820874520675,-1.331375101136245,-0.425537109375,-0.855712890625,0.033447265625,923,873,505,1023,1021,1,0,0,0,H
-124.9797511068551,76.17593845266018,-93.08242949732777,15.285022618037884,13.245122985580998,5.089906700593724,-0.72607421875,-0.622314453125,-0.068115234375,738,716,1021,1023,1023,0,0,0,0,Z
7.908059949909546,6.934959146925091,0.136153844224056,1.8809440437005405,-0.5098746410813093,0.2727782057567052,-0.934814453125,-0.211669921875,-0.259765625,1019,1022,950,1023,279,1,0,1,1,N
-53.84976351083496,61.01998688187362,-31.572849096870087,0.3953413711921238,-0.507241207105657,0.6447171292002561,-0.94287109375,-0.017578125,0.008056640625,944,1023,1023,1023,1023,1,0,0,0,S
-59.468158058332754,70.54351271954486,-18.990659488696465,3.6353818552784336,-0.9814261089808984,0.7471418018081395,-0.834716796875,-0.3671875,0.171630859375,977,485,396,1022,1017,0,0,0,0,V
-3.413492085357927,-2.7663939498691112,-3.15686400494646,-1.7591532372066685,-5.545306757138821,-3.8049901046084296,-0.709716796875,-0.161865234375,0.473388671875,1020,1023,1018,723,886,1,0,0,0,O
3.4600683772495904,6.904642523018753,-2.6111907464421127,-0.9991909100503048,-1.3853730608224573,0.2751609385443416,-0.97119140625,-0.0771484375,-0.21044921875,1023,1022,1019,1022,1019,1,0,0,0,S
-114.18765273948112,76.5231325336548,-80.34167350627055,1.6306191687871074,0.2310573932711337,1.1711549335595146,-0.953369140625,-0.14453125,-0.20361328125,918,1022,1021,1023,850,1,0,0,0,Y
-71.79958803773009,74.42527103865888,-23.164601548201954,-1.5096563126604976,1.7208639673549797,1.945615084250888,-0.9169921875,-0.201904296875,0.0751953125,844,1023,999,848,1021,0,0,1,0,N
-4.3234869881421,-3.835111975018338,-4.058052863112588,-2.9881608707944545,-7.293398360192256,-3.4538450664404907,-0.70166015625,-0.17724609375,0.50830078125,1007,1023,1021,713,877,1,0,0,0,O
0.244419598063574,1.3646843719096575,-0.3753497072264744,-0.2050913929546882,-0.0678969115484277,-0.5137964843476429,-0.93017578125,-0.218994140625,-0.21826171875,1021,1022,1021,1023,1021,1,0,0,0,E
-99.83536252042494,88.85753964612312,-67.83091075217477,1.7886516340099203,1.7451366658458505,2.1773665881028608,-0.966552734375,-0.072021484375,-0.1474609375,821,852,368,1022,1022,1,0,0,0,U
-54.05092667788818,55.52486620424158,-29.3237298515599,-4.074392140231835,-2.2248374328527,-1.2522264631043256,-0.9140625,-0.24169921875,-0.282470703125,518,661,828,1023,1021,0,0,0,0,K
-3.946021444728333,1.5677943208333125,-0.3059357411863868,-0.5489499419565906,12.443135047665953,-1.603334857705702,-0.109619140625,-0.966796875,0.03955078125,851,843,415,979,1023,0,0,0,0,H
-101.7582719722258,76.81402128250231,-68.51387048898839,-1.364574498162284,1.557110545660164,1.7141645462256132,-0.796630859375,-0.3818359375,0.244140625,981,985,1023,1023,972,0,0,0,0,X
-0.0463762560463853,4.707863693760304,-0.1789569240751536,0.3196608857776082,-0.1709642241530943,-0.2716431561543613,-0.93408203125,-0.2490234375,-0.078857421875,1022,824,632,451,504,1,0,0,0,B
-95.99446179757358,78.11943151370703,-57.96652953453118,1.6741478172160271,1.0504801772962322,1.0628627713089678,-0.364501953125,-0.90478515625,-0.04638671875,723,758,448,1022,1023,1,0,0,0,H
0.2460364148439528,1.4720474533278636,2.2761368163108338,0.5776550462588391,-4.209343230027788,1.095261547120694,-0.955322265625,-0.041748046875,-0.09765625,1022,1023,972,1001,1021,1,0,0,1,M
-56.58259577349563,66.84722332382877,1.1661060636400895,5.574313152988357,1.8048334330038345,-0.9093467478101812,-0.8349609375,-0.291259765625,0.1806640625,1023,561,353,293,701,1,0,0,0,B
-1.8248572725132708,9.048249435943864,-0.7033025500854457,1.2134590354240686,-2.39258451472192,-0.8303725331550996,-0.86669921875,-0.311279296875,0.111328125,1022,419,357,1005,1023,0,0,0,0,V
-0.4245216332910863,4.30816236702744,-0.0061047793104748,-13.36542663361056,-1.6483463228314392,-0.9245287553908028,-0.920539560981402,-0.254031497245295,-0.0688591298393598,828,530,1021,1022,1021,0,0,0,0,D
-74.47748800242488,63.10587553787104,-42.833545025368,-0.3617687409856825,-0.3099166285573576,0.5279487810884016,0.64697265625,-0.247314453125,0.57421875,933,740,1023,1022,1021,0,0,0,0,Q
-3.4675870383290928,6.4564885411755375,0.946976622015102,2.8070848137334226,0.9645407535089878,0.8473282442748086,-0.93359375,-0.26025390625,-0.10400390625,770,623,1023,1023,1019,0,0,0,0,L
