roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
1.3478296660982518,2.9317157470356405,-3.807129047087206,1.859093774073813,-0.7240703130471325,-1.199068562224243,-0.9150390625,-0.226806640625,0.087646484375,1023,663,410,527,1021,0,0,0,0,W
0.2718554064575519,2.380279484378108,1.2916522737590237,1.0706813683912928,-0.6998869098105736,1.2121147865422688,-0.98095703125,-0.1396484375,-0.30029296875,768,1022,1023,1019,942,1,0,0,0,Y
-1.06627206686846,0.5077755210994591,-0.0082256898829302,2.750997969045451,-0.6930807479515373,-0.4989144898102107,-0.28466796875,-0.63427734375,0.53759765625,1022,718,1023,952,1023,0,0,0,0,P
0.4477204060339958,4.945655229448352,-0.5648989870711049,0.6764129140696128,-1.101547727431893,0.3951607255410034,-0.947021484375,-0.0087890625,-0.3349609375,1021,1023,1022,900,1023,0,0,0,1,M
0.0025612549673789,-0.2763838708897932,-0.0291380920203149,2.109612127520486,-0.0734618222399187,-0.1970121653516965,0.2581710066024356,-0.198765651656474,0.8058892847767819,1022,582,841,654,842,0,0,0,0,P
-6.91714928192125,3.7355470765741496,0.8906319402343386,1.0987793295106765,-0.146058324832026,0.5759313328877473,-0.374755859375,-0.911376953125,-0.21728515625,1023,902,504,1016,1023,1,0,0,0,H
0.2059711184160448,0.3026576760920976,0.1507469887344509,2.513429459994346,-0.1044670624823293,1.257916313259826,-0.95068359375,-0.14990234375,-0.304443359375,903,1021,1022,1023,988,1,0,0,0,Y
-0.5785664729580393,0.3107869551609828,-0.3324720211274441,-7.196538502128262,-5.021247405635488,-5.083934287824954,-0.954833984375,-0.06689453125,-0.190673828125,1023,863,728,1021,1019,1,0,0,0,U
0.195254384393476,2.9924992138901114,1.0586759833913026,2.7117529109649263,-4.051465156365428,2.648256938825764,-0.932373046875,-0.197021484375,-0.0458984375,693,739,587,396,475,1,0,0,0,REST
-2.8730460141728744,1.7024953153628772,-0.4854024449503441,-2.126816055158828,0.5955253807999434,-1.0030604706792838,-0.96044921875,-0.11474609375,-0.268310546875,1021,1021,864,661,1023,1,0,0,1,M
3.780584431373109,5.950537649006442,1.8255367261616573,7.601302612227743,1.1313467329644915,1.6091813152181522,-0.9267578125,-0.2548828125,-0.00390625,1023,682,1023,1021,1023,0,1,0,0,R
-0.7918908968004691,1.2153938948549712,-0.4675086825217154,-1.5094804235409995,-0.5853941675167976,0.5131389172265801,-0.70361328125,-0.341552734375,0.437255859375,1021,854,909,554,776,0,0,0,0,C
-0.9331960708395204,1.3894702183141767,0.0681272006261738,-1.5116604804258005,0.122347503326563,0.7174872189929256,-0.9267578125,-0.224853515625,-0.23095703125,877,1021,1021,1022,1022,1,0,0,0,A
-5.382770629917288,2.8747228190788867,0.6387160256131807,-1.6340450979702394,1.8463080873817144,1.3774580504449994,-0.35205078125,-0.921875,-0.09814453125,1019,995,1022,1022,1019,0,0,0,0,G
2.048954599426945,6.058135875752052,-7.213178989941197,4.194971636669233,-4.571398557321942,-2.771587646193709,-0.76025390625,-0.317626953125,0.349365234375,1021,1023,1023,990,1021,0,0,0,0,X
-0.06771231622856,2.447304689542055,-0.646740681899015,2.1988954163295453,-0.0781651247053865,-0.9822000211066946,-0.934814453125,-0.10546875,0.035888671875,1023,1023,1021,1023,1022,1,0,0,0,O
-0.6325419668255061,0.8536037702129892,0.3770522131511808,-0.304713215211149,3.1192660550458715,-1.1776384900903425,-0.82470703125,-0.255615234375,0.280029296875,1021,1023,1023,1023,1023,1,0,0,0,E
0.0630029023280766,1.788247800612884,-0.0649993293456211,15.930166808029403,7.974519366694937,-8.995016963528414,-0.743408203125,-0.33837890625,0.304931640625,1022,532,1023,1021,1023,0,0,0,0,Z
-9.679383171880186,5.734780284507488,1.345016629416407,-2.359235937664896,1.0295141942519432,0.8278397298343123,-0.291259765625,-0.942626953125,-0.10205078125,1009,878,481,1023,1021,1,0,0,0,H
3.4415641103694963,7.060254907674939,-2.654644284224746,-0.6098779329510677,-1.973159320364442,-1.9538466950434448,-0.960693359375,-0.092529296875,-0.216796875,1023,1023,1023,1023,1023,1,0,0,0,S
-0.5801264375658765,0.2501912556415469,0.0021949019916724,0.5799289390102512,1.4785380137880575,-0.1153091534825769,-0.0880708615311168,-0.951518697197961,0.0871039146542909,837,795,439,917,1022,0,0,0,0,H
-0.015556591294601,-0.2279933162578522,-0.0503057341377782,2.379841673734802,3.616200169635284,3.821458863443597,0.2666015625,-0.20361328125,0.798583984375,1021,581,837,659,839,0,0,0,0,P
-1.4502944442935162,1.801006902718133,0.4223644982137191,-1.9036913102582875,-8.007424448394856,-4.066436613336122,-0.9658203125,-0.070556640625,-0.1162109375,1021,1022,1022,1021,422,1,0,0,0,I
0.7008499733892326,4.394827939925681,0.3176870119547429,0.2232824427480916,0.5212044105173875,1.0576759966072944,-0.95947265625,-0.0517578125,-0.15771484375,1021,1021,1023,1021,1022,1,0,0,0,T
1.0553626599563128,-2.7411146441436047,1.2181353050721395,1.5333262651964952,1.416277919140514,-0.0758411082838548,0.406494140625,-0.099853515625,0.78466796875,829,696,1023,1023,1023,0,0,0,0,Q
1.6181779518234451,3.5662747825172234,0.4016368121463013,-4.646744292398072,-1.731839448411722,-0.7181200970907942,-0.9482421875,0.023193359375,-0.11474609375,951,1023,1022,766,551,1,0,0,0,I
-4.050847086689644,-3.884869686307002,-0.1527948276399381,0.6732264164157146,-2.7846137684711803,-0.2325092793612997,-0.9365234375,-0.16015625,-0.111572265625,1023,1023,1022,1023,1023,1,0,0,0,S
-0.424634065349544,1.4823247512527786,0.1654039469176486,1.3231083125197876,0.8550673655327682,-0.2576775600661343,-0.96875,-0.052001953125,-0.195556640625,1023,1018,575,324,445,0,0,0,0,F
2.271342918639554,7.236021537652309,-8.730826639853275,2.5009295905231443,-1.670150020296858,-3.0058684837288783,-0.6829606604430737,-0.257068695130442,0.5266930481826188,1023,1022,1022,862,1023,0,0,0,0,X
-0.220996245596854,0.4532279342453384,-0.2318051366785774,-0.3953987406339047,3.879515953143138,-3.12456467442924,-0.947509765625,-0.141845703125,-0.04638671875,1023,748,510,419,381,0,0,0,0,B
-0.9655861307952752,0.8975825624551012,0.0848081123034391,0.3153473456725575,-4.868137613719544,0.1323852347589664,-0.930419921875,-0.18505859375,0.042236328125,1016,593,1021,1023,1021,0,0,0,0,L
-3.607801331757595,-1.893138524861248,1.1805530858872095,-0.6321170950346671,-0.6319420127459896,1.805658659569998,-0.93017578125,0.031494140625,-0.142333984375,1023,1019,1023,1022,1022,1,0,0,0,T
-1.4350745621569168,-1.1950355478502883,1.6445838659584413,1.2867998187458607,1.3484959392101503,1.3723029732650147,0.128173828125,-0.427978515625,0.74853515625,624,1023,1023,1022,1022,0,0,0,0,Q
-0.118843457681294,0.0384289951772054,-0.1692431995979658,-2.6787590167378665,-2.270046922053365,0.8834302121997337,-0.88916015625,-0.227294921875,0.20654296875,1023,1023,1021,1021,1021,1,0,0,0,E
-0.2682080658142177,0.6406728872011538,0.0316363408082134,0.9283213110161778,0.8540864206176905,1.1842916170600173,-0.8876953125,-0.29150390625,0.039794921875,758,1022,1022,1021,1023,1,0,0,0,A
-1.53487911256885,0.0299485219277239,-0.2729659821459305,0.0677918621752223,-4.678058687583163,0.1951117025001771,-0.94580078125,-0.2353515625,-0.134765625,797,587,435,1023,1023,0,0,0,0,K
-3.826394119979119,0.2272492547935663,0.1919812163550041,-4.367322641641572,-10.441417466209115,-2.6293157784158536,-0.923583984375,-0.2626953125,-0.028564453125,576,564,1023,1022,1022,0,0,0,0,L
-5.182172992362845,4.9423366192478975,-2.8247046599059327,-1.356843845639712,-0.4181939705209835,-0.9312625320997638,-0.998291015625,-0.106201171875,-0.1259765625,1022,775,577,1022,1023,0,0,0,0,V
-0.9474052688704088,1.7418095178922175,0.1757240135385771,1.2220043420407594,0.2108691084809859,-1.9486308565025563,-0.822265625,-0.262939453125,0.27392578125,1022,1023,1023,1022,1023,1,0,0,0,E
-0.4587311451197225,2.106350748382546,0.0200610566248454,1.5386581693395895,-0.9367952937880804,0.2199733874921213,-0.8876953125,-0.2861328125,0.09228515625,1021,402,468,991,1021,0,0,0,0,V
-0.1950986495308529,0.1249445046125469,-0.0383134173363196,1.8735896212258456,-10.123766953626342,-3.558599134629759,-0.9386132974731068,-0.1585218244271921,0.0358190661253188,1023,590,1021,1023,1021,0,0,0,0,L
-8.522767940224997,5.264933721472243,1.2008369811770483,-0.0610355836329166,-1.0485209827116178,0.6308682444668674,-0.3782667533100809,-0.9089859520216396,-0.2155218241742611,1022,893,497,1023,1022,1,0,0,0,H
0.1129993881733201,0.9116511996867308,0.4489799492807229,-7.830081990387333,-4.989963245688436,-4.390938648572234,-0.95751953125,-0.115966796875,-0.300048828125,871,1023,1023,1021,980,1,0,0,0,Y
-2.242824102072717,3.789756326202339,0.2944310985142352,-1.4151416919376765,1.2368503607654484,0.1015023179615882,-0.9677734375,-0.095947265625,-0.063720703125,1023,1022,1023,1023,417,1,0,0,0,I
-0.651448029881957,0.0178123263510051,-0.4069300971075951,-6.207017298130121,-7.670425099796903,-1.9117585265074568,-0.91064453125,-0.272705078125,-0.1611328125,824,612,500,1023,1021,0,0,0,0,K
-2.87822023364716,7.173272035276734,-1.0545128585469097,-1.912547929785064,1.2630245892989054,-0.6253913532908855,-0.8837890625,-0.338623046875,-0.025634765625,845,657,464,883,1021,0,0,0,0,K
0.9127331743755136,1.0966398980490342,0.1683531063104843,-2.868118338199599,4.703275055405071,-1.2295704787701836,-0.9638671875,0.002685546875,-0.1025390625,956,1023,1023,852,595,0,0,0,0,I
-3.324410500683004,-2.702716994742305,-3.006790787267363,-5.026328809725753,-8.117825841108287,-4.606516822165681,-0.696044921875,-0.2236328125,0.50390625,1018,1019,1023,713,878,1,0,0,0,O
-0.3685557656576737,1.1166208114820697,-0.188306259858606,-4.4179389312977095,-0.5169635284139101,-0.6675148430873622,-0.947509765625,-0.03173828125,-0.252685546875,1023,1022,1016,1023,1022,0,0,0,0,T
-0.6249077985973904,2.0422506467993484,0.1262952429998869,0.8927428149294683,-1.6770675765997112,-0.6640869595806802,-0.957763671875,-0.057861328125,-0.097412109375,774,1023,1023,947,1022,0,0,0,0,T
-0.6138839038700906,1.3205367433238646,-0.0326493739034835,-5.815698331919706,4.020144189991519,0.076371218546791,-0.87109375,-0.339599609375,0.109619140625,1021,876,1022,1023,1022,0,0,0,0,X
-1.5286562804673949,2.117835686319605,0.3981589177481355,-5.399874516365157,-3.747882463662033,-1.3641465370002437,-0.968505859375,-0.070556640625,-0.107421875,1023,1023,1021,1023,422,1,0,0,0,I
0.0994036365937899,1.7320281352125757,3.286884938007538,-0.0482991522144432,-3.888732543004888,2.011292081471839,-0.954833984375,0.0009765625,-0.169677734375,974,1021,979,983,1022,1,0,0,1,M
0.842120254472865,6.177965584157845,2.965797515232423,7.05848980813245,11.736939505734169,-18.36041672427819,-0.536248177826451,-0.2513340684867493,0.562066538200019,1023,1018,1023,1023,1023,0,0,0,0,Z
-0.0594696368495926,0.8466435823746985,0.1304677110176962,1.5268582685475074,0.18281915080733,4.320575509199001,-0.910888671875,-0.063720703125,-0.29736328125,1023,1023,1021,995,418,1,0,0,0,I
1.995843124629228,10.193572622656704,-0.4748807965242405,2.3560123257931225,1.1245885566216118,0.0431402759296869,-0.950439453125,-0.12841796875,-0.092529296875,1022,709,473,482,726,1,0,0,0,B
-5.646348098105712,3.4177692182384103,-0.2308188534599743,-0.7527702536321104,-1.648749428360362,0.1038097583283497,-0.968017578125,-0.0673828125,-0.146484375,1022,1022,1023,868,1021,1,0,0,0,N
-2.1705855940202383,3.0755676422192364,1.3522547766560795,-0.123515691263783,1.879841673734804,2.3113160870794456,-0.955322265625,0.084716796875,-0.1572265625,843,1023,1021,965,1022,0,0,0,0,T
-1.02428216442353,1.898720274936435,0.1316375771370337,0.1380348763919043,0.0505637649695356,0.0208347923524055,-0.837890625,-0.27587890625,0.26953125,1023,1021,1019,1021,1023,1,0,0,0,E
-1.6865234411148602,3.950619363248302,-0.5920761587559245,-6.46979983818201,1.285925352657684,-1.770429521229817,-0.8642578125,-0.3369140625,-0.0048828125,847,661,471,891,1022,0,0,0,0,K
-1.4700414484018105,1.531834054260604,-0.6055084188209863,1.238576001688532,2.2077602279522988,-0.6106518450768631,-0.975830078125,-0.0703125,-0.191162109375,1022,839,680,1021,1022,1,0,0,0,U
-0.8016257467098392,3.645625655996888,-0.0167173334893238,-0.0792422438546119,0.2913019118985921,0.1695146718957914,-0.940673828125,-0.18408203125,-0.237548828125,1021,727,534,322,424,0,0,0,0,B
-11.722172931294423,-2.794560963260777,-7.287629293041665,-17.195561392318776,-0.2889451041600863,-21.099842913952813,-0.9326989666977068,-0.2241270577985496,-0.1554662384461527,1021,1023,1023,1021,666,1,0,0,0,J
2.025902980263799,6.068555306987022,-7.182029562166224,2.2942082778906068,-2.1591848168639265,-1.7181525316898918,-0.751708984375,-0.312744140625,0.3642578125,1022,1022,1022,988,1023,0,0,0,0,X
0.2986039694981614,-0.4544921857538943,-0.2456342965604288,-8.837583987054561,24.497168185176065,2.6940936433672213,-1.028076171875,-0.09521484375,-0.078857421875,951,1023,1023,837,627,0,0,0,0,I
-1.5609040313769176,1.5533494841341973,-0.6344702643862838,-2.5879749728229995,2.645043991983767,0.1004757934193518,-0.983784689447588,-0.1145793926349757,-0.1661752104026815,1021,839,673,1021,1020,1,0,0,0,U
0.5349191529278582,2.204765181675927,-0.6448959180883728,12.296579021769864,5.3027636415040975,-12.353795589482615,-0.727783203125,-0.48291015625,0.30029296875,1023,539,1022,1023,1021,0,0,0,0,Z
-1.098352075334299,3.014861955077559,-0.375005028416619,0.0340169557111194,5.056917719069897,0.0463643718999542,-0.91162109375,-0.3232421875,-0.01953125,813,697,460,886,1021,0,0,0,0,K
3.375999738965444,7.431814885602436,5.6421519774472095,2.513190129593465,-9.877472039765667,-0.6597905201491221,-0.851806640625,-0.246826171875,0.256103515625,1019,465,1023,1023,1019,0,0,0,0,D
-1.4746477339641002,2.510969521392424,0.1777661715756169,-1.7254009384410676,-0.5570418096505362,-0.1527417886406623,-0.940673828125,-0.220458984375,-0.25927734375,885,1022,1023,1021,1023,1,0,0,0,A
-1.2291137952143056,1.9807392115173688,0.0921229005163654,-1.7635688773723652,-3.3356677638490093,-1.824497513831502,-0.934814453125,-0.248291015625,-0.251708984375,881,1022,1021,1021,1020,1,0,0,0,A
0.0269760147773739,0.6148855837596979,0.2264270816418709,0.1975226476641203,-0.9684097028370589,1.6162034391754647,-0.9385642594637088,-0.2138482372338735,-0.0348248158723144,710,750,591,409,474,1,0,0,0,REST
-1.4111949191677615,6.8850633798926975,0.1150572546484772,0.7070172981301209,-0.1209118285594231,-0.5022410532950483,-0.87890625,-0.1845703125,0.181396484375,1021,1023,1023,825,966,0,0,0,0,C
-1.973881960186412,0.4916962942876666,0.002149247234877,1.2373096000281425,1.679776269039997,-0.6873043233545568,-0.080078125,-0.958251953125,0.091552734375,805,782,444,898,1023,0,0,0,0,H
-0.826417107101786,2.37838977700561,-0.0309462627590949,-31.450758968066715,-8.515009676863674,-3.9899934750385695,-0.9505770958451162,-0.1738132248841821,-0.0473321437478513,816,540,1021,1021,1022,0,0,0,0,D
-0.5777236878452116,0.0157986649164512,-0.4019418866874736,0.7853491140836193,-3.876531970025911,-1.2247356257440978,-0.921142578125,-0.260986328125,-0.16748046875,817,624,504,1023,1022,0,0,0,0,K
0.0869341958001792,1.939775877524664,-0.1653119910957053,2.966699348693885,1.8497793963162683,0.5164227186777786,-0.9541015625,-0.135986328125,-0.124267578125,755,1021,1022,1019,1022,1,0,0,0,A
-0.938447133602966,1.640936304648706,-0.1233418520478188,0.238681535160235,0.9191613606782284,0.3068209800541737,-0.93359375,-0.174560546875,-0.13916015625,1022,779,1022,1021,1021,0,0,0,0,D
1.6346553402373565,3.726815835066693,-4.59085532100686,0.3858113313257214,-0.7469710764059112,-3.283038027873098,-0.9091796875,-0.1982421875,0.085205078125,1022,587,402,496,1022,0,0,0,0,W
-0.2411031811955233,0.8406167012693948,-0.3437209877406527,-1.8479614451050053,4.917121046892039,0.7089035072290433,-0.94189453125,-0.138671875,0.01953125,932,1023,543,248,642,0,0,0,0,F
-0.8823299627800733,1.4085839577687893,-0.5175659913761983,-0.9980300418616104,0.7962852217961794,-0.3647236781932671,-0.7001953125,-0.324462890625,0.42578125,1022,847,897,549,769,0,0,0,0,C
-4.065527762144641,1.4562785302200476,-0.2947041699508974,8.748759981707531,-5.533964188975269,-4.061350124881274,-0.126220703125,-0.932861328125,-0.017822265625,848,845,405,980,1021,0,0,0,0,H
-0.240349642884034,1.4584255620046698,0.1336291201455887,1.746174491965562,-0.1820906967827391,-0.3487747917320225,-0.90087890625,-0.216552734375,0.1572265625,1023,456,486,561,1022,0,0,0,0,W
-1.7101736459718082,8.198901269277844,0.0829833540941584,-2.5754254499614824,0.092828629455844,2.1542474963232725,-0.888427734375,-0.23291015625,0.186279296875,1023,1022,1021,812,961,0,0,0,0,C
0.3675294854554332,4.69893700353598,2.19929035312273,4.673734803505797,-1.9517953067571383,0.9449392140231848,-0.953857421875,-0.098876953125,-0.32763671875,701,1023,1023,1022,842,1,0,0,0,Y
0.3307578208535969,-0.7688748301287113,0.3364880578199956,0.7317995476392434,-1.148607577042692,1.2524031665253053,0.447265625,-0.10986328125,0.7568359375,1023,683,1022,1023,1023,0,0,0,0,Q
-2.205348301218623,0.950185800814596,0.0978127481890712,0.6135933888927791,0.2840184886896841,1.180474823166889,-0.280517578125,-0.494384765625,0.647705078125,1005,658,1023,907,1022,0,0,0,0,P
-1.6838170095900218,1.1471315033979792,-0.251857685564742,-1.9642241530938904,2.47574489042108,0.3402750905828963,-0.259521484375,-0.916015625,0.080078125,945,672,1021,1023,1023,0,0,0,0,G
-14.419254136740424,-1.806175728989036,-7.397785964971016,-0.3877587927855987,1.4422294634218211,-8.171888206634566,-0.9065991067172764,-0.1498530974933744,-0.157350922603163,1021,1022,1023,1022,530,1,0,0,0,J
-4.599665814717053,0.2222592247861566,0.2202030486531483,-5.955108901183556,-1.1513411303312546,0.6760277330345281,-0.916015625,-0.298583984375,0.010498046875,571,563,1022,1021,1019,0,0,0,0,L
0.3662902244484034,2.3461246760213923,0.8691816817917309,1.0127923594409,-0.2118582034926272,1.3653665167834332,-0.91650390625,-0.279541015625,-0.073974609375,1022,1023,1023,954,1021,1,0,0,0,O
0.7098891748494539,4.0906024313801534,2.0490940186016444,2.783784725853114,0.1469204224615712,0.953152776325418,-0.897705078125,-0.3095703125,-0.0068359375,1023,1019,1021,868,1008,1,0,0,0,O
-0.8435096307125718,0.1395621943157385,-0.263811502192212,-7.5465718887877316,-3.41347433293648,0.068772322991806,-0.90283203125,-0.21533203125,0.145263671875,1021,1023,1021,1022,1023,0,0,0,0,E
0.3450157198340641,1.7603836759603488,-0.0250572396654212,-0.7904457030288103,6.1615013895240445,2.6555035705491266,-0.899658203125,-0.261962890625,0.03271484375,839,546,1023,1021,1022,0,0,0,0,D
0.2592682896206213,-0.4241970133193865,0.1478256430607479,5.479891150692678,2.6071176137970027,-4.175077749505229,0.440185546875,-0.123291015625,0.755126953125,1022,692,1023,1022,1016,0,0,0,0,Q
-11.239381979123047,-3.1699477001613072,-7.422089530422056,-57.13996078156734,-22.75646053645213,-27.92636038938301,-0.7431640625,-0.578125,-0.322021484375,1022,1021,1022,1019,776,1,0,0,0,J
-8.807921336692086,4.116558122358573,-4.382559244333339,-5.987660775907142,2.5040259332845323,0.9182962110913592,-0.83447265625,-0.438720703125,-0.151123046875,1023,1021,1023,1023,547,1,0,0,0,J
0.0105130899877732,1.278670872292593,0.1850805566479744,3.073367260390161,-1.3938012439920835,-3.6835595137121855,-0.91015625,-0.255859375,-0.082275390625,748,1020,1023,813,979,1,0,0,0,Y
0.0002810315557513,8.209750545316867,1.4354170209195936,4.047780605032514,-1.4403449250777491,-8.30696918292338,-0.70263671875,-0.328125,0.422607421875,1023,1023,1023,1023,1023,0,0,0,0,Z
-0.3213878589004268,1.1232840825502932,0.1406141636197806,-4.012769550075633,1.6947620220213178,-0.845463819608119,-0.94921875,-0.04931640625,-0.201171875,1023,1022,576,322,445,0,0,0,0,F
-1.103229092236114,3.5521192110491806,-0.2845203188490789,-4.959588654855003,-0.7686838150364106,8.350598323143188,-0.9633711056650736,-0.1656422663395066,0.0534533606588339,1020,1022,541,356,410,0,0,0,0,F
-7.087643641078356,-7.230519890528792,-5.818989731570223,-34.79032145108201,-33.23317459205827,-10.310981161145738,-0.73388671875,-0.4599609375,0.286376953125,984,1022,1022,769,540,0,0,0,0,J
-0.4963157706327836,0.6547151728668836,-0.1027897903035884,-4.389770288809935,2.373025644633622,-1.553839659478665,-0.35888671875,-0.909912109375,-0.099853515625,1023,1023,1023,1023,1023,0,0,0,0,G
3.3223442370633847,5.221267186720883,1.6676243434194065,-1.826178303802792,3.245850549758385,1.342005742699068,-0.919189453125,-0.210205078125,0.027587890625,1023,680,1023,1020,1023,0,1,0,0,R
-0.1930047737818896,0.2842101018210045,-0.1628591933329606,0.009181412037851,0.4978365638301614,-1.643648643894889,-0.933349609375,-0.14697265625,-0.08544921875,1023,763,509,411,381,0,0,0,0,B
-1.4798895835861905,2.645113539844712,0.8549386962902118,1.7164263500141377,4.577572801809441,3.035517387616624,-0.688232421875,-0.36572265625,0.430419921875,1007,539,1022,1016,1023,0,0,0,0,Z
3.1166596986301136,5.537195256615778,-2.14558529605292,-1.144229077989236,-1.9197242058606248,-0.2439230309213072,-0.967529296875,-0.09521484375,-0.226318359375,1023,1023,1022,1023,1023,1,0,0,0,S
-0.3713581759080773,0.632749048666076,0.1578795383649728,0.1010010322451591,-2.837399290306445,1.1860640831247828,-0.8888016313036826,-0.2180256557760719,0.1596602044268395,1022,1023,1022,1023,1022,1,0,0,0,E
-1.059617404418976,0.5781623560896709,-0.8088462528449148,-10.436451261124986,2.665177472121574,-4.317092904632919,-0.934814453125,-0.018798828125,-0.302978515625,21,383,78,511,1023,0,0,0,0,K
-0.7058378018637802,4.342318873553055,0.1234070592769105,0.1497311078424894,-0.6345549036726329,-0.5824634689034733,-0.9639973537432716,-0.0676737607726682,-0.2287043008028569,1020,1021,567,393,486,0,0,0,0,F
0.0749032485799112,-0.0892674792831266,0.2814405461144967,0.1360262934690415,-8.448402601074356,6.784598529827537,-0.916259765625,-0.05322265625,-0.285888671875,849,1023,1022,1021,1023,1,0,0,0,T
0.0141930510553285,7.448117462514904,2.2990824856925176,2.860523970658274,7.228623109528098,-20.76482122948207,-0.6799177668507083,-0.3207984559726043,0.5276989431313994,61,46,1023,1023,1023,0,0,0,0,Z
-4.019597593365036,0.0488473669556772,0.1244678098206292,-1.0119551941493137,-9.619210356280217,-3.7746590750672553,-0.8974188059998512,-0.2582776120706102,0.0629825690879091,575,566,1022,1021,1023,0,0,0,0,L
0.3980023296293563,3.5154118334869326,1.41847152732016,1.2079361170717968,-0.4331445456784041,0.4192493052379775,-0.919189453125,-0.20703125,0.052734375,640,792,554,312,513,0,0,0,0,REST
-6.387489274957661,4.503140701151999,0.0614204698282692,6.74341295247476,6.931403243395363,17.79083265909171,-0.890869140625,-0.269287109375,-0.2119140625,1023,1021,1019,663,164,1,0,0,1,N
-0.4035919295488643,3.5072933470679115,-0.7430325044331977,-0.3049213775635842,-1.7117529109649283,-0.8295282653815037,-0.92626953125,-0.08740234375,0.03125,1021,1023,1023,1023,1023,1,0,0,0,O
-1.8716721171546744,3.191089289223964,0.3424251658633497,-2.407508104151417,-1.4196381888528724,0.4526473561295272,-0.95654296875,-0.09326171875,-0.07666015625,1023,1023,1023,1021,420,1,0,0,0,I
0.3016382240054295,1.3670323656663077,-0.0278320098492012,5.598867274070426,-4.090407007422521,-2.1994582615119427,-0.915283203125,-0.254638671875,0.02734375,841,540,1022,1023,1022,0,0,0,0,D
-2.393484504723244,0.0056869014731949,-0.1532407787919296,-1.161215771412564,-4.0521044891098805,-0.5529799005532579,-0.91943359375,-0.259033203125,-0.142578125,793,578,423,1023,1021,0,0,0,0,K
-0.5509966611060718,4.471177979006696,-0.0254865664558836,-6.080522038906674,-0.2583459387202306,-2.123122383649348,-0.921875,-0.244140625,-0.060546875,827,533,1023,1023,1022,0,0,0,0,D
-3.772242314226301,0.296824554509164,0.2113689633663993,-6.871139435534702,-4.220043420407591,0.2561804047902534,-0.897705078125,-0.25146484375,0.00830078125,576,562,1022,1022,1022,0,0,0,0,L
-12.206334190944233,10.328479390776849,-5.765188416735525,-3.288141555563376,1.284096105814894,-0.8091251275196112,-0.93115234375,-0.1845703125,-0.049560546875,1021,628,393,488,1021,0,0,0,0,W
0.010143439091463,1.364264230714186,0.4752082743778603,1.32190677257547,-1.5728366445288169,1.253793304236536,-0.9286506160681764,-0.2099477590599377,-0.0389237868954982,708,747,591,402,471,1,0,0,0,REST
-0.5627793895145622,0.8894304205445289,0.0427389131219495,-0.6795994117235102,0.3589887247006087,0.4579452342601011,-0.936767578125,-0.240478515625,-0.245361328125,877,1023,1021,1023,1021,1,0,0,0,A
-0.3596969612498132,0.435546877484123,-0.2519097939895158,-7.08206106870229,-3.952078032230704,-3.988125530110263,-0.96875,-0.017333984375,-0.277099609375,1021,1022,1021,1021,1021,0,0,0,0,T
0.0704390144988415,1.3422152339392326,-0.1268954150019,-2.918796834512221,-0.2570908326913652,-1.6133482736886338,-0.962646484375,-0.137939453125,-0.097412109375,756,1022,1023,1023,1022,1,0,0,0,A
