label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Z,2.5132444506982807,3.446054807049636,4.113554015548598,-0.4775390625,-0.49365234375,0.485107421875,982,479,1022,1023,1022
X,-0.3645744981622841,2.0456601639807745,1.2714164546225597,-0.784423828125,-0.38623046875,0.240478515625,981,980,1023,1022,974
V,0.6003675431156349,-0.5998727735368957,0.7535694091037608,-0.9423828125,-0.18505859375,-0.214599609375,1023,772,1023,1023,1023
E,-1.790712468193384,-0.0493709358213177,-0.7285835453774383,-0.87939453125,-0.20263671875,0.182373046875,1021,1021,1021,1023,1022
D,-0.0086938083121289,-2.786895674300254,0.9920130053717842,-0.928955078125,-0.21826171875,-0.03076171875,664,1004,1023,1023,1022
L,-4.766044670624823,0.2550890585241729,4.135248798416738,-0.9541015625,-0.07568359375,-0.093505859375,849,1021,1022,1023,1023
S,0.7949886909810573,-0.3417444161718971,-0.5725897653378564,-0.95361328125,-0.0830078125,-0.053955078125,1021,1023,1022,1023,1021
M,3.9438789934973135,3.545165394402036,-3.544140514560361,-0.937255859375,-0.1259765625,-0.118408203125,1021,1023,1022,1023,943
Y,0.3866270851003678,-2.1876590330788805,0.1505159739892569,-0.92529296875,-0.184326171875,-0.243896484375,1023,1023,1021,1021,411
P,-0.297709923664122,-1.7356386533929011,-0.3727090442185249,0.5048828125,-0.35693359375,0.642822265625,741,616,1021,1021,909
H,2.25299890948746,0.9032609842755128,0.0591690997994861,-0.2255859375,-0.953125,-0.36376953125,458,808,657,1022,1023
X,0.0127226463104325,2.8649279050042407,0.6104749787955891,-0.835693359375,-0.33544921875,0.185302734375,733,1021,1022,1023,1021
O,0.1118179247950242,3.949745547073791,-0.8571176137970025,-0.95068359375,0.016357421875,-0.02001953125,1023,1023,1023,1023,1021
U,1.050749222504948,-1.576972010178117,0.6772335312411654,-0.950439453125,-0.157470703125,-0.365966796875,1023,1006,1023,1023,1022
N,-0.2189708792762227,-0.9041207237772124,0.2849519366694942,-0.927734375,-0.132080078125,0.001953125,1022,1023,994,1022,1022
M,2.3411326113971227,-5.984661814308538,-0.399538434226878,-0.92822265625,-0.094482421875,0.06884765625,976,1023,1023,1020,1022
J,-1.4836019225332198,-1.6380407124681935,0.8451724625388752,-0.681396484375,-0.6787109375,-0.04150390625,1021,1022,1023,1023,372
H,0.7117177331410289,-2.340204734935097,1.5105005804340936,0.0166015625,-0.990234375,-0.133544921875,881,768,444,868,1023
T,3.0381679389312977,-3.468038810016409,2.876435756581295,-0.968505859375,0.029541015625,-0.134521484375,1023,1022,1021,1023,1021
N,-1.304604777148486,1.5740669082210574,0.342632004784184,-0.925537109375,-0.191162109375,-0.044677734375,1021,1021,1023,1023,1023
V,-1.9875118725155676,1.121082069863157,3.510008090899497,-0.8583984375,-0.13232421875,0.252197265625,708,649,887,1020,1022
W,-2.5998727735368954,-5.385248798416738,-1.5301102629346903,-0.88330078125,-0.21142578125,0.279296875,1023,714,365,373,1023
H,-0.4409540225841619,2.1025433566679563,-2.191789495901784,0.013427734375,-0.986083984375,-0.10009765625,880,807,387,827,1023
U,1.8871847187532975,-0.325465226721075,-0.6686600766876559,-0.9287109375,-0.173583984375,-0.02587890625,804,702,1023,1022,1021
Z,-0.7736782584110825,1.270356234096692,0.1428823862029973,-0.88427734375,-0.3056640625,0.056884765625,1022,900,1023,1023,1023
F,1.546932428611818,-0.7220101781170484,-0.0403237206672315,-0.924560546875,-0.239501953125,-0.10302734375,1023,1023,928,673,342
D,-4.085029686174725,-0.3059796437659033,4.274455753463387,-0.9287109375,-0.225830078125,-0.05126953125,572,1021,1021,1023,1023
T,0.6003675431156349,4.423027989821883,1.5245617755159744,-0.965576171875,-0.0048828125,-0.063720703125,1022,1022,1023,1023,993
M,-2.477735368956743,1.6605527283008197,-1.2018659881255298,-0.8349609375,-0.1005859375,0.30517578125,1023,1023,1023,982,1019
F,-2.9857930449533505,3.052798982188295,0.5416313259824712,-0.93212890625,-0.235595703125,-0.24853515625,718,1023,1023,1023,711
S,-12.46441763112534,-5.275829317198438,-3.410595560558624,-0.88623046875,-0.252685546875,0.14794921875,1023,1023,1023,1023,1023
R,-1.143806944102438,-4.092623210328209,-2.593801667428853,-0.86669921875,-0.23828125,0.234375,1023,806,404,1023,1023
Q,1.3133305060785971,-0.693419564602771,-0.0298275374611248,0.570556640625,-0.193359375,0.650146484375,391,697,1013,1023,1022
P,0.4692182640655923,0.8055908962397504,-0.5479573084534917,0.436279296875,-0.273681640625,0.724853515625,658,534,825,775,726
V,2.4187871077184058,0.5049830364715862,-3.5717769296013566,-0.84619140625,-0.29931640625,0.17041015625,929,712,920,1023,1023
T,-1.5478242515917957,1.659795265064903,0.4265311147852386,-0.892578125,-0.227294921875,0.111572265625,887,1021,1023,910,1021
M,3.344742674218173,0.5409645759313331,2.52070214936504,-0.853759765625,-0.3115234375,0.143310546875,1023,1023,1023,962,1023
B,2.1844373307067224,-4.550638477503782,-3.525099377352517,-0.826171875,-0.271728515625,0.265625,1021,897,508,544,632
Y,0.5953494916804447,0.472438174974496,-0.0446406585288632,-0.937744140625,-0.203125,-0.226806640625,853,1023,1023,1023,780
W,-0.4867555493017192,1.194146410103071,0.8311112674569944,-0.827392578125,-0.3916015625,0.164306640625,991,538,379,305,1021
H,1.8949238400112576,1.1407112955992542,-0.1001864424666696,0.027587890625,-0.990478515625,-0.12646484375,882,772,447,868,1022
W,-3.2354099975375523,-5.459035424068667,0.0550532944032078,-0.718505859375,-0.243896484375,0.455078125,1023,702,322,306,1022
K,-0.7686002743870262,1.806205368135927,0.7651528476448457,-0.856689453125,-0.38671875,-0.380859375,746,795,450,1022,1023
X,-3.645674300254453,-5.476851851851852,-2.7820186598812557,-0.813720703125,-0.44140625,0.05126953125,1021,1023,1023,1023,1021
P,1.823894905023966,-2.1151074028049,-3.44626309249068,0.487548828125,-0.288818359375,0.687744140625,543,707,1003,1023,977
B,-0.7438665009763896,-2.3088230072785367,-1.1461033197230606,-0.942626953125,-0.08642578125,-0.0126953125,1022,856,1023,942,548
D,-1.540753508987934,-0.6040735920075984,-1.135786400253281,-0.862060546875,-0.280029296875,0.092529296875,1023,565,1023,1021,1023
I,-0.4270568278201866,0.6614715860899067,-1.0349165959852984,-0.904052734375,-0.277587890625,-0.035888671875,436,797,801,995,551
C,3.9636261300875937,-1.3249375593625778,-1.6650719386498758,-0.772705078125,-0.327392578125,0.30712890625,957,1020,1022,710,888
C,1.6596692111959288,0.5765832626519647,-1.2247667514843086,-0.7880859375,-0.548095703125,0.046142578125,1021,1023,1022,932,1021
T,0.1470784817251202,1.4386322862067753,1.462729095578147,-0.93310546875,-0.1787109375,-0.02197265625,808,1021,1023,1021,1023
M,0.0475955957364486,-0.9508917578358602,0.5105005804340936,-0.918212890625,-0.244140625,0.02392578125,961,1023,868,765,1023
C,-1.3742568684701162,0.1339923312343898,0.0299011503148416,-0.81201171875,-0.41357421875,0.1533203125,562,955,863,892,371
E,-4.371713316369806,3.545801526717557,6.351781170483459,-0.94677734375,-0.183349609375,-0.1201171875,1023,1023,1023,1022,1021
X,-3.185750636132316,-1.333545377438507,-1.671967769296014,-0.8369140625,-0.33544921875,0.162841796875,735,1023,1022,1022,1021
S,-2.4180532592253834,7.904070074225208,3.0601189010447807,-0.911376953125,-0.234619140625,0.01904296875,1023,1023,1023,978,1021
X,1.162697435536638,1.737503078059591,0.2689696415379754,-0.841796875,-0.206787109375,0.290283203125,1023,1021,1023,1023,1023
I,-0.8543910965256469,-2.6600913176856675,-0.315260041378326,-0.947509765625,-0.09765625,-0.016845703125,883,1023,1020,1023,603
T,-0.2227876731693527,0.3405781735934405,0.2340966921119589,-0.92236328125,-0.13916015625,-0.00537109375,855,1018,1022,1023,1023
A,4.841488725507441,-1.3936398494389135,4.983783023182186,-0.8544921875,-0.303955078125,0.10595703125,542,1023,1021,1023,1022
X,-0.0255866553576474,-0.0273536895674301,0.7917373480350585,-0.912109375,-0.240234375,0.01220703125,1023,1023,1023,1023,1023
Y,0.5398544292561696,0.172554589028936,-1.4938398721817865,-0.9033203125,-0.179443359375,0.120849609375,375,1023,1022,1021,533
U,-0.0739437858374078,0.2565870475252397,-0.1661448622788184,-0.95654296875,-0.077880859375,-0.158447265625,822,856,370,1022,1021
D,-3.031594571670908,0.205470737913486,-3.0843228724908114,-0.92822265625,-0.205078125,-0.045654296875,564,1011,1023,1022,1021
I,1.3535371301931267,-0.5525732578182717,0.7651528476448457,-0.873779296875,0.0234375,0.2529296875,906,1023,918,1023,581
K,-2.6075063613231557,1.172003109980209,1.645462256149279,-0.86767578125,-0.093994140625,0.247802734375,1022,1023,400,1023,750
X,-1.287684243852675,3.134449642945087,0.6124810919196548,-0.84033203125,-0.191162109375,0.27783203125,1023,1023,1023,1021,1022
V,2.9226039016115357,4.024067005937235,-1.2206318914334178,-0.842529296875,-0.338134765625,0.17529296875,937,706,932,1023,1022
E,-1.2325957716255669,-0.8981953776339395,-0.2566222253491395,-0.923095703125,-0.2177734375,-0.0478515625,1023,1023,1021,1023,904
I,0.3376719316143113,-1.340204734935097,0.8234776796707348,-0.915771484375,-0.159912109375,0.081787109375,1004,1023,934,840,531
Y,-3.857092135629327,0.157287413456417,-0.0510917805787327,-0.90771484375,-0.1845703125,0.115966796875,358,1023,1023,1021,525
C,-0.2812299350788324,2.0482984946850253,0.8557465934222728,-0.87158203125,-0.09912109375,0.283447265625,1016,751,906,923,530
R,1.6673027989821885,3.683453491659598,3.416454622561493,-0.897705078125,-0.123291015625,0.190673828125,1022,869,399,1023,1023
K,-0.5793044953350293,0.4234520780322313,0.1833474696070112,-0.609130859375,-0.540283203125,-0.71875,521,619,663,1023,1023
K,0.8383578991803566,-0.2327013050972667,0.2477222359024876,-0.545166015625,-0.62158203125,-0.722900390625,425,677,692,1021,1021
R,-1.1502796637000032,0.3863580398916519,-0.624160129454391,-0.959228515625,-0.02197265625,-0.0517578125,923,904,383,943,1022
B,-0.6380407124681934,-0.0112029968900199,0.2103477523324853,-0.766357421875,-0.284912109375,0.319580078125,1023,772,494,863,842
K,-4.234697483743285,-3.934761096974837,-2.099554707379135,-0.930419921875,-0.248779296875,-0.277099609375,518,650,822,1023,1022
Z,-0.6210065026858919,0.2245547073791347,-0.2845985298275368,-0.904541015625,-0.322998046875,0.020751953125,1021,901,1022,1022,1023
M,-0.4104196714391237,6.980405952087804,10.166989130052414,-0.90087890625,-0.270751953125,-0.013427734375,993,1023,907,800,1023
Z,0.2772012523305311,1.3405565131740946,0.1391986491715633,-0.813720703125,-0.39404296875,0.190673828125,883,742,1023,1022,1021
N,-0.6018222112780103,-1.0849896225419495,2.467267034861223,-0.879150390625,-0.228271484375,0.08056640625,1006,1023,1023,1021,1022
D,9.646440617788034,-0.0040830818391625,-0.4560979939641401,-0.8876953125,-0.318359375,0.099365234375,863,556,1023,1020,923
V,-0.4936504027860836,0.8387096774193549,0.5614380694410241,-0.9130859375,-0.199462890625,-0.008056640625,813,667,1023,1022,979
E,-7.31118303021775,9.90407007422521,12.56393569493791,-0.7490234375,-0.3828125,0.285888671875,1021,1021,1023,1008,1016
Z,0.8703350296861772,-5.215542832909244,-1.8076759966072944,-0.302490234375,-0.378173828125,0.693603515625,893,532,1021,1023,993
F,-1.4027860836528656,-1.30755971435607,0.1067646955359347,-0.95068359375,-0.13916015625,-0.082275390625,735,1023,1023,1023,484
J,2.3147711682555325,-3.12646427691983,2.785309740739437,-0.548828125,-0.63623046875,0.3349609375,967,1023,1012,831,550
U,0.1004678650578676,0.0829493087557604,0.1542899356245819,-0.804443359375,-0.273193359375,0.26220703125,1000,791,312,1023,1022
V,1.5214760614908365,0.5313962078305833,1.0017940690188916,-0.9677734375,-0.065673828125,-0.054443359375,790,705,355,1014,1021
I,3.462518028634749,-2.380940655011081,1.015900376402715,-0.958251953125,-0.037353515625,-0.173828125,727,1023,1021,1023,643
K,-3.399632456884365,10.65203562340967,-1.0937588351710483,-0.9619140625,-0.066650390625,-0.31689453125,679,856,1019,1021,959
Y,0.7098533084743378,-0.6038977028880994,0.7034509445245719,-0.939453125,-0.205078125,-0.204833984375,850,1023,1023,1022,786
Q,-0.1523183488832349,1.840931580435397,0.603760248798417,0.5703125,-0.177490234375,0.661376953125,387,695,1023,1022,1022
S,-0.647759400621996,0.6658891716143625,-0.145108849307322,-0.95263671875,-0.076416015625,-0.068115234375,1023,1023,1022,1021,1023
Z,2.542090754877017,-4.200275657336725,-3.38782866836302,-0.28466796875,-0.373291015625,0.713134765625,894,532,1020,1016,994
U,0.0393991627677912,1.5638653392901116,1.9787174165406125,-0.8056640625,-0.28466796875,0.312744140625,996,787,304,1023,1023
T,-0.5624934041580185,-0.514405318886974,0.3147711682555327,-0.90966796875,-0.008544921875,0.158203125,647,1022,1021,1022,1022
C,-0.0765469448059941,0.515671720547367,-0.626587399303479,-0.827392578125,-0.41845703125,0.153076171875,573,967,871,899,371
C,3.5819467407746166,3.323917402469483,-0.8711788088788834,-0.780517578125,-0.321044921875,0.3408203125,921,1022,1021,707,885
M,0.8567559010799602,0.6903296162099413,1.1440883666936357,-0.912353515625,-0.2392578125,0.03076171875,974,1023,878,771,1023
B,-0.8262737440085214,0.4182851056275509,0.3848748446653645,-0.3974609375,-0.6435546875,0.43505859375,817,288,377,464,146
K,-1.611323155216285,0.1303717839977382,0.626837715578173,-0.51220703125,-0.557861328125,-0.825439453125,500,767,737,1022,1023
R,-6.09800541738488,-1.772012523305308,4.451999859288704,-0.826416015625,-0.28515625,0.222900390625,1022,782,406,1023,1023
J,2.6403025162567144,2.998197625106022,0.888076053152389,-0.883056640625,-0.39453125,-0.142333984375,900,1023,1022,1022,708
W,1.1270851003675433,-0.279262086513995,1.1963175007068143,-0.945556640625,-0.174560546875,-0.19775390625,1023,690,1022,1023,1023
V,0.8332922925387833,-2.30949449467056,-0.298237591022619,-0.929443359375,-0.197021484375,-0.0322265625,766,701,1023,1023,977
O,-1.7097823013853546,-2.096055979643766,-2.1871642635001414,-0.930419921875,-0.239990234375,-0.078125,753,1023,1021,1023,942
U,-17.265733281739184,1.2238364934745125,-7.346888521476058,-0.914794921875,-0.2548828125,0.045166015625,1021,933,1023,1021,1021
B,-0.0586766102648886,-0.964786998276287,-0.5859921905230934,-0.958984375,0.03955078125,-0.16552734375,1022,686,489,346,621
L,-4.19529262086514,1.5613160870794456,-1.667514843087362,-0.905517578125,-0.31005859375,0.1201171875,1023,567,1023,1022,1023
M,-1.2277000282725463,-0.1043610404297427,1.5646027707096406,-0.933837890625,-0.195068359375,-0.002197265625,1014,1021,1021,910,1023
F,0.1263939212720303,0.2135293910718683,-0.2587328947831288,-0.947998046875,-0.151123046875,-0.033447265625,521,1023,1023,1023,438
K,-2.501873056262369,-4.247738196211479,-1.7560432569974556,-0.91162109375,-0.263916015625,-0.261474609375,517,656,827,1023,1023
D,0.4363457276532875,-1.0620888591831708,-1.8533436521616773,-0.892822265625,-0.266845703125,0.09375,1023,566,1023,1023,1023
W,-0.3713019312625321,1.4891828191508072,0.7376789671790906,-0.928955078125,-0.224609375,-0.082275390625,867,583,1022,1023,1021
O,-0.7514334963239178,-0.1881661800401028,-1.211911211172478,-0.818115234375,-0.505126953125,-0.096923828125,720,1023,1022,1023,816
Q,0.7200548774052836,0.4994547437295526,-0.5145108523586726,0.782470703125,-0.24853515625,0.423095703125,768,617,1023,1023,988
U,0.1391986491715633,-1.0959299257747916,-0.0467513279628528,-0.8720703125,-0.31103515625,0.1005859375,994,887,419,1023,1021
G,-0.6227735368956743,0.7750565450947129,-1.6598812553011022,-0.206298828125,-0.938720703125,-0.2392578125,1023,943,1022,1023,1021
K,0.5642493638676843,0.4738832343794176,0.9169140514560356,-0.501708984375,-0.54150390625,-0.834228515625,499,774,746,1023,1017
H,1.0345464228652586,-0.9717734777205748,-0.1897035327534177,-0.305908203125,-0.794189453125,0.31494140625,807,643,619,1023,1023
V,-2.4149927885461016,3.0600133675730805,4.074893587082704,-0.852783203125,-0.1396484375,0.344482421875,703,596,841,1022,1023
S,-0.216426350014136,-1.2868956743002544,-0.1471939496748651,-0.96337890625,0.02734375,-0.05322265625,1022,1023,1023,1023,1023
X,-1.6362736782584109,1.4153944020356233,2.8604396381113943,-0.90966796875,-0.256591796875,0.015380859375,1021,1021,1023,1021,1023
T,1.9628617077933608,0.4402982424995563,0.1574649387537726,-0.935791015625,-0.182861328125,-0.0087890625,924,1023,1022,1023,979
V,-1.0884223918575062,0.2788733389878426,-0.484308736217133,-0.8203125,-0.192626953125,0.255615234375,1023,715,487,1023,1023
C,0.6838838553185419,0.8302775201540986,-1.4284440322465577,-0.800537109375,-0.1513671875,0.3388671875,955,838,895,987,492
G,-0.194146410103071,0.594892179969747,-2.7822844478840545,-0.216064453125,-0.9296875,-0.359619140625,379,752,1021,1021,1023
C,4.001794069018891,1.827734196362613,-0.1688887325430055,-0.7861328125,-0.314453125,0.3125,1023,1023,1021,713,888
H,2.635979878284729,1.3558236887466135,1.9483589545150748,-0.37353515625,-0.897705078125,-0.0654296875,725,790,466,1023,1022
N,1.3942606728866274,1.1253180661577609,-0.6357435679954759,-0.9384765625,-0.1875,-0.06103515625,1014,1016,1022,1021,1023
L,7.203420978230139,5.674936386768448,-7.704445858071812,-0.927734375,-0.14697265625,0.075927734375,828,936,1022,1021,1015
J,-4.827926208651399,0.1085665818490244,-0.7440981057393272,-0.722900390625,-0.5087890625,0.263671875,736,1021,1021,1023,438
M,-5.338931297709918,-0.978590449139002,-0.9741523167051308,-0.938720703125,-0.102783203125,0.033935546875,1023,1023,1022,1021,1022
R,-0.4736711902742437,-0.1796013570822733,0.4940274243709355,-0.8408203125,-0.224853515625,0.25390625,571,644,1021,1022,905
L,-1.2653815035001923,1.4231540436908574,-0.1994230836880437,-0.861083984375,-0.36328125,0.119384765625,475,469,1023,1019,1023
Q,0.369296795300243,-2.6352411439828334,0.4306117423576177,0.572998046875,-0.24609375,0.640380859375,288,688,1023,1021,1022
H,-1.2899356245822629,-2.35476835402962,-0.3105498293875539,-0.170166015625,-0.9658203125,-0.279296875,443,764,813,1023,1022
R,2.73405565131741,-3.924684279030499,2.764976958525345,-0.865966796875,-0.2421875,0.2763671875,1023,775,408,1023,1023
Q,0.6186740175289788,-2.014030251625672,0.7564320045236079,0.5810546875,-0.199462890625,0.64892578125,385,699,1023,1023,1023
U,-0.1273789003412245,-0.514405318886974,0.3529391071868304,-0.95556640625,-0.08837890625,-0.133544921875,820,851,370,1022,1021
Z,-0.6006613430893162,1.386358039891652,0.475076511766983,-0.810791015625,-0.384521484375,0.183837890625,873,740,1023,1022,1021
