roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-0.7551629152782974,2.257708362446275,0.5302972772860256,-1.49971986833812,5.149345192240352,2.7015197142657064,-0.888916015625,-0.278076171875,0.10546875,1021,421,1021,1022,1022,0,1,0,0,D
-3.4830061121929266,5.077868581340365,-0.0454997298730347,1.6494881626622575,-0.0804516832588733,-2.392021669539522,-0.8818359375,-0.341796875,0.00927734375,764,416,1022,1023,1023,0,1,0,0,L
-6.35666190347485,18.677968051863143,0.257930452013319,-1.7796861747243429,-0.596055979643766,-0.0156205824144755,-0.89990234375,-0.23046875,0.0693359375,1022,1023,1021,1022,1023,1,0,0,0,E
-9.777424288418056,1.05043941990734,3.169227171897323,-0.694936620211499,-0.5726591498004062,-0.6069752783808386,-0.947265625,-0.185546875,-0.0791015625,1021,1022,1022,1022,1021,1,1,0,0,S
0.2799166086422199,5.566713723737284,2.683266025705548,-0.911671904247504,-0.943976645403696,0.4662407959062327,-0.9346837022074173,-0.0888830689349397,-0.3089860027527484,664,1022,1022,1023,852,1,1,0,0,Y
-49.87086396921632,48.51836013528043,-26.574646826799825,1.0087241003271543,-0.0127695500756322,0.3797797868223869,-0.220703125,-0.94775390625,-0.345947265625,461,800,657,1022,1021,1,0,0,0,H
-3.354296796547336,6.2010773245953015,0.8921931171373241,0.0076268232187006,-1.8676867977505016,0.6414592062703723,-0.940280614288077,-0.2580672896557584,-0.104636696841598,776,623,1021,1022,1021,0,1,0,0,L
-2.7120295722462315,16.11405799233725,-2.5735639150510603,-0.1256007916313261,-0.9525728018094431,-0.9605951371218548,-0.936767578125,-0.091552734375,0.042724609375,1021,1022,330,620,409,0,0,0,0,F
-1.3934010653272948,2.737557392529827,-0.3127890703239966,0.3466921119592875,-1.1562411648289512,-0.4766751484308733,-0.789794921875,-0.290283203125,0.33740234375,1022,781,497,868,839,1,0,0,0,B
-1.0678818621929451,0.3428565677316613,0.1008645698896538,-2.743815380265762,-3.968370087644896,-1.4558948261238338,-0.366455078125,-0.8984375,-0.322998046875,811,1023,529,1023,1023,1,0,0,0,H
-0.1773848766643339,0.9539720632040208,-0.1211847563956814,-1.122418827171351,-1.6597600872410037,-0.5860977239947943,-0.93994140625,-0.19140625,0.01171875,832,1023,1023,1023,1023,1,1,0,0,T
-3.456625977897137,-7.991363650450433,-5.352757084541735,-11.877507544825136,-43.22045091425528,-31.10676371382922,-0.25732421875,-0.67822265625,0.52587890625,991,1023,1023,1021,967,1,1,0,0,J
-1.235374352446346,4.458681929978665,0.4822445169520167,-0.3660588068985017,0.7176986146451794,0.2091815097540275,-0.8916015625,-0.3408203125,0.044677734375,1023,461,1023,1023,1023,0,1,0,0,D
-15.172592129170372,19.056861673933984,-2.1368602317517005,-8.989185750636132,-1.308912920554142,-4.835453774385072,-0.765380859375,-0.2099609375,-0.738037109375,1023,1023,1023,1023,525,1,1,0,0,I
-1.0901231880502948,4.114417057796144,0.1692406606018563,0.6421090005325769,0.2309959169181608,0.3091780578732466,-0.88232421875,-0.385009765625,-0.084716796875,1023,1022,981,1021,1022,1,0,1,0,N
-81.26944274821639,66.60900407356581,-49.83257293165372,0.220951911914729,-0.2655925704435923,0.2291483448833862,-0.822509765625,-0.494140625,-0.130126953125,772,1023,1022,1021,821,1,0,0,0,O
-0.5486223476002247,1.365083010674107,0.1910502570390179,-3.616596897315932,1.9220459422380127,-1.0403137861891865,-0.874267578125,-0.26171875,0.0966796875,1021,561,453,1010,1023,1,0,0,0,U
-0.4808092100255843,0.3971296983085442,0.5738186832584885,-3.804813401187447,-1.105173876166242,6.843829516539446,-0.959716796875,-0.09912109375,-0.104248046875,1023,1023,1021,798,484,1,1,0,0,I
-49.10855192518297,68.10428880808239,-26.76825279847701,2.3664122137404577,-3.3306342298637373,2.4794891916957984,-0.95751953125,0.045654296875,-0.13671875,1023,1021,1023,1023,1022,1,1,0,0,T
-0.981262660218487,1.1377450522526824,0.0017119092671315,-1.0433853911338329,0.4238392044260795,0.9774494012185728,-0.633056640625,-0.486572265625,0.392333984375,1023,542,1023,1016,1022,0,1,0,0,Z
-0.785529483102692,4.103638658355935,0.1728002608248319,-0.2308185411862897,0.884858076435696,-0.6047056348002161,-0.8938605709155837,-0.2247860447392853,0.1423013811470765,1022,447,464,544,1023,0,0,0,0,W
-0.1702199308290658,1.2186456486279778,-0.1253556526596329,0.8852147606149084,-0.9651035986913852,0.5436732683716179,-0.92431640625,-0.189697265625,0.001953125,830,1021,1022,1023,1021,1,1,0,0,T
-12.566580164140882,17.99994329759356,4.3445586585936855,-3.389593108761118,-0.8398347223194902,0.4388262483367187,-0.88671875,-0.263916015625,0.11767578125,1023,593,454,410,1023,0,0,0,0,W
-58.08532977410499,59.916077938618656,4.726351455730447,0.9865268934463725,6.644528089492384,4.128821191121117,-0.873291015625,-0.333740234375,0.15283203125,507,1021,1023,1023,1023,1,1,0,0,A
-11.296395385782578,14.959340762842668,4.11843082145488,0.7630786469640735,-6.068842355907277,3.018978920092444,-0.8955078125,-0.286865234375,0.05126953125,875,697,501,1023,1021,0,0,0,0,V
0.3981071740378527,3.884475849271316,0.2044414515863542,8.415661167200197,0.0622647483026701,0.4417631125338591,-0.93505859375,-0.218994140625,-0.05419921875,803,533,1023,1023,1023,0,1,0,0,D
-41.84995680278852,47.210788972923815,-20.106487918407428,1.0084817642069557,-2.286471586089906,0.5039581566299121,-0.60546875,-0.56494140625,-0.67626953125,506,611,650,1022,1022,0,0,0,0,K
-0.4612915059935799,2.352596733633706,0.1591740059662205,-2.085886576736728,-0.1133884067064032,-0.5548816619610302,-0.880615234375,-0.210205078125,0.12939453125,1022,452,480,556,1022,0,0,0,0,W
-32.573310990349974,42.44993390250414,-0.9544195538363012,2.3695928753180664,3.3399420412779186,0.4698897370653099,-0.663818359375,-0.586669921875,-0.598388671875,1023,1020,1020,1023,647,1,1,0,0,Y
-87.67456049500677,80.56312539678682,-55.79244509452646,-0.1121117247687054,0.6153656734794382,-0.1661448622788184,-0.82177734375,-0.3759765625,0.191650390625,883,746,1021,1022,1023,0,1,0,0,Z
-1.5284255183837128,4.889817729001216,0.6162190810734384,-0.2246104056003096,1.4633974742322438,0.1581946740774615,-0.93017578125,-0.2373046875,-0.184814453125,1022,1023,1022,1021,1023,1,1,0,0,S
-16.11901119711827,60.76534042203984,-2.287835920183426,1.4095278484591462,-1.1189567430025449,1.7612029968900202,-0.936279296875,-0.15087890625,-0.354248046875,1023,998,1023,1023,1022,1,0,0,0,U
-4.381902079365352,11.804622497792616,1.7110725196165577,-0.0115735040630386,0.3592359376648959,1.574735286875153,-0.8779296875,-0.3671875,-0.0185546875,1022,1023,1023,1023,1021,1,0,0,0,E
-34.00604725598675,48.56814486647519,-19.874211114671606,1.9890090472151536,-0.77767175572519,1.1273678258411093,-0.954345703125,-0.167236328125,-0.33642578125,877,848,892,1022,961,0,0,0,0,K
-6.624999071162985,19.958240586545404,-4.871672906412459,0.280894923840011,0.3481197453125549,0.3209272874379991,-0.941162109375,-0.135498046875,-0.013427734375,875,1023,1021,688,1019,1,1,0,0,T
-17.520482892632565,16.198323635604545,6.791037635586568,3.552798982188296,-3.881432004523608,-2.469041560644614,-0.712158203125,-0.4853515625,-0.656005859375,1023,1023,1022,1023,611,1,1,0,0,J
-109.11104815657608,73.77740078386073,-70.18320265087662,0.8726210996587753,2.1726175818763847,1.3987406339043875,-0.841064453125,-0.3583984375,0.155029296875,695,738,1022,1023,1023,0,1,0,0,L
-99.57656770733966,85.89382388377061,-68.29357240034038,3.193231786681676,5.393991627677911,4.452175748408204,-0.926025390625,-0.110595703125,0.104248046875,917,577,336,367,1022,0,0,0,0,W
-2.495993686832477,5.848738895461505,0.8698854144725398,0.0389883712634656,1.6427195548262827,0.5302846543482914,-0.838623046875,-0.454345703125,0.016845703125,636,1023,1023,1023,1023,1,1,0,0,A
-4.130020580214426,7.553746605595024,-0.51494047127706,-0.0110106588806415,-0.0516058676610268,1.321103176557498,-0.9052734375,-0.30517578125,0.00146484375,633,429,489,360,563,0,0,0,0,REST
-5.897547227678303,3.614696361483463,-0.1931184554233053,-2.913075597143561,-3.870123474161888,0.0580082316107924,-0.961181640625,-0.06494140625,-0.156005859375,1022,1023,1023,863,1023,1,0,1,0,N
-0.1047904396162774,6.014601318348264,0.5001147620093351,0.7527565733672603,-1.1257774950523045,1.0705400056545091,-0.851318359375,-0.3720703125,0.104248046875,981,544,467,1021,1023,1,0,0,0,U
-1.6293737936819648,0.6509254211538227,0.1868303549925128,0.2561846197342379,0.1385001413627368,1.1471586089906698,-0.3544921875,-0.900634765625,-0.305419921875,806,1023,520,1021,1023,1,0,0,0,H
-0.0570019350380242,0.1519164973229124,0.0335821351797988,1.000883517104891,0.7839270568278202,1.1642988408255588,-0.837890625,-0.402587890625,0.10693359375,933,383,440,1023,1022,0,0,0,0,V
-0.2055966021553306,0.9088147418236844,-0.2857248831721045,2.622401238259401,-8.404052485313258,-8.368733950117846,-0.92724609375,-0.279541015625,-0.063720703125,579,467,499,272,638,0,0,0,0,REST
-7.4271244786426704,8.847229961015566,10.46671529570769,-6.110156912637828,-0.3265479219677689,6.736959287531812,-0.939697265625,-0.077880859375,-0.0458984375,1023,1023,1023,822,428,1,1,0,0,I
-15.228497490642845,58.89753946984954,-1.93940284754418,-0.201159174441617,0.1940203562340966,-0.5136061634153233,-0.95703125,-0.024169921875,-0.117919921875,1021,1022,1023,1023,982,1,1,0,0,T
-0.481522423530383,1.6490544886168763,0.1159555975827051,-1.512687305626236,-0.3356304778060509,-0.4168787107718412,-0.907958984375,-0.283203125,-0.051025390625,1023,700,560,1023,1023,0,1,0,0,R
-5.662761893690498,2.395095823070675,-2.2907068774066794,1.0289865268934462,0.363386920885074,-3.266858972103986,0.45849609375,-0.3037109375,0.714111328125,688,1020,1023,1023,1020,0,1,0,0,Q
-52.38270593203716,67.28365922568538,-29.875392748493493,4.068702290076336,-3.62834415352786,2.372618962688165,-0.95361328125,0.023193359375,-0.133056640625,1022,1023,1023,1023,1023,1,1,0,0,T
0.6344995521018837,6.427703263772647,2.13281334640146,1.4674781018046212,-3.280472789953213,1.2818447250853056,-0.91748046875,-0.23583984375,0.054443359375,645,710,536,286,464,0,0,0,0,REST
-0.584082633296033,13.798206977154893,0.779174746363091,2.327294473563868,-1.025926056214163,-2.2792767439406205,-0.906982421875,-0.275146484375,0.039794921875,1022,500,1015,1023,1022,0,1,0,0,D
-3.17681778712925,30.404681559661007,2.260897687227535,-1.865032433788481,-0.576998889008351,1.6222270006809296,-0.896240234375,-0.19580078125,0.087646484375,1022,1023,1021,1023,1022,1,0,0,0,E
-52.92516560400123,77.92465602198804,-40.91269063354167,1.2873904438789938,-1.813613231552163,0.9367755159739898,-0.8828125,-0.3134765625,0.05126953125,1023,901,1022,1023,1021,0,1,0,0,Z
-4.408870062301963,3.975170446432089,-0.3141119190315757,-0.9101993214588636,-0.6472999717274526,0.1876590330788804,-0.95068359375,0.010986328125,-0.039306640625,1022,968,845,858,1022,1,0,1,0,N
0.9396722947556628,2.214684434647828,0.4322204007886326,2.32827945263306,-2.307419003060471,0.4864037710627218,-0.972412109375,0.00244140625,-0.230224609375,1021,1019,1021,1022,1021,1,0,1,0,N
-2.499413944830317,14.054204125105445,-0.5283798007452356,-1.470193502574117,-2.198579797621161,-0.2780046156577314,-0.939208984375,-0.15966796875,0.037109375,1021,1022,1023,961,959,1,1,0,0,E
-15.075185454020286,58.10987390757725,-1.901823537372036,0.165253039298841,0.8657760814249363,0.4405923098671195,-0.957275390625,-0.006103515625,-0.109375,1023,1023,1023,1023,980,1,1,0,0,T
-0.4958921628563955,0.7560162275094806,0.0344150023894353,-0.7115008348867249,-1.7482533953503814,0.0133817184713219,-0.9326455205453688,-0.220005680944215,-0.2418831980318524,877,1022,1022,1022,1019,1,1,0,0,A
0.2516915877722282,2.112078018042877,1.164913191017316,-0.1534648783024103,-2.91446092403389,1.2086233301704434,-0.9439050580957162,-0.114678759368586,-0.3171914730142791,820,1021,1021,1022,991,1,1,0,0,Y
-7.208632010472712,4.195403317294024,-1.3376574531991667,1.1865080774010304,-1.6068524764778984,-0.707864370672821,-0.44970703125,-0.8603515625,-0.296875,1022,854,402,1023,1023,1,0,0,0,H
-46.65680982678027,61.03872047110465,-33.00432742531724,-0.6994054947760929,0.2349878636507545,1.522214795792732,0.60107421875,-0.24072265625,0.63330078125,278,689,1022,1023,1018,0,1,0,0,Q
-3.685484964573335,11.811056264887211,1.824302748216137,0.981496464628698,0.2878249551482743,-2.5364618144721565,-0.9677734375,-0.18798828125,-0.020263671875,1023,760,722,1023,1022,1,0,0,0,U
-54.93408729724133,66.1385065219806,-32.239745835423115,-0.4874540571105457,0.4368815380265761,0.0686316087079452,-0.94921875,-0.090576171875,-0.062744140625,1023,1021,1023,1023,1023,1,1,0,0,S
-17.092996803249186,8.957727099643543,10.014449147505069,-4.667408821034775,-0.2502120441051734,4.851463104325706,-0.886474609375,-0.34130859375,0.00439453125,1023,1023,1023,804,455,1,1,0,0,J
-9.811506095644306,21.306570633553168,5.30296983944918,5.904597741583705,2.670770746121645,-2.2265451859148,-0.938232421875,-0.19189453125,-0.08544921875,748,1023,1022,942,1023,1,1,0,0,T
-2.401293239081288,3.419621697165507,-0.9727048175659008,-3.722774704110932,2.9200224105329493,-7.098886476644023,-0.587646484375,-0.572265625,0.36767578125,1022,529,1022,1009,1023,0,1,0,0,Z
-15.571331234888715,40.05787276587276,-6.515664909347142,-5.049138722734029,-2.016584640565592,-1.7208454621884488,-0.3059163894060615,-0.9151741388268289,-0.0036154997804015,742,890,989,1023,1022,1,0,0,0,H
-0.9111030437287584,1.351079150871228,0.5085963025429275,1.1341480495833045,5.039673646613908,-1.7927375866657336,-0.177490234375,-0.442138671875,0.7216796875,781,666,822,951,1021,0,0,0,0,P
-59.53082293638695,64.2647241429623,-19.52537341177141,-0.3646181447215664,-0.5310444295915855,0.3578288247089027,-0.576416015625,-0.51708984375,0.40478515625,1021,1023,1023,916,1023,0,1,0,0,X
-0.8459041668285762,1.3156699356927324,-0.4996533371441647,-1.0514651563654271,0.368804305765645,-0.5784641362085343,-0.693115234375,-0.33251953125,0.454345703125,1021,856,911,554,774,0,0,0,0,C
-9.609096323231942,27.86630088990452,-1.347670203200643,0.4696943047103109,0.0712702712210222,0.7662785380096391,-0.932373046875,-0.199951171875,-0.035888671875,1022,1023,1023,1023,905,1,0,0,0,E
-10.939314376949046,36.61127470436002,-0.534966283398503,-0.1560291207237774,-1.3347823013853548,2.3837998303647154,-0.945068359375,-0.111572265625,-0.063720703125,953,1021,748,697,1023,1,0,1,0,N
2.3827889133674054,13.521509553699346,2.7051501813562164,1.003201181974883,2.450627924156612,6.030569528968938,-0.726318359375,-0.181884765625,0.4462890625,871,732,1023,1022,1021,0,1,0,0,Z
-7.436423226265373,40.28611361412454,-3.0043903866335326,-0.6590330788804071,-5.884683347469608,0.659103760248798,-0.329833984375,-0.90966796875,0.019775390625,859,863,1021,1023,1023,0,1,0,0,G
-6.594736238243756,5.862802095958737,-3.2774039807664046,0.1053224047560414,0.7679670735568298,-0.076019277447497,-0.90966796875,-0.18017578125,0.070556640625,1023,855,1021,1023,206,0,1,0,0,R
-8.704099707961152,4.506632330461554,-4.2225863558630685,3.0199728118791174,0.8628045592387309,3.0328000278852523,-0.876220703125,-0.43505859375,-0.2158203125,1023,1022,1023,1023,517,1,1,0,0,J
0.4945686338876647,6.394658454294947,2.0984644075347187,1.3835086361557662,-1.4560453090371828,0.0986386182150766,-0.92041015625,-0.238037109375,0.00390625,646,711,535,288,456,0,0,0,0,REST
-0.6062492396071993,7.270967479521622,-0.1120697811474748,-4.36736201498575,1.1801808140148444,4.094769057586097,-0.87451171875,-0.324951171875,0.125,910,1021,1021,918,963,1,0,0,0,C
-35.88619436673278,57.61084866825104,-24.11288415113117,-0.0089070565642105,-1.94742793407146,-0.690250052980272,-0.9360961751059612,-0.1381320652671627,0.0234890284828372,983,1022,1021,1021,1021,1,0,0,1,M
-20.2590782423528,38.78046437681389,-7.412670273578814,-1.478488760685264,0.0618426144158721,0.6606043550145988,-0.232177734375,-0.923095703125,-0.448974609375,641,897,1023,1022,1021,0,1,0,0,G
-2.8008662326023708,15.230486673808109,-1.59162459137761,4.0836880430576565,6.882224645583424,-1.341822914834489,-0.91162109375,-0.2216796875,0.057861328125,1023,408,396,298,1021,0,0,0,0,W
-6.075371985886858,5.687382511267179,7.120059191898063,-0.7971798134011876,2.1849024597116204,6.622455470737919,-0.95654296875,-0.095947265625,-0.04052734375,1022,1023,1021,796,419,1,1,0,0,I
-4.844022111061882,3.572053619366645,-22.40156229813257,-0.920955429697119,0.0049952509937732,0.7837267386639464,-0.924560546875,-0.267578125,-0.09375,753,454,546,391,736,0,0,0,0,REST
-48.29531750856357,68.30422872331911,-26.047223539527888,1.938931297709924,-3.651244916886638,1.7466647642148825,-0.9658203125,0.02978515625,-0.118896484375,1021,1022,1021,1021,1022,1,1,0,0,T
-0.1122691988844324,-0.3314074073253641,0.1250919350799048,1.910842110626173,-2.655153100812885,-2.886276038878515,0.4017620661553526,-0.2879118327857009,0.7353066709747372,748,1018,1018,1022,1021,0,1,0,0,Q
-5.894348163261064,21.795004569839737,2.295695723861764,0.740811422109132,-1.6945151258128357,0.2549830364715846,-0.8876953125,-0.333251953125,0.02880859375,695,527,1023,1022,1022,0,1,0,0,L
-1.9661927344707504,4.534646480435738,0.7292356127921454,-0.2583164087120946,3.293542965193641,-0.2101687793262827,-0.875,-0.305908203125,0.08056640625,1023,1023,1022,658,1023,1,0,0,1,M
-3.622557346284802,-4.771372105409345,-0.1541479018403254,-1.303872820225507,-3.257896211219272,-2.301211569437636,-0.939453125,-0.123291015625,-0.09521484375,979,840,541,1023,299,0,1,0,0,R
-1.962207799910064,1.4349367493877232,2.020727685109405,-5.9269508057676,-0.0441051738761657,5.301844783715019,-0.95458984375,-0.09716796875,-0.089111328125,1021,1023,1023,803,475,1,1,0,0,I
-47.55104863824337,67.8467503841088,-3.255764013871635,-15.379885320294084,-6.836387941041967,-8.10782003025293,0.62841796875,-0.07763671875,0.581298828125,737,734,1023,984,1019,0,1,0,0,Q
-1.0201423570521,1.4670946502232989,-3.4368908748872857,-3.077561453883325,1.0771412563905018,-9.022200434204072,-0.9462890625,-0.064208984375,-0.299072265625,962,1021,1020,1019,181,1,0,1,0,N
-78.5361717978316,67.11405934140087,-47.30924240444176,-0.8248496148028281,0.1313539944419038,0.4886903296162107,-0.82666015625,-0.482177734375,-0.125244140625,772,1023,1023,1023,827,1,0,0,0,O
-4.642439111425572,9.129233959195954,-0.0986539578649468,-3.744910941475827,-0.4768518518518519,-0.7056827820186595,-0.82080078125,-0.28076171875,0.234619140625,1023,922,1023,997,1023,0,1,0,0,D
-12.312710898626896,34.60789064398143,-2.675865134602029,-0.6445984451401833,-0.6719667921342385,-0.2510993069968692,-0.924560546875,-0.17041015625,-0.076904296875,540,1023,1023,1023,438,0,0,0,0,F
-56.06966639726454,66.85979536335523,-3.0817451568381915,-0.0111608202540869,3.035113846244616,2.2292334677698733,-0.8149772446609913,-0.2900337787283447,0.266980151652977,1021,1023,1021,971,1021,1,0,0,0,E
-10.48913098307276,35.191897295242704,-0.5996232954238868,-1.827784845914617,1.2911718970879276,0.5822731128074636,-0.946533203125,-0.107177734375,-0.04931640625,964,1023,745,698,1022,1,0,1,0,N
-91.00499275767162,81.22033490520087,-59.08272598238557,-0.1273789003412245,-0.9724205860625464,0.4369085728356854,-0.825439453125,-0.36279296875,0.1669921875,924,779,1023,1023,1022,0,1,0,0,Z
1.5511648897982753,3.991657160650001,-4.874820697404273,2.0978811312490477,-0.3754142541796084,-3.899423690046862,-0.8909427021370914,-0.2437321508237396,0.059212554210252,1021,580,404,485,1021,0,0,0,0,W
0.2216112654351096,0.8514347824761368,-0.1665913999420655,1.9180898278004608,-0.653328599325403,-0.0703710278714715,-0.961669921875,-0.11474609375,-0.171875,901,1023,1023,1023,1022,1,1,0,0,A
-0.3987408986793898,-0.8383164608692029,0.7169390339733281,3.8603209316998255,5.086844327583243,1.034112763118789,0.3704542731843953,-0.312202813613659,0.7406290718142557,744,1021,1022,1022,1023,0,1,0,0,Q
-1.5582091045474464,0.7980793894914378,-0.233842315684302,0.3239126575537021,0.271010118941949,-0.2193147523522104,-0.46923828125,-0.853759765625,-0.237548828125,704,866,1021,1023,1022,0,1,0,0,G
-7.286921107615916,23.147768585805085,-0.7321908321279571,1.426420695504665,0.1596692111959287,0.2286542267458299,-0.912353515625,-0.225341796875,0.046142578125,1023,1021,1022,1022,1023,1,0,0,0,E
-8.239548288484169,17.70940213859908,-4.9574311841336485,0.1415747808877578,-1.8533361605880687,-1.174335595137122,-0.38623046875,-0.89453125,-0.30615234375,1016,876,1023,1022,1022,0,1,0,0,G
-91.82746322973873,78.34758774053037,-59.82584236987844,-0.5774088014915397,-2.510817180849193,-0.1936187427445734,-0.9326171875,-0.229248046875,-0.108642578125,900,626,1023,1023,1023,0,0,0,0,W
-2.013098068468296,1.9136010657882705,0.019021530826833,0.9642481966524266,0.782617830380278,0.9850829890048324,-0.59619140625,-0.528076171875,0.38525390625,1023,545,1022,987,1023,0,1,0,0,Z
-2.185583015048842,7.456450101949116,-0.6384415337993296,-1.4215436810856663,-1.7787319762510605,-0.5857718405428333,-0.927001953125,-0.167724609375,0.015625,902,666,439,482,573,1,0,0,0,B
-114.857916370668,76.53707735646584,-81.01989126454319,0.08863443596268,1.0402176986146452,0.064284704551881,-0.939697265625,-0.139404296875,-0.20751953125,919,1023,1023,1021,855,1,1,0,0,Y
-0.5368662548264947,1.946639044283476,0.2811459886361599,-0.5733944954128436,-0.8260032215141115,0.0766160095244767,-0.959228515625,0.013427734375,-0.069091796875,907,1019,1022,1021,1023,1,0,1,0,N
0.862223080198307,3.4172898884088183,-0.8568329557149237,-2.3732367115770225,0.2787490765821228,-1.633236008020544,-0.95166015625,-0.028076171875,-0.108154296875,1019,849,500,1019,1022,0,1,0,0,R
-6.116896811386738,18.619013882331565,-1.2164611592485095,1.3380588876772084,-0.0556864952334045,-1.5719914166109688,-0.89013671875,-0.343505859375,0.053466796875,902,525,354,498,1022,0,0,0,0,W
-45.64364412738494,68.24282309588565,-2.78279301817609,8.33003834382805,2.743764730713758,8.846378443029513,-0.892578125,-0.243408203125,0.1064453125,1023,1023,1023,947,1022,1,1,0,0,S
-1.2853878448301934,-1.2174332247621946,1.545445576100668,-1.1559482728571928,0.7149081529506085,2.211997629753564,0.1357421875,-0.404541015625,0.7451171875,632,1021,1023,1023,1022,0,1,0,0,Q
-0.6807099133246526,2.029419378281733,0.4754776997634298,-1.4081168149030052,5.340184886896841,1.2435044470901335,-0.8828125,-0.2744140625,0.09912109375,1023,422,1019,1023,1021,0,1,0,0,D
-5.508641251448955,14.889019143812076,1.9589372545780068,-0.7377493228268899,0.6233158616807961,1.5012839905723432,-0.877197265625,-0.33740234375,0.038818359375,599,1018,1022,799,937,1,1,0,0,Y
-19.76966348311568,62.44299920496676,-8.203980278595873,-0.4454339836019222,-0.7296437659033079,1.4787602487984173,-0.95068359375,0.065673828125,-0.026611328125,1023,1023,1023,1023,1021,1,0,0,0,O
-0.8189643383257809,1.277953844316312,-0.4934428833366479,-0.2804727899532135,-0.8067682133183244,-1.2273190980405952,-0.689208984375,-0.320068359375,0.444091796875,1021,857,909,556,776,0,0,0,0,C
-9.721903864955708,35.91069226012355,-2.3642061682282565,-1.3232965790217697,-1.5159033078880408,2.26501979078315,-0.940185546875,-0.038818359375,-0.013671875,1013,1023,1021,1023,326,1,1,0,0,I
-0.1146778399681309,0.3147527692645842,-0.2409709268960934,-3.9087839026277833,-3.02821261476765,-5.16790375347381,-0.94921875,-0.031494140625,-0.17138671875,820,1022,1023,969,1019,1,1,0,0,T
-87.94449657118908,81.53980506973637,-49.97363935742041,11.864987511872515,11.355823688746614,1.8185879621486625,-0.372314453125,-0.914306640625,-0.06298828125,702,826,1023,1023,1023,0,1,0,0,G
-119.40089393367604,76.61830263731423,-85.5507555357304,1.829092451229856,0.7959428894543398,1.0108495900480643,-0.953369140625,-0.1435546875,-0.1923828125,918,1021,1023,1023,853,1,1,0,0,Y
-1.6264322856201656,3.219404390994548,0.3079204705307574,1.5026911035283357,1.86604284658951,4.429661941112323,-0.917724609375,-0.275390625,-0.09326171875,596,502,544,325,680,0,0,0,0,REST
-68.44097934346208,73.16892255739097,-37.51272338727861,-0.1235510319479786,-0.0716355668645746,-0.2468193384223922,-0.9404296875,-0.149658203125,-0.006103515625,866,1022,1023,1023,1021,1,1,0,0,T
-16.896018905425876,50.16442620862123,-6.604278589243183,-0.5446706248232963,-1.462468193384224,-0.6662779191405142,0.477783203125,0.014404296875,0.731689453125,1022,644,1022,1022,1022,0,1,0,0,Q
-10.892542220318164,30.74970211157221,-1.99184420279452,-7.979785128640089,13.552798982188296,3.0054778060503256,-0.05224609375,-1.00634765625,-0.067138671875,884,1023,1019,1019,1023,0,1,0,0,G
-8.182119569919683,4.829886623348371,-1.4989778261339557,0.4460500621338548,0.1794070655068345,-0.1887804012071722,-0.455810546875,-0.863037109375,-0.296875,1023,848,391,1023,1022,1,0,0,0,H
-3.449103946792479,4.340743888981165,1.326256865547973,-3.444126378286684,1.696635566864575,-0.1085312411648289,-0.9287109375,-0.127685546875,0.03466796875,1020,669,480,1021,1023,1,0,0,0,U
