roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-101.73768466296151,76.80052941649204,-68.54281639921658,-0.8989256432004521,1.5723777212326828,1.469889737065308,-0.786376953125,-0.390380859375,0.23681640625,982,988,1023,1021,974,X
-40.12901162036832,50.655521868556825,-8.109054086184555,-0.7239596158581629,-1.3597987828472928,-0.8915115910929752,-0.86376953125,-0.318115234375,0.121337890625,1022,1023,1023,1023,1022,E
-35.28906437712268,49.36659374547859,-21.79740066753417,3.3181834171738114,-3.1759594751468665,-5.986843493861467,-0.88623046875,-0.29150390625,0.00634765625,1023,1023,1023,1023,988,L
-59.45084410216584,57.8755455756338,-32.02578475432158,-1.4109061351427756,-0.5929106587503534,0.9539157478088772,-0.923828125,-0.207763671875,-0.027587890625,1023,1022,1021,912,1023,M
-60.36834571149467,59.63091427873064,-31.76363736985556,-1.120829799264913,-1.234132032796155,0.4119310149844497,-0.93505859375,-0.1728515625,-0.041015625,1022,1023,1023,909,1021,M
-22.35859631516525,27.993753399148822,5.005330727412437,1.3466921119592876,1.4010107435679953,0.8210347752332487,-0.822021484375,-0.47705078125,-0.119384765625,1023,1023,1023,936,1021,O
-38.30682721454594,45.01028061457442,-17.40738580366111,0.1673027989821881,1.6112878145320892,0.6726392422957302,-0.504150390625,-0.544677734375,-0.82861328125,502,771,744,1021,1023,K
-0.7587583943066684,10.63880358745533,-1.5914496566793577,-0.8230719840194048,-0.7793750445887133,-0.3970535777983879,-0.875,-0.323974609375,0.05029296875,791,1023,1023,1023,1023,A
-85.29037613971602,79.71944744336929,-53.38656509460803,-1.5777605797305376,0.4703275055405069,1.2995039926830136,-0.809326171875,-0.390625,0.18896484375,873,740,1023,1023,1023,Z
-2.1824625445127084,18.78837366261408,-1.9580854029874768,-2.513864725723416,1.5837031777028223,-0.0286170779336056,-0.869384765625,-0.32080078125,0.09130859375,880,1022,1018,1023,923,D
-62.19753249508696,66.53927615040658,-8.004145342259111,2.459809336194464,-1.004326872339677,-0.1307207936117078,0.021484375,-0.98779296875,-0.099853515625,860,742,373,835,1023,H
-14.097564865276984,61.6096437643471,-2.1509199800993706,-1.5446706248232962,0.2856234096692111,0.8375388747526157,-0.9541015625,-0.1572265625,-0.183837890625,1023,748,1023,1021,1023,V
-24.756704406648744,28.778453703320192,3.93865546452355,1.6673027989821885,3.683453491659598,3.416454622561493,-0.897705078125,-0.123291015625,0.190673828125,1022,869,399,1023,1023,R
-1.261026750773846,13.074050308987571,-1.567776081376013,-1.4797032175215803,0.5979168152957123,0.4206320896054789,-0.85302734375,-0.079833984375,0.275390625,1002,747,904,920,526,C
-94.58804650075017,78.12403059230391,-62.50665319655048,-1.025824941921946,0.5349251388273466,-0.121422544129138,-0.9387779731269952,-0.2371178168769951,-0.1076988451466478,891,597,1023,1023,1022,W
-71.68863288828638,61.12724790391642,-40.52216988042085,0.4414404862878147,3.0787390443878992,-0.0214517953067571,0.400634765625,-0.27734375,0.72216796875,764,451,856,853,739,P
-53.10843370119546,61.5680146853878,9.149122654059168,-1.3880817532627432,0.6325676293664475,5.055053294403208,-0.7275390625,-0.572021484375,0.151611328125,1023,1023,1022,1022,1022,X
-1.3806778285995642,6.684373872841408,-0.0822981823706059,-0.5506785411365565,0.938295165394402,-0.1682923381396661,-0.9677734375,-0.099365234375,-0.24267578125,1023,1018,1022,913,420,B
-2.8357932965133763,22.06236157419145,-2.5835777848577366,1.0786683630195073,2.506043256997456,-0.5041348600508905,-0.86474609375,-0.273193359375,0.157470703125,855,736,1023,1023,821,D
-24.563862967982736,27.23992319042872,4.207405480134096,4.817586636733827,1.407260276946291,-1.0608966609085986,0.2791021912137946,-0.5233342831807252,0.6423465533704834,1022,944,1022,997,1022,Q
-47.41946391636003,69.08000839564727,-4.277003385955339,-11.65469448059943,-14.172265803637384,-6.833010869947586,0.599365234375,0.003662109375,0.622802734375,610,765,1023,978,1023,Q
-27.291991156665237,35.7369487881534,2.181380946426527,-3.743308398540156,-0.8835828534720986,-1.225905417322308,-0.9267739985336272,-0.1853418519073882,0.0468777002411827,1022,828,391,1021,1020,U
-64.2150921185026,57.95440395489388,-3.804589522305854,0.8867274070426004,-5.245294966053399,-0.548000140711296,0.31591796875,-0.49755859375,0.658935546875,767,904,1022,1021,1023,Q
-21.620835454759725,39.27070150255021,-9.809746262813574,-1.2402627374400852,-3.933605538789277,-0.0904668915320436,-0.3359375,-0.7763671875,0.32470703125,813,643,617,1023,1021,H
-64.45156996862676,60.4385052632924,-4.185461692725334,-2.8079290815070177,-0.6880430576564533,-1.0060154078868686,-0.81103515625,-0.511474609375,0.02099609375,1021,1023,1021,876,1022,O
-39.77023074923606,50.299137882018144,-7.9624439104603795,-0.7315932036444225,0.5333309881450734,2.0855876455482463,-0.850830078125,-0.3505859375,0.144775390625,1022,1021,1023,1022,1022,E
-94.5421056747878,74.25126556363713,-60.048043330911206,-7.799134625532065,6.638266436838217,6.711717733141029,-0.846435546875,-0.15234375,0.237060546875,1022,1022,1003,861,1021,M
-69.39796161613452,69.98930474925238,-19.624737551763847,-1.2577479157139329,1.3162838146832236,0.9761494353959256,-0.92431640625,-0.21044921875,0.045654296875,997,1022,904,793,1021,M
-6.145893788010902,13.845623095622038,-0.1235479761518608,4.736005089058524,-1.4157831495617756,2.065309584393554,-0.881591796875,-0.23681640625,0.199951171875,1021,1023,1023,1021,1022,E
-3.333459379640997,7.221710862919448,-0.0872270303439253,-1.0371477820382031,2.3868505294262503,0.4285362507475291,-0.94189453125,-0.13330078125,-0.137451171875,1022,1022,1023,1021,376,B
-39.26551872716135,49.4149048107217,-7.602150132036128,-2.571287860132972,2.3119569423435467,-3.0670841101769453,-0.8447265625,-0.28564453125,0.131103515625,1023,1017,1023,1023,1022,E
-59.88767946700135,76.94975815602437,-28.96261019722567,0.5589404439441373,3.269954620607169,1.1252330530833363,-0.9345703125,-0.157470703125,-0.00439453125,814,707,1019,1022,1021,U
-15.414934209031244,55.93065741233193,-2.5012841534298023,1.1805202148713605,-0.19529262086514,1.0207449816228449,-0.9580078125,-0.012451171875,-0.0732421875,1022,1023,1023,1023,994,T
-60.88356769887547,80.47496768529984,-22.858977809688984,-0.3465866903324913,1.1798006383830717,1.2931811144843652,-0.9051766448072516,-0.116530183122917,0.1426359094711138,1021,1022,1023,1021,1022,E
-116.3126673301168,76.57990366840569,-82.46701469666495,0.3100084817642067,-0.0666525303929884,0.0719182923381405,-0.94873046875,-0.145751953125,-0.20166015625,919,1023,1023,1023,855,Y
-64.61031965657226,67.0376950949429,-34.12643107654087,-0.1290322580645162,1.2763569845569354,-0.5428641784219229,-0.931640625,-0.1943359375,-0.06103515625,1023,1021,1022,1023,1023,N
-48.79089952738206,63.205603530412624,-35.020078473414564,-1.419493921402319,3.3371147865422675,-3.3657054000565445,0.566162109375,-0.192626953125,0.670654296875,388,695,1023,1023,1023,Q
-20.676307712591733,53.997093990393225,-8.46949525480813,-0.1629912355103192,3.064249363867684,2.1734167373480355,-0.93603515625,-0.192626953125,-0.0390625,987,1023,1023,1022,911,M
-55.68164610998736,72.9903972128751,-15.837494455143556,1.261491336998564,1.9492575821287093,0.8778482624259563,-0.8602454621276404,-0.3210840234610531,0.1230725768287918,1001,883,414,1022,1021,U
-62.2352478466696,77.41566775722734,-24.314252641560845,-0.4785239385091635,2.325289337601576,0.6277482674921739,-0.951904296875,-0.088623046875,-0.02392578125,732,731,1023,1023,1022,D
-103.85822266128775,77.14791611560332,-71.02389364365105,-0.9185750636132316,1.4374469889737065,0.1906276505513142,-0.843994140625,-0.34521484375,0.185791015625,733,1023,1023,1023,1022,X
-23.59184877032466,45.06068376509061,-11.112559388726408,-0.8633945401844922,0.5644992244702329,-0.6560297411698357,-0.959858066156635,-0.0682749873638028,-0.083919901594905,820,1020,1023,1022,511,I
-62.84787869514157,68.03715461433023,-32.215980823398034,-1.4908361768740988,-0.1670243078763146,-0.384317726105462,-0.957763671875,-0.092041015625,-0.06298828125,1006,1023,1023,1023,1023,S
-13.028545727645316,41.02443933794103,-4.239808253880979,-1.9339836019225327,2.1940203562340965,-0.3609344076901324,-0.957763671875,-0.2001953125,-0.196533203125,698,798,1022,1023,997,K
-80.05764227840852,65.51345387159358,-48.80591985274828,0.806792479502403,-0.0808241447554427,0.2114786542267452,0.320068359375,-0.465576171875,0.6787109375,766,693,1023,1021,883,P
-77.63009342343166,67.19012590125094,-46.40599116001685,-0.8706511415203855,-1.3800963872374856,0.4886903296162107,-0.818359375,-0.494873046875,-0.11181640625,772,1021,1022,1023,831,O
-57.43008093995208,60.59415976753629,6.2947481120706295,-0.8263688610463588,0.379538455524864,2.326017092129467,-0.6074030387244913,-0.6618365535703792,-0.5738054483737283,686,1023,1017,1021,528,Y
-88.40381358835613,80.71472974564217,-51.353891377368576,1.0405600309564853,0.6459000246244764,0.9559925423013342,-0.85546875,-0.282958984375,0.17919921875,1023,1023,853,925,1023,O
-12.71461259525667,18.275190847862163,-2.0082058304397994,0.5471207496812338,2.798940504742187,-0.0380697499095241,-0.1674377175700676,-0.9631231064440314,-0.19480125338759,1023,886,466,1023,1022,H
-99.06509826159508,77.6884102334945,-66.82820605228405,-0.3025996411861962,-1.5642522953530096,-0.2928553839659475,-0.92431640625,-0.23095703125,-0.099853515625,872,588,1021,1022,1023,W
-49.45861169919382,62.73941645523065,-34.514117817669494,-12.056615776081427,-5.072766468758833,-1.8983248515691264,-0.9404296875,-0.09765625,-0.316650390625,1018,623,1023,1022,1023,R
-77.72865993963521,78.57219527357177,-39.46589194150283,-0.2082626519649427,-0.9569550466497032,0.4663203279615493,-0.71337890625,-0.405029296875,0.35009765625,1023,737,1023,1021,1012,X
-51.91275325105783,67.01224450844695,-35.44841793508463,-1.760518646322699,-0.6506459253581953,0.3720410649121731,-0.9239416817111472,-0.2531602063628355,-0.0653445514864722,760,1023,1023,1021,942,O
-7.114519002729134,40.346878080456825,-2.812597000101415,-0.3384223918575062,-1.579339836019226,0.29269154650834,-0.314453125,-0.91455078125,0.020751953125,859,865,1023,1021,1023,G
-79.78380596567548,65.38431928352462,-48.568034986282974,-0.3077113372914902,0.3008552445575344,0.1656771275091879,0.312744140625,-0.46044921875,0.670654296875,767,694,1023,1023,884,P
-62.42373681136468,69.02585880580892,-8.030020028926677,1.0323284201639296,-1.6455482463854785,1.304393710205086,-0.908935546875,-0.13916015625,0.087890625,1003,1023,933,840,531,I
-91.8036293060215,82.21616736727267,-59.83522333184748,1.3382699546206074,0.2184191085939421,0.0017940690188915,-0.918701171875,-0.252197265625,-0.011474609375,643,1023,1023,918,517,Y
-32.46640508231482,40.59827206111952,-13.973309675219854,0.2235904203537027,1.1846242812307006,0.5419529038759077,-0.8078327211830455,-0.5356034438255314,-0.1537657885083278,922,1022,1006,1022,1023,J
-89.14418010300102,83.13424268809223,-52.69147891079584,-3.5930277553030567,8.439793154395469,-0.8760685264009558,-0.93603515625,-0.03369140625,0.0947265625,1021,1023,1021,1023,1023,S
-62.751377948163984,68.43870559585324,-23.51791460726249,3.3688043057656456,3.1420832307313464,6.123931473599044,-0.906982421875,-0.281494140625,-0.0244140625,598,1021,1023,1023,1021,A
-45.7204507136999,70.73331446430257,-3.3485131877858336,3.5815136091517585,-1.751770206225287,0.4158379993126203,-0.877892452932169,-0.2574757144140104,0.1284447910294035,930,1023,1023,907,1021,T
-10.892542220318164,30.74970211157221,-1.99184420279452,-7.979785128640089,13.552798982188296,3.0054778060503256,-0.05224609375,-1.00634765625,-0.067138671875,884,1023,1019,1019,1023,G
-20.394806017207987,69.21651840699259,-9.038754747885188,4.134718688153803,-2.37086513994911,-1.3762015832626513,-0.941650390625,-0.16259765625,-0.217041015625,1022,643,1022,1023,1023,W
-33.46171777304333,41.20838024134784,-14.597635312741508,-0.1144836657016957,0.8110086151231686,0.7712853809958596,-0.7994685073649294,-0.5386672230296561,-0.1524183534030865,922,1021,1003,1021,1023,J
-30.034671656173145,47.58249881694928,-15.909136359015822,0.209605597964376,10.524491094147583,0.3716426350014135,-0.906005859375,-0.14599609375,-0.2900390625,737,819,979,1021,1023,K
-20.803047450071738,39.532157580492616,-9.30946435608186,2.296104843832197,1.3808478420281256,1.2208898551695937,-0.3264960519097388,-0.7949224509672548,0.3534350127480064,817,643,612,1022,1022,H
-15.499740924584572,56.93096029442263,-2.6126392576664688,-2.735510319479785,-1.409033078880407,2.066546508340402,-0.9580078125,-0.020263671875,-0.139404296875,1021,1023,1023,1022,995,T
-135.87340318032938,72.87139246770631,-116.39813512107897,14.559831778343227,9.939779474130615,4.944868532654793,-0.7138671875,-0.63330078125,-0.051025390625,731,706,1021,1023,1023,Z
-23.941758149321167,47.58550875891766,-11.98777012850876,-0.7744910941475825,-1.700593723494487,-1.331884365281312,-0.776611328125,-0.440185546875,0.16064453125,783,1023,1021,1022,464,J
-108.41124621956595,74.35852103780351,-69.7635292984109,0.3230027790480884,-0.964786998276287,1.017061244591411,-0.872802734375,-0.3828125,-0.3837890625,737,795,447,1021,1023,K
-72.55886907316079,74.90122235720526,-23.697730376027348,-0.288282266858971,-1.340204734935097,0.052485313258521,-0.91357421875,-0.2236328125,0.054931640625,845,1023,991,845,1022,N
-2.5504965580016137,0.9176287661119584,-0.4418329496595238,0.5935735842357535,1.013704952955795,1.5528137759630745,-0.39794921875,-0.651611328125,0.456298828125,830,289,385,470,147,B
-51.52961671146635,54.52744156393579,-28.739002686928814,2.012593660956133,0.9783656383016156,1.8472578886270097,-0.87939453125,-0.306396484375,0.084228515625,836,1022,1023,1023,1021,L
-63.482215267811725,63.26014243126372,-33.29382772028992,0.6255654509471303,0.4997879558948258,-0.0861252473847895,-0.845703125,-0.214111328125,0.2431640625,578,641,1021,1022,907,R
-45.33722863011164,70.62197473911533,-2.8980326517705377,0.3147711682555327,-1.9814261089808984,0.6250043972279868,-0.893310546875,-0.250732421875,0.117919921875,932,1023,1023,908,1022,T
-83.96976633599056,69.86255803695929,-45.41924801982219,1.3151158787519337,-2.385446580937563,-4.474437171871362,-0.8550506673651986,-0.3103727284722403,0.1642397555841501,911,776,825,1023,1021,V
-35.329395822359764,86.46460511210256,1.416247128243345,-0.9136384423259574,2.653533612410736,0.3987406339043877,-0.919921875,-0.00830078125,0.150390625,644,1023,1021,1023,1023,T
-89.51283173166281,76.61346748190448,-54.04566970655468,-7.989974320188552,3.187884757448904,-0.5249234882330169,-0.943603515625,-0.028076171875,0.023193359375,984,1023,882,1023,1022,N
-15.002322873810414,57.82053892153573,-1.8630041622841884,-0.6286400904721513,1.4459287531806615,0.3566228442182646,-0.96533203125,0.028076171875,-0.13427734375,1022,1023,1023,1022,988,T
-46.47093699386794,68.76741942702851,-24.414078968777726,1.0229007633587786,-2.6436113291003784,2.61689377184847,-0.96728515625,0.01806640625,-0.13525390625,1021,1022,1023,1023,1023,T
-89.39781861152525,76.59459959650164,-53.9734129705649,-7.596674825841214,2.196444654756559,-0.82690120830776,-0.9770901801770784,-0.0010680770210793,0.0183634397853388,986,1021,884,1022,1022,N
-35.323401375890995,42.54680568993234,-15.72034724207651,-0.4320398642917727,-1.4657902176986146,0.0694797851286395,-0.846435546875,-0.4609375,-0.2724609375,920,1023,1017,1023,1021,J
-2.093885506837747,18.71340801473884,-1.76225935968988,1.4243418705857174,2.601269886566312,-0.0238638795748019,-0.810302734375,-0.1494140625,0.360107421875,951,838,891,982,493,C
-53.58113875781625,62.9920160370268,-31.094609880628028,-0.673360918884212,-0.5759434971819929,0.4615110223300271,-0.950439453125,-0.0263671875,0.01123046875,938,1023,1023,1023,1023,S
-94.8805928043264,73.11687424966968,-56.711158987846254,-5.552162849872774,8.073049194232402,5.288344642352272,-0.8720703125,-0.218017578125,0.19384765625,986,503,576,823,1022,W
