label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
L,-51.19981110831336,54.050515330133656,-28.418663818045005,-0.2698490871354697,1.3600450276145926,0.0609983466422769,-0.882568359375,-0.299072265625,0.0537109375,852,1022,1023,1023,1023
W,-117.41861323176929,86.38650723976727,-85.70420529555514,-0.1121117247687054,0.1039152918000488,1.3224047560417924,-0.924072265625,-0.126953125,0.0673828125,907,581,344,382,1023
A,-62.40897419683934,70.36296648266826,-24.268320832260784,2.544376824849615,12.287121398670278,-5.044007457698665,-0.931396484375,-0.177001953125,-0.048583984375,593,1021,1023,1023,1023
G,-17.79043744395703,38.57922913454852,-5.922422852574143,0.0634959721391636,-1.4267070039047385,-0.8966475533823477,-0.224609375,-0.9091796875,-0.4423828125,646,896,1016,1022,1023
P,-72.40163675713707,61.58684176378064,-41.06556745358316,0.2658679672038453,-0.8678258411082839,-0.3344288945433984,0.391357421875,-0.279296875,0.7197265625,766,452,856,852,741
L,-34.51052023358563,51.41440200706359,-22.06714123006113,2.6693284553417507,0.7019031202729811,6.852851162627083,-0.892333984375,-0.31201171875,0.041748046875,1022,1022,1023,1023,982
E,-7.254489678855861,23.19696224427756,-0.7290005421247895,1.441687871077184,-4.481552162849873,1.045448119875601,-0.925537109375,-0.217529296875,0.02685546875,1023,1022,1023,1023,1021
H,-62.041716668497074,66.71878507321595,-7.832331740726104,0.9178246033700366,-1.3173039715763182,0.8158440918844754,0.021240234375,-0.990478515625,-0.0986328125,859,747,373,827,1021
N,-21.12932869159659,56.94153185254415,-9.007645682336252,-0.0866553576477238,0.5680661577608141,0.249752615210631,-0.92236328125,-0.249755859375,-0.087158203125,1004,1021,1023,1021,1023
U,-85.79495221873923,70.11902056969008,-46.85522126973438,0.4177975685609273,-1.3998798416737346,-0.6738761662425783,-0.907470703125,-0.254150390625,0.006103515625,873,819,1023,1023,1023
I,-62.28005991156133,69.97714639537432,-8.05736475934312,-1.9753051676223297,1.850634959721392,2.121187603334857,-0.892822265625,-0.152099609375,0.07177734375,1003,1023,930,837,528
Y,-92.88462830329016,81.8252424498517,-60.90868303454501,-4.928905617898477,-2.728145776902241,-2.0592746332711847,-0.923583984375,-0.224609375,-0.022705078125,643,1022,1022,919,517
P,-49.42010688011125,64.26727843934772,-34.89907209850407,0.8353275341736215,0.8917805787324691,-2.2956151251553343,0.41064453125,-0.23876953125,0.743896484375,407,731,1021,1015,923
M,-35.66425355485637,57.6581366513588,-23.919916642585004,-0.8878750221906634,-3.427409905911592,-2.0178590449139007,-0.922119140625,-0.111572265625,0.049072265625,976,1019,1020,1022,1023
Q,-16.35950558033094,49.56914997536381,-6.131778055884911,-0.6133729148996322,3.568066157760814,2.1276152106304784,0.5068359375,0.036865234375,0.702392578125,1022,652,1022,1023,1023
G,-57.23379457200965,68.92221723627112,-2.274011679744872,0.1850001758891204,-0.4699757273015091,1.7089738628768418,-0.1025390625,-0.971435546875,-0.18408203125,862,865,1021,1023,1023
R,-63.53488963563528,63.23539324976621,-33.33308971271674,0.7629700310998021,0.0723070398642915,0.1123480350579584,-0.840087890625,-0.21337890625,0.240234375,576,644,1023,1023,906
A,-57.35609887881488,65.46782585340188,-18.518380585727293,0.177964611109157,0.5466633834031023,1.0094276568051512,-0.903076171875,-0.270751953125,-0.021728515625,614,1021,1023,1023,1023
H,-62.19753249508696,66.53927615040658,-8.004145342259111,2.459809336194464,-1.004326872339677,-0.1307207936117078,0.021484375,-0.98779296875,-0.099853515625,860,742,373,835,1023
B,-3.504591391695268,8.036774515673226,0.0232457563675318,-0.7318042705878216,-0.8421571041615363,0.9247194568543992,-0.954833984375,-0.138427734375,-0.127197265625,1021,1023,1023,1023,372
Z,-135.87340318032938,72.87139246770631,-116.39813512107897,14.559831778343227,9.939779474130615,4.944868532654793,-0.7138671875,-0.63330078125,-0.051025390625,731,706,1021,1023,1023
E,-3.0480987295627955,30.77308462432915,2.587930740354148,3.799089703616099,1.6291079812206568,-0.6831165107694521,-0.9169921875,-0.178955078125,0.10498046875,1019,1021,1022,1021,1015
S,-15.483860689758512,51.62504009172436,-2.93443448277344,-0.0561210065026857,-0.8975826972010179,0.9596762793327684,-0.95458984375,-0.08544921875,-0.122314453125,1023,1023,1022,1021,1023
J,-97.66069654622468,75.82907484189518,-59.40848505605863,-0.2418827171351177,1.035213001723713,0.1620994125303418,-0.796630859375,-0.552001953125,-0.120361328125,883,1023,921,1022,372
Z,-65.12941287029373,65.77008491018444,-26.49393500556701,2.5132444506982807,3.446054807049636,4.113554015548598,-0.4775390625,-0.49365234375,0.485107421875,982,479,1022,1023,1022
X,-101.71853923145255,76.78152807954368,-68.58896798844322,-0.3645744981622841,2.0456601639807745,1.2714164546225597,-0.784423828125,-0.38623046875,0.240478515625,981,980,1023,1022,974
V,-13.843012792263448,61.038512190759846,-1.981780661528522,0.6003675431156349,-0.5998727735368957,0.7535694091037608,-0.9423828125,-0.18505859375,-0.214599609375,1023,772,1023,1023,1023
E,-6.163321313864198,14.118090919490909,-0.1692557508640133,-1.790712468193384,-0.0493709358213177,-0.7285835453774383,-0.87939453125,-0.20263671875,0.182373046875,1021,1021,1021,1023,1022
D,-5.548882688772242,16.996736658089674,0.1447669607128091,-0.0086938083121289,-2.786895674300254,0.9920130053717842,-0.928955078125,-0.21826171875,-0.03076171875,664,1004,1023,1023,1022
L,-14.33554100071786,44.97889557305527,-6.214828190074263,-4.766044670624823,0.2550890585241729,4.135248798416738,-0.9541015625,-0.07568359375,-0.093505859375,849,1021,1022,1023,1023
S,-53.6025140863194,64.0241526526275,-31.05571559559097,0.7949886909810573,-0.3417444161718971,-0.5725897653378564,-0.95361328125,-0.0830078125,-0.053955078125,1021,1023,1022,1023,1021
M,-20.80095310062364,51.0680603527084,-7.817056875211842,3.9438789934973135,3.545165394402036,-3.544140514560361,-0.937255859375,-0.1259765625,-0.118408203125,1021,1023,1022,1023,943
Y,-28.97435373057941,74.43266065919269,-16.571718170630792,0.3866270851003678,-2.1876590330788805,0.1505159739892569,-0.92529296875,-0.184326171875,-0.243896484375,1023,1023,1021,1021,411
P,-76.59937309698239,63.96927437491608,-45.10326704817643,-0.297709923664122,-1.7356386533929011,-0.3727090442185249,0.5048828125,-0.35693359375,0.642822265625,741,616,1021,1021,909
H,-47.440049618136015,48.832224257352586,-24.51396175835149,2.25299890948746,0.9032609842755128,0.0591690997994861,-0.2255859375,-0.953125,-0.36376953125,458,808,657,1022,1023
X,-102.71773900595988,76.90504247038226,-69.87676298855101,0.0127226463104325,2.8649279050042407,0.6104749787955891,-0.835693359375,-0.33544921875,0.185302734375,733,1021,1022,1023,1021
O,-20.655978202761077,60.70684212025554,-9.030713836174789,0.1118179247950242,3.949745547073791,-0.8571176137970025,-0.95068359375,0.016357421875,-0.02001953125,1023,1023,1023,1023,1021
U,-16.180742031282662,60.735689852835286,-2.3248832967868807,1.050749222504948,-1.576972010178117,0.6772335312411654,-0.950439453125,-0.157470703125,-0.365966796875,1023,1006,1023,1023,1022
N,-63.02607887467395,66.47312077884982,-32.99325515229971,-0.2189708792762227,-0.9041207237772124,0.2849519366694942,-0.927734375,-0.132080078125,0.001953125,1022,1023,994,1022,1022
M,-35.51057158133974,57.67032576457272,-23.78750056482225,2.3411326113971227,-5.984661814308538,-0.399538434226878,-0.92822265625,-0.094482421875,0.06884765625,976,1023,1023,1020,1022
J,-11.487611598070984,39.75296348867668,-3.584741403652926,-1.4836019225332198,-1.6380407124681935,0.8451724625388752,-0.681396484375,-0.6787109375,-0.04150390625,1021,1022,1023,1023,372
H,-62.30011884757079,66.33200730355406,-8.1516934641884,0.7117177331410289,-2.340204734935097,1.5105005804340936,0.0166015625,-0.990234375,-0.133544921875,881,768,444,868,1023
T,-51.40567938389705,67.5187049474691,-28.946605665795445,3.0381679389312977,-3.468038810016409,2.876435756581295,-0.968505859375,0.029541015625,-0.134521484375,1023,1022,1021,1023,1021
N,-65.30439539109594,67.31924643857634,-34.70681993518866,-1.304604777148486,1.5740669082210574,0.342632004784184,-0.925537109375,-0.191162109375,-0.044677734375,1021,1021,1023,1023,1023
V,-78.52868097093929,69.27777800734555,-41.04812156569263,-1.9875118725155676,1.121082069863157,3.510008090899497,-0.8583984375,-0.13232421875,0.252197265625,708,649,887,1020,1022
W,-28.92512079899935,40.12456906775409,1.4078788338571386,-2.5998727735368954,-5.385248798416738,-1.5301102629346903,-0.88330078125,-0.21142578125,0.279296875,1023,714,365,373,1023
H,-60.39564941868498,68.04742381572233,-5.578159286274641,-0.4409540225841619,2.1025433566679563,-2.191789495901784,0.013427734375,-0.986083984375,-0.10009765625,880,807,387,827,1023
U,-62.93834049853479,77.49525343626378,-31.978007323372317,1.8871847187532975,-0.325465226721075,-0.6686600766876559,-0.9287109375,-0.173583984375,-0.02587890625,804,702,1023,1022,1021
Z,-53.69678636542957,77.86559833020591,-41.64812750059424,-0.7736782584110825,1.270356234096692,0.1428823862029973,-0.88427734375,-0.3056640625,0.056884765625,1022,900,1023,1023,1023
F,-10.512755351987552,29.74984585764654,-1.7853075858971126,1.546932428611818,-0.7220101781170484,-0.0403237206672315,-0.924560546875,-0.239501953125,-0.10302734375,1023,1023,928,673,342
D,-3.5411208208714595,14.761385386716563,0.111775279720714,-4.085029686174725,-0.3059796437659033,4.274455753463387,-0.9287109375,-0.225830078125,-0.05126953125,572,1021,1021,1023,1023
T,-15.40664280912582,56.0090056601667,-2.4977380976960206,0.6003675431156349,4.423027989821883,1.5245617755159744,-0.965576171875,-0.0048828125,-0.063720703125,1022,1022,1023,1023,993
M,-20.101877399086806,24.11997002906752,6.067909686927663,-2.477735368956743,1.6605527283008197,-1.2018659881255298,-0.8349609375,-0.1005859375,0.30517578125,1023,1023,1023,982,1019
F,-8.265152532309946,24.23801736713645,-0.8480188297298886,-2.9857930449533505,3.052798982188295,0.5416313259824712,-0.93212890625,-0.235595703125,-0.24853515625,718,1023,1023,1023,711
S,-62.20961779065836,59.52021302545909,-0.94001516119954,-12.46441763112534,-5.275829317198438,-3.410595560558624,-0.88623046875,-0.252685546875,0.14794921875,1023,1023,1023,1023,1023
R,-63.57375699464684,57.83676649361215,-3.1391090499708114,-1.143806944102438,-4.092623210328209,-2.593801667428853,-0.86669921875,-0.23828125,0.234375,1023,806,404,1023,1023
Q,-48.837831502998334,63.34622090923649,-35.01388652704073,1.3133305060785971,-0.693419564602771,-0.0298275374611248,0.570556640625,-0.193359375,0.650146484375,391,697,1013,1023,1022
P,-67.77162187028752,59.060382461973646,-36.85709314089227,0.4692182640655923,0.8055908962397504,-0.5479573084534917,0.436279296875,-0.273681640625,0.724853515625,658,534,825,775,726
V,-80.57746219749124,68.86674457363432,-42.06762468782204,2.4187871077184058,0.5049830364715862,-3.5717769296013566,-0.84619140625,-0.29931640625,0.17041015625,929,712,920,1023,1023
T,-46.0479616108664,71.96640427604615,-5.4478236729507685,-1.5478242515917957,1.659795265064903,0.4265311147852386,-0.892578125,-0.227294921875,0.111572265625,887,1021,1023,910,1021
M,-60.195945747340815,56.830173725150686,-1.051177759917396,3.344742674218173,0.5409645759313331,2.52070214936504,-0.853759765625,-0.3115234375,0.143310546875,1023,1023,1023,962,1023
B,-35.85508734717562,44.67013067055648,-5.639045317388697,2.1844373307067224,-4.550638477503782,-3.525099377352517,-0.826171875,-0.271728515625,0.265625,1021,897,508,544,632
Y,-108.01886937088364,76.3866179443191,-74.10701522330301,0.5953494916804447,0.472438174974496,-0.0446406585288632,-0.937744140625,-0.203125,-0.226806640625,853,1023,1023,1023,780
W,-59.01513304202328,66.3726135105341,-18.32416559906885,-0.4867555493017192,1.194146410103071,0.8311112674569944,-0.827392578125,-0.3916015625,0.164306640625,991,538,379,305,1021
H,-62.23159106872002,66.42602218013306,-8.080689404024197,1.8949238400112576,1.1407112955992542,-0.1001864424666696,0.027587890625,-0.990478515625,-0.12646484375,882,772,447,868,1022
W,-53.02393962924344,62.794873044332434,9.189121544528442,-3.2354099975375523,-5.459035424068667,0.0550532944032078,-0.718505859375,-0.243896484375,0.455078125,1023,702,322,306,1022
K,-106.01069842661433,74.68901455070917,-67.42370770087325,-0.7686002743870262,1.806205368135927,0.7651528476448457,-0.856689453125,-0.38671875,-0.380859375,746,795,450,1022,1023
X,-31.053582992180832,41.75749300522082,0.2200421252346705,-3.645674300254453,-5.476851851851852,-2.7820186598812557,-0.813720703125,-0.44140625,0.05126953125,1021,1023,1023,1023,1021
P,-52.94889129703904,66.9054822288669,-36.51157823581914,1.823894905023966,-2.1151074028049,-3.44626309249068,0.487548828125,-0.288818359375,0.687744140625,543,707,1003,1023,977
B,0.129680015246756,3.9596905375825937,-0.9268778962993556,-0.7438665009763896,-2.3088230072785367,-1.1461033197230606,-0.942626953125,-0.08642578125,-0.0126953125,1022,856,1023,942,548
D,-38.17521039678385,48.39298257073048,-6.911771787854291,-1.540753508987934,-0.6040735920075984,-1.135786400253281,-0.862060546875,-0.280029296875,0.092529296875,1023,565,1023,1021,1023
I,-31.95324580262009,40.3149827108411,-13.664540030125968,-0.4270568278201866,0.6614715860899067,-1.0349165959852984,-0.904052734375,-0.277587890625,-0.035888671875,436,797,801,995,551
C,-52.75522676833993,65.92724135648182,3.798797956612858,3.9636261300875937,-1.3249375593625778,-1.6650719386498758,-0.772705078125,-0.327392578125,0.30712890625,957,1020,1022,710,888
C,-2.51966742649163,5.302548862636979,-0.128725452786361,1.6596692111959288,0.5765832626519647,-1.2247667514843086,-0.7880859375,-0.548095703125,0.046142578125,1021,1023,1022,932,1021
T,-64.77867367852055,70.34859822641306,-33.822257500160624,0.1470784817251202,1.4386322862067753,1.462729095578147,-0.93310546875,-0.1787109375,-0.02197265625,808,1021,1023,1021,1023
M,-72.85835416533146,72.50980664627708,-23.29709250638267,0.0475955957364486,-0.9508917578358602,0.5105005804340936,-0.918212890625,-0.244140625,0.02392578125,961,1023,868,765,1023
C,-7.716868390500803,18.83628145989753,-0.9778651465659184,-1.3742568684701162,0.1339923312343898,0.0299011503148416,-0.81201171875,-0.41357421875,0.1533203125,562,955,863,892,371
E,-3.86835061562945,26.77072560682408,-1.2334204432775784,-4.371713316369806,3.545801526717557,6.351781170483459,-0.94677734375,-0.183349609375,-0.1201171875,1023,1023,1023,1022,1021
X,-106.40293776922364,77.49342974278917,-73.59193713885651,-3.185750636132316,-1.333545377438507,-1.671967769296014,-0.8369140625,-0.33544921875,0.162841796875,735,1023,1022,1022,1021
S,-47.411030848500815,69.61821211686366,-3.872818766822745,-2.4180532592253834,7.904070074225208,3.0601189010447807,-0.911376953125,-0.234619140625,0.01904296875,1023,1023,1023,978,1021
X,-82.11280339288354,85.61352450098518,-50.429494915772864,1.162697435536638,1.737503078059591,0.2689696415379754,-0.841796875,-0.206787109375,0.290283203125,1023,1021,1023,1023,1023
I,-22.441157570841277,41.82694090491551,-9.858084165450952,-0.8543910965256469,-2.6600913176856675,-0.315260041378326,-0.947509765625,-0.09765625,-0.016845703125,883,1023,1020,1023,603
T,-68.78391982203591,73.78018824308398,-37.88034120816101,-0.2227876731693527,0.3405781735934405,0.2340966921119589,-0.92236328125,-0.13916015625,-0.00537109375,855,1018,1022,1023,1023
A,-59.24442922627172,62.33760981685738,2.560076720648845,4.841488725507441,-1.3936398494389135,4.983783023182186,-0.8544921875,-0.303955078125,0.10595703125,542,1023,1021,1023,1022
X,-26.045981116804484,72.79847538844481,-13.793198245332157,-0.0255866553576474,-0.0273536895674301,0.7917373480350585,-0.912109375,-0.240234375,0.01220703125,1023,1023,1023,1023,1023
Y,-92.6845016919483,77.16677445004778,-49.86962078795303,0.5398544292561696,0.172554589028936,-1.4938398721817865,-0.9033203125,-0.179443359375,0.120849609375,375,1023,1022,1021,533
U,-90.05279132819673,88.88236433088471,-58.0421912673664,-0.0739437858374078,0.2565870475252397,-0.1661448622788184,-0.95654296875,-0.077880859375,-0.158447265625,822,856,370,1022,1021
D,-3.730824289114436,15.193553233934017,0.3917993191116516,-3.031594571670908,0.205470737913486,-3.0843228724908114,-0.92822265625,-0.205078125,-0.045654296875,564,1011,1023,1022,1021
I,-97.32810363222478,76.61929500560645,-59.43728056823179,1.3535371301931267,-0.5525732578182717,0.7651528476448457,-0.873779296875,0.0234375,0.2529296875,906,1023,918,1023,581
K,-18.215970468192445,19.190858497375743,6.38326983338936,-2.6075063613231557,1.172003109980209,1.645462256149279,-0.86767578125,-0.093994140625,0.247802734375,1022,1023,400,1023,750
X,-77.94529182018553,85.38287768765939,-46.31466278284346,-1.287684243852675,3.134449642945087,0.6124810919196548,-0.84033203125,-0.191162109375,0.27783203125,1023,1023,1023,1021,1022
V,-80.47038993230201,68.66249629576106,-42.20646992729948,2.9226039016115357,4.024067005937235,-1.2206318914334178,-0.842529296875,-0.338134765625,0.17529296875,937,706,932,1023,1022
E,-9.423241720985583,27.287060844521736,-1.2438847217604538,-1.2325957716255669,-0.8981953776339395,-0.2566222253491395,-0.923095703125,-0.2177734375,-0.0478515625,1023,1023,1021,1023,904
I,-62.463815300804704,69.1411774453704,-8.116180591829313,0.3376719316143113,-1.340204734935097,0.8234776796707348,-0.915771484375,-0.159912109375,0.081787109375,1004,1023,934,840,531
Y,-88.62602641931427,77.39262908556289,-44.75479605801878,-3.857092135629327,0.157287413456417,-0.0510917805787327,-0.90771484375,-0.1845703125,0.115966796875,358,1023,1023,1021,525
C,-0.916945340505018,11.498408679783283,-1.6614910385758752,-0.2812299350788324,2.0482984946850253,0.8557465934222728,-0.87158203125,-0.09912109375,0.283447265625,1016,751,906,923,530
R,-24.756704406648744,28.778453703320192,3.93865546452355,1.6673027989821885,3.683453491659598,3.416454622561493,-0.897705078125,-0.123291015625,0.190673828125,1022,869,399,1023,1023
K,-41.23984669718561,46.74543644110245,-19.619501145963728,-0.5793044953350293,0.4234520780322313,0.1833474696070112,-0.609130859375,-0.540283203125,-0.71875,521,619,663,1023,1023
K,-45.49947926036,48.603660231540445,-22.97949449841652,0.8383578991803566,-0.2327013050972667,0.2477222359024876,-0.545166015625,-0.62158203125,-0.722900390625,425,677,692,1021,1021
R,-97.14624266565258,81.76182456666697,-60.049666074217306,-1.1502796637000032,0.3863580398916519,-0.624160129454391,-0.959228515625,-0.02197265625,-0.0517578125,923,904,383,943,1022
B,-1.633556972361658,3.186239052379744,-0.3210870922496558,-0.6380407124681934,-0.0112029968900199,0.2103477523324853,-0.766357421875,-0.284912109375,0.319580078125,1023,772,494,863,842
K,-55.10584357341597,55.4711272620909,-29.324011966894098,-4.234697483743285,-3.934761096974837,-2.099554707379135,-0.930419921875,-0.248779296875,-0.277099609375,518,650,822,1023,1022
Z,-46.71257976317686,78.43442982841403,-34.72521811063565,-0.6210065026858919,0.2245547073791347,-0.2845985298275368,-0.904541015625,-0.322998046875,0.020751953125,1021,901,1022,1022,1023
M,-69.51563541059015,69.18350336961299,-19.86437271761163,-0.4104196714391237,6.980405952087804,10.166989130052414,-0.90087890625,-0.270751953125,-0.013427734375,993,1023,907,800,1023
Z,-87.53635879153157,80.47693185512453,-55.6718310994991,0.2772012523305311,1.3405565131740946,0.1391986491715633,-0.813720703125,-0.39404296875,0.190673828125,883,742,1023,1022,1021
