label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,-0.6128919618284459,3.054737986828125,1.3209958674910098,3.594139177765544,7.465425954715814,-2.619655302814772,0.0192892095193046,-0.0052845431326052,0.9840988858463926,600.5395445939148,601.40865934734,520.2791382122768,432.7929538300995,418.966545616033
N,16.66366231194857,7.233358867649197,-9.392158084774872,-1.0259855124381343,-7.95778275564814,-4.940697309984493,-0.0098314931394968,-0.0174167087203072,1.019343399060224,483.08963189488566,412.0147052896367,433.8188519396393,523.8854156135747,609.1297635996838
Z,7.903726793627085,-16.14182550666228,-15.926021159403774,-0.7492116848980199,-7.977515677501101,4.968399941162569,-0.0073246537951087,-0.0186104660549325,0.9803504539352856,498.7766878936301,422.09980618013617,432.52441136743226,516.4354901621336,603.2773157934649
I,-2.1324200337299777,3.50578983888448,-5.718745322970808,3.8912169006852175,7.36949088203289,-2.8212185133360923,0.0181993271585428,-0.0082936415992208,0.983179286103372,607.0211803949041,598.7615997162303,512.2015143027113,433.1194770179898,429.6525985564841
U,-1.1838913044598751,-7.039942132115962,-13.642374495616934,-5.780455113661297,-6.528036209651878,-3.011180356608651,-0.0011979895694565,0.0199640882835022,1.0005992638525534,414.5533759201599,486.2106625014935,578.0497910445201,608.0362666111873,559.1250108853259
X,4.107323601439445,-11.810326203710382,-13.95734545825298,-4.272836922125072,-7.232940851937878,3.9431169546714857,-0.0160820157071187,0.011889859999007,0.9909943684280372,414.9200036034975,437.8097153880022,530.1903511721696,605.8680313773127,587.3439339077075
G,0.6145371128417135,-2.538478865703516,-3.2352701644275346,8.630780107529134,-4.040565088042366,0.0439871555921757,-0.0176062705572587,-0.0094878468086601,1.0171720257420784,515.891126319137,604.7531845554382,601.0609377479277,528.3613718175092,435.51536025958586
E,0.8027013299705275,-7.694787467273277,-5.297672661301818,-0.3578743868060635,-7.994875395582575,-4.9927944868373135,-0.0035604288800381,-0.0196805321622711,1.0199199729322783,498.2990545086354,418.6196713480351,425.4673719492493,505.9895187866273,590.1354468026603
U,-0.7952324524020737,-6.667144851813591,-13.245484171064398,-3.71803689638674,-7.426491031957717,-4.205650672230536,-0.0188950350221151,0.0065557342466761,1.0115949410319,419.4752974226804,426.6979405238745,505.8741721467228,598.3921789342656,608.5410116905375
K,8.934307037235744,6.099451531785523,-8.058162816771736,9.961269413456645,0.7034141528439587,-3.970297877451253,0.0180933095244724,0.0085224497916758,1.0107133329119953,414.2984967467385,439.68933232877424,531.4868262385643,604.1098692650019,603.6839473334236
B,0.8844830930939703,1.5555295020851645,-0.6867846454368037,6.049713188614957,6.369978101588645,-4.137372089885022,-0.0021370439674523,-0.0198854983111104,0.980028645936965,617.4971946707636,522.5717724914517,442.634935369174,404.8861480520544,478.8583534006663
A,0.029593773590657,2.651184691156834,0.3795305313017319,2.8903712219984588,7.658543117812134,-2.1289342072109347,0.0198904960454874,0.0020900160440649,0.9866171811803583,581.8605679412311,604.3960704867671,535.8929322011095,439.60031785725386,410.56185051568986
X,4.688129894169039,-11.33053961950013,-14.407157537788176,-2.055193722512763,-7.8292243810152895,4.76091748848881,-0.0171969601467859,-0.0102110019934311,0.9826186876233608,451.73063539140406,406.7012994718969,470.2161567192407,556.5828171790135,614.2658705517904
J,6.044893778975284,4.67795179510753,-6.197046567028761,9.88034820291304,1.2338478062887566,4.254435977391196,0.0142989775088114,0.013983534681993,0.9922434122721348,419.8451635871686,423.5452200610275,514.2792750053364,604.4221167528061,606.8323802484152
N,12.4922582255036,4.225028980920398,-11.54995480397105,-8.742307972128962,-3.88408455689217,0.1248746224014683,0.016428887716041,-0.0114057725917061,0.9822783260972034,508.7252427395513,598.7411090510606,605.9962103905485,514.2296046859116,432.4890779289084
L,14.91938769430268,5.738995937637694,-5.558882927713611,9.333470949617396,-2.8718016680987577,1.1624819960434167,-0.0052391911014637,-0.019301577049618,0.9801753746442416,472.3293040126078,551.3606247480932,601.498305606692,564.3252337623,468.86833336015695
A,1.955565135189659,3.6092650385779312,-1.2880774154614656,9.1153436374704,3.2897912756480223,-4.944076608610152,-0.0104227877640587,0.0170694316022938,0.9945865275490624,487.34024057104085,428.2898629831736,445.4810813540141,524.4349351369891,604.7739822309865
X,4.415726467793261,-9.216491016140312,-16.241323323896903,7.451873656247696,-5.334841194191802,1.523258276556794,-0.0174713641460765,0.0097340348712746,1.0101321099129084,573.6155024705174,605.3117343455015,567.0500726563122,463.9987367594353,405.4297085029693
S,-8.912137314367959,5.465361579205226,-12.02312983115963,8.225297445309934,-4.54977674607819,-0.6086314474551282,-0.019863649387921,-0.0023314015084802,0.9850563051729232,524.813861318768,605.8882417568483,594.6576353620279,502.8690325567037,414.250722659574
J,4.976638593871316,-1.9075649550410585,-2.6719439092448627,2.8010208144709647,-7.6797617628424035,-4.553438275226178,0.0197715372482736,-0.0030143514791957,1.0151704816928124,589.1931411511299,498.6977608488813,420.60850671521297,422.5074872727543,514.3368509909761
H,-2.330277898672348,0.250591227115735,-4.270323170770254,-8.401000870830908,4.33945134731465,-4.986095503994702,0.0192487777673275,0.0054299681825989,0.98792936131872,501.5609339426872,425.7213659489543,426.5073545157111,516.1674426911071,599.6711661225697
Z,6.631408510425825,-14.053087542262723,-17.44760184151073,9.024777054060886,-3.4458925461594867,-0.5858262747531764,-0.0121950387215085,-0.015851846283033,1.0189345837775836,488.2375520958786,579.8441024789554,602.4603419880125,537.0280205000128,443.8016161112404
J,1.4780851219855402,-4.426027499793976,-5.055948571199201,-8.499423053011633,-4.215006164906288,-0.2348268646864199,0.0186682322095081,-0.0071761484218125,0.9835148101552296,506.9523758738609,583.7138630059433,594.2378380961532,549.0441319145383,434.4547122526705
Q,-7.527319763332541,3.5919705278596417,-14.110933590240313,-6.528062676220792,6.060199214960935,-4.378598942996895,0.0080605536595029,-0.018303755754005,0.9804286546824176,426.5673587103756,416.4235694370696,503.2433378147245,583.5336401289302,609.4283882406844
P,1.39873789556618,5.338782681423512,-14.28374944757724,-6.475472438962936,-6.096202447674133,-2.4594291131759087,0.0074223795644569,0.0185717064805884,0.9962207229270512,427.1472303145612,513.6878233392559,594.5328485264289,613.2777317601344,528.9124691872031
H,-2.281101232566099,3.3867203061345266,-5.680018656755595,2.8456752200428523,7.669247996179404,2.097220688656261,0.0198363325493277,0.0025534116378838,1.0132085534265172,597.0364370815569,600.9549080213446,539.9855741852842,443.1149928005493,415.6636594827992
J,4.62328154072743,4.753063776689919,-7.155574875865852,8.352606918419353,4.39883313010153,4.980702448705694,-0.019470384551421,0.0045721029537604,1.012420908600517,537.2645889842308,432.81875402780304,416.9424664693334,481.3369803440008,581.2858822397906
A,0.7002129477496729,1.52674203366368,0.2772869864109165,4.068903673675804,7.307815997436062,2.93994721901994,0.0173120880211616,-0.010014569803419,1.0173247135051111,602.5053797010306,582.6087370543621,498.0375422145348,408.16266555227526,427.1319166864344
A,0.24258985462514,0.5206181584207492,-0.3174458332678337,7.344781717855032,5.42905849765132,-4.724593512979876,-0.0166421232072843,-0.0110923277608249,0.9823669833094774,575.8403135864238,476.6899476359972,419.2960928154481,436.01616012633417,531.8872651964608
H,-2.17645410121556,0.1797852658377887,-4.116056566650132,-8.731931946328467,3.898993879220708,-4.998814348203323,0.0165495960257114,0.0112299096784326,0.9906351239615426,520.9912565716724,424.32819996879095,424.31305120573455,492.53129405823296,579.8056948776115
F,3.757679693419521,-4.097495201771604,-3.861310038102261,9.600480611571506,-2.2386813299747126,1.7612052582618802,0.0030418343573128,-0.0197673276833939,0.980058252914202,448.7499711251375,541.1457096556993,596.8987134035854,589.0786925760128,495.8305410577749
M,16.841720866310446,9.182030593505615,-7.324817698018299,9.999271287547828,0.0965773241181595,-3.598974609334644,0.0199635749967447,0.0012065128881814,1.013708933989125,409.74003370864864,456.69008826643386,543.7275459012178,614.2293537377772,578.0219588120344
M,14.60612458837255,6.62598418703089,-5.286934965991372,1.6838661961409462,7.885768229249199,-1.2553670734343478,0.0149722046042363,0.0132602069851448,0.9917903757608189,561.4921232264672,615.2839636628087,572.6347105473194,477.7230111928669,411.2831782539401
N,13.555001640296938,4.732314735183912,-11.39008318915049,-7.653871219145513,-5.148561297184975,-1.3014974370492784,0.0187586531500606,0.0069363486068478,0.9885703668505276,463.9952758730655,562.0953004222475,610.7917028634405,582.7476277115245,484.5215071669678
A,3.614072352487979,2.183872820571529,2.5805335559401037,9.992838166932628,0.3027187415349306,3.730453731788727,0.0196429331555475,0.0037623366471768,0.9872572909658804,405.4045667029664,438.39705222239,531.6947913131123,617.8467761174869,585.9267653333044
S,-5.221661495514229,-0.3115369349323367,-13.958126063972232,-4.485325136435393,-7.150132123890783,-3.831660318292336,-0.0145679330552931,0.0137031137518629,1.007935292211467,411.9442195644538,435.1909359168726,541.3682410871469,606.3541318604446,585.4842123116005
G,4.526403397313531,-5.26271854468412,-4.814203290200457,-0.8309079036995368,-7.972335850650333,-4.961125327605263,-0.0080808802719919,-0.0182947908987703,1.0195690548823315,481.1677003350648,422.5067090080938,434.9368049832256,525.7449442310376,593.011949130413
B,0.6377998546449648,1.132962636879137,-0.3217765173336945,4.222944143076653,7.251669833166079,-3.041680741104986,0.0164035084082097,-0.0114422424332729,0.982268039467314,607.3229608431055,596.9170114487915,506.2321276111,420.2251172162782,425.9615192286761
M,14.571100516063469,7.306788574967212,-5.347220531203497,3.934950743127077,7.354613796486173,-2.8505733950696195,0.0179971368924646,-0.0087237069915196,0.9830519302008992,608.7941155824321,592.686719635024,499.3368715311438,422.4628019857453,433.8949501058847
Z,8.236022772949752,-15.014772849381131,-16.828397206943933,3.661115523917764,-7.444567764292172,4.230314285578313,0.0190868902104919,0.0059741628779793,0.9881569272897526,603.4125727011613,530.2883356355248,435.9020792315545,416.14401340299065,477.4585497655225
N,11.738519624150165,3.9458554756761135,-11.567097717285703,-9.290715336267091,-2.9592008154042078,1.0767289931329551,0.0063617426756148,-0.0189612296576266,0.980261400845646,562.1648670521004,608.4475470325938,576.8404166386185,489.81896637498926,415.92541546454726
L,15.144256420461511,5.562124992472969,-5.576804701554078,8.995259566751091,-3.494938541538995,0.5351155569217629,-0.0127271846493135,-0.0154278569769841,0.9811777108254645,493.0289812259052,579.706570064441,614.9923748719605,552.6067111529472,448.4716080931132
M,14.65867405343669,7.726699753533546,-5.479790283916899,5.2556065066875775,6.806049085776009,-3.689862593929616,0.0073202905301467,-0.0186121827455632,0.9803500171130956,605.5114800101907,562.3850182459057,460.2758106638029,415.04583489488,454.72937730234526
J,3.701101503121648,4.130135418126367,-8.13829364870038,5.141585078348498,6.861561472765992,3.62157162312692,0.0085452241829358,-0.0180825646318039,1.0195147545800105,613.6736592433455,557.4228884547363,461.5574236871146,409.6664079217804,451.0114761060908
H,-0.6884910560976439,-0.4654279076908046,-3.017098240735073,-9.999962633036851,-0.0218699847892466,-3.5210063146517,-0.0199981316797682,-0.0002733666377805,1.0142384573032968,616.6008074357327,560.0171369243411,466.185586503647,403.80951206464965,446.84630551799467
G,4.798430434584985,-4.483043246075731,-4.01432245779837,2.361964503994765,-7.773642592529966,-4.683567512111944,0.0185840449612118,-0.0073914323970158,1.0165503572157872,572.5043364578573,485.97487480224726,409.71426918984014,442.738977311432,529.9118720745249
V,1.9979612101410709,-5.749118510309148,-14.814717586091252,9.617975248407316,-2.1900943718149444,-1.8054898665841368,0.0036648918403606,-0.0196613470494383,1.0199151568031584,446.5274449924922,537.2426918154191,605.2245922877261,586.1284517926744,500.0728729138221
A,-0.0663220385908519,-2.220927012659305,-1.4903544332783152,-1.913016068806298,-7.852250409475801,-4.793028304903017,-0.0164117745589902,-0.0114303830130438,1.017728616136925,462.7275304279398,402.7294311388658,464.14547172314974,547.410821062367,614.9115778593894
Q,-7.282159789310521,3.4055635021031474,-13.806432289115808,-7.442503989344623,5.343205591767661,-4.759100776278625,0.0174026036545102,-0.0098564388114584,0.9827209841682292,449.4514359452924,406.2862359902123,459.7330809531952,568.3798747617785,606.3870613046826
U,-1.0800001387068052,-5.105892997909463,-11.480616550727406,4.159003684555547,-7.275281475323561,-4.000306440421432,0.0167961601261234,0.0108576703310435,1.009561553047992,604.0715983053136,542.2460767704537,442.103535808234,410.9654327523909,458.4944031885381
B,4.110531202969514,1.6637715071468466,-2.961550552486504,9.77810553295068,-1.675928816909224,-2.2591537049097723,0.0098598146378118,-0.0174006912307526,1.0193392583184446,426.9509747714552,515.2747908729281,598.4694779333523,602.4508101125102,518.8182591487455
A,-1.4251880552567675,1.6461292131697298,1.5009725890795615,-2.2780749442576105,7.789649524268806,1.6897508197196616,-0.0182481386718944,0.0081856847612958,1.0108693676167035,452.83865759872697,538.352034472547,607.6543406592024,583.8032354690819,499.4036541977651
V,3.578291325515345,-5.902220762904904,-14.80674418495779,7.189359770055658,-5.5606103893270005,1.79590820517204,-0.0152834685243614,0.0129002166596089,1.0084260212083709,584.2281880329404,612.3615876670592,552.7759653554382,448.1578459270492,410.9657666159639
A,2.775618650773632,0.8009041848607292,-1.952960927761336,9.995300514212136,-0.2452331208829884,-3.369259561731324,0.0197654671234091,-0.0030539006849325,1.0151835110185137,416.6508125150247,469.704267224352,571.4522262325072,617.7470232677251,566.653415388917
B,1.689346422867107,2.1700045191342285,-1.5864561967342938,8.700800502941682,3.9432835542383033,-4.999624804089647,-0.016897824618099,0.0106987626936933,0.9903557077469072,509.4179311546482,429.1005186268592,426.2459496782411,492.7012779265414,595.603573886955
Y,4.558742692644428,-13.332041459924424,-14.431024374139572,2.630269107370624,-7.718307977179941,-4.606788531079936,0.0194267353646332,-0.0047541511411088,1.015733451986487,593.7299383332308,496.13564494560615,425.1144531561672,429.0446821778215,509.06918770457656
A,4.216018826759616,0.1013988340478393,-2.387165146508323,8.457274486646453,-4.268920857173642,0.2943592522606015,-0.0189386250609696,-0.0064287231080527,1.0162569133318884,526.5169756386123,605.5085860719082,602.4574214704621,516.3361013081138,430.0328126732822
I,-0.7553065231729426,4.057367794490351,-6.638212702155557,7.646396325484894,5.155664735949294,-4.825366399295498,-0.0187180833562148,-0.007045094425896,0.9835546072026552,562.6671051079395,459.86444027815577,415.6439709365361,448.3485627477624,545.0484840558302
B,0.1453187750689939,0.3062037046960316,0.0020899701455372,0.2865650011813586,7.996714545365657,-0.2148869710428625,0.0028562431659254,0.0197949962105857,0.998568204660525,525.5533311020064,599.949566611603,596.247817262756,516.753343654859,428.0302946606278
V,-0.6302136167216433,-6.729571199626529,-13.893110481860464,9.55455171948798,2.3610901129272395,-4.720403751257637,0.0014548272327282,0.0199470167624863,1.0007278958545949,453.38531928161353,403.4985368762199,464.1091232191404,570.5533583472569,610.7112454063401
K,9.662551841274317,5.879782084361383,-8.458559014548408,9.890391840661204,-1.181226274867213,-2.6690737970808973,0.014756206932884,-0.0135001613676986,1.018303049299966,420.1504634856698,503.1860874620541,585.0452559218849,606.7301430846422,542.3651129855054
D,1.4739010136726758,-3.368166825434175,-6.446795810595233,6.497361963863416,-6.081278155679626,2.4406257356387067,-0.0076886700210867,0.0184630537373112,1.0039203906217222,602.0493665980252,596.8010624111845,521.8627988896492,436.03841873007246,424.03223774190735
Y,4.026100528389028,-14.797788048347607,-16.343016736513622,-5.205004915103791,-6.830890956061079,-3.4068795825188447,-0.0078694855767048,0.0183867125054489,1.0040165750267498,415.0031347107655,461.57861723805286,558.7018579169772,606.8603551952921,574.4830049830961
T,-4.226342609531109,-4.241974926568259,-10.900978065347084,-8.453965067129982,-4.273114060260668,0.299000190902031,0.0189584593771296,-0.006369993567165,1.0162388403425753,504.5713109558311,597.9489333359537,608.5150273885704,539.821376167666,451.0971889602943
U,-1.4790133206527984,-4.877637290777945,-11.255972953784386,5.285541412328465,-6.791196747722666,-3.354610709051906,0.0069913684985924,0.0187382167379099,1.0035521588676326,613.1538517994181,573.0051895507839,476.2157304692419,416.4359220511921,449.9080419110754
Z,6.401343174624568,-14.054940546868528,-17.425715771227523,9.28469697686088,-2.9712652709977103,-1.064833684613076,-0.0065154692754437,-0.0189089571399574,1.0197253535177335,466.794860190185,570.8922429127898,616.9816285949954,562.4018902628254,466.7940100937807
F,-0.1158274224184836,-6.685947118418723,-6.012011026373452,6.926988366801995,5.769815645786396,4.559390319420812,-0.0126461667344471,-0.0154943366080824,1.0188399407133044,584.9183998195011,493.5381642694476,422.7424720298613,434.5858447985311,510.1953363391845
S,-5.2043846211515294,-0.1053217083139468,-13.860015491372176,-3.9030565247715208,-7.365482730224857,-4.122593293598367,-0.0181456396831678,0.0084104554269459,1.0107654747099486,415.8858439184874,422.33454849879007,516.3667268333248,605.1335167973212,600.7490070176642
T,-3.731102506027664,-3.984506810427316,-11.013868188574698,-7.129253797993485,-5.609919231292827,1.856016718434078,0.014714181843785,0.013545953368738,1.0080337081296633,440.7734635743332,540.8412465466363,614.4688967678918,590.4890671298839,508.18366684730046
D,2.080064456841165,-4.009946726798586,-5.826904779938791,3.172078792685524,-7.586848247139034,4.425294501707776,0.0199814069620997,0.0008621924465879,0.9861660535083396,593.1118486719224,507.268643372884,427.23466159338494,423.1837615347077,501.4266330820458
Q,-7.734840117541515,5.052930747865546,-15.079122418263731,-1.1402389456442583,7.94782406033092,-0.8528526044113176,-0.0108155669243058,0.0168233026515562,0.9943637802132602,476.0710932271398,565.8838272254549,611.243183401048,567.2578191968327,460.1320824771268
M,14.598920107672676,7.488692951251608,-5.3956837481812085,4.513253770543704,7.138875671820511,-3.2301620293335853,0.0143518933038919,-0.0139292195974397,0.9815801141161408,607.4687201189834,572.2674028168034,481.07988195000615,415.30033159406,426.4435539802864
J,3.4568766402016404,3.4425096030202176,-8.613666818927522,1.980599400470016,7.8415192819701085,1.4731455671889844,0.016795745353936,0.0108583119316832,1.0095612175314217,566.413644650649,614.4079139957378,564.8872995530885,473.0487699446036,418.64219998833227
O,4.756877217669222,3.5254908303913446,-12.856725998260986,-8.528500985962319,4.17724662867318,-4.996262618298242,0.0184621725010211,0.0076907858208727,0.9889053101985106,495.1466875782094,429.2912647097471,422.1295990929629,514.8637813060509,585.4987634859081
I,3.362954006769681,3.0506622222820523,-8.569964233526003,9.407197640843744,-2.713478363559674,-1.3159287173794256,-0.0031755951110677,-0.0197462805533235,1.0199364692343764,463.69087762456144,573.3665395510147,608.0394561107954,569.9454173418314,473.93104744266657
A,3.387516966348596,2.2593213718902057,2.467846311737256,9.948054383178684,0.8143567726521539,4.032934028632197,0.0174562947963816,0.0097610333460047,0.9898812220826844,419.10947871681446,437.6245679939404,521.4895070402999,605.9095774173745,594.5263481113877
A,-0.5558468633566794,1.354624750718573,0.4243748918180503,-2.5826688197340104,7.728588870631377,1.9094558041244487,-0.0193036436138947,0.0052315717741172,1.0121525422138262,442.2900479294583,535.9181314972604,599.1809232007657,584.6173320296855,501.4813091785492
O,8.804571703207388,3.3617836222366533,-11.5175174453471,-9.93354600945088,-0.9207522761298989,-2.874057088714062,-0.0167648045309275,-0.0109060226040381,1.017580108817649,605.3231058044423,594.3540618656301,508.2106580657426,424.61680363095616,418.0636524026138
A,-1.7231205270532828,-3.3877396311168955,-2.5878117675508965,-8.652696608980666,-4.010453651580837,-0.0113213377913486,0.017395489673459,-0.009868988753696,0.9827173529939144,507.00571491283546,596.6507589051048,598.9776340909574,526.5665067000815,447.2410878474605
D,1.8527368439035288,-4.868217587187451,-5.018963508918842,-0.4109626212960606,-7.99324153415211,4.9904975803029,-0.0040819006879842,-0.0195790215989827,0.980105522977725,511.8961780996404,422.2060021614972,425.50675450851696,500.7458261035416,601.8208809806358
C,4.917702489417263,-0.135939109388447,-3.866510248774216,3.858168070900085,-7.380603298340845,-4.143152490204702,0.0183450562832411,0.0079661100899194,1.0109699088009338,608.3511989468643,530.5492208732956,448.7746979921082,421.2823084005264,487.3976703106977
A,-0.1918494699510222,2.323272821301163,0.506859924876393,1.2258730061445586,7.939661871805115,-0.9165116003664658,0.0115307094758317,0.0163414423777084,0.993951398820974,543.7436602117735,619.0975020892797,576.4340307692551,487.4719484804144,414.0614312274079
G,-0.3585258732084492,-1.873940315373254,-3.160882123663198,-3.85636304773521,7.381207014316828,2.797763729232154,-0.0183528400521464,-0.0079481609206362,1.0167177034668748,418.6805049503066,490.74321476115824,589.4002508344702,614.8042929667162,543.9107577957461
Q,-7.412075733571333,3.492615508346086,-13.9608635577896,-6.999840460792546,5.713267843800868,-4.590109390945291,0.0134159432793082,-0.0148328171945313,0.9813364480351324,440.3014442082875,415.53789407343146,477.0679276151168,574.4993097170949,613.1824585313743
A,3.463762800677381,2.235121550203174,2.5065527525056344,9.967487354067666,0.6445815245263615,3.936409806941952,0.0183954130939671,0.0078491258814151,0.9889768996563648,410.392977136324,443.45324506297936,530.7000186482334,598.813797289023,594.227349311933
A,1.4069095197348196,1.0986432195616327,-1.201360358796099,9.384655828370647,2.762982155052481,-4.836489954176185,-0.0038239794920704,0.0196310259753336,0.9980791303410528,472.7686160014663,420.84739050833946,461.699304599206,553.3051877120876,607.7807448768292
O,4.421567891147459,3.589108933495487,-12.999695532261129,-8.174720586860033,4.607746057361529,-4.954315339498677,0.0199472399129802,0.0014517643934224,0.9863808092727292,483.0131375749399,417.5569276064064,443.69010671380886,516.4157220166177,602.6680126018298
X,4.783029147189212,-9.391176062930414,-16.109036634036315,6.359626729896112,-6.173758549545825,2.5574304979795164,-0.0059998337076055,0.0190788363240812,1.0030350678343636,592.6333554910175,598.6578867963852,523.8333574931455,434.4498870783496,418.4224223636731
Z,7.975527992278077,-16.032778678275424,-16.01584517909305,-0.3189899128446591,-7.995928781493877,4.994275455999848,-0.0031769262256049,-0.0197460664375734,0.980063584465212,502.0279509630955,419.6675183545985,418.6260727583676,508.6746487674826,592.9868957207668
H,-2.232258182026712,3.4301460810162294,-5.659588817723341,3.0491382150242825,7.619039567638054,2.241094593121576,0.0199953532993237,0.0004310991013924,1.0139888887688078,588.2672325273335,606.7966421991018,538.5529472495335,451.2636509047409,412.2898341352128
C,4.749188796611952,0.830484684031478,-3.332891549508497,6.240766175627309,-6.25090521655332,-2.655390854349806,-0.0045235837902436,0.0194817142390664,0.997723410970479,602.3598002591064,595.2586646157743,516.4054856065901,428.6533987635237,428.8688294850332
X,2.9651575547463693,-12.295170990484747,-13.517316549795236,-7.051497374362877,-5.6724673871945885,1.932551729051171,0.0139453569334254,0.0143362135865563,1.0075258131875855,441.6367307852419,531.0473068186644,599.9278151886825,591.539845251681,501.1130514026121
Q,-7.235895686647657,3.3791421877825045,-13.75423107241194,-7.583726094340402,5.214570265770048,-4.8058610654082825,0.0183557440287914,-0.0079414520806643,0.9832843031612007,458.241865908865,406.8326751197894,452.8425333874735,558.1023033524144,604.3630250097551
C,4.91200352647077,0.0200448734937811,-3.772293895045562,4.247003442183142,-7.2426718500657,-3.956248595160369,0.0162501219767041,0.0116590538099039,1.009132878073256,600.6221605280148,554.0954432180054,447.6730430541936,422.7936990880749,468.6670920584793
Y,3.689072698470005,-14.959334566766064,-16.543675176011895,-6.253881057290787,-6.24251086515723,-2.644708781834808,0.0046870287305557,0.0194430389003094,0.9976399976701482,422.2340769958898,500.4265672287448,586.5356203539086,605.835492391266,527.7806995745682
E,-0.3364388116219831,-6.434153206506493,-3.837085613546277,6.365250417940269,-6.170048278159839,-2.552731177184046,-0.0060693303837621,0.0190568420440728,0.9969289123165772,597.565657034124,601.5980449469896,517.2521165580695,430.181578962178,417.94833412174654
V,-0.074946725386448,-6.454794575254877,-14.126809130734856,9.814848471018472,1.5323183984425923,-4.396747288756061,0.0114104605104519,0.0164256321321103,1.0059786017327546,421.1924468505129,421.1630858731157,498.062572077993,590.1784379471691,612.4154519825323
I,0.4965248637718726,4.111970494178264,-7.328822490044807,9.205506326499124,3.1249860951022077,-4.916114305432378,-0.008441743752696,0.018131104831582,0.9956769279806856,474.7070221123189,409.2681787733345,449.616937401883,536.0953002628358,610.8421826295435
A,0.5587377595852794,1.2930706391474271,0.1180790119450209,2.868422085968917,7.663822742698612,2.1133678555303037,0.0198652390717071,0.0023178172110672,1.013297436891722,596.6787634428313,609.427962921804,539.7273247067113,445.02081784635936,414.93926297691473
F,-0.983488021280146,-8.559956440802615,-6.690559832063783,3.711853302134951,7.428470424023717,2.6999609638637017,0.0189167615707094,-0.0064927753447141,1.0162766014096043,601.6367845364754,599.4679022365508,514.8776660448925,433.07739580136473,418.4854403605282
