label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
U,-7.314560821807976,25.89998711166768,-5.7475087544043655,1.509902557427797,1.09621134836599,-0.6561719492032223,-0.890380859375,-0.233642578125,0.1435546875,1023,615,348,1023,1023,1,0,0,0
S,-0.5796960525021925,1.609963206511709,-0.0545329222953516,-0.8734653674323706,0.6618707566749918,0.5398740633904386,-0.9287109375,-0.23974609375,-0.197998046875,1023,1022,1023,1023,1022,1,1,0,0
REST,-4.503090862730222,1.960417958944256,-22.653631178631283,1.3920216695395222,-1.720195588700883,-0.0712350933971224,-0.924072265625,-0.25927734375,-0.11474609375,752,482,554,383,734,0,0,0,0
T,-66.26078672069887,71.66607390176901,-35.31074076809613,0.6585288634045097,0.6142048052907448,1.325324515425475,-0.9248046875,-0.18505859375,-0.00244140625,801,1022,1022,1023,1021,0,1,0,0
G,-1.314076034488365,0.9178076386774237,-0.2606154391628728,-1.7561825025503923,-3.9399514546030185,-0.1721602701656879,-0.346923828125,-0.914794921875,-0.085693359375,1022,1023,1021,1019,1022,0,1,0,0
I,-4.801651452228918,6.790610646718422,0.9986095528254546,-1.8735863726321744,-0.9073013853548204,0.4067005937234942,-0.96630859375,-0.062744140625,-0.04443359375,1021,1023,1021,987,661,1,1,0,0
C,-2.322545936347285,4.880034217536573,-0.1158488595397045,5.224554707379134,6.912461125247384,-3.606446140797286,-0.814208984375,-0.474853515625,0.048828125,1023,1023,1021,929,1023,0,0,0,0
C,-1.0365469770795193,1.6092934140888635,-0.6158522546938832,-1.0667323319379465,0.368804305765645,-1.5784641362085343,-0.692138671875,-0.32958984375,0.439453125,1022,859,910,556,776,0,0,0,0
REST,-2.9344033702985226,8.936300428158967,0.058944731832761,1.240878212759997,1.052769801806849,0.1223124868688285,-0.899658203125,-0.2822265625,0.070556640625,702,667,632,302,574,0,0,0,0
T,-65.19305041429101,70.81856514283702,-34.2411932809109,-0.2269673198015973,-0.80564252295353,0.7375382558834902,-0.934326171875,-0.180419921875,-0.011962890625,803,1023,1023,1023,1023,0,1,0,0
C,-37.12604311784985,46.883662890998096,-6.371520369421409,-1.4186161044077814,-1.4514018362824077,-0.3342596826960289,-0.8017578125,-0.408447265625,0.182373046875,1023,1023,1021,876,1023,0,0,0,0
N,6.866445681280087,6.363964434661464,0.4039832122358078,7.140486028433365,-10.059492961691998,-13.070733244624972,-0.90966796875,-0.20849609375,-0.2490234375,1023,1023,956,1021,283,1,0,1,0
G,-3.2057452652740115,0.1586896460274696,0.2250146889428985,0.7825841108283859,0.5996253887475261,0.1559584393553859,-0.03173828125,-0.939453125,0.118896484375,553,598,1021,903,1023,0,1,0,0
L,-2.988753630002519,3.8697603999949175,0.0713980429555514,0.0540683153340132,0.1256551869701342,-0.3767544939670031,-0.884521484375,-0.32763671875,0.02685546875,881,377,1022,1023,1022,0,1,0,0
Y,-0.4510694708699172,1.802207543276769,0.7617214816868598,-0.2347767967073555,-2.2441692756886065,0.7933302845885949,-0.926025390625,-0.25,-0.109130859375,702,1023,1023,1022,750,1,1,0,0
Z,2.0589782843128543,13.661480975034197,2.990277059779296,14.36961339571534,4.0155134203398175,-3.1984381046188486,-0.72265625,-0.111572265625,0.51123046875,891,735,1022,1023,1021,0,1,0,0
W,-61.02619898112075,66.04786035382308,-20.53621018547492,4.482710099553243,6.9727723643015445,1.189889893411193,-0.81640625,-0.4091796875,0.134033203125,982,538,376,297,1022,0,0,0,0
U,-66.88044661323102,78.10160775135321,-35.74627811942635,-1.906708411017695,0.4684279030499173,-0.3938509163823124,-0.93115234375,-0.16552734375,-0.008544921875,797,688,1023,1023,1022,1,0,0,0
E,-3.482957498003032,12.210861868649063,2.8501006339976147,-1.9119336087961352,4.721864276209818,0.9381609356397522,-0.94287109375,-0.1474609375,-0.017822265625,1022,1023,1023,1023,1021,1,0,0,0
E,-56.79915785870773,65.75602656530124,-1.130626538374392,4.658282618637212,9.972772364301544,1.815844091884476,-0.729248046875,-0.375244140625,0.33203125,1022,1023,1023,968,1022,1,0,0,0
J,-4.81246548204269,8.50709758928606,-3.954456850921544,-1.6369451512581286,-2.510354820469324,-3.3261238337574213,-0.615234375,-0.756103515625,-0.178466796875,1022,1023,1021,937,918,1,1,0,0
P,-48.43307394809637,69.01338103002627,-5.340771632558182,2.9712597178738536,6.178879234530552,3.1211876033348567,0.58984375,-0.265380859375,0.62451171875,633,789,740,500,669,0,0,0,0
G,-4.856265019980551,39.8933371961782,-0.6563801743024179,4.288415323720669,-3.018730562623692,-1.0967981340118742,-0.298583984375,-0.94287109375,-0.17138671875,892,972,1023,1021,1023,0,1,0,0
J,-98.1191144804195,74.86467456914707,-59.66534780657192,0.345903542406867,-0.1785274562915541,-0.1585112744925587,-0.7900390625,-0.557861328125,-0.10205078125,879,1021,921,1018,370,1,1,0,0
M,-10.149923427365328,28.745349415575703,-1.2595962386996589,0.8897724059937798,0.1155993780039582,0.8036471586089904,-0.93359375,-0.0830078125,0.0517578125,1023,1022,1021,983,1022,1,0,0,1
K,-13.348172699665604,43.05532718535663,-4.580326988413924,-0.4836019225332201,0.1558524173027989,-4.116659598529827,-0.96875,-0.019287109375,-0.287353515625,680,828,1001,1023,960,0,0,0,0
P,-80.96713946866333,65.9295743075237,-49.60416836414892,0.272441334464235,0.5985651682216566,0.982471020638959,0.31494140625,-0.441650390625,0.683837890625,768,698,1023,1023,891,0,0,0,0
T,-47.00039039745667,86.39050906074351,-10.277613753297656,-0.906004854539698,-0.544939670032012,-0.570725014950574,-0.91162109375,-0.015380859375,0.139892578125,655,1023,1022,1022,1022,0,1,0,0
G,-5.529155475594777,-2.1420854536548224,-0.8618208003969882,-0.3333802370985326,-0.871460231470083,-3.4888310409118084,-0.09912109375,-0.91455078125,0.188720703125,851,685,1022,1023,1023,0,1,0,0
U,-86.57475580649881,69.28498446414473,-47.570884620717344,4.524667797568561,0.5772193949674869,-1.2998303647158609,-0.9072265625,-0.2626953125,-0.010986328125,877,822,1022,1023,1023,1,0,0,0
W,-14.45581565476489,11.76956916496493,-6.427749996794833,-6.280507967777117,0.0016533577232912,-2.4121785626341152,-0.945556640625,-0.170654296875,-0.05859375,1020,626,391,591,1023,0,0,0,0
N,-5.015522089267339,3.2150491585116585,-0.2822716993152485,-0.7909381925634081,-2.7785204207267737,0.7373975445878918,-0.9580078125,-0.0869140625,-0.150146484375,1021,1023,1023,882,1023,1,0,1,0
M,-60.75401980838078,60.62971503347433,-31.19847585522993,-2.418539722929036,-2.547109132032796,1.274526434831778,-0.931640625,-0.195068359375,-0.0283203125,1013,1023,1022,908,1023,1,0,0,1
O,-46.25129628375186,64.87051639438724,-31.73450190370007,-1.5160519369337238,0.938289220232575,1.132517657130628,-0.90087890625,-0.290771484375,0.05224609375,570,1022,1021,1022,839,1,0,0,0
P,-7.113688344554301,14.050944688386364,-1.3270552197501428,1.222261672288302,-0.1735842357535949,0.2557429433694297,0.324462890625,-0.79345703125,0.355712890625,511,722,993,944,1021,0,0,0,0
D,-0.2079530604043654,0.2288260416937832,-0.0471801057186922,-4.410173426671826,-1.2945790973370388,-1.3878355084954448,-0.95361328125,-0.189453125,-0.129638671875,1019,861,1017,1023,1023,0,1,0,0
A,0.9020460031061076,4.713353798639846,1.0530381136854343,0.8751539029795607,3.6329194076054416,1.1487318394484105,-0.9462890625,-0.1767578125,-0.103759765625,609,1020,1022,1022,1019,1,1,0,0
Y,0.2579637019903841,2.9925274156669786,1.6031286218017382,-4.440769013288096,6.086372632174159,-0.4596409386485711,-0.966796875,-0.11865234375,-0.3115234375,764,1022,1022,1023,876,1,1,0,0
X,-0.0709903103158596,0.2382657148427046,-0.0427652506040521,1.3222564605364515,-11.525421948315708,-5.945969605714686,-0.7958984375,-0.353271484375,0.241943359375,1023,1022,1023,1021,1023,0,1,0,0
A,-0.6526323128716759,0.4844148903786672,-0.1801802499491333,-2.962750918857789,0.1452502120441049,-0.98872632174159,-0.948974609375,-0.11328125,-0.0224609375,967,1022,1023,1019,1022,1,1,0,0
R,-4.659364833500858,-4.108300360762891,-0.3065594549796901,-3.334407171370545,5.177218292597521,-3.2630436305063384,-0.96044921875,-0.161865234375,-0.03857421875,921,1023,514,1021,1021,0,1,0,0
I,-0.5118032672901367,1.701794398626566,-0.4289189369548047,-1.0355173876166253,0.2698261238337575,-1.234732824427481,-0.902099609375,-0.2509765625,0.03857421875,1022,1022,1023,1023,485,1,1,0,0
V,-83.91757314300081,78.54488117440621,-52.17207866642941,-0.4338832799803006,-0.2255250290217046,0.0758082105040984,-0.933837890625,-0.198974609375,-0.0224609375,768,706,1023,1022,980,0,0,0,0
I,-22.878079064714715,41.27070992737967,-10.101766117479084,-2.5756499102965487,-2.3122383649347453,2.779259155028669,-0.953369140625,-0.04541015625,-0.161376953125,727,1023,1023,1019,640,1,1,0,0
H,-9.513021654335075,5.658901679718304,1.338436262660088,-2.198930594153446,0.4875294614275158,0.0568473634220985,-0.2880859375,-0.925048828125,-0.10400390625,1005,877,476,1023,1023,1,0,0,0
H,-2.205152473676136,0.9229217829600288,0.2615756742068816,-1.0873268306474415,-0.9607364998586372,0.1013570822731124,-0.30517578125,-0.876708984375,-0.4501953125,791,1020,424,1022,1023,1,0,0,0
V,-87.56456342155704,78.56471831959128,-55.655703666036494,-0.7315932036444227,-0.6759067084110176,-0.4585429345340693,-0.946533203125,-0.17919921875,-0.0283203125,759,693,1023,1023,979,0,0,0,0
A,-0.6360274566216675,1.897576974892869,0.2054050113582216,-0.6785688806449313,-0.4336163230363127,0.5913533566383677,-0.801513671875,-0.5029296875,0.0029296875,650,1023,1023,1023,1023,1,1,0,0
O,-65.38821047397586,60.36019674048866,-4.842377571385133,-12.052203890667323,-2.375065958419812,-4.067084110176945,-0.801513671875,-0.51904296875,-0.0087890625,1023,1023,1022,871,1023,1,0,0,0
T,-49.01277923678199,70.34563505454439,-26.546008854435893,1.4208769749689332,-0.4222971773477719,0.3330374578377421,-0.930908203125,-0.182373046875,-0.007568359375,918,1023,1023,1022,981,0,1,0,0
A,-56.83141043477604,65.15978925809023,-18.02324012313846,0.1550638477503784,0.1955183452351634,2.5056108629120213,-0.9111328125,-0.273193359375,-0.005126953125,622,1023,1023,1023,1023,1,1,0,0
W,-1.4281343656955692,4.0204615208765375,0.1200196254725479,-1.580821050409822,-0.0636366834347627,0.4080275794139371,-0.82421875,-0.34521484375,0.208984375,968,409,377,253,1022,0,0,0,0
L,-3.081515878219376,10.536211875612388,1.233648591583115,-0.4118603336160589,1.4199886909810573,0.4763570822731113,-0.885009765625,-0.2900390625,0.072265625,684,500,1023,1023,1023,0,1,0,0
C,-4.787190000694872,8.243522893812994,0.1238350833806159,0.6694123912657558,-1.201242677081484,-0.5636783241611925,-0.774169921875,-0.51904296875,0.092041015625,877,952,1000,801,720,1,0,0,0
M,-20.03835474925364,23.95217154729677,6.094851046627959,-1.7372773536895674,1.98879700310998,-2.2247667514843084,-0.817138671875,-0.117919921875,0.306640625,1023,1023,1022,985,1023,1,0,0,1
N,-67.72874918035116,68.1325761248988,-36.64283495901434,-0.7320856931790202,-2.1205895803285606,-0.5046962394906253,-0.925048828125,-0.2109375,-0.07177734375,1021,1023,1023,1023,1021,1,0,1,0
S,-15.10830131601961,53.5507134769404,-2.7830168690099337,0.5469324286118181,1.881043256997456,-1.3609344076901324,-0.95458984375,0.0576171875,-0.05810546875,1019,1023,1023,1023,1021,1,1,0,0
S,-9.57381671952278,9.336657993973178,4.434246018119133,-1.309142716431562,0.5639005171140116,0.3001723713371089,-0.938232421875,-0.14990234375,-0.011962890625,1022,1022,1021,882,1022,1,1,0,0
V,-79.43339288377695,78.422292090016,-47.777596499479685,0.6577197734548139,0.7286734442607381,0.266647905160587,-0.935302734375,-0.189453125,-0.015625,770,707,1020,1014,981,0,0,0,0
J,-15.771622211246756,21.02137504611048,-2.859233805654959,38.32379134860051,13.202537461125248,10.14164546225615,-0.4140625,-0.9541015625,-0.135498046875,1022,1023,1022,1023,514,1,1,0,0
Y,-4.224979207707157,10.136643405407392,1.420637208360472,0.2851514405318887,0.8217891441235443,0.4402152882822669,-0.884521484375,-0.33349609375,0.02734375,647,1023,1022,854,865,1,1,0,0
E,-9.158155394379738,26.41025930519525,-1.0884081859528616,-1.2249621838393074,-0.0126991944278326,0.2548281563302498,-0.935791015625,-0.195556640625,-0.0546875,1022,1023,1022,1023,902,1,0,0,0
H,-5.026428151896112,10.824280138574435,-3.8076301678200153,0.1689544085720291,-2.235835842846138,0.1503256530569373,-0.23388671875,-0.931640625,-0.272705078125,854,837,587,1023,1023,1,0,0,0
