roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-62.90723349747103,65.94184737752704,-8.932216322884592,0.7892236873287958,1.1145142112934845,1.6427221281019793,0.021602725184186,-0.9895773958341324,-0.1072970618873019,878,763,441,867,1023,1,0,0,0,H
-64.4649431988507,73.17794641935724,-26.09430681996973,-3.0892109614099272,1.035213001723713,-2.074541808843704,-0.96337890625,0.031982421875,-0.196044921875,1022,693,487,370,587,1,0,0,0,B
-74.83245080457743,63.26443100544132,-43.2322046958373,-0.1938298096879726,-1.454954796496289,-0.4796848066978579,0.6552734375,-0.258056640625,0.573974609375,946,744,1023,1021,1023,0,0,0,0,Q
-9.19064755762197,32.53741923579497,-7.529909678838992,2.0384254654359544,1.3362229914470665,0.1435207667718146,-0.9070877482430824,-0.2244963639018111,0.0923585462872924,1022,423,402,1021,1021,0,0,0,0,V
-0.3370777638623237,0.406299793106937,-0.0488360917235382,-1.34147113659549,0.22450487212861,-0.0977591726175819,-0.93896484375,-0.19677734375,-0.12451171875,1022,839,1023,1021,1023,0,0,0,0,D
-113.4294285331914,76.50658551118781,-79.5827287428011,1.1268023748939775,0.0096833474696069,0.8963457732541711,-0.945068359375,-0.151611328125,-0.19873046875,917,1023,1023,1023,853,1,0,0,0,Y
-25.24488964709206,38.75109567399522,-10.65779329379761,0.8016674288528516,0.6757659971154186,-0.0128399057234318,-0.156982421875,-0.96923828125,-0.259033203125,447,764,808,1023,1023,1,0,0,0,H
-110.42625522927732,73.86256832641007,-71.38769807968815,-1.6617300453793924,-2.7128786013297224,-2.4638547859429405,-0.871337890625,-0.294921875,0.16259765625,702,741,1022,1023,1023,0,0,0,0,L
-44.48993341542716,66.53365933961167,-0.6325367350548123,-0.9676715798360704,-2.737151299820593,-2.123087205825448,-0.897216796875,-0.22998046875,0.044677734375,971,742,557,1023,1021,0,1,0,0,R
-0.3314344276394982,2.217470783784352,0.5386868026270244,0.8587962148661479,2.1974883033735537,0.9261265698103912,-0.809326171875,-0.32763671875,0.252197265625,1022,1023,1023,799,1021,0,0,0,0,O
-4.5731979651784,-3.431715186629742,0.0994113077194816,0.5358218362630428,-6.0899572799215616,3.637719728272288,-0.932373046875,-0.175048828125,-0.044189453125,1021,1023,1021,1023,1023,1,0,0,0,S
-0.4366652999208082,0.6087826062241412,0.2725417026226511,-0.4918061488899781,3.0320400588276484,1.7263463827999153,-0.146728515625,-0.446044921875,0.731689453125,804,678,832,954,1023,0,0,0,0,P
-49.01537937784423,53.20771415856243,-14.496966364181151,-3.174341295247476,-0.7491117599465296,0.4443662715024444,-0.904541015625,-0.152099609375,0.1044921875,1022,1023,785,963,542,1,0,0,0,I
-3.7944452789742,2.30168052416088,-0.5670750901640501,-1.933689801948852,3.567347943856194,-1.8429310162873325,-0.223876953125,-0.91650390625,0.14892578125,919,597,1021,1023,1019,0,0,0,0,G
-5.205114138762046,-2.000637933900097,1.921417774526138,-1.4201274599061555,-3.488689684151552,1.0037117445199248,0.156982421875,-0.4228515625,0.7412109375,693,807,1022,1023,1023,0,0,0,0,Q
-17.859173688085075,52.58168462915193,-6.119221686956019,0.5392988408255586,-5.546437659033079,-7.047957308453491,0.404296875,-0.1572265625,0.74267578125,1022,800,1021,1022,1023,0,0,0,0,P
1.7871869176851012,4.235731703104967,0.4529296952956959,4.185316776304218,-0.0371829598621039,0.6559257044359235,-0.97509765625,-0.012451171875,-0.125,953,1019,1022,772,545,1,0,0,0,I
-68.52187988823732,73.56726864675844,-37.62138886800383,1.0062199604184334,-0.8884294599943456,-0.3384223918575066,-0.924072265625,-0.14501953125,0.015380859375,860,1021,1023,1021,1022,1,0,0,0,T
-6.275949526303734,3.678462522947533,-1.119334645532118,1.9669266840266293,0.43771184714357,-1.9209398878781785,-0.4529263496646426,-0.8541740243320136,-0.2798696775719825,1021,852,403,1021,1021,1,0,0,0,H
-40.93185687721295,60.12484035874596,-25.40253456702529,-4.384732824427474,0.6702645126930591,-2.2794958281555124,-0.92724609375,-0.130126953125,0.057861328125,1023,1023,1022,1023,1023,1,0,0,1,M
-3.160255244496536,10.727742566658607,1.2184765742947534,0.924017528979361,0.5955612100650267,0.0183418150975389,-0.883056640625,-0.301513671875,0.099609375,670,498,1020,1023,1022,0,0,0,0,L
-8.257063161276907,40.52315046113056,-3.386328153328195,1.3333333333333337,3.5351639807746675,1.6056686457449811,-0.337646484375,-0.90869140625,0.019775390625,859,860,1022,1023,1020,0,0,0,0,G
-58.954631752532535,63.8774812013126,-19.38725386932185,5.604847504133395,6.03384106659162,2.6021036338692083,-0.84912109375,-0.4052734375,0.037109375,552,1023,1003,769,555,1,0,0,0,Y
-0.6178872331760967,2.320161346968969,0.4019716637607464,-3.4410243782319627,3.990748232314349,3.0283885038871494,-0.913818359375,-0.24755859375,0.07958984375,1023,562,452,1009,1022,1,0,0,0,U
-3.878920302066632,-0.5909859681573257,-22.933701633345304,-3.342081717249172,1.3734940316469575,0.1480765183078595,-0.8982239734313635,-0.3068753498603185,0.0253568723554093,775,462,590,431,784,0,0,0,0,REST
-3.558297139429225,-4.844870621676882,-0.0889845948595634,2.1236080958050274,3.108516002521186,2.6987884305623644,-0.945068359375,-0.141357421875,-0.074951171875,974,839,541,1021,1023,0,1,0,0,R
-1.9868221698917703,4.549722335860286,0.5365606188114406,-0.5431104231892215,-0.2713617335631619,0.0937840785169026,-0.92041015625,-0.2724609375,-0.0859375,595,485,541,322,667,0,0,0,0,REST
-3.318007780031897,6.148573586165208,0.873519891788627,-1.2722532580924504,-0.4124561428744037,0.2684379110769413,-0.9231442584925584,-0.2569816036026748,-0.1006735017246561,770,624,1022,1022,1021,0,0,0,0,L
-32.45960889775647,42.38665559426076,-0.8821130310130192,-0.5442034885445387,1.0148929148750574,-0.1825389903612264,-0.6490740714360509,-0.5822139218226434,-0.6244746462034872,1023,1023,1023,1021,647,1,0,0,0,Y
-5.536742607847258,14.41661201550202,0.6511237062921205,-0.999179567667832,-1.029036170364557,0.6829564100734823,-0.79443359375,-0.414794921875,0.204345703125,1022,1020,1023,962,902,1,0,0,0,C
-23.43259634748456,28.10039379396109,4.47532573200334,-2.141857506361323,-2.6600579587220814,1.7981340118744702,-0.1044921875,-0.83447265625,0.35693359375,1023,723,1023,795,1023,0,0,0,0,P
0.7449259035697673,-8.112740863193517,-13.445978123707771,1.8133972967294645,-7.845717487218994,-7.494922613628408,-0.96044921875,-0.060546875,-0.119873046875,1023,748,521,464,425,1,0,0,0,B
1.0144450484528698,3.8550765110964567,0.4293815543425778,-15.77554450591778,-7.601477694516424,-9.505847748441768,-0.94287109375,-0.16748046875,-0.08447265625,1023,1023,1023,981,1022,1,0,0,1,M
-0.8661149798487198,-0.5357890138599264,-0.2902397587839833,1.215211149240142,-6.624308424959731,7.515582323692135,0.361083984375,-0.304443359375,0.7470703125,568,757,1021,1023,1023,0,0,0,0,Q
-23.369099484921524,45.48499941021519,-10.669218288632043,1.5563330506078592,-2.5590542832909247,0.4224271981905569,-0.878173828125,-0.41796875,-0.12890625,909,1023,1022,1021,713,1,0,0,0,J
-8.576497331151975,0.4877872837707998,3.319337665442099,0.6374221690646211,0.2127554789460726,0.9719280965279486,-0.90966796875,-0.24072265625,0.055419921875,1022,598,1023,1022,1021,0,1,0,0,R
-133.4234476226968,71.94523615158516,-114.79046387590772,0.3674323706335525,-0.2980617019031201,0.501178457100644,-0.671142578125,-0.6904296875,-0.09423828125,848,754,1021,1021,1023,0,0,0,0,Z
-10.12944415016963,28.47575145631536,-1.2529403082583976,2.584428894543398,0.6652176986146452,0.6662425784563186,-0.932373046875,-0.0703125,0.066650390625,1022,1023,1023,985,1022,1,0,0,0,M
-21.202183777297257,26.683803092297254,5.56796774883363,-4.424300254452927,-2.224943454905288,-0.2400339270568274,-0.84033203125,-0.407470703125,-0.117919921875,1023,1023,1023,948,1023,1,0,0,0,O
0.2602228507226788,3.595747818755182,-0.3573990490651815,-0.8961061698998529,1.0205896771482597,0.1050843896631408,-0.95556640625,-0.011474609375,-0.325927734375,1022,1023,1022,896,1023,0,0,0,1,M
-6.511230302687509,-2.651035344468844,2.1266945457567856,-0.4506618110511937,3.908256880733945,-0.8665172631136628,0.161376953125,-0.407470703125,0.744384765625,638,783,1023,1023,1021,0,0,0,0,Q
-77.32353223222589,78.42817647029231,-45.7344058231602,-0.2843910804654647,-0.3834979670996723,-0.059719939319541,-0.9267923900126942,-0.2004452109481538,-0.0096215876998403,795,650,1021,1021,971,0,0,0,0,V
-61.513999749298726,59.91682020467892,-1.7197067161898945,3.57375030780596,4.502796637000035,-1.135786400253281,-0.778076171875,-0.52099609375,0.037353515625,1023,1023,1023,899,1023,1,0,0,0,O
-41.83131359413672,47.206292511948014,-20.11141623830146,0.4283290924512304,-1.927692960135708,1.1986146451795303,-0.61474609375,-0.5830078125,-0.6728515625,507,608,652,1022,1023,0,0,0,0,K
-13.15869600097814,37.14333917383517,-3.2098375706450657,0.2637985014247021,0.9005522918352271,1.329053364758856,-0.951171875,-0.156982421875,-0.062255859375,521,1022,1021,1022,440,0,0,0,0,F
0.8093396339151366,2.9392623384267464,-0.7197461425277526,0.3519541281176344,2.99630632849052,0.9163823125901432,-0.970458984375,-0.046142578125,-0.09814453125,1023,853,504,1022,1021,0,1,0,0,R
-24.558257758393445,27.09019653314319,4.217780603701039,4.4230279898218825,4.095667232117614,-3.1865988125530107,0.322265625,-0.492919921875,0.664794921875,1021,935,1023,1001,1023,0,0,0,0,Q
-2.82440911611802,6.648227818327422,0.8560584185068703,0.932118142255832,1.4595134479560536,0.2173075551116502,-0.858642578125,-0.196533203125,0.26416015625,1023,615,449,331,353,0,0,0,0,B
-36.95617495958046,46.7154619759942,-6.301554033004177,-0.7762966356505385,1.3758940049582893,3.230203367655159,-0.79382720778523,-0.419305150672595,0.138275330859993,1022,1023,1021,875,1022,0,0,0,0,C
-0.381922640128609,1.4015511739020703,0.1815521902215116,0.5727992156313472,-0.0973457525036766,0.5489530079137194,-0.939697265625,-0.210693359375,-0.0712890625,1022,1023,1023,1021,1023,1,0,0,0,E
-1.3883147432166136,1.83009337876628,-1.0191369114094455,-2.70891282373035,-2.534351145038168,-0.7916623095960125,-0.963623046875,-0.14013671875,-0.116943359375,967,1023,1022,1023,1022,1,0,0,1,M
-2.798479108791733,4.855021990717511,0.5900871659888552,-2.1776480106940586,9.25461708938685,5.732824427480916,-0.95556640625,-0.273681640625,-0.152587890625,834,644,1023,1023,1023,0,0,0,0,L
-4.236244928164702,10.573877757202334,1.2953554792786286,1.8366008535714269,-0.0919371940903546,0.5946677709473192,-0.8861390085049669,-0.2861726642750216,0.0765246662410142,683,589,1022,1023,1022,0,0,0,0,L
1.4841429899659937,3.382307630007486,-4.119863092394862,2.6987884305623626,-0.968345122207438,-2.069297569857831,-0.922119140625,-0.208740234375,0.090087890625,1021,601,412,503,1022,0,0,0,0,W
-12.569504826576654,18.077655617476637,4.3443497425179,-0.6700069575148354,0.9025550111966724,0.0492412073668362,-0.8914809839309654,-0.262473236527851,0.1039098052643866,1021,591,451,408,1021,0,0,0,0,W
-4.674601249244968,13.563501551791044,-4.043392004171998,1.772007843686533,-0.2663701939911758,1.8678829049653345,-0.945068359375,-0.06787109375,-0.24853515625,1023,1023,1022,1023,430,1,1,0,0,I
-3.127871614391692,9.648617982267034,0.0605754458748953,0.3859163806989283,1.2665102598221163,0.2826178303802789,-0.908447265625,-0.244140625,0.068603515625,639,636,606,332,597,0,0,0,0,REST
-20.070140566777308,24.07248146307112,6.086269813314845,-1.325063613231552,1.523148148148148,0.8592027141645465,-0.84814453125,-0.117431640625,0.31298828125,1023,1023,1022,981,1023,1,0,0,1,M
-59.62210353658946,71.17494060315656,-19.177590203428583,-0.6506581073064188,-1.7539761170742387,2.180775974253493,-0.8313209398204399,-0.3480931535008459,0.1523468711915564,976,485,396,1021,1022,0,0,0,0,V
-0.025798712899767,1.1235431490245256,-0.5792661876113684,0.6569106835051182,-0.5209132163084399,-7.089070250114328,-0.940673828125,-0.127685546875,0.082763671875,1023,1023,1016,1021,1023,1,0,0,0,O
-9.608915894862834,27.809172899015103,-1.3613875582243489,0.2025187321912269,0.2621099658775108,0.7891793013684176,-0.93017578125,-0.209716796875,-0.053955078125,1023,1022,1023,1021,905,1,0,0,0,E
-0.292852704988451,0.8700383472468699,0.079476843382044,0.0632598247102069,-0.6866341532372067,0.2690132880972584,-0.88818359375,-0.296142578125,0.0517578125,978,1023,1021,956,1023,0,0,1,0,N
-7.312762916354846,-2.537703964269775,-2.3384455059221767,-12.896753086854048,-9.29806170190312,2.1312132831463044,-0.46435546875,-0.8056640625,-0.44921875,1023,1023,1022,1007,701,1,0,0,0,J
-60.10280290549649,64.67298863393998,-20.037990981253447,1.4488943717964424,0.204508738988836,-0.1158847903844037,-0.580437117245723,-0.5267268271934314,0.3981218199049388,1022,989,1022,912,1022,0,0,0,0,X
-61.88773077795015,64.56873365437762,-22.667219850916933,4.291870404896754,6.743764730713758,4.502866992647834,-0.983642578125,-0.43408203125,-0.08642578125,553,1021,1023,956,698,1,0,0,0,Y
1.235920701245433,5.686431149144863,1.8713726837998232,5.804727899532135,-2.648608717064763,1.9084321243887843,-0.77392578125,-0.464111328125,0.208740234375,1019,968,1021,1022,1023,0,0,0,0,X
-87.02540640897043,77.4760276347776,-42.8472817641057,-2.872359311201845,-2.23202556364282,0.9260074560624888,-0.905029296875,-0.1865234375,0.11669921875,376,1021,1023,1023,535,1,0,0,0,Y
-28.159164935815497,86.80706658184809,8.584487343116521,0.5443768248496151,1.8443733070672248,-3.96767157983607,-0.92822265625,0.081787109375,0.06982421875,865,966,398,1022,1023,1,0,0,0,U
-3.03546553880227,15.810741245242909,-0.7030745722356673,-0.8595064796733535,-1.702396591514291,-0.6062488904668917,-0.922119140625,-0.17919921875,0.067626953125,1019,1021,1021,930,907,1,1,0,0,E
-72.71870398447899,61.78831251642576,-41.31019423123944,-0.0244758248219192,0.0707413098910639,0.1776484207475885,0.7944533032022513,-0.2426714107689722,0.4297170641783768,770,612,1020,1023,992,0,0,0,0,Q
-85.64615097902295,80.24526246690556,-48.7213966175909,-0.2113483659900795,1.6229992612656978,-1.3111830302177498,-0.845947265625,-0.27734375,0.205078125,1006,1023,850,926,1023,1,0,0,0,O
-0.4753071863174928,0.9775957363056456,0.0726112874628336,-0.6306239686340198,-0.1213334595007558,0.2950642643488437,-0.8541699944107168,-0.3723521177172699,0.0853988476458362,951,476,465,1022,1023,1,0,0,0,U
-60.00627193722541,58.91700967879068,-31.994373671312847,-3.105562623692394,-0.0432923381396663,2.1676562058241444,-0.9326171875,-0.1591796875,-0.05615234375,1023,1023,1022,915,1021,1,0,0,1,M
0.3119402100917455,2.0629740915180217,-0.4048567985181384,1.535366622312487,1.6801946915050074,-0.7351705301491694,-0.9404296875,-0.22802734375,-0.187744140625,1023,1022,1023,1022,1023,1,0,0,0,E
0.12177795616056,0.9183915708069474,-0.08051137873447,3.271832761397857,3.157994257300932,0.2424889698158125,-0.964599609375,0.002685546875,-0.274658203125,1023,1023,1023,1023,1023,0,0,0,1,M
-10.033295392105256,26.847971668526444,-1.5092072358682425,0.1798487418716424,0.2301031947978513,0.0708227311280744,-0.93310546875,-0.09130859375,0.048095703125,1021,1023,1023,987,1022,1,0,0,0,M
-111.93084155110458,76.94703760303071,-72.2631536124138,11.293893129770993,5.119062765055132,10.3197978512864,-0.88916015625,-0.215087890625,0.17431640625,886,509,834,961,1023,0,0,0,0,W
-0.2575698691020956,0.81522409491916,0.0859696518764948,0.4220384506644054,0.7484803505795872,0.6277919140514568,-0.891845703125,-0.295166015625,0.052734375,971,1022,1019,986,1021,0,0,1,0,N
-38.87614180858427,86.23577165300797,-2.155630231101805,-0.2953178316389345,0.75277025363211,1.2079009392478992,-0.9091796875,0.0009765625,0.158447265625,643,1021,1023,1021,1023,0,0,0,0,T
-0.4958921628563955,0.7560162275094806,0.0344150023894353,-0.7115008348867249,-1.7482533953503814,0.0133817184713219,-0.9326455205453688,-0.220005680944215,-0.2418831980318524,877,1022,1022,1022,1019,1,0,0,0,A
-64.94830547571634,66.76294065229504,-26.86217932032938,5.36057269497309,4.308650226896964,-2.93988109895522,-0.60302734375,-0.3818359375,0.484130859375,986,477,1022,1021,1022,0,0,0,0,Z
-0.0166307282049272,8.21211911941202,1.414075070024466,0.650834040147018,-2.9059937800395814,-1.8184195646027697,-0.659912109375,-0.390625,0.396728515625,1023,1019,1023,1023,1023,0,0,0,0,Z
-10.796659530840136,13.170743876604153,3.937493628040827,0.1065900973457528,-0.5879263253729253,0.6831010574970241,-0.927978515625,-0.2265625,-0.047119140625,880,689,508,1023,1023,1,0,0,0,U
-0.6553627873260334,2.3734930119943787,-0.3604410462468265,-0.0045446476122847,-0.5497248357891,0.0731404225102074,-0.908203125,-0.305419921875,-0.026123046875,1021,463,1023,1021,1021,0,0,0,0,D
-1.579724020354258,3.62903009020453,-0.2338842862393717,-0.3468885214760614,-3.143208921096141,-2.3811868997783803,-0.924072265625,-0.27783203125,-0.03564453125,639,422,513,343,622,0,0,0,0,REST
-3.2284338889509496,6.559846087767452,-0.4779120043502347,-0.354522109262321,1.0399971857740875,1.2676680620536809,-0.90478515625,-0.27197265625,0.007080078125,623,427,486,359,570,0,0,0,0,REST
-2.32042127970107,1.6830403322263627,2.3471878890488127,-5.522370653095844,-0.2349448685326542,5.78276081424937,-0.95458984375,-0.1171875,-0.080810546875,1022,1022,1023,806,475,1,0,0,0,I
-108.77008361020206,76.29375575497697,-74.80245748664923,0.4426777359552539,-0.1535160234987864,0.2454356773489994,-0.939208984375,-0.21240234375,-0.22607421875,855,1022,1023,1023,779,1,0,0,0,Y
-64.73859191136842,77.78869551413956,-33.675705353955536,-0.502128258345939,1.376824849614803,-0.0121715270693353,-0.92333984375,-0.15771484375,-0.004150390625,800,698,1021,1023,1022,1,0,0,0,U
-0.0867153659368458,5.075795865420339,0.6857589545908624,0.1268023748939777,-0.6304424653661296,-0.3324144755442471,-0.930908203125,-0.22265625,-0.154296875,676,1023,1021,793,729,1,0,0,0,Y
-16.03042539666094,64.46726339408146,-3.984669432898605,-1.2011591744416168,0.6291348600508906,0.0894472716991805,-0.9423828125,-0.198486328125,-0.203125,1021,693,1023,1022,1023,0,0,0,0,W
-4.139286657627123,28.2806783161089,0.5146208612859791,-1.8144614079728587,0.583969465648855,4.7639949109414745,-0.9482421875,-0.17626953125,-0.11279296875,1023,1023,1021,1023,1022,1,0,0,0,E
-40.28831682627015,59.9746134096922,-25.28790111814561,-5.231796063357987,-1.0139161210063952,-1.02106017607003,-0.9384058406792364,-0.1030980655707635,0.0337503336716097,1023,1022,1021,1021,1021,1,0,0,1,M
-9.313809288123815,37.96060324382709,-2.057285260051525,1.2873904438789938,1.3772264631043256,-3.009789369522193,-0.696044921875,-0.644287109375,-0.019775390625,1022,1021,1023,1021,390,1,0,0,0,J
-2.3791887608031588,7.648454557554707,-0.8136071164542441,-0.6763003728031244,0.8166873779513579,-0.2398366767264337,-0.901123046875,-0.31396484375,-0.01220703125,1023,402,1013,1023,1023,0,0,0,0,D
-0.3465071043318347,-3.0433934094488704,-4.909139951365817,1.8832287512302897,-8.916832493093766,-7.094166399443326,-0.9140579895468076,-0.3012438097518233,-0.2482278394928563,662,1021,1021,1023,1021,1,0,0,0,A
-0.3069607805594739,-0.1749224097014611,0.0105809277152416,1.6943763568877377,-0.358918691785139,-3.0802577211289304,0.1484375,-0.425537109375,0.760498046875,587,746,921,1023,1023,0,0,0,0,P
-30.873153479368508,48.508636208925694,-16.8022533987422,4.675254452926208,2.1580788804071247,0.6922533220243142,-0.9482421875,-0.171630859375,-0.28955078125,709,799,928,1023,1020,0,0,0,0,K
-20.79330516729766,55.42118970778842,-8.850628938428548,2.149985863726322,-0.6304071246819339,-0.5365069267741018,-0.9267578125,-0.21923828125,-0.04736328125,1011,1023,1023,1023,1022,0,0,1,0,N
-3.308104443899829,1.3303112104234949,0.1993253869371737,-0.0276279851530223,0.7496673436515162,-0.0867007493521954,-0.26806640625,-0.535888671875,0.64453125,1003,662,1023,901,1023,0,0,0,0,P
-76.27182019401342,77.90457607830929,-37.68847654466624,-5.8456240014202026,5.994319190484644,0.7191904846440608,-0.935791015625,-0.239501953125,0.06103515625,1020,1023,1022,1023,492,1,0,0,0,Y
-2.0244636085273084,9.485067944528687,-1.433939989778653,1.1492083686740175,0.3985722363584957,-0.5331142210913203,-0.9091796875,-0.154541015625,0.05126953125,1022,1023,1022,1021,1023,1,0,0,0,E
-8.046219363264921,4.729555623976887,-1.4673023807849273,1.4231492987750762,1.156506302148056,-0.6620628439552637,-0.45751953125,-0.873779296875,-0.2783203125,1022,838,386,1022,1023,1,0,0,0,H
-8.213944040810798,-2.0820865159507176,2.8165852650615464,-0.8053259225384322,0.3806944102437826,0.6360502339325287,-0.92822265625,-0.20654296875,0.056396484375,1023,635,1021,1022,1023,0,1,0,0,R
-69.39684616804927,59.887388979932325,-38.60254758828117,-0.1262015832626519,-0.7669281877297152,0.0703633022335312,0.41162109375,-0.258056640625,0.708984375,670,536,835,779,727,0,0,0,0,P
-24.6628771954671,27.21995795699556,4.299533917661445,-1.243348576416705,1.4353232656430095,-3.141216129474044,0.3014187069451701,-0.5098924136716868,0.638152276303884,1022,939,1022,997,1021,0,0,0,0,Q
-4.517041594588898,10.553509983591768,-3.601423547664412,1.0773513551369147,1.0389733174592055,0.2571958820645709,-0.201171875,-0.96533203125,-0.251953125,844,845,593,1022,1022,1,0,0,0,H
-5.206673223989581,13.868696014919076,1.7954956544529903,-0.9972913075597144,-0.1629436803039367,0.356245822633412,-0.881103515625,-0.33203125,0.043701171875,646,1023,1023,834,890,1,0,0,0,Y
-20.17159474487424,61.14540153308567,-8.519868983958048,-1.9339836019225327,2.888676844783715,-2.8571176137970022,-0.941162109375,0.05029296875,0.000732421875,1021,1023,1021,1022,1023,1,0,0,0,O
-65.66829565273936,71.22526538537757,-34.68250301175852,0.1394448939388607,0.3164948816266226,0.5314313856544826,-0.93212890625,-0.175048828125,-0.016357421875,802,1023,1022,1022,1022,0,0,0,0,T
-45.71594328315837,52.85922584391143,-12.272492375687774,3.2226052696380205,6.464628698068737,-2.540366552925036,-0.238525390625,-0.928466796875,-0.317626953125,1000,876,309,1023,1023,1,0,0,0,H
-2.749624251808536,2.4023621848728527,-1.3199397573557785,-1.654553769303834,-5.219720688078236,-10.702254898511978,-0.963134765625,-0.05908203125,-0.193359375,1023,739,615,1023,1023,1,0,0,0,U
-60.36641246089479,76.69051261178335,-22.38083414388615,-0.1960811904175604,-0.430435853238119,-0.120343335561261,-0.951904296875,-0.07666015625,-0.029296875,737,732,1023,1023,1022,0,0,0,0,D
-0.2842653083512014,0.7822370913028014,0.2770641053931453,0.5270726078466184,1.5658086277294516,2.3359843777738325,-0.8583984375,-0.422607421875,-0.1240234375,1022,1023,1020,1015,720,1,0,0,0,J
-84.6207151201803,70.16585842904101,-45.93671464132232,-1.0850296861747242,2.046967769296013,-1.4420059372349443,-0.8505859375,-0.31640625,0.164306640625,913,939,801,1023,1021,0,0,0,0,V
-6.875473620925174,13.483187755053317,-2.6670777041051483,-0.6140443878993499,2.2606375459428896,0.4677692960135706,-0.92529296875,-0.25634765625,-0.052001953125,785,828,374,1022,1021,0,0,0,0,K
-1.5347842765424713,2.2335497516954166,-0.1666946314506535,1.0587253683649924,0.9361619030711876,1.2683827445410976,-0.8583984375,-0.427490234375,-0.146240234375,595,1023,1021,1023,1022,1,0,0,0,A
-0.6684336143954268,2.259469289783086,0.1711011599396377,-1.2913132598247097,3.0536824992931857,1.315945716709075,-0.925048828125,-0.2841796875,-0.0400390625,1023,677,560,1023,1023,0,1,0,0,R
-9.416839136793094,5.4647427330462905,3.757803803224755,1.9656664438737808,2.6631371583353856,2.262004432405812,-0.939208984375,-0.159912109375,-0.035400390625,1017,1023,1023,908,1023,1,0,0,0,S
-61.68651406759572,59.93885560389294,-1.848814280180193,-4.548387096774193,4.624934041580188,0.5054349737925208,-0.775390625,-0.55126953125,0.012939453125,1023,1023,1021,896,1023,1,0,0,0,O
-0.2960254333074255,1.3636193484454735,-0.0127317253560437,-0.5296239232439248,0.2225996218222563,-0.2579662441347428,-0.947021484375,-0.18798828125,-0.232177734375,1023,739,550,341,436,0,0,0,0,B
-0.2185139193548134,0.5688154865731738,-0.3280693862474754,-0.237274422204242,-0.0218102508178842,-1.5888064164350788,-0.953857421875,-0.14013671875,0.01123046875,939,1022,567,247,696,0,0,0,0,F
