gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.7208639673549795,1.2971822563056248,0.294051429978541,-0.213623046875,-0.923828125,-0.36376953125,383,753,1023,1021,1021,G
1.0317655749815318,-2.1155239736869875,1.635205966158933,-0.87255859375,-0.2734375,0.155517578125,1022,1022,1023,966,1021,M
-6.625247684172725,-0.2768322376311323,4.631238743000123,0.6919352050916981,-0.0862981804263143,0.5485523816897275,806,778,1022,978,1023,Q
-1.020953418165763,-1.1692846938156936,1.9322847309595088,-0.9045973792530664,-0.2447031760060999,0.087788410777285,1007,1023,1021,1023,1022,N
0.0381679389312978,0.1803918809582439,0.4211840855524675,0.494384765625,-0.330078125,0.655029296875,740,625,1023,1022,912,P
0.2079009392478992,-0.2180673303549442,1.5944700460829486,-0.887451171875,-0.3818359375,-0.1240234375,995,808,370,882,1023,K
-0.1356105111337802,-0.3020367960037992,0.6326379850142463,-0.905517578125,-0.252685546875,0.019287109375,981,702,546,1023,1023,R
2.9277830244627743,0.3292481664565521,-1.40041064596159,-0.9146593256415132,-0.132800709023175,0.11376953125,910,1023,1023,1023,1023,N
-0.3919988690981054,-0.6914758269720103,0.7535694091037608,-0.96044921875,-0.045166015625,-0.095703125,1022,1023,1023,1023,979,T
-2.234847152355154,2.3162838146832234,2.73950821402188,-0.80908203125,-0.34228515625,0.236572265625,1022,1021,1023,959,1022,E
1.615634718688154,-0.4090330788804072,-2.8952855527283,-0.950927734375,0.03662109375,-0.031494140625,1021,1023,1023,1023,1022,O
-0.3175360474978795,2.007492225049477,0.458792762227876,-0.8427734375,-0.444580078125,-0.2685546875,929,1021,1018,1023,1021,J
1.7738545752416646,0.6492602096985368,4.08652982626518,-0.8931949781042873,-0.2925892611193512,0.0292737972001736,1022,1023,1021,1022,981,L
-0.0408538309301665,-0.4395674300254453,0.8299052869663561,-0.910400390625,-0.245361328125,0.0048828125,1023,1023,1023,1023,1022,X
-0.929503640904774,-2.399162767791185,-1.0077391212579585,-0.94287109375,-0.140625,-0.0732421875,743,1023,1023,1023,484,F
-0.4072849699456564,22.201464059283875,5.6918991066589415,-0.8995556915786941,-0.229782191122522,0.1046864250413499,1021,1021,1023,1021,1022,E
0.8726210996587753,-7.041122876138883,-8.914236465332253,0.4560546875,-0.3349609375,0.6640625,576,863,575,1020,1021,P
-0.5658307032882839,1.8013960509927636,1.548942187207252,-0.9523022511098034,-0.0685114057455439,-0.0437238197934183,790,704,357,1022,1022,V
-1.1245052304212613,1.0336796720384505,0.8908679672038444,0.31884765625,-0.45654296875,0.69189453125,770,693,1023,1022,886,P
1.4216413972631663,-4.492876490660288,2.342561649136384,-0.924072265625,-0.177978515625,0.05224609375,1010,1023,952,875,633,I
-0.4912355103194795,5.056615776081425,2.547462538874753,-0.879638671875,-0.33984375,0.048828125,1023,897,1023,1022,1021,Z
0.511199536884769,-0.0809714786114138,0.516282983020316,-0.9261886690560972,-0.1509980553753953,-0.359575011319298,1023,992,1023,1022,1022,U
0.2798310766408833,0.1429785965756853,-0.1888836851709822,-0.9514639108479944,-0.0529307662793687,-0.0020863570733239,1018,1023,1023,1022,1023,S
-0.1647582697201017,1.0269649420412776,0.0195080576759969,-0.839599609375,-0.29345703125,0.259521484375,1023,911,1022,1001,1022,D
1.6054455271396917,-9.934252647131247,-1.6775952439582076,-0.9580078125,-0.0556640625,-0.03173828125,778,660,348,1023,1022,V
-0.8515360911229354,0.1862433323377472,1.347754173802927,-0.9506231954909132,0.073783478114688,-0.0299757797671907,1021,1021,1021,1023,1021,O
0.8675627776292112,-0.6992554442347623,0.624066375883831,-0.2226501483263101,-0.9447822605337064,-0.3414505129213432,458,798,656,1022,1022,H
0.5028393601129745,1.5938786204430004,-0.3827242064457143,-0.9645413462812652,0.0372151796320891,-0.171101652867214,1022,683,486,346,616,B
2.282493891295096,0.0700763594359181,-3.869043151256161,-0.8010811336137249,-0.2463713364182349,0.314010708361975,992,1008,943,588,807,C
-0.8670483460559796,-1.3547144472716994,0.3324851569126381,-0.814208984375,-0.521484375,0.01123046875,1023,1023,1022,934,1022,C
0.1118179247950242,3.949745547073791,-0.8571176137970025,-0.95068359375,0.016357421875,-0.02001953125,1023,1023,1023,1023,1021,O
-2.4345000550075366,-5.751363291539325,-2.389483285748366,-0.9061001757495616,-0.2880705950201754,-0.0597120132114035,437,791,814,1016,550,I
0.6422063531149966,-0.1337109086431911,0.1257255426179335,-0.902587890625,-0.139892578125,0.10888671875,710,905,1023,1023,1022,U
-1.1508776867062993,-0.5692123685228831,2.823477679670735,-0.1123046875,-0.990966796875,-0.209228515625,834,879,1021,1021,1023,G
-0.320753925285388,2.136278197031956,1.7767980021074945,-0.6979733668221418,-0.4942916735996013,0.31549427881988,772,1022,1022,1022,455,J
-1.224971730512237,-1.4020717806746066,-2.061022167731024,-0.7747455003585816,-0.2651669817510843,0.3172498300333023,1022,950,1023,1022,1021,Z
-0.513025021152432,0.0965911344614907,-1.0601602959991847,-0.9312095235833444,-0.1899734615943169,-0.059995869232424,1022,1023,1022,1023,1023,N
-1.0059450522390687,0.0867485137369402,-0.7373623667639918,-0.93896484375,-0.167724609375,-0.0048828125,811,708,1021,1021,1021,U
0.83173879823024,-1.2732958206658551,-1.445426297678889,-0.93192621871342,-0.2306431158206473,-0.0467929809281702,664,1005,1021,1022,1022,D
4.436345727653287,0.5638653392901116,6.284060927990994,0.31005859375,-0.518798828125,0.6865234375,766,904,1021,1022,1023,Q
0.5353807917628263,-0.071152139179833,-0.4990236108645479,-0.927490234375,-0.173828125,-0.015869140625,922,1023,1021,1023,982,T
0.1665253039298839,-0.7891928187729716,-0.6055979643765907,-0.936279296875,-0.142578125,-0.001708984375,846,1023,1023,1023,1022,T
-2.3116694939214018,-1.0890938648572237,0.4653661294882667,-0.92919921875,-0.189208984375,-0.0029296875,1017,1023,1023,910,1022,M
-0.3777212326830644,0.8806191687871078,-0.4674158891716142,-0.7880859375,-0.54296875,-0.152587890625,919,1023,1004,1023,1021,J
0.9236641221374048,0.8750483695078622,-1.9299609526154715,0.494384765625,-0.33984375,0.646484375,740,619,1021,1023,913,P
0.2841444994998028,-4.7430251743233605,-5.099425296924162,-0.9494496196310176,-0.1959033548882952,-0.024974297355978,657,1022,1021,941,560,Y
-0.291327246166005,4.983917493896124,0.3832535088679784,-0.8182444372701799,-0.408349772656388,0.1653949612589719,573,962,865,892,364,C
-0.9531688265577845,-0.0177170246760162,-0.3845197940706549,-0.924560546875,-0.180419921875,-0.007568359375,922,1023,1023,1022,979,T
-1.3563513561051113,0.9746016111443347,-0.9076933900868894,-0.97607421875,-0.078125,-0.1328125,874,1021,992,1023,1009,I
-0.5624934041580185,-0.0869244028564396,0.2766032293242351,-0.873046875,-0.4052734375,-0.3994140625,750,800,454,1015,1023,K
0.0049476957873906,-0.7067430025445293,-1.3380336443313536,0.459716796875,0.019775390625,0.738037109375,1023,639,1022,1023,1023,Q
2.3754431918706853,-1.7265931446984086,0.3526330259686843,-0.1098987715167428,-0.9908049762172022,-0.1942990375949538,833,879,1023,1022,1020,G
1.900127226463104,1.0922038450664404,0.2527919140514554,-0.505859375,-0.51806640625,-0.830322265625,499,780,748,1023,1021,K
-0.1739543391845782,-0.1192880008442677,0.0995532416364719,-0.9609375,-0.175537109375,-0.12109375,925,537,1023,1023,1023,W
-1.6693636331656525,2.0046786505786747,3.650649030850953,-0.899169921875,-0.105224609375,0.17529296875,1021,1023,943,915,1023,M
-0.6312553011026298,1.2786259541984732,4.84796437659033,-0.95263671875,-0.16015625,-0.10791015625,1023,1021,1023,1023,1023,E
-0.967073556829774,1.7909381925634076,1.8872902522249984,-0.914306640625,-0.12548828125,0.101806640625,1022,1023,1023,1023,1022,E
-1.111429177268872,0.5342097823013853,1.1687164263500134,-0.839599609375,-0.4697265625,-0.276611328125,917,1022,1015,1023,1023,J
0.039170521149656,0.6486155700878673,0.4939067512412901,-0.9474948296179032,-0.1256015003979766,-0.1227107201429181,739,718,1023,1023,1022,D
-3.616526541668131,14.155978471171776,9.098286839976078,-0.416259765625,-0.556884765625,0.5859375,974,482,1021,1023,1023,Z
2.4840966921119594,-3.950134294599944,0.8744698897370655,-0.791015625,-0.541259765625,0.009033203125,1013,1021,1023,934,1023,C
8.078727969887783,14.355823688746614,-2.616526541668131,-0.943603515625,0.10400390625,0.00244140625,896,946,395,1021,1021,U
-2.302162849872773,-2.9043327678823867,-1.7514843087362169,-0.84033203125,-0.1044921875,0.31689453125,1023,1023,1023,985,1021,M
2.6712824634360346,-1.4946259629085512,0.1872409066140781,-0.8571505768757682,-0.3053190334136763,0.1816985960227988,515,1023,1021,1021,1021,A
1.1045024031665251,0.3161224201300535,-0.834322872490812,0.320556640625,-0.451171875,0.689208984375,768,693,1022,1021,884,P
0.1703310233228975,-1.1556266929327754,-1.0134731065536275,-0.96142578125,-0.069580078125,-0.167724609375,821,855,370,1023,1023,U
2.300042408821034,0.8800890585241734,-1.1987913486005088,-0.870849609375,-0.260986328125,0.136962890625,887,781,1011,1022,810,D
-0.384365281311846,-1.7907124681933844,1.8909739892564328,0.50634765625,0.01416015625,0.72900390625,1021,667,1023,1023,1022,Q
-0.4952318564734815,0.4275075153856909,0.4030815825779441,-0.8753304403181845,-0.1866577961430596,0.1748814692680931,1022,1022,1021,1023,1023,X
-2.4250888240053463,0.5542969711893619,0.1010307102402656,-0.9521484375,-0.172607421875,-0.018798828125,665,1022,1023,947,551,Y
0.8115523973686991,2.386358039891652,0.3682062827593495,-0.928955078125,-0.17578125,-0.033203125,669,1021,1023,951,544,Y
-0.1121117247687054,2.1268160551588275,1.047595595736449,-0.960205078125,-0.063232421875,-0.041748046875,796,700,361,1023,1022,V
0.1940203562340967,3.118567995476392,-1.1102629346904151,-0.75,-0.32421875,0.362060546875,1023,625,1023,989,1022,D
0.1680796425933096,0.7444682871917545,-1.989939142364653,-0.170166015625,-0.975830078125,-0.279541015625,442,759,806,1022,1023,H
-1.98906444168294,7.587147168471514,-2.1211077578554955,-0.668701171875,-0.4931640625,0.352783203125,799,825,1023,1021,1022,Z
-0.3086502268969641,0.4193196608857775,-0.4998416997924513,-0.201416015625,-0.94189453125,-0.3828125,379,754,1022,1021,1021,G
-4.5430449533502975,-0.9548346055979644,1.976745829799265,-0.9345703125,-0.180908203125,-0.00830078125,671,1014,1022,1022,1022,D
1.8956571819664887,-0.2531520235959252,-1.7443548020058792,-0.8650581937116639,-0.2622202140036122,0.1560287506052785,876,800,1021,1021,805,D
4.517564320045236,-0.3948261238337573,-1.4216850438224482,-0.9228515625,-0.135986328125,0.106201171875,909,1023,1023,1023,1023,N
0.6195518345235165,-0.2376613782671403,-0.914412354451754,-0.798095703125,-0.521728515625,-0.012451171875,1023,1023,1023,875,1022,O
-0.5227529357640418,3.289525408828128,3.411137084806521,-0.8685227891472841,-0.2747961802588081,0.1117079079750147,1016,1018,1022,1023,1023,S
-1.1723918575063612,-1.224943454905287,-0.5224766751484307,-0.9296875,-0.177001953125,0.04931640625,1023,821,389,1023,1023,U
-0.3258521827839726,0.5390297956168428,0.4369085728356854,-0.91796875,-0.119384765625,0.13916015625,1022,1023,1021,1021,1022,E
-2.745664333204348,-2.216238083512154,-1.907693390086889,-0.95947265625,-0.056396484375,-0.16162109375,866,1023,996,1021,1011,I
-3.486157526295424,0.2871213986702779,0.2002673514616395,-0.940673828125,-0.051025390625,0.01025390625,948,1023,877,1023,1023,N
0.1569524465681751,-2.4756684550006547,0.1130625453092691,-0.3280673628633095,-0.7786594999201437,0.3129256431251794,812,643,616,1021,1021,H
0.1468322369578227,-5.317303971576319,0.220424244556231,-0.567626953125,-0.598388671875,0.34375,961,1022,1005,835,551,J
0.0454481198756009,0.6394189991518235,-2.378781453208934,-0.944580078125,-0.14404296875,-0.04150390625,686,703,994,1022,744,D
-15.563443205403308,4.147500615611917,-8.15604882681957,-0.93603515625,-0.197998046875,-0.047607421875,1021,912,1023,1023,1023,U
1.2188295165394405,-4.4648360192253325,-2.776010743567996,-0.360107421875,-0.898193359375,0.02685546875,851,855,1023,1023,1021,G
-0.3250636132315521,1.5460489115069267,0.4775233248515693,-0.902587890625,-0.152587890625,0.118896484375,1022,1023,1023,1023,1023,N
-1.973918575063613,0.0498657054000563,-0.8278201865988122,-0.910888671875,-0.14990234375,0.11767578125,1023,1023,1022,1023,1021,N
-0.349597213916347,0.6995110282477925,0.7365532768142964,-0.892578125,-0.345703125,-0.091064453125,541,1023,1022,1022,1022,A
1.4174329842002484,0.5302680631990055,2.54390200603586,-0.86181640625,-0.337646484375,0.078857421875,863,572,1023,1022,924,D
2.3428423047529168,-7.685657020791545,-2.350044104531825,-0.3139303291464994,-0.3944893355641574,0.6888144163872367,893,533,1021,1023,992,Z
-3.752544529262088,2.7979573084534914,-0.484308736217133,-0.75439453125,-0.31396484375,0.35400390625,1023,649,1023,989,1022,D
-7.837900587469658,9.323917402469483,1.1669891300524142,-0.734130859375,-0.450927734375,0.034423828125,553,1023,1021,967,721,Y
-6.470101781170484,-3.377615210630478,-4.262934690415606,-0.872314453125,-0.096923828125,0.170654296875,1023,849,394,1021,1022,R
-6.585693561070898,4.3903261106064,5.928513583930824,-0.7455440694066939,-0.1980178209349717,-0.7942369773738612,1023,1023,1023,1023,531,I
-0.7124681933842238,0.1550042408821031,-0.6948685326547926,-0.83837890625,-0.348876953125,0.177001953125,735,1021,1023,1023,1023,X
2.207900939247899,1.9651387765152848,0.2356914201287501,0.0283203125,-0.99853515625,-0.11669921875,880,767,444,868,1021,H
1.8168999151823604,-4.360581000848176,-3.235156912637829,-0.2939453125,-0.385498046875,0.71337890625,892,532,1023,1022,993,Z
0.1506219960418433,-0.8655286966355666,-0.7044105173876165,-0.9140625,-0.2451171875,0.013671875,879,821,1021,1023,1021,U
1.2568560927339556,-0.1876590330788804,0.7230350579587226,-0.959716796875,-0.088623046875,-0.10986328125,1023,1023,1023,1021,1022,S
-0.5020227248742382,0.2170471734618496,1.1059204277623378,-0.906982421875,-0.23583984375,0.05419921875,842,1023,1004,846,1021,N
4.447639031316556,0.9802819072833918,-0.748298680985021,-0.9450074969033916,-0.1328728002425422,-0.0618289064435487,1022,1021,1021,1023,947,M
17.00942765680515,-17.11883068913357,9.05248531325852,-0.559814453125,-0.61328125,0.37255859375,947,488,1023,1021,1023,Z
0.9017835156717204,-0.1072220072466316,1.1423998311464454,-0.66455078125,-0.713623046875,-0.07861328125,850,750,1019,1023,1023,Z
0.8796566644387388,-0.5463116051641045,1.487599817075315,-0.916015625,-0.23193359375,0.06103515625,842,1021,1005,846,1023,N
0.9788933056601128,3.0567418299503992,10.014317374327224,-0.541015625,-0.470703125,0.48583984375,979,472,1023,1020,1020,Z
1.350340228003012,-0.0463507977858818,0.6752345398468543,-0.9237480018027676,-0.2216301604922356,-0.2028191894088843,1022,708,1023,1021,1022,V
-0.3640201217152704,0.7833046047771481,0.5208780384845404,-0.932861328125,-0.08349609375,0.03515625,921,1022,867,1023,1021,N
0.1416610968445494,-0.6872339677067576,-0.5335420550884722,-0.93359375,-0.158447265625,-0.063232421875,532,1021,1022,1022,443,F
-0.920165394402036,-0.26176844783715,-1.765761945151258,-0.933837890625,-0.147705078125,-0.365234375,755,796,983,1023,1020,K
-1.040712468193384,0.5824851569126376,-0.5574639525021209,-0.830078125,-0.342529296875,0.168701171875,733,1023,1023,1023,1021,X
0.2646310432569976,-2.3197978512864013,-0.4095985298275378,-0.35888671875,-0.9130859375,0.01123046875,857,861,1023,1022,1022,G
-2.9034492507774945,-2.5540712468193387,0.249752615210631,-0.936767578125,-0.22314453125,-0.08349609375,1003,1023,1021,1023,1021,N
-0.0277904808808526,-0.3352446617652232,-0.2317866816758711,-0.9267578125,-0.2099609375,-0.095703125,875,593,1023,1022,1016,W
-2.3869208850740486,-11.972420586062546,-0.3951524958666046,0.529541015625,-0.21630859375,0.66796875,793,942,928,956,1022,Q
-0.0990249976484851,0.1051751564631715,-0.0714199393343817,-0.8290387380188428,-0.2032674542529851,0.2477825837649256,1021,699,455,1023,1023,V
0.0402082527174867,0.3164948816266226,0.8291413093186047,-0.932861328125,-0.1806640625,-0.004150390625,801,1022,1023,1022,1023,T
1.865024398550962,1.836546755086276,0.7266768922459866,0.3980209778323589,-0.2493502108943862,0.7370892105716986,406,731,1022,1023,927,P
0.2712630664151336,-0.7656008570927418,-1.181151131796523,-0.9227614716772576,-0.242294075058061,0.0036826192572299,876,827,1021,1023,1022,U
-0.2441718640780503,-0.5475743588067341,0.6610736146548098,-0.9345095862060722,-0.178157811791776,-0.0115960619628555,803,1023,1023,1023,1023,T
0.7949886909810573,-0.3417444161718971,-0.5725897653378564,-0.95361328125,-0.0830078125,-0.053955078125,1021,1023,1022,1023,1021,S
0.4187235181933396,-0.1803063704733375,-0.3473632008191782,-0.9469548810559346,-0.1695001970690654,-0.140113694877219,930,534,1022,1022,1023,W
-0.8379005874696581,3.491856333767193,1.6631723361592845,-0.903564453125,-0.236328125,0.054443359375,974,731,557,1023,1023,R
1.522264631043257,1.339942041277919,2.401187446988974,0.321044921875,-0.512939453125,0.66796875,1023,931,1022,1004,1023,Q
2.374188485410573,-0.8353427980309625,-0.4958978383391587,-0.89111328125,-0.073486328125,0.20166015625,1023,871,967,883,515,B
0.0218102508178844,-0.2469835016005907,0.7381714567136874,-0.869873046875,-0.176025390625,0.180908203125,978,1022,1021,1021,1023,L
-1.5243254652267206,0.1039152918000488,0.2308017026066777,-0.860107421875,0.019775390625,0.258056640625,911,1021,901,1022,563,I
-1.7380659232419882,-0.6823442501846838,5.02469483237767,-0.824951171875,-0.387451171875,0.169189453125,927,783,1023,1022,1023,Z
1.476548908219423,-0.5815018640156224,-0.0055387892774715,0.389404296875,-0.26123046875,0.726318359375,405,721,1023,1022,925,P
2.6283462904984702,0.1649839940901252,2.0857635346677466,-0.9599609375,-0.07080078125,-0.055419921875,797,696,362,1022,1023,V
1.8887626486774385,-0.2761583525652407,0.116598615302681,0.414794921875,-0.252685546875,0.73486328125,406,719,1022,1023,925,P
3.188402680715336,-1.1647851485503358,0.5458911228183343,-0.917724609375,-0.217529296875,0.054443359375,1021,1023,1023,1023,1021,E
-0.2882822668589724,0.5397685299187391,-0.0688078235480347,-0.9462890625,-0.14892578125,-0.068115234375,734,1022,1021,1021,477,F
-0.2348471523551543,0.1636120589580328,1.189889893411193,-0.902587890625,-0.2099609375,0.062744140625,844,1023,1004,846,1022,N
1.5069391493309434,-4.837077765617268,-4.074616196149762,-0.9098971168158332,-0.214064348492969,0.0502771383598105,1023,1023,1022,1022,1023,E
-4.074392140231835,-2.2248374328527,-1.2522264631043256,-0.9140625,-0.24169921875,-0.282470703125,518,661,828,1023,1021,K
1.2008653744679356,-1.315932036444226,0.1697330003166015,0.468994140625,-0.364501953125,0.653564453125,565,848,572,1013,1023,P
-0.4836019225332201,0.1558524173027989,-4.116659598529827,-0.96875,-0.019287109375,-0.287353515625,680,828,1001,1023,960,K
0.5813838955922187,3.136384423259577,3.7039082562352688,-0.24951171875,-0.70703125,0.480712890625,807,630,1023,986,1020,P
1.0201217152706925,3.166883596580714,0.5405424420445352,-0.913818359375,-0.18701171875,0.064208984375,750,410,802,1023,1023,V
2.050749222504948,1.354325699745547,-0.7731481481481477,-0.94140625,-0.069580078125,-0.068115234375,876,1022,1021,1022,1022,L
-1.1655468392725223,-2.949519822703768,0.6888169697822504,-0.9208984375,-0.11376953125,0.082275390625,918,578,335,367,1023,W
0.3840714813381647,2.0046786505786747,2.1086642980265253,-0.927734375,-0.123291015625,0.072998046875,908,580,343,382,1021,W
1.546932428611818,0.0260814249363866,0.3108213175007073,-0.9609375,-0.066162109375,-0.095458984375,1021,1023,1021,1023,1023,S
1.8251954266952009,1.7900693094081583,0.6716361992848238,-0.8537322459030369,-0.203282041218466,0.2678809313039514,1023,702,458,1023,1023,V
-0.289056178984768,1.9899039645407537,0.8407499912055443,-0.94775390625,-0.156005859375,-0.135009765625,1022,1022,1022,1022,374,B
-6.31118303021775,-7.233334505927464,9.365462412495162,-0.063720703125,-0.97607421875,-0.2041015625,744,640,1021,1020,1023,G
-2.866927037102787,7.465009763891361,-1.8081306586188544,-0.662109375,-0.494384765625,0.357421875,800,823,1022,1022,1023,Z
-0.455958392433284,1.7305695567484456,-1.497483014993838,0.6473003353432941,-0.244143214911953,0.576552495774691,934,743,1023,1023,1022,Q
0.5666795652020976,0.0872761810954374,-1.6040032363597994,-0.947509765625,-0.224853515625,0.029296875,991,666,552,1023,1023,R
0.3001020156893097,1.569564146761881,1.5743131529883572,-0.954833984375,0.0361328125,-0.15283203125,1022,683,486,345,621,B
-0.4409540225841619,-2.0882963379885324,1.518134168220353,-0.82373046875,-0.361572265625,0.1025390625,475,464,1023,1022,1021,L
0.0874864029084038,1.470995384382396,-0.3459536103131984,-0.7527479263950908,-0.3135907096131134,0.3608808564322965,1023,656,1021,989,1023,D
-3.720444001079887,3.50745440705742,0.534550276736439,-0.8454278983552767,-0.2994801847044057,0.1513361014802766,1022,534,1020,1020,1021,L
4.395285552728302,2.7064602770709643,-1.0051950805767595,-0.301025390625,-0.9375,-0.179443359375,894,973,1023,1021,1021,G
-4.80736623632462,-5.492876490660288,5.021950962113483,-0.881103515625,-0.1904296875,0.144287109375,980,1023,532,229,678,F
0.1601567703549226,-0.0149250449378232,0.3407228681846035,-0.9309625628097472,-0.2756056156361691,-0.1157181039313805,614,1022,1021,1023,1021,A
-0.1589498466148248,-0.2450238995505453,1.1907326817435968,-0.884033203125,-0.31298828125,0.07421875,771,1023,1023,1023,1023,A
2.8885913603923625,0.4413480245596297,-3.3351287866735606,-0.9448486512327527,-0.1916318811683691,-0.0341789471217347,563,1013,1023,1022,1022,D
1.312623692394685,3.418044953350297,-0.707025728018094,-0.935791015625,-0.16162109375,-0.03955078125,683,699,989,1023,740,D
-1.6819520123611351,-2.43326978452193,-19.505979127619625,-0.8918661832703859,-0.3181041058651548,-0.000415556549324,1001,1021,912,802,1023,M
25.64301544306469,13.644528089492384,-1.9017131600239217,-0.565673828125,-0.581787109375,0.389404296875,964,1023,1006,830,527,J
0.649836689921753,3.708792145312264,0.1836217970930851,-0.9119459935015024,-0.1855258252589161,0.0859167369120688,754,401,773,1023,1021,V
-4.420907548770145,0.205470737913486,2.4194939214023186,-0.909423828125,-0.070556640625,0.132568359375,1022,924,1023,1022,697,C
0.0733672603901609,0.0936528131184619,0.2474908114221099,-0.949462890625,-0.1494140625,-0.19287109375,915,1023,1021,1023,851,Y
4.826221549934922,-0.9966932845534175,0.5639356949379104,-0.59033203125,-0.538818359375,0.42138671875,1021,1021,1023,913,1023,X
-0.6903999718577406,1.8013156506138532,-0.5106412917296936,-0.94140625,-0.14794921875,-0.077392578125,528,1022,1023,1022,438,F
0.9057110545660166,1.4764631043256995,1.5474625388747532,-0.94677734375,0.047119140625,-0.008544921875,1022,1023,1023,1021,1023,O
0.4013994910941478,1.664722929035906,-1.3518518518518516,-0.958984375,-0.02783203125,-0.232177734375,1022,576,1022,1022,1023,R
