roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-59.42490290794175,70.69928909646174,-18.9218166546988,-1.8684349386146963,-0.2028001547824252,0.5944700460829486,-0.833984375,-0.37451171875,0.170166015625,977,485,396,1021,1021,V
-19.982454367756265,52.17197189046234,-7.743394607364528,-0.0026858919988688,-3.302162849872774,1.4940274243709364,-0.94384765625,-0.137939453125,-0.06884765625,1011,1022,1023,1023,936,M
-94.22723005515168,85.85519803540862,-62.863363978501056,2.414605832483203,2.59246491012066,0.6964505575685098,-0.936767578125,-0.094970703125,0.099609375,923,578,335,367,1023,W
-112.1341020663024,75.78662736065456,-72.23168771783294,7.240458015267175,4.019826123833758,36.58697342380549,-0.8984375,0.131103515625,0.031982421875,903,466,857,812,1023,W
-42.695942130477135,69.12676613128806,-0.6344177008866263,0.089487411133768,-0.2265785615365234,1.2330456072238505,-0.9171693874093532,-0.1764652884423738,0.1385598588180126,1022,1021,1021,947,1021,S
-39.70267563646742,45.863049935863664,-18.47404763673572,0.9382951653944018,-0.3200098953915747,0.1153873338987836,-0.50390625,-0.52099609375,-0.82958984375,496,767,738,1023,1021,K
-0.0232915983457605,0.0875151503362699,0.0170198750057887,-0.5879263253729259,1.109531479795504,0.6802297079627435,-0.8564453125,-0.333740234375,0.135498046875,1018,1020,476,257,530,F
-60.80605507770064,64.13144966537646,-30.55558435091473,-0.2446635566864574,-1.1108990670059375,-0.0937588351710492,-0.846923828125,-0.205078125,0.246337890625,573,635,1023,1023,905,R
-39.08214657928986,49.12304146871286,-7.507552392884234,-4.0598374784535824,-0.3979667217785907,-2.227389453688395,-0.889892578125,-0.302001953125,0.11962890625,1023,555,1019,1023,1023,D
-57.79107108842663,67.99301362369289,-17.28588116489304,8.818587962148662,-0.7982200021106695,1.1135540155485977,-0.8310546875,-0.349853515625,0.211669921875,983,527,373,296,1023,W
-1.601980293809891,6.483741891415753,-0.2218184783419717,-1.7167129841348014,-0.3019664403559996,-0.1774721215745591,-0.877685546875,-0.312744140625,0.083740234375,835,420,1022,1023,1022,D
-53.351048057074735,62.8785521966221,8.850021926891136,-0.1590741196749568,-2.9017835156717204,-1.4411299117036622,-0.70751953125,-0.2783203125,0.469482421875,1020,709,324,307,1020,W
-65.21594325640304,60.40851195261981,-4.799624464302769,-8.151440531888698,-2.871249164526682,-2.8228093010166395,-0.810546875,-0.47021484375,-0.00341796875,1023,1023,1023,873,1021,O
-9.128342801156462,26.30468746573356,-1.0897871952237672,0.7903049917332117,-0.6462869806873748,-0.3253245154254753,-0.936279296875,-0.2080078125,-0.0439453125,1023,1021,1023,1022,904,E
-18.17894369308097,53.1228479706527,-6.296837711444328,0.9973141080011312,-1.7983460559796438,0.0665465083404019,0.398193359375,-0.152099609375,0.751220703125,1022,822,1022,1023,1022,P
-31.621516395523045,49.4490418615412,-17.666141833873173,-1.6903802657619456,-3.541030534351144,-5.399349731410799,-0.949462890625,-0.123046875,-0.3798828125,811,827,888,1021,995,K
-43.107866504230245,52.98317551521676,-10.041805495116986,2.9401625215464176,3.76997220951912,-2.441129911703662,-0.2265625,-0.95654296875,-0.281982421875,995,949,1022,1022,1023,G
-82.29667894624515,85.61964142200236,-50.59486670497187,-0.1121117247687054,0.92070918492982,-1.0974425722024823,-0.831298828125,-0.195068359375,0.29736328125,1022,1023,1023,1023,1021,X
-2.098528448783402,4.985068124626553,0.7836885036498458,-0.3499194621472091,0.9347643392394424,0.0264724420477631,-0.889404296875,-0.284912109375,0.102783203125,1021,1021,1023,667,1023,M
-13.0695580742033,42.01943100842144,-4.125996421770036,-0.1400904721515405,-1.2258269720101782,-1.2922321176137963,-0.944091796875,-0.187255859375,-0.174560546875,666,754,1021,1023,985,K
-15.112476013774709,59.56806506146019,-1.8889841009882995,-0.2316935255866551,-3.1036895674300258,0.8222716991800967,-0.963134765625,-0.0078125,-0.1064453125,1021,1021,1023,1023,986,T
-76.03517441826232,79.01488681238182,-39.25791619503983,-0.1502796637000032,-0.5831076089633099,0.3453055194005709,0.52099609375,-0.229248046875,0.660888671875,752,966,931,948,1021,Q
0.3760229616499351,8.083092959169639,-1.480649875103051,0.1146465006777484,-0.5223656987943212,0.0689876578440473,-0.884765625,-0.0830078125,0.20068359375,1021,869,964,883,514,B
-73.21517952290235,62.30335847143946,-41.60045645257488,0.1704365567945965,0.6902944383860412,0.6686952545115565,0.79052734375,-0.230712890625,0.440185546875,771,616,1023,1023,992,Q
-72.8692414408231,61.94093878590213,-41.42587555943468,-0.0662046645794491,-0.3631406761177755,0.225947162908503,0.783203125,-0.24365234375,0.42919921875,770,617,1023,1023,991,Q
-84.62425076930013,70.20341726977138,-45.93619447439636,-3.367472434266327,0.8637616624257844,-0.3427692960135704,-0.837890625,-0.324951171875,0.15283203125,913,949,811,1023,1023,V
-55.09406600224809,69.16480029994194,-0.930321620913178,2.9636261300875937,-4.164632215851127,4.479966229289055,-0.879150390625,-0.3017578125,0.090087890625,980,1022,532,232,694,F
-4.514114962700183,0.0622400195153416,-0.112345406685898,-0.9120723777212324,5.095808594854397,2.0796225614927906,-0.079833984375,-0.937255859375,0.165283203125,613,845,1023,837,1023,H
-65.83006763444462,80.30240995717783,-27.80956988610232,0.1474302599641189,0.6382664368382169,-0.2577479157139328,-0.9169921875,-0.119384765625,0.118896484375,1021,1021,1022,1021,1023,E
-95.4580653493361,77.42583169171641,-57.70668167472837,0.4909417103457983,-0.6976114257572029,-0.1356105111337802,-0.8759765625,0.004150390625,0.263671875,911,1023,913,1023,587,I
-7.975767452326151,23.673575683326785,-0.8082921817874046,2.34245122985581,-3.947201017811705,2.740104608425219,-0.926513671875,-0.25,-0.233642578125,731,1022,1022,1023,723,F
-27.39789589921372,35.95588701016583,2.115480273110182,0.1024173027989822,0.088033644331354,0.8210347752332487,-0.9140625,-0.18603515625,0.037353515625,1023,816,388,1022,1023,U
-62.69370556931472,62.74387010641097,-0.1578710228484741,-1.1132725929573997,2.487529461427516,4.306961691349772,-0.88134765625,-0.17822265625,0.138671875,1023,1023,1023,861,1022,T
-56.32338532527286,66.43210517108835,1.5718313020138446,-3.532557076019277,3.110176944454216,3.021950962113483,-0.837890625,-0.285400390625,0.20263671875,890,558,355,296,672,B
-60.49513534411055,68.01681818342364,-5.687774422693288,1.02469483237767,1.6674288528511627,-1.313926900481937,0.001220703125,-1.023681640625,-0.11865234375,876,816,384,826,1019,H
-81.37959194829536,84.56992469466466,-45.09380008585195,-0.8449361522496215,2.935976360502339,1.6964505575685098,-0.923095703125,0.0625,0.09716796875,1021,1023,1023,1023,1021,S
-31.94085213101161,42.06771897254378,-0.4053272070726519,-1.561704834605598,-1.1791419281877298,-3.491942324003393,-0.677978515625,-0.5712890625,-0.63720703125,1023,1022,1022,1023,661,Y
-58.86164875833919,64.18154646283794,-19.85105538382295,9.971259717873853,-4.080662750202273,1.8005769163119565,-0.87255859375,-0.39404296875,0.02783203125,543,1023,1004,767,594,Y
-47.41548357017958,65.34045079596773,-32.559109598134974,-1.6611523894626363,1.977058774854013,0.7299289240914284,-0.8958481497653367,-0.2912007202323564,0.0564283295864092,570,1021,1021,1022,838,O
-50.04831761854497,69.25982324524672,-6.596790294362864,2.841488725507441,-1.4623421395152496,0.9074471453195898,0.587158203125,-0.272216796875,0.613037109375,635,801,732,494,669,P
-65.38821047397586,60.36019674048866,-4.842377571385133,-12.052203890667323,-2.375065958419812,-4.067084110176945,-0.801513671875,-0.51904296875,-0.0087890625,1023,1023,1022,871,1023,O
-11.885238955440672,33.86073127521105,-1.5701188281711482,4.34845914616907,4.354325699745547,-2.536506926774102,-0.202880859375,-0.932861328125,-0.12109375,857,1021,1022,1023,1023,G
-41.70334729208349,61.19004305784268,-26.542033412302857,1.8458085948543963,0.4067005937234946,-1.444585807181227,-0.917724609375,-0.115478515625,0.115234375,908,1023,1023,1022,1021,N
-9.477247058797674,17.932280186637406,-0.8500925090443604,2.407760814249364,6.65291914051456,-5.056827820186599,-0.1875,-0.970703125,-0.262939453125,1023,859,1023,1023,1023,G
-72.26588561676489,67.92336737583331,-41.12637255327455,0.4775741372638685,-0.1423646533225455,-0.1203081577373632,-0.82275390625,-0.512451171875,-0.0986328125,715,1022,1022,1023,818,O
-50.20194497040753,64.87081445174577,-34.75185073875148,1.6063199005858353,-0.3677614060003553,-2.3566838274454107,0.396728515625,-0.259521484375,0.723388671875,403,720,1023,1023,924,P
-1.9822139773395129,18.94198539278024,-2.0145582329809346,3.844913900230783,-2.393396058938399,1.1851233800816614,-0.887939453125,-0.3251953125,0.094970703125,879,1023,1021,1022,917,D
-15.296210705463723,54.273830076137365,-2.8966208391703043,-1.7202431439072656,-0.5922391857506362,0.8604396381113943,-0.96142578125,0.027587890625,-0.057373046875,1021,1023,1021,1022,1023,S
-69.30878313053908,59.84224770123566,-38.511792494025016,0.156241164828951,-1.5073862029968907,-0.6166595985298275,0.41455078125,-0.267822265625,0.71923828125,668,538,834,777,728,P
-12.824962802382558,40.27338201617906,-5.452404725794259,-6.550181165793084,-1.3394660006332006,0.4394061983325709,-0.31005859375,-0.931884765625,-0.001953125,749,907,1000,1022,1023,H
-8.176770996018968,22.531656815324546,-0.8834449805127997,-1.2434175264495608,0.0666069503932922,-0.4435622351737672,-0.941291517452639,-0.1451929659184725,-0.0502596289386136,688,708,995,1023,743,D
-59.5563072398661,58.10218374560896,-31.99756361372379,0.0700098953915754,-1.0203915747808878,2.022618037885213,-0.923828125,-0.190673828125,-0.025146484375,1021,1023,1022,910,1022,M
-66.957249193661,70.39372801596063,-17.03101612051628,-0.8455341752559176,0.8430013719351321,0.937981496464628,-0.846435546875,-0.2890625,0.140869140625,565,481,1022,1023,1022,L
-20.81793022716429,54.5541683953188,-8.578071432198854,-0.1248232965790215,0.2474554707379134,1.234485439638112,-0.932373046875,-0.19873046875,-0.055908203125,989,1023,1023,1023,909,M
-43.78201742319135,53.01151411484905,-10.713564146700811,1.1392334608153558,-1.393465089235642,-0.0526262380200828,-0.2341667036029304,-0.946109841360348,-0.2924334713786171,984,946,1023,1022,1023,G
-49.99306275700249,64.65111117748401,-34.82098458204406,1.86586188531866,1.7696431741523164,-0.6925616900408302,0.398193359375,-0.250732421875,0.730712890625,404,719,1023,1022,925,P
-84.47424311855748,83.60360751498904,-52.3170097847937,2.979491328666409,-2.224328983009112,-2.273015091286452,-0.920654296875,-0.230712890625,-0.040283203125,659,1022,1021,944,563,Y
-16.827339983421254,50.05986953783519,-6.528827625884991,0.0354820469324288,-3.584605597964377,-0.6586443313542547,0.478759765625,0.0029296875,0.74658203125,1021,644,1023,1022,1021,Q
-93.87956754646186,78.14709272374823,-55.98846843976557,1.9395877922657396,0.7059350873267571,-0.7939677518740087,-0.8236099432529793,-0.5008243177969961,-0.1203029019485654,886,1023,927,1023,379,J
-96.55157501791616,77.34629491726082,-58.48755141902282,-0.0663101980511482,2.386358039891652,0.0017940690188915,-0.344970703125,-0.909423828125,-0.018798828125,737,724,428,1023,1022,H
-103.98362952164226,76.72836169424461,-70.27289350278211,-3.3206810426707003,-1.1382488479262671,-0.6934956203609242,-0.9306640625,-0.217041015625,-0.242431640625,846,1023,1023,1023,795,Y
-34.4391853594434,41.78169280578333,-15.252929672223368,2.3169352558665537,-1.0506785411365565,0.7844925077749506,-0.807373046875,-0.5498046875,-0.162109375,923,1022,1004,1021,1023,J
-23.05742259229406,40.81648942898705,-10.027280668774043,4.706792837795055,-1.2359024870721498,3.534984345868364,-0.978271484375,-0.037841796875,-0.1796875,729,1023,1023,1023,645,I
-3.590624512898442,29.55414700993345,1.7803135330849469,1.921227108196252,-1.5769988890083508,1.4390208938107008,-0.905517578125,-0.211669921875,0.07421875,1022,1023,1022,1022,1022,E
-1.714279814811732,3.322599016176865,-0.2956637399858791,-1.8975826972010177,1.439178682499293,0.9966072943172184,-0.77685546875,-0.29541015625,0.3154296875,1023,767,492,862,837,B
-35.95333558351638,57.5598630098073,-24.391150345220144,-0.8041419281877301,0.2734662143059086,0.6075063613231546,-0.892333984375,-0.25537109375,0.092041015625,1023,919,1023,1020,869,L
-8.209607875265952,22.66981892306013,-0.8959388930948149,-1.404933559513712,-1.0399703138252756,0.926562058241448,-0.926025390625,-0.15283203125,-0.074462890625,690,709,996,1023,741,D
-61.5394341503592,51.702413567213085,-2.091243077336012,1.9783304604777148,1.8844760263130125,2.734442607380307,-0.86181640625,-0.319091796875,0.24072265625,706,841,278,1023,1023,K
-61.45690681749605,51.98436291108562,-1.841843745360933,-4.029303127308545,-0.5048369507862243,-0.8228093010166393,-0.81103515625,-0.329345703125,0.182373046875,706,913,280,1021,1021,K
-71.81977065632599,71.91915908867287,-22.13722565227258,0.5361452140570595,-0.1951665669961656,0.4112639392127195,-0.905029296875,-0.260009765625,0.011962890625,968,1023,873,773,1023,M
-64.73881447298722,59.66081671853248,-4.3035783789993545,-5.853730608224575,-2.672775882083934,4.368030393639849,-0.214111328125,-0.73291015625,0.49658203125,817,636,1023,998,1022,P
-67.61311894545194,69.30489795647829,-17.725754299502505,2.765152847644845,-0.2486016814999824,1.4265311147852386,-0.833251953125,-0.377685546875,0.123291015625,473,470,1022,1021,1021,L
-36.11155438339453,58.228556578160806,-24.311841958891844,-7.743511450381673,-3.2457660216580857,-1.1497248357891,-0.930419921875,-0.12841796875,0.042236328125,1021,1022,1023,1021,1023,M
-11.182781436862816,18.03726835138333,-1.319280874092051,-1.225826972010178,-1.3852487984167374,-0.6751484308736215,-0.18408203125,-1.0224609375,-0.214599609375,1023,889,476,1023,1023,H
-60.56109341915756,57.791175751332,-1.2649476772847543,-3.1667077074612164,1.624934041580188,-2.700671896436486,-0.884033203125,-0.273681640625,0.15087890625,1023,1023,1023,957,1023,M
-101.94576171195092,76.70739172014679,-68.30923652466426,-0.4046505083195553,-2.3138213670102368,-0.2125795898265731,-0.929931640625,-0.249267578125,-0.229248046875,845,1021,1022,1022,819,Y
-101.52308924632996,76.81734669120397,-68.16396080278612,-1.7844218264065588,1.389171614362454,1.675996607294315,-0.780517578125,-0.384521484375,0.239013671875,980,986,1023,1022,973,X
0.3326055932293957,6.655211392164173,-1.390862124945398,1.4810587144182064,0.9432831561675108,-1.1752871513162582,-0.88330078125,-0.091064453125,0.21826171875,1023,874,972,889,530,B
-96.05504856469928,77.83818804857162,-57.98324847169284,0.2466669011854929,2.134449642945087,0.1315650613853036,-0.360595703125,-0.903564453125,-0.04833984375,737,727,429,1022,1022,H
-60.55618461175349,68.04025755232378,-5.790118355668915,2.3453055194005707,-0.4012734372251733,4.373096000281421,-0.0126953125,-1.00390625,-0.1318359375,879,817,385,827,1022,H
-32.76458452156103,42.66908537644286,-1.1679898360437868,1.3314249363867685,4.874293186316087,0.3477523324851571,-0.65478515625,-0.5830078125,-0.60986328125,1023,1023,1021,1022,648,Y
-25.68969471155844,38.73663682080271,-10.941000476447412,-0.3052028001547819,1.6757659971154186,-1.0510078446547295,-0.163818359375,-0.973876953125,-0.25390625,442,761,808,1023,1023,H
-0.777660408013665,1.471143792424764,0.072374184781724,0.1884827804552009,-2.77549512787139,0.3044288880289864,-0.854736328125,-0.368408203125,0.080078125,950,473,460,1023,1023,U
-59.61108911018879,68.39151244054844,-4.662041747171517,1.884574554051878,-4.818898613897716,0.3911153192212202,-0.0877674272006699,-0.989379206320402,-0.2608559144099577,740,610,1023,1023,1022,G
-60.36605187597873,55.20378052984733,-0.526587836223968,-1.3523979073855967,0.3062864759344381,0.5051259417139172,-0.8243579106943291,-0.2827123728514223,0.1983029137939277,471,554,1022,1022,1022,L
-73.29952530358378,73.14974027419831,-23.758691847169448,-1.0669082210574443,-0.3325711471488374,3.647905160586765,-0.91650390625,-0.239501953125,0.0576171875,844,1022,1004,847,1022,N
-68.3034579387749,68.67997926950513,-18.51368329456795,-5.1203433355612615,-4.0195940479121965,1.0753860766172998,-0.92138671875,-0.2490234375,0.029052734375,996,1023,903,801,1023,M
-54.33769755395849,66.82397245935523,-31.625313712633048,2.404580152671756,-2.8802525504744243,2.1741456802454167,-0.964111328125,0.02294921875,-0.114990234375,1023,1023,1023,1021,1022,T
-26.84211138207996,39.97674752466244,-11.670672432633278,-1.5225256896224897,-1.4154323029069202,-0.928108618713318,-0.9531019426902552,-0.0712972199668995,-0.1400490678627055,869,1021,989,1022,1007,I
-62.83600252933952,65.9623479854613,-8.85755140277771,2.3911070461181283,-2.1493650402786084,-0.7566749920849904,0.021484375,-0.994384765625,-0.1162109375,880,763,446,868,1021,H
-90.96182307002708,80.91044914160942,-52.93045034176498,0.0481936187427448,1.187884757448904,0.826221549934922,-0.373046875,-0.89892578125,-0.06298828125,680,808,1023,1023,1023,G
-41.78333050382015,61.719755288030285,-27.11893150014349,4.83321639759584,-0.4442261170743511,-1.4404733226385689,-0.9205952260960016,-0.1284958084305654,0.0835443980410662,908,1023,1022,1022,1021,N
-75.06022354810673,63.3711394775458,-43.49470269926348,0.829070953670806,-0.737397544587892,-0.8079290815070183,0.633544921875,-0.26171875,0.56591796875,939,741,1023,1023,1023,Q
-9.425948594304575,26.549403727958754,-1.2272218669120467,-10.077396098388466,17.052798982188296,-0.5270709640938647,-0.918701171875,-0.22412109375,0.016845703125,542,1021,1023,638,372,F
-111.2726295315503,73.88400325418726,-72.57314758139056,-0.1731804270587819,0.6535336124107359,0.8567559010799602,-0.8623046875,-0.379638671875,-0.38671875,740,803,445,1023,1021,K
-20.3959909649053,68.78847479567975,-8.939086786819441,0.5392988408255586,6.965012722646311,4.906241164828952,-0.943359375,-0.196533203125,-0.15869140625,1022,644,1021,1022,1022,W
-54.00461722826875,69.8715389395604,0.4558287040415996,-1.0592746332711849,1.6521616772786436,-0.3139269004819369,-0.885009765625,-0.24267578125,0.153564453125,979,1023,533,227,676,F
-59.07660616615422,68.4077621691498,-4.127880836922369,3.77709351924832,-11.794431670336962,0.707744252815608,-0.0785172473297795,-0.9907319267058828,-0.2478270693216923,748,589,1022,1023,1022,G
-14.423826627725308,61.89041841699689,-2.528290497181185,-1.0527408701752836,-0.9239302371010344,0.9608897878849902,-0.9527942912156478,-0.2082304163383342,-0.1914320494175312,1023,748,1023,1021,1022,V
-28.9651613281306,40.18412449522509,1.4012227191180122,0.2932569974554707,-0.5837220808594856,-0.2782018659881253,-0.889892578125,-0.2294921875,0.32763671875,1021,712,369,367,1023,W
-2.265385570487163,2.918278060412719,-0.2850731106018473,0.2237901813852509,5.614678899082568,-6.663771972827229,-0.60986328125,-0.518310546875,0.3798828125,1021,558,1021,994,1021,Z
-53.64426012367748,64.19106448983331,-31.068759649132662,0.0239963245688435,-0.0364009047215154,0.8472575629064185,-0.94921875,-0.0830078125,-0.052734375,1023,1023,1023,1023,1022,S
0.2265155455595076,4.5729538184839695,-1.0376187707617632,-0.6598970353275344,-0.7592046866678497,-0.1995384342268773,-0.965087890625,-0.0859375,-0.01904296875,1021,849,1022,940,545,B
-84.2638356797881,83.86523140323483,-52.10754465369847,0.2543004889717525,0.1115488795863084,-0.8226334118971388,-0.911865234375,-0.204833984375,-0.055419921875,657,1021,1023,941,559,Y
-60.97612262749837,65.27297184928544,-20.85437400632812,-1.2730150912864522,-1.5921131318816617,1.021950962113483,-0.6162109375,-0.525146484375,0.37939453125,1023,1014,1023,894,1023,X
-38.060442869849965,48.07278490851931,-6.90309297314816,-1.983501600590988,2.014247018679425,-0.1128856368945021,-0.814208984375,-0.425048828125,0.18212890625,1023,1023,1023,883,1023,C
-44.293320336458834,67.76836579264717,-1.76466926631938,-1.6012593660956125,1.8811693108664296,0.3959967636402004,-0.885498046875,-0.253173828125,0.197265625,1023,1023,1022,982,1023,S
0.263107651865449,1.0467739674108605,-0.2288238376333667,0.1852654003195448,1.2779691105982611,-1.2764778981004792,-0.9609375,-0.1318359375,-0.18310546875,900,1023,1021,1022,1023,A
-3.5666394995646784,26.05646133859264,-2.191802974035586,-6.898430873621714,3.851145038167939,5.138040712468192,-0.94189453125,-0.17626953125,-0.119384765625,1022,1023,1023,1021,1023,E
-74.47477023258924,79.09567115618917,-37.60296722435675,-1.3182185949977132,1.1726175818763849,-0.4256868470116428,0.531005859375,-0.273193359375,0.664794921875,783,950,926,944,1023,Q
-7.715222392426694,18.83400438063525,-0.9775384944035784,-1.3343514206264924,0.161906486868846,0.0173201224232557,-0.8119865705161469,-0.4138382752054577,0.1526475972444291,561,955,863,891,371,C
-24.69568086925837,27.58428502520189,4.025736290046446,0.7741730279898219,9.01933135425502,8.401187446988974,-0.916748046875,-0.109619140625,0.15380859375,1021,883,400,1023,1023,R
-89.75545763683392,78.52919264930264,-57.79343643068949,-0.3270130509726671,-2.019418158792697,0.0758082105040984,-0.94384765625,-0.191650390625,-0.038818359375,751,689,1023,1023,976,V
-18.104049626042343,38.634231104846464,-6.12040420567828,0.9337249797727514,-0.9610581489429064,-0.1256551869701339,-0.23974609375,-0.92919921875,-0.446044921875,642,898,1022,1023,1022,G
-48.450855049109,70.09238130151992,-26.04313220223809,0.1918693413811469,-0.3993964139889933,-0.1784129238416473,-0.932373046875,-0.1630859375,-0.010009765625,929,1023,1023,1021,982,T
-0.6183589130926741,1.8959474385225303,0.617584464795516,-1.3345469680823594,0.1708867194429031,0.7243823928785895,-0.934404052342062,-0.2330797030237596,-0.204109414484341,698,1022,1021,754,691,Y
-86.68788103571778,68.40639703289618,-47.52453176712304,0.3872632174158891,0.4321812270285554,-1.0860899067005936,-0.916259765625,-0.251220703125,-0.00146484375,878,823,1023,1023,1023,U
-95.13036779825832,73.8188275513255,-49.43286197329089,1.836952422902196,-3.597222222222221,-1.83536209211339,-0.3374649312585925,-0.3942480892828925,0.6800921667669126,894,537,1022,1021,996,Z
-62.353924810541216,66.59639844437426,-24.374381555400195,0.1850001758891204,-14.28676962043128,23.670805923945544,-0.53125,-0.3603515625,0.613525390625,973,472,1023,1023,1023,Z
-74.82181283254641,85.26806814056906,-38.55586259107535,1.9565905653076303,2.836739719280965,-1.3798853202940855,-0.917724609375,0.04833984375,0.112060546875,1023,1023,1023,1021,1023,S
-0.6957862938902751,10.556038500815973,-1.5720204022864976,0.2150959549118928,-1.183955197260469,-1.213847470928159,-0.883056640625,-0.32373046875,0.0654296875,786,1023,1023,1022,1021,A
-25.09131562230436,72.4797628001896,-12.885687965078974,-0.4072660446706245,0.0718829516539439,1.0131113938365852,-0.9130859375,-0.23193359375,0.010498046875,1023,1023,1023,1023,1023,X
-101.6624181442073,76.81004088197531,-68.38655795966312,-1.3722080859485437,2.328102912072377,1.5385920271416436,-0.78662109375,-0.390380859375,0.247802734375,980,984,1023,1022,975,X
-103.08632183679924,79.60456513828092,-64.48804836507688,0.1761379700310996,-3.389913768730562,1.3388464800678546,-0.828369140625,-0.247802734375,0.25634765625,1023,1023,1023,1023,1022,X
-108.80491382381412,76.28544069740046,-74.82191174816712,-0.9542688289302422,-2.0161114433461145,-0.7774650860097791,-0.923583984375,-0.205322265625,-0.228515625,852,1023,1021,1023,773,Y
-53.0027917951516,67.3596792088053,0.5778814613018148,0.6964505575685098,1.4994899215534527,2.1135540155485977,-0.78369140625,-0.216796875,0.345703125,1008,1023,557,322,656,F
-35.57041293702255,44.04084688936238,-5.464762593844084,-2.0010065819431384,-1.779000262560416,0.5144365898935548,-0.8429231871408697,-0.247344158927342,0.215087890625,513,1022,1023,1021,1021,A
-47.523916258610015,61.81456922436794,-33.8809503429201,-0.7223062581348715,-0.3756991592500088,-6.057937875962994,0.605224609375,-0.2314453125,0.63818359375,283,689,1021,1023,1021,Q
-0.0352441255121089,0.068285482067585,0.0021323705183939,-0.0771097899883914,-0.3466422767087628,0.4356069933513912,-0.929931640625,-0.239013671875,-0.124755859375,1022,1022,1023,968,1021,S
-60.06985115348745,56.0495208213443,-1.313282725301772,11.87146023147008,-0.1613255004045448,1.8260456608154216,-0.949951171875,-0.23388671875,0.1591796875,1023,1023,1022,986,1022,M
-0.6757409216563004,1.4829083907671008,0.3296818626449477,-0.1209118285594228,0.9347643392394424,-0.4468100007003284,-0.857666015625,-0.39404296875,0.021240234375,707,406,1021,1023,1023,L
-104.07845894240744,79.542008771021,-65.43765247180043,-0.0452360757704268,-2.3746465931580425,1.5144189991518242,-0.830078125,-0.25048828125,0.254150390625,1023,1021,1022,1021,1023,X
-61.827225498702326,63.55443321528226,-32.11699402172171,0.0325394871073275,-0.3109016076265521,-0.1022267562528573,-0.93017578125,-0.14697265625,-0.0009765625,1023,1023,998,966,1023,M
-3.079446152950948,10.388218073346351,-0.6058821409524672,-1.5411404650508316,-2.2637985014247017,-0.0553347169944065,-0.821533203125,-0.329345703125,0.22265625,1022,1023,1022,1022,1023,E
-8.010246349027186,20.87633324204341,-0.9423719756207484,0.8708622084637839,0.3950821402188058,0.8982657332817388,-0.951416015625,-0.167236328125,-0.041015625,682,659,1023,1023,917,D
