roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-13.92157445742645,37.55202643752237,-3.5817016788083382,-0.7208639673549795,1.2971822563056248,0.294051429978541,-0.213623046875,-0.923828125,-0.36376953125,383,753,1023,1021,1021,G
-60.2099888992007,56.48870428564905,-1.0537389398250108,1.0317655749815318,-2.1155239736869875,1.635205966158933,-0.87255859375,-0.2734375,0.155517578125,1022,1022,1023,966,1021,M
-45.7063526256304,66.56073646882096,-1.2091466149768475,-6.625247684172725,-0.2768322376311323,4.631238743000123,0.6919352050916981,-0.0862981804263143,0.5485523816897275,806,778,1022,978,1023,Q
-60.57234191943383,57.94962321062172,-1.2176626840530844,-1.04446320565497,-1.1883558659671452,1.9269619241839384,-0.9042198413262248,-0.2446041496646333,0.0923931356554833,1007,1023,1021,1023,1023,N
-78.78010623185354,65.03819620379892,-47.60055958657899,0.0381679389312978,0.1803918809582439,0.4211840855524675,0.494384765625,-0.330078125,0.655029296875,740,625,1023,1022,912,P
-65.15475946852635,70.73033169552998,-14.90811118322805,0.2079009392478992,-0.2180673303549442,1.5944700460829486,-0.887451171875,-0.3818359375,-0.1240234375,995,808,370,882,1023,K
-47.13955619963158,69.51837954538261,-3.657597104273323,-0.1356105111337802,-0.3020367960037992,0.6326379850142463,-0.905517578125,-0.252685546875,0.019287109375,981,702,546,1023,1023,R
-41.74358398665488,60.46161379200655,-25.69328051231607,2.9277830244627743,0.3292481664565521,-1.40041064596159,-0.9146593256415132,-0.132800709023175,0.11376953125,910,1023,1023,1023,1023,N
-15.229244133794152,58.951516012428485,-1.9341361933097343,-0.3919988690981054,-0.6914758269720103,0.7535694091037608,-0.96044921875,-0.045166015625,-0.095703125,1022,1023,1023,1023,979,T
-56.934646723054485,66.4682486688108,-2.593677054006996,-2.234847152355154,2.3162838146832234,2.73950821402188,-0.80908203125,-0.34228515625,0.236572265625,1022,1021,1023,959,1022,E
-22.53636613463545,58.92790617568669,-9.882191539555109,1.615634718688154,-0.4090330788804072,-2.8952855527283,-0.950927734375,0.03662109375,-0.031494140625,1021,1023,1023,1023,1022,O
-35.08603365073545,42.28469049796652,-15.611213110526757,-0.3175360474978795,2.007492225049477,0.458792762227876,-0.8427734375,-0.444580078125,-0.2685546875,929,1021,1018,1023,1021,J
-34.45733449954774,51.73913007437992,-22.1327169367376,1.7738545752416646,0.6492602096985368,4.08652982626518,-0.8931949781042873,-0.2925892611193512,0.0292737972001736,1022,1023,1021,1022,981,L
-24.42851661131,72.2214428895921,-12.312794992633323,-0.0408538309301665,-0.4395674300254453,0.8299052869663561,-0.910400390625,-0.245361328125,0.0048828125,1023,1023,1023,1023,1022,X
-11.29516118929987,31.55046931005774,-2.040411071672741,-0.929503640904774,-2.399162767791185,-1.0077391212579585,-0.94287109375,-0.140625,-0.0732421875,743,1023,1023,1023,484,F
-6.8071664898529525,21.667391973459555,-0.7121735812167177,-0.4072849699456564,22.201464059283875,5.6918991066589415,-0.8995556915786941,-0.229782191122522,0.1046864250413499,1021,1021,1023,1021,1022,E
-80.4700259361816,78.96765090110866,-44.07107751795109,0.8726210996587753,-7.041122876138883,-8.914236465332253,0.4560546875,-0.3349609375,0.6640625,576,863,575,1020,1021,P
-129.32438824091312,87.52898201563193,-97.19397006596542,-0.5658307032882839,1.8013960509927636,1.548942187207252,-0.9523022511098034,-0.0685114057455439,-0.0437238197934183,790,704,357,1022,1022,V
-81.06495899468241,65.95409514558754,-49.68734923528662,-1.1245052304212613,1.0336796720384505,0.8908679672038444,0.31884765625,-0.45654296875,0.69189453125,770,693,1023,1022,886,P
-62.94330544475704,67.7450687784155,-8.833090839148012,1.4216413972631663,-4.492876490660288,2.342561649136384,-0.924072265625,-0.177978515625,0.05224609375,1010,1023,952,875,633,I
-45.81530524640732,78.49416155135343,-33.87832816940696,-0.4912355103194795,5.056615776081425,2.547462538874753,-0.879638671875,-0.33984375,0.048828125,1023,897,1023,1022,1021,Z
-16.388198949336072,61.27810392487866,-2.479468526864876,0.511199536884769,-0.0809714786114138,0.516282983020316,-0.9261886690560972,-0.1509980553753953,-0.359575011319298,1023,992,1023,1022,1022,U
-80.87994685473367,84.71498915600692,-44.59027267482497,-0.4138676329639005,1.3150767125009954,-0.5396593595026454,-0.9329580972692286,0.05419921875,0.100289840981683,1020,1022,1023,1023,1021,S
-4.358491916517259,8.46056867714963,-0.0343650440443526,-0.1647582697201017,1.0269649420412776,0.0195080576759969,-0.839599609375,-0.29345703125,0.259521484375,1023,911,1022,1001,1022,D
-123.19335382095518,86.370991441089,-91.3811795941395,1.6054455271396917,-9.934252647131247,-1.6775952439582076,-0.9580078125,-0.0556640625,-0.03173828125,778,660,348,1023,1022,V
-20.091942472326835,61.91523764191947,-8.462405798575663,-0.8689865597334308,0.2653521233719929,1.3954521213382811,-0.9498976547671908,0.0743043791471042,-0.0292502390434682,1021,1021,1021,1023,1021,O
-50.35042239017632,48.43022878073548,-27.062557793614868,0.8675627776292112,-0.6992554442347623,0.624066375883831,-0.2226501483263101,-0.9447822605337064,-0.3414505129213432,458,798,656,1022,1022,H
-66.32977759976302,74.12867219496269,-27.86857981384254,0.5028393601129745,1.5938786204430004,-0.3827242064457143,-0.9645413462812652,0.0372151796320891,-0.171101652867214,1022,683,486,346,616,B
-56.998652628602834,66.96719779510774,0.5005521005762986,2.282493891295096,0.0700763594359181,-3.869043151256161,-0.8010811336137249,-0.2463713364182349,0.314010708361975,992,1008,943,588,807,C
-3.404828210951392,6.7969209122725385,0.1423380821562794,-0.8670483460559796,-1.3547144472716994,0.3324851569126381,-0.814208984375,-0.521484375,0.01123046875,1023,1023,1022,934,1022,C
-20.65597820276108,60.70684212025554,-9.030713836174789,0.1118179247950242,3.949745547073791,-0.8571176137970025,-0.95068359375,0.016357421875,-0.02001953125,1023,1023,1023,1023,1021,O
-31.876107698157067,40.231380082181765,-13.677002544316098,-2.4345000550075366,-5.751363291539325,-2.389483285748366,-0.9061001757495616,-0.2880705950201754,-0.0597120132114035,437,791,814,1016,550,I
-70.33393048983979,75.57648354778509,-39.40769604692928,0.6422063531149966,-0.1337109086431911,0.1257255426179335,-0.902587890625,-0.139892578125,0.10888671875,710,905,1023,1023,1022,U
-56.0679463243948,69.49412600927131,-1.034006974353893,-1.1508776867062993,-0.5692123685228831,2.823477679670735,-0.1123046875,-0.990966796875,-0.209228515625,834,879,1021,1021,1023,G
-24.812575479583156,45.69993113551404,-13.29150676696618,-0.320753925285388,2.136278197031956,1.7767980021074945,-0.6979733668221418,-0.4942916735996013,0.31549427881988,772,1022,1022,1022,455,J
-34.88547362387917,42.19860485751974,-5.5265058315290005,-1.224971730512237,-1.4020717806746066,-2.061022167731024,-0.7747455003585816,-0.2651669817510843,0.3172498300333023,1022,950,1023,1022,1021,Z
-65.50392258009998,67.3879419701927,-34.89391940951561,-0.513025021152432,0.0965911344614907,-1.0601602959991847,-0.9312095235833444,-0.1899734615943169,-0.059995869232424,1022,1023,1022,1023,1023,N
-59.70732568167824,76.904019570853,-28.776377604029708,-1.0059450522390687,0.0867485137369402,-0.7373623667639918,-0.93896484375,-0.167724609375,-0.0048828125,811,708,1021,1021,1021,U
-5.562213882851489,17.054442542774648,0.1237092402709304,0.83173879823024,-1.2732958206658551,-1.445426297678889,-0.93192621871342,-0.2306431158206473,-0.0467929809281702,664,1005,1021,1022,1022,D
-64.47403831340854,58.11470406621596,-4.109031079853231,4.436345727653287,0.5638653392901116,6.284060927990994,0.31005859375,-0.518798828125,0.6865234375,766,904,1021,1022,1023,Q
-47.989285168650014,69.80876348055024,-25.737881009703607,0.5353807917628263,-0.071152139179833,-0.4990236108645479,-0.927490234375,-0.173828125,-0.015869140625,922,1023,1021,1023,982,T
-70.28957492766044,75.0473377225119,-39.32530394951173,0.1665253039298839,-0.7891928187729716,-0.6055979643765907,-0.936279296875,-0.142578125,-0.001708984375,846,1023,1023,1023,1022,T
-60.50626520213742,60.18165373488036,-31.432991960659145,-2.3116694939214018,-1.0890938648572237,0.4653661294882667,-0.92919921875,-0.189208984375,-0.0029296875,1017,1023,1023,910,1022,M
-34.14309404266984,41.59249803492529,-15.000935939653976,-0.3777212326830644,0.8806191687871078,-0.4674158891716142,-0.7880859375,-0.54296875,-0.152587890625,919,1023,1004,1023,1021,J
-78.38155366090918,64.84992419840965,-47.1929833504868,0.9236641221374048,0.8750483695078622,-1.9299609526154715,0.494384765625,-0.33984375,0.646484375,740,619,1021,1023,913,P
-84.35927261027332,83.70434573538311,-52.19727289700076,0.2841444994998028,-4.7430251743233605,-5.099425296924162,-0.9494496196310176,-0.1959033548882952,-0.024974297355978,657,1022,1021,941,560,Y
-6.2858731240017365,15.999916947199049,-0.598485953346744,-0.291327246166005,4.983917493896124,0.3832535088679784,-0.8182444372701799,-0.408349772656388,0.1653949612589719,573,962,865,892,364,C
-46.94277636873329,69.28797207581763,-24.836183657695724,-0.9531688265577845,-0.0177170246760162,-0.3845197940706549,-0.924560546875,-0.180419921875,-0.007568359375,922,1023,1023,1022,979,T
-26.80929953560075,39.865581751629456,-11.6594874258336,-1.3563513561051113,0.9746016111443347,-0.9076933900868894,-0.97607421875,-0.078125,-0.1328125,874,1021,992,1023,1009,I
-106.26450085652908,74.6409391825955,-67.6524127020452,-0.5624934041580185,-0.0869244028564396,0.2766032293242351,-0.873046875,-0.4052734375,-0.3994140625,750,800,454,1015,1023,K
-16.76504693222702,49.84531082612936,-6.511233321471505,0.0049476957873906,-0.7067430025445293,-1.3380336443313536,0.459716796875,0.019775390625,0.738037109375,1023,639,1022,1023,1023,Q
-56.05328680043542,69.46620290820523,-1.039860176428791,2.3754431918706853,-1.7265931446984086,0.3526330259686843,-0.1098987715167428,-0.9908049762172022,-0.1942990375949538,833,879,1023,1022,1020,G
-37.464631471003344,44.48559105697877,-16.755057140997756,1.900127226463104,1.0922038450664404,0.2527919140514554,-0.505859375,-0.51806640625,-0.830322265625,499,780,748,1023,1021,K
-102.683595816191,77.64431596877807,-70.24357859364828,-0.1739543391845782,-0.1192880008442677,0.0995532416364719,-0.9609375,-0.175537109375,-0.12109375,925,537,1023,1023,1023,W
-89.21866608477636,76.20919502655713,-54.080969349139735,-1.6693636331656525,2.0046786505786747,3.650649030850953,-0.899169921875,-0.105224609375,0.17529296875,1021,1023,943,915,1023,M
-4.084160379679188,28.53068802954052,0.844317638622081,-0.6312553011026298,1.2786259541984732,4.84796437659033,-0.95263671875,-0.16015625,-0.10791015625,1023,1021,1023,1023,1023,E
-65.51479201992805,80.31957567962964,-27.499272970346524,-0.967073556829774,1.7909381925634076,1.8872902522249984,-0.914306640625,-0.12548828125,0.101806640625,1022,1023,1023,1023,1022,E
-35.9896596539545,43.16803589826914,-16.047822447046656,-1.111429177268872,0.5342097823013853,1.1687164263500134,-0.839599609375,-0.4697265625,-0.276611328125,917,1022,1015,1023,1023,J
-73.0919674822188,79.45418906245536,-34.94242037688544,0.1134423609152251,0.7802200580935249,0.6457079676042515,-0.9465780111462904,-0.126622502786818,-0.1225648626587979,739,717,1022,1023,1022,D
-64.47825736391754,65.38420671421954,-25.892428856280603,-3.616526541668131,14.155978471171776,9.098286839976078,-0.416259765625,-0.556884765625,0.5859375,974,482,1021,1023,1023,Z
-3.048379156020549,5.76988990888384,-0.0092032978625568,2.4840966921119594,-3.950134294599944,0.8744698897370655,-0.791015625,-0.541259765625,0.009033203125,1013,1021,1023,934,1023,C
-14.191899982905644,88.01863105338066,19.27070203944763,8.078727969887783,14.355823688746614,-2.616526541668131,-0.943603515625,0.10400390625,0.00244140625,896,946,395,1021,1021,U
-20.20317002525248,24.27428162251741,6.024076020216252,-2.302162849872773,-2.9043327678823867,-1.7514843087362169,-0.84033203125,-0.1044921875,0.31689453125,1023,1023,1023,985,1021,M
-57.589709859759296,58.32575359336814,5.569437865950399,2.2423908695473944,-2.127533385442934,0.3197357998398693,-0.8594467645158812,-0.3220083972369367,0.16943359375,514,1022,1021,1021,1021,A
-80.57502231422123,65.7675514102025,-49.267635037728304,1.1045024031665251,0.3161224201300535,-0.834322872490812,0.320556640625,-0.451171875,0.689208984375,768,693,1022,1021,884,P
-75.73785501521235,88.89637807916934,-43.80247698097529,0.1703310233228975,-1.1556266929327754,-1.0134731065536275,-0.96142578125,-0.069580078125,-0.167724609375,821,855,370,1023,1023,U
-3.0346491633753825,23.8397858350742,-3.321108483780457,2.300042408821034,0.8800890585241734,-1.1987913486005088,-0.870849609375,-0.260986328125,0.136962890625,887,781,1011,1022,810,D
-15.642361959858132,48.97616068365312,-5.273095283616991,-0.384365281311846,-1.7907124681933844,1.8909739892564328,0.50634765625,0.01416015625,0.72900390625,1021,667,1023,1023,1022,Q
-22.906338142373265,71.71636394686232,-10.869904344966102,-0.60356363740073,0.2345039862605455,0.8225517019451138,-0.904180758116234,-0.1800816207626219,0.0961794993925323,1022,1022,1021,1023,1022,X
-78.25973213230375,84.42808829112329,-46.31308425955518,-2.4250888240053463,0.5542969711893619,0.1010307102402656,-0.9521484375,-0.172607421875,-0.018798828125,665,1022,1023,947,551,Y
-76.14336550044281,84.60759058308423,-44.36901116911682,0.8115523973686991,2.386358039891652,0.3682062827593495,-0.928955078125,-0.17578125,-0.033203125,669,1021,1023,951,544,Y
-129.49816858520714,87.88786495760537,-97.35531402529617,-0.1121117247687054,2.1268160551588275,1.047595595736449,-0.960205078125,-0.063232421875,-0.041748046875,796,700,361,1023,1022,V
-5.627087054253728,11.908744821831476,-0.0860553010398292,0.1940203562340967,3.118567995476392,-1.1102629346904151,-0.75,-0.32421875,0.362060546875,1023,625,1023,989,1022,D
-22.4266469393982,38.943524936638745,-8.780864049598877,0.1680796425933096,0.7444682871917545,-1.989939142364653,-0.170166015625,-0.975830078125,-0.279541015625,442,759,806,1022,1023,H
-101.80778926240107,75.19407455007162,-55.673105960970254,-1.98906444168294,7.587147168471514,-2.1211077578554955,-0.668701171875,-0.4931640625,0.352783203125,799,825,1023,1021,1022,Z
-16.254632773072043,38.21078953210525,-4.938762887237785,-0.3086502268969641,0.4193196608857775,-0.4998416997924513,-0.201416015625,-0.94189453125,-0.3828125,379,754,1022,1021,1021,G
-4.669622469265351,15.740445893964727,0.489469643674305,-4.5430449533502975,-0.9548346055979644,1.976745829799265,-0.9345703125,-0.180908203125,-0.00830078125,671,1014,1022,1022,1022,D
-2.934285781850384,23.182124589071314,-3.0314640659665604,1.8956571819664887,-0.2531520235959252,-1.7443548020058792,-0.8650581937116639,-0.2622202140036122,0.1560287506052785,876,800,1021,1021,805,D
-41.69510967148905,61.1637725176214,-26.512143473314623,4.517564320045236,-0.3948261238337573,-1.4216850438224482,-0.9228515625,-0.135986328125,0.106201171875,909,1023,1023,1023,1023,N
-64.99004392369135,60.46201072732388,-4.526665799437205,0.6195518345235165,-0.2376613782671403,-0.914412354451754,-0.798095703125,-0.521728515625,-0.012451171875,1023,1023,1023,875,1022,O
-62.22356151618602,59.91151689233871,-0.3732983555978053,-0.4901811590343309,3.1604832327987133,3.7116978524323394,-0.847601910054304,-0.3123994226804764,0.1567013830113461,1015,1018,1023,1023,1023,S
-27.374102108423493,35.800892655219286,2.1305304042256137,-1.1723918575063612,-1.224943454905287,-0.5224766751484307,-0.9296875,-0.177001953125,0.04931640625,1023,821,389,1023,1023,U
-61.17525129712688,80.46045612696189,-23.157895349500667,-0.3258521827839726,0.5390297956168428,0.4369085728356854,-0.91796875,-0.119384765625,0.13916015625,1022,1023,1021,1021,1022,E
-26.606737754631315,39.17343792280224,-11.53962587765152,-2.745664333204348,-2.216238083512154,-1.907693390086889,-0.95947265625,-0.056396484375,-0.16162109375,866,1023,996,1021,1011,I
-90.1616451124256,77.35403235486453,-53.71293193703649,-3.486157526295424,0.2871213986702779,0.2002673514616395,-0.940673828125,-0.051025390625,0.01025390625,948,1023,877,1023,1023,N
-21.198397938383984,39.40859711848362,-9.551919223885326,0.1569524465681751,-2.4756684550006547,0.1130625453092691,-0.3280673628633095,-0.7786594999201437,0.3129256431251794,812,643,616,1021,1021,H
-60.001697387251134,68.84722059932004,-7.564351696997,0.1468322369578227,-5.317303971576319,0.220424244556231,-0.567626953125,-0.598388671875,0.34375,961,1022,1005,835,551,J
-8.699056457865161,24.527580799516794,-1.0402560536679542,0.0454481198756009,0.6394189991518235,-2.378781453208934,-0.944580078125,-0.14404296875,-0.04150390625,686,703,994,1022,744,D
-84.68266663001415,68.31672112263678,-46.77818309522039,-15.563443205403308,4.147500615611917,-8.15604882681957,-0.93603515625,-0.197998046875,-0.047607421875,1021,912,1023,1023,1023,U
-10.1849151370422,40.15140672249857,-4.494384572148111,1.2188295165394405,-4.4648360192253325,-2.776010743567996,-0.360107421875,-0.898193359375,0.02685546875,851,855,1023,1023,1021,G
-20.97166989550316,25.80173841106464,5.700145088068068,-0.3250636132315521,1.5460489115069267,0.4775233248515693,-0.902587890625,-0.152587890625,0.118896484375,1022,1023,1023,1023,1023,N
-20.483385965242004,24.670318230247105,5.872542248051279,-1.973918575063613,0.0498657054000563,-0.8278201865988122,-0.910888671875,-0.14990234375,0.11767578125,1023,1023,1022,1023,1021,N
-3.044822994179824,5.756202735948049,-0.1537236501890026,-0.349597213916347,0.6995110282477925,0.7365532768142964,-0.892578125,-0.345703125,-0.091064453125,541,1023,1022,1022,1022,A
-2.4894364053962423,20.76906191986944,-2.222833650500919,1.4174329842002484,0.5302680631990055,2.54390200603586,-0.86181640625,-0.337646484375,0.078857421875,863,572,1023,1022,924,D
-86.95300344494677,72.98433349444984,-41.67032186965059,2.7148074430624574,-7.256863875240269,-2.350044104531825,-0.3074864750760532,-0.3855670760820011,0.7104591569828382,891,533,1023,1021,992,Z
-5.39456468929281,11.428898484760328,-0.0134007078361697,-3.752544529262088,2.7979573084534914,-0.484308736217133,-0.75439453125,-0.31396484375,0.35400390625,1023,649,1023,989,1022,D
-61.788854583579365,64.48638523565779,-22.52280544492424,-7.837900587469658,9.323917402469483,1.1669891300524142,-0.734130859375,-0.450927734375,0.034423828125,553,1023,1021,967,721,Y
-24.93117445726277,28.11820389939546,3.946899066559016,-6.470101781170484,-3.377615210630478,-4.262934690415606,-0.872314453125,-0.096923828125,0.170654296875,1023,849,394,1021,1022,R
-16.237689048194408,19.432765219267043,-2.596541953087077,-6.585693561070898,4.3903261106064,5.928513583930824,-0.7455440694066939,-0.1980178209349717,-0.7942369773738612,1023,1023,1023,1023,531,I
-105.76529493586705,77.42113712069815,-72.94403164524994,-0.7124681933842238,0.1550042408821031,-0.6948685326547926,-0.83837890625,-0.348876953125,0.177001953125,735,1021,1023,1023,1023,X
-62.55648132500993,66.18563785569783,-8.501122282369368,2.207900939247899,1.9651387765152848,0.2356914201287501,0.0283203125,-0.99853515625,-0.11669921875,880,767,444,868,1021,H
-86.16843849781468,72.8754978545099,-40.92825021968378,1.8168999151823604,-4.360581000848176,-3.235156912637829,-0.2939453125,-0.385498046875,0.71337890625,892,532,1023,1022,993,Z
-86.65666686501612,68.28322977841763,-47.47574451660391,0.1506219960418433,-0.8655286966355666,-0.7044105173876165,-0.9140625,-0.2451171875,0.013671875,879,821,1021,1023,1021,U
-15.50336277555659,51.60463755809842,-2.9563260727606333,1.2568560927339556,-0.1876590330788804,0.7230350579587226,-0.959716796875,-0.088623046875,-0.10986328125,1023,1023,1023,1021,1022,S
-72.60194804636569,74.01762645717693,-23.713297591799428,-0.5020227248742382,0.2170471734618496,1.1059204277623378,-0.906982421875,-0.23583984375,0.05419921875,842,1023,1004,846,1021,N
-20.10847203816284,51.751078904016055,-7.502183281696881,4.447639031316556,0.9802819072833918,-0.748298680985021,-0.9450074969033916,-0.1328728002425422,-0.0618289064435487,1022,1021,1021,1023,947,M
-59.78277883925481,65.4362869257528,-22.437376304290574,17.00942765680515,-17.11883068913357,9.05248531325852,-0.559814453125,-0.61328125,0.37255859375,947,488,1023,1021,1023,Z
-128.92367283379156,70.73774552110117,-110.54810611303677,0.9017835156717204,-0.1072220072466316,1.1423998311464454,-0.66455078125,-0.713623046875,-0.07861328125,850,750,1019,1023,1023,Z
-72.99899657745236,72.69772065824537,-23.43535795570718,0.8796566644387388,-0.5463116051641045,1.487599817075315,-0.916015625,-0.23193359375,0.06103515625,842,1021,1005,846,1023,N
-64.74919130928924,66.11744171235624,-26.97971951122396,0.9788933056601128,3.0567418299503992,10.014317374327224,-0.541015625,-0.470703125,0.48583984375,979,472,1023,1020,1020,Z
-14.828379829591224,62.74243946479046,-2.797766606642877,-0.0191306103178761,0.8067621834631961,0.5105987013601901,-0.9409803929227762,-0.1991323165300021,-0.2021011731122173,1022,708,1023,1021,1022,V
-88.50888012768041,80.72318973718686,-51.44630974372552,-0.3640201217152704,0.7833046047771481,0.5208780384845404,-0.932861328125,-0.08349609375,0.03515625,921,1022,867,1023,1021,N
-12.656645389046444,35.39720638438067,-2.797056969006494,0.1416610968445494,-0.6872339677067576,-0.5335420550884722,-0.93359375,-0.158447265625,-0.063232421875,532,1021,1022,1022,443,F
-29.46086200902593,46.86834973679299,-15.135685004742644,-0.920165394402036,-0.26176844783715,-1.765761945151258,-0.933837890625,-0.147705078125,-0.365234375,755,796,983,1023,1020,K
