label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
X,-97.74458467316978,79.82224213671067,-59.14597556393331,0.023466214305909,-3.4128145320893406,-0.1802374893977942,-0.844482421875,-0.25439453125,0.239501953125,1023,1023,1022,1023,1023
P,-81.37936051143961,79.45259709381249,-44.974405575907454,-1.0663101980511482,-2.9953213494213253,2.307137580469273,0.418701171875,-0.44970703125,0.626953125,613,903,948,1013,1023
K,-37.386890096093225,44.42906842656595,-16.691200266174842,-0.7945292620865141,0.5960206389595704,-0.006750070681369,-0.505859375,-0.546875,-0.828369140625,501,777,745,1021,1023
X,-97.48678991990236,79.82080305131277,-58.883315628786846,-0.5108849307322589,-2.2448756007916306,0.1632739609838851,-0.833251953125,-0.251953125,0.242919921875,1023,1022,1021,1021,1021
C,-2.483403391811991,12.670125765356058,0.5929651254918067,8.235581000848176,-3.6571246819338414,-5.244628216002262,-0.888671875,-0.13916015625,0.16748046875,1023,1022,1023,1021,744
P,-18.45040728362468,53.49159845022555,-6.496408019970549,1.2263217415889174,0.2092875318066157,1.6543327678823867,0.390869140625,-0.13818359375,0.75341796875,1023,826,1021,1023,1022
W,-107.13987543070267,77.83271744041426,-74.50221722749868,0.0168853554719102,0.9036127625145108,0.1453547683540291,-0.9482421875,-0.172119140625,-0.09765625,909,525,1023,1023,1023
Z,-104.42240296459156,74.72329149844764,-58.1349534307777,-2.538682762293627,7.426841824960063,-1.4951535593822132,-0.6796875,-0.48828125,0.341552734375,798,827,1023,1023,1022
F,-3.303909634517587,31.60641216282751,2.4958486394706574,-0.0948543963811143,-1.731446140797286,-0.2825134294599943,-0.921875,-0.158203125,0.0732421875,689,1022,1004,1014,457
T,-46.18213492247643,71.98742429447027,-5.559516458990814,-2.051641045484925,1.3162838146832236,-0.3139269004819369,-0.8935546875,-0.231201171875,0.100830078125,885,1023,1023,905,1023
A,-58.40946516174871,66.04652259351613,-19.40965320191642,0.0634607943152639,0.2184191085939421,1.6888169697822504,-0.895751953125,-0.273193359375,-0.0302734375,607,1019,1021,1021,1022
G,-13.534823262864409,37.39491702301561,-3.37084427695012,-0.3086502268969641,2.1368769127941745,0.7367995215815946,-0.20361328125,-0.93798828125,-0.36328125,384,756,1023,1023,1022
Q,-73.53210108405656,62.4874335651653,-41.84450042801727,0.9414289232068104,-0.523446019629226,-0.774052837091497,0.778564453125,-0.249755859375,0.424560546875,768,620,1021,1021,994
J,-11.147486909133802,39.53295963420897,-3.375671944142799,0.8293751767034212,-0.3097964376590332,-1.208262651964941,-0.666015625,-0.694580078125,-0.05859375,1023,1022,1021,1023,372
R,-84.3393296610302,79.44937717103505,-47.49049232223683,-6.3869208850740495,-1.3846343265205618,5.291870404896754,-0.96630859375,-0.147216796875,-0.140869140625,896,931,408,966,1023
W,-94.50255946191584,78.1350663875211,-62.43231605227096,-0.0735920075984098,1.6342209870897386,0.5239385091638235,-0.933837890625,-0.20849609375,-0.08740234375,889,598,1021,1021,1019
K,-67.95990900142432,70.84422705876642,-17.70008118358964,-11.700496007316984,-7.149365040278608,-7.955148274527739,-0.821044921875,-0.370849609375,-0.1474609375,757,809,352,899,1023
E,-10.570454498965336,30.108623706417145,-1.664913804995388,0.6848066978576706,0.2997150596264115,-0.0412284096105814,-0.934326171875,-0.248779296875,-0.04638671875,1022,1021,1022,1022,902
R,-45.59204902762816,68.21704918611199,-2.071212810112101,8.116297885812784,3.5376578604847504,-3.069652091321631,-0.916748046875,-0.22021484375,0.00439453125,992,684,552,1023,1015
K,-28.93513692187672,45.828100870159496,-14.512408107197716,-0.1033715012722651,1.0130407124681935,-1.5596550749222504,-0.93896484375,-0.1748046875,-0.291259765625,747,812,966,1023,1022
R,-89.98535709495611,79.9110010166504,-53.036151752945706,7.29246842790305,19.119182467372568,0.2766032293242351,-0.9599609375,-0.07275390625,-0.054931640625,846,922,383,960,1023
P,-70.21473374732429,60.23931950993799,-39.44447803897297,0.5302869663556686,-2.6982258976533795,-0.2807817359344076,0.416015625,-0.266845703125,0.726806640625,682,537,845,783,727
N,-21.85163270560116,57.854965141584,-9.62404108795644,-0.3538309301668078,-0.5693384223918575,-1.1242931863160863,-0.925537109375,-0.220703125,-0.092529296875,1005,1023,1022,1021,1023
H,-96.63448916309488,77.10707953730645,-58.56904600166708,-0.2953178316389345,-2.270130509726669,-0.5249234882330169,-0.366943359375,-0.904052734375,-0.03369140625,743,723,427,1023,1023
W,-54.40280058119605,63.14843337285465,7.810039127635458,-1.4949519822703767,1.1287508354733178,0.5970380272276353,-0.685546875,-0.291015625,0.4599609375,1021,710,327,311,1023
B,-36.097473936617405,45.37486248022745,-5.903920846476503,-4.678158089140606,-0.9857529813205754,-1.3953283849861051,-0.82861328125,-0.2822265625,0.250244140625,1022,855,488,525,597
L,-49.76464137189976,51.8665555258281,-26.818388415158992,-0.9629225736095964,0.7224821472543711,1.2343546628205575,-0.88037109375,-0.189697265625,0.200439453125,878,1023,1021,1023,1023
E,-39.990959171472845,50.582527701260666,-7.998759577098942,-0.288845112041369,-1.3674323706335525,0.9252823020367956,-0.857421875,-0.29833984375,0.121337890625,1023,1022,1023,1023,1022
G,-15.697958205827495,38.08406334625862,-4.593266929109501,-0.3315509902557428,1.0147395082140218,0.5993949414289228,-0.2060546875,-0.951171875,-0.37939453125,381,755,1022,1022,1022
V,-79.24897395126078,69.47498886487264,-41.739480405410575,-5.873008055721674,6.388257642382241,1.662679846624688,-0.86181640625,-0.13720703125,0.25537109375,729,648,843,1023,1022
F,-11.728421559694135,32.783989839126335,-2.365542428325793,0.6506490308509512,0.974883033735533,0.8243219474443316,-0.939208984375,-0.152099609375,-0.069091796875,740,1022,1021,1021,484
C,-1.569466176928917,15.1125371799019,-1.5718508499863897,0.7035028893486486,-0.928800741956196,-0.2129556966540631,-0.87060546875,-0.1015625,0.254150390625,987,745,902,917,522
Z,-87.9170546803207,80.64232601150493,-56.05124688640775,2.8191859851549586,-0.0869244028564396,-1.0363738699124063,-0.802734375,-0.38720703125,0.1865234375,899,768,1021,1023,1021
Z,-62.94402933257278,66.46785576918391,-25.00779072960895,-0.2653815035001925,-25.760052063179373,34.915080733105846,-0.533447265625,-0.41845703125,0.478271484375,975,470,1022,1021,1023
L,-18.926557593411893,20.599269629234783,6.651376363786236,7.094783715012722,2.668186316087079,5.927905004240882,-0.86865234375,-0.34375,0.18603515625,1022,538,1023,1022,1021
N,-63.010737131584136,66.41300589460512,-32.99006795701339,-0.1350014136273677,-2.148395532937517,-0.8219182923381393,-0.9326171875,-0.135009765625,0.009033203125,1022,1022,995,1022,1023
B,-55.50045944663757,63.83293203765761,3.3754547454487143,2.276603229324235,-0.8898230555457839,1.1593555422661548,-0.81591796875,-0.338623046875,0.211181640625,854,619,381,341,843
E,-10.143655565418468,29.0628420925251,-1.4744907885464285,1.1886234917508005,1.5974249832905336,0.6076265522214797,-0.91455078125,-0.2392578125,-0.03173828125,1023,1023,1021,1022,902
H,-13.12742609697605,40.23392853692786,-5.538187260152173,-8.305906356632779,-3.797481267808773,0.1187955113096701,-0.30224609375,-0.908203125,0.01123046875,748,904,999,1021,1022
Y,-92.10379838197696,77.4365496559329,-49.85228013060024,-6.311272856382034,-0.387360198828333,0.2153736907509309,-0.93212890625,-0.208251953125,-0.0009765625,1022,1023,1023,1022,493
O,-70.93874105336793,74.89142097652739,-22.92704769453521,-10.47912196151546,-10.93562458226334,8.953248672037146,-0.713623046875,-0.290771484375,0.412353515625,924,1022,1023,773,981
N,-62.80864694582872,65.7528036012062,-32.875738823272634,0.2314108001130902,-1.2018306474413345,-0.1654297427198187,-0.9423828125,-0.136474609375,0.02001953125,1023,1022,997,1023,1021
R,-61.15619028282838,64.01044347334519,-30.929228564135947,0.7248020921685044,-1.6605173876166246,-0.3762015832626522,-0.83935546875,-0.208740234375,0.232177734375,575,634,1021,1023,909
R,-88.8867298888622,79.87667117674198,-51.84920497914671,9.422239420269465,20.45506032996799,-2.81499982411088,-0.948486328125,-0.064453125,-0.045166015625,837,910,382,963,1023
R,-62.05914909869788,63.75425323121144,-31.811012272622108,-1.2828314956177551,-0.3322731128074642,0.0512793327678821,-0.84912109375,-0.215576171875,0.244384765625,570,639,1021,1023,905
G,-10.222543166286078,18.02589045375978,-1.0928835653934692,1.1940203562340967,0.4773466214305907,0.6225614927905008,-0.2080078125,-0.95361328125,-0.269287109375,1021,827,1023,1021,1023
S,-54.56406456187818,65.75277257719127,-31.86075891329589,1.184301668080294,0.322377721232683,0.0533644331354261,-0.954345703125,-0.091796875,-0.076416015625,1021,1023,1023,1021,1023
Y,-34.625355968830874,77.6856324581647,-22.62774460833203,-8.33856375459429,-1.36323155216285,1.0741800961266614,-0.925537109375,-0.164306640625,-0.373779296875,1023,1023,1023,1023,357
K,-14.033423180925451,43.57012812305118,-5.477968040117139,1.0278484591461692,-0.7296437659033079,-2.9563542550183763,-0.9443359375,-0.072265625,-0.284912109375,658,816,998,1023,954
H,-12.04962054591232,17.911580513334375,-1.9972710042372064,-3.6304071246819336,1.2636061634153235,-0.4919423240033924,-0.145751953125,-1.033935546875,-0.218017578125,1021,890,463,1022,1022
W,-100.10387883323892,77.58643447402332,-67.80016376900423,-0.830442888802899,-4.08112006191297,-0.3202940866078029,-0.951171875,-0.16015625,-0.1357421875,934,536,1023,1023,1022
R,-63.019026882254536,58.37222675698155,-2.4335762232923708,4.100467865057867,1.655468392725226,0.2077250501283987,-0.89697265625,-0.241455078125,0.322998046875,1023,775,407,1022,1023
I,-27.75927162729375,41.71550397863022,-12.184054961813654,-0.6560644614079729,-1.674406276505513,-1.5845349165959854,-0.962158203125,-0.130126953125,-0.163818359375,901,1023,1021,1023,761
F,-6.623964817945722,15.289401525503902,-0.2628715220662846,-1.3479643765903306,1.2712397512015832,0.5233248515691267,-0.848388671875,-0.231201171875,0.248291015625,1022,1021,495,891,438
C,-6.036032416906544,15.383347373714264,-0.5576738337121477,-0.2674569951102827,0.3322897245576389,0.5041333943082285,-0.8349609375,-0.360107421875,0.1650390625,548,962,840,804,360
I,-27.895507985802062,41.88520213163371,-12.214714456259417,-2.091178965224767,-0.4224978795589481,0.0261521063047778,-0.949462890625,-0.12451171875,-0.16552734375,899,1021,1021,1023,755
T,-47.24799770327692,69.44104582614624,-25.07578958128186,-0.7394283685425173,-0.2314574826912834,-0.3539854429256167,-0.927734375,-0.173583984375,-0.022705078125,928,1023,1023,1023,979
T,-62.69370556931472,62.74387010641097,-0.1578710228484741,-1.1132725929573997,2.487529461427516,4.306961691349772,-0.88134765625,-0.17822265625,0.138671875,1023,1023,1023,861,1022
D,-56.5252082517317,65.41503665257163,-0.6138145125502108,1.4979772751257618,0.1025433566679565,1.2585921834875289,-0.80078125,-0.47509765625,0.08935546875,1019,612,1023,1015,1019
F,-55.888613946897074,68.02342924330316,-1.4349614669887247,-18.738663946248288,19.4155204559046,-0.5353009462834635,-0.757080078125,-0.309326171875,0.24169921875,1008,1023,515,273,655
C,-4.838149217425453,12.957145153752,-0.3390134477629196,-0.946846308087382,1.233053083336265,0.3743624019418162,-0.835205078125,-0.384521484375,0.171630859375,562,967,847,791,355
O,-82.18118785858256,79.77938492665972,-45.42959166841388,-0.2724170682801559,1.2031519330214229,1.910191015583777,-0.777099609375,-0.31396484375,0.31103515625,896,1022,842,898,1023
L,-50.59741004160223,49.190483912924,-27.380555563002044,2.8538713195201746,0.1957645900024627,0.1503851971717027,-0.887451171875,-0.2080078125,0.18603515625,953,1023,1023,1023,1021
K,-13.834697234379494,43.63846797671491,-5.092001976318219,-0.582838563754594,-1.3708651399491094,-4.612842804636697,-0.957275390625,-0.041748046875,-0.316650390625,677,830,1009,1023,956
A,-2.963907978979791,5.632147572417675,-0.1478763153500366,-0.433566679565202,-0.7127027122102227,0.1716677806310903,-0.90625,-0.335205078125,-0.10791015625,542,1023,1021,1023,1022
F,-4.407912199379362,33.22588152248052,1.4131554744293322,3.866977664687588,1.4593935538592024,-0.5115210630477807,-0.917724609375,-0.176513671875,0.086669921875,1013,1022,954,1002,485
A,-0.2858615725239516,1.0967304577265666,0.0060178978937231,-1.2453350296861747,0.3123409669211196,-0.3133305060785976,-0.9619140625,-0.1240234375,-0.184814453125,837,1023,1022,1023,1021
Z,-64.54568066539501,65.47151286640043,-25.94773361629641,-2.341717381362788,7.934604425370247,8.105920427762339,-0.46875,-0.473388671875,0.575927734375,978,482,1023,1023,1023
H,-21.83085997141622,39.24886381946433,-9.962262102774552,0.622332682407243,-0.8496360731404222,0.4667850168649028,-0.31005859375,-0.782470703125,0.34326171875,854,646,604,1023,1023
N,-63.027511072206345,66.39653716191212,-33.012849442633744,-0.9212609556121008,-1.2018306474413345,-3.012757986994628,-0.943115234375,-0.110595703125,0.016845703125,1021,1021,998,1023,1022
M,-39.70250312378665,59.77259319249117,-25.27642682624852,-5.529770992366406,0.838203443990769,-1.3023965915142912,-0.93798828125,-0.123046875,0.0439453125,1023,1023,1021,1021,1021
R,-52.63121940571175,61.32082717344158,-32.88245398512761,-9.84287531806616,-4.576583262651964,-3.860156912637829,-0.929443359375,-0.107666015625,-0.26611328125,1022,595,1021,1022,1022
V,-14.074785737397118,61.575511890496585,-2.148001422699486,1.218688153802658,-1.0197201017811706,2.516928187729715,-0.95166015625,-0.1630859375,-0.185546875,1023,752,1023,1023,1021
C,-1.4408288153625626,14.32603553875879,-1.5573066460992646,0.909609759577656,1.651351929799529,0.1992580438039521,-0.857666015625,-0.092041015625,0.267333984375,991,745,901,919,524
K,-52.74288494677417,55.41384959710516,-29.27450456741094,-3.463705117331071,-4.415677127509189,-2.2064249363867687,-0.90185546875,-0.260986328125,-0.28662109375,525,671,846,1023,1022
C,-36.85878981630491,46.53850474880345,-6.316645577067382,1.6653533612410736,0.7470714461603407,-0.8991451788792351,-0.79833984375,-0.421630859375,0.165771484375,1021,1023,1023,874,1023
K,-13.080534327650662,42.215802403405554,-4.067511431392355,-0.2316935255866551,-0.5693384223918575,1.5474625388747532,-0.945556640625,-0.1708984375,-0.17138671875,661,750,1022,1023,983
Z,-100.39279785575548,74.33365608918352,-54.36463833164365,2.2978159457167115,-1.9865351993214575,-2.5481340118744704,-0.33642578125,-0.39892578125,0.6787109375,887,537,1022,1022,995
C,-3.1937234066000664,6.5049037717928,0.1368725656090988,-0.3021628498727735,3.568949674865705,0.2027141645462259,-0.8037109375,-0.546630859375,0.05859375,1023,1023,1021,931,1021
K,-56.490775151295786,55.78628566504443,-29.934414190127136,-0.619868434938615,1.2586273613114294,0.5092693565976008,-0.927001953125,-0.220703125,-0.2919921875,538,653,648,1021,1022
B,-0.3522779108157922,0.1606719587827207,-0.0775241008445456,2.492580438039524,-1.3892416351573114,0.0904972533352356,-0.577392578125,-0.464599609375,0.4931640625,846,395,588,458,249
D,-54.27038301956659,65.70338142796557,1.3834190763599798,2.7498856720723266,-0.0959299257747915,1.021950962113483,-0.82666015625,-0.465576171875,0.08203125,1021,606,1023,1022,1022
X,-53.076444167318506,61.54260577372133,9.152988141104696,3.665353361241074,6.624934041580188,6.039786118830689,-0.72802734375,-0.634765625,0.16552734375,1021,1021,1022,1023,1021
B,-3.09160414514332,5.830178060381664,-0.1576245485074678,-0.8081401484504169,-0.5597143560699334,-0.4493263446723183,-0.949951171875,-0.14111328125,-0.129638671875,1023,1021,1023,1022,376
F,-52.55413727869456,67.39552990544604,0.9119152036657716,0.475076511766983,1.3315509902557428,0.1898898934111927,-0.813232421875,-0.195068359375,0.322021484375,1006,1021,567,297,659
J,-35.64122325723514,42.88908268726863,-15.858665680476632,-0.0885284139100933,-0.8474696070115917,0.7641362736782578,-0.838623046875,-0.43798828125,-0.2734375,917,1022,1015,1022,1021
D,-3.739090426483912,14.949534429493529,0.4436950692530849,1.1210771840542832,-0.9395674300254452,4.312623692394685,-0.926513671875,-0.213623046875,-0.048583984375,568,1021,1023,1021,1023
G,-15.877216509127784,38.11680482041088,-4.681768942361954,0.1035635135610511,0.6483272944735637,0.1719140253983884,-0.217529296875,-0.94140625,-0.36767578125,381,755,1023,1021,1023
K,-61.72055932508999,68.44103172272135,-9.921818954948336,-7.021106694339887,10.926970837583989,8.266225771273788,-0.861572265625,-0.60791015625,-0.053955078125,1023,1021,376,919,1021
K,-29.567295418180617,46.67236078073231,-15.19637628719411,2.1714376590330784,-7.284669211195929,-1.73522759400622,-0.933349609375,-0.176025390625,-0.31494140625,743,797,957,1022,1023
Y,-32.89453066272852,76.46226332750244,-20.80284132823408,-3.621006502685892,1.3695928753180662,-2.4678046366977657,-0.91748046875,-0.27783203125,-0.322265625,670,1023,1023,1022,348
D,-7.764774164429741,19.02731466252648,-0.9988776095633254,0.4586484680057686,-0.2461392338269956,0.4020825271748686,-0.9453125,-0.178466796875,-0.046630859375,684,665,1022,1021,916
Q,-76.0225292071436,63.79094684529732,-44.51633877535897,0.5847961445105007,1.4534421500685966,-0.9835016005909876,0.650634765625,-0.233642578125,0.60595703125,934,748,1023,1022,1023
K,-109.17338025718117,74.24780197004806,-70.50743798861494,-0.3182185949977131,0.6993351391282931,0.6582826186372122,-0.865234375,-0.380126953125,-0.40234375,744,794,443,1023,1023
Z,-98.01451208070704,75.90810022790939,-52.08793678969918,-1.5997514645837032,7.449742588318842,-1.1669092845730529,-0.66552734375,-0.49267578125,0.3564453125,802,831,1023,1022,1023
S,-46.14082494983207,67.47200297633321,-2.884059472363826,1.017061244591411,-0.2867696204312801,0.6097372216554677,-0.892333984375,-0.26806640625,0.078125,1022,1020,1023,947,1023
Q,-73.28285909786533,62.355797188066056,-41.64386391272432,-0.9822351989305944,-0.6455834242093786,0.2488479262672817,0.7744140625,-0.237548828125,0.430419921875,771,616,1021,1022,993
I,-31.81759780931861,40.26912009996474,-13.662368669021363,1.1149279050042409,-0.1171543681085665,-1.4471303364433137,-0.90966796875,-0.271240234375,-0.0673828125,442,795,824,1022,546
P,-49.366946971201706,63.97543094363555,-35.10493039265002,0.476548908219423,1.8230782886561332,-1.1124090182851052,0.39111328125,-0.2626953125,0.732421875,408,715,1023,1021,923
I,-9.747688118007954,36.06464083614269,-2.415176754362813,3.195787390443879,1.5451653944020356,0.0054778060503255,-0.938720703125,-0.045654296875,0.00341796875,1013,1023,1022,1021,325
F,-40.747157580579305,51.20122387696395,-8.267853237098551,-0.2430435853238118,-4.123157561473247,0.3985647447848872,-0.862548828125,-0.2490234375,0.22412109375,1022,1023,614,1022,933
K,-30.38984105427852,47.77158282867219,-16.194252834639215,-3.85909669211196,0.2115139949109417,-0.7428611817924796,-0.919677734375,-0.173828125,-0.285888671875,731,811,970,1022,1021
Y,-101.60007792544944,76.73527891220215,-68.0362072981922,-1.175642874731769,-1.9168748021247404,0.2225349139902208,-0.935302734375,-0.240234375,-0.241943359375,844,1023,1023,1023,819
F,-55.972291204275685,68.86620888196919,-1.4541452162039197,4.3147711682555325,-3.546311605164105,-2.6040032363598,-0.909423828125,-0.24072265625,0.072509765625,982,1023,533,225,688
O,-22.23664100807981,59.21465713194502,-9.643462745779056,-0.552304212609556,-2.0578880407124687,-2.345667232117613,-0.943603515625,0.06640625,0.0048828125,1023,1023,1023,1022,1022
I,-62.71603848805132,68.54900469188819,-8.346552414732345,-2.2043128012101163,-0.4318077883702114,1.060118901044781,-0.9150390625,-0.171630859375,0.079345703125,1004,1023,933,841,535
C,-51.387021684299,65.64104887298238,4.555878848993489,6.009427656805151,2.461321982622154,-3.8940795722376618,-0.809814453125,-0.300537109375,0.324462890625,1022,1023,1023,693,884
U,-24.539009589716976,88.40467760890411,8.712260188220398,7.750483695078622,9.195518345235165,-11.601259366095611,-0.94384765625,0.126708984375,-0.038818359375,900,947,398,1023,1023
S,-54.414147892074354,65.47159459887509,-31.73001786495414,-1.4187517670342098,0.8032937517670341,0.5113797003109987,-0.9609375,-0.085205078125,-0.05712890625,1022,1021,1022,1022,1021
M,-61.38078014043653,62.28054556998069,-31.63187940857333,0.0630738382523656,-0.6544130580082316,-0.5449748478559109,-0.933837890625,-0.15478515625,0.003173828125,1022,1023,999,969,1022
U,-16.32719709542918,61.34023871422399,-2.4398671792870346,3.1805202148713603,-4.149491094147582,1.7077678823862037,-0.935546875,-0.1484375,-0.363037109375,1023,990,1023,1023,1021
R,-67.64529718671616,59.30729082104927,-36.78923931499299,-0.5315945716709075,1.1475826972010186,-0.7519437376307612,-0.883056640625,-0.18408203125,0.201416015625,403,677,1022,1023,1023
V,-15.38205594037088,63.37365537879025,-3.34833718004347,-0.2927622278767314,-0.0197201017811705,-0.2235298275374606,-0.934326171875,-0.214111328125,-0.205322265625,1023,708,1023,1023,1022
S,-61.76894997617036,66.33120184492849,-31.32445968450452,-0.0458718823653573,0.0520280015478243,-0.310585007211454,-0.95947265625,-0.087158203125,-0.05615234375,1009,1023,1022,1023,1023
D,-2.9483483549475213,23.26235336375409,-3.081002949875705,2.0786683630195077,-0.0512086513994906,-1.397264631043257,-0.87353515625,-0.2587890625,0.15380859375,881,796,1023,1023,807
M,-35.83056724031613,57.74747692393619,-24.17257809277514,0.0281555121604816,-2.236570211255104,-0.9720575181963436,-0.9306640625,-0.138427734375,0.04541015625,971,1023,1022,1023,1022
V,-87.64378691726904,70.2360504907277,-49.97857962985702,2.89035072290428,2.7623034439089587,0.1970309916628558,-0.91162109375,-0.189453125,0.0703125,749,406,793,1023,1023
N,-61.1614186405978,59.69396143607316,-1.4727962387308593,-0.7621275547894606,0.0753157209695009,0.6810074928764903,-0.91162109375,-0.238525390625,0.0810546875,998,1023,1023,1023,1023
U,-27.29555289259238,35.74025711199652,2.180473882896711,-3.760178117048346,-0.8737984167373483,-1.2171331636980491,-0.9267578125,-0.185546875,0.04736328125,1023,828,391,1021,1021
N,-89.20547521564583,79.88624674304812,-52.110851970772806,-1.0586766102648888,0.935976360502339,1.795687198789884,-0.9375,-0.088134765625,0.0478515625,923,1023,868,1023,1023
P,-71.9091959482931,61.29501592979066,-40.67307494508591,-0.1158114221091318,-0.4632456884365281,-0.9145815662991236,0.400390625,-0.2861328125,0.7373046875,765,448,854,852,738
S,-53.63862687683123,64.12029454856352,-31.074655248204284,0.1614009047215153,-1.0364009047215157,0.4197766468758841,-0.96240234375,-0.08349609375,-0.069091796875,1023,1023,1023,1023,1023
R,-62.6414066349081,59.25152668338525,-1.9035842692331992,2.764590002462448,4.411193583564921,0.3909311569986277,-0.8330078125,-0.2421875,0.232666015625,1022,775,401,1023,1023
W,-112.79421857503716,77.65955403768388,-73.53042198764096,-5.637404580152673,-1.0794105173876165,5.892316935255867,-0.88720703125,-0.14794921875,0.18115234375,871,493,870,991,1023
D,-5.611064541313221,17.19936397588759,0.0974243034819974,-0.8331212892281594,-1.9013994910941476,0.1904862878145322,-0.9306640625,-0.22900390625,-0.0283203125,662,1004,1021,1022,1022
R,-15.4425392220344,50.99067800039703,-3.2507961449996805,1.2721232683064745,-2.4395674300254457,1.684867119027425,-0.951904296875,-0.141845703125,-0.324951171875,1023,839,1022,1021,981
R,-60.57834284665836,64.19966860774308,-30.32184388398894,-0.6874116482895108,-4.149067005937235,0.2497526152106302,-0.838623046875,-0.21337890625,0.22021484375,572,635,1023,1022,908
U,-51.84869235211286,88.79106095778138,-19.32797520265203,8.185598198895416,1.9970450627924152,-2.0821753966299634,-0.977294921875,0.046142578125,-0.07080078125,876,912,392,1014,1018
T,-62.45684252048514,61.571694703511525,-0.3902430061248024,0.627185422309776,-0.939951454603018,0.8871143631054978,-0.90234375,-0.142333984375,0.125732421875,1018,1023,1022,871,1021
O,-72.52444013132343,67.89669190026194,-41.38965261015177,0.2867344426073799,1.4759559573644774,0.6354170331023314,-0.816650390625,-0.5185546875,-0.09716796875,717,1023,1021,1015,813
D,-3.664063213126033,7.158835892977367,0.0784502710274079,-2.6304071246819336,0.2254382244840258,-0.9041560644614076,-0.8046875,-0.269287109375,0.263916015625,1023,896,1020,1003,1015
H,-11.7888178762661,40.337178376542326,-5.03120980874232,-4.93949414289232,-1.217328596053048,-1.606395328384986,-0.31591796875,-0.918701171875,0.0087890625,749,914,996,1022,1022
