label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Y,-101.92509165100977,76.71530278271726,-68.29835923637584,0.5037464382453302,-2.542829000598023,-0.4950223379181762,-0.95166015625,-0.229736328125,-0.238037109375,842,1022,1022,1022,819
U,-85.72430537160355,70.37050723940834,-46.77138762416828,-0.1012864009047215,-1.0029332767882384,-0.7273112807463951,-0.916015625,-0.243896484375,0.0068359375,873,815,1019,1023,1023
S,-62.47460163494465,67.33596250710214,-31.95988423778036,0.1198508460266646,-0.3425968269602841,0.3103387624441562,-0.95263671875,-0.080322265625,-0.068603515625,1013,1023,1023,1022,1023
T,-65.34279038837336,70.92409551643138,-34.38847324136597,-0.0208604495725895,0.5989376297182257,1.088683294051429,-0.92138671875,-0.17529296875,-0.01806640625,804,1023,1021,1023,1023
V,-78.89281770932692,69.38314251275817,-41.42170951917608,-2.8653744679354145,7.304288176733386,0.4184050374643826,-0.841796875,-0.160400390625,0.270263671875,722,650,839,1022,1021
I,-26.566879851818324,39.16774734145916,-11.526246241124989,-0.5242902874028212,0.8906321454954798,0.2220776022795229,-0.96337890625,-0.0673828125,-0.149658203125,866,1023,997,1022,1012
D,-2.4894364053962423,20.76906191986944,-2.222833650500919,1.4174329842002484,0.5302680631990055,2.54390200603586,-0.86181640625,-0.337646484375,0.078857421875,863,572,1023,1022,924
D,-8.837717921851795,25.30730467720901,-1.0429129462495084,1.7477381962114786,1.0058312128922815,0.4380124399208372,-0.938232421875,-0.148681640625,-0.05419921875,688,704,999,1023,741
O,-45.22420822205692,64.46104667430673,-30.9813998096076,-1.760326746094029,0.220731968324178,-0.1728258543197538,-0.890380859375,-0.3037109375,0.044921875,572,1022,1023,1023,842
J,-34.92304193823378,42.05215416787736,-15.562975468856044,-0.8204693242861179,-0.1957167090754876,0.1661718970879278,-0.804443359375,-0.53759765625,-0.156494140625,916,1023,1006,1020,1023
A,-0.402354745115502,1.3293877702508168,-0.0250859846832031,0.8889084321243892,0.0119252823020367,0.4393710205086705,-0.918212890625,-0.284423828125,-0.1064453125,613,1022,1021,1023,1022
Q,-73.53014553168639,62.485892229852986,-41.84174497720691,-0.3104794737397546,-0.172300981461287,0.0809089949695718,0.78369140625,-0.240478515625,0.43408203125,769,621,1023,1016,992
E,-9.766387074048996,28.281279241356277,-1.379009952191195,0.2254194955500055,-2.005065606641573,1.4456678509867382,-0.906982421875,-0.206298828125,-0.0537109375,1022,1022,1023,1021,905
C,-4.974995955856564,13.292207495707569,-0.3330365372364746,-0.1911211172476873,0.7903049917332114,-0.2057902698139089,-0.833251953125,-0.3701171875,0.148681640625,564,968,843,791,356
S,-54.49533472382929,65.61635392046428,-31.814226286991325,0.6728512864009046,1.0170342097823015,0.1755018377155788,-0.94970703125,-0.085693359375,-0.071533203125,1021,1023,1021,1021,1023
A,-0.1433553865075356,0.4628142432717638,0.0112169532225221,-0.4546030182572902,0.7294825342104337,0.1874626235621055,-0.918701171875,-0.271484375,-0.12451171875,612,1023,1022,1023,1021
Z,-128.59567518512645,75.55838747333158,-99.23579382813236,13.804106587503531,11.115351993214588,5.799830364715862,-0.73193359375,-0.639404296875,-0.067138671875,738,715,1021,1022,1022
Q,-47.53345877081372,61.696312667319695,-33.89126944022615,0.5372357265979529,-1.2382945790973372,-0.6686248988637563,0.570068359375,-0.245361328125,0.626220703125,281,691,1023,1023,1021
M,-60.43284645726564,59.838710437429214,-31.65855616809212,-1.2658679672038444,-2.264666383941193,-0.1834888323437944,-0.929931640625,-0.177734375,-0.029296875,1022,1023,1023,909,1023
C,-1.484857052562101,14.534079435944044,-1.5276318205773896,-1.388100164086466,1.7887565099522007,1.2603267460940286,-0.85498046875,-0.105224609375,0.251953125,989,744,901,918,524
G,-21.180305291141167,38.95777870503246,-7.968714965565323,1.12456467442924,1.535125057163964,-0.7821437365884545,-0.225341796875,-0.910888671875,-0.452392578125,635,897,1023,1023,1023
Y,-85.59564904129543,77.5548889526653,-41.15965054935371,-0.734954731049174,-0.308361441505415,0.0939463873601986,-0.916748046875,-0.175537109375,0.1396484375,395,1021,1021,1022,529
Z,-130.48206664049664,71.10295422985236,-112.07284241632212,0.2071270271221021,1.3126253209976433,0.3485067013754531,-0.671142578125,-0.680908203125,-0.10302734375,849,752,1023,1022,1023
D,-2.658640168040728,21.13506450648441,-2.300480103564566,0.5777383277116989,0.0264512693058757,-0.3644949405290256,-0.875244140625,-0.314697265625,0.08935546875,856,556,1021,1022,926
F,-4.560429374999658,35.43538508036985,0.7835160130157504,0.692924795024032,0.619946282160023,0.000424088210347,-0.9462890625,-0.136962890625,0.079345703125,920,1020,960,941,340
T,-69.96255055959392,74.78887216090581,-39.01524498566988,-0.001413627367826,-1.0945363302233533,-0.4529262086513999,-0.940185546875,-0.156005859375,-0.01220703125,848,1023,1023,1023,1022
A,-2.305901430933728,5.188322368636293,-0.0383569962275047,-0.3037956871987897,-0.9875118725155664,0.6602173989517011,-0.921630859375,-0.343017578125,-0.113525390625,542,1023,1023,1023,1022
G,-21.04118159108438,38.90984556567688,-7.871813316534441,-1.478488760685264,-0.5793787596299294,1.0880852710451332,-0.22607421875,-0.9384765625,-0.436767578125,637,896,1021,1021,1023
E,-10.456468921346117,29.796267638454594,-1.577583641640696,0.0817532627431667,-1.158300207549161,-1.5221444401449329,-0.930908203125,-0.24169921875,-0.035400390625,1023,1022,1023,1021,898
F,-11.385953198014647,31.81765451768144,-2.1149486948444363,0.5132444506982794,-0.2388574242797341,-0.9772047701129204,-0.92919921875,-0.14599609375,-0.075927734375,742,1023,1021,1022,480
Z,-132.91020198821633,71.77118734251191,-114.33566640520338,-0.6478348049389665,-0.1148555950328911,0.3866746403067508,-0.6708984375,-0.697265625,-0.10791015625,847,753,1023,1023,1021
V,-73.42380223678303,78.37397653458736,-42.02321334218204,0.0025328033207867,-2.146023147008126,0.3095296724944593,-0.91650390625,-0.17578125,-0.001953125,807,663,1023,1022,974
U,-69.21259662819442,75.7672294319796,-38.29465411493833,0.3673971928096531,0.2937700073873431,-0.1414500299011503,-0.898681640625,-0.13720703125,0.123291015625,708,898,1023,1023,1022
X,-103.85822266128775,77.14791611560332,-71.02389364365105,-0.9185750636132316,1.4374469889737065,0.1906276505513142,-0.843994140625,-0.34521484375,0.185791015625,733,1023,1023,1023,1022
K,-31.26591227448677,49.14369866795103,-17.282921370525003,0.0798346055979638,2.196246819338423,0.8372914899632455,-0.963134765625,-0.185302734375,-0.26171875,697,803,910,1022,1005
W,-111.73131248416838,75.87309737810995,-71.78243346751397,1.362595419847328,0.0274597116200169,1.9228512864009044,-0.890625,-0.181396484375,0.13525390625,902,469,856,810,1023
A,-1.358723646391377,3.913075190690939,0.0186264906438656,-1.0671544658247438,-1.2394202694621312,0.9350265592570444,-0.916259765625,-0.316162109375,-0.1123046875,539,1021,1023,1022,1023
A,-2.449469897909558,5.336978070527996,-0.0663767633847827,-1.601505610862912,-0.5981988954163296,-0.7519963415063142,-0.909423828125,-0.331298828125,-0.105712890625,545,1023,1021,1023,1022
P,-78.6032841503304,64.96784378749405,-47.41627211779083,0.7633587786259544,-0.2852569740035881,-0.9375945404017308,0.48779296875,-0.32958984375,0.64990234375,737,625,1022,1022,908
Y,-89.82861929801804,77.31521495369573,-46.25781778727045,-2.2616722883010825,2.4015622226167226,-0.3717024676016334,-0.904541015625,-0.185302734375,0.114013671875,358,1023,1022,1022,527
F,-13.051110897160031,36.71005627647801,-3.105208738065461,1.3248672037147784,0.7402469483237768,0.8252365708657262,-0.935302734375,-0.1650390625,-0.0498046875,524,1023,1021,1023,441
E,-3.1903632492218947,30.45579060120157,2.3726515903019862,-1.567322510124359,-0.4472278966419388,4.049707916711464,-0.91064453125,-0.184326171875,0.0810546875,1023,1023,1021,1021,1021
K,-56.36943656309251,55.66340721196045,-29.816678710246336,-2.2916241601294542,-2.039082562352693,-3.2235550708833154,-0.931884765625,-0.215087890625,-0.283447265625,542,655,650,1023,1023
R,-62.39485443011198,63.60184261304138,-32.16445010520891,-1.8171826406559235,-0.935326547921968,-0.0708580718122705,-0.847900390625,-0.215087890625,0.236083984375,572,638,1023,1023,907
T,-68.8594258920054,73.85807336568325,-37.97190636927485,0.6245405711054565,-0.0563683912920556,-0.3765903307888043,-0.941650390625,-0.144775390625,-0.009033203125,859,1023,1022,1023,1023
Z,-87.32918585309838,77.2903172319625,-41.96927755763493,-2.6455529913012605,7.98409373335701,-1.3195810402982435,-0.657958984375,-0.492431640625,0.34033203125,807,828,1023,1022,1023
Y,-92.6693780366956,77.29560608485933,-50.08741075583687,-5.86852476477898,1.612639801171667,-0.151038522989527,-0.919677734375,-0.225830078125,-0.013916015625,1022,1023,1022,1023,492
K,-41.72662517022593,47.08525047101373,-19.995712845734783,-1.1212892281594566,-2.332273112807463,1.3741871642634995,-0.604248046875,-0.570556640625,-0.68701171875,512,607,652,1023,1023
T,-48.29531750856357,68.30422872331911,-26.047223539527888,1.938931297709924,-3.651244916886638,1.7466647642148825,-0.9658203125,0.02978515625,-0.118896484375,1021,1022,1021,1021,1022
S,-63.531340109911625,68.81112010898907,-32.80630489816191,-0.3686987722939461,-0.6708411017694444,0.6004150983220188,-0.954833984375,-0.089599609375,-0.084716796875,1001,1021,1023,1023,1023
L,-34.42391989045687,55.05992115057466,-23.425076161107476,-5.094218264065593,0.5940769013288094,2.722010178117048,-0.90087890625,-0.21142578125,0.129638671875,1016,947,1023,1009,881
M,-61.455413633095134,62.46311292230264,-31.70282540327404,-0.0819643296865655,0.5058922855032189,-0.7816160692299567,-0.942138671875,-0.141845703125,-0.00048828125,1022,1023,998,966,1021
A,-0.8168247371763588,2.674320198769036,-0.0037750826813038,1.0186794244908013,0.0729939845921131,1.2256305624934032,-0.917724609375,-0.294677734375,-0.111572265625,611,1023,1023,1023,1022
O,-78.1651285102249,67.14201910205037,-46.9530775823058,0.5186618355788511,0.6199036127625146,0.8169346044253709,-0.819091796875,-0.497314453125,-0.096435546875,771,1023,1022,1023,828
V,-83.5006140094877,78.54746676233445,-51.79300550075865,0.153902979561684,1.1408871847187534,1.2208463784430297,-0.922607421875,-0.19287109375,-0.030517578125,770,709,1023,1023,980
B,-3.404818145203317,7.53134873658953,-0.0569959900971877,-0.289056178984768,1.9899039645407537,0.8407499912055443,-0.94775390625,-0.156005859375,-0.135009765625,1022,1022,1022,1022,374
O,-46.56647910816418,64.97635479048115,-31.96287700159212,-1.8519297995291435,0.0146250980951705,-0.1651922665334941,-0.89013671875,-0.296875,0.07421875,571,1022,1023,1022,839
O,-43.0906727775152,63.58718102378392,-29.488522849620225,-2.2870443033459376,1.0451594492402083,0.3233573517871164,-0.89404296875,-0.28759765625,0.0556640625,573,1022,1021,1022,843
W,-108.77184243580366,75.20105249819773,-69.12500627406337,-6.002544529262087,12.202820186598814,5.952466779756852,-0.876953125,-0.182861328125,0.17919921875,974,488,596,807,1022
A,-2.4017451445988587,5.312398815712623,-0.0581748879670774,-2.5328033207865763,-1.392092025187322,-0.1107749674605127,-0.899658203125,-0.333984375,-0.1259765625,543,1021,1022,1023,1023
M,-60.60597224203694,60.35266572997467,-31.296542445260226,-1.7467839977381954,-0.5700098953915749,0.976816511167656,-0.9345703125,-0.17919921875,-0.017822265625,1017,1022,1022,909,1021
P,-80.44590424479797,65.71226151010273,-49.15795147320615,-0.2008411082838566,-0.241129488266893,-0.3534068419564609,0.32177734375,-0.43994140625,0.679931640625,770,693,1021,1023,886
Y,-84.78083747563632,77.59629982340181,-40.16269036403624,-2.5593822119652043,-0.308361441505415,0.4985265400319544,-0.89501953125,-0.177490234375,0.125244140625,415,1021,1023,1022,528
Z,-100.14707933000116,74.31825068595492,-54.124537552675946,0.9161365564037344,-4.291878710771839,-1.9298134011874477,-0.33349609375,-0.376953125,0.68017578125,890,537,1022,1023,996
Q,-49.45135930563443,63.92133519428162,-35.22628939320676,0.2598953915747803,2.840931580435397,-0.762651964942041,0.567138671875,-0.18994140625,0.66357421875,383,700,1023,1023,1023
F,-13.19286218682439,37.27462713266663,-3.206933062880924,1.13402750905829,1.2516973300031662,1.0389770288809934,-0.94677734375,-0.16943359375,-0.039306640625,521,1023,1023,1021,440
D,-2.8094765959357204,21.618996437166157,-2.381251562884616,0.048134011874469,2.628180661577608,0.2134223918575064,-0.867431640625,-0.276611328125,0.166259765625,871,757,1022,1023,822
I,-22.911351589076,42.869418502167775,-10.29762244114722,-1.47271170721267,0.7979239494899053,-3.658771491760005,-0.93603515625,-0.078125,-0.04833984375,853,1021,1023,1021,546
Q,-47.42421369819076,61.56463560169561,-33.79582081649807,0.201357864002533,-0.4978365638301615,0.2703063988461673,0.5888671875,-0.2421875,0.639404296875,280,689,1021,1021,1023
N,-41.77885774511464,61.690436556443714,-27.076019708536204,5.227487984167373,-0.8070398642917727,-1.5285552728300815,-0.922607421875,-0.126953125,0.0830078125,908,1023,1022,1023,1022
W,-93.95682475070426,72.89146134278951,-55.948676784375785,-2.888040712468194,7.7982400339270574,6.158573649985859,-0.874755859375,-0.196533203125,0.18359375,988,505,585,824,1021
P,-80.05269105813962,65.50989551244623,-48.80157184874541,-0.4222151540853832,1.125282725473565,0.8297992649137682,0.31689453125,-0.450927734375,0.67919921875,764,693,1021,1023,887
Z,-131.4906271193714,71.34762084738082,-113.01188159022117,-1.2432546522672108,0.1065184507686355,0.4401097548105676,-0.6669921875,-0.7216796875,-0.10791015625,850,751,1022,1016,1018
P,-78.32534753652006,64.83353405020394,-47.13210400983707,-0.396946564885496,0.8750483695078622,-0.2429380518521126,0.506591796875,-0.33642578125,0.644287109375,738,625,1021,1023,907
M,-61.05991147500542,61.66701698354126,-31.33174996938983,0.3455165863439687,0.1165793084039821,0.5771625567242418,-0.937255859375,-0.1513671875,-0.000732421875,1022,1021,1004,970,1021
L,-51.77953983962615,55.12667944582531,-29.08258800269818,3.982059309811095,2.9401976993703176,3.2671052168712844,-0.8828125,-0.3232421875,0.08203125,832,1023,1023,1023,1019
H,-19.978989803207025,39.82156474660591,-8.639046472365953,0.9963784839339608,-1.6358956151251551,-0.0828333037457842,-0.338623046875,-0.765380859375,0.302978515625,756,667,606,1022,1022
J,-23.70341144744782,47.52433743925754,-11.774916110318571,1.7013712185467906,-1.4598176420695503,-0.0279544811987559,-0.88427734375,-0.406494140625,-0.122802734375,892,1021,1021,1022,697
G,-5.878169844144463,40.06381601257362,-1.653302272505438,3.42581990387334,-3.354608425219112,-1.16550042408821,-0.303466796875,-0.95068359375,-0.1611328125,896,964,1022,1022,1023
K,-54.44515783756221,55.49844299657991,-29.315965854033333,-0.0438577890867963,-1.4843794175855245,0.5263994910941475,-0.90966796875,-0.265380859375,-0.28466796875,516,652,825,1022,1023
X,-101.72602294787256,76.76344905223571,-68.69177118433727,-2.2882386202996887,0.7326830647441334,1.3248515691263765,-0.790283203125,-0.389892578125,0.233642578125,983,975,1023,1021,977
W,-94.41743194817968,73.0156032775731,-56.33657183556637,-3.888040712468194,8.363125530110263,4.8150621996041805,-0.872802734375,-0.1923828125,0.19091796875,985,504,576,824,1022
A,0.1879801670858627,8.847339155701235,-1.4429642704099592,-1.449026182492687,-0.7412071056574157,1.954091460369551,-0.877197265625,-0.333984375,0.086669921875,771,1022,1022,1021,1021
H,-19.646693414288176,39.8969981047494,-8.296674087744648,-1.759346706905734,-4.6816971418427125,-0.5179478075625781,-0.3291015625,-0.7861328125,0.33349609375,772,668,611,1023,1023
Y,-112.98674173313744,76.4769411473983,-79.15789238639762,-0.560220525869381,-0.5704693242861183,0.7589411931014993,-0.9521484375,-0.167724609375,-0.206298828125,916,1023,1022,1023,858
N,-62.39583823344434,64.86337040477797,-32.566065987629266,0.0329375176703421,-0.980456601639808,0.1093794175855247,-0.93115234375,-0.126220703125,0.0146484375,1021,1023,997,1023,1021
H,-16.182288469775248,40.10462880099342,-6.756306666355809,-2.5883491047243816,0.3933584268477154,-0.54532662609491,-0.302490234375,-0.92333984375,0.019775390625,741,889,995,1023,1022
W,-103.36718117435468,77.66713124382161,-70.90792124533318,-0.128152812467021,0.8578112357969537,0.4048967530868536,-0.953857421875,-0.1630859375,-0.096923828125,929,529,1023,1023,1023
M,-59.365465698644776,57.747294521420095,-32.035936756902984,-1.17426491376873,0.1628145320893412,1.327961549335595,-0.9150390625,-0.210693359375,-0.011474609375,1021,1022,1023,914,1021
D,-2.9313208704615312,22.836022324487768,-2.8752104553760454,2.6740882103477515,-2.104643765903308,0.671437659033079,-0.874755859375,-0.270263671875,0.126708984375,898,748,1023,1021,811
T,-68.35608633613742,73.07233126102173,-37.428346818165146,0.4447884053892424,0.1027544236113554,0.5619657367995208,-0.923828125,-0.175048828125,-0.02587890625,801,1023,1023,1023,1023
P,-52.81640805852789,67.23309655711178,-36.08042926519093,1.304810935558317,3.3276406887981542,-0.7058050772235044,0.50244140625,-0.30126953125,0.6787109375,546,702,1011,1023,980
A,-1.0679632900497535,3.305864405081796,0.0079659433868416,-0.9221162978858126,-0.4531607274773983,0.0495303760509376,-0.911865234375,-0.3154296875,-0.1103515625,531,1021,1022,1021,1022
G,-18.104049626042343,38.634231104846464,-6.12040420567828,0.9337249797727514,-0.9610581489429064,-0.1256551869701339,-0.23974609375,-0.92919921875,-0.446044921875,642,898,1022,1023,1022
A,-1.6705478772291078,4.404898392514401,0.0213413738818571,-0.4870017940690188,-1.0256798114468642,0.4388433531501743,-0.8994140625,-0.327392578125,-0.11279296875,539,1022,1023,1023,1023
S,-54.62331286286498,65.85566917064328,-31.926656634911907,0.5278131184619734,-0.059301668080294,-0.0764065592309861,-0.955322265625,-0.086669921875,-0.068115234375,1023,1016,1023,1023,1023
G,-8.144309186597992,40.45171252939856,-3.319951054585042,-0.7506361323155215,-2.3045306757138824,1.544599943454905,-0.344482421875,-0.90380859375,0.003173828125,858,859,1023,1021,1023
F,-4.20630939356975,39.03009705746566,0.2646656091415398,1.876130901894261,2.9787249081142217,-1.030110262934691,-0.936767578125,-0.12353515625,0.079833984375,915,1023,954,934,344
W,-92.49767226760086,72.57297218671924,-54.69843329201641,-5.170483460559797,8.370759117896522,5.792161436245402,-0.88427734375,-0.19677734375,0.19873046875,989,508,584,827,1023
O,-79.69784178631356,66.90707337491037,-48.376737196563376,0.2438526752735076,0.3832623913884687,0.900904070074226,-0.833251953125,-0.489990234375,-0.11669921875,768,1023,1021,1022,824
K,-34.84114131320508,48.13731647411654,-20.649246407062112,-2.087326830647441,3.855916030534352,-6.712326830647441,-0.95458984375,-0.11767578125,-0.325927734375,758,827,860,1023,945
K,-31.17387857415489,48.94281964129376,-17.08834529528751,1.2706743002544525,2.119910941475827,-0.6665253039298842,-0.94873046875,-0.166015625,-0.272216796875,702,789,927,1023,1015
I,-22.82269774406141,41.3277014908308,-10.044698379202082,2.088472227108032,0.367150948042354,5.107503429837829,-0.968505859375,-0.039794921875,-0.168701171875,728,1021,1023,1023,642
C,-6.609471593139799,16.681176810048477,-0.6050645085114026,0.1600942765680516,0.9736869877229396,-0.5655186970134025,-0.8232421875,-0.42041015625,0.146728515625,573,963,868,895,367
Q,-48.60977296273325,62.94875010025456,-34.936057163410865,0.7942465366129483,-3.059831778343229,-1.0145603618886057,0.577880859375,-0.180908203125,0.65625,385,697,1023,1023,1022
V,-73.59275317760499,78.374864551158,-42.17666744324045,-1.3333450592746332,0.3348928835262251,-0.6599359763605026,-0.931640625,-0.186279296875,0.00341796875,805,661,1023,1023,975
X,-82.78440621247934,79.25526620167342,-44.47002098175472,0.4176915465083397,-0.6668787107718405,-0.846656771275092,-0.731201171875,-0.4091796875,0.358642578125,1023,747,1020,1021,1012
J,-23.159944369080243,45.72303981418271,-10.719059379356032,0.327325417020073,-0.5132527565733671,0.2621218546791065,-0.8681640625,-0.419189453125,-0.103271484375,909,1021,1021,1023,709
B,-3.865175954315981,9.530334868301278,-0.0026146328226423,1.519154325113449,-1.1953072782917649,0.952052626024555,-0.93603515625,-0.163330078125,-0.124267578125,1016,1004,1023,1023,368
X,-103.58582555104567,79.57340659325436,-64.96452540302317,0.8402601074356799,-2.1914404862878136,1.4380831212892289,-0.828125,-0.255859375,0.24609375,1023,1022,1023,1023,1023
F,-4.259151702536916,33.18715162794167,1.536914836107441,10.118886061634154,0.0013782866836298,-7.885566864574498,-0.9130859375,-0.15380859375,0.06591796875,991,1021,969,1003,475
H,-12.50182446474857,40.28880603734201,-5.332707216780977,-4.046364371899954,-0.3852675273507578,-1.0644105955605587,-0.30615234375,-0.909912109375,0.00341796875,748,909,994,1022,1023
K,-53.99186439523902,55.52260645731502,-29.31464203747166,-3.5782089341249645,-2.0797992649137687,-1.9010814249363868,-0.928955078125,-0.263427734375,-0.2802734375,518,659,830,1023,1023
H,-21.330049653094243,39.3518663845234,-9.668678028956366,0.973477720575182,-0.2236818746671398,1.1690750932007807,-0.312744140625,-0.777099609375,0.328857421875,804,643,615,1023,1021
V,-84.38366411689712,70.04152134735064,-45.71739576030973,3.815733672603902,-0.0751696352841391,-4.671013570822731,-0.861572265625,-0.28759765625,0.14599609375,913,837,831,1022,1023
T,-46.3284213880689,68.86586009437084,-24.31057093249991,2.657518196342979,-0.3612284750576956,-0.1707793360553876,-0.94091796875,-0.217529296875,-0.0087890625,926,1023,1023,1022,983
A,0.2122581434264151,1.3789155095757355,-0.2544328289949832,0.2768684537546593,-1.3632522634475404,-0.963500798863838,-0.95947265625,-0.112060546875,-0.171630859375,895,1023,1022,1022,1023
