label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Q,0.9414289232068104,-0.523446019629226,-0.774052837091497,0.778564453125,-0.249755859375,0.424560546875,768,620,1021,1021,994
J,0.8293751767034212,-0.3097964376590332,-1.208262651964941,-0.666015625,-0.694580078125,-0.05859375,1023,1022,1021,1023,372
R,-6.3869208850740495,-1.3846343265205618,5.291870404896754,-0.96630859375,-0.147216796875,-0.140869140625,896,931,408,966,1023
W,-0.0735920075984098,1.6342209870897386,0.5239385091638235,-0.933837890625,-0.20849609375,-0.08740234375,889,598,1021,1021,1019
K,-11.700496007316984,-7.149365040278608,-7.955148274527739,-0.821044921875,-0.370849609375,-0.1474609375,757,809,352,899,1023
E,0.6848066978576706,0.2997150596264115,-0.0412284096105814,-0.934326171875,-0.248779296875,-0.04638671875,1022,1021,1022,1022,902
R,8.116297885812784,3.5376578604847504,-3.069652091321631,-0.916748046875,-0.22021484375,0.00439453125,992,684,552,1023,1015
K,-0.1033715012722651,1.0130407124681935,-1.5596550749222504,-0.93896484375,-0.1748046875,-0.291259765625,747,812,966,1023,1022
R,7.29246842790305,19.119182467372568,0.2766032293242351,-0.9599609375,-0.07275390625,-0.054931640625,846,922,383,960,1023
P,0.5302869663556686,-2.6982258976533795,-0.2807817359344076,0.416015625,-0.266845703125,0.726806640625,682,537,845,783,727
N,-0.3538309301668078,-0.5693384223918575,-1.1242931863160863,-0.925537109375,-0.220703125,-0.092529296875,1005,1023,1022,1021,1023
H,-0.2953178316389345,-2.270130509726669,-0.5249234882330169,-0.366943359375,-0.904052734375,-0.03369140625,743,723,427,1023,1023
W,-1.4949519822703767,1.1287508354733178,0.5970380272276353,-0.685546875,-0.291015625,0.4599609375,1021,710,327,311,1023
B,-4.678158089140606,-0.9857529813205754,-1.3953283849861051,-0.82861328125,-0.2822265625,0.250244140625,1022,855,488,525,597
L,-0.9629225736095964,0.7224821472543711,1.2343546628205575,-0.88037109375,-0.189697265625,0.200439453125,878,1023,1021,1023,1023
E,-0.288845112041369,-1.3674323706335525,0.9252823020367956,-0.857421875,-0.29833984375,0.121337890625,1023,1022,1023,1023,1022
G,-0.3315509902557428,1.0147395082140218,0.5993949414289228,-0.2060546875,-0.951171875,-0.37939453125,381,755,1022,1022,1022
V,-5.873008055721674,6.388257642382241,1.662679846624688,-0.86181640625,-0.13720703125,0.25537109375,729,648,843,1023,1022
F,0.6506490308509512,0.974883033735533,0.8243219474443316,-0.939208984375,-0.152099609375,-0.069091796875,740,1022,1021,1021,484
C,0.7035028893486486,-0.928800741956196,-0.2129556966540631,-0.87060546875,-0.1015625,0.254150390625,987,745,902,917,522
Z,2.8191859851549586,-0.0869244028564396,-1.0363738699124063,-0.802734375,-0.38720703125,0.1865234375,899,768,1021,1023,1021
Z,-0.2653815035001925,-25.760052063179373,34.915080733105846,-0.533447265625,-0.41845703125,0.478271484375,975,470,1022,1021,1023
L,7.094783715012722,2.668186316087079,5.927905004240882,-0.86865234375,-0.34375,0.18603515625,1022,538,1023,1022,1021
N,-0.1350014136273677,-2.148395532937517,-0.8219182923381393,-0.9326171875,-0.135009765625,0.009033203125,1022,1022,995,1022,1023
B,2.276603229324235,-0.8898230555457839,1.1593555422661548,-0.81591796875,-0.338623046875,0.211181640625,854,619,381,341,843
E,1.1886234917508005,1.5974249832905336,0.6076265522214797,-0.91455078125,-0.2392578125,-0.03173828125,1023,1023,1021,1022,902
H,-8.305906356632779,-3.797481267808773,0.1187955113096701,-0.30224609375,-0.908203125,0.01123046875,748,904,999,1021,1022
Y,-6.311272856382034,-0.387360198828333,0.2153736907509309,-0.93212890625,-0.208251953125,-0.0009765625,1022,1023,1023,1022,493
O,-10.47912196151546,-10.93562458226334,8.953248672037146,-0.713623046875,-0.290771484375,0.412353515625,924,1022,1023,773,981
N,0.2314108001130902,-1.2018306474413345,-0.1654297427198187,-0.9423828125,-0.136474609375,0.02001953125,1023,1022,997,1023,1021
R,0.7248020921685044,-1.6605173876166246,-0.3762015832626522,-0.83935546875,-0.208740234375,0.232177734375,575,634,1021,1023,909
R,9.422239420269465,20.45506032996799,-2.81499982411088,-0.948486328125,-0.064453125,-0.045166015625,837,910,382,963,1023
R,-1.2828314956177551,-0.3322731128074642,0.0512793327678821,-0.84912109375,-0.215576171875,0.244384765625,570,639,1021,1023,905
G,1.1940203562340967,0.4773466214305907,0.6225614927905008,-0.2080078125,-0.95361328125,-0.269287109375,1021,827,1023,1021,1023
S,1.184301668080294,0.322377721232683,0.0533644331354261,-0.954345703125,-0.091796875,-0.076416015625,1021,1023,1023,1021,1023
Y,-8.33856375459429,-1.36323155216285,1.0741800961266614,-0.925537109375,-0.164306640625,-0.373779296875,1023,1023,1023,1023,357
K,1.0278484591461692,-0.7296437659033079,-2.9563542550183763,-0.9443359375,-0.072265625,-0.284912109375,658,816,998,1023,954
H,-3.6304071246819336,1.2636061634153235,-0.4919423240033924,-0.145751953125,-1.033935546875,-0.218017578125,1021,890,463,1022,1022
W,-0.830442888802899,-4.08112006191297,-0.3202940866078029,-0.951171875,-0.16015625,-0.1357421875,934,536,1023,1023,1022
R,4.100467865057867,1.655468392725226,0.2077250501283987,-0.89697265625,-0.241455078125,0.322998046875,1023,775,407,1022,1023
I,-0.6560644614079729,-1.674406276505513,-1.5845349165959854,-0.962158203125,-0.130126953125,-0.163818359375,901,1023,1021,1023,761
F,-1.3479643765903306,1.2712397512015832,0.5233248515691267,-0.848388671875,-0.231201171875,0.248291015625,1022,1021,495,891,438
C,-0.2674569951102827,0.3322897245576389,0.5041333943082285,-0.8349609375,-0.360107421875,0.1650390625,548,962,840,804,360
I,-2.091178965224767,-0.4224978795589481,0.0261521063047778,-0.949462890625,-0.12451171875,-0.16552734375,899,1021,1021,1023,755
T,-0.7394283685425173,-0.2314574826912834,-0.3539854429256167,-0.927734375,-0.173583984375,-0.022705078125,928,1023,1023,1023,979
T,-1.1132725929573997,2.487529461427516,4.306961691349772,-0.88134765625,-0.17822265625,0.138671875,1023,1023,1023,861,1022
D,1.4979772751257618,0.1025433566679565,1.2585921834875289,-0.80078125,-0.47509765625,0.08935546875,1019,612,1023,1015,1019
F,-18.738663946248288,19.4155204559046,-0.5353009462834635,-0.757080078125,-0.309326171875,0.24169921875,1008,1023,515,273,655
C,-0.946846308087382,1.233053083336265,0.3743624019418162,-0.835205078125,-0.384521484375,0.171630859375,562,967,847,791,355
O,-0.2724170682801559,1.2031519330214229,1.910191015583777,-0.777099609375,-0.31396484375,0.31103515625,896,1022,842,898,1023
L,2.8538713195201746,0.1957645900024627,0.1503851971717027,-0.887451171875,-0.2080078125,0.18603515625,953,1023,1023,1023,1021
K,-0.582838563754594,-1.3708651399491094,-4.612842804636697,-0.957275390625,-0.041748046875,-0.316650390625,677,830,1009,1023,956
A,-0.433566679565202,-0.7127027122102227,0.1716677806310903,-0.90625,-0.335205078125,-0.10791015625,542,1023,1021,1023,1022
F,3.866977664687588,1.4593935538592024,-0.5115210630477807,-0.917724609375,-0.176513671875,0.086669921875,1013,1022,954,1002,485
A,-1.2453350296861747,0.3123409669211196,-0.3133305060785976,-0.9619140625,-0.1240234375,-0.184814453125,837,1023,1022,1023,1021
Z,-2.341717381362788,7.934604425370247,8.105920427762339,-0.46875,-0.473388671875,0.575927734375,978,482,1023,1023,1023
H,0.622332682407243,-0.8496360731404222,0.4667850168649028,-0.31005859375,-0.782470703125,0.34326171875,854,646,604,1023,1023
N,-0.9212609556121008,-1.2018306474413345,-3.012757986994628,-0.943115234375,-0.110595703125,0.016845703125,1021,1021,998,1023,1022
M,-5.529770992366406,0.838203443990769,-1.3023965915142912,-0.93798828125,-0.123046875,0.0439453125,1023,1023,1021,1021,1021
R,-9.84287531806616,-4.576583262651964,-3.860156912637829,-0.929443359375,-0.107666015625,-0.26611328125,1022,595,1021,1022,1022
V,1.218688153802658,-1.0197201017811706,2.516928187729715,-0.95166015625,-0.1630859375,-0.185546875,1023,752,1023,1023,1021
C,0.909609759577656,1.651351929799529,0.1992580438039521,-0.857666015625,-0.092041015625,0.267333984375,991,745,901,919,524
K,-3.463705117331071,-4.415677127509189,-2.2064249363867687,-0.90185546875,-0.260986328125,-0.28662109375,525,671,846,1023,1022
C,1.6653533612410736,0.7470714461603407,-0.8991451788792351,-0.79833984375,-0.421630859375,0.165771484375,1021,1023,1023,874,1023
K,-0.2316935255866551,-0.5693384223918575,1.5474625388747532,-0.945556640625,-0.1708984375,-0.17138671875,661,750,1022,1023,983
Z,2.2978159457167115,-1.9865351993214575,-2.5481340118744704,-0.33642578125,-0.39892578125,0.6787109375,887,537,1022,1022,995
C,-0.3021628498727735,3.568949674865705,0.2027141645462259,-0.8037109375,-0.546630859375,0.05859375,1023,1023,1021,931,1021
K,-0.619868434938615,1.2586273613114294,0.5092693565976008,-0.927001953125,-0.220703125,-0.2919921875,538,653,648,1021,1022
B,2.492580438039524,-1.3892416351573114,0.0904972533352356,-0.577392578125,-0.464599609375,0.4931640625,846,395,588,458,249
D,2.7498856720723266,-0.0959299257747915,1.021950962113483,-0.82666015625,-0.465576171875,0.08203125,1021,606,1023,1022,1022
X,3.665353361241074,6.624934041580188,6.039786118830689,-0.72802734375,-0.634765625,0.16552734375,1021,1021,1022,1023,1021
B,-0.8081401484504169,-0.5597143560699334,-0.4493263446723183,-0.949951171875,-0.14111328125,-0.129638671875,1023,1021,1023,1022,376
F,0.475076511766983,1.3315509902557428,0.1898898934111927,-0.813232421875,-0.195068359375,0.322021484375,1006,1021,567,297,659
J,-0.0885284139100933,-0.8474696070115917,0.7641362736782578,-0.838623046875,-0.43798828125,-0.2734375,917,1022,1015,1022,1021
D,1.1210771840542832,-0.9395674300254452,4.312623692394685,-0.926513671875,-0.213623046875,-0.048583984375,568,1021,1023,1021,1023
G,0.1035635135610511,0.6483272944735637,0.1719140253983884,-0.217529296875,-0.94140625,-0.36767578125,381,755,1023,1021,1023
K,-7.021106694339887,10.926970837583989,8.266225771273788,-0.861572265625,-0.60791015625,-0.053955078125,1023,1021,376,919,1021
K,2.1714376590330784,-7.284669211195929,-1.73522759400622,-0.933349609375,-0.176025390625,-0.31494140625,743,797,957,1022,1023
Y,-3.621006502685892,1.3695928753180662,-2.4678046366977657,-0.91748046875,-0.27783203125,-0.322265625,670,1023,1023,1022,348
D,0.4586484680057686,-0.2461392338269956,0.4020825271748686,-0.9453125,-0.178466796875,-0.046630859375,684,665,1022,1021,916
Q,0.5847961445105007,1.4534421500685966,-0.9835016005909876,0.650634765625,-0.233642578125,0.60595703125,934,748,1023,1022,1023
K,-0.3182185949977131,0.6993351391282931,0.6582826186372122,-0.865234375,-0.380126953125,-0.40234375,744,794,443,1023,1023
Z,-1.5997514645837032,7.449742588318842,-1.1669092845730529,-0.66552734375,-0.49267578125,0.3564453125,802,831,1023,1022,1023
S,1.017061244591411,-0.2867696204312801,0.6097372216554677,-0.892333984375,-0.26806640625,0.078125,1022,1020,1023,947,1023
Q,-0.9822351989305944,-0.6455834242093786,0.2488479262672817,0.7744140625,-0.237548828125,0.430419921875,771,616,1021,1022,993
I,1.1149279050042409,-0.1171543681085665,-1.4471303364433137,-0.90966796875,-0.271240234375,-0.0673828125,442,795,824,1022,546
P,0.476548908219423,1.8230782886561332,-1.1124090182851052,0.39111328125,-0.2626953125,0.732421875,408,715,1023,1021,923
I,3.195787390443879,1.5451653944020356,0.0054778060503255,-0.938720703125,-0.045654296875,0.00341796875,1013,1023,1022,1021,325
F,-0.2430435853238118,-4.123157561473247,0.3985647447848872,-0.862548828125,-0.2490234375,0.22412109375,1022,1023,614,1022,933
K,-3.85909669211196,0.2115139949109417,-0.7428611817924796,-0.919677734375,-0.173828125,-0.285888671875,731,811,970,1022,1021
Y,-1.175642874731769,-1.9168748021247404,0.2225349139902208,-0.935302734375,-0.240234375,-0.241943359375,844,1023,1023,1023,819
F,4.3147711682555325,-3.546311605164105,-2.6040032363598,-0.909423828125,-0.24072265625,0.072509765625,982,1023,533,225,688
O,-0.552304212609556,-2.0578880407124687,-2.345667232117613,-0.943603515625,0.06640625,0.0048828125,1023,1023,1023,1022,1022
I,-2.2043128012101163,-0.4318077883702114,1.060118901044781,-0.9150390625,-0.171630859375,0.079345703125,1004,1023,933,841,535
C,6.009427656805151,2.461321982622154,-3.8940795722376618,-0.809814453125,-0.300537109375,0.324462890625,1022,1023,1023,693,884
U,7.750483695078622,9.195518345235165,-11.601259366095611,-0.94384765625,0.126708984375,-0.038818359375,900,947,398,1023,1023
S,-1.4187517670342098,0.8032937517670341,0.5113797003109987,-0.9609375,-0.085205078125,-0.05712890625,1022,1021,1022,1022,1021
M,0.0630738382523656,-0.6544130580082316,-0.5449748478559109,-0.933837890625,-0.15478515625,0.003173828125,1022,1023,999,969,1022
U,3.1805202148713603,-4.149491094147582,1.7077678823862037,-0.935546875,-0.1484375,-0.363037109375,1023,990,1023,1023,1021
R,-0.5315945716709075,1.1475826972010186,-0.7519437376307612,-0.883056640625,-0.18408203125,0.201416015625,403,677,1022,1023,1023
V,-0.2927622278767314,-0.0197201017811705,-0.2235298275374606,-0.934326171875,-0.214111328125,-0.205322265625,1023,708,1023,1023,1022
S,-0.0458718823653573,0.0520280015478243,-0.310585007211454,-0.95947265625,-0.087158203125,-0.05615234375,1009,1023,1022,1023,1023
D,2.0786683630195077,-0.0512086513994906,-1.397264631043257,-0.87353515625,-0.2587890625,0.15380859375,881,796,1023,1023,807
M,0.0281555121604816,-2.236570211255104,-0.9720575181963436,-0.9306640625,-0.138427734375,0.04541015625,971,1023,1022,1023,1022
V,2.89035072290428,2.7623034439089587,0.1970309916628558,-0.91162109375,-0.189453125,0.0703125,749,406,793,1023,1023
N,-0.7621275547894606,0.0753157209695009,0.6810074928764903,-0.91162109375,-0.238525390625,0.0810546875,998,1023,1023,1023,1023
U,-3.760178117048346,-0.8737984167373483,-1.2171331636980491,-0.9267578125,-0.185546875,0.04736328125,1023,828,391,1021,1021
N,-1.0586766102648888,0.935976360502339,1.795687198789884,-0.9375,-0.088134765625,0.0478515625,923,1023,868,1023,1023
P,-0.1158114221091318,-0.4632456884365281,-0.9145815662991236,0.400390625,-0.2861328125,0.7373046875,765,448,854,852,738
S,0.1614009047215153,-1.0364009047215157,0.4197766468758841,-0.96240234375,-0.08349609375,-0.069091796875,1023,1023,1023,1023,1023
R,2.764590002462448,4.411193583564921,0.3909311569986277,-0.8330078125,-0.2421875,0.232666015625,1022,775,401,1023,1023
W,-5.637404580152673,-1.0794105173876165,5.892316935255867,-0.88720703125,-0.14794921875,0.18115234375,871,493,870,991,1023
D,-0.8331212892281594,-1.9013994910941476,0.1904862878145322,-0.9306640625,-0.22900390625,-0.0283203125,662,1004,1021,1022,1022
R,1.2721232683064745,-2.4395674300254457,1.684867119027425,-0.951904296875,-0.141845703125,-0.324951171875,1023,839,1022,1021,981
R,-0.6874116482895108,-4.149067005937235,0.2497526152106302,-0.838623046875,-0.21337890625,0.22021484375,572,635,1023,1022,908
U,8.185598198895416,1.9970450627924152,-2.0821753966299634,-0.977294921875,0.046142578125,-0.07080078125,876,912,392,1014,1018
T,0.627185422309776,-0.939951454603018,0.8871143631054978,-0.90234375,-0.142333984375,0.125732421875,1018,1023,1022,871,1021
O,0.2867344426073799,1.4759559573644774,0.6354170331023314,-0.816650390625,-0.5185546875,-0.09716796875,717,1023,1021,1015,813
D,-2.6304071246819336,0.2254382244840258,-0.9041560644614076,-0.8046875,-0.269287109375,0.263916015625,1023,896,1020,1003,1015
H,-4.93949414289232,-1.217328596053048,-1.606395328384986,-0.31591796875,-0.918701171875,0.0087890625,749,914,996,1022,1022
N,3.2703562340966923,-0.3852487984167375,2.4622561492790505,-0.907470703125,-0.169921875,0.1259765625,1021,1023,1023,1023,1021
F,3.078727969887783,-1.58310760896331,2.803320786576143,-0.942138671875,-0.1328125,0.04443359375,670,1022,469,665,600
T,-2.547226228585499,2.447426742181728,-0.0058395187673681,-0.92822265625,0.043212890625,0.07861328125,873,1023,1022,977,1022
E,-0.3674724342663275,22.182569974554703,5.686669493921403,-0.899658203125,-0.230224609375,0.10546875,1021,1021,1023,1021,1022
P,-0.0956672321176138,-0.8737984167373488,-0.9525374611252472,0.4287109375,-0.2734375,0.718505859375,661,535,831,778,728
D,-2.4590754877014422,-2.817430025445293,0.243921402318349,-0.933837890625,-0.184326171875,-0.0126953125,671,1017,1023,1021,1023
X,2.4629629629629632,-0.4319338422391858,-0.6739115069267736,-0.91455078125,-0.187255859375,0.10595703125,1023,1022,1023,1023,1021
R,4.3764378935519055,12.019945826151195,-7.082175396629964,-0.947998046875,-0.173583984375,-0.110107421875,904,936,410,961,1021
Z,-0.834746960701159,-3.5922391857506364,-1.0097893695221936,-0.884033203125,-0.316162109375,0.03466796875,1023,931,1022,1022,1022
J,2.327325417020073,1.6546861747243429,2.223953915747809,-0.870849609375,-0.4140625,-0.114501953125,890,1023,1023,1023,700
Q,-0.0363738699124061,-4.431807788370212,-3.3597284271994945,0.629638671875,-0.04638671875,0.6279296875,606,767,1023,978,1021
N,-1.3722517325078258,-1.0501283990572343,0.2127906567699715,-0.915771484375,-0.21484375,0.061767578125,845,1021,991,846,1023
W,-0.1651950610335244,1.092236254265311,-0.018046223660604,-0.931396484375,-0.228271484375,-0.10791015625,902,632,1023,1023,1023
D,10.776211610154448,-1.37812888336588,-1.1660216580862774,-0.873291015625,-0.329345703125,0.064453125,878,1021,1021,1021,922
B,2.85675590107996,2.926970837583987,0.2967601224188265,-0.843505859375,-0.3427734375,0.21240234375,853,615,380,334,832
P,8.933091778942556,-17.706616948675553,-1.7185070531536928,0.37158203125,-0.44921875,0.625,760,761,714,468,659
A,-1.883948358954515,-0.0562141625919021,-1.141309318605551,-0.89111328125,-0.3203125,-0.130859375,536,1023,1023,1022,1021
E,-7.234308736217134,2.5763358778625958,4.741094147582696,-0.910400390625,-0.206298828125,-0.084228515625,1023,1021,1023,1023,1023
X,-3.653307888040712,5.33230845349166,0.9050042408821036,-0.80224609375,-0.455322265625,0.085205078125,1023,1022,1023,1022,1021
B,-0.215586721107758,2.3266820521924365,0.4917450736729982,-0.38818359375,-0.660888671875,0.451904296875,818,291,377,463,148
P,-6.97215154085383,-2.233460559796438,4.371890019790784,0.39599609375,-0.00048828125,0.73974609375,1022,802,1021,1023,1023
J,-1.5548598163717589,-0.4151686776655999,0.0857635346677465,-0.800537109375,-0.53369140625,-0.107177734375,879,1022,922,1019,371
S,-0.0168723692658914,1.2713847470928163,-1.225511878433332,-0.92236328125,-0.03759765625,0.013671875,943,1021,1022,1021,1021
D,-0.8848629823759109,-1.4675132796285224,-0.5444823583213145,-0.93505859375,-0.1591796875,-0.044189453125,680,659,1021,1022,915
B,-2.015124491688664,-0.0643504316187486,-0.4806306627666395,-0.89697265625,-0.077392578125,0.208984375,1022,871,963,883,512
A,1.3984943891370882,-0.0791149259506808,1.1334998416997926,-0.9072265625,-0.3447265625,-0.11474609375,542,1022,1015,1021,1023
L,-7.523536895674301,1.1338351710489112,-0.4614079728583542,-0.85546875,-0.33056640625,0.1318359375,1023,549,1021,1023,1023
Z,1.5497243426632763,-3.940733672603901,-1.9603477523324853,-0.337646484375,-0.39013671875,0.67822265625,893,537,1023,1023,994
X,0.5774667797568563,0.6596692111959287,0.2879205541419287,-0.912841796875,-0.17919921875,0.104248046875,1023,1017,1023,1022,1023
M,1.97264631043257,-0.9730350579587224,-0.0720949957591177,-0.84814453125,-0.12451171875,0.32568359375,1022,1023,1021,995,1023
P,2.1483046334102625,0.3650630214805607,-0.3719510030179295,0.406494140625,-0.262939453125,0.73583984375,405,724,1023,1023,925
P,0.0872359311201862,-0.4135629327179124,1.80362151606604,0.40478515625,-0.256103515625,0.741943359375,405,721,1023,1021,921
J,8.753039298840825,-3.5693384223918576,-1.1929954763924224,-0.68505859375,-0.67041015625,-0.052001953125,1022,1023,1023,1023,377
P,-16.097442572202482,-2.340204734935097,5.296760122418826,0.57568359375,-0.299560546875,0.63037109375,642,767,714,472,665
B,-1.3394806306627665,-3.2976385817221967,-0.8408004565884285,-0.5625,-0.46728515625,0.468994140625,836,379,559,451,248
Q,-1.0255866553576474,-0.8517811704834606,0.3337220808594858,0.508544921875,0.01806640625,0.701171875,1023,653,1023,1023,1023
P,0.8231198756007918,0.7123268306474414,0.1693878993497313,0.378662109375,-0.28466796875,0.720703125,761,449,861,851,737
F,-0.6928624195307282,2.776409751292785,0.2594364512611256,-0.964111328125,-0.149658203125,-0.07421875,733,1023,1021,1022,477
T,-1.5867566128173265,1.3181608379194034,0.600213030356826,-0.93310546875,-0.18994140625,-0.004638671875,923,1021,1022,1021,980
L,6.7456643332043456,4.3736588454638206,-0.5669961656171916,-0.89501953125,-0.2958984375,0.081298828125,1023,1022,1021,1021,980
J,-0.6133729148996322,-0.6227735368956744,0.7917373480350585,-0.67626953125,-0.673583984375,-0.025634765625,1023,1023,1021,1023,368
Y,-6.334173619740813,1.757677969110598,0.314610331972305,-0.929443359375,-0.228271484375,-0.017578125,1022,1023,1023,1021,491
E,3.3563416120130456,-0.5540981256495724,1.087875855642762,-0.916259765625,-0.207275390625,0.065673828125,1022,1021,1022,1023,1022
F,-2.781877297144473,2.383057675996607,-1.0000706813683913,-0.90771484375,-0.217529296875,0.07275390625,957,1023,979,991,477
M,0.3008905852417303,-1.2478442182640657,1.4317217981340122,-0.835693359375,-0.13232421875,0.306396484375,1023,1021,1023,996,1023
I,-3.174341295247476,-0.7491117599465296,0.4443662715024444,-0.904541015625,-0.152099609375,0.1044921875,1022,1023,785,963,542
D,1.707509320078111,1.2936268418249597,-2.471365169536659,-0.857421875,-0.366455078125,0.1083984375,877,1022,1023,1023,921
U,53.62774826749217,17.201779997889332,13.22042424455623,-0.872802734375,-0.3369140625,0.029541015625,1008,917,441,1023,1021
X,-6.792661905934499,-0.7109438210152319,-1.1128856368945022,-0.679443359375,-0.637939453125,0.138916015625,1022,1021,1023,1021,1021
S,-3.4562211981566806,-12.172265803637384,6.441798290357758,-0.852783203125,-0.260009765625,0.177490234375,1023,1023,1023,979,1021
P,4.055229183522709,1.827734196362613,-1.2070566714743034,0.587646484375,-0.334228515625,0.59716796875,645,719,714,477,672
F,2.9830011309018944,3.17719819055697,-0.3888888888888896,-0.91162109375,-0.12548828125,0.0859375,917,1023,954,934,346
G,2.323037956871988,-2.907623034439089,0.0957188588313927,-0.22900390625,-0.922119140625,-0.46435546875,639,901,1021,1023,1021
D,-0.7789793610404295,-0.1315733672603901,-1.0047356516822163,-0.93798828125,-0.160888671875,-0.061279296875,684,702,996,1020,740
S,2.193231786681676,7.5771977345481405,2.69645055756851,-0.943603515625,0.123046875,0.01025390625,1021,1023,1023,1023,1023
R,1.180025445292621,-0.6787885213457734,0.4802092168504383,-0.958251953125,-0.023193359375,-0.218505859375,1023,579,1023,1023,1022
N,0.249222504947696,1.3848600508905853,0.1581495617755164,-0.927490234375,-0.23291015625,-0.06982421875,1017,1023,1021,1022,1023
Y,0.7985581000848174,-0.608637263217416,0.178788521345774,-0.941162109375,-0.147216796875,-0.19384765625,920,1022,1021,1021,850
Q,0.2929609174376475,1.3647588560171666,-0.9816019981003976,0.57080078125,-0.254150390625,0.640869140625,284,686,1023,1021,1023
M,-2.3708651399491094,-0.293645744981623,-0.2094995759117894,-0.8232421875,-0.1103515625,0.295654296875,1022,1021,1022,987,1021
R,-2.124823296579021,-6.2487277353689565,2.7459358213175014,-0.96826171875,-0.060546875,-0.1171875,1023,519,1023,1021,1022
K,2.236005089058524,0.5196847610969749,0.3978300819903867,-0.512939453125,-0.543701171875,-0.813720703125,498,768,741,1023,1021
