label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,-0.3878921178871043,0.15815200175862798,-0.08489209530904386,-1.1028394092887206,-3.1220660626382273,-0.7491974031533141,-0.560791015625,-0.48095703125,0.4697265625,840,394,586,456,246
B,-0.410066453638407,0.17029449530461413,-0.09143121415185317,0.3017407433830351,-1.6029820931725784,-0.6575943497181994,-0.53076171875,-0.4755859375,0.4853515625,841,392,585,459,247
B,-0.44903214632660965,0.17026164156702317,-0.12603960032956812,-1.4692516230291788,-2.8854248412641814,-3.4743882428479704,-0.564453125,-0.471435546875,0.4892578125,841,392,585,459,248
B,-0.47881093316202405,0.17380780217921135,-0.12813995687872765,-0.530320325319255,-2.526646215309983,-0.22247984590140557,-0.554931640625,-0.4736328125,0.49462890625,839,389,585,458,247
B,-0.4974577310017078,0.1684147237556879,-0.13137448347849026,0.5918170792608977,-3.4121423985160897,-0.3446172504815582,-0.54931640625,-0.471923828125,0.49462890625,838,390,582,457,246
B,-0.523822158260637,0.17854270669725125,-0.12687577019159338,-0.13337376043375881,-1.8243561389741052,0.4416422915031746,-0.54736328125,-0.48681640625,0.4853515625,838,391,582,457,246
B,-0.5482542306428669,0.1816191160765677,-0.13069783395563972,0.004030819718912948,-2.5724477420275402,-0.398052364985375,-0.5517578125,-0.47119140625,0.487060546875,833,388,578,456,247
B,-0.5832706938630203,0.18119728019575065,-0.13707201115904993,-1.049404294784904,-2.9159591924092196,-0.6575943497181994,-0.55224609375,-0.47314453125,0.48291015625,839,389,575,457,245
B,-0.6052776762334089,0.18163762683931026,-0.14885405147515018,0.22540486552043967,-2.8472569023328838,-1.199579082542627,-0.558837890625,-0.469970703125,0.495361328125,841,389,574,457,248
B,-0.6407975898865403,0.18607579389259757,-0.15548349788175111,-1.0799386459299418,-2.41214239851609,-0.6804951130769782,-0.5537109375,-0.481689453125,0.513671875,838,387,575,456,244
B,-0.6592006857733065,0.18859482920912818,-0.15810279471085742,0.5918170792608977,-2.641150032103876,-0.2835485481914819,-0.552001953125,-0.467529296875,0.48583984375,837,386,573,456,244
B,-0.6853137508107158,0.18183157840135106,-0.1634354406162132,-0.14100734822001837,-3.5342798030962426,-0.565991296283085,-0.554443359375,-0.482177734375,0.4990234375,836,385,572,454,244
B,-0.705690170366604,0.18752380848787192,-0.16714363492109668,0.4238781479631878,-2.2976385817221967,-0.39041877719911544,-0.54931640625,-0.475341796875,0.50341796875,839,386,573,455,245
B,-0.7267321561159803,0.20560953072504998,-0.16909978593340463,0.4086109723906687,-1.0151958336305937,-0.1995790825426269,-0.5322265625,-0.477783203125,0.497314453125,839,386,569,455,247
B,-0.7580363513232999,0.210997308417772,-0.17271012020585091,-0.7516943711207816,-2.396875222943571,-0.382785189412856,-0.563720703125,-0.460693359375,0.49951171875,840,386,570,457,247
B,-0.8010316136635316,0.21282445775941203,-0.18756671809667425,-1.8738317757009342,-2.7022187343939525,-1.512556181779268,-0.556640625,-0.46875,0.494140625,834,386,569,455,246
B,-0.8285986142657396,0.202797623881708,-0.1709368148574254,-0.32421345509024735,-3.9159591924092196,1.6172148105871442,-0.552734375,-0.471923828125,0.50634765625,840,382,568,456,248
B,-0.8516465729343241,0.20414651429412728,-0.17117162195311092,0.1414353998715847,-2.7480202611115097,-0.054540914603695645,-0.543212890625,-0.466552734375,0.496337890625,838,381,564,458,248
B,-0.8585475949091373,0.2102451183416645,-0.17046388263935924,1.6910537204822718,-2.328172932867235,0.0446957266176784,-0.55859375,-0.458740234375,0.484375,838,384,567,454,244
B,-0.8867382865517861,0.21362507344281262,-0.1807921607135323,-0.39291574516658323,-2.5495469786687615,-1.0621745023899551,-0.54833984375,-0.46337890625,0.491943359375,836,384,565,454,247
B,-0.9120419101900293,0.22786493779081501,-0.1912837577814833,-0.07993864592994199,-1.4426767496611281,-1.0621745023899551,-0.551513671875,-0.47412109375,0.497314453125,839,380,564,456,249
B,-0.9395536168828976,0.23425225592700571,-0.19676520981075396,-0.2860455161589497,-2.2213027038596014,-0.5736248840693445,-0.54248046875,-0.471923828125,0.495361328125,838,383,565,453,246
B,-0.95668684148027,0.2389387114550744,-0.19594734126151064,0.736855247199829,-2.41214239851609,0.052329314403937954,-0.546142578125,-0.47119140625,0.49462890625,838,382,565,455,248
B,-0.9848728926178989,0.24187758021627676,-0.1956208966477232,-0.4158165085253619,-2.6258828565313572,-0.001105800099878873,-0.55615234375,-0.46435546875,0.494140625,837,382,563,455,247
B,-1.0137315358300272,0.24475945819775122,-0.20017591266456744,-0.43871727188414045,-2.5877149176000596,-0.48965541842048954,-0.54736328125,-0.470947265625,0.501708984375,836,381,563,453,247
B,-1.0430608877961767,0.2519914220864376,-0.2126491371691252,-0.5455875008917741,-2.190768352714563,-1.2759149604052222,-0.557373046875,-0.459228515625,0.4970703125,842,381,563,452,244
B,-1.070958185764952,0.24503048869359872,-0.21953127058315972,-0.2860455161589497,-3.5190126275237237,-0.7415638153670544,-0.54443359375,-0.487060546875,0.48486328125,840,382,564,454,247
B,-1.0961857917135547,0.25200805904565243,-0.22534217952038652,-0.10283940928872065,-2.1984019405008226,-0.6117928230006422,-0.56005859375,-0.47314453125,0.48974609375,838,382,563,452,248
B,-1.1260001311210666,0.26281029837701325,-0.2255825383806947,-0.5074195619604763,-1.7785546122565479,-0.04690732681743609,-0.540283203125,-0.47509765625,0.495361328125,839,383,564,454,248
B,-1.1563719294856594,0.26182942656424896,-0.22734338816651353,-0.5455875008917741,-2.9388599557679984,-0.22247984590140557,-0.53369140625,-0.47509765625,0.49462890625,839,383,563,454,245
B,-1.1602830175610312,0.2752432019703633,-0.2276075225356592,2.0269315830776917,-1.5648141542412808,-0.04690732681743609,-0.552734375,-0.468505859375,0.52978515625,835,381,562,452,245
B,-1.2186895111001121,0.2816823496182412,-0.23209428914901906,-3.4005493329528425,-2.2365698794321207,-0.48202183063423,-0.541748046875,-0.46533203125,0.510498046875,839,383,562,452,247
B,-1.226256038545544,0.31535453885918013,-0.24232026333177054,1.6376186059784548,0.458086609117498,-1.0011058000998787,-0.545654296875,-0.453369140625,0.49267578125,835,380,563,452,249
B,-1.2511036514317875,0.3128541433195244,-0.24789629349051898,-0.06467147035742293,-3.144966825997006,-0.6117928230006422,-0.55810546875,-0.472412109375,0.497802734375,836,379,562,449,246
B,-1.2771566082049672,0.3248287898126909,-0.2624853754746501,-0.16390811157879692,-1.6640507954626549,-1.4820218306342299,-0.560791015625,-0.47998046875,0.4853515625,838,382,563,451,249
B,-1.2956367146909622,0.3280558819227501,-0.27077806068219656,0.637618605978455,-2.511379039737464,-0.8713348077334667,-0.549072265625,-0.486083984375,0.492919921875,834,382,562,452,247
B,-1.3329728456128311,0.3241938086178048,-0.27857392861826913,-1.3394806306627665,-3.2976385817221967,-0.8408004565884285,-0.5625,-0.46728515625,0.468994140625,836,379,559,451,248
B,-1.3501744737357895,0.31662742925964826,-0.2827586304219887,0.7139544838410503,-3.6411500321038766,-0.48965541842048954,-0.5478515625,-0.46923828125,0.484375,836,382,560,451,248
B,-1.3750604902659211,0.3208087430174628,-0.2878926496916671,-0.06467147035742293,-2.473211100806166,-0.5583577084968254,-0.550537109375,-0.468505859375,0.497314453125,834,381,560,451,246
B,-1.4122905274509934,0.3376521526448116,-0.30547475540158964,-1.2631447528001711,-1.1526004137832655,-1.7720981665120923,-0.549072265625,-0.47705078125,0.51318359375,835,380,561,451,249
B,-1.4413463733558547,0.3597963761998729,-0.30311171400804404,-0.4310836840978809,-0.6487836198901358,0.23553542127416696,-0.547607421875,-0.484130859375,0.486083984375,834,382,560,451,246
B,-1.4673162807075835,0.3628432486824959,-0.3035410769514616,-0.16390811157879692,-2.5877149176000596,-0.09270885353499336,-0.548828125,-0.471435546875,0.50146484375,834,378,561,449,248
B,-1.4615625987755307,0.35330814270077215,-0.29798866525544226,3.0116644075051724,-3.8548904901191436,0.47217664264821274,-0.545166015625,-0.470947265625,0.509033203125,832,378,560,450,247
B,-1.543974659105123,0.3821160001242758,-0.3300100183685764,-5.789862310052079,0.06877363201826103,-3.1843119069701076,-0.539306640625,-0.463134765625,0.50634765625,831,381,557,449,247
B,-1.5588067153411291,0.4050309326225532,-0.33712701571435794,0.9582292930013557,-0.5800813298137999,-0.7110294642220162,-0.55517578125,-0.478271484375,0.478515625,837,376,557,448,249
B,-1.6025450191574542,0.4080414762582413,-0.35051717927257986,-1.8890989512734535,-2.5190126275237237,-1.3904187771991157,-0.54296875,-0.480224609375,0.464111328125,833,381,556,447,246
B,-1.6147953214504078,0.40370991148975727,-0.3480891091028278,1.2025041021616611,-3.3358065206534944,0.16683313119783108,-0.54833984375,-0.470703125,0.488037109375,834,374,550,448,247
B,-1.6322952675442541,0.4142094205352638,-0.35346842843573245,0.6452521937647144,-1.8625240779054029,-0.5736248840693445,-0.556396484375,-0.465576171875,0.491943359375,834,378,553,447,245
B,-1.6572597337850778,0.425512127653327,-0.3667432698362613,-0.07230505814368249,-1.7403866733252502,-1.3598844260540774,-0.550537109375,-0.46826171875,0.49853515625,835,376,552,448,248
B,-1.6908291980943357,0.42171094735928194,-0.3692642219832326,-0.9425340657772702,-3.282371406149678,-0.3293500749090391,-0.5576171875,-0.4736328125,0.49609375,835,382,555,447,249
B,-1.6896287385712427,0.43174849709854435,-0.36448834615361186,2.6147178426196764,-1.8472569023328838,0.4416422915031746,-0.533447265625,-0.481201171875,0.49365234375,836,377,554,450,248
B,-1.7258937727515575,0.43133789711145687,-0.3663243027514002,-1.232610401655133,-2.9617607191267767,-0.2530141970464437,-0.55908203125,-0.468994140625,0.5087890625,835,375,552,448,249
B,-1.7427600311318108,0.4509766740022866,-0.37098223244173434,0.7673895983448671,-0.9006920168367007,-0.47438824284797043,-0.540283203125,-0.471923828125,0.50048828125,835,378,550,448,246
B,-1.7699037680285268,0.461692093312147,-0.3713951260831983,-0.2860455161589497,-1.8243561389741052,-0.07744167796247425,-0.548828125,-0.47216796875,0.50927734375,834,376,550,449,248
B,-1.7921088482724443,0.49192865517522477,-0.3832455545024274,0.18723692658914196,0.13747592209459691,-1.1614111436113292,-0.540771484375,-0.4560546875,0.5029296875,833,376,549,448,247
B,-1.8202952863492354,0.5052065685256181,-0.3953457562265379,-0.39291574516658323,-1.5419133908825022,-1.2377470214739246,-0.55126953125,-0.4697265625,0.486328125,833,374,549,449,249
B,-1.8602864731486053,0.5245479152860537,-0.4069519302519891,-1.5761218520368123,-0.9388599557679984,-1.1690447313975887,-0.550048828125,-0.46826171875,0.495361328125,835,375,547,447,247
B,-1.8845477487990532,0.5284558466058394,-0.4119580370985128,0.03456517086395111,-2.4655775130199067,-0.5583577084968254,-0.543212890625,-0.4765625,0.49072265625,832,374,548,448,246
B,-1.9146320732556634,0.5407043248571967,-0.4211836538868167,-0.5990226153955909,-1.6640507954626549,-0.9553042733823215,-0.5498046875,-0.464599609375,0.488525390625,833,381,548,447,247
B,-1.9421256451839657,0.5494347790471198,-0.43103947345856414,-0.37001498180780457,-2.0380965969893725,-1.031640151244917,-0.560546875,-0.4638671875,0.4873046875,832,378,548,448,246
B,-1.964079196609225,0.5642297720713487,-0.4388230684698147,0.2330384533066992,-1.3968752229435708,-0.8026325176571308,-0.553955078125,-0.47509765625,0.501708984375,831,377,550,448,248
B,-1.9933231970614647,0.582542327789194,-0.4465112631180283,-0.46925162302917867,-1.0228294214168534,-0.7797317542983521,-0.544677734375,-0.4755859375,0.487548828125,835,376,548,448,247
B,-2.033243103104092,0.6207709766049162,-0.4461013173956091,-1.5913890276093312,0.900834700720551,0.09813084112149517,-0.556640625,-0.470947265625,0.490234375,834,374,546,446,244
B,-2.075362677054997,0.6275434016993171,-0.45414889545592013,-1.7669615466933006,-2.1831347649283037,-0.8560676321609476,-0.55029296875,-0.476806640625,0.482421875,833,375,548,449,248
B,-2.0835606634120882,0.6600389690724766,-0.45601898208669284,1.6376186059784548,0.3817507312549022,-0.14614396803881013,-0.550048828125,-0.4833984375,0.492431640625,837,376,549,449,250
B,-2.117195292997282,0.681486555244489,-0.4723700096281432,-0.9654348291360489,-0.7327530855389908,-1.6346935863594205,-0.557861328125,-0.465576171875,0.501708984375,834,376,546,447,248
B,-2.13438151841301,0.6998387049155806,-0.4870885101460504,0.6986873082685312,-1.0304630092031128,-1.4820218306342299,-0.538330078125,-0.456298828125,0.50634765625,836,380,547,448,246
B,-2.1896122651679617,0.7033905688591839,-0.4981366421013876,-3.0875722337162013,-2.5037454519512043,-1.1690447313975887,-0.556640625,-0.478271484375,0.496337890625,836,381,548,450,248
B,-2.195791863583219,0.7265244712077136,-0.49174919149957663,1.8437254762074624,-0.5724477420275405,0.6477491617321822,-0.54248046875,-0.48193359375,0.48681640625,832,383,547,448,247
B,-2.242744762041047,0.7208663725937667,-0.4924666419855049,-2.3318470428765066,-3.511379039737464,-0.17667831918384835,-0.5634765625,-0.46533203125,0.4921875,834,384,548,448,248
B,-2.2569179818703633,0.7250963411148029,-0.4912575072767213,0.9582292930013557,-2.5190126275237237,0.052329314403937954,-0.560302734375,-0.467529296875,0.484375,838,388,545,448,249
B,-2.307556166882481,0.7286255715842894,-0.4899710630512773,-2.6219233787543694,-2.5342798030962426,0.05996290219019751,-0.550048828125,-0.48046875,0.490478515625,832,381,545,449,249
B,-2.3197336722035464,0.7406258064475445,-0.4963735460068745,1.1414353998715847,-1.7327530855389908,-0.6804951130769782,-0.567626953125,-0.46630859375,0.500732421875,834,379,545,449,249
B,-2.346730352039415,0.7647938081223195,-0.4879908978474972,0.49433694301437936,0.38011716669625306,0.8963252263447539,-0.407958984375,-0.662353515625,0.44384765625,829,292,390,471,148
B,-2.3905691557274538,0.8012065638857548,-0.47280406113180257,-1.1926859577489795,1.5862240369252607,1.62914965382567,-0.396240234375,-0.6484375,0.444580078125,827,287,386,468,146
B,-2.4390709533886286,0.8389495106302571,-0.4749574306300266,-1.6583348127108115,1.7541629682229707,-0.09604118586898647,-0.4208984375,-0.67138671875,0.450439453125,832,291,387,472,147
B,-2.472567445382611,0.8696410777168501,-0.4666478248717031,-0.11635007988638398,1.09767441860465,0.9268595774897921,-0.392578125,-0.6669921875,0.43603515625,830,288,385,472,148
B,-2.5245421490768756,0.886935955942066,-0.45639689013598506,-1.9789454997337124,-0.26873779513580787,1.0642641576424638,-0.39306640625,-0.6591796875,0.437255859375,827,288,384,468,147
B,-2.5504965580016137,0.9176287661119584,-0.44183294965952385,0.5935735842357535,1.013704952955795,1.5528137759630745,-0.39794921875,-0.651611328125,0.456298828125,830,289,385,470,147
B,-2.6008014286908994,0.9460350935573744,-0.44055657542680765,-1.833907331794781,0.8228652582993066,0.21693591336765472,-0.40576171875,-0.654541015625,0.44970703125,826,289,384,470,145
B,-2.6241935142135704,0.9794219263247186,-0.43450407589241696,0.8760163323273565,1.3419492277649554,0.7207527072607844,-0.397705078125,-0.66064453125,0.44140625,824,287,382,467,145
B,-2.6572806260220077,1.0033532754934387,-0.44230598995921877,-0.1010829043138649,0.4106515178412913,-0.70672820876975,-0.4130859375,-0.662841796875,0.4443359375,831,289,383,469,145
B,-2.6780364205710367,1.0437342445649425,-0.4284562327722244,1.1355583170601808,2.0213385407420548,1.5375466003905554,-0.3994140625,-0.671142578125,0.44287109375,828,290,384,469,146
B,-2.7200895463363346,1.0715132098165145,-0.4186699851344303,-1.0323806142375291,0.7083614415054135,1.0718977454287235,-0.412353515625,-0.659423828125,0.45361328125,824,289,384,469,148
B,-2.751724093698889,1.1241377094585903,-0.40946699780324247,-0.001846263092490849,3.1740102964672454,1.1329664477187997,-0.420166015625,-0.663330078125,0.4404296875,829,288,381,468,145
B,-2.7936969363838418,1.1659872099299395,-0.406090993239964,-0.9942126753062313,2.1740102964672454,0.5070122492455174,-0.401123046875,-0.654296875,0.4404296875,828,288,380,470,144
B,-2.8321888585051793,1.2028880138377664,-0.39987469454142666,-0.6125332859932542,1.7312622048641921,0.7741878217646012,-0.388671875,-0.662841796875,0.442626953125,826,288,381,467,146
B,-2.8738528835326598,1.233134833890743,-0.39362396573020025,-0.9713119119474527,0.998437777383276,0.743653470619563,-0.402099609375,-0.65478515625,0.44580078125,825,290,381,468,148
B,-2.9114509068357237,1.264654984762313,-0.3879244488347404,-0.5590981714894374,1.1358423575359478,0.6978519439020059,-0.402099609375,-0.658203125,0.445068359375,824,289,382,470,145
B,-2.958061758545695,1.2978076771846871,-0.38766848440964263,-1.467495118054323,1.2961477010473983,0.16350079886383795,-0.413330078125,-0.662841796875,0.451904296875,825,287,380,467,147
B,-2.993381700733423,1.3272838293348685,-0.37712896076774427,-0.31482336232913205,0.9526362506657189,1.178767974436357,-0.395263671875,-0.667724609375,0.443115234375,822,290,380,467,146
B,-3.0226208545235074,1.3637473677301868,-0.35608409005327074,0.23479495828155494,1.5404225102077036,2.262737440085212,-0.403564453125,-0.6572265625,0.456787109375,826,287,379,469,148
B,-3.0721990268569632,1.4013384796056105,-0.34753505670553564,-1.7575714539321856,1.7388957926504516,1.026096218711166,-0.396484375,-0.654541015625,0.44384765625,831,291,381,467,149
B,-3.1040616402324037,1.4231688118019628,-0.3424051089329149,-0.01711343866500993,0.12057518196342865,0.5986153026806318,-0.40869140625,-0.64697265625,0.4521484375,825,291,380,466,147
B,-3.143451828557301,1.4581303161285482,-0.3444339931007745,-0.6812355760695901,1.5862240369252607,-0.03497248357891025,-0.387451171875,-0.663330078125,0.459716796875,824,290,377,465,145
B,-3.1970951841154176,1.5005724245840923,-0.34206946858805387,-2.1392508432451627,2.2732469376886195,0.4459435469554409,-0.3935546875,-0.6572265625,0.4384765625,827,290,381,468,146
B,-3.222864329946005,1.5334215705617433,-0.3355337367107588,0.6393751109533107,1.2961477010473983,0.8123557606958989,-0.398193359375,-0.666748046875,0.443359375,825,291,378,468,150
B,-3.25858771588509,1.5625319134839684,-0.3251133993869591,-0.3911592401917275,0.8610331972306043,1.178767974436357,-0.3994140625,-0.651123046875,0.448974609375,824,291,379,467,147
B,-3.298417735569465,1.5852591034933976,-0.3261179333920729,-0.7804722172909642,0.2732469376886195,0.0031954553523874107,-0.409423828125,-0.660400390625,0.44189453125,824,286,376,466,147
B,-3.3192789727104497,1.6204924848028543,-0.3206261807962733,1.1279247292739212,1.532788922421444,0.7283862950470439,-0.392333984375,-0.654052734375,0.45068359375,826,287,378,466,148
B,-3.3912879388318755,1.64647116497705,-0.3188185448956034,-3.994212675306231,0.6014912124977799,0.30853896680276915,-0.4033203125,-0.6591796875,0.4453125,827,288,379,465,147
B,-3.410482908583757,1.6830781289014853,-0.3110307197822929,1.2958636605716312,1.6701935025741157,0.9726611042073493,-0.39892578125,-0.671630859375,0.456298828125,826,288,379,466,145
B,-3.4691407457239833,1.7206367838061696,-0.3149051056889832,-2.665968400497071,1.7541629682229707,-0.18764423930410112,-0.40771484375,-0.64990234375,0.442626953125,827,290,378,466,148
B,-3.5056706470878454,1.7601013831235879,-0.30720090949208523,-0.44459435469554426,1.9450026628794592,0.9879282797798684,-0.40380859375,-0.6748046875,0.435302734375,823,287,376,464,145
B,-3.5353938874873907,1.7906064786259492,-0.298634164569987,0.20426060713651678,0.998437777383276,1.0184626309249065,-0.40380859375,-0.654052734375,0.449462890625,822,291,377,465,147
B,-3.569906939995909,1.830175459117806,-0.28961310642803834,-0.2537546600390557,1.9373690750931998,1.12533285993254,-0.39794921875,-0.660888671875,0.4521484375,825,291,379,464,145
B,-3.6010776320137974,1.8672268435817874,-0.28035391328156006,0.05158885141132595,1.6396591514290777,1.1329664477187997,-0.399169921875,-0.643310546875,0.45166015625,824,291,378,464,145
B,-3.6376222166064385,1.9133306221107824,-0.26802032479906207,-0.44459435469554426,2.6091248002840395,1.5070122492455171,-0.38720703125,-0.660888671875,0.454833984375,827,288,377,466,148
B,-3.6945946814759503,1.9530792272420525,-0.26580021596533726,-2.5209302325581397,1.9297354873069401,0.45357713474170036,-0.41259765625,-0.654296875,0.448974609375,826,289,376,465,148
B,-3.728943910172717,1.9707525706079114,-0.26131182468985653,-0.23085389668027712,-0.2305698562045102,0.545180188176815,-0.406005859375,-0.6689453125,0.4423828125,824,287,379,464,147
B,-3.772273407273773,1.9820554738924925,-0.25229004816377704,-1.1392508432451627,-0.887058405822831,0.9573939286348302,-0.3935546875,-0.652587890625,0.4462890625,822,292,378,465,147
B,-3.7988291409540107,2.018311251621888,-0.240017239240315,0.5248712941594176,1.5785904491390013,1.445943546955441,-0.398193359375,-0.659423828125,0.447998046875,821,289,378,464,147
B,-3.83576165960523,2.0438409325704057,-0.23466880955834898,-0.5209302325581397,0.5022545712764058,0.6825847683294868,-0.40478515625,-0.6474609375,0.447509765625,819,290,377,462,145
B,-3.870302012481883,2.0846144634448356,-0.23407768120143135,-0.23848748446653667,2.09767441860465,0.3161725545890286,-0.392822265625,-0.646484375,0.439208984375,820,289,379,466,148
B,-3.91063759250759,2.1190102751457762,-0.2342229971346987,-0.8262737440085214,1.448819456772589,0.2016687377951356,-0.40966796875,-0.666015625,0.439453125,817,287,375,464,145
B,-3.9386686172066403,2.154874108118267,-0.22784529336966955,0.3874667140067458,1.5633232735664822,0.8657908751997158,-0.404052734375,-0.66259765625,0.467529296875,816,287,379,461,145
B,-3.9743496787712185,2.1825628380958575,-0.22706351357134666,-0.35299130126042977,0.7923309071542685,0.2551038522989524,-0.38916015625,-0.640625,0.44677734375,822,288,377,467,149
B,-4.00563502776878,2.2074729683945478,-0.23825864801409657,0.16609266820521906,0.6549263270015967,-0.9510030179300553,-0.38330078125,-0.6552734375,0.456787109375,818,291,378,463,145
B,-4.045204853620598,2.2549378958562616,-0.2559292725656304,-0.6583348127108114,2.914468311734421,-1.4395526362506659,-0.392578125,-0.65478515625,0.453857421875,819,289,377,464,146
B,-4.104764359725582,2.2894503805964774,-0.26028098282885415,-2.6888691638558493,1.5633232735664822,-0.19527782709036057,-0.395263671875,-0.674072265625,0.4423828125,821,289,378,466,147
B,-4.1381811523652665,2.3279011418195834,-0.2482249838527509,-0.15451801881768168,1.8152316705130471,1.4688443103142195,-0.4013671875,-0.673828125,0.44677734375,823,289,381,465,146
B,-4.181485317794678,2.362758041473323,-0.24079576932286556,-1.1087164921001245,1.5175217468489248,0.9879282797798684,-0.3916015625,-0.669677734375,0.43798828125,819,288,378,464,145
B,-4.219403582241831,2.391764168378659,-0.22734619389627211,-0.6125332859932542,0.8610331972306043,1.545180188176815,-0.393310546875,-0.659912109375,0.46142578125,820,287,379,465,148
B,-4.2586685131229425,2.4357250833686965,-0.22172573023123326,-0.7423042783596664,2.364849991123734,0.8734244629859753,-0.400146484375,-0.651611328125,0.442626953125,822,289,378,465,148
B,-4.29877680256609,2.4610855114721786,-0.22430018927381248,-0.8110065684360023,0.5404225102077036,-0.08077401029646758,-0.401611328125,-0.640869140625,0.447265625,817,288,377,464,145
B,-4.33066326590165,2.4854819447002083,-0.22494525749420677,0.028688088052547314,0.4717202201313677,0.11006568436002095,-0.400634765625,-0.6572265625,0.451416015625,817,289,378,463,146
B,-4.370439482072888,2.5126335175459733,-0.2211714621940052,-0.7194035150008877,0.815231670513047,0.5833481271081127,-0.3857421875,-0.677490234375,0.466796875,817,288,379,464,147
B,-4.39761210884792,2.5540031971120243,-0.2164149408563617,0.47906976744186036,2.1282087697496883,0.7818214095508607,-0.397216796875,-0.65380859375,0.4541015625,821,286,377,459,145
B,-4.437806151484814,2.5782597465311152,-0.21433324831173095,-0.8262737440085214,0.41828510562755095,0.3848748446653645,-0.3974609375,-0.6435546875,0.43505859375,817,288,377,464,146
B,-4.462231360657072,2.60641732809118,-0.21328284921860055,0.7691461033197229,0.8381324338718257,0.3161725545890286,-0.39990234375,-0.657470703125,0.443115234375,818,288,377,464,145
B,-4.503166009771036,2.6246504902319243,-0.2136208838851979,-0.8339073317947809,-0.07026451269305989,0.11006568436002095,-0.38623046875,-0.665283203125,0.444580078125,817,287,378,462,145
B,-4.528550020017357,2.657010967327157,-0.2035386263604299,0.6470086987395702,1.2121782353985433,1.2551038522989524,-0.392578125,-0.65673828125,0.466064453125,816,286,380,465,148
B,-4.577429463654583,2.690266450183324,-0.20529561822051393,-1.6430676371382924,1.4030179300550318,0.0871649210012424,-0.397216796875,-0.66796875,0.444580078125,820,289,379,463,145
B,-4.597907132535377,2.7220607253252025,-0.19447188967501056,1.1431919048464403,1.166376708680986,1.3314397301615477,-0.390869140625,-0.661376953125,0.44384765625,821,286,380,461,145
B,-4.652401374601774,2.7444228566069673,-0.18916442120533872,-2.2537546600390557,0.23507899875732186,0.7054855316882653,-0.39794921875,-0.65771484375,0.446533203125,817,288,380,465,148
