label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
C,4.917702489417263,-0.135939109388447,-3.866510248774216,3.858168070900085,-7.380603298340845,-4.143152490204702,0.0183450562832411,0.0079661100899194,1.0109699088009338,608.3511989468643,530.5492208732956,448.7746979921082,421.2823084005264,487.3976703106977
D,1.8802854196801808,-4.819008793368813,-5.068034107605484,-0.1964462595673895,-7.998456205727782,4.997829126585739,-0.0019614310983898,-0.0199035873160159,0.9800241177125976,502.5854601328418,424.50273360111817,425.4545926987862,502.5197685595136,599.3770659323721
M,16.905062119005592,9.17318070256234,-7.363827495821964,9.999573946309368,-0.0738469435126325,-3.486241784486644,0.0199787009456868,-0.0009227721944283,1.0144647060787382,413.5094393448715,455.1019743373992,556.2469588754132,615.6056486661503,577.2184190081426
B,3.3746429497418204,1.960676663625091,-2.6228694433632427,9.997213364656316,0.1888490470819494,-3.658493157444045,0.0198608234789666,0.0023553536331788,1.0132833152363483,420.00885055511645,448.7515499355857,554.3694849004788,615.6221971264756,580.9463143786018
O,5.222252032094083,3.456963482889612,-12.664652012678236,-8.94457322083375,3.5772266260571186,-4.979751161281782,0.0135903507010853,0.0146731853331683,0.9927014969570248,531.2725509515345,444.23677211843545,415.9162716750797,478.95785169420986,573.0418548400007
A,-1.4872840876016729,0.9971463785069604,1.3068336230297604,-4.094774959903605,7.298561744464297,2.957112921558305,-0.0171684498675423,-0.0102588658800904,1.017395075705524,420.3654599277944,478.9914721220519,582.313896536653,600.5936148553827,545.4985577344289
O,7.425095621317223,3.314208365252924,-11.888675106220084,-9.951814370654391,0.7844042761889501,-4.016187571199156,-0.017636843227852,0.0094308939637856,1.0102806157579274,613.4995107522453,535.1311273168792,448.72944588475735,419.28757235732365,471.61896679366527
H,-3.0082139213971275,2.2917950186068903,-5.758975153549841,-1.3765721585251691,7.923839436732609,-1.0283269426053314,-0.0127381246772909,0.0154188254969628,0.9932315625857684,469.4345748220331,566.1879736165024,612.7232265265538,563.489139730527,476.8407830859597
M,15.594032400471852,8.95428047769044,-6.420765695897167,8.948105214960922,3.571568893311881,-4.979214622473361,-0.0135322482364684,0.0147267870788776,0.9927383108568856,494.6324708090196,420.2212905606915,423.8629959921948,520.9019751947592,592.9250729087523
X,3.6497869183682687,-12.057930642679992,-13.727804897599649,-5.570409969325024,-6.643879963931648,3.161694003038946,-0.0037280647517766,0.0196494664865629,0.9981277459749354,409.421072611582,486.1514070125848,565.5945339403856,612.1411723276307,558.3029671142274
X,3.3587447942009976,-12.175421750277948,-13.621632456874162,-6.25736618870075,-6.240275295491616,2.6418648951554875,0.0047304441955003,0.0194325216509143,1.002382180406866,419.1086731977848,506.9328851041088,592.6620852925419,614.569907214471,538.6793310303698
G,1.972603371069712,-4.606179606590679,-4.414002708667631,-8.497353708893854,4.217675564266013,4.994343422767543,0.0186822841960599,0.0071394857810384,1.0113404207236598,505.97271598920975,420.4350405652215,425.5327798751888,511.173034793718,592.5072024125723
G,2.011054245937882,-4.217028565134454,-1.7416161539208772,0.1532782260980955,-7.999060176211872,4.998678405144656,0.0015313420711062,-0.0199412886108511,0.9800146832372236,521.5976720460559,437.97543530579065,426.5820102074792,486.2773653361664,583.2220099492222
U,-0.8234740966804808,-6.704282920590673,-13.28661078452139,-3.9168070503788615,-7.360809630690469,-4.116242838885303,-0.0180823086039669,0.0085457659429042,1.010702445541602,416.8066861589552,431.7081001384408,512.2139838924177,599.0345022879158,602.8460649527933
V,2.7496317307341536,-5.72192869950975,-14.905447819613949,8.818109371446404,-3.772824691455176,-0.2435855305285406,-0.0154750427776354,-0.0126697691782586,1.0180747805459038,509.6278040876179,599.01209444834,609.2957173283282,533.7340096389383,445.6605785149221
A,0.029593773590657,2.651184691156834,0.3795305313017319,2.8903712219984588,7.658543117812134,-2.1289342072109347,0.0198904960454874,0.0020900160440649,0.9866171811803583,581.8605679412311,604.3960704867671,535.8929322011095,439.60031785725386,410.56185051568986
E,0.7481210284148411,-7.906011719605019,-5.54706963334091,-1.4193510124311053,-7.919007723840589,-4.886345121260093,-0.0130681976769152,-0.0151400861779934,1.018745689151907,463.2383171705525,411.0114601541255,454.333825668477,538.3158966826148,612.5566562697741
P,-0.7802519310774069,3.309571146310713,-14.420757465783431,-9.451511904358576,-2.613065353551572,1.4119731497003205,0.0018553179373987,-0.0199137589457934,0.9800215718972204,561.9691033803033,616.7393404044572,560.410906060491,465.7820953741327,408.6970937972418
Y,4.211559878347196,-14.673407537773496,-16.18263116469044,-4.455182796402444,-7.162182739948025,-3.8478474762182135,-0.0147967289867844,0.0134557352564492,1.0080896629988836,417.9115111882452,443.988435677425,542.5642979923559,610.6778887806624,586.1261088567707
D,-0.8764454810331749,-6.232479626878335,-3.613399041651381,-8.759691662310095,-3.858936805391248,-0.1518051880035612,0.0162213943461324,-0.0116989899336337,1.01780421015761,530.9858261215795,601.4080860794478,593.1323047803528,521.2148235883892,428.2905722575604
U,-4.3411415289034565,-4.302245061187725,-10.892999907529024,9.30818818765499,-2.923847619909093,1.111505481788402,-0.0059094663317728,-0.0191070198532801,0.98022450510018,462.3599789254016,558.8405854371299,617.4914038275862,563.7139111470223,471.6658549847568
H,-3.0814010923253123,2.026856720392094,-5.697102202147673,-2.2151327918243786,7.801258840554771,-1.6440774295165372,-0.0179742974207322,0.0087706688588189,0.9894031461550228,441.0573564927073,536.8641234553303,608.4909372640591,585.3795838143578,492.3872781285445
J,4.564183486168574,4.737398189264374,-7.206535074175668,8.23343971274857,4.540341519950039,4.964115463905116,-0.0198464331467266,0.0024736797190642,1.0132387009487094,540.0885628597648,441.7847334427034,420.73835439262575,474.9210418243987,568.37168790073
W,4.845424193106015,-6.480812963255386,-13.088272474518972,7.679571178464558,-5.124010086790788,-1.2724874507094812,-0.018893713757911,0.0065595411755795,0.988406700717906,573.4358344441538,619.6300017116553,575.75096994179,478.1340938174202,404.97210305015017
A,0.3046621950827106,-0.5212922266572905,-0.2008061185939975,3.7717529018883145,-7.40913512025136,-4.181993641183011,0.0186972429004274,0.0071002188644023,1.0113577203415112,601.4267985006676,530.8436621944765,445.3547239859241,418.864506819421,488.0917015256495
A,4.898222618622744,-0.9373662829098328,-2.0684472209685483,5.308409788564108,-6.779771583960121,3.3395887844412355,0.0067381355770308,0.0188307601797046,0.9965805851080992,609.9792022671483,578.4458440700874,485.5577945306968,404.24256614885866,434.6079778792193
Y,3.54455254975857,-12.634586317311994,-13.549968483565156,6.722215574838034,-5.922800297989049,-2.2420613874997755,-0.0103586860845452,0.0171084079505326,0.9946226474455664,594.4673258263545,605.9317203583778,543.0027564735169,444.1165716772733,405.5898749671671
S,-5.275307844352564,0.6384477180719729,-13.48639390037594,-1.8647947485120453,-7.859670855028855,-4.80338477439967,-0.0161262096696632,-0.0118298504508746,1.0178409221877331,457.3824255476196,412.5493973098382,462.00186083048845,554.3717939215531,610.1349998562573
A,-0.5938285748630866,0.967805669678181,0.3146150881253343,-3.5959941561925017,7.464854228872979,2.620925086952286,-0.0192839474645352,-0.0053037128678921,1.015907140807792,427.3298396885847,499.9568989340325,596.0542911578766,602.7992744861222,532.633721703528
H,-2.509845261362502,3.153459017162368,-5.759656645318851,1.8103086496025207,7.867819320474482,1.3483571350665489,0.0157921940681366,0.0122721883343725,1.0087907972707983,562.1309040649763,608.2898844555792,562.6235980634576,465.376770690416,415.5950449490237
K,8.667469305080656,6.133190903155669,-7.888443862274578,9.847720279279644,1.3908053036572925,-4.330897860517634,0.0128399945576268,0.0153340972919867,1.0068307413272743,428.6689175783742,424.9176538972572,501.38882205961926,590.9394027039925,613.1697289570654
G,1.6621359433702565,-4.374692362426453,-4.256409126832894,-8.143257027567477,4.643265401536149,4.948645830053238,0.019979352498677,0.0009085558505707,1.0138171792162616,482.6550259409125,421.41556419414593,430.53836819278354,516.2374265444894,601.8194774412555
K,10.806214237934684,5.038121890941193,-8.846801248970614,8.389721261898034,-4.353395154876234,0.3881537438862801,-0.0193041059239509,-0.0052298656270388,1.015883911869259,534.4121139665766,594.4874823280993,593.3766893575056,516.5826621748472,428.9965445937818
C,4.911083299873448,-0.3703205814713108,-4.014302620329763,3.258676466022794,-7.563323192979729,-4.392951458480578,0.0199211081724199,0.0017746687529631,1.0135001226835303,596.0419810760395,505.2103078244775,434.32116318767714,419.4925168679603,491.6488787911128
S,-8.244428447843632,5.062665886556022,-12.0283215242515,7.431269494986928,-5.353203672889824,-1.54527552551608,-0.0173191721794426,0.0100023134833306,0.9900011568085756,574.7109955475224,619.7158115360273,555.0262758400612,462.37746055331314,404.85414328715984
A,3.643531908200447,0.4488197187489837,-2.3034225359750327,9.46476959922373,-2.5821710472992634,-1.4413227804311632,-0.0014484176420719,-0.0199474832080173,1.019986866489777,448.3290611048448,548.9304689918982,613.325999087743,577.3404379868774,487.6672400918335
Z,8.120722831119512,-15.756954468881949,-16.240951463114516,0.7485932428699034,-7.977552834065525,4.968452131412303,0.0073188824897638,-0.0186127364753554,0.980349876215312,523.3497221002534,442.2902194356118,422.8583060450814,480.68274821055934,573.279309432604
C,4.432899630319277,1.4308299457950893,-3.078963344760625,7.75969419319058,-5.046164232169342,-1.1808406903219626,-0.0192693434923285,0.0053565288550192,0.9878989789087942,558.7437307753745,614.5772512252254,576.1216688190065,470.4568466653296,413.5594238213946
T,-3.609604797328653,-3.881710544029792,-11.078645429110152,-6.666529607012695,-5.962946010089881,2.292170430606268,0.0097103266387807,0.0174845519407328,1.0050154242684617,425.6550164232169,510.72195207996896,597.0360005672566,599.7516147201881,523.5105224202364
A,1.5822726120078787,3.6014511167785974,-1.04065066116753,8.625806516178883,4.0473566244013375,-4.999736145354244,-0.0176527330115596,0.0094011178709019,0.9897049127594284,498.1602696226802,429.8297433090864,419.9346534308032,497.56375467949607,572.599574972074
G,4.764093698578344,-4.69683793024786,-4.222855480352619,1.5196290431955484,-7.907089581223234,-4.869661279080625,0.0138185275642375,-0.0144585025488951,1.0185630015215468,565.737530244233,451.8199821938612,414.47215828026674,458.6256241739152,550.8903365289957
S,-5.582617510015537,1.6275569729489463,-13.03621612082345,0.4777504596776404,-7.990864964376372,-4.987156912550607,0.0047339664838826,-0.0194316638847391,1.019857407656776,528.1645869852725,436.39730090744587,417.0541520529984,491.3308794813437,578.2362090405722
R,-7.439627170982767,5.61680096583697,-15.149234400584382,-8.014135359263907,-4.78488516516054,-0.8770100257778897,0.0199589069343866,0.0012814187389342,0.9863184133737838,480.753993564068,579.455424530296,606.7563099054531,562.2217118945844,460.93860389844207
H,-2.071134157772978,0.133962774230865,-4.013564152492654,-8.932518469127915,3.5964528123083674,-4.981523614284348,0.0137863728328993,0.0144891657493554,0.9925765006562642,532.637858845686,442.4170139565895,409.3908530481176,480.0819337297075,567.7590323459251
N,17.030722514003507,7.835623748066772,-8.784933206550878,0.6794684966230804,-7.981511538533408,-4.974013122379326,0.0066696702996683,-0.0188551186178639,1.019711701757551,534.2912629614273,442.04897767619786,414.06529471204817,479.145978268692,569.4656159333056
A,3.8334841128706287,2.1005838793776874,2.682331094086831,9.99654954993058,-0.2101383860720209,3.3935059302930632,0.0198277154936421,-0.0026194843582628,0.9849602246166164,414.3415333785374,464.34694038165225,569.4896257300569,607.0241309001017,570.9897976126919
A,0.3456459965253902,0.9246797421091176,-0.0238929187155031,0.9819588742986148,7.961336843287009,0.7349848670718161,0.0094437714351965,0.0176299512500677,1.004868314646705,542.3838995067483,617.0795468230115,591.9272896871685,500.0031518070117,417.8979541692016
N,17.292992082409064,8.6028961034186,-8.037034630749446,2.7829091993154083,-7.683974654340944,-4.5592637987008775,0.0197422305749222,-0.0032006767919622,1.0152317683779537,584.0263688108084,496.2912232202056,425.5986667661613,438.83165759767166,508.766109224019
W,4.785742409061671,-6.463141219967789,-13.073341661220452,7.8147476475724655,-4.991494795253903,-1.1167861575526894,-0.0194857519917079,0.0045061590426494,0.9875525741788308,553.6898040983095,603.4443719829236,575.3464368089201,486.1002638474704,409.2645052791831
X,4.99294719091605,-10.931281758919717,-14.775384348964884,-0.3588384972614959,-7.994847738202723,4.992755604056928,-0.0035699216663853,-0.0196788124462801,0.9800804587286052,501.2410233475952,427.7519267966286,426.772735135041,508.76413889075496,593.3391555833672
M,14.656391047483377,6.438208306198227,-5.304112500704836,1.0482498280771608,7.955925481719847,-0.7843808972636024,0.0100258100776246,0.0173055809578124,0.9948092206344444,541.7362879843378,602.5996172497042,589.2839937093468,497.1822280373149,421.0998327658353
Y,3.9104113126119193,-12.784851205532124,-13.73263410110783,5.716590327019473,-6.563930287650649,-3.057704624654678,0.0019759808460575,0.0199021481176282,1.0009892011037789,610.8662948891202,587.2279939943622,500.9754667218857,415.4446996437458,426.62656593341626
A,3.8096053474605993,0.3616699487475476,-2.343780908339693,9.23851095742238,-3.062016620682426,-0.974905045283956,-0.0076605327466265,-0.0184747459532698,1.0196149804876962,466.55838261886544,571.2792755864509,610.1029406009558,549.775905930579,470.3979721074565
W,5.814053667458955,-7.266507609595954,-13.941797307597968,3.359878511981983,-7.53493055616453,-4.353971343062947,0.0197973576842184,0.0028398289954004,1.0130996835857204,606.3973517458459,515.538219805668,426.92720811292605,429.1176609208189,497.1389607122686
Q,-7.461280605242756,5.5931184819471005,-15.153208561756085,0.7776090727943099,7.975776290941284,0.5824706105704057,0.0075889199731624,0.018504277711949,1.0038674569009245,540.7251975942345,603.825933321424,589.0165363539231,507.3491675429635,413.1853801833977
V,1.8370572493045343,-5.774414552785151,-14.779195377097558,9.726049536067144,-1.8597135989338756,-2.1001681296506787,0.0077467830990466,-0.0184387459339382,1.0196058016755087,437.9366950181056,533.4236152482553,604.1625168360962,602.8454748514342,514.1658580953961
G,2.7226362121399044,-5.098362939704624,-4.783137101706682,-9.187833648913548,3.158096929723793,4.922159041365416,0.0088475561912077,0.0179365757446459,1.0045424929888267,553.1889553588184,452.01088187303344,415.4100080523798,458.0627910794893,551.8473551845638
X,3.4335104992195564,-12.147795797997214,-13.646343433615716,-6.089803608020671,-6.345482400107386,2.776129867876218,0.0026378839110275,0.0198252759998932,1.0013218320623545,412.8363305232391,491.9087566985358,589.220259555776,608.6906297085148,541.519218731857
J,4.607872114336444,-2.919401720805169,-3.5349626317376632,-0.5634917410445757,-7.9872889841908,-4.982131051982831,-0.0055635305856672,-0.0192105993509402,1.0198016664326364,495.12757437337456,419.9843570812304,430.8122980632052,513.0236465006747,601.9826717201553
P,-0.4841600190404212,3.504320283657738,-14.4585256253965,-9.22359398183087,-3.090663520562104,0.9463535164930958,0.0080174003833475,-0.0183226987939303,0.9804238157972678,551.7732615364753,608.6624545036632,581.0417829951,489.41305255111087,415.9474409440109
F,-0.9072051109268644,-8.337761267844934,-6.635008921506954,4.105844793408318,7.294580499299652,2.9644481410616965,0.0171058780712443,-0.0103628632824967,1.01742494283563,613.3099424215251,587.0121238107987,494.2515649915538,422.3891718867342,423.4951762243644
Z,8.243056777838776,-15.06400620611076,-16.79040162265188,3.4604397330362,-7.505746357729895,4.313967321135612,0.0196172238242638,0.0038941660761627,0.9873091237797238,602.438976260145,527.4761911858858,435.32578283666606,420.4700088133244,493.0501999982627
A,-1.3329914888367196,1.9665974089756748,1.5582565682066292,-1.2263695722918524,7.939612793466712,0.9168804957103476,-0.0115347972649575,0.0163385572207685,1.006050985687664,476.42987364596814,570.3285758565688,611.6505278415507,556.6523691303197,463.9726869272842
A,0.0750329097823861,3.549279623545418,0.7274688087042523,6.507198651049243,6.074543115173442,-4.3685999919401866,-0.007808032870945,-0.0184128928386128,0.9804007926592392,600.7060632234403,512.1502610460633,431.34641495072464,420.9828770556598,493.8933831070886
G,1.8634917284300911,-4.468264048938673,-1.4976324787168809,-0.9131435347781378,-7.966576936572661,4.953039746482126,-0.0088289039838641,-0.0179457642479697,0.9805203274545052,490.3419862773756,418.5437537207076,428.0718087935152,523.9345343065295,596.7782226103018
B,0.9440893825035952,1.640993384528168,-0.7719445017218559,6.385078456148116,6.156922509635252,-4.309074059512165,-0.0063140457372273,-0.0189771659219231,0.9802573644307748,601.5250933679599,519.9620395581122,430.6268575532922,424.33978708535375,483.40577717322543
D,0.480675397941239,-6.001153257988008,-3.8233083624889015,-6.303113774371754,-6.210739434100262,2.6043294254010467,0.0052995095531553,0.0192851030201037,1.002673755747813,419.36514606283976,498.4700008747998,587.9233613128334,608.3825907221451,535.1891461345147
X,5.208127516993515,-10.409734085949884,-15.24169819370733,1.767919063836676,-7.873986017106115,4.823375434837797,0.0155241779710051,-0.0126095161812243,0.9819418948443576,562.8850655761456,465.1575630152773,416.0292968145629,447.9692068799008,550.1572155921656
E,0.5772281391467646,-8.225580926306305,-5.926861178951385,-3.07717941552618,-7.611820989788426,-4.459673050095059,-0.0199995337843135,-0.0001365591816863,1.0141903344504934,434.1562833310326,417.72966751409353,480.6621686248325,582.5428403971537,617.3636084618138
U,-1.5538199216828,-4.84128580748072,-11.222516739742009,5.464853450970912,-6.699749333073831,-3.234658441089693,0.0049632728718871,0.0193743625030396,1.0025012746689643,614.8062651800236,575.1898234793548,479.0158133192052,420.37532146570254,428.76919557582926
A,-0.4573860857480245,3.19469848775329,1.1999820385341389,4.375404138591701,7.193589974369998,-3.141212922412536,0.0153801229995448,-0.0127848275905024,0.9818934189890796,607.1080317178244,583.597590674655,495.0174774092689,417.0958474712263,431.1060113943236
A,2.279742865769014,0.9437027024855796,-1.691849485330245,9.930296313604977,0.9429197629502736,-4.103421315087709,0.016611043274603,0.0111388168729567,1.009413385749582,420.6334003882736,439.5501364876785,532.2735590860299,603.1313446276358,591.1428495595178
R,-9.692192078854218,4.392091928652658,-14.23455534200136,-9.888125734445593,1.1933065215059686,4.234109399761786,-0.0146527081908328,0.0136124260392591,0.9920077700478898,603.0321328040357,527.8400730553801,446.0395754897939,417.3292260001984,480.71051173418925
D,0.3527501266900789,-6.04761747353999,-3.776876205382391,-6.628090269590052,-5.99030787205683,2.3263974774657843,0.0092573487286913,0.0177285502654728,1.0047659728645129,429.8516400448205,516.4543039245389,596.8233559212704,605.93349941827,524.9852734407214
Q,-7.845748159316899,4.510024613815933,-14.87716393408549,-3.013543890927461,7.628097669745086,-2.216017279042344,-0.0199838156096769,0.0008044337626137,0.9861451935280978,429.2637673254062,519.8401959378305,601.8936885630936,597.8243901728677,513.099925613933
X,5.019820685124189,-9.59018929566289,-15.946270176032458,5.326393480642687,-6.7707385707317735,3.3277192416912382,0.0065378282083715,0.0189012381160023,0.9966852422652664,608.5551819378138,575.039389723042,483.2400859086863,413.65813665926896,441.7455304157322
S,-6.150214851214268,2.8530307885573736,-12.572265674506832,2.996086807297064,-7.6324974195613,-4.488172278578404,0.019975617166563,-0.0009872784890361,1.0144869867429485,586.8544608355295,511.6797873831633,426.2657474319418,418.5299787324056,497.9487254498651
G,1.8956604408776767,-4.419362509166213,-1.5461512222592784,-0.7000890532819006,-7.980370931428181,4.972410736482012,-0.0068641763290215,-0.0187851825469996,0.9803060459665918,496.8095046138791,421.84237884493393,422.5031863866952,515.0873025611008,594.1897902246141
D,1.9935778866601053,-3.747967412357231,-6.072436557303669,4.358175758035436,-7.200280175085289,3.8990950237176394,0.0155018358294082,0.0126369729729107,0.9914191917472248,611.8655863152029,544.7578326161879,462.2799731017625,415.988757351264,465.9781008379352
A,0.6280615361906682,1.409958249157542,0.1916563198283443,3.475492149577618,7.501293939292313,2.538160304270975,0.0195853450910345,-0.0040514513035563,1.0155085303312583,602.09233907868,610.0864525836771,518.6879708343872,438.817996770514,412.5847513936455
F,1.146893225650813,-5.276470121212362,-5.165780193231794,9.04085407751525,3.4188145359771336,4.962190956747152,-0.011895918119897,0.0160775350127034,1.0062629585559035,491.64593742576096,417.4429461371722,425.6840818985808,521.8725273739634,596.0008926439582
V,0.6664047580592981,-6.13162406082712,-14.412997470064266,9.990767819664812,0.3436820610273413,-3.755934680399644,0.0195400934441909,0.0042643578874535,1.012544178774454,415.48245030014095,451.5138047896274,539.0090569588524,608.7260805858356,593.1045539466642
C,4.858680860740353,-0.7555323910988684,-4.274502378734437,2.2313097015309533,-7.798307796576541,-4.717864484356217,0.0180464402174797,-0.008621252546871,1.0169178168056257,571.1914963178476,481.051416823588,416.921361403532,441.6184179543704,519.5926978947973
X,5.181475327755881,-10.5136335928982,-15.150110388323045,1.3452964496827997,-7.927276554781052,4.897926538977059,0.0124931660399214,-0.0156179640894373,0.9811272778621002,554.275070286363,453.5294550399765,407.2139389183597,460.3492115426225,549.356824438587
P,-2.580910114389915,2.541240613336558,-13.69874285537658,-9.874431647627596,1.2637973600429642,4.269300804662709,-0.0140314265956966,0.0142519846930024,0.9924184333367057,600.6221980464968,529.2822364563714,433.2616588907633,410.9338272357365,484.09259501960986
A,-1.2150555921319364,-3.287840341971386,-2.542482146835445,-7.675384248675546,-5.128023502921699,-1.2772262711962437,0.0188721816263574,0.0066212355842226,0.9884333391094156,459.1580061667873,563.2916410104242,612.4891952527915,576.5257396627472,483.7799875722278
G,1.6887483328246022,-2.783581651733559,-3.0269790323506185,6.432527358593491,-6.125231321330289,2.4960542138348094,-0.0068974419570715,0.018772993752964,1.0035028648946769,587.3445330100552,605.6233153113543,523.6401633999574,431.31799164572647,422.09381257699147
M,14.69785084917413,7.843135682192277,-5.529677515319206,5.612565919214951,6.621134829738689,-3.8974615956896246,0.0032273499855601,-0.019737887730725,0.980065635768672,615.0400298513385,542.1378666438893,466.8737941006357,406.9152914194236,458.0652630954033
G,4.556117682903411,-5.213857742650712,-4.76060232679265,-0.6171128018709043,-7.984752340896423,-4.978566495358339,-0.0060774088330009,-0.0190542672878429,1.019762152536564,492.8501293482006,418.262440589504,427.23323581803567,516.5599695358591,607.5852568257413
C,2.8040165770720327,-2.945616834442677,-6.250319371063736,-6.068598438260052,-6.358470910281378,-2.792766600406656,0.0023729213078354,0.0198587321968654,0.9988114386716096,421.18963442314623,492.6084324296437,583.7561847727122,611.7545391016995,547.8058030950115
O,9.21547394696378,3.408724924767144,-11.424625105008484,-9.83982175097503,-1.4261350082600064,-2.4694635057867464,-0.0124928267928103,-0.0156182354549046,1.0188727940313311,597.3246307373208,601.355258024966,525.2304988858936,432.5970161168659,416.1372011311961
M,14.980595849832996,8.385343665837595,-5.84668389981922,7.232609083233095,5.524599002954499,-4.682949806211466,-0.0156786028721321,-0.0124169807915599,0.981995283731322,577.5002933558591,490.4185433344376,418.06829709039897,443.7281780636821,529.732636672725
E,0.6039434637831295,-8.187274769578703,-5.881356131796461,-2.8742537099755943,-7.662424289403621,-4.529478156666945,-0.0198722024459388,-0.0022573369149558,1.0149188930269497,435.4754675709802,415.2865393236282,481.3325740303291,583.4369014287571,607.8222732699495
J,4.940672600967655,4.80284540264254,-6.900930719990964,8.89095192515827,3.661778703484913,4.9869553139101255,-0.0144354842320093,0.0138425718342875,1.0078469281669404,490.8646678508898,427.1919011788074,419.906967122068,507.3584734337238,598.0732064264166
Y,2.4503853436637315,-12.433172366492943,-13.352717040935348,8.712589063153157,-3.9265897115231367,0.0792255188395917,-0.0167684060413004,-0.0109004843394263,0.9824214664037564,511.14202559272616,594.4599484039545,599.9233904601964,527.0765063209951,446.8439483153546
N,11.35085835804438,3.827050099822033,-11.549340378159108,-9.508053022885344,-2.478312679417297,1.5392923837099417,8.119290071262442e-05,-0.0199998351921428,0.9800000412020068,577.8582100923238,605.0030214629893,565.4225023307816,463.9561527778833,406.40208529541337
N,16.992359094282666,7.759577367165651,-8.861212936796901,0.4661402117374582,-7.991303805632775,-4.987773746448539,0.0046209581165637,-0.0194588475014571,1.0198642511818234,529.6752774135073,441.3894340575486,418.1928958738516,483.47498595374935,576.5005337653358
A,4.661317924420308,-0.358204593596696,-2.2944540101956137,6.982446805253018,-5.726873442949445,1.999384620691553,-0.0132345402287993,0.0149948972964903,1.0070746750480215,584.9164479880073,596.6651689827385,533.569329032593,451.4242048086808,416.427939083201
J,4.942446422840158,-2.1085638290078204,-2.828084240463294,2.180686227929289,-7.80746750542098,-4.730612511902569,0.0178166579995646,-0.0090866219095188,1.017054800470694,575.5460791668661,475.029497404424,407.571533029646,443.3470068422069,529.7006148640904
A,0.0253592740528514,0.2082208952162328,-0.0226966124575536,-1.3648865399648933,7.925133073276089,-1.019666752030114,-0.0126469558904064,0.0154936924813329,0.993287096366946,480.4240718644016,574.8530702606349,609.6668978279006,560.1062304397225,469.602303011554
F,2.876986836901232,-4.232322820642404,-4.217756028818645,9.99981353179834,-0.0488545875859977,3.5029995015512534,0.0199906772853066,-0.0006105912501209,0.9856436107429056,402.439254635534,465.7275184774663,542.1556602469777,605.8427305694127,568.0222471628268
