label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,-0.4809528464969819,1.6684846546427046,0.49805950441955193,-1.5398009319949357,7.90459160092978,1.1491000063315662,-0.013965369738250218,0.014316719179824862,1.0075387537565403,462.47421338025083,559.0411027124202,612.5628881266422,573.6804214274724,465.1743974242007
A,-0.4630020765608598,1.7261543489922018,0.5082425567144147,-1.32946350266361,7.928985884011565,0.9934039646540924,-0.012368008796569734,0.01571726306988509,1.0065442623190968,471.91581780311895,559.6430377740616,617.7895567089719,561.920538636969,465.2416119120958
A,-0.44418926961044236,1.7823872655371138,0.5168757216701806,-1.118455567224386,7.94980481346886,0.8366462514158424,-0.010630506789036433,0.016940847836169545,1.0055309602817508,476.5543144875636,569.493483951999,614.350990923214,558.1164970243668,459.2294924228071
A,-0.4245505870821314,1.8372545089799657,0.5239356613669184,-0.9054009757286832,7.967142486915601,0.6778878163599715,-0.008759075391546028,0.017979949896626875,1.0044944967497742,488.2005633484498,582.5025068878059,617.7424119032864,548.236317443088,459.0791029653152
A,-0.40414055481942757,1.8908248347647683,0.5294220610650923,-0.6932372824670275,7.980753731630023,0.5194065613670289,-0.006799623350940694,0.01880864488168518,1.0034516012491521,483.02080044546193,585.101568420871,607.7372136537924,543.1941268593226,447.0088336354974
A,-0.38299640515695416,1.9431552694162098,0.533319729625041,-0.47987970867398305,7.990783309396514,0.3597369770189244,-0.004754674971703589,0.019426607164233684,1.0023945622476067,505.2415088392826,580.1717828473286,613.9579444528678,535.6749617549677,452.6845631987831
A,-0.3611625816051854,1.994302269853589,0.535625913685389,-0.2668480208576723,7.99715117811394,0.20010631838302634,-0.0026608838671275414,0.01982220212402397,1.0013334086994468,498.09150529847864,594.2754028780115,599.6588283847868,534.880699667125,434.76081595113914
A,-0.3386770898654095,2.0443174126693875,0.5363347314505597,-0.05360967529258211,7.999885039282603,0.04020701572637851,-0.0005360351247182591,0.019992815368153338,1.0002680416356962,503.5112430871707,591.9458568071342,611.7031910034113,531.5093044519936,435.9921170282583
A,-0.3155691226370838,2.0932462537759,0.5354328995088188,0.16092321781034288,7.998964081648356,-0.12068590136196607,0.001607565598227341,0.019935288632156697,0.9991955662373861,518.3180260643363,598.9882310361196,600.038272968526,525.6320932224222,439.22471105036277
A,-0.2918739004785286,2.141137180222945,0.5329200233862699,0.375188935400113,7.994367347586808,-0.28130914024886605,0.0037307874953955767,0.019648949708933553,0.9981263663883607,524.1063566096313,613.2192273832358,595.50513751082,513.7893893990148,424.65508899196084
A,-0.26762815316059124,2.1880402866308755,0.5288043244037995,0.5881906169591621,7.986149281775139,-0.44082462942853673,0.0058007333587815025,0.019140310668855912,0.9970679540741249,526.9985330698743,602.9432687460837,590.068459745564,508.25033937624266,428.3913113737023
A,-0.24286106863535534,2.234002080706515,0.5230894346077934,0.8006545450914128,7.974316865514666,-0.5996872024455874,0.007802295221531488,0.018415324848507747,0.9960192021509598,538.4065559811172,607.6732193053462,595.6758200290469,500.63177104665584,421.3664733627277
A,-0.21759412090987282,2.2790649409290613,0.5157729244634527,1.0135004589781018,7.958806616860141,-0.7584930318971399,0.009722006258898993,0.017478060370130572,0.9949781082948062,549.6664286045375,604.8936579101946,588.7174737680413,496.9702431606212,434.2372700323723
A,-0.19184946995102223,2.323272821301163,0.506859924876393,1.2258730061445586,7.939661871805115,-0.9165116003664658,0.011530709475831749,0.0163414423777084,0.9939513988209739,543.7436602117735,619.0975020892797,576.4340307692551,487.4719484804144,414.0614312274079
A,-0.1656514979646642,2.366672786774091,0.4963671683937171,1.4363840211779242,7.917041909954186,-1.072624865936733,0.013197987783020384,0.015027079505986673,0.9929481062869515,551.8063032327248,600.3625203495216,570.9005916380955,486.524444657459,419.3248912072059
A,-0.13901507025701562,2.409306486609558,0.48430232811124585,1.646347496743671,7.890836809158972,-1.2277234506474546,0.014717235448760175,0.013542635664661325,0.9919642272709225,559.7652771469266,610.796336534214,571.7966116884354,479.271648186462,413.7012423251657
A,-0.11195241897979151,2.451214893062502,0.470675872109108,1.8555292482694838,7.861074174287032,-1.3815465951144315,0.016070252361353655,0.01190575445078586,0.9910031974850984,565.9042696707642,612.6734659548556,567.5123735454547,473.39468779247903,402.83811251402375
A,-0.084470688977591,2.4924363455889376,0.45549641850010925,2.064308727128879,7.827689497330851,-1.5342841946127594,0.017244329873063357,0.010130798943270696,0.9900656147363165,568.0902823320534,616.2551859290376,556.6408137259311,469.06870630757476,414.9086715036603
A,-0.056577141020331345,2.5330103210298938,0.4387809962113641,2.271708956238962,7.790839273634899,-1.6851354376019823,0.01822128470855288,0.0082452885680161,0.9891580853019478,581.8360742533931,611.3549149486232,561.0662407482837,465.23186091513645,411.57631283530435
A,-0.028267599295415925,2.5729685741161785,0.42053201654822997,2.479816628767797,7.750117810209049,-1.8355232681711704,0.018998410194754702,0.0062498328035108745,0.9882738893078357,586.2192892229793,615.8509792830059,543.7156404838834,454.1929366418528,418.05977704299085
A,0.0004539289176308174,2.612349627458418,0.40077685405399455,2.685441219098891,7.706139078268014,-1.983054360609816,0.0195548052926279,0.004196378196422709,0.9874287543164659,585.5087770127511,606.602942973172,537.6066756295675,447.4565067982761,409.2386506533978
A,0.02959377359065709,2.651184691156834,0.3795305313017319,2.8903712219984588,7.658543117812134,-2.1289342072109347,0.019890496045487434,0.0020900160440649085,0.9866171811803585,581.8605679412311,604.3960704867671,535.8929322011095,439.60031785725386,410.56185051568986
A,0.05916020320535164,2.6895036409065254,0.356812643095427,3.094134641344975,7.607420832686106,-2.2727380174950147,0.019999956548358115,-4.169009219773597e-05,0.9858431323760524,596.1914651920717,603.2462869237014,531.4143391268487,440.52180023344005,417.1205970154766
A,0.08916420740306112,2.727334108197105,0.3326457400758043,3.296470067656148,7.552834068053536,-2.4141981439978295,0.019881629443286794,-0.002172742663048636,0.9851094853470242,583.4044165665167,610.2921731688504,524.37234304732,429.73894968204695,415.333912707601
A,0.11961824231347093,2.7647019509498696,0.30705764522973816,3.496785987360822,7.494957782769832,-2.5528261724553762,0.019538059802436208,-0.004273665775002351,0.9844199917281786,591.2545435520394,595.9071750826187,520.1149661073922,435.3953214637036,410.11842175249626
A,0.15054215035804677,2.801626948904792,0.28006975321435446,3.6961142988477564,7.433491307421165,-2.689256188270978,0.018971089456763776,-0.006332279591384636,0.9837727760872709,605.4948586941232,608.5376057177392,503.60959349770144,428.81738136229507,423.91831012848024
A,0.18195654513246098,2.8381268986644677,0.25170993175019957,3.8936979330984482,7.3686521494573425,-2.822886086832857,0.018188141384754476,-0.008318143601079605,0.9831720043971126,602.4104519149889,589.5408075412288,508.96041900202334,421.84214141375224,420.5346747269355
A,0.21388138395158324,2.874217939911881,0.2220143661555727,4.088480418541087,7.300819805680175,-2.95293937279401,0.017203732650565053,-0.010199587388119283,0.9826219715191512,616.51421642627,581.3221820952313,491.0074212695165,413.97404558739106,429.1844769691861
A,0.24634369789114308,2.9099093666480105,0.19101331269501218,4.281431325599433,7.229687497718872,-3.0800031860939874,0.016025309888143772,-0.011966179130740162,0.9821209118994452,612.4824348087737,579.1964216330587,497.83319817997483,428.45799010359207,437.3292303471492
A,0.2793737310427692,2.945205731165196,0.15873830501193242,4.472506039652517,7.155269486481548,-3.203975445397363,0.014665792946039664,-0.013598327737773246,0.9816701533727712,602.2768851300802,582.6029130187527,477.76356097567884,414.767216326145,430.5055128662625
A,0.31300532338992193,2.980106243640471,0.1252215719809022,4.661747715237388,7.0775411883836155,-3.324810420600998,0.01313924631701793,-0.01507846829823012,0.9812707532724271,601.6250294734011,583.3079558125157,482.1542304692245,417.9154944539183,430.2582751754064
A,0.34728342283480607,3.014600102341829,0.09048569847151477,4.850793829264598,6.9957609668012415,-3.4434506307802506,0.011446247477552086,-0.016400713968685404,0.9809210288619419,609.5605876729887,565.4291880020463,473.5451295943662,413.44309647974364,442.7701662361487
A,0.38224345781486885,3.0486778464020783,0.05457347991110077,5.036741449233011,6.911149742777248,-3.5579891280997042,0.009629905624900358,-0.01752897366235435,0.98062760374596,615.0808542156615,563.3124621078001,470.40306604103057,413.0546252764865,444.3226343895048
A,0.41792562534769434,3.0823227751725804,0.017526053358597214,5.219954813825996,6.82358600111653,-3.6686078064048355,0.0077081370959667566,-0.018454934909388904,0.9803900701405158,612.6631291653653,562.362979633024,466.7561550143789,402.01740479949757,451.63482861867266
A,0.45437688137181187,3.115509449949297,-0.020618668475641113,5.401085636373178,6.73276283015231,-3.7756393671858013,0.005695316808895721,-0.019171942166778772,0.9802080970680486,617.2622590658885,545.2350680598973,452.6018721027546,417.7902936289802,458.5206212181434
A,0.49164139315553657,3.148208911853833,-0.05981487401889872,5.578987482482826,6.639272185186564,-3.8783551191978156,0.0036265072974919622,-0.01966846320435935,0.9800830566591258,610.9359981335951,553.3965887752561,448.84238088203153,409.52694853889375,466.13201035498446
A,0.5297690110600245,3.180383556777151,-0.10001874755184295,5.754100745547643,6.542920429781823,-3.9769724727765117,0.0015198408618422436,-0.019942168481754303,0.9800144631090996,601.5969995476845,535.9817827885719,445.9026855878628,402.6046893015378,469.33823117789404
A,0.5688149262180854,3.2119870327261557,-0.14118719200650737,5.926690874593035,6.443568466097805,-4.071589169993245,-0.0006049163455441624,-0.01999084981222393,0.9800022876777807,601.6535195932018,533.0131268943975,456.0291290543265,410.62492237451465,472.7895485962182
A,0.6088426872289504,3.242962018572856,-0.1832793408063673,6.097340073033477,6.340848853396466,-4.162451514624351,-0.002732073275505845,-0.0198125156307135,0.9800469261438961,603.12291396123,537.8640158358049,438.930392561767,416.9581967426774,475.1348668617052
A,0.6499209873334063,3.2732419618739583,-0.22625275171259931,6.26600233710347,6.234726731405705,-4.24944532191444,-0.004837992484440903,-0.01940602557765225,0.9801490489956647,603.4597144272502,519.6949772820624,434.4355772346226,421.77296581064877,488.91603106159187
A,0.692110818086319,3.3027600808281448,-0.27005516970959914,6.4310155253285455,6.126247233038287,-4.331663302048256,-0.006878905889761199,-0.018779793762440756,0.980307414145816,593.5122150538173,517.8489873195763,445.064468525199,412.11764272104125,501.6770223350369
A,0.7354847643124586,3.331436970689027,-0.3146382007115139,6.5932651800074895,6.01485384114232,-4.409515576198839,-0.008843471798684709,-0.017938589870607674,0.9805221690451407,595.1765309409052,504.6326678019726,425.35014678476307,411.1848056903172,495.51899672590974
A,0.7801289001909909,3.3591791892158755,-0.3599561265592516,6.753555979303193,5.899937986625586,-4.483307792726406,-0.01071914485672729,-0.016884902532750875,0.9807945574034986,588.7202994760767,506.6217356338914,423.7621422847957,419.2998975250213,498.3723718638382
A,0.8261041923482568,3.3859090852657245,-0.40594793576500454,6.908764520085652,5.783782723775473,-4.551588475317538,-0.01244964765869159,-0.01565267623042255,0.9811180837226666,591.1737867789949,499.76141041533106,423.6532099572385,438.26451487711694,504.3412410828955
A,0.8735006713462694,3.4115258975929463,-0.45256351555821767,7.061389043495899,5.66458668014653,-4.615462042020029,-0.014045084064102225,-0.014238525683240584,0.981496344771035,584.3530855226679,487.7586303359187,409.6700280436149,432.6820214583536,517.8066718719247
A,0.9224118162540674,3.4359259368242263,-0.49975062399052805,7.211198582884457,5.542482620527675,-4.674764078957785,-0.015484556714448995,-0.012658139806346452,0.9819284367565099,569.2926219391339,488.7932110339691,413.1748874246108,434.8670915020547,523.4051801926657
A,0.9729277131849754,3.459009929032076,-0.5474537727189969,7.357571828935327,5.417963412622556,-4.729205833059896,-0.01674601607625636,-0.010934850048069407,0.9824116942123269,573.6049530071904,477.11598923683533,419.4135802668061,440.86357579567715,527.5784934985452
A,1.0251366478402517,3.480683618531368,-0.5956163122244507,7.5002790738391925,5.291249459371495,-4.77868768437636,-0.017814418282144074,-0.009091012114655388,0.9829439124900652,572.4433530101576,470.95462520378845,419.0128932770445,446.4746997067458,536.3841223082483
A,1.0791312870782865,3.5008540149410075,-0.6441826287525324,7.639695104873487,5.162018749571346,-4.823318700239925,-0.018681225170721138,-0.007142256374621051,0.983525092906295,566.898442095548,469.1027446039731,412.0949984035816,455.4753300939003,546.1525562382614
A,1.1349917960590568,3.5194437474142366,-0.6930957094010312,7.775330289198273,5.030736814034361,-4.862924805776522,-0.019334349959334356,-0.0051169240418426866,0.9841516802020395,548.2594241291027,451.5105753642969,413.148902941454,453.231731481894,556.9362022571438
A,1.1928195118453997,3.536363496016489,-0.7423026625000017,7.9088284256614605,4.895740707738465,-4.897913739833957,-0.019772008884461522,-0.003011256327975864,0.9848305384644095,554.9441870603448,452.53255196607336,418.7734675527241,464.89363381030586,560.6562288702366
A,1.2526545974887489,3.5515770063938574,-0.7917453120183814,8.037645567961544,4.759580063750374,-4.92758308672908,-0.01998028160960619,-0.0008878889574899373,0.9855473570038246,549.9942356804587,452.58304293258055,414.3078156914895,462.6872355618406,563.2370960768803
A,1.3145335174435004,3.565051508106582,-0.841369171851017,8.162729625566744,4.62133106781291,-4.952188458036585,-0.019961251872394756,0.0012443567361560147,0.9863048755887929,538.643669297121,445.09590448489564,406.7659752482848,471.5227754195302,571.0503517872052
A,1.3784764523575155,3.576764151807428,-0.8911218010120372,8.284488158168914,4.4805182526781175,-4.971778517909747,-0.019714151109298868,0.003369309430689064,0.9871039965224451,543.1729413619029,444.34733660103797,413.83881047968543,482.24762606334696,573.3650744139775
A,1.4444531409099035,3.5867241320936247,-0.9409517306859386,8.401981514558386,4.338236075016234,-4.986196384023519,-0.019243860884896713,0.005447368010584769,0.9879365709728057,519.392335986149,448.96155082478936,417.55073480550647,489.86463047587824,579.5298500416933
A,1.5124047125803861,3.5949513712478343,-0.9908102366468997,8.515340816403219,4.194394032457884,-4.995497832012179,-0.018557428941047033,0.007458004498388958,0.9888008949011043,522.8064533719746,438.7736948066682,422.93012857375714,499.69109083784093,595.5549148572132
A,1.5822726120078787,3.6014511167785974,-1.0406506611675301,8.625806516178883,4.0473566244013375,-4.999736145354244,-0.017652733011559636,0.009401117870901985,0.9897049127594284,498.1602696226802,429.82974330908644,419.9346534308032,497.56375467949607,572.599574972074
A,1.6539333048968896,3.6062625448307943,-1.0904283435590973,8.731836301507057,3.899130963991526,-4.9988175510916175,-0.016550697834228897,0.01122828576408932,0.9906342569777349,514.2707500037212,429.9606841298333,424.3986244248723,503.60650079526937,585.3550988017856
A,1.7272478603776595,3.609421090217513,-1.1401007001057835,8.833712021625539,3.749392007799745,-4.992788616850653,-0.01526268414294631,0.012924800685219685,0.9915885795998652,494.0481774723383,429.5158430216379,431.68010841034913,513.6942057745133,603.2743463003937
A,1.802070578989468,3.6109530174772027,-1.189626102263643,8.931836163023753,3.5975371804078278,-4.9816212376668325,-0.013797362535882943,0.014478701152154976,0.992569455707793,492.1823288674106,415.53810555398576,415.6057701442239,520.3487807716979,603.0320061566844
A,1.8782357666902747,3.6108893275229286,-1.2389644449063626,9.02582919637916,3.4441284359595685,-4.965347126650056,-0.012175664346305397,0.015866732421204673,0.9935709506310845,487.72025009298113,422.9110579666581,436.8475495944412,523.3887294090357,587.1769846251578
A,1.955565135189659,3.6092650385779312,-1.2880774154614656,9.115343637470401,3.2897912756480223,-4.9440766086101515,-0.01042278776405874,0.017069431602293836,0.9945865275490623,487.34024057104085,428.28986298317363,445.4810813540141,524.4349351369891,604.7739822309865
A,2.033900811544638,3.606092016251446,-1.3369245211772947,9.201306560197214,3.132892091115474,-4.917576935119321,-0.008538966299498286,0.018085520576860168,0.9956245235423559,471.7582224769788,413.2200511195397,433.72677473036106,525.1167724168173,604.2395938782428
A,2.113062251187933,3.6014056397160386,-1.385469297460288,9.28250545190347,2.975644337390593,-4.88623711653526,-0.006571186742405849,0.018889666614221375,0.996667833458876,479.9821781285792,412.9797118603537,440.2749957824159,541.6095665278168,607.3327940103543
A,2.1928986414631617,3.595213264918263,-1.4336708378529672,9.36008397851419,2.8158213483287007,-4.8496254687886005,-0.004513178994181467,0.019484127267252162,0.9977287168103738,467.53868471130227,406.8455423919139,448.4379807149409,551.5865625210384,605.580201047345
A,2.2732447176347046,3.5875482670987178,-1.4814933325955326,9.432869693743509,2.6558276258348092,-4.808308415510391,-0.002418163245504044,0.019853273949605725,0.9987886947106767,458.6888382844105,412.1458594411974,463.1686061513485,552.2885306999414,614.3050554858432
A,2.3539620553474654,3.5784197849089034,-1.5288956656243158,9.501824634404855,2.4935537521559303,-4.7617672486516485,-0.0002816199781007054,0.019998017156406648,0.9998591865207676,448.90467735420907,410.2595873333685,464.4377596435337,548.0828614923092,610.7770310305689
A,2.434909246270349,3.5678559060384996,-1.5758408573376772,9.566191774478582,2.330730348559204,-4.71050418855093,0.0018504106206289634,0.019914215539033005,1.0009261990119138,453.45868262308613,425.26828626652684,468.6099810565453,558.4094411622897,616.513435064929
A,2.515978084828808,3.5558355767735166,-1.6222770262970503,9.627674142045835,2.1626488372670387,-4.652917509843472,0.004014769975070471,0.01959289723464278,1.00201767877859,442.3317733920502,413.3474321446472,465.91685382801694,565.7226795571875,613.6177415626797
A,2.5970298306724597,3.5424230001364005,-1.6681765739316308,9.683315575527708,1.9973421483149076,-4.59177545758041,0.006084230418249826,0.019052090179758324,1.0030788144150657,432.0010045642799,410.4893894466689,482.5634887993982,574.7654215014774,599.2973454535238
A,2.6779537759227714,3.5276518241892365,-1.7135036411159539,9.734286742038432,1.831923426133276,-4.526230981682541,0.008074672322786079,0.01829753171549738,1.0041260977745354,447.82428953831555,412.64984954401604,488.10827243095713,580.8915297690951,607.0037767881165
A,0.07367395508283202,-0.09681834297057124,-0.037748157372593544,4.600603477575083,-7.10310118828103,-3.768591162516612,0.01365144890013265,0.014616358743786605,1.0073373300704094,611.9940316901308,546.2335350511803,453.9676740540834,404.04432637688626,454.7513947724607
A,0.14130148535224551,-0.198005693626019,-0.07694416191771306,4.355839045831053,-7.2011850672205835,-3.900313598718932,0.015518226078778728,0.012616840308409701,1.008592531461444,612.4935595077354,546.7729394264671,455.0250137905839,415.5079192522193,463.94567843041796
A,0.20333352916561107,-0.30257458883962285,-0.11723245178878931,4.163214175918234,-7.273740065762414,-3.9982220773007136,0.016770977428588046,0.010896527707934771,1.0095412118161506,604.3468026556436,544.5388916314096,454.78965277161774,413.4538848417054,466.21421129411925
A,0.2584165869998144,-0.41049003211665736,-0.1585478209215343,3.968284128883999,-7.343142480325866,-4.092249145990004,0.017835906070592707,0.009048781942393915,1.0104648067624806,609.6813326272642,527.4568762265227,450.9497809115343,412.27146281036136,480.34664919468275
A,0.30466219508271064,-0.5212922266572905,-0.20080611859399755,3.7717529018883145,-7.40913512025136,-4.181993641183011,0.01869724290042745,0.007100218864402378,1.0113577203415112,601.4267985006676,530.8436621944765,445.3547239859241,418.864506819421,488.09170152564946
A,0.3397236392537919,-0.6335621515517156,-0.24389907058726443,3.5746008789499277,-7.471427325215354,-4.267006359922448,0.019343452356396923,0.005082406018393486,1.0122137602652117,595.4211573247381,513.188144348287,433.30587342503975,420.0336135487385,492.38687114959015
A,0.36151579005099793,-0.7442886776072043,-0.28770806020323225,3.3757750350106317,-7.530381893657143,-4.347732106158706,0.019772680522973943,0.003006843018251349,1.013035780368566,598.755219042822,515.6476460618936,434.7837427610033,423.56790334702885,497.2337609877463
A,0.370097818021346,-0.8492651722388199,-0.3321327782325997,3.17455206079116,-7.586186149609633,-4.424383662709254,0.019980265645386457,0.0008882481296291851,1.0138245259847747,589.2469016265089,513.1565639180884,423.0801161375171,421.45325066074037,495.1585421830324
A,0.3684906016718518,-0.9455010841757868,-0.3771290594307287,2.9693016175312534,-7.639193586933167,-4.497408723399446,0.019959798504065044,-0.0012674555917754568,1.014583365726668,591.0784213337837,503.3997614215528,417.3428963750704,428.8871043584797,499.6309423295638
A,0.3606859768349014,-1.032887906237278,-0.42267675177035746,2.7645242293634746,-7.688220841167862,-4.565136696384767,0.019710703626344705,-0.003389419206059002,1.015293599709048,583.938933598391,488.97214171718934,414.9471563089931,440.8114871494869,507.1205299384531
A,0.34941980945341106,-1.1128450292793517,-0.4687700761241617,2.556773415693357,-7.7340973751637225,-4.628673820969612,0.01923182269102146,-0.005489717295190352,1.0159654994582663,576.7527467865291,486.106921870368,415.488477902253,434.8221739343648,517.4793019057556
A,0.336046233613035,-1.1868992772705924,-0.5154241647765285,2.33390448250759,-7.779064822623592,-4.691103266699133,0.01847542868363971,-0.007658886012713797,1.016630960890073,584.4018081932151,492.16442455915904,409.18962994546655,437.3141516802077,521.887547065046
A,0.32142224821461796,-1.256445231534707,-0.5625648258514347,2.124170979805108,-7.817432730447665,-4.744488655639473,0.017546306698943328,-0.00959828741112791,1.0172041528158546,569.834710963605,481.4292907339855,408.19000364240827,441.3815504394604,533.3658584054041
A,0.30587892789954063,-1.3223828086782548,-0.6101553238911923,1.9125396694326537,-7.8523246805147915,-4.79313194241745,0.016409000144055323,-0.01143436549496265,1.0177297392803624,559.6629736294612,468.33531677381444,412.30230050338963,442.9971710435341,535.6128098542339
A,0.28960184680388845,-1.3853622493185678,-0.6581483270220602,1.7022754448018165,-7.8832382507708,-4.836303909870145,0.015095392953308853,-0.013119798458253595,1.0181988456936844,555.3597285800533,477.8292671315001,414.6186975984538,449.08273992328685,546.5849101500238
A,0.2726768796582807,-1.44584305818807,-0.7065001663526129,1.491048048003229,-7.910571184173067,-4.874533988415592,0.013608090285212373,-0.014656734929359563,1.018616319434668,562.5096593603645,459.1769915900063,409.3137695371609,449.6118769013915,554.646327589959
A,0.2551562638699986,-1.5041653589842556,-0.755164867356517,1.2794693000421409,-7.934248125598279,-4.907694903042118,0.011967847508232555,-0.016024063967036945,1.01898000631376,552.5991068681942,452.5717998194681,415.79659654234956,457.5553181850846,555.5019783477528
A,0.2370606414409692,-1.5605802683029488,-0.8040983191036092,1.0656472971801423,-7.9544461363647505,-4.936015924244717,0.01017680918659149,-0.01721721681282161,1.019291764256496,547.1690629587929,451.6483550715593,410.0664692056015,467.91652036574595,554.0073439277555
A,0.2184322588590269,-1.615296796781413,-0.8532499220536797,0.85409403983269,-7.9707675262497935,-4.958923141240118,0.008293178123769002,-0.018199538362481595,1.0195447021881843,540.269558826556,444.4861724894069,413.51542622816754,471.7034672594869,562.1908311963472
A,0.19928578248425433,-1.668473047895725,-0.9025733143058221,0.6415330848346289,-7.983520438545895,-4.976835564504671,0.0063100656324693305,-0.018978489711089484,1.0197429708278896,537.9708443954037,436.3366428631017,420.35534355527113,487.4571410679766,577.8326430415145
A,0.17963711017745904,-1.7202403616194182,-0.9520210512317558,0.4285504323939784,-7.992650405041669,-4.989666610446911,0.004254068326079997,-0.01954233616221569,1.0198852548794868,529.9630065683217,425.7718545265986,411.49837789086666,487.91159837294566,579.9407824273914
A,0.1595014731090729,-1.770709819652691,-1.0015452898448893,0.2153503592042802,-7.998144753790467,-4.997391186068808,0.002149510258032266,-0.01988415463756541,1.0199710176599905,515.9540760471169,430.3239706585431,422.77404977161547,488.7039139852816,583.894999614015
